"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1168","MO-REM-RPBTUMW-BULK/I0004","MY-REMRPBTUMW-W/I0001","MY-REMRPBTUMW-W/I0001","NDC","JADWAL BARU","1","2023-01-13 09:17:44+07","2023-01-10","2023-01-14","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","AJ11A",""
"1169","MO-FW-LMGW-BULK/I0006","MY-FWLMGWN2-W/I0003","MY-FWLMGWN2-W/I0003","NDC","JADWAL BARU","1","2023-01-13 09:16:47+07","2023-01-10","2023-01-13","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ10C",""
"1170","MO-FA-PFMS-BULK/I0009","FA-PFMS-MO50ML/I0009","FA-PFMS-MO50ML/I0009","NDC","JADWAL BARU","1","2023-01-13 09:07:07+07","2023-01-12","2023-01-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ12B",""
"1171","(not set)","MY-TCR3LLF05-W/I0001","MY-TCR3LLF05-W/I0001","QC FG","JADWAL BARU","1","2023-01-13 08:52:36+07","2023-01-13","2023-01-13","Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","MY-TCR3LLF05-W","(not set)",""
"1172","MO-L-HSLWL-BULK/I0001","L-HSLWL-MO/I0001","L-HSLWL-MO/I0001","NDC","JADWAL BARU","1","2023-01-13 08:51:27+07","2023-01-09","2023-01-13","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","AJ12A",""
"1173","MO-L-EMC18-BULK/I0001","L-EMC18DP-W/I0001","L-EMC18DP-W/I0001","NDC","JADWAL BARU","1","2023-01-13 08:51:08+07","2023-01-09","2023-01-13","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","L-EMC18DP-W","AJ09A",""
"1174","(not set)","L-CUM01-W/BSH0004","L-CUM01-W/BSH0004","NDC","JADWAL BARU","1","2023-01-13 08:41:07+07","2023-01-02","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","(not set)",""
"1175","(not set)","L-CUM02-W/BSH0003","L-CUM02-W/BSH0003","NDC","JADWAL BARU","1","2023-01-13 08:41:07+07","2023-01-02","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"1176","MO-B-R3L03I-BULK/I0001","B-R3L03I-W/I0001","B-R3L03I-W/I0001","NDC","JADWAL BARU","1","2023-01-13 08:41:07+07","2023-01-11","2023-01-14","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","AJ12A",""
"1177","MO-FW-LMGW-BULK/I0005","MY-FWLMGWN2-W/I0002","MY-FWLMGWN2-W/I0002","NDC","JADWAL BARU","1","2023-01-13 08:26:45+07","2023-01-09","2023-01-12","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ10B",""
"1178","MO-F-LUC04-BULK/I0001","F-LUC04-MO33ML/I0001","F-LUC04-MO33ML/I0001","NDC","JADWAL BARU","1","2023-01-13 08:05:35+07","2023-01-10","2023-01-14","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","AJ11A",""
"1179","MO-BO-CLBSPI-BULK/I0001","BO-CLBSPI-EM/I0001","BO-CLBSPI-EM/I0001","NDC","JADWAL BARU","1","2023-01-13 07:56:48+07","2023-01-10","2023-01-13","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","AJ11A",""
"1180","MO-L-EVLCR4-BULK/I0001","L-EVLCR4-W/I0001","L-EVLCR4-W/I0001","NDC","JADWAL BARU","1","2023-01-13 07:56:48+07","2023-01-09","2023-01-12","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","AJ11A",""
"1181","MO-BO-SPF01-BULK/I0003","BO-SKPF01-MO6G/I0002","BO-S01PF6GRRNFS-MO/I0002","NDC","JADWAL BARU","1","2023-01-13 07:38:10+07","2023-01-10","2023-01-13","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","AJ11A",""
"1182","MO-L-RRIPLMP08-BULK/I0001","MY-LRRIPLMP08-W/I0001","MY-LRRIPLMP08-W/I0001","NDC","JADWAL BARU","1","2023-01-13 07:23:35+07","2023-01-05","2023-01-10","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-LRRIPLMP08-W","AJ06A",""
"1183","MO-FA-PFMS-BULK/I0008","FA-PFMS-MO50ML/I0008","FA-PFMS-MO50ML/I0008","NDC","JADWAL BARU","1","2023-01-13 06:05:19+07","2023-01-11","2023-01-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ12A",""
"1184","MO-ES-EP01-W-07-BULK/I0002","ES-EP01-W/I0002","ES-EP01-W/I0002/07/01","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-13","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ08B",""
"1185","MO-ES-EP01-W-05-BULK/I0002","ES-EP01-W/I0002","ES-EP01-W/I0002/05/01","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-13","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ10A",""
"1186","MO-ES-EP01-W-02-BULK/I0002","ES-EP01-W/I0002","ES-EP01-W/I0002/02/01","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-13","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ09A",""
"1187","MO-L-REMO30-BULK/I0001","L-REMO30-W/I0001","L-REMO30-W/I0001","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-12","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","Done","L-REMO30-W","AJ09A",""
"1188","MO-ES-PMEO-BULK/I0002","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/07/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-08","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ09A",""
"1189","MO-ES-PNU-02-BULK/I0001","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-08","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ09A",""
"1190","MO-BO-SCC08-BULK/I0001","BO-SKCC08-MO6G/I0001","BO-S08CC6GRRNFS-MO/I0001","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-07","2023-01-12","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","AJ10A",""
"1191","MO-ES-PNU-03-BULK/I0001","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-08","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ09A",""
"1192","MO-ES-CP-MO BULK/I0002","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/06/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-09","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ10A",""
"1193","MO-ES-PMB-BULK/I0003","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-08","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ09A",""
"1194","MO-ES-CV-BULK/I0001","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/08/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-10","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ10A",""
"1195","MO-ES-H-X/I0003","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/05/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-09","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ10A",""
"1196","MO-ES-PNU-04-BULK/I0001","ES-PNU-MO10G/I0001","ES-PNU-MO10G/I0001/04/01","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-09","2023-01-13","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","AJ10A",""
"1197","MO-F-PTCMCN10-BULK/I0001","F-PTCMCN10-MO/I0001","F-PTCMCN10-MO/I0001","NDC","JADWAL BARU","1","2023-01-13 05:38:46+07","2023-01-09","2023-01-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","AJ10A",""
"1198","MO-L-CVM08-BULK/I0003","L-CVM08-W/I0003","L-CVM08-W/I0003","NDC","JADWAL BARU","1","2023-01-13 05:27:01+07","2023-01-09","2023-01-13","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","AJ11A",""
"1199","MO-FW-BS-BULK/I0002","FW-BS-EM50ML/I0002","FW-BS-EM50ML/I0002","NDC","JADWAL BARU","1","2023-01-13 05:17:38+07","2023-01-02","2023-01-18","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ11A",""
"1200","MO-HT-G1-BULK/I0009","HT-P1G1-P450/I0003","HT-P1G1-P450/I0003","NDC","JADWAL BARU","1","2023-01-13 05:17:38+07","2023-01-11","2023-01-14","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","AJ12A",""
"1201","MO-SS-DUVSDE-BULK/I0002","SS-DUVSDENP-L/I0001","SS-DUVSDENP-L/I0001","KEMAS_1","FILLING","1","2023-01-13 04:59:00+07","2023-01-12","2023-01-14","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Next Process","(not set)","SS-DUVSDENP-L","AJ12A",""
"1202","MO-TC-R3LLF02-BULK/I0013","TC-R3LLF02-W/I0008","TC-R3LLF02-W/I0008","NDC","JADWAL BARU","1","2023-01-13 04:36:10+07","2023-01-10","2023-01-13","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ11A",""
"1203","MO-B-R3L02B-BULK/I0004","B-R3L02B-W/I0004","B-R3L02B-W/I0004","NDC","JADWAL BARU","1","2023-01-13 04:36:10+07","2023-01-11","2023-01-14","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ12A",""
"1204","MO-L-SLWCD-BULK/I0001","L-SLWCD-W/I0001","L-SLWCD-W/I0001","NDC","JADWAL BARU","1","2023-01-13 04:36:10+07","2023-01-09","2023-01-13","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","AJ11A",""
"1205","MO-L-IPMMS05-BULK/I0001","L-IPMMS05-W3.5G/I0001","L-IPMMS05-W3.5G/I0001","NDC","JADWAL BARU","1","2023-01-13 04:12:02+07","2023-01-02","2023-01-13","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","AJ11A",""
"1206","MO-FA-PFMS-BULK/I0007","FA-PFMS-MO50ML/I0007","FA-PFMS-MO50ML/I0007","NDC","JADWAL BARU","1","2023-01-13 04:11:50+07","2023-01-11","2023-01-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ11C",""
"1207","MO-FW-PCSAC-BULK/I0015","FW-PCSAC-KA/I0015","FW-PCSAC-KA/I0015","NDC","JADWAL BARU","1","2023-01-13 04:11:50+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ12C",""
"1208","MO-D-RO-BULK/I0004","D-RO-KA/I0004","D-RO-KA/I0004","NDC","JADWAL BARU","1","2023-01-13 04:11:50+07","2023-01-11","2023-01-13","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ12A",""
"1209","MO-WARN-TOTSB-BULK/LI0003","WARN-TOTSB-BULK/LI0003","WARN-TOTSB-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 03:39:04+07","2023-01-13","2023-01-13","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ12A",""
"1210","MO-L-CUM04-BULK/I0001","L-CUM04-W/I0001","L-CUM04-W/I0001","NDC","JADWAL BARU","1","2023-01-13 03:38:12+07","2023-01-09","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","AJ10A",""
"1211","MO-CUS-IPC-BULK/I0001","CUS-IPC-W/I0001","CUS-IPC-W/I0001","NDC","JADWAL BARU","1","2023-01-13 03:12:00+07","2023-01-07","2023-01-13","Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","CUS-IPC-W","AJ09A",""
"1212","MO-TC-PMW12-BULK/I0002","TC-PMW12-MO/I0002","TC-PMW12-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-13 01:40:00+07","2023-01-13","2023-01-13","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","(not set)","TC-PMW12-MO","(not set)",""
"1213","-","BOTO-SBSLPR4-E/I0013","BOTO-SBSLPR4-E/I0013","QC FG","JADWAL BARU","1","2023-01-13 00:53:36+07","2023-01-09","2023-01-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1214","MO-REM-RBSMW-BULK/I0003","REM-RBSMWN2-EM/I0001","REM-RBSMWN2-EM/I0001","NDC","JADWAL BARU","1","2023-01-13 00:50:57+07","2023-01-11","2023-01-13","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","AJ11A",""
"1215","MO-HT-G1-BULK/I0007","HT-P1G1-P2/I0002","HT-P1G1-P2/I0002","NDC","JADWAL BARU","1","2023-01-13 00:50:57+07","2023-01-11","2023-01-13","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","AJ11B",""
"1216","MO-M-LDCN-BULK/I0001","M-LDCN1-W/I0001","M-LDCN1-W/I0001","NDC","JADWAL BARU","1","2023-01-13 00:34:32+07","2023-01-11","2023-01-14","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","AJ12A",""
"1217","MO-FW-RWSABHA-BULK/I0002","FW-RWSABHA-W/I0002","FW-RWSABHA-W/I0002","NDC","JADWAL BARU","1","2023-01-13 00:34:32+07","2023-01-09","2023-01-25","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ11A",""
"1218","MO-FW-PCSAC-BULK/I0013","FW-PCSAC-KA/I0013","FW-PCSAC-KA/I0013","NDC","JADWAL BARU","1","2023-01-13 00:34:32+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ11B",""
"1219","MO-FA-PFMS-BULK/I0006","FA-PFMS-MO50ML/I0006","FA-PFMS-MO50ML/I0006","NDC","JADWAL BARU","1","2023-01-13 00:34:32+07","2023-01-11","2023-01-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ11B",""
"1220","MO-FW-FW-BULK/I0006","FW-FWN2-OMG/I0006","FW-FWN2-OMG/I0006","NDC","JADWAL BARU","1","2023-01-12 23:55:36+07","2023-01-11","2023-01-13","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ12A",""
"1221","MO-M-BSACNE-BULK/I0002","M-BSACNE-EM/I0002","M-BSACNE-EM/I0002","NDC","JADWAL BARU","1","2023-01-12 23:55:26+07","2023-01-10","2023-01-13","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","AJ11A",""
"1222","MO-S-A2L-BULK/I0001","S-P1A2-P450/I0001","S-P1A2-P450/I0001","NDC","JADWAL BARU","1","2023-01-12 23:55:26+07","2023-01-10","2023-01-13","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","AJ11A",""
"1223","MO-L-IMC019-BULK/I0003","L-IMC019-MO6,5G/I0003","L-IMC019-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-01-12 23:48:22+07","2023-01-09","2023-01-12","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","AJ10B",""
"1224","MO-F-RVLPWN40-BULK/I0002","F-RVLPWN40-MO/I0002","F-RVLPWN40-MO/I0002","NDC","JADWAL BARU","1","2023-01-12 23:48:04+07","2023-01-10","2023-01-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","F-RVLPWN40-MO","AJ10A",""
"1225","MO-L-SLWCF-BULK/I0002","L-SLWCF-W/I0002","L-SLWCF-W/I0002","NDC","JADWAL BARU","1","2023-01-12 23:37:11+07","2023-01-09","2023-01-12","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","AJ11A",""
"1226","MO-TWC-CLFTB-BULK/I0004","TWC-CLFTB-W/I0002","TWC-CLFTB-W/I0002","NDC","JADWAL BARU","1","2023-01-12 23:37:11+07","2023-01-10","2023-01-13","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","AJ11A",""
"1227","MO-F-RVLPWN40-BULK/I0003","F-RVLPWN40-MO/I0003","F-RVLPWN40-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-12 22:10:00+07","2023-01-10","2023-01-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","(not set)","F-RVLPWN40-MO","AJ11A",""
"1228","MO-S-A1-WBULK/I0002","S-A1SEC-W/I0002","S-A1SEC-W/I0002","NDC","JADWAL BARU","1","2023-01-12 22:08:58+07","2023-01-09","2023-01-12","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","AJ10A",""
"1229","MO-TC-R3LLF04-BULK/I0003","TC-RR3LLF04-W/I0003","TC-RR3LLF04-W/I0003","NDC","JADWAL BARU","1","2023-01-12 22:02:07+07","2023-01-12","2023-01-13","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ11A",""
"1230","MO-L-SLWCJ-BULK/I0002","L-SLWCJ-W/I0002","L-SLWCJ-W/I0002","NDC","JADWAL BARU","1","2023-01-12 21:59:25+07","2023-01-09","2023-01-13","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","AJ11A",""
"1231","MO-FA-UGHP-W-BULK/I0001","FA-UGHP-MO/I0001","FA-UGHP-MO/I0001/01/01","NDC","JADWAL BARU","1","2023-01-12 21:41:24+07","2023-01-07","2023-01-13","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","AJ10A",""
"1232","MO-FA-UGHP-G-BULK/I0001","FA-UGHP-MO/I0001","FA-UGHP-MO/I0001/03/01","NDC","JADWAL BARU","1","2023-01-12 21:41:24+07","2023-01-07","2023-01-13","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","AJ11A",""
"1233","MO-FA-UGHP-P-BULK/I0001","FA-UGHP-MO/I0001","FA-UGHP-MO/I0001/02/01","NDC","JADWAL BARU","1","2023-01-12 21:41:24+07","2023-01-07","2023-01-13","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","AJ11A",""
"1234","MO-WARN-K-BULK/LI0002","WARN-K-BULK/LI0002","WARN-K-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-12 21:34:46+07","2023-01-12","2023-01-12","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","AJ12A",""
"1235","MO-L-MLCD-BULK/I0001","L-MLCD-OMG/I0001","L-MLCD-OMG/I0001","NDC","JADWAL BARU","1","2023-01-12 21:32:30+07","2023-01-10","2023-01-12","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","AJ10A",""
"1236","MO-EB-DK-LB-BULK/I0003","EB-EK-W3G/I0001","EB-EK-W3G/I0001/02/01","KEMAS_1","PRESS","1","2023-01-12 21:17:00+07","2023-01-11","2023-01-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","AJ11A",""
"1237","MO-PRM-PCCLC-BULK/I0001","PRM-PCCLC-MO/I0001","PRM-PCCLC-MO/I0001","NDC","JADWAL BARU","1","2023-01-12 21:13:26+07","2023-01-09","2023-01-12","MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","Next Process","Done","PRM-PCCLC-MO","AJ10A",""
"1238","MO-M-SM-BULK/I0006","M-SM01-KA/I0006","M-SM01-KA/I0006","NDC","JADWAL BARU","1","2023-01-12 21:13:25+07","2023-01-09","2023-01-12","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ10B",""
"1239","MO-FA-PFMS-BULK/I0005","FA-PFMS-MO50ML/I0005","FA-PFMS-MO50ML/I0005","NDC","JADWAL BARU","1","2023-01-12 20:42:14+07","2023-01-10","2023-01-12","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ11A",""
"1240","MO-FS-RLN2-BULK/I0001","FS-RLN2-W/I0001","FS-RLN2-W/I0001","NDC","JADWAL BARU","1","2023-01-12 20:42:14+07","2023-01-02","2023-01-07","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","AJ03A",""
"1241","MO-WARN-B-BULK/LI0001","WARN-B-BULK/LI0001","WARN-B-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-12 20:11:58+07","2023-01-13","2023-01-13","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","AJ12A",""
"1242","MO-F-PTCMCW22-BULK/I0002","F-PTCMCW22-MO/I0002","F-PTCMCW22-MO/I0002","NDC","JADWAL BARU","1","2023-01-12 19:29:00+07","2023-01-07","2023-01-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","AJ10B",""
"1243","MO-PRM-RRIPSP-BULK/I0001","PRM-RRIPSP-W/I0001","PRM-RRIPSP-W/I0001","NDC","JADWAL BARU","1","2023-01-12 19:23:41+07","2023-01-10","2023-01-12","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","AJ11A",""
"1244","MO-CON-LBBL01-BULK/I0001","CON-LBBL01-W/I0001","CON-LBBL01-W/I0001","NDC","JADWAL BARU","1","2023-01-12 19:23:41+07","2023-01-07","2023-01-16","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","AJ09A",""
"1245","MO-FW-PCSAC-BULK/I0014","FW-PCSAC-KA/I0014","FW-PCSAC-KA/I0014","NDC","JADWAL BARU","1","2023-01-12 19:23:41+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ12A",""
"1246","MO-REM-SBMW-BULK/I0004","REM-SBMW-W240ML/I0003","REM-SBMW-W240ML/I0003","NDC","JADWAL BARU","1","2023-01-12 17:51:57+07","2023-01-10","2023-01-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","AJ10A",""
"1247","MO-L-CUMKORC-BULK/I0001","L-CUMKORC-W/I0001","L-CUMKORC-W/I0001","NDC","JADWAL BARU","1","2023-01-12 17:35:07+07","2023-01-03","2023-01-09","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","AJ05A",""
"1248","MO-EB-SMUEMA-BULK/I0001","EB-SMUEMA-EM/I0001","EB-SMUEMA-EM/I0001","NDC","JADWAL BARU","1","2023-01-12 17:35:07+07","2023-01-07","2023-01-12","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","AJ07A",""
"1249","MO-TWC-CLFTB-BULK/I0003","TWC-CLFTB-W/I0001","TWC-CLFTB-W/I0001","NDC","JADWAL BARU","1","2023-01-12 17:25:43+07","2023-01-09","2023-01-12","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","AJ10A",""
"1250","MO-FW-FW-BULK/I0005","FW-FWN2-OMG/I0005","FW-FWN2-OMG/I0005","NDC","JADWAL BARU","1","2023-01-12 17:21:49+07","2023-01-11","2023-01-12","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ11B",""
"1251","MO-HBW-HWB-BULK/I0001","HBW-HWN2B-BD/I0001","HBW-HWN2B-BD/I0001","NDC","JADWAL BARU","1","2023-01-12 17:19:27+07","2023-01-07","2023-01-12","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2B-BD","AJ07A",""
"1252","MO-EL-ELT-BULK/I0001","EL-ELT-EM/I0001","EL-ELT-EM/I0001","NDC","JADWAL BARU","1","2023-01-12 17:19:27+07","2023-01-07","2023-01-11","EMINA Total Eclipse Pen Liner 1 ml","Next Process","Done","EL-ELT-EM","AJ08A",""
"1253","MO-FT-KFT-BULK/I0003","FT-KFT-KA/I0003","FT-KFT-KA/I0003","NDC","JADWAL BARU","1","2023-01-12 16:52:39+07","2023-01-09","2023-01-12","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ10A",""
"1254","MO-M-LDCN-BULK/I0003","M-LDCN2-W/I0002","M-LDCN2-W/I0002","NDC","JADWAL BARU","1","2023-01-12 16:52:39+07","2023-01-11","2023-01-13","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ11A",""
