"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1326","MO-B-R3L01LB-BULK/I0024","B-R3L01LB-W/I0024","B-R3L01LB-W/I0024","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1327","MO-B-PT07-BULK/I0017","B-PT07-MO35G/I0017","B-PT07-MO35G/I0017","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"1328","MO-B-PT07-BULK/I0016","B-PT07-MO35G/I0016","B-PT07-MO35G/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"1329","MO-TC-R3LLF03-BULK/I0040","TC-RR3LLF03-W/I0015","TC-RR3LLF03-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"1330","MO-TC-R3LLF04-BULK/I0032","TC-RR3LLF04-W/I0017","TC-RR3LLF04-W/I0017","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"1331","MO-B-PT06-BULK/I0020","B-PT06-MO35G/I0020","B-PT06-MO35G/I0020","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1332","MO-TC-R3LLF05-BULK/I0019","TC-RR3LLF05-W/I0013","TC-RR3LLF05-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1333","MO-ES-PMB-BULK/I0009","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1334","MO-ES-PNU-02-BULK/I0004","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1335","MO-ES-PNU-03-BULK/I0006","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1336","MO-ES-PNU-04-BULK/I0004","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/04/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1337","MO-ES-H-X/I0016","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/05/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1338","MO-ES-CP-MO BULK/I0010","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/06/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1339","MO-ES-PMEO-BULK/I0012","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/07/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1340","MO-ES-CV-BULK/I0005","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/08/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1341","MO-TC-PC08-BULK/I0042","TC-PC08-MO12G/I0016","TC-PC08-MO12G/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1342","MO-TC-W1C3-BULK/I0021","TC-W3RELI3-W12G/I0017","TC-W3RELI3-W12G/I0017","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"1343","MO-B-PMTP-BULK/I0007","B-PMT-MO11G/I0007","B-PMT-MO11G/I0007","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"1344","MO-TC-PC08-BULK/I0041","TC-PC08-MO12G/I0015","TC-PC08-MO12G/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1345","MO-TWC-CLFTA-BULK/I0023","TWC-CLFTA-W/I0015","TWC-CLFTA-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1346","MO-TWC-CLFTA-BULK/I0024","TWC-CLFTA-W/I0016","TWC-CLFTA-W/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1347","MO-BO-W1A-02 BULK/I0006","BO-W1A-W4GR/I0006","BO-W1A-W4GR/I0006/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1348","MO-BO-W1A-01 BULK/I0006","BO-W1A-W4GR/I0006","BO-W1A-W4GR/I0006/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1349","-","BO-W1A-W4GR/BSI0001","BO-W1A-W4GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-28","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1350","-","BOTO-SBSLPR4-E/I0093","BOTO-SBSLPR4-E/I0093","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1351","-","BOTO-SBSLPR4-E/I0092","BOTO-SBSLPR4-E/I0092","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1352","-","BOTO-SBSLPR4-E/I0091","BOTO-SBSLPR4-E/I0091","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1353","-","BOTO-SBSLPR4-E/I0090","BOTO-SBSLPR4-E/I0090","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1354","-","BOTO-SBSLPR4-E/I0089","BOTO-SBSLPR4-E/I0089","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1355","-","BOTO-SBSLPR4-E/I0088","BOTO-SBSLPR4-E/I0088","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1356","MO-TWC-CLFTE-BULK/I0021","TWC-CLFTE-W/I0013","TWC-CLFTE-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"1357","MO-TWC-CLFTF-BULK/I0015","TWC-CLFTF-W/I0010","TWC-CLFTF-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1358","MO-TC-PC05-BULK/I0038","TC-PC05-MO12G/I0009","TC-PC05-MO12G/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"1359","MO-TWC-CLFTF-BULK/I0016","TWC-CLFTF-W/I0011","TWC-CLFTF-W/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1360","MO-TWC-CLFTG-BULK/I0016","TWC-CLFTG-W/I0010","TWC-CLFTG-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1361","MO-TWC-CLFTG-BULK/I0017","TWC-CLFTG-W/I0011","TWC-CLFTG-W/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1362","MO-TWC-CLFTH-BULK/I0010","TWC-CLFTH-W/I0009","TWC-CLFTH-W/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1363","MO-TC-PC03-BULK/I0041","TC-PC03-MO12G/I0008","TC-PC03-MO12G/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"1364","MO-TWC-CLFTB-BULK/I0028","TWC-CLFTRB-W/I0013","TWC-CLFTRB-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1365","MO-BO-E01-W-BULK/I0009","BO-E01-W/I0009","BO-E01-W-RP-W6,5GR/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"1366","MO-BO-E01-W-BULK/I0008","BO-E01-W/I0008","BO-E01-W-RP-W6,5GR/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"1367","MO-TWC-CLFTC-BULK/I0028","TWC-CLFTRC-W/I0014","TWC-CLFTRC-W/I0014","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1368","MO-TWC-CLFTC-BULK/I0029","TWC-CLFTRC-W/I0015","TWC-CLFTRC-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1369","MO-TWC-CLFTD-BULK/I0024","TWC-CLFTRD-W/I0007","TWC-CLFTRD-W/I0007","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"1370","MO-TWC-CLFTH-BULK/I0009","TWC-CLFTRH-W/I0001","TWC-CLFTRH-W/I0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","(not set)",""
"1371","MO-WARN-A450TDMS-BULK/I0014","WARN-A450TDMS-BULK/I0014","WARN-A450TDMS-BULK/I0014","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"1372","MO-B-IPQSP15-BULK/I0002","B-IPQSP15-W/I0002","B-IPQSP15-W/I0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","B-IPQSP15-W","(not set)",""
"1373","MO-B-IPQSP14-BULK/I0002","B-IPQSP14-W/I0002","B-IPQSP14-W/I0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","(not set)",""
"1374","MO-WARN-BLK3ASTDMS-BULK/I0001","WARN-BLK3ASTDMS-BULK/I0001","WARN-BLK3ASTDMS-BULK/I0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Monokrom Serbuk Warna Hitam 3AS","Next Process","Done","WARN-BLK3ASTDMS-BULK","(not set)",""
"1375","MO-ES-MS-BULK/I0001","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1376","MO-ES-CV-BULK/I0004","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"1377","MO-TC-PC02-BULK/I0029","TC-PC02-MO12G/I0012","TC-PC02-MO12G/I0012","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"1378","MO-B-IPQSP12-BULK/I0004","B-IPQSP12-W/I0004","B-IPQSP12-W/I0004","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","(not set)",""
"1379","MO-B-IPQSP11-BULK/I0001","B-IPQSP11-W/I0001","B-IPQSP11-W/I0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","(not set)",""
"1380","MO-B-DMLP02-BULK/I0014","B-DMLP02-EM/I0014","B-DMLP02-EM/I0014","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1381","MO-B-CLCLPC-BULK/I0025","B-CLCLPC-W/I0025","B-CLCLPC-W/I0025","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1382","MO-B-CLCLPB-BULK/I0027","B-CLCLPB-W/I0027","B-CLCLPB-W/I0027","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1383","MO-ES-PMB-BULK/I0008","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1384","MO-ES-ST-MO-BULK/I0004","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1385","MO-ES-PMEO-BULK/I0011","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1386","MO-B-CLCLPB-BULK/I0026","B-CLCLPB-W/I0026","B-CLCLPB-W/I0026","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1387","MO-TC-PC01-BULK/I0029","TC-PC01-MO12G/I0011","TC-PC01-MO12G/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"1388","MO-B-CLCLPA-BULK/I0019","B-CLCLPA-W/I0019","B-CLCLPA-W/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1389","MO-B-CLCLPA-BULK/I0018","B-CLCLPA-W/I0018","B-CLCLPA-W/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1390","MO-B-BSLP-BULK/I0093","B-BSLP-EM/I0093","B-BSLP-EM/I0093","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1391","MO-B-BSLP-BULK/I0092","B-BSLP-EM/I0092","B-BSLP-EM/I0092","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1392","MO-B-BSLP-BULK/I0091","B-BSLP-EM/I0091","B-BSLP-EM/I0091","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1393","MO-B-BSLP-BULK/I0090","B-BSLP-EM/I0090","B-BSLP-EM/I0090","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1394","MO-B-BSLP-BULK/I0089","B-BSLP-EM/I0089","B-BSLP-EM/I0089","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1395","MO-B-BSLP-BULK/I0088","B-BSLP-EM/I0088","B-BSLP-EM/I0088","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1396","MO-WARN-RED3ASTDMS-BULK/I0021","WARN-RED3ASTDMS-BULK/I0021","WARN-RED3ASTDMS-BULK/I0021","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"1397","MO-WARN-RED3ASTDMS-BULK/I0022","WARN-RED3ASTDMS-BULK/I0022","WARN-RED3ASTDMS-BULK/I0022","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"1398","MO-ES-CH-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1399","MO-ES-OF-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1400","MO-ES-G-BULK/I0015","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1401","MO-ES-CH-BULK/I0013","ES-TGE-MO6G/I0015","ES-TGE-MO6G/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-27","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1402","-","ES-W1G-W3,3GR/BSI0001","ES-W1G-W3,3GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-28","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"1403","-","ES-W1A-W3,3GR/BSI0001","ES-W1A-W3,3GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-28","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1404","MO-ES-CP-MO BULK/I0009","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"1405","MO-L-CVM07-BULK/I0014","L-CVM07-W/I0014","L-CVM07-W/I0014","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-23","2023-03-28","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","(not set)",""
"1406","-","FA-CLFLMHCP-W/BSI0005","FA-CLFLMHCP-W/BSI0005/01/01","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"1407","MO-L-SLWCE-BULK/I0009","L-SLWCE-W/I0009","L-SLWCE-W/I0009","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-22","2023-03-25","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","(not set)",""
"1408","MO-LB-SLN-BULK/I0003","LB-SLN-EM3.7GR/I0003","LB-SLN-EM3.7GR/I0003","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-21","2023-03-27","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","(not set)",""
"1409","MO-LB-V-BULK/I0010","LB-V-MO3,8G/I0010","LB-V-MO3,8G/I0010","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","(not set)",""
"1410","MO-LB-V-BULK/I0011","LB-V-MO3,8G/I0011","LB-V-MO3,8G/I0011","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","(not set)",""
"1411","MO-LB-V-BULK/I0012","LB-V-MO3,8G/I0012","LB-V-MO3,8G/I0012","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","(not set)",""
"1412","MO-BO-COCBSP-BULK/I0017","BO-COCBSP-W/I0017","BO-COCBSP-W/I0017","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-23","2023-03-29","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","(not set)",""
"1413","MO-BO-COCBSP-BULK/I0016","BO-COCBSP-W/I0016","BO-COCBSP-W/I0016","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-23","2023-03-29","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","(not set)",""
