"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"841","MO-BP-HREDT-BULK/I0036","BP-HREDT-KA/I0025","BP-HREDT-KA/I0025","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","(not set)",""
"842","MO-FT-LFT-BULK/I0097","FT-LFT-W/I0078","FT-LFT-W/I0078","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"843","MO-FT-LFT-BULK/I0098","FT-LFT-W/I0079","FT-LFT-W/I0079","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"844","MO-M-BRERMC-BULK/I0046","M-BRERMC-L/I0037","M-BRERMC-L/I0037","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"845","MO-FT-NDATE-BULK/I0027","FT-NDATE-W/I0027","FT-NDATE-W/I0027","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"846","MO-M-BSACNE-BULK/I0019","M-BSACNE-EM/I0019","M-BSACNE-EM/I0019","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","(not set)",""
"847","MO-BP-MOEDP-BULK/I0005","BP-MOEDP-KA/I0005","BP-MOEDP-KA/I0005","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","BP-MOEDP-KA","(not set)",""
"848","MO-FT-RWSABHA-BULK/I0017","FT-RWSABHA-W/I0014","FT-RWSABHA-W/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","(not set)",""
"849","MO-M-BSC-BULK/I0055","M-BSC-EM/I0056","M-BSC-EM/I0056","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"850","MO-M-CSAHG-BULK/I0003","M-CSAHG-W/I0003","M-CSAHG-W/I0003","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-31","Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","M-CSAHG-W","(not set)",""
"851","MO-SS-UVSDSIF-BULK/I0017","SS-UVSDSIF-W/I0017","SS-UVSDSIF-W/I0017","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"852","MO-M-CSAOC-BULK/I0006","M-CSAOC-W/I0005","M-CSAOC-W/I0005","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-29","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","(not set)",""
"853","MO-M-GSSNG-BULK/I0002","M-GSSNG-L/I0002","M-GSSNG-L/I0002","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml","Next Process","Done","M-GSSNG-L","(not set)",""
"854","MO-SS-UVSDSIF-BULK/I0016","SS-UVSDSIF-W/I0016","SS-UVSDSIF-W/I0016","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"855","MO-SS-UVSDSIF-BULK/I0015","SS-UVSDSIF-W/I0015","SS-UVSDSIF-W/I0015","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"856","MO-M-LDGN-BULK/I0041","M-LDGN1-W/I0012","M-LDGN1-W/I0012","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-29","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","(not set)",""
"857","MO-M-LNCN-BULK/I0047","M-LNCN1-W/I0019","M-LNCN1-W/I0019","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","(not set)",""
"858","MO-M-LNCN-BULK/I0048","M-LNCN2-W/I0023","M-LNCN2-W/I0023","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","(not set)",""
"859","MO-BP-RHEDT-BULK/I0040","BP-RHEDT-KA/I0027","BP-RHEDT-KA/I0027","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","(not set)",""
"860","MO-FW-3IN1PC-BULK/I0234","FW-3IN1PC-KA/I0235","FW-3IN1PC-KA/I0235","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"861","MO-FW-3IN1PC-BULK/I0235","FW-3IN1PC-KA/I0236","FW-3IN1PC-KA/I0236","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"862","MO-FW-3IN1PC-BULK/I0236","FW-3IN1PC-KA/I0237","FW-3IN1PC-KA/I0237","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"863","MO-FW-3IN1PC-BULK/I0237","FW-3IN1PC-KA/I0238","FW-3IN1PC-KA/I0238","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"864","MO-SS-UVSASP-BULK/I0021","SS-UVSASP-W/I0012","SS-UVSASP-W/I0012","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","(not set)",""
"865","MO-FW-3IN1PC-BULK/I0238","FW-3IN1PC-KA/I0239","FW-3IN1PC-KA/I0239","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"866","MO-M-M-BULK/I0036","M-MN2-OMG/I0018","M-MN2-OMG/I0018","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-28","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"867","MO-M-RRPBNS-BULK/I0019","M-RPBNS20-W/I0019","M-RPBNS20-W/I0019","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","(not set)",""
"868","MO-FW-BSACNE-BULK/I0065","FW-BSACNE-EM/I0029","FW-BSACNE-EM/I0029","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"869","MO-M-RRYNC-BULK/I0034","M-RRYNCN1-W/I0014","M-RRYNCN1-W/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","(not set)",""
"870","MO-FW-BS-BULK/I0171","FW-BS-EM50ML/I0080","FW-BS-EM50ML/I0080","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"871","MO-M-RWSDC-BULK/I0034","M-RWSDCN1-W/I0015","M-RWSDCN1-W/I0015","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","(not set)",""
"872","MO-M-RWSNC-BULK/I0019","M-RWSNCN1-W/I0010","M-RWSNCN1-W/I0010","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","(not set)",""
"873","MO-FW-BS-BULK/I0172","FW-BSN2-EM/I0086","FW-BSN2-EM/I0086","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"874","MO-FW-BS-BULK/I0173","FW-BSN2-EM/I0087","FW-BSN2-EM/I0087","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"875","MO-SS-SBAT30-BULK/I0164","SS-SBAT30N2-EM/I0024","SS-SBAT30N2-EM/I0024","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"876","MO-FW-CFW-BULK/I0011","FW-CFW-W/I0011","FW-CFW-W/I0011","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","(not set)",""
"877","MO-SS-SBAT30-BULK/I0163","SS-SBAT30-EM/I0141","SS-SBAT30-EM/I0141","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"878","MO-M-WHPG-BULK/I0023","M-WHPG-W40ML/I0021","M-WHPG-W40ML/I0021","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"879","MO-FW-FW01-BULK/I0182","FW-FW01-KA/I0179","FW-FW01-KA/I0179","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"880","MO-FW-FW01-BULK/I0183","FW-FW01-KA/I0180","FW-FW01-KA/I0180","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"881","MO-FW-FW01-BULK/I0184","FW-FW01-KA/I0181","FW-FW01-KA/I0181","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"882","MO-FW-FW01-BULK/I0185","FW-FW01-KA/I0182","FW-FW01-KA/I0182","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"883","MO-FW-FW-BULK/I0052","FW-FWN2-OMG/I0038","FW-FWN2-OMG/I0038","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-07-31","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","(not set)",""
"884","MO-FW-FW-BULK/I0053","FW-FWN2-OMG/I0039","FW-FWN2-OMG/I0039","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-07-31","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","(not set)",""
"885","MO-FW-LMGW-BULK/I0090","FW-LMGWN2-W/I0033","FW-LMGWN2-W/I0033","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"886","MO-SS-SBAS-BULK/I0007","SS-SBAS-EM/I0008","SS-SBAS-EM/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-29","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Next Process","Done","SS-SBAS-EM","(not set)",""
"887","MO-FW-LWF-BULK/I0196","FW-LWFN1-W/I0027","FW-LWFN1-W/I0027","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"888","MO-BP-HREDT-BULK/I0037","MY-BPHREDT-KA/I0012","MY-BPHREDT-KA/I0012","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","(not set)",""
"889","MO-FW-LWF-BULK/I0197","FW-LWFN2-W/I0135","FW-LWFN2-W/I0135","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"890","MO-SS-SB50-BULK/I0009","SS-SB50-EM/I0008","SS-SB50-EM/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-28","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Next Process","Done","SS-SB50-EM","(not set)",""
"891","MO-SS-SB50-BULK/I0008","SS-SB50-EM/I0007","SS-SB50-EM/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-28","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Next Process","Done","SS-SB50-EM","(not set)",""
"892","MO-FW-LWF-BULK/I0198","FW-LWFN2-W/I0136","FW-LWFN2-W/I0136","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"893","MO-SS-SB45-BULK/I0005","SS-SB45-EM/I0005","SS-SB45-EM/I0005","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","(not set)",""
"894","MO-FW-PBNW-BULK/I0015","FW-PBNW100-W/I0013","FW-PBNW100-W/I0013","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"895","MO-FW-PBNW-BULK/I0016","FW-PBNW100-W/I0014","FW-PBNW100-W/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"896","MO-BP-RHEDT-BULK/I0041","MY-BPRHEDT-KA/I0013","MY-BPRHEDT-KA/I0013","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","(not set)",""
"897","MO-FW-PBNW-BULK/I0017","FW-PBNW100-W/I0015","FW-PBNW100-W/I0015","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"898","MO-SRM-RWSPTE-BULK/I0033","SRM-RWSPTEN2-W/I0014","SRM-RWSPTEN2-W/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","(not set)",""
"899","MO-SRM-RWSPTE-BULK/I0032","SRM-RWSPTEN1-W/I0007","SRM-RWSPTEN1-W/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","(not set)",""
"900","MO-SRM-RIH-BULK/I0008","SRM-RIH-W/I0005","SRM-RIH-W/I0005","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","(not set)",""
"901","MO-SRM-RABS-BULK/I0013","SRM-RABS-KA/I0013","SRM-RABS-KA/I0013","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-29","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","(not set)",""
"902","MO-SRM-MPAOC-BULK/I0003","SRM-NFSMPAOC-EM/I0001","SRM-NFSMPAOC-EM/I0001","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-08-01","Emina NFS Ms. Pimple Acne Solution Face Serum 5 ml","Next Process","Done","SRM-NFSMPAOC-EM","(not set)",""
"903","MO-FW-PCSAC-BULK/I0380","FW-PCSAC-KA/I0367","FW-PCSAC-KA/I0367","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"904","MO-SRM-CSRO-BULK/I0010","SRM-CSRO-W/I0008","SRM-CSRO-W/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-08-01","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","(not set)",""
"905","MO-FW-PCSAC-BULK/I0381","FW-PCSAC-KA/I0368","FW-PCSAC-KA/I0368","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"906","MO-FW-PCSAC-BULK/I0382","FW-PCSAC-KA/I0369","FW-PCSAC-KA/I0369","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"907","MO-FW-PCSAC-BULK/I0383","FW-PCSAC-KA/I0370","FW-PCSAC-KA/I0370","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"908","MO-SRM-BSS-BULK/I0029","SRM-BSSN2-EM/I0016","SRM-BSSN2-EM/I0016","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","(not set)",""
"909","MO-FW-PCSAC-BULK/I0384","FW-PCSAC-KA/I0371","FW-PCSAC-KA/I0371","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"910","MO-FW-PCSAC-BULK/I0385","FW-PCSAC-KA/I0372","FW-PCSAC-KA/I0372","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"911","MO-FW-PCSAC-BULK/I0386","FW-PCSAC-KA/I0373","FW-PCSAC-KA/I0373","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"912","MO-F-BWMM04-BULK/I0004","MY-FBWMM04-EM/I0002","MY-FBWMM04-EM/I0002","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-28","Malaysia Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","Next Process","Done","MY-FBWMM04-EM","(not set)",""
"913","MO-FW-PCSAC-BULK/I0387","FW-PCSAC-KA/I0374","FW-PCSAC-KA/I0374","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"914","MO-FW-PCSAC-BULK/I0388","FW-PCSAC-KA/I0375","FW-PCSAC-KA/I0375","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"915","MO-BRO-RNBO-BULK/I0007","BRO-RNBO-KA/I0007","BRO-RNBO-KA/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","(not set)",""
"916","MO-FW-PCSAC-BULK/I0389","FW-PCSAC-KA/I0376","FW-PCSAC-KA/I0376","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"917","MO-FW-PCSAC-BULK/I0390","FW-PCSAC-KA/I0377","FW-PCSAC-KA/I0377","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"918","MO-FW-FW01-BULK/I0186","MY-FWFW01-KA/I0005","MY-FWFW01-KA/I0005","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","MY-FWFW01-KA","(not set)",""
"919","MO-REM-SBMW-BULK/I0093","REM-SBMW-W100ML/I0039","REM-SBMW-W100ML/I0039","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"920","MO-FW-PCSAC-BULK/I0391","MY-FWPCSAC-KA/I0015","MY-FWPCSAC-KA/I0015","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","(not set)",""
"921","MO-REM-RPBTUMW-BULK/I0055","REM-RPBTUMW-W/I0050","REM-RPBTUMW-W/I0050","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"922","MO-REM-RPBTUMW-BULK/I0054","REM-RPBTUMW-W/I0049","REM-RPBTUMW-W/I0049","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"923","MO-REM-RPBTUMW-BULK/I0053","REM-RPBTUMW-W/I0048","REM-RPBTUMW-W/I0048","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"924","MO-REM-RPBTUMW-BULK/I0052","REM-RPBTUMW-W/I0047","REM-RPBTUMW-W/I0047","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"925","MO-REM-RPBTUMW-BULK/I0051","REM-RPBTUMW-W/I0046","REM-RPBTUMW-W/I0046","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"926","MO-REM-RPBTUMW-BULK/I0050","REM-RPBTUMW-W/I0045","REM-RPBTUMW-W/I0045","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"927","MO-FW-RHMF-BULK/I0034","MY-FWRHMF-W/I0013","MY-FWRHMF-W/I0013","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"928","MO-FW-PCSRB-BULK/I0206","FW-PCSRB-KA/I0198","FW-PCSRB-KA/I0198","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"929","MO-FW-PCSRB-BULK/I0207","FW-PCSRB-KA/I0199","FW-PCSRB-KA/I0199","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"930","MO-FW-RHMF-BULK/I0033","FW-RHMF-W/I0028","FW-RHMF-W/I0028","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"931","MO-REM-RLOIMWB-BULK/I0025","REM-RLOIMWN2-W/I0015","REM-RLOIMWN2-W/I0015/02/01","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
