"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"749","(not set)","MY-RLBEVFSS-W/I0017","MY-RLBEVFSS-W/I0017","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"750","(not set)","DUSS-PMFW21R0-MO/I0019","DUSS-PMFW21R0-MO/I0019","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"751","(not set)","MY-LSLWCA-W/I0013","MY-LSLWCA-W/I0013","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"752","(not set)","MY-BSFLP-EM/I0011","MY-BSFLP-EM/I0011","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-26","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"753","(not set)","DUSS-BOS09R0-MO/I0007","DUSS-BOS09R0-MO/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"754","(not set)","DUSS-RCVPF52NR0-W/I0005","DUSS-RCVPF52NR0-W/I0005","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"755","(not set)","MY-FMMGRA-EM/I0001","MY-FMMGRA-EM/I0001","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-27","2023-06-30","Malaysia Emina Masquerade Face Mask Grapefruit 23 g","Next Process","Done","MY-FMMGRA-EM","(not set)",""
"756","(not set)","MY-BDMCP03-EM/I0004","MY-BDMCP03-EM/I0004","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"757","(not set)","MY-FTBST-EM/I0015","MY-FTBST-EM/I0015","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-26","2023-06-27","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"758","(not set)","MY-BOCLPPTVB-EM/I0004","MY-BOCLPPTVB-EM/I0004","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-26","2023-06-27","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"759","(not set)","MY-LTCR01-EM/I0010","MY-LTCR01-EM/I0010","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-26","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"760","(not set)","DUSS-RCVPF32NR0-W/I0028","DUSS-RCVPF32NR0-W/I0028","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"761","(not set)","MY-LTCR05-EM/I0001","MY-LTCR05-EM/I0001","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-26","2023-06-27","Malaysia Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","MY-LTCR05-EM","(not set)",""
"762","(not set)","MY-CUSCLCH-W/I0008","MY-CUSCLCH-W/I0008","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-27","2023-06-30","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"763","(not set)","DUSS-SSTP07R0-MO/I0005","DUSS-SSTP07R0-MO/I0005","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"764","(not set)","DUSS-SSTP07R0-MO/I0004","DUSS-SSTP07R0-MO/I0004","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-26","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"765","(not set)","DUSS-SPQR0-MO/I0002","DUSS-SPQR0-MO/I0002","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-26","Dus Sticker Shimmering Powder Quartza Make Over (Barcode)","Next Process","Done","DUSS-SPQR0-MO","(not set)",""
"766","(not set)","DUSS-SSTP06R0-MO/I0008","DUSS-SSTP06R0-MO/I0008","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"767","(not set)","MY-LTMPSM-EM/I0005","MY-LTMPSM-EM/I0005","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"768","(not set)","DUSS-SSTP05R0-MO/I0003","DUSS-SSTP05R0-MO/I0003","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"769","(not set)","DUSS-RCVPF33WR0-W/I0020","DUSS-RCVPF33WR0-W/I0020","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"770","(not set)","DUSS-SSTP06R0-MO/I0007","DUSS-SSTP06R0-MO/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"771","(not set)","DUSS-MFPF52-IPM/I0001","DUSS-MFPF52-IPM/I0001","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 52 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF52-IPM","(not set)",""
"772","(not set)","DUSS-BOS01R0-MO/I0003","DUSS-BOS01R0-MO/I0003","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"773","(not set)","DUSS-MFPF43-IPM/I0001","DUSS-MFPF43-IPM/I0001","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 43 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF43-IPM","(not set)",""
"774","(not set)","DUSS-SSTP06R0-MO/I0006","DUSS-SSTP06R0-MO/I0006","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-26","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"775","(not set)","MY-LLLS03-EM/I0006","MY-LLLS03-EM/I0006","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"776","(not set)","MY-REMRBSMWN1-EM/I0008","MY-REMRBSMWN1-EM/I0008","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-27","2023-06-27","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"777","(not set)","DUSS-MFPF33-IPM/I0001","DUSS-MFPF33-IPM/I0001","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 33 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF33-IPM","(not set)",""
"778","(not set)","MY-FWAN1-EM/I0006","MY-FWAN1-EM/I0006","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"779","(not set)","DUSS-SPGR0-MO/I0002","DUSS-SPGR0-MO/I0002","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-26","Dus Sticker Shimmering Powder Goldinx Make Over (Barcode)","Next Process","Done","DUSS-SPGR0-MO","(not set)",""
"780","(not set)","MY-RLBEVFSG-W/I0012","MY-RLBEVFSG-W/I0012","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-26","2023-06-27","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"781","(not set)","MY-EBIPEM02-W/I0003","MY-EBIPEM02-W/I0003","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"782","(not set)","MY-MASKSMU-EM/I0009","MY-MASKSMU-EM/I0009","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-25","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"783","(not set)","DUSS-PMFC62R0-MO/I0006","DUSS-PMFC62R0-MO/I0006","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"784","(not set)","DUSS-RCVPF23WR0-W/I0029","DUSS-RCVPF23WR0-W/I0029","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"785","MO-CUS-R2EFC04-BULK/I0012","CUS-R2EFC04-W/I0007","CUS-R2EFC04-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 13:07:26+07","2023-06-21","2023-06-24","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","FJ21B",""
"786","MO-FW-CD-BULK/I0070","FW-CD-W100ML/I0038","FW-CD-W100ML/I0038","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"787","MO-FW-CD-BULK/I0069","FW-CD-W100ML/I0037","FW-CD-W100ML/I0037","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"788","MO-SRM-FS-BULK/I0010","SRM-FS-KA/I0010","SRM-FS-KA/I0010","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-26","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"789","MO-SRM-FS-BULK/I0011","SRM-FS-KA/I0011","SRM-FS-KA/I0011","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-26","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"790","MO-FW-PCSAC-BULK/I0338","MY-FWPCSAC-KA/I0010","MY-FWPCSAC-KA/I0010","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","(not set)",""
"791","MO-FT-BST-BULK/I0032","FT-BSTN2-EM/I0015","FT-BSTN2-EM/I0015","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","(not set)",""
"792","MO-FW-BS-BULK/I0152","FW-BSN2-EM/I0076","FW-BSN2-EM/I0076","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"793","MO-FW-BS-BULK/I0151","FW-BSN2-EM/I0075","FW-BSN2-EM/I0075","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"794","MO-M-WHPG-BULK/I0021","M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-26","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"795","MO-FW-BS-BULK/I0150","FW-BSN2-EM/I0074","FW-BSN2-EM/I0074","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"796","MO-L-RCLCLS6-BULK/I0003","L-RCLCLS6-W/I0004","L-RCLCLS6-W/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-26","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"797","MO-HSP-N1G1S-BULK/I0014","HSP-P1N1G1S-P450/I0008","HSP-P1N1G1S-P450/I0008","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-06-30","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","(not set)",""
"798","MO-HT-G1-BULK/I0077","HT-P1G1-P200/I0026","HT-P1G1-P200/I0026","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","(not set)",""
"799","(not set)","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Next Process","Done","SRM-NFSFS-KA","(not set)",""
"800","MO-SS-UVSDSIF-BULK/I0006","SS-UVSDSIF-W/I0006","SS-UVSDSIF-W/I0006","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"801","MO-FT-FT-BULK/I0061","FT-FT-OMG/I0061","FT-FT-OMG/I0061","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"802","MO-FT-FT-BULK/I0062","FT-FT-OMG/I0062","FT-FT-OMG/I0062","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"803","MO-FW-3IN1PC-BULK/I0214","FW-3IN1PC-KA/I0215","FW-3IN1PC-KA/I0215","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"804","MO-F-RELF05-BULK/I0013","MY-FRRRELF05-W/I0008","MY-FRRRELF05-W/I0008","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-27","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","(not set)",""
"805","MO-HT-G1-BULK/I0078","HT-P1G1-P200/I0027","HT-P1G1-P200/I0027","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","(not set)",""
"806","MO-FT-FT-BULK/I0063","FT-FT-OMG/I0063","FT-FT-OMG/I0063","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"807","MO-HT-G1-BULK/I0076","HT-P1G1-P2/I0027","HT-P1G1-P2/I0027","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","(not set)",""
"808","(not set)","MY-PMAB-W/I0001","MY-PMAB-W/I0001","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-07-04","2023-07-05","Malaysia Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","MY-PMAB-W","(not set)",""
"809","MO-SRM-RABS-BULK/I0011","SRM-RABS-KA/I0011","SRM-RABS-KA/I0011","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","(not set)",""
"810","MO-HT-G1-BULK/I0079","HT-P1G1-P450/I0025","HT-P1G1-P450/I0025","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"811","MO-FW-3IN1PC-BULK/I0213","FW-3IN1PC-KA/I0214","FW-3IN1PC-KA/I0214","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"812","MO-SS-UVSDSIF-BULK/I0004","SS-UVSDSIF-W/I0004","SS-UVSDSIF-W/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"813","MO-HT-G1-BULK/I0080","HT-P1G1-P450/I0026","HT-P1G1-P450/I0026","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"814","MO-SRM-RABS-BULK/I0012","SRM-RABS-KA/I0012","SRM-RABS-KA/I0012","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-23","2023-06-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","(not set)",""
"815","MO-HT-G-BULK/I0044","HT-P1G-P200/I0020","HT-P1G-P200/I0020","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","(not set)",""
"816","MO-FW-BS-BULK/I0149","FW-BS-EM50ML/I0071","FW-BS-EM50ML/I0071","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"817","MO-FW-BS-BULK/I0148","FW-BS-EM50ML/I0070","FW-BS-EM50ML/I0070","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"818","MO-FW-BS-BULK/I0147","FW-BS-EM50ML/I0069","FW-BS-EM50ML/I0069","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"819","MO-SS-UVSDSIF-BULK/I0003","SS-UVSDSIF-W/I0003","SS-UVSDSIF-W/I0003","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"820","MO-FT-KFT-BULK/I0068","FT-KFT-KA/I0067","FT-KFT-KA/I0067","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-01","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"821","MO-FT-KFT-BULK/I0069","FT-KFT-KA/I0068","FT-KFT-KA/I0068","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"822","MO-SRM-RLSAN1-BULK/I0032","SRM-RLSAN1-W/I0021","SRM-RLSAN1-W/I0021","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-05","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"823","MO-SRM-LSA-BULK/I0017","SRM-RLSAN2-W/I0014","SRM-RLSAN2-W/I0014","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-01","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","(not set)",""
"824","MO-FT-KFT-BULK/I0070","FT-KFT-KA/I0069","FT-KFT-KA/I0069","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-04","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"825","MO-HT-G-BULK/I0045","HT-P1G-P450/I0022","HT-P1G-P450/I0022","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"826","MO-SRM-RWSIBS-BULK/I0024","SRM-RWSIBS-W/I0018","SRM-RWSIBS-W/I0018","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-07-01","2023-07-06","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","(not set)",""
"827","MO-EC-RWSB-BULK/I0009","EC-RWSB-W/I0004","EC-RWSB-W/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-06-26","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","(not set)",""
"828","MO-SRM-RWSPTE-BULK/I0026","SRM-RWSPTEN2-W/I0011","SRM-RWSPTEN2-W/I0011","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","(not set)",""
"829","MO-HT-G-BULK/I0046","HT-P1G-P450/I0023","HT-P1G-P450/I0023","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"830","MO-SS-UVFM-BULK/I0004","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-24","2023-07-03","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Next Process","Done","SS-UVFM1-OMG","(not set)",""
"831","MO-HT-G-BULK/I0047","HT-P1G-P450/I0024","HT-P1G-P450/I0024","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"832","MO-FW-BSACNE-BULK/I0056","FW-BSACNEN2-EM/I0032","FW-BSACNEN2-EM/I0032","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"833","MO-FW-BSACNE-BULK/I0055","FW-BSACNEN2-EM/I0031","FW-BSACNEN2-EM/I0031","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"834","MO-FW-BSACNE-BULK/I0054","FW-BSACNEN2-EM/I0030","FW-BSACNEN2-EM/I0030","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"835","MO-SS-UVSAFE-BULK/I0041","SS-UVSAFE-W/I0031","SS-UVSAFE-W/I0031","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","(not set)",""
"836","MO-SRM-RWSPTE-BULK/I0027","SRM-RWSPTEN4-W/I0010","SRM-RWSPTEN4-W/I0010","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","(not set)",""
"837","MO-HT-Y1-BULK/I0026","HT-P1Y1-P200/I0014","HT-P1Y1-P200/I0014","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","(not set)",""
"838","MO-SS-UVSDSIF-BULK/I0005","SS-UVSDSIF-W/I0005","SS-UVSDSIF-W/I0005","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"839","MO-SS-DUVSDE-BULK/I0019","SS-DUVSDE-L/I0012","SS-DUVSDE-L/I0012","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-06-30","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","(not set)",""
"840","MO-HBW-GBFBC-BULK/I0005","HBW-GBFBCN2-L/I0003","HBW-GBFBCN2-L/I0003","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-07-01","2023-07-04","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Next Process","Done","HBW-GBFBCN2-L","(not set)",""
