"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"771","MO-FW-PCSAC-BULK/I0201","FW-PCSAC-KA/I0200","FW-PCSAC-KA/I0200","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"772","MO-FW-PCSAC-BULK/I0202","FW-PCSAC-KA/I0201","FW-PCSAC-KA/I0201","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"773","MO-FW-PCSAC-BULK/I0203","FW-PCSAC-KA/I0202","FW-PCSAC-KA/I0202","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"774","MO-FW-PCSAC-BULK/I0204","FW-PCSAC-KA/I0203","FW-PCSAC-KA/I0203","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"775","MO-FW-PCSAC-BULK/I0205","FW-PCSAC-KA/I0204","FW-PCSAC-KA/I0204","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"776","MO-FW-PCSAC-BULK/I0206","FW-PCSAC-KA/I0205","FW-PCSAC-KA/I0205","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"777","MO-FW-PCSAC-BULK/I0207","FW-PCSAC-KA/I0206","FW-PCSAC-KA/I0206","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"778","MO-FW-PCSAC-BULK/I0208","FW-PCSAC-KA/I0207","FW-PCSAC-KA/I0207","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"779","MO-FW-PCSAC-BULK/I0209","FW-PCSAC-KA/I0208","FW-PCSAC-KA/I0208","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"780","MO-FW-PCSAC-BULK/I0210","FW-PCSAC-KA/I0209","FW-PCSAC-KA/I0209","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-26","2023-05-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"781","MO-S-SPARLAV-BULK/I0005","S-P1SRL-P450/I0005","S-P1SRL-P450/I0005","PLANNER","(not set)","1","2023-04-14 13:41:00+07","2023-04-18","2023-04-29","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","(not set)",""
"782","MO-FMI-LGT-BULK/I0020","FMI-LGT-W/I0020","FMI-LGT-W/I0020","NDC","JADWAL BARU","1","2023-04-14 13:40:37+07","2023-04-12","2023-04-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ13B",""
"783","MO-FW-RWSABHA-BULK/I0040","FW-RWSABHA-W/I0038","FW-RWSABHA-W/I0038","NDC","JADWAL BARU","1","2023-04-14 13:40:37+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ13A",""
"784","MO-ES-TQ-BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/01/01","KEMAS_1","PRESS","1","2023-04-14 13:37:00+07","2023-04-12","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPCB-EM3.3GR","DJ13A",""
"785","MO-EB-TS-02-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/01/01","KEMAS_1","PRESS","1","2023-04-14 13:32:00+07","2023-04-12","2023-04-19","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","(not set)","EB-TS-EM2.9GR","DJ13A",""
"786","MO-TC-R3LEC02-BULK/I0021","TC-RR3LEC02-W/I0011","TC-RR3LEC02-W/I0011","NDC","JADWAL BARU","1","2023-04-14 13:19:37+07","2023-04-11","2023-04-14","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","DJ12A",""
"787","MO-TC-R3LLF02-BULK/I0071","TC-RR3LLF02-W/I0032","TC-RR3LLF02-W/I0032","NDC","JADWAL BARU","1","2023-04-14 13:19:37+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ12D",""
"788","(not set)","MY-RLCVM01-W/I0008","MY-RLCVM01-W/I0008","QC FG","JADWAL BARU","1","2023-04-14 13:17:05+07","2023-04-14","2023-04-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"789","MO-TC-PC03-BULK/I0052","TC-RPC03-MO12G/I0017","TC-RPC03-MO12G/I0017","NDC","JADWAL BARU","1","2023-04-14 11:50:48+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","DJ13A",""
"790","MO-B-IPQSP11-BULK/I0002","B-IPQSP11-W/I0002","B-IPQSP11-W/I0002","NDC","JADWAL BARU","1","2023-04-14 11:50:48+07","2023-04-05","2023-04-15","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","DJ13A",""
"791","(not set)","MY-BCLCLPD-W/I0006","MY-BCLCLPD-W/I0006","QC FG","JADWAL BARU","1","2023-04-14 11:43:46+07","2023-04-14","2023-04-17","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"792","(not set)","MY-FAIPLGH01-W/I0002","MY-FAIPLGH01-W/I0002","QC FG","JADWAL BARU","1","2023-04-14 11:41:04+07","2023-04-14","2023-04-17","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"793","MO-L-MLCI-BULK/I0036","L-MLCI-OMG/I0036","L-MLCI-OMG/I0036","NDC","JADWAL BARU","1","2023-04-14 11:39:41+07","2023-04-13","2023-04-14","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","DJ13A",""
"794","MO-ES-EPS-01-BULK/I0003","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-04-14 11:17:44+07","2023-04-11","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","DJ12A",""
"795","MO-B-W0T3LFP04-BULK/I0018","B-W3ELFP04-W30G/I0018","B-W3ELFP04-W30G/I0018","NDC","JADWAL BARU","1","2023-04-14 11:17:44+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","DJ13A",""
"796","MO-ES-CP-MO BULK/I0012","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-04-14 11:17:44+07","2023-04-11","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","DJ12A",""
"797","MO-ES-W1G-03 BULK/I0008","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-04-14 11:17:44+07","2023-04-12","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","DJ12A",""
"798","(not set)","MY-RBOE01-W/I0003","MY-RBOE01-W/I0003","QC FG","JADWAL BARU","1","2023-04-14 11:13:30+07","2023-04-14","2023-04-17","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"799","(not set)","MY-LNLCE-EM/I0001","MY-LNLCE-EM/I0001","QC FG","JADWAL BARU","1","2023-04-14 11:06:34+07","2023-04-14","2023-04-17","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"800","MO-L-MLCO-BULK/I0029","L-MLCO-OMG/I0028","L-MLCO-OMG/I0028","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"801","MO-L-MLCL-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/12/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-04","2023-05-06","OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"802","MO-L-MLCM-BULK/I0030","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/13/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-04","2023-05-06","OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"803","MO-L-MLCO-BULK/I0028","L-MLCO-OMG/I0027","L-MLCO-OMG/I0027","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"804","(not set)","L-TMLC2-OMG/I0001","(not set)","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-08","2023-05-10","OMG OH MY GLAM Tester Matte Kiss�Lip Cream 01-15 52.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"805","MO-L-MLCN-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/14/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-04","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"806","MO-L-MLCO-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/15/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-05","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"807","MO-L-MLCA-BULK/I0018","L-MLCB-OMG/I0024","L-MLCB-OMG/I0024","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"808","MO-L-MLCO-BULK/I0027","L-MLCO-OMG/I0026","L-MLCO-OMG/I0026","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"809","MO-L-MLCA-BULK/I0017","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/01/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-27","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"810","MO-L-MLCM-BULK/I0033","L-MLCM-OMG/I0032","L-MLCM-OMG/I0032","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"811","MO-L-MLCD-BULK/I0021","L-MLCE-OMG/I0019","L-MLCE-OMG/I0019","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"812","MO-L-MLCG-BULK/I0018","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/07/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-02","2023-05-03","OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"813","MO-L-MLCM-BULK/I0034","L-MLCM-OMG/I0033","L-MLCM-OMG/I0033","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"814","MO-L-MLCH-BULK/I0029","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/08/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-02","2023-05-04","OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"815","MO-L-MLCI-BULK/I0039","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/09/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-03","2023-05-04","OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"816","MO-L-MLCN-BULK/I0028","L-MLCN-OMG/I0027","L-MLCN-OMG/I0027","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"817","MO-L-MLCI-BULK/I0040","L-MLCI-OMG/I0040","L-MLCI-OMG/I0040","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"818","MO-L-MLCE-BULK/I0020","L-MLCF-OMG/I0032","L-MLCF-OMG/I0032","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"819","MO-L-MLCI-BULK/I0041","L-MLCJ-OMG/I0022","L-MLCJ-OMG/I0022","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"820","L-MLCA-OMG/I0017","L-MLCA-OMG/I0017","L-MLCA-OMG/I0017","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"821","MO-L-MLCJ-BULK/I0022","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/10/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-03","2023-05-05","OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"822","MO-L-MLCF-BULK/I0033","L-MLCF-OMG/I0033","L-MLCF-OMG/I0033","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"823","MO-L-MLCM-BULK/I0038","L-MLCM-OMG/I0037","L-MLCM-OMG/I0037","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"824","MO-L-MLCC-BULK/I0036","L-MLCD-OMG/I0020","L-MLCD-OMG/I0020","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"825","MO-L-MLCF-BULK/I0034","L-MLCG-OMG/I0018","L-MLCG-OMG/I0018","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"826","MO-L-MLCK-BULK/I0025","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/11/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-03","2023-05-05","OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"827","MO-L-MLCN-BULK/I0027","L-MLCN-OMG/I0026","L-MLCN-OMG/I0026","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"828","MO-L-MLCM-BULK/I0032","L-MLCM-OMG/I0031","L-MLCM-OMG/I0031","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"829","MO-L-MLCG-BULK/I0019","L-MLCH-OMG/I0029","L-MLCH-OMG/I0029","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"830","MO-L-MLCB-BULK/I0025","L-MLCC-OMG/I0035","L-MLCC-OMG/I0035","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"831","MO-L-MLCB-BULK/I0024","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/02/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-27","OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"832","MO-L-MLCC-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/03/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"833","MO-L-MLCM-BULK/I0031","L-MLCM-OMG/I0030","L-MLCM-OMG/I0030","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"834","MO-L-MLCD-BULK/I0020","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/04/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-27","2023-04-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"835","MO-L-MLCE-BULK/I0019","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/05/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-27","2023-05-02","OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"836","MO-L-MLCF-BULK/I0032","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/06/01","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-05-02","2023-05-03","OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"837","MO-L-MLCL-BULK/I0036","L-MLCL-OMG/I0036","L-MLCL-OMG/I0036","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"838","MO-L-MLCH-BULK/I0030","L-MLCI-OMG/I0039","L-MLCI-OMG/I0039","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"839","MO-L-MLCJ-BULK/I0023","L-MLCK-OMG/I0025","L-MLCK-OMG/I0025","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"840","MO-L-MLCK-BULK/I0026","L-MLCL-OMG/I0035","L-MLCL-OMG/I0035","PLANNER","(not set)","1","2023-04-14 10:43:00+07","2023-04-26","2023-04-29","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"841","(not set)","MY-EBSMUEMB-EM/I0004","MY-EBSMUEMB-EM/I0004","QC FG","JADWAL BARU","1","2023-04-14 10:40:06+07","2023-04-14","2023-04-14","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"842","MO-BO-COCBSP-BULK/I0019","BO-COCBSP-W/I0019","BO-COCBSP-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 10:36:46+07","2023-04-12","2023-04-17","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","DJ13B",""
"843","MO-L-LTB-BULK/I0004","L-LTB-OMG/I0004","L-LTB-OMG/I0004","NDC","JADWAL BARU","1","2023-04-14 10:36:45+07","2023-04-13","2023-04-14","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","DJ13A",""
"844","MO-F-L05-BULK/I0010","F-L05-OMG/I0010","F-L05-OMG/I0010","NDC","JADWAL BARU","1","2023-04-14 10:36:45+07","2023-04-08","2023-04-14","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","DJ10A",""
"845","-","BOTO-SBSLPR4-E/I0108","BOTO-SBSLPR4-E/I0108","QC FG","JADWAL BARU","1","2023-04-14 10:36:33+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"846","(not set)","MY-TCPMW41-MO/I0002","MY-TCPMW41-MO/I0002","QC FG","JADWAL BARU","1","2023-04-14 10:13:40+07","2023-04-14","2023-04-14","Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","MY-TCPMW41-MO","(not set)",""
"847","MO-F-PTCMCC62-BULK/I0004","F-PTCMCC62-MO/I0004","F-PTCMCC62-MO/I0004","NDC","JADWAL BARU","1","2023-04-14 10:12:50+07","2023-04-10","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","DJ12A",""
"848","MO-BO-SPS03-BULK/I0025","BO-SKPS03-MO6G/I0016","BO-S03PP6GRRNFS-MO/I0016","NDC","JADWAL BARU","1","2023-04-14 10:12:50+07","2023-04-10","2023-04-14","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","DJ11A",""
"849","MO-FA-RGH-BULK/I0010","FA-RGH-MO13G/I0010","FA-RGH-RP-MO13GR/I0010","NDC","JADWAL BARU","1","2023-04-14 10:12:50+07","2023-04-12","2023-04-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","DJ12B",""
"850","MO-BO-MMB05-BULK/I0015","BO-MMB05-MO/I0015","BO-MMB05-MO/I0015","NDC","JADWAL BARU","1","2023-04-14 10:12:50+07","2023-04-03","2023-04-16","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","DJ11A",""
"851","MO-F-PTCMCN50-BULK/I0006","F-PTCMCN50-MO/I0006","F-PTCMCN50-MO/I0006","NDC","JADWAL BARU","1","2023-04-14 10:12:50+07","2023-04-10","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","DJ13A",""
"852","MO-L-CVM012-BULK/I0008","L-CVM012-W/I0008","L-CVM012-W/I0008","NDC","JADWAL BARU","1","2023-04-14 09:55:01+07","2023-04-08","2023-04-17","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","DJ10A",""
"853","(not set)","MY-MASKSMU-EM/I0004","MY-MASKSMU-EM/I0004","QC FG","JADWAL BARU","1","2023-04-14 09:54:09+07","2023-04-14","2023-04-14","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"854","(not set)","MY-CUSCLCA-W/I0010","MY-CUSCLCA-W/I0010","QC FG","JADWAL BARU","1","2023-04-14 09:14:10+07","2023-04-14","2023-04-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"855","MO-L-PTMC03-BULK/I0005","L-PTMC03-MO/I0005","L-PTMC03-MO/I0005","NDC","JADWAL BARU","1","2023-04-14 08:59:33+07","2023-04-10","2023-04-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","DJ12A",""
"856","MO-L-CLADC02-BULK/I0006","L-CLADC02-W/I0006","L-CLADC02-W/I0006","NDC","JADWAL BARU","1","2023-04-14 08:47:27+07","2023-03-16","2023-03-21","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","CJ17A",""
"857","MO-LB-EVLNGT-BULK/I0012","LB-EVLNGT-W4G/I0012","LB-EVLNGT-W4G/I0012","NDC","JADWAL BARU","1","2023-04-14 08:47:27+07","2023-04-03","2023-04-16","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","DJ12A",""
