"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"739","MO-TWC-CLFTF-BULK/I0030","TWC-CLFTRF-W/I0012","TWC-CLFTRF-W/I0012","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-15","2023-05-18","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"740","MO-FA-RGH-BULK/I0012","FA-RGH-MO13G/I0012","FA-RGH-RP-MO13GR/I0012","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-17","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","(not set)",""
"741","MO-TC-PC03-BULK/I0074","TC-RPC03-MO12G/I0019","TC-RPC03-MO12G/I0019","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"742","MO-TC-PC04-BULK/I0075","TC-RPC04-MO12G/I0023","TC-RPC04-MO12G/I0023","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
"743","MO-TWC-CLFTA-BULK/I0033","TWC-CLFTA-W/I0021","TWC-CLFTA-W/I0021","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-16","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"744","MO-FA-UGHP-W-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"745","MO-FA-UGHP-P-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"746","MO-FA-UGHP-G-BULK/I0008","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"747","MO-ES-CP-MO BULK/I0016","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"748","MO-TC-PMC21-BULK/I0016","TC-PMC21-MO12G/I0016","TC-PMC21-MO12G/I0016","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"749","MO-TWC-CLFTD-BULK/I0040","TWC-CLFTRD-W/I0014","TWC-CLFTRD-W/I0014","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"750","MO-B-DMCP02-BULK/I0024","B-DMCP02-EM/I0023","B-DMCP02-EM/I0023","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"751","MO-ES-EP02-W-03-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"752","MO-B-DMCP02-BULK/I0025","B-DMCP02-EM/I0024","B-DMCP02-EM/I0024","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-12","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"753","MO-B-DMCP03-BULK/I0012","B-DMCP03-EM/I0012","B-DMCP03-EM/I0012","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"754","MO-ES-W1G-03 BULK/I0011","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/03/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"755","MO-TC-W1C1-BULK/I0024","TC-W3RELLB1-W12G/I0015","TC-W3RELLB1-W12G/I0015","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"756","MO-TC-PC08-BULK/I0090","TC-PC08-MO12G/I0025","TC-PC08-MO12G/I0025","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"757","MO-ES-EP02-W-02-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"758","MO-TWC-CLFTC-BULK/I0044","TWC-CLFTRC-W/I0022","TWC-CLFTRC-W/I0022","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"759","MO-ES-EP02-W-01-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"760","MO-B-R3L04N-BULK/I0026","B-R3L04N-W/I0026","B-R3L04N-W/I0026","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"761","MO-B-DMCP04-BULK/I0015","B-DMCP04-EM/I0015","B-DMCP04-EM/I0015","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-13","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"762","MO-TC-W1C3-BULK/I0031","TC-W3RELI3-W12G/I0022","TC-W3RELI3-W12G/I0022","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"763","MO-BO-SST09-BULK/I0020","BO-SKST09-MO6G/I0015","BO-SST09-RP-MO6GR/I0015","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-17","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"764","MO-B-PT02-BULK/I0038","B-PT02-MO35G/I0038","B-PT02-MO35G/I0038","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"765","MO-ES-EP02-W-07-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/07/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"766","MO-B-BMLPF1-BULK/I0003","B-RBMLP01-EM/I0003","B-RBMLP01-EM/I0003","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","(not set)",""
"767","MO-TC-PC07-BULK/I0013","TC-PC07-MO12G/I0013","TC-PC07-MO12G/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
"768","MO-B-BMLPLB2-BULK/I0007","B-RBMLP02-EM/I0007","B-RBMLP02-EM/I0007","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","(not set)",""
"769","MO-TC-PMW32-BULK/I0015","TC-PMW32-MO/I0015","TC-PMW32-MO/I0015","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"770","MO-B-BMLPA3-BULK/I0003","B-RBMLP03-EM/I0003","B-RBMLP03-EM/I0003","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","(not set)",""
"771","MO-B-DMLP01-BULK/I0017","B-DMLP01-EM/I0016","B-DMLP01-EM/I0016","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"772","MO-B-BSLP-BULK/I0127","B-BSLP-EM/I0127","B-BSLP-EM/I0127","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"773","MO-B-BMLPE4-BULK/I0003","B-RBMLP04-EM/I0003","B-RBMLP04-EM/I0003","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","(not set)",""
"774","MO-B-BSLP-BULK/I0128","B-BSLP-EM/I0128","B-BSLP-EM/I0128","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"775","MO-TC-PC05-BULK/I0058","TC-PC05-MO12G/I0013","TC-PC05-MO12G/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"776","MO-B-DMLP02-BULK/I0022","B-DMLP02-EM/I0021","B-DMLP02-EM/I0021","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"777","MO-B-BSLP-BULK/I0129","B-BSLP-EM/I0129","B-BSLP-EM/I0129","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"778","MO-TC-PC08-BULK/I0093","TC-R2RE02-W/I0024","TC-R2RE02-W/I0024","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"779","MO-B-ESFBBLP-BULK/I0019","B-SFLP-EM8G/I0012","B-SFLP-EM8G/I0012","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"780","MO-B-BSLP-BULK/I0130","B-BSLP-EM/I0130","B-BSLP-EM/I0130","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"781","MO-B-BSLP-BULK/I0131","B-BSLP-EM/I0131","B-BSLP-EM/I0131","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"782","MO-B-BSLP-BULK/I0132","B-BSLP-EM/I0132","B-BSLP-EM/I0132","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"783","MO-TWC-CLFTB-BULK/I0043","TWC-CLFTRB-W/I0021","TWC-CLFTRB-W/I0021","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-15","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"784","MO-LAR-LICODDC-BULK/I0033","LAR-LICODDC-BULK/I0033","LAR-LICODDC-BULK/I0033","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"785","MO-TC-PC02-BULK/I0057","TC-PC02-MO12G/I0023","TC-PC02-MO12G/I0023","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"786","MO-TC-PC08-BULK/I0094","TC-R2RE02-W/I0025","TC-R2RE02-W/I0025","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"787","MO-TWC-CLFTA-BULK/I0034","TWC-CLFTRA-W/I0013","TWC-CLFTRA-W/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-15","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"788","-","TC-R2RE03-W/BSI0007","TC-R2RE03-W/BSI0007","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"789","MO-BO-W1C-02 BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"790","MO-BO-W1C-01-BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"791","MO-TC-W1C2-BULK/I0026","TC-W3RELB2-W12G/I0015","TC-W3RELB2-W12G/I0015","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","(not set)",""
"792","-","TC-R2RE03-W/BSI0008","TC-R2RE03-W/BSI0008","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"793","-","TC-R2RE03-W/BSI0009","TC-R2RE03-W/BSI0009","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"794","MO-TC-PMW22-BULK/I0035","TC-PMW22-MO12G/I0035","TC-PMW22-MO12G/I0035","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"795","MO-TC-PC01-BULK/I0045","TC-PC01-MO12G/I0020","TC-PC01-MO12G/I0020","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"796","MO-B-IPQSP13-BULK/I0006","B-IPQSP13-W/I0006","B-IPQSP13-W/I0006","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","(not set)",""
"797","-","TC-R2RE03-W/BSI0010","TC-R2RE03-W/BSI0010","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"798","MO-B-IPQSP13-BULK/I0007","B-IPQSP13-W/I0007","B-IPQSP13-W/I0007","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","(not set)",""
"799","MO-TC-W1C1-BULK/I0026","TC-W3ELLB1-W12G/I0011","TC-W3ELLB1-W12G/I0011","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-12","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"800","MO-TC-W1C1-BULK/I0025","TC-W3ELLB1-W12G/I0010","TC-W3ELLB1-W12G/I0010","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-12","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"801","MO-TWC-CLFTH-BULK/I0014","TWC-CLFTH-W/I0013","TWC-CLFTH-W/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"802","MO-BO-W1A-02 BULK/I0010","BO-W1A-W4GR/I0010","BO-W1A-W4GR/I0010/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-16","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"803","MO-BO-W1A-01 BULK/I0010","BO-W1A-W4GR/I0010","BO-W1A-W4GR/I0010/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-16","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"804","MO-B-PT06-BULK/I0031","B-PT06-MO35G/I0031","B-PT06-MO35G/I0031","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"805","MO-B-PT06-BULK/I0032","B-PT06-MO35G/I0032","B-PT06-MO35G/I0032","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"806","MO-TC-PC08-BULK/I0091","TC-R2E02-W/I0021","TC-R2E02-W/I0021","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"807","-","B-PT07-MO35G/BSI0001","B-PT07-MO35G/BSI0001","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"808","MO-TC-IPPF04-BULK/I0014","TC-IPPF04-W/I0008","TC-IPPF04-W/I0008","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","(not set)",""
"809","MO-TWC-CLFTG-BULK/I0023","TWC-CLFTG-W/I0015","TWC-CLFTG-W/I0015","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"810","-","B-PT07-MO35G/BSI0002","B-PT07-MO35G/BSI0002","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"811","-","B-PT07-MO35G/BSI0003","B-PT07-MO35G/BSI0003","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"812","MO-TC-PC08-BULK/I0092","TC-R2E02-W/I0022","TC-R2E02-W/I0022","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"813","MO-TC-PMW22-BULK/I0034","TC-PMW22-MO12G/I0034","TC-PMW22-MO12G/I0034","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"814","MO-B-W1T3LFP01-BULK/I0036","B-W3ELFP01-W30G/I0036","B-W3ELFP01-W30G/I0036","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"815","MO-TC-IPPF03-BULK/I0019","TC-IPPF03-W/I0011","TC-IPPF03-W/I0011","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"816","MO-ES-EP02-W-06-BULK/I0009","ES-EP02-W/I0009","ES-EP02-W/I0009/06/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"817","MO-ES-EP02-W-05-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/05/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"818","MO-TC-IPPF02-BULK/I0018","TC-IPPF02-W/I0011","TC-IPPF02-W/I0011","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"819","-","TC-R2E03-W/BSI0001","TC-R2E03-W/BSI0001","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"820","MO-B-W1T3LFP02-BULK/I0040","B-W3ELFP02-W30G/I0040","B-W3ELFP02-W30G/I0040","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"821","MO-TC-IPPF01-BULK/I0013","TC-IPPF01-W/I0005","TC-IPPF01-W/I0005","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-13","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"822","MO-TC-PC03-BULK/I0075","TC-R2RE03-W/I0020","TC-R2RE03-W/I0020","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-13","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"823","MO-TC-FC02-MO-BULK/I0013","TC-FC-MO14G/I0011","TC-FC-MO14G/I0011/02/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-11","2023-05-15","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"824","MO-TC-FC-MO-BULK/I0011","TC-FC-MO14G/I0011","TC-FC-MO14G/I0011/01/01","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-05-15","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"825","-","TC-R2RE04-W/BSI0006","TC-R2RE04-W/BSI0006","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"826","MO-TC-R3LLF04-BULK/I0050","TC-R3LLF04-W/I0024","TC-R3LLF04-W/I0024","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"827","MO-TWC-CLFTF-BULK/I0029","TWC-CLFTF-W/I0018","TWC-CLFTF-W/I0018","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"828","MO-B-W1T3LFP03-BULK/I0021","B-W3ELFP03-W30G/I0021","B-W3ELFP03-W30G/I0021","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-05-13","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
