"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1852","MO-B-CLCLPC-BULK/I0044","B-CLCLPC-W/I0044","B-CLCLPC-W/I0044","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-06-06","2023-06-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","FJ10A",""
"1853","MO-TC-W1C3-BULK/I0039","TC-W3RELI3-W12G/I0026","TC-W3RELI3-W12G/I0026","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-06-07","2023-06-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","FJ09B",""
"1854","(not set)","DUSS-RCVPF52NR0-W/I0004","DUSS-RCVPF52NR0-W/I0004","QC FG","JADWAL BARU","1","2023-06-12 14:06:31+07","2023-06-12","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"1855","(not set)","DUSS-LPFLF03R0-WM/I0001","DUSS-LPFLF03R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 13:59:27+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF03R0-WM","(not set)",""
"1856","MO-BO-SST09-BULK/I0023","BO-SKST09-MO6G/I0018","BO-SST09-RP-MO6GR/I0018","NDC","JADWAL BARU","1","2023-06-12 13:55:23+07","2023-06-08","2023-06-12","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","FJ09A",""
"1857","MO-L-IMC019-BULK/I0012","L-IMC019-MO6,5G/I0012","L-IMC019-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-06-12 13:55:23+07","2023-06-08","2023-06-12","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","FJ09A",""
"1858","MO-TC-R3LLF05-BULK/I0040","TC-R3LLF05-W/I0016","TC-R3LLF05-W/I0016","NDC","JADWAL BARU","1","2023-06-12 13:42:40+07","2023-05-30","2023-06-17","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","FJ09B",""
"1859","MO-FW-FW01-BULK/I0139","FW-FW01-KA/I0140","FW-FW01-KA/I0140","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ10B",""
"1860","MO-HBW-EB-BULK/I0026","HBW-EB-KA/I0026","HBW-EB-KA/I0026","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-10","2023-06-13","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ10A",""
"1861","MO-REM-RPBTUMW-BULK/I0032","REM-RPBTUMW-W/I0027","REM-RPBTUMW-W/I0027","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ09A",""
"1862","MO-BP-SPNBM-BULK/I0011","BP-SPNBM-W100ML/I0011","BP-SPNBM-W100ML/I0011","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-12","2023-06-28","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","FJ09A",""
"1863","MO-WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 11:45:41+07","2023-06-10","2023-06-13","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","FJ12A",""
"1864","MO-TC-R3LLF02-BULK/I0106","TC-RR3LLF02-W/I0047","TC-RR3LLF02-W/I0047","NDC","JADWAL BARU","1","2023-06-12 11:39:48+07","2023-05-31","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ08B",""
"1865","MO-FW-BSACNE-BULK/I0045","FW-BSACNE-EM/I0020","FW-BSACNE-EM/I0020","NDC","JADWAL BARU","1","2023-06-12 11:39:34+07","2023-06-05","2023-06-21","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","FJ10A",""
"1866","MO-PRM-PR-BULK/I0033","PRM-PR-EM20ML/I0033","PRM-PR-EM20ML/I0033","NDC","JADWAL BARU","1","2023-06-12 11:39:34+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10C",""
"1867","MO-FW-BS-BULK/I0131","FW-BS-EM50ML/I0063","FW-BS-EM50ML/I0063","NDC","JADWAL BARU","1","2023-06-12 11:39:34+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ09B",""
"1868","(not set)","DUSS-PMFW21R0-MO/I0018","DUSS-PMFW21R0-MO/I0018","QC FG","JADWAL BARU","1","2023-06-12 11:19:02+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1869","(not set)","DUSS-PCRTWC01R0-MO/I0001","DUSS-PCRTWC01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-12 11:18:03+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCRTWC01R0-MO","(not set)",""
"1870","(not set)","DUSS-PMFN40R0-MO/I0011","DUSS-PMFN40R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 11:17:12+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"1871","MO-F-HGFN10-BULK/I0004","F-HGFN10-MO/I0004","F-HGFN10-MO/I0004","NDC","JADWAL BARU","1","2023-06-12 10:52:15+07","2023-06-08","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","FJ08A",""
"1872","(not set)","DUSS-PMFW30R0-MO/I0016","DUSS-PMFW30R0-MO/I0016","QC FG","JADWAL BARU","1","2023-06-12 10:35:23+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"1873","(not set)","DUSS-PMFC31R0-MO/I0011","DUSS-PMFC31R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 10:30:16+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"1874","MO-FS-BSFS-BULK/I0010","FS-BSFS-EM/I0010","FS-BSFS-EM/I0010","NDC","JADWAL BARU","1","2023-06-12 10:29:46+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","FJ09A",""
"1875","","DUSS-PMFC21R0-MO/I0019","DUSS-PMFC21R0-MO/I0019","QC FG","JADWAL BARU","1","2023-06-12 10:29:18+07","2023-06-05","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"1876","","DUSS-SSTP05R0-MO/I0002","DUSS-SSTP05R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-12 10:27:33+07","2023-06-12","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"1877","(not set)","DUSS-PMFW42R0-MO/I0013","DUSS-PMFW42R0-MO/I0013","QC FG","JADWAL BARU","1","2023-06-12 10:26:03+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"1878","MO-ES-PSM-06-BULK/I0003","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/06/01","PENGOLAHAN","REWORK","3","2023-06-12 10:25:00+07","2023-05-30","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ31A",""
"1879","(not set)","DUSS-PCRTWC02R0-MO/I0003","DUSS-PCRTWC02R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-12 10:18:55+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"1880","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","NDC","JADWAL BARU","1","2023-06-12 10:01:48+07","2023-06-01","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","Done","L-MLCP-OMG","EJ31A",""
"1881","MO-FW-FW01-BULK/I0138","FW-FW01-KA/I0139","FW-FW01-KA/I0139","NDC","JADWAL BARU","1","2023-06-12 09:35:39+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ10A",""
"1882","(not set)","DUSS-PMFN50R0-MO/I0005","DUSS-PMFN50R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-12 09:21:28+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"1883","(not set)","DUSS-LPFLF02R0-WM/I0001","DUSS-LPFLF02R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 08:44:01+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF02R0-WM","(not set)",""
"1884","MO-L-HSLWJ-BULK/I0018","L-HSLWJ-MO/I0018","L-HSLWJ-MO/I0018","NDC","JADWAL BARU","1","2023-06-12 08:18:03+07","2023-05-02","2023-06-18","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","FJ09A",""
"1885","MO-TC-PMW33-BULK/I0033","TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","NDC","JADWAL BARU","1","2023-06-12 08:18:03+07","2023-05-17","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","FJ10A",""
"1886","MO-BP-WSEDT-BULK/I0014","BP-WSEDT-KA/I0011","BP-WSEDT-KA/I0011","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-12","2023-06-28","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","FJ10A",""
"1887","MO-REM-RPBTUMW-BULK/I0030","REM-RPBTUMW-W/I0025","REM-RPBTUMW-W/I0025","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-05","2023-06-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ08A",""
"1888","MO-ES-EP01-W-03-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/03/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"1889","MO-ES-EP01-W-07-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/07/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ09A",""
"1890","MO-ES-EP01-W-08-BULK/I0013","ES-EP01-W/I0013","ES-EP01-W/I0013/08/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"1891","MO-ES-EP01-W-05-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/05/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"1892","MO-ES-EP01-W-06-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/06/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"1893","MO-ES-EP01-W-02-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/02/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"1894","MO-ES-EP01-W-01-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/01/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"1895","MO-ES-EP01-W-04-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/04/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"1896","MO-F-LLF04-BULK/I0011","F-LLF04-W/I0006","F-LLF04-W/I0006","NDC","JADWAL BARU","1","2023-06-12 07:51:04+07","2023-06-05","2023-06-12","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","FJ05A",""
"1897","MO-MASK-EXPMM-BULK/I0005","MASK-EXPMM-W/I0005","MASK-EXPMM-W/I0005","NDC","JADWAL BARU","1","2023-06-12 07:51:04+07","2023-06-05","2023-06-12","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","FJ06A",""
"1898","MO-WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:50:17+07","2023-06-05","2023-06-08","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","FJ06A",""
"1899","MO-L-MLCL-BULK/I0049","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","NDC","JADWAL BARU","1","2023-06-12 07:49:12+07","2023-06-05","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ07A",""
"1900","MO-F-L04-BULK/I0009","F-L04-OMG/I0009","F-L04-OMG/I0009","NDC","JADWAL BARU","1","2023-06-12 07:47:43+07","2023-05-23","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","FJ02A",""
"1901","MO-L-MLCE-BULK/I0030","L-MLCE-OMG/I0029","L-MLCE-OMG/I0029","NDC","JADWAL BARU","1","2023-06-12 07:46:55+07","2023-06-08","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ08A",""
"1902","MO-PRM-PR-BULK/I0032","PRM-PR-EM20ML/I0032","PRM-PR-EM20ML/I0032","NDC","JADWAL BARU","1","2023-06-12 07:35:40+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10B",""
"1903","MO-WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:31:03+07","2023-06-12","2023-06-13","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ10A",""
"1904","MO-WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:28:37+07","2023-06-12","2023-06-13","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","FJ10A",""
"1905","MO-L-SMULMA-BULK/I0005","MY-LSMULMA-EM/I0005","MY-LSMULMA-EM/I0005","NDC","JADWAL BARU","1","2023-06-12 07:23:56+07","2023-06-03","2023-06-08","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","FJ05A",""
"1906","MO-F-IPSF14-BULK/I0003","F-IPSF14-W/I0003","F-IPSF14-W/I0003","NDC","JADWAL BARU","1","2023-06-10 22:09:53+07","2023-06-05","2023-06-12","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","FJ05A",""
"1907","MO-PRM-PR-BULK/I0031","PRM-PR-EM20ML/I0031","PRM-PR-EM20ML/I0031","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ09A",""
"1908","MO-FW-BSW-BULK/I0022","FW-BSW-EM/I0022","FW-BSW-EM/I0022","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-05","2023-06-21","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","FJ09A",""
"1909","MO-L-CHC07-BULK/I0017","L-CHC07-MO/I0017","L-CHC07-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 20:58:33+07","2023-05-15","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","FJ09A",""
"1910","MO-B-BSLP-BULK/I0155","B-BSLP-EM/I0153","B-BSLP-EM/I0153","PENGOLAHAN","OLAH 1","1","2023-06-10 20:51:00+07","2023-06-07","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","FJ10A",""
"1911","MO-FW-PCSRB-BULK/I0172","FW-PCSRB-KA/I0170","FW-PCSRB-KA/I0170","NDC","JADWAL BARU","1","2023-06-10 20:49:53+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ10A",""
"1912","MO-F-LUC01-BULK/I0006","F-LUC01-MO33ML/I0006","F-LUC01-MO33ML/I0006","NDC","JADWAL BARU","1","2023-06-10 20:49:53+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","FJ09A",""
"1913","MO-BO-COCBMM-BULK/I0019","BO-COCBMM-W/I0019","BO-COCBMM-W/I0019","NDC","JADWAL BARU","1","2023-06-10 19:50:15+07","2023-06-07","2023-06-12","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ09A",""
"1914","MO-LB-STSPB-BULK/I0027","LB-STSPB-EM/I0027","LB-STSPB-EM/I0027","NDC","JADWAL BARU","1","2023-06-10 19:02:39+07","2023-05-29","2023-06-18","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ09A",""
"1915","MO-TC-PMC21-BULK/I0018","TC-PMC21-MO12G/I0018","TC-PMC21-MO12G/I0018","NDC","JADWAL BARU","1","2023-06-10 18:49:41+07","2023-05-29","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","FJ09A",""
"1916","MO-L-IMC016-BULK/I0012","L-IMC016-MO6,5G/I0012","L-IMC016-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-06-10 18:49:41+07","2023-06-06","2023-06-10","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","FJ09A",""
"1917","MO-F-LLF02-BULK/I0023","F-LLFM2-W/I0009","F-LLFM2-W/I0009","NDC","JADWAL BARU","1","2023-06-10 18:29:33+07","2023-06-07","2023-06-10","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","FJ07A",""
"1918","MO-WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 16:41:07+07","2023-06-12","2023-06-18","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","FJ10A",""
"1919","MO-L-RRIPLMP04-BULK/I0003","L-RRIPLMP04-W/I0003","L-RRIPLMP04-W/I0003","NDC","JADWAL BARU","1","2023-06-10 16:17:37+07","2023-06-05","2023-06-09","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","FJ08A",""
"1920","MO-B-BMLPF1-BULK/I0004","B-RBMLP01-EM/I0004","B-RBMLP01-EM/I0004","NDC","JADWAL BARU","1","2023-06-10 16:04:47+07","2023-05-15","2023-06-10","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","FJ10A",""
"1921","MO-F-RVLPWN20-BULK/I0006","F-RVLPWN20-MO/I0006","F-RVLPWN20-MO/I0006","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","FJ08A",""
"1922","MO-A-SATG-BULK/I0010","A-SATG-W15ML/I0010","A-SATG-W15ML/I0010","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-10","2023-06-12","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","FJ09A",""
"1923","MO-A-PFC-BULK/I0031","A-PFC-W60ML/I0022","A-PFC-W60ML/I0022","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-05","2023-06-21","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","FJ09A",""
"1924","MO-M-BRERMC-BULK/I0032","M-BRERMC-L/I0024","M-BRERMC-L/I0024","NDC","JADWAL BARU","1","2023-06-10 15:15:59+07","2023-06-07","2023-06-21","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","FJ08A",""
"1925","MO-FW-3IN1PC-BULK/I0187","FW-3IN1PC-KA/I0188","FW-3IN1PC-KA/I0188","NDC","JADWAL BARU","1","2023-06-10 15:15:50+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09C",""
"1926","MO-B-IPQSP12-BULK/I0013","B-IPQSP12-W/I0012","B-IPQSP12-W/I0012","NDC","JADWAL BARU","1","2023-06-10 14:34:26+07","2023-06-06","2023-06-10","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","FJ09A",""
"1927","MO-BO-E02-W-BULK/I0021","BO-E02-W/I0021","BO-E02-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-10 14:23:15+07","2023-06-07","2023-06-10","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ08A",""
"1928","MO-BP-SPNE-BULK/I0003","BP-SPNE-W35ML/I0003","BP-SPNE-W35ML/I0003","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-08","2023-06-21","Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPNE-W35ML","FJ08A",""
"1929","MO-FMI-LGT-BULK/I0032","FMI-LGT-W/I0032","FMI-LGT-W/I0032","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-05","2023-06-21","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ09A",""
"1930","MO-L-EMCA-BULK/I0007","L-EMCA-W/I0007","L-EMCA-W/I0007","NDC","JADWAL BARU","1","2023-06-10 13:45:10+07","2023-06-05","2023-06-12","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ09A",""
"1931","MO-FW-RPBCFLO-BULK/I0106","FW-RPBCFLO50-W/I0027","FW-RPBCFLO50-W/I0027","NDC","JADWAL BARU","1","2023-06-10 13:45:00+07","2023-06-08","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","FJ08A",""
"1932","MO-FW-RPBCFLO-BULK/I0108","FW-RPBCFLO100-W/I0072","FW-RPBCFLO100-W/I0072","NDC","JADWAL BARU","1","2023-06-10 13:45:00+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ09A",""
"1933","MO-L-CUMKORE-BULK/I0028","L-CUMKORE-W/I0028","L-CUMKORE-W/I0028","NDC","JADWAL BARU","1","2023-06-10 13:16:43+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ08A",""
"1934","MO-SRM-ASRM-BULK/I0009","SRM-ASRM-W/I0004","SRM-ASRM-W/I0004","NDC","JADWAL BARU","1","2023-06-10 11:34:34+07","2023-06-09","2023-06-14","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","FJ09A",""
"1935","MO-TC-PMW21-BULK/I0017","TC-PMW21-MO/I0017","TC-PMW21-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","FJ09A",""
"1936","MO-BO-MMB01-BULK/I0012","BO-MMB01-MO/I0012","BO-MMB01-MO/I0012","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-05-22","2023-06-18","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","FJ09A",""
"1937","MO-F-PTCMCN50-BULK/I0009","F-PTCMCN50-MO/I0009","F-PTCMCN50-MO/I0009","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","FJ09A",""
"1938","MO-F-LUC02-BULK/I0004","F-LUC02-MO33ML/I0004","F-LUC02-MO33ML/I0004","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","FJ08A",""
