"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1594","MO-TWC-CLFTH-BULK/I0012","TWC-CLFTH-W/I0011","TWC-CLFTH-W/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1595","MO-TC-R3LLF05-BULK/I0030","TC-R3LLF05-W/I0010","TC-R3LLF05-W/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"1596","-","DUSS-PMFW32R0-MO/I0014","DUSS-PMFW32R0-MO/I0014","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1597","MO-TC-PC08-BULK/I0081","TC-R2RE02-W/I0020","TC-R2RE02-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"1598","-","DUSS-PMFW32R0-MO/I0013","DUSS-PMFW32R0-MO/I0013","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1599","MO-TC-R3LLF05-BULK/I0031","TC-R3LLF05-W/I0011","TC-R3LLF05-W/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"1600","-","BOTO-SBSLPR4-E/I0116","BOTO-SBSLPR4-E/I0116","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1601","MO-TC-R3LLF04-BULK/I0044","TC-RR3LLF04-W/I0024","TC-RR3LLF04-W/I0024","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"1602","MO-BO-CLPCS-BULK/I0005","BO-CLPCS-EM3.5GR/I0005","BO-CLPCS-RP-EM3,5GR/I0005","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-02","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","(not set)",""
"1603","MO-TC-R3LLF06-BULK/I0023","TC-R3LLF06-W/I0006","TC-R3LLF06-W/I0006","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-04","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","(not set)",""
"1604","MO-TWC-CLFTE-BULK/I0029","TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"1605","-","BOTO-SBSLPR4-E/I0117","BOTO-SBSLPR4-E/I0117","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1606","MO-TWC-CLFTF-BULK/I0025","TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"1607","MO-TC-R3LLF03-BULK/I0050","TC-RR3LLF03-W/I0022","TC-RR3LLF03-W/I0022","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"1608","-","BOTO-SBSLPR4-E/I0118","BOTO-SBSLPR4-E/I0118","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1609","MO-TWC-CLFTB-BULK/I0038","TWC-CLFTB-W/I0020","TWC-CLFTB-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-02","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1610","-","BOTO-SBSLPR4-E/I0119","BOTO-SBSLPR4-E/I0119","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1611","MO-TC-PC03-BULK/I0065","TC-R2RE03-W/I0017","TC-R2RE03-W/I0017","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1612","-","BOTO-SBSLPR4-E/I0120","BOTO-SBSLPR4-E/I0120","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1613","-","DUSS-PMFW22R0-MO/I0031","DUSS-PMFW22R0-MO/I0031","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1614","-","DUSS-PMFW22R0-MO/I0030","DUSS-PMFW22R0-MO/I0030","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1615","MO-TC-FC-MO-BULK/I0008","TC-FC-MO14G/I0008","TC-FC-MO14G/I0008/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"1616","MO-ES-CLPNB-04-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/04/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1617","MO-ES-CLPNB-03-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1618","MO-ES-CLPNB-02-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1619","MO-ES-CLPNB-01-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1620","MO-WARN-TE--PBULK/I0027","WARN-TE--PBULK/I0027","WARN-TE--PBULK/I0027","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-02","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"1621","MO-B-PT06-BULK/I0030","B-PT06-MO35G/I0030","B-PT06-MO35G/I0030","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-06","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1622","MO-TC-R3LEC03-BULK/I0016","TC-RR3LEC03-W/I0009","TC-RR3LEC03-W/I0009","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"1623","-","DUSS-PMFW21R0-MO/I0012","DUSS-PMFW21R0-MO/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1624","-","DUSS-PMFW21R0-MO/I0011","DUSS-PMFW21R0-MO/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1625","MO-B-PT06-BULK/I0028","B-PT06-MO35G/I0028","B-PT06-MO35G/I0028","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1626","MO-TC-R3LLF05-BULK/I0029","TC-RR3LLF05-W/I0020","TC-RR3LLF05-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1627","MO-B-PT06-BULK/I0029","B-PT06-MO35G/I0029","B-PT06-MO35G/I0029","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1628","MO-TWC-CLFTF-BULK/I0024","TWC-CLFTF-W/I0015","TWC-CLFTF-W/I0015","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-03","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1629","MO-TWC-CLFTC-BULK/I0040","TWC-CLFTRC-W/I0020","TWC-CLFTRC-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1630","MO-TC-R3LLF03-BULK/I0051","TC-R3LLF03-W/I0018","TC-R3LLF03-W/I0018","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"1631","MO-WARN-TE--PBULK/I0028","WARN-TE--PBULK/I0028","WARN-TE--PBULK/I0028","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-02","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"1632","MO-TWC-CLFTC-BULK/I0039","TWC-CLFTC-W/I0020","TWC-CLFTC-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-04-29","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1633","MO-B-DMCP02-BULK/I0021","B-DMCP02-EM/I0021","B-DMCP02-EM/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"1634","MO-B-BSLP-BULK/I0118","B-BSLP-EM/I0118","B-BSLP-EM/I0118","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1635","-","DUSS-PMFW12R0-MO/I0012","DUSS-PMFW12R0-MO/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"1636","MO-TWC-CLFTA-BULK/I0030","TWC-CLFTA-W/I0019","TWC-CLFTA-W/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1637","MO-TC-PC04-BULK/I0069","TC-R2RE04-W/I0021","TC-R2RE04-W/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"1638","MO-TC-R3LEC02-BULK/I0023","TC-RR3LEC02-W/I0012","TC-RR3LEC02-W/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","(not set)",""
"1639","-","DUSS-PMFW12R0-MO/I0011","DUSS-PMFW12R0-MO/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"1640","MO-B-PT02-BULK/I0037","B-PT02-MO35G/I0037","B-PT02-MO35G/I0037","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1641","MO-TC-IPPF03-BULK/I0018","TC-RIPPF03-W/I0008","TC-RIPPF03-W/I0008","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"1642","MO-EB-DK01C-BULK/I0018","EB-DK01-MO/I0016","EB-DK01-MO/I0016","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1643","MO-TC-R3LLF02-BULK/I0083","TC-RR3LLF02-W/I0036","TC-RR3LLF02-W/I0036","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1644","MO-B-DMCP03-BULK/I0010","B-DMCP03-EM/I0010","B-DMCP03-EM/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"1645","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1646","MO-TC-R3LLF02-BULK/I0082","TC-RR3LLF02-W/I0035","TC-RR3LLF02-W/I0035","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1647","MO-ES-M-BULK/I0005","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"1648","MO-ES-W1E-02 BULK/I0002","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"1649","-","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"1650","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1651","MO-TC-R3LEC01-BULK/I0021","TC-R3LEC01-W/I0015","TC-R3LEC01-W/I0015","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"1652","MO-ES-TQ-BULK/I0005","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"1653","-","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"1654","MO-ES-W0I-02 BULK/I0006","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"1655","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1656","MO-B-W0T3LFP04-BULK/I0020","B-W3ELFP04-W30G/I0020","B-W3ELFP04-W30G/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"1657","MO-ES-OF-BULK/I0014","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1658","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1659","MO-TC-W1C2-BULK/I0023","TC-W3ELB2-W12G/I0010","TC-W3ELB2-W12G/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"1660","MO-B-W1T3LFP01-BULK/I0033","B-W3ELFP01-W30G/I0033","B-W3ELFP01-W30G/I0033","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1661","-","ES-PRPNS-EM3.3GR/BSI0001","ES-PRPNS-EM3.3GR/BSI0001","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-02","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1662","MO-B-R3L02B-BULK/I0030","B-R3L02B-W/I0030","B-R3L02B-W/I0030","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1663","MO-EB-DK01C-BULK/I0019","EB-DK01-MO/I0017","EB-DK01-MO/I0017","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1664","MO-B-BSLP-BULK/I0117","B-BSLP-EM/I0117","B-BSLP-EM/I0117","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1665","MO-BO-W1A-01 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1666","MO-BO-W1A-02 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1667","-","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1668","MO-ES-C-BULK/I0019","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1669","MO-TC-R3LEC02-BULK/I0022","TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"1670","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1671","MO-B-PT04-BULK/I0013","B-PT04-MO35G/I0013","B-PT04-MO35G/I0013","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"1672","MO-TWC-CLFTD-BULK/I0033","TWC-CLFTD-W/I0023","TWC-CLFTD-W/I0023","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1673","MO-B-BSLP-BULK/I0116","B-BSLP-EM/I0116","B-BSLP-EM/I0116","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1674","MO-B-BSLP-BULK/I0115","B-BSLP-EM/I0115","B-BSLP-EM/I0115","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1675","MO-EB-DK-LB-BULK/I0034","EB-DK01-MO/I0017","EB-DK01-MO/I0017/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1676","MO-TC-W1C3-BULK/I0028","TC-W3ELI3-W12G/I0008","TC-W3ELI3-W12G/I0008","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-03","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"1677","MO-B-W1T3LFP02-BULK/I0037","B-W3ELFP02-W30G/I0037","B-W3ELFP02-W30G/I0037","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1678","MO-EB-DK-DB-BULK/I0034","EB-DK01-MO/I0017","EB-DK01-MO/I0017/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"1679","MO-TC-R3LEC03-BULK/I0015","TC-R3LEC03-W/I0007","TC-R3LEC03-W/I0007","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"1680","MO-B-DMLP01-BULK/I0014","B-DMLP01-EM/I0014","B-DMLP01-EM/I0014","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"1681","MO-TC-R3LLF01-BULK/I0037","TC-R3LLF01-W/I0018","TC-R3LLF01-W/I0018","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
