"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"571","MO-SS-UVSDS-BULK/H0246","SS-UVSDSPB-W/H0215","SS-UVSDSPB-W/H0215","NDC","JADWAL BARU","1","2022-12-30 22:10:12+07","2022-12-26","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI29A",""
"572","MO-FW-LWF-BULK/H0216","FW-LWFN2-W/H0147","FW-LWFN2-W/H0147","NDC","JADWAL BARU","1","2022-12-30 22:10:12+07","2022-12-28","2022-12-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI29E",""
"573","MO-FW-LWF-BULK/H0215","FW-LWFN2-W/H0146","FW-LWFN2-W/H0146","NDC","JADWAL BARU","1","2022-12-30 22:10:11+07","2022-12-28","2022-12-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI29B",""
"574","MO-B-PT06-BULK/H0052","B-PT06-MO35G/H0052","B-PT06-MO35G/H0052","NDC","JADWAL BARU","1","2022-12-30 21:47:15+07","2022-12-27","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","LI29A",""
"575","MO-L-MLCM-BULK/H0066","L-MLCM-OMG/H0065","L-MLCM-OMG/H0065","NDC","JADWAL BARU","1","2022-12-30 21:39:10+07","2022-12-28","2022-12-30","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","LI28B",""
"576","MO-CUS-DM05-BULK/H0004","CUS-DM05-EM/H0004","CUS-DM05-EM/H0004","NDC","JADWAL BARU","1","2022-12-30 21:25:26+07","2022-12-27","2023-01-02","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","LI28A",""
"577","MO-TC-R3LEC04-BULK/H0032","TC-RR3LEC04-W/H0013","TC-RR3LEC04-W/H0013","NDC","JADWAL BARU","1","2022-12-30 21:06:09+07","2022-12-27","2022-12-30","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","LI27A",""
"578","MO-F-RVLPWW22-BULK/H0005","F-RVLPWW22-MO/H0005","F-RVLPWW22-MO/H0005","NDC","JADWAL BARU","1","2022-12-30 20:53:37+07","2022-12-28","2023-01-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","LI29A",""
"579","MO-F-RVLPWW22-BULK/H0004","F-RVLPWW22-MO/H0004","F-RVLPWW22-MO/H0004","NDC","JADWAL BARU","1","2022-12-30 20:53:36+07","2022-12-28","2023-01-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","LI28A",""
"580","MO-TC-IPPF04-BULK/H0011","TC-RIPPF04-W/H0006","TC-RIPPF04-W/H0006","NDC","JADWAL BARU","1","2022-12-30 20:53:03+07","2022-12-27","2022-12-29","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","LI27A",""
"581","MO-TC-PMN30-BULK/H0041","TC-PMN30-MO12G/H0041","TC-PMN30-MO12G/H0041","NDC","JADWAL BARU","1","2022-12-30 20:53:03+07","2022-12-26","2022-12-29","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","LI26B",""
"582","MO-ES-CLPPB-03-BULK/H0006","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/03/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 19:55:28+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI30A",""
"583","MO-M-LDGN-BULK/H0070","M-LDGN1-W/H0016","M-LDGN1-W/H0016","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 19:55:15+07","2022-12-26","2022-12-29","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","LI30A",""
"584","MO-BO-E02-W-BULK/H0044","BO-E02-W/H0059","BO-E02-W-RP-W6,5GR/H0044","NDC","JADWAL BARU","1","2022-12-30 19:44:28+07","2022-12-28","2023-01-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","LI28A",""
"585","MO-TC-R3LEC02-BULK/H0033","TC-RR3LEC02-W/H0024","TC-RR3LEC02-W/H0024","NDC","JADWAL BARU","1","2022-12-30 19:44:28+07","2022-12-26","2022-12-30","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","LI27A",""
"586","-","DUSS-RCVPF42NR0-W/H0013","DUSS-RCVPF42NR0-W/H0013","QC FG","JADWAL BARU","1","2022-12-30 17:34:27+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"587","MO-L-CSGC105-BULK/H0023","L-CSGC105-MO/H0023","L-CSGC105-MO/H0023","NDC","JADWAL BARU","1","2022-12-30 17:12:09+07","2022-12-27","2022-12-30","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","LI28A",""
"588","MO-BO-CLPPB-BULK/H0023","BO-CLPPB-EM3.5GR/H0027","BO-CLPPB-RP-EM3,5GR/H0023","NDC","JADWAL BARU","1","2022-12-30 17:01:50+07","2022-12-28","2022-12-30","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","LI28A",""
"589","MO-B-R3L02B-BULK/H0070","B-R3L02B-W/H0070","B-R3L02B-W/H0070","NDC","JADWAL BARU","1","2022-12-30 17:01:50+07","2022-12-28","2022-12-31","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","LI29A",""
"590","MO-L-IMC013-BULK/H0020","L-IMC013-MO6,5G/H0020","L-IMC013-MO6,5G/H0020","NDC","JADWAL BARU","1","2022-12-30 16:31:46+07","2022-12-26","2022-12-30","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","LI28A",""
"591","MO-TC-PMN30-BULK/H0040","TC-PMN30-MO12G/H0040","TC-PMN30-MO12G/H0040","NDC","JADWAL BARU","1","2022-12-30 16:31:46+07","2022-12-24","2022-12-28","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","LI26A",""
"592","MO-B-PT02-BULK/H0049","B-PT02-MO35G/H0049","B-PT02-MO35G/H0049","NDC","JADWAL BARU","1","2022-12-30 16:31:26+07","2022-12-27","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","LI29A",""
"593","MO-FW-LMGW-BULK/H0139","FW-LMGWN1-W/H0037","FW-LMGWN1-W/H0037","NDC","JADWAL BARU","1","2022-12-30 16:30:50+07","2022-12-26","2023-01-11","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","LI29A",""
"594","MO-FW-MCF-BULK/H0022","FW-MCF-W100ML/H0012","FW-MCF-W100ML/H0012","NDC","JADWAL BARU","1","2022-12-30 16:30:50+07","2022-12-26","2023-01-11","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","LI29A",""
"595","MO-TWC-CLFTA-BULK/H0052","TWC-CLFTRA-W/H0015","TWC-CLFTRA-W/H0015","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 16:19:51+07","2022-12-29","2023-01-03","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","LI30A",""
"596","MO-TC-PMW42-BULK/H0021","TC-PMW42-MO12G/H0021","TC-PMW42-MO12G/H0021","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 16:17:16+07","2022-12-19","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","LI30A",""
"597","MO-TWC-CLFTD-BULK/H0081","TWC-CLFTD-W/H0062","TWC-CLFTD-W/H0062","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 16:15:10+07","2022-12-29","2023-01-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","LI30A",""
"598","MO-TC-R3LLF04-BULK/H0125","TC-R3LLF04-W/H0071","TC-R3LLF04-W/H0071","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 16:12:24+07","2022-12-29","2023-01-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI30A",""
"599","MO-SRM-RLSAN1-BULK/H0060","MY-SRMRLSAN1-W/H0022","MY-SRMRLSAN1-W/H0022","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 15:51:26+07","2022-12-30","2023-01-03","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","LI30A",""
"600","-","DUSS-RCVPF43WR0-W/H0009","DUSS-RCVPF43WR0-W/H0009","QC FG","JADWAL BARU","1","2022-12-30 15:24:42+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"601","MO-L-PTMCC-BULK/I0002","L-PTMCC-MO/I0002","L-PTMCC-MO/I0002","PLANNER","(not set)","1","2022-12-30 14:58:00+07","2023-01-03","2023-01-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","(not set)",""
"602","-","DUSS-RCVPF33WR0-W/H0020","DUSS-RCVPF33WR0-W/H0020","QC FG","JADWAL BARU","1","2022-12-30 14:41:32+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"603","MO-L-SLWCA-BULK/H0007","L-SLWCA-W/H0007","L-SLWCA-W/H0007","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-27","2022-12-30","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","LI29A",""
"604","MO-BO-CLPPCCC-BULK/H0025","BO-CLPPCCC-EM3.5GR/H0034","BO-CLPPCCC-RP-EM3,5G/H0026","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2022-12-30","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","LI26A",""
"605","MO-L-CUM08-BULK/H0038","L-CUM08-W/H0038","L-CUM08-W/H0038","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2022-12-30","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","LI28A",""
"606","(not set)","SS-UVSLMS-W/BSH0015","SS-UVSLMS-W/BSH0015","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2023-01-06","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"607","MO-TC-PC05-BULK/H0097","TC-R2RE05-W/H0003","TC-R2RE05-W/H0003","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2022-12-29","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","LI27A",""
"608","MO-WARN-A450TDMS-BULK/H0051","WARN-A450TDMS-BULK/H0051","WARN-A450TDMS-BULK/H0051","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 14:37:19+07","2022-12-30","2023-01-04","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","LI30A",""
"609","-","TC-RRE03-W/BSH0013","TC-RRE03-W/BSH0013","PLANNER","(not set)","1","2022-12-30 14:26:00+07","2023-01-16","2023-01-20","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","(not set)",""
"610","MO-TC-PMW30-BULK/H0026","TC-PMW30-MO/H0026","TC-PMW30-MO/H0026","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 14:16:40+07","2022-12-20","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","LI30A",""
"611","MO-FW-LWF-BULK/H0214","FW-LWFN2-W/H0145","FW-LWFN2-W/H0145","NDC","JADWAL BARU","1","2022-12-30 14:16:13+07","2022-12-28","2022-12-30","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI29A",""
"612","MO-BP-SBSBM-BULK/H0014","BP-SBSBM-W100ML/H0014","BP-SBSBM-W100ML/H0014","NDC","JADWAL BARU","1","2022-12-30 14:16:13+07","2022-12-28","2022-12-30","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","LI29A",""
"613","MO-FW-PCSRB-BULK/H0267","FW-PCSRB-KA/H0242","FW-PCSRB-KA/H0242","NDC","JADWAL BARU","1","2022-12-30 14:16:13+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI29A",""
"614","-","TC-RRE01-W/BSH0002","TC-RRE01-W/BSH0002","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-RRE01-W","(not set)",""
"615","-","B-R3L03I-W/BSH0006","B-R3L03I-W/BSH0006","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"616","-","TC-RRE03-W/BSH0012","TC-RRE03-W/BSH0012","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","(not set)",""
"617","-","B-R3L03I-W/BSH0007","B-R3L03I-W/BSH0007","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"618","-","TC-RRE03-W/BSH0011","TC-RRE03-W/BSH0011","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","(not set)",""
"619","-","TC-RRE03-W/BSH0010","TC-RRE03-W/BSH0010","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","(not set)",""
"620","-","TC-RRE03-W/BSH0009","TC-RRE03-W/BSH0009","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","(not set)",""
"621","-","MY-TCIPPF01-W/BSH0001","MY-TCIPPF01-W/BSH0001","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","(not set)",""
"622","-","B-R3L03I-W/BSH0008","B-R3L03I-W/BSH0008","PLANNER","(not set)","1","2022-12-30 14:16:00+07","2023-01-16","2023-01-20","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"623","MO-REM-RPBTUMW-BULK/H0024","REM-RPBTUMW-W/H0024","REM-RPBTUMW-W/H0024","NDC","JADWAL BARU","1","2022-12-30 13:52:54+07","2022-12-27","2022-12-30","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","LI26B",""
"624","MO-FW-PCSAC-BULK/I0010","FW-PCSAC-KA/I0010","FW-PCSAC-KA/I0010","PLANNER","(not set)","1","2022-12-30 13:49:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"625","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","PLANNER","(not set)","1","2022-12-30 13:49:00+07","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","SS-RPSMUI-MO","(not set)",""
"626","MO-FW-PCSAC-BULK/I0011","FW-PCSAC-KA/I0011","FW-PCSAC-KA/I0011","PLANNER","(not set)","1","2022-12-30 13:49:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"627","MO-FW-PCSAC-BULK/I0008","FW-PCSAC-KA/I0008","FW-PCSAC-KA/I0008","PLANNER","(not set)","1","2022-12-30 13:49:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"628","MO-FW-PCSAC-BULK/I0007","FW-PCSAC-KA/I0007","FW-PCSAC-KA/I0007","PLANNER","(not set)","1","2022-12-30 13:49:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"629","MO-FW-PCSAC-BULK/I0009","FW-PCSAC-KA/I0009","FW-PCSAC-KA/I0009","PLANNER","(not set)","1","2022-12-30 13:49:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"630","-","DUSS-RCVPF33WR0-W/H0019","DUSS-RCVPF33WR0-W/H0019","QC FG","JADWAL BARU","1","2022-12-30 13:38:34+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"631","MO-FW-SBRDBR-BULK/H0020","FW-SBRDBR-EM/H0020","FW-SBRDBR-EM/H0020","NDC","JADWAL BARU","1","2022-12-30 13:30:48+07","2022-12-28","2023-01-11","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","LI28A",""
"632","MO-TWC-CLFTE-BULK/H0045","TWC-CLFTE-W/H0027","TWC-CLFTE-W/H0027","NDC","JADWAL BARU","1","2022-12-30 13:27:34+07","2022-12-27","2022-12-30","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","LI28A",""
"633","MO-L-REMA16-BULK/H0029","L-REMA16-W/H0029","L-REMA16-W/H0029","NDC","JADWAL BARU","1","2022-12-30 13:27:34+07","2022-12-24","2023-01-02","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","LI26A",""
"634","MO-L-SLWCL-BULK/H0015","L-SLWCL-W/H0015","L-SLWCL-W/H0015","NDC","JADWAL BARU","1","2022-12-30 13:27:34+07","2022-12-21","2022-12-30","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","LI28A",""
"635","MO-BP-WSEDT-BULK/I0002","BP-WSEDT-KA/I0002","BP-WSEDT-KA/I0002","PLANNER","(not set)","1","2022-12-30 12:59:00+07","2023-01-06","2023-01-11","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","(not set)",""
"636","MO-FT-FT-BULK/H0114","FT-FT-OMG/H0114","FT-FT-OMG/H0114","NDC","JADWAL BARU","1","2022-12-30 11:19:10+07","2022-12-24","2022-12-30","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI26B",""
"637","MO-L-MLCH-BULK/H0053","L-MLCH-OMG/H0049","L-MLCH-OMG/H0049","NDC","JADWAL BARU","1","2022-12-30 11:19:09+07","2022-12-28","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","LI28A",""
"638","MO-TC-IPPF03-BULK/H0021","TC-RIPPF03-W/H0009","TC-RIPPF03-W/H0009","NDC","JADWAL BARU","1","2022-12-30 11:09:29+07","2022-12-26","2022-12-29","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","LI27A",""
"639","MO-TC-IPPF03-BULK/H0020","TC-IPPF03-W/H0008","TC-IPPF03-W/H0008","NDC","JADWAL BARU","1","2022-12-30 11:09:28+07","2022-12-26","2022-12-28","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","LI26B",""
"640","MO-B-PT07-BULK/H0039","B-PT07-MO35G/H0039","B-PT07-MO35G/H0039","NDC","JADWAL BARU","1","2022-12-30 11:09:19+07","2022-12-27","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","LI28A",""
"641","MO-L-HSLWG-BULK/H0029","L-HSLWG-MO/H0029","L-HSLWG-MO/H0029","NDC","JADWAL BARU","1","2022-12-30 11:09:19+07","2022-12-26","2022-12-30","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","LI28A",""
"642","MO-FT-LFT-BULK/H0168","FT-LFT-W/H0110","FT-LFT-W/H0110","NDC","JADWAL BARU","1","2022-12-30 10:52:38+07","2022-12-28","2022-12-30","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI29B",""
"643","MO-F-RVLPWN30-BULK/H0004","F-RVLPWN30-MO/H0004","F-RVLPWN30-MO/H0004","NDC","JADWAL BARU","1","2022-12-30 10:27:51+07","2022-12-27","2022-12-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","LI28A",""
"644","MO-F-RVLPWW32-BULK/H0003","F-RVLPWW32-MO/H0003","F-RVLPWW32-MO/H0003","NDC","JADWAL BARU","1","2022-12-30 09:43:52+07","2022-12-27","2022-12-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","LI27A",""
"645","MO-L-MLCH-BULK/I0002","L-MLCH-OMG/I0002","L-MLCH-OMG/I0002","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"646","MO-L-MLCK-BULK/I0001","L-MLCK-OMG/I0001","L-MLCK-OMG/I0001","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"647","MO-L-LTD-BULK/I0002","L-LTD-OMG/I0002","L-LTD-OMG/I0002","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","(not set)",""
"648","MO-L-MLCK-BULK/I0002","L-MLCK-OMG/I0002","L-MLCK-OMG/I0002","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"649","MO-L-LTC-BULK/I0002","L-LTC-OMG/I0002","L-LTC-OMG/I0002","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","(not set)",""
"650","MO-L-MLCJ-BULK/I0003","L-MLCJ-OMG/I0003","L-MLCJ-OMG/I0003","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"651","MO-L-MLCJ-BULK/I0002","L-MLCJ-OMG/I0002","L-MLCJ-OMG/I0002","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"652","MO-L-LTC-BULK/I0003","L-LTC-OMG/I0003","L-LTC-OMG/I0003","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","(not set)",""
"653","MO-L-MLCG-BULK/I0003","L-MLCG-OMG/I0003","L-MLCG-OMG/I0003","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"654","MO-L-MLCA-BULK/I0002","L-MLCA-OMG/I0002","L-MLCA-OMG/I0002","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"655","MO-L-MLCK-BULK/I0003","L-MLCK-OMG/I0003","L-MLCK-OMG/I0003","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"656","MO-L-MLCA-BULK/I0003","L-MLCA-OMG/I0003","L-MLCA-OMG/I0003","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"657","MO-L-MLCI-BULK/I0003","L-MLCI-OMG/I0003","L-MLCI-OMG/I0003","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"658","MO-L-MLCJ-BULK/I0005","L-MLCJ-OMG/I0005","L-MLCJ-OMG/I0005","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"659","MO-L-MLCD-BULK/I0002","L-MLCD-OMG/I0002","L-MLCD-OMG/I0002","PLANNER","(not set)","1","2022-12-30 09:34:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
