"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1368","(not set)","MY-LSLWCC-W/I0010","MY-LSLWCC-W/I0010","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"1369","(not set)","MY-LRRIPLMP08-W/I0006","MY-LRRIPLMP08-W/I0006","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-04","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-LRRIPLMP08-W","(not set)",""
"1370","(not set)","MY-LRRIPLMP07-W/I0007","MY-LRRIPLMP07-W/I0007","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-03","2023-08-04","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","(not set)",""
"1371","(not set)","MY-LRIPEI08-W/I0010","MY-LRIPEI08-W/I0010","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-07-31","2023-08-01","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","(not set)",""
"1372","(not set)","MY-LRIPEI03-W/I0008","MY-LRIPEI03-W/I0008","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-03","2023-08-04","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","MY-LRIPEI03-W","(not set)",""
"1373","(not set)","MY-LLLS02-EM/I0011","MY-LLLS02-EM/I0011","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"1374","(not set)","MY-FTSBFT-EM/I0005","MY-FTSBFT-EM/I0005","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-04","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","Done","MY-FTSBFT-EM","(not set)",""
"1375","(not set)","MY-FMMTTO-EM/I0002","MY-FMMTTO-EM/I0002","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g","Next Process","Done","MY-FMMTTO-EM","(not set)",""
"1376","(not set)","MY-FMMGRA-EM/I0005","MY-FMMGRA-EM/I0005","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-04","Malaysia Emina Masquerade Face Mask Grapefruit 23 g","Next Process","Done","MY-FMMGRA-EM","(not set)",""
"1377","(not set)","MY-FMCMSC-EM/I0005","MY-FMCMSC-EM/I0005","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Emina Clay Mask Sebum Control 60 ml","Next Process","Done","MY-FMCMSC-EM","(not set)",""
"1378","(not set)","MY-FCLCME-W/I0011","MY-FCLCME-W/I0011","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"1379","(not set)","MY-FBWMM03-EM/I0004","MY-FBWMM03-EM/I0004","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","MY-FBWMM03-EM","(not set)",""
"1380","(not set)","MY-FACLFLMHCP-W/I0006","MY-FACLFLMHCP-W/I0006","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","MY-FACLFLMHCP-W","(not set)",""
"1381","(not set)","MY-EBEXPMBD02-W/I0018","MY-EBEXPMBD02-W/I0018","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-04","2023-08-07","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"1382","(not set)","MY-EBEXPMBD01-W/I0013","MY-EBEXPMBD01-W/I0013","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-03","2023-08-04","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"1383","(not set)","MY-CONLBBL02-W/I0014","MY-CONLBBL02-W/I0014","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-03","2023-08-04","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"1384","(not set)","MY-CONLBBL01-W/I0017","MY-CONLBBL01-W/I0017","PLANNER","(not set)","1","2023-07-27 13:33:00+07","2023-08-03","2023-08-04","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"1385","MO-B-R3L01LB-BULK/I0052","B-R3L01LB-W/I0052","B-R3L01LB-W/I0052","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1386","MO-B-CLCLPC-BULK/I0066","B-CLCLPC-W/I0066","B-CLCLPC-W/I0066","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1387","MO-B-CLCLPC-BULK/I0065","B-CLCLPC-W/I0065","B-CLCLPC-W/I0065","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1388","MO-WARN-A450TDMS-BULK/I0034","WARN-A450TDMS-BULK/I0034","WARN-A450TDMS-BULK/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-14","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"1389","MO-TC-R4LLF03-BULK/I0007","TC-R4LLF03-W/I0004","TC-R4LLF03-W/I0004","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-09","Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","Next Process","Done","TC-R4LLF03-W","(not set)",""
"1390","MO-B-CLCLPD-BULK/I0038","B-CLCLPD-W/I0038","B-CLCLPD-W/I0038","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1391","MO-B-CLCLPC-BULK/I0064","B-CLCLPC-W/I0064","B-CLCLPC-W/I0064","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1392","MO-B-CLCLPD-BULK/I0037","B-CLCLPD-W/I0037","B-CLCLPD-W/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1393","MO-B-CLCLPC-BULK/I0063","B-CLCLPC-W/I0063","B-CLCLPC-W/I0063","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1394","MO-B-CLCLPD-BULK/I0036","B-CLCLPD-W/I0036","B-CLCLPD-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1395","MO-B-CLCLPD-BULK/I0035","B-CLCLPD-W/I0035","B-CLCLPD-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1396","MO-B-CLCLPD-BULK/I0034","B-CLCLPD-W/I0034","B-CLCLPD-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1397","MO-B-CLCLPD-BULK/I0033","B-CLCLPD-W/I0033","B-CLCLPD-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1398","MO-B-CLCLPC-BULK/I0067","B-CLCLPC-W/I0067","B-CLCLPC-W/I0067","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1399","MO-TC-R3LLF02-BULK/I0137","MY-TCR3LLF02-W/I0011","MY-TCR3LLF02-W/I0011","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","(not set)",""
"1400","MO-TC-PMC21-BULK/I0023","TC-PMC21-MO12G/I0023","TC-PMC21-MO12G/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"1401","MO-TC-R3LLF03-BULK/I0084","MY-TCR3LLF03-W/I0021","MY-TCR3LLF03-W/I0021","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"1402","MO-WARN-A450TDMS-BULK/I0035","WARN-A450TDMS-BULK/I0035","WARN-A450TDMS-BULK/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-14","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"1403","MO-B-DMCP01-BULK/I0029","B-DMCP01-EM/I0029","B-DMCP01-EM/I0029","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","(not set)",""
"1404","MO-TC-IPPF03-BULK/I0057","TC-RIPPF03-W/I0019","TC-RIPPF03-W/I0019","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"1405","MO-TWC-OMGM-BULK/I0021","TWC-OMGM-OMG/I0017","TWC-OMGM-OMG/I0017","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","(not set)",""
"1406","MO-B-CLCLPC-BULK/I0069","B-CLCLPC-W/I0069","B-CLCLPC-W/I0069","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1407","MO-TWC-OMGM-BULK/I0020","TWC-OMGM-OMG/I0016","TWC-OMGM-OMG/I0016","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","(not set)",""
"1408","MO-B-CLCLPC-BULK/I0068","B-CLCLPC-W/I0068","B-CLCLPC-W/I0068","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1409","MO-TC-W1C3-BULK/I0054","TC-W3ELI3-W12G/I0022","TC-W3ELI3-W12G/I0022","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"1410","MO-B-DMCP02-BULK/I0039","B-DMCP02-EM/I0037","B-DMCP02-EM/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"1411","MO-TC-R3LLF03-BULK/I0085","TC-R3LLF03-W/I0032","TC-R3LLF03-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"1412","MO-B-CLCLPB-BULK/I0080","B-CLCLPB-W/I0080","B-CLCLPB-W/I0080","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1413","MO-TC-W1C3-BULK/I0052","TC-W3ELI3-W12G/I0021","TC-W3ELI3-W12G/I0021","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"1414","MO-TC-R4LLF04-BULK/I0003","TC-RR4LLF04-W/I0002","TC-RR4LLF04-W/I0002","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-09","Wardah Refill Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g","Next Process","Done","TC-RR4LLF04-W","(not set)",""
"1415","MO-B-DMCP03-BULK/I0025","B-DMCP03-EM/I0025","B-DMCP03-EM/I0025","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"1416","MO-B-PT04-BULK/I0020","B-PT04-MO35G/I0020","B-PT04-MO35G/I0020","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"1417","MO-B-CLCLPB-BULK/I0079","B-CLCLPB-W/I0079","B-CLCLPB-W/I0079","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1418","MO-B-CLCLPB-BULK/I0078","B-CLCLPB-W/I0078","B-CLCLPB-W/I0078","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1419","MO-TC-PC01-BULK/I0060","TC-PC01-MO12G/I0028","TC-PC01-MO12G/I0028","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"1420","MO-TC-R4LLF03-BULK/I0008","TC-RR4LLF03-W/I0004","TC-RR4LLF03-W/I0004","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-05","Wardah Refill Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","Next Process","Done","TC-RR4LLF03-W","(not set)",""
"1421","MO-B-CLCLPB-BULK/I0077","B-CLCLPB-W/I0077","B-CLCLPB-W/I0077","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1422","MO-B-DMCP04-BULK/I0031","B-DMCP04-EM/I0031","B-DMCP04-EM/I0031","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"1423","MO-TC-R4LLF02-BULK/I0005","TC-RR4LLF02-W/I0003","TC-RR4LLF02-W/I0003","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-04","Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g","Next Process","Done","TC-RR4LLF02-W","(not set)",""
"1424","MO-B-BSLP-BULK/I0220","MY-BBSLP-EM/I0028","MY-BBSLP-EM/I0028","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-07","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"1425","MO-TC-R3LLF02-BULK/I0140","TC-R3LLF02-W/I0071","TC-R3LLF02-W/I0071","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1426","MO-B-BSLP-BULK/I0221","MY-BBSLP-EM/I0029","MY-BBSLP-EM/I0029","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-08","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"1427","MO-B-CLCLPB-BULK/I0076","B-CLCLPB-W/I0076","B-CLCLPB-W/I0076","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1428","MO-TC-W1C1-BULK/I0045","TC-W3ELLB1-W12G/I0021","TC-W3ELLB1-W12G/I0021","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"1429","MO-FA-UGHP-P-BULK/I0011","FA-UGHP-MO/I0012","FA-UGHP-MO/I0012/02/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-07","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"1430","MO-B-PT03-BULK/I0010","B-PT03-MO35G/I0010","B-PT03-MO35G/I0010","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","(not set)",""
"1431","MO-TC-W1C2-BULK/I0047","TC-W3ELB2-W12G/I0024","TC-W3ELB2-W12G/I0024","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"1432","MO-FA-UGHP-G-BULK/I0012","FA-UGHP-MO/I0012","FA-UGHP-MO/I0012/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-07","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"1433","MO-TC-R3LLF02-BULK/I0139","TC-R3LLF02-W/I0070","TC-R3LLF02-W/I0070","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1434","MO-B-CLCLPB-BULK/I0075","B-CLCLPB-W/I0075","B-CLCLPB-W/I0075","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1435","MO-B-PT02-BULK/I0047","B-PT02-MO35G/I0047","B-PT02-MO35G/I0047","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1436","MO-TC-R3LLF02-BULK/I0138","TC-R3LLF02-W/I0069","TC-R3LLF02-W/I0069","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1437","MO-B-DMLP01-BULK/I0032","B-DMLP01-EM/I0030","B-DMLP01-EM/I0030","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"1438","MO-B-CLCLPB-BULK/I0074","B-CLCLPB-W/I0074","B-CLCLPB-W/I0074","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1439","MO-TC-W1I2C4-BULK/I0033","TC-W3ELLI4-W12G/I0016","TC-W3ELLI4-W12G/I0016","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","(not set)",""
"1440","MO-B-R3L02B-BULK/I0052","B-R3L02B-W/I0052","B-R3L02B-W/I0052","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1441","MO-B-DMLP02-BULK/I0035","B-DMLP02-EM/I0034","B-DMLP02-EM/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1442","MO-B-R3L02B-BULK/I0053","B-R3L02B-W/I0053","B-R3L02B-W/I0053","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1443","MO-B-CLCLPB-BULK/I0073","B-CLCLPB-W/I0073","B-CLCLPB-W/I0073","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1444","MO-TC-W1C2-BULK/I0046","TC-W3RELB2-W12G/I0023","TC-W3RELB2-W12G/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","(not set)",""
"1445","MO-B-CLCLPA-BULK/I0057","B-CLCLPA-W/I0057","B-CLCLPA-W/I0057","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1446","MO-TWC-CLFTH-BULK/I0029","TWC-CLFTRH-W/I0007","TWC-CLFTRH-W/I0007","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","(not set)",""
"1447","MO-B-CLCLPA-BULK/I0056","B-CLCLPA-W/I0056","B-CLCLPA-W/I0056","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1448","MO-TC-W1C3-BULK/I0053","TC-W3RELI3-W12G/I0032","TC-W3RELI3-W12G/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"1449","MO-ES-PL-BULK/I0023","ES-TN-MO6G/I0009","ES-TN-MO6G/I0009/03/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"1450","MO-ES-CP-MO BULK/I0026","ES-TN-MO6G/I0009","ES-TN-MO6G/I0009/02/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"1451","MO-ES-BV-MO-BULK/I0023","ES-TN-MO6G/I0009","ES-TN-MO6G/I0009/01/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"1452","MO-B-PMTP-BULK/I0021","B-PMT-MO11G/I0021","B-PMT-MO11G/I0021","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"1453","MO-B-CLCLPA-BULK/I0055","B-CLCLPA-W/I0055","B-CLCLPA-W/I0055","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1454","MO-B-CLCLPA-BULK/I0054","B-CLCLPA-W/I0054","B-CLCLPA-W/I0054","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1455","MO-TC-W1I2C4-BULK/I0034","TC-W3RELLI4-W12G/I0018","TC-W3RELLI4-W12G/I0018","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"1456","MO-B-HRFP-BULK/I0020","B-HRFP-MO/I0020","B-HRFP-MO/I0020","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
