"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1957","MO-B-R3L02B-BULK/I0041","B-R3L02B-W/I0041","B-R3L02B-W/I0041","NDC","JADWAL BARU","1","2023-06-23 09:40:42+07","2023-06-02","2023-06-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ21A",""
"1958","MO-L-MLCR-BULK/I0004","L-MLCR-OMG/I0004","L-MLCR-OMG/I0004","KEMAS_1","FILLING","2","2023-06-23 09:23:00+07","2023-06-21","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Next Process","(not set)","L-MLCR-OMG","FJ22A",""
"1959","MO-SRM-PG-BULK/I0006","SRM-PGN1-OMG/BSI0002","SRM-PGN1-OMG/BSI0002","NDC","JADWAL BARU","1","2023-06-23 09:01:24+07","2023-06-21","2023-06-21","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","(not set)",""
"1960","MO-FW-PCSAC-BULK/I0298","FW-PCSAC-KA/I0296","FW-PCSAC-KA/I0296","NDC","JADWAL BARU","1","2023-06-23 08:46:38+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ22A",""
"1961","MO-L-PTMC07-BULK/I0017","L-PTMC07-MO/I0017","L-PTMC07-MO/I0017","NDC","JADWAL BARU","1","2023-06-23 08:45:42+07","2023-06-17","2023-06-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","FJ19A",""
"1962","MO-F-LLF02-BULK/I0024","F-LLF02-W/I0015","F-LLF02-W/I0015","NDC","JADWAL BARU","1","2023-06-23 08:11:42+07","2023-06-19","2023-06-24","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","FJ19A",""
"1963","MO-LB-LMMC-BULK/I0026","MY-LBLMMC-EM/I0013","MY-LBLMMC-EM/I0013","NDC","JADWAL BARU","1","2023-06-23 08:00:17+07","2023-06-19","2023-06-23","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","FJ21B",""
"1964","MO-CUS-R2EFC02-BULK/I0009","MY-CUSR2EFC02-W/I0006","MY-CUSR2EFC02-W/I0006","NDC","JADWAL BARU","1","2023-06-23 07:59:52+07","2023-06-20","2023-06-23","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","FJ21A",""
"1965","MO-BO-CPFTST-BULK/I0002","BO-CPFTST-TA/I0002","BO-CPFTST-TA/I0002","NDC","JADWAL BARU","1","2023-06-23 07:53:47+07","2023-06-19","2023-06-23","Tavi Color Play Face Tint Starburst 9 g","Next Process","Done","BO-CPFTST-TA","FJ20A",""
"1966","MO-L-HSLWI-BULK/I0019","L-HSLWI-MO/I0019","L-HSLWI-MO/I0019","NDC","JADWAL BARU","1","2023-06-23 07:53:47+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","FJ22A",""
"1967","MO-TC-FC-MO-BULK/I0014","TC-FC-MO14G/I0014","TC-FC-MO14G/I0014/01/01","NDC","JADWAL BARU","1","2023-06-23 07:53:47+07","2023-06-19","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ20A",""
"1968","MO-TC-FC02-MO-BULK/I0017","TC-FC-MO14G/I0014","TC-FC-MO14G/I0014/02/01","NDC","JADWAL BARU","1","2023-06-23 07:53:47+07","2023-06-19","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ19A",""
"1969","MO-BUT-W0MP-BULK/I0006","BUT-W0MP-W50ML/I0006","BUT-W0MP-W50ML/I0006","NDC","JADWAL BARU","1","2023-06-23 07:51:34+07","2023-06-22","2023-06-24","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","FJ22B",""
"1970","MO-F-RVLPWW22-BULK/I0016","F-RVLPWW22-MO/I0016","F-RVLPWW22-MO/I0016","NDC","JADWAL BARU","1","2023-06-23 07:51:34+07","2023-06-15","2023-06-20","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ15B",""
"1971","","DUSS-DMCP02R0-E/I0007","DUSS-DMCP02R0-E/I0007","QC FG","JADWAL BARU","1","2023-06-23 07:50:29+07","2023-06-12","2023-06-23","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"1972","MO-HT-Y1-BULK/I0022","HT-P1Y1-P200/I0010","HT-P1Y1-P200/I0010","NDC","JADWAL BARU","1","2023-06-23 07:46:52+07","2023-06-19","2023-07-05","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","FJ22A",""
"1973","MO-TC-W1C3-BULK/I0042","TC-W3RELI3-W12G/I0027","TC-W3RELI3-W12G/I0027","NDC","JADWAL BARU","1","2023-06-23 07:46:33+07","2023-06-12","2023-06-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","FJ22A",""
"1974","MO-SS-UVSAFE-BULK/I0038","SS-UVSAFE-W/I0028","SS-UVSAFE-W/I0028","NDC","JADWAL BARU","1","2023-06-23 06:16:00+07","2023-06-12","2023-06-28","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","FJ21A",""
"1975","MO-TC-PC03-BULK/I0092","TC-RPC03-MO12G/I0020","TC-RPC03-MO12G/I0020","NDC","JADWAL BARU","1","2023-06-23 06:01:34+07","2023-06-05","2023-06-24","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","FJ22A",""
"1976","MO-BO-COCBSP-BULK/I0024","BO-COCBSP-W/I0024","BO-COCBSP-W/I0024","NDC","JADWAL BARU","1","2023-06-23 05:52:24+07","2023-06-19","2023-06-23","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","FJ20A",""
"1977","MO-L-REMA06-BULK/I0007","L-REMA06-W/I0007","L-REMA06-W/I0007","NDC","JADWAL BARU","1","2023-06-23 05:52:24+07","2023-06-17","2023-06-22","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","FJ19A",""
"1978","MO-TC-R3LLF04-BULK/I0063","TC-R3LLF04-W/I0033","TC-R3LLF04-W/I0033","NDC","JADWAL BARU","1","2023-06-23 05:52:24+07","2023-06-06","2023-06-24","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","FJ21A",""
"1979","MO-BO-E01-W-BULK/I0024","BO-E01-W/I0024","BO-E01-W-RP-W6,5GR/I0024","NDC","JADWAL BARU","1","2023-06-23 05:52:24+07","2023-06-20","2023-06-26","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ22B",""
"1980","MO-FW-LWF-BULK/I0167","FW-LWFN2-W/I0109","FW-LWFN2-W/I0109","NDC","JADWAL BARU","1","2023-06-23 05:29:36+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ21A",""
"1981","MO-L-RIPEI02-BULK/I0014","L-RIPEI02-W/I0007","L-RIPEI02-W/I0007","NDC","JADWAL BARU","1","2023-06-23 04:34:02+07","2023-06-19","2023-06-23","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","FJ20A",""
"1982","MO-LB-LMPR-BULK/I0007","LB-LMPR-EM/I0002","LB-LMPR-EM/I0002","NDC","JADWAL BARU","1","2023-06-23 04:32:41+07","2023-06-12","2023-06-25","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","FJ22A",""
"1983","MO-TWC-OMGL-BULK/I0008","TWC-OMGL-OMG/I0006","TWC-OMGL-OMG/I0006","NDC","JADWAL BARU","1","2023-06-23 04:32:03+07","2023-06-19","2023-06-24","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","FJ20A",""
"1984","MO-FW-RPBCFLO-BULK/I0110","FW-RPBCFLO100-W/I0074","FW-RPBCFLO100-W/I0074","NDC","JADWAL BARU","1","2023-06-23 04:14:53+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ21A",""
"1985","MO-BUT-W0MP-BULK/I0005","BUT-W0MP-W50ML/I0005","BUT-W0MP-W50ML/I0005","NDC","JADWAL BARU","1","2023-06-23 04:14:53+07","2023-06-21","2023-06-24","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","FJ22A",""
"1986","","P-SCPHF-KA/I0003","P-SCPHF-KA/I0003","NDC","JADWAL BARU","1","2023-06-23 04:14:53+07","2023-06-12","2023-06-19","Kahf Humbling Forest Essential Package","Next Process","Done","P-SCPHF-KA","(not set)",""
"1987","MO-F-LUC09-BULK/I0009","F-LUC09-MO33ML/I0009","F-LUC09-MO33ML/I0009","NDC","JADWAL BARU","1","2023-06-23 04:14:53+07","2023-06-21","2023-06-24","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","FJ22A",""
"1988","MO-MA-MSL-BULK/I0016","MA-MSL-W/I0013","MA-MSL-W/I0013","NDC","JADWAL BARU","1","2023-06-23 04:14:53+07","2023-06-21","2023-06-24","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","FJ21A",""
"1989","MO-B-IPQSP14-BULK/I0006","B-IPQSP14-W/I0006","B-IPQSP14-W/I0006","NDC","JADWAL BARU","1","2023-06-23 03:46:45+07","2023-06-13","2023-06-24","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","FJ22A",""
"1990","MO-ES-W1F-01 BULK/I0029","ES-PRPNS-EM3.3GR/I0010","ES-PRPNS-EM3.3GR/I0010/03/01","NDC","JADWAL BARU","1","2023-06-23 03:42:26+07","2023-06-20","2023-06-23","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ20A",""
"1991","-","ES-PRPNS-EM3.3GR/I0010","ES-PRPNS-EM3.3GR/I0010/02/01","NDC","JADWAL BARU","1","2023-06-23 03:42:26+07","2023-06-23","2023-06-23","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1992","MO-ES-BV-MO-BULK/I0016","ES-PRPNS-EM3.3GR/I0010","ES-PRPNS-EM3.3GR/I0010/01/01","NDC","JADWAL BARU","1","2023-06-23 03:42:26+07","2023-06-19","2023-06-23","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ20A",""
"1993","MO-REM-RPBTUMW-BULK/I0036","REM-RPBTUMW-W/I0031","REM-RPBTUMW-W/I0031","NDC","JADWAL BARU","1","2023-06-23 03:18:57+07","2023-06-19","2023-07-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ21C",""
"1994","MO-B-PT01-BULK/I0051","B-PT01-MO35G/I0051","B-PT01-MO35G/I0051","NDC","JADWAL BARU","1","2023-06-23 01:28:11+07","2023-06-06","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ22A",""
"1995","MO-ES-W0I-02 BULK/I0019","ES-W0I-W3,3GR/I0014","ES-W0I-W3,3GR/I0014/02/01","NDC","JADWAL BARU","1","2023-06-23 01:15:25+07","2023-06-17","2023-06-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ19A",""
"1996","-","ES-W0I-W3,3GR/I0014","ES-W0I-W3,3GR/I0014/03/01","NDC","JADWAL BARU","1","2023-06-23 01:15:25+07","2023-06-22","2023-06-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1997","-","ES-W0I-W3,3GR/I0014","ES-W0I-W3,3GR/I0014/01/01","NDC","JADWAL BARU","1","2023-06-23 01:15:25+07","2023-06-22","2023-06-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1998","MO-BO-E01-W-BULK/I0023","BO-E01-W/I0023","BO-E01-W-RP-W6,5GR/I0023","NDC","JADWAL BARU","1","2023-06-23 01:15:25+07","2023-06-20","2023-06-23","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ22A",""
"1999","MO-FMI-LGT-BULK/I0035","FMI-LGT-W/I0035","FMI-LGT-W/I0035","NDC","JADWAL BARU","1","2023-06-23 01:01:14+07","2023-06-19","2023-07-05","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ21A",""
"2000","MO-F-CLCMD-BULK/I0014","F-CLCMD-W/I0014","F-CLCMD-W/I0014","NDC","JADWAL BARU","1","2023-06-23 01:01:14+07","2023-06-17","2023-06-23","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","FJ19A",""
"2001","MO-L-MLCK-BULK/I0037","L-MLCK-OMG/I0036","L-MLCK-OMG/I0036","NDC","JADWAL BARU","1","2023-06-23 00:30:48+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ20A",""
"2002","MO-L-CUMKORD-BULK/I0032","L-CUMKORD-W/I0032","L-CUMKORD-W/I0032","NDC","JADWAL BARU","1","2023-06-23 00:30:13+07","2023-06-05","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","FJ15A",""
"2003","MO-TC-PMW22-BULK/I0039","TC-PMW22-MO12G/I0039","TC-PMW22-MO12G/I0039","NDC","JADWAL BARU","1","2023-06-23 00:24:01+07","2023-05-23","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","FJ22A",""
"2004","MO-BO-CPFTM-BULK/I0001","BO-CPFTM-TA/I0001","BO-CPFTM-TA/I0001","NDC","JADWAL BARU","1","2023-06-23 00:24:01+07","2023-06-19","2023-06-22","Tavi Color Play Face Tint Moonchild 9 g","Next Process","Done","BO-CPFTM-TA","FJ20A",""
"2005","MO-L-HSLWL-BULK/I0016","L-HSLWL-MO/I0016","L-HSLWL-MO/I0016","NDC","JADWAL BARU","1","2023-06-23 00:24:01+07","2023-05-08","2023-06-25","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","FJ21A",""
"2006","MO-BO-CLPPPML-BULK/I0027","BO-CLPPPML-EM3.5GR/I0027","BO-CLPPPML-RP-EM3,5G/I0027","NDC","JADWAL BARU","1","2023-06-23 00:19:43+07","2023-06-19","2023-06-22","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ20A",""
"2007","MO-BO-R2CLPBVB-BULK/I0001","BO-R2CLPBVB-EM/I0001","BO-R2CLPBVB-RP-EM3,5GR/I0001","NDC","JADWAL BARU","1","2023-06-23 00:19:17+07","2023-06-19","2023-06-23","Emina Cheek Lit Pressed Blush Violet Berry 3.5 g","Next Process","Done","BO-R2CLPBVB-EM","FJ21A",""
"2008","MO-L-R2EMC01-BULK/I0007","L-R2EMC01-W/I0007","L-R2EMC01-W/I0007","NDC","JADWAL BARU","1","2023-06-23 00:09:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","FJ16A",""
"2009","MO-BO-MMB05-BULK/I0023","BO-MMB05-MO/I0023","BO-MMB05-MO/I0023","NDC","JADWAL BARU","1","2023-06-22 23:46:53+07","2023-06-05","2023-06-25","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","FJ21A",""
"2010","MO-M-PSRT20-BULK/I0004","M-PSRT20-MO/I0004","M-PSRT20-MO/I0004","NDC","JADWAL BARU","1","2023-06-22 23:46:44+07","2023-06-16","2023-06-21","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MO","FJ17A",""
"2011","MO-FW-FW01-BULK/I0155","FW-FW01-KA/I0155","FW-FW01-KA/I0155","NDC","JADWAL BARU","1","2023-06-22 23:46:44+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ22A",""
"2012","MO-F-LUC07-BULK/I0004","F-LUC07-MO33ML/I0004","F-LUC07-MO33ML/I0004","NDC","JADWAL BARU","1","2023-06-22 23:46:44+07","2023-06-19","2023-06-24","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Next Process","Done","F-LUC07-MO33ML","FJ20A",""
"2013","MO-WARN-CBC19011-BULK/I0010","WARN-CBC19011-BULK/I0010","WARN-CBC19011-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 23:32:19+07","2023-06-21","2023-06-23","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","FJ21A",""
"2014","MO-BO-COCBSC-BULK/I0027","BO-COCBSC-W/I0027","BO-COCBSC-W/I0027","NDC","JADWAL BARU","1","2023-06-22 23:26:13+07","2023-06-17","2023-06-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ20A",""
"2015","MO-FW-AN1-BULK/I0010","FW-AN1-EM/I0010","FW-AN1-EM/I0010","NDC","JADWAL BARU","1","2023-06-22 23:24:16+07","2023-06-12","2023-06-28","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","FJ21A",""
"2016","MO-L-MLCQ-BULK/I0003","L-MLCQ-OMG/I0003","L-MLCQ-OMG/I0003","KEMAS_1","FILLING","1","2023-06-22 22:58:00+07","2023-06-20","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Next Process","(not set)","L-MLCQ-OMG","FJ21A",""
"2017","MO-L-MLCP-BULK/I0003","L-MLCP-OMG/I0003","L-MLCP-OMG/I0003","KEMAS_1","FILLING","1","2023-06-22 22:57:00+07","2023-06-19","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","(not set)","L-MLCP-OMG","(not set)",""
"2018","MO-SRM-AN-BULK/I0010","SRM-AN1-OMG/BSI0011","SRM-AN1-OMG/BSI0011","NDC","JADWAL BARU","1","2023-06-22 22:30:53+07","2023-06-20","2023-06-21","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"2019","MO-L-EVLCR2-BULK/I0008","L-EVLCR2-W/I0008","L-EVLCR2-W/I0008","NDC","JADWAL BARU","1","2023-06-22 22:00:17+07","2023-05-15","2023-06-25","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","FJ21A",""
"2020","MO-L-SLWCB-BULK/I0014","L-SLWCB-W/I0014","L-SLWCB-W/I0014","NDC","JADWAL BARU","1","2023-06-22 22:00:17+07","2023-06-17","2023-06-23","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","FJ20A",""
"2021","MO-FW-PCSRB-BULK/I0178","FW-PCSRB-KA/I0176","FW-PCSRB-KA/I0176","NDC","JADWAL BARU","1","2023-06-22 21:54:16+07","2023-06-12","2023-06-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ21A",""
"2022","MO-LB-M-BULK/I0017","LB-M-MO3,8G/I0017","LB-M-MO3,8G/I0017","NDC","JADWAL BARU","1","2023-06-22 21:26:34+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","FJ21A",""
"2023","MO-LB-M-BULK/I0018","LB-M-MO3,8G/I0018","LB-M-MO3,8G/I0018","NDC","JADWAL BARU","1","2023-06-22 21:26:34+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","FJ21B",""
"2024","MO-LB-M-BULK/I0019","LB-M-MO3,8G/I0019","LB-M-MO3,8G/I0019","NDC","JADWAL BARU","1","2023-06-22 21:26:34+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","FJ21C",""
"2025","MO-LB-V-BULK/I0015","LB-V-MO3,8G/I0015","LB-V-MO3,8G/I0015","NDC","JADWAL BARU","1","2023-06-22 21:26:34+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","FJ20A",""
"2026","MO-BP-RHEDT-BULK/I0026","BP-RHEDT-KA/I0020","BP-RHEDT-KA/I0020","NDC","JADWAL BARU","1","2023-06-22 20:55:32+07","2023-06-19","2023-07-05","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","FJ21A",""
"2027","MO-HC-HF-BULK/I0028","HC-HF-W170ML/I0028","HC-HF-W170ML/I0028","NDC","JADWAL BARU","1","2023-06-22 20:55:32+07","2023-06-12","2023-06-28","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","FJ21A",""
"2028","MO-M-SM-BULK/I0042","M-SM01-KA/I0040","M-SM01-KA/I0040","NDC","JADWAL BARU","1","2023-06-22 20:55:14+07","2023-06-19","2023-06-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ19B",""
"2029","MO-F-RVLPWW21-BULK/I0007","F-RVLPWW21-MO/I0007","F-RVLPWW21-MO/I0007","NDC","JADWAL BARU","1","2023-06-22 20:55:14+07","2023-06-16","2023-06-20","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","F-RVLPWW21-MO","FJ16A",""
"2030","MO-MASK-SMU-BULK/I0006","MASK-SMU-EM/I0006","MASK-SMU-EM/I0006","NDC","JADWAL BARU","1","2023-06-22 20:36:37+07","2023-06-21","2023-06-26","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","FJ21A",""
"2031","MO-FW-RPHAS-BULK/I0019","FW-RPHAS-EM/I0019","FW-RPHAS-EM/I0019","NDC","JADWAL BARU","1","2023-06-22 20:36:37+07","2023-06-22","2023-07-05","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","FJ21A",""
"2032","MO-WARN-CB338073-BULK/I0008","WARN-CB338073-BULK/I0008","WARN-CB338073-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 17:49:08+07","2023-06-21","2023-06-23","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","FJ21C",""
"2033","MO-B-BMLPLB2-BULK/I0009","B-RBMLP02-EM/I0009","B-RBMLP02-EM/I0009","NDC","JADWAL BARU","1","2023-06-22 17:25:58+07","2023-05-16","2023-06-24","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","FJ21A",""
"2034","MO-FW-BSW-BULK/I0023","FW-BSW-EM/I0023","FW-BSW-EM/I0023","NDC","JADWAL BARU","1","2023-06-22 16:49:24+07","2023-06-12","2023-06-28","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","FJ21A",""
"2035","MO-BO-COCBSC-BULK/I0026","BO-COCBSC-W/I0026","BO-COCBSC-W/I0026","NDC","JADWAL BARU","1","2023-06-22 16:41:41+07","2023-06-17","2023-06-22","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ19A",""
"2036","MO-L-LLW0C1-BULK/I0006","L-LL01-W2.3G/I0006","L-LL01-W2.3G/I0006","NDC","JADWAL BARU","1","2023-06-22 16:41:41+07","2023-06-19","2023-06-24","Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","Next Process","Done","L-LL01-W2.3G","FJ21A",""
"2037","MO-TC-R3LLF01-BULK/I0049","TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","NDC","JADWAL BARU","1","2023-06-22 16:41:41+07","2023-05-30","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","FJ21A",""
"2038","MO-TC-PC08-BULK/I0124","TC-RPC08-MO12G/I0020","TC-RPC08-MO12G/I0020","NDC","JADWAL BARU","1","2023-06-22 16:12:58+07","2023-06-05","2023-06-24","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","FJ21A",""
"2039","","DUSS-RCVPF32NR0-W/I0025","DUSS-RCVPF32NR0-W/I0025","QC FG","JADWAL BARU","1","2023-06-22 15:58:59+07","2023-06-05","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"2040","MO-FW-RWSABHA-BULK/I0062","FW-RWSABHA-W/I0058","FW-RWSABHA-W/I0058","NDC","JADWAL BARU","1","2023-06-22 15:50:08+07","2023-06-19","2023-07-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","FJ21A",""
"2041","MO-FW-FW01-BULK/I0151","FW-FW01-KA/I0151","FW-FW01-KA/I0151","NDC","JADWAL BARU","1","2023-06-22 15:50:08+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ21A",""
"2042","MO-BO-CLPPMCB-BULK/I0009","BO-CLPPMCB-EM3.5GR/I0009","BO-CLPPMCB-RP-EM3,5G/I0009","NDC","JADWAL BARU","1","2023-06-22 15:46:42+07","2023-06-12","2023-06-24","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","FJ21A",""
"2043","MO-L-LTB-BULK/I0010","L-LTB-OMG/BSI0001","L-LTB-OMG/BSI0001","PENGOLAHAN","OLAH PREMIX","2","2023-06-22 15:41:00+07","2023-07-10","2023-07-15","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","(not set)","L-LTB-OMG","(not set)",""
