"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1005","MO-M-BSC-BULK/I0021","M-BSC-EM/I0021","M-BSC-EM/I0021","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"1006","MO-M-BSC-BULK/I0020","M-BSC-EM/I0020","M-BSC-EM/I0020","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"1007","MO-CON-PTCL02-BULK/I0003","CON-PTCL02-MO/I0003","CON-PTCL02-MO/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","(not set)",""
"1008","MO-M-BSC-BULK/I0019","M-BSC-EM/I0019","M-BSC-EM/I0019","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"1009","MO-FW-RPBCFLO-BULK/I0046","MY-FWRPBCFLO100-W/I0005","MY-FWRPBCFLO100-W/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","(not set)",""
"1010","MO-M-LDCN-BULK/I0028","M-LDCN2-W/I0009","M-LDCN2-W/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","(not set)",""
"1011","MO-M-BSC-BULK/I0018","M-BSC-EM/I0018","M-BSC-EM/I0018","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"1012","MO-M-LDCN-BULK/I0029","M-LDCN2-W/I0010","M-LDCN2-W/I0010","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","(not set)",""
"1013","MO-FW-BS-BULK/I0058","FW-BS-EM50ML/I0029","FW-BS-EM50ML/I0029","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1014","MO-FW-BS-BULK/I0057","FW-BS-EM50ML/I0028","FW-BS-EM50ML/I0028","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1015","MO-FW-BS-BULK/I0056","FW-BS-EM50ML/I0027","FW-BS-EM50ML/I0027","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1016","MO-FW-BS-BULK/I0055","FW-BS-EM50ML/I0026","FW-BS-EM50ML/I0026","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1017","MO-CM-RWSPBC-BULK/I0006","CM-RWSPBC-W/I0006","CM-RWSPBC-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"1018","MO-CM-LCC-BULK/I0013","CM-LCC-W/I0013","CM-LCC-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","(not set)",""
"1019","MO-FW-BSACNE-BULK/I0019","FW-BSACNE-EM/I0009","FW-BSACNE-EM/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"1020","MO-FW-3IN1PC-BULK/I0079","FW-3IN1PC-KA/I0080","FW-3IN1PC-KA/I0080","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1021","MO-FW-3IN1PC-BULK/I0078","FW-3IN1PC-KA/I0079","FW-3IN1PC-KA/I0079","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1022","MO-FW-3IN1PC-BULK/I0077","FW-3IN1PC-KA/I0078","FW-3IN1PC-KA/I0078","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1023","MO-FW-3IN1PC-BULK/I0076","FW-3IN1PC-KA/I0077","FW-3IN1PC-KA/I0077","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1024","MO-FW-3IN1PC-BULK/I0075","FW-3IN1PC-KA/I0076","FW-3IN1PC-KA/I0076","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1025","MO-FW-LMGW-BULK/I0047","FW-LMGWN1-W/I0008","FW-LMGWN1-W/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"1026","MO-FW-LMGW-BULK/I0048","FW-LMGWN2-W/I0012","FW-LMGWN2-W/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"1027","MO-FW-LMGW-BULK/I0049","FW-LMGWN2-W/I0013","FW-LMGWN2-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"1028","MO-REM-SBMW-BULK/I0028","MY-RREMSCMWN2-W/I0002","MY-RREMSCMWN2-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","(not set)",""
"1029","MO-FW-LWF-BULK/I0067","FW-LWFN1-W/I0008","FW-LWFN1-W/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"1030","MO-FW-LWF-BULK/I0068","FW-LWFN2-W/I0036","FW-LWFN2-W/I0036","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1031","MO-FW-LWF-BULK/I0069","FW-LWFN2-W/I0037","FW-LWFN2-W/I0037","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1032","MO-FW-LWF-BULK/I0070","FW-LWFN2-W/I0038","FW-LWFN2-W/I0038","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1033","MO-FW-LWF-BULK/I0071","FW-LWFN2-W/I0039","FW-LWFN2-W/I0039","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1034","MO-FW-LWF-BULK/I0072","FW-LWFN2-W/I0040","FW-LWFN2-W/I0040","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1035","MO-FW-LWF-BULK/I0073","FW-LWFN2-W/I0041","FW-LWFN2-W/I0041","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1036","MO-FW-LWF-BULK/I0074","FW-LWFN2-W/I0042","FW-LWFN2-W/I0042","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1037","MO-FW-LWF-BULK/I0075","FW-LWFN2-W/I0043","FW-LWFN2-W/I0043","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1038","MO-FW-LWF-BULK/I0076","FW-LWFN2-W/I0044","FW-LWFN2-W/I0044","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1039","MO-M-RRYDC-BULK/I0009","M-RRYDCN2-W/I0004","M-RRYDCN2-W/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","(not set)",""
"1040","MO-FW-LWF-BULK/I0077","FW-LWFN2-W/I0045","FW-LWFN2-W/I0045","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1041","MO-FW-LWF-BULK/I0078","FW-LWFN2-W/I0046","FW-LWFN2-W/I0046","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1042","MO-FW-LWF-BULK/I0079","FW-LWFN2-W/I0047","FW-LWFN2-W/I0047","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1043","MO-M-RRYDC-BULK/I0010","M-RRYDCN3-W/I0003","M-RRYDCN3-W/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","(not set)",""
"1044","(not set)","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-RBSTN2-EM","(not set)",""
"1045","MO-FW-LWF-BULK/I0080","FW-LWFN2-W/I0048","FW-LWFN2-W/I0048","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1046","MO-FW-LWF-BULK/I0081","FW-LWFN2-W/I0049","FW-LWFN2-W/I0049","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1047","MO-FW-LWF-BULK/I0082","FW-LWFN2-W/I0050","FW-LWFN2-W/I0050","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1048","MO-FW-MCF-BULK/I0005","FW-MCF-W100ML/I0002","FW-MCF-W100ML/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","(not set)",""
"1049","MO-SS-UVSDS-BULK/I0056","SS-UVSDSPB-W/I0041","SS-UVSDSPB-W/I0041","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"1050","MO-SS-UVSDS-BULK/I0055","SS-UVSDSPB-W/I0040","SS-UVSDSPB-W/I0040","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"1051","MO-SS-UVSDS-BULK/I0054","SS-UVSDSPB-W/I0039","SS-UVSDSPB-W/I0039","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"1052","MO-SS-UVSDS-BULK/I0053","SS-UVSDSPB-W/I0038","SS-UVSDSPB-W/I0038","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"1053","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Next Process","Done","SS-UVSAMSF-W","(not set)",""
"1054","MO-M-RRYNC-BULK/I0014","M-RRYNCN2-W/I0009","M-RRYNCN2-W/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","(not set)",""
"1055","MO-SS-SBSP30-BULK/I0009","SS-SBSP30-EM/I0009","SS-SBSP30-EM/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"1056","MO-SS-SBSP30-BULK/I0008","SS-SBSP30-EM/I0008","SS-SBSP30-EM/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"1057","MO-BBC-LN-BULK/I0009","MY-RBBCLNN1-W/I0001","MY-RBBCLNN1-W/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","(not set)",""
"1058","MO-A-PFC-BULK/I0016","MY-RAPFC-W/I0006","MY-RAPFC-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"1059","MO-A-PFC-BULK/I0015","MY-RAPFC-W/I0005","MY-RAPFC-W/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"1060","MO-MASK-CLV-BULK/I0002","MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MASK-CLV-EM","(not set)",""
"1061","MO-BP-SPCBM-BULK/I0003","BP-SPCBM-W100ML/I0003","BP-SPCBM-W100ML/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"1062","MO-BP-SJYBM-BULK/I0004","BP-SJYBM-W100ML/I0004","BP-SJYBM-W100ML/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","(not set)",""
"1063","MO-BP-SBSBM-BULK/I0003","BP-SBSBM-W100ML/I0003","BP-SBSBM-W100ML/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-07","2023-03-11","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","(not set)",""
"1064","MO-SS-SBAT30-BULK/I0039","SS-SBAT30-EM/I0032","SS-SBAT30-EM/I0032","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1065","MO-SS-SB45-BULK/I0002","SS-SB45-EM/I0002","SS-SB45-EM/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","(not set)",""
"1066","MO-FW-PCSAC-BULK/I0113","FW-PCSAC-KA/I0114","FW-PCSAC-KA/I0114","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1067","MO-FW-PCSAC-BULK/I0114","FW-PCSAC-KA/I0115","FW-PCSAC-KA/I0115","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1068","MO-FW-PCSAC-BULK/I0115","FW-PCSAC-KA/I0116","FW-PCSAC-KA/I0116","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1069","MO-FW-PCSAC-BULK/I0116","FW-PCSAC-KA/I0117","FW-PCSAC-KA/I0117","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1070","MO-FW-PCSAC-BULK/I0117","FW-PCSAC-KA/I0118","FW-PCSAC-KA/I0118","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1071","MO-FW-PCSAC-BULK/I0118","FW-PCSAC-KA/I0119","FW-PCSAC-KA/I0119","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1072","MO-A-DM-BULK/I0011","MY-RADM-W/I0006","MY-RADM-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","(not set)",""
"1073","MO-FS-RLN2-BULK/I0022","MY-FSRLN2-W/I0008","MY-FSRLN2-W/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","(not set)",""
"1074","MO-SRM-RWSPTE-BULK/I0009","SRM-RWSPTEN4-W/I0002","SRM-RWSPTEN4-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-17","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","(not set)",""
"1075","MO-FT-FT-BULK/I0034","FT-FT-OMG/I0034","FT-FT-OMG/I0034","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-20","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"1076","MO-A-DM-BULK/I0010","MY-RADM-W/I0005","MY-RADM-W/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","(not set)",""
"1077","MO-SRM-RWSPTE-BULK/I0008","SRM-RWSPTEN1-W/I0003","SRM-RWSPTEN1-W/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-15","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","(not set)",""
"1078","MO-FT-FT-BULK/I0033","FT-FT-OMG/I0033","FT-FT-OMG/I0033","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"1079","MO-A-DM-BULK/I0009","MY-RADM-W/I0004","MY-RADM-W/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","(not set)",""
"1080","MO-FT-FT-BULK/I0031","FT-FT-OMG/I0031","FT-FT-OMG/I0031","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"1081","MO-PUS-PL-BULK/I0019","LU-P1P3P-P720/I0019","LU-P1P3P-P720/I0019","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"1082","MO-BP-WSEDT-BULK/I0006","MY-BPWSEDT-KA/I0001","MY-BPWSEDT-KA/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-14","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","MY-BPWSEDT-KA","(not set)",""
"1083","MO-SRM-RRYTE-BULK/I0003","SRM-RRYTEN1-W/I0002","SRM-RRYTEN1-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","(not set)",""
"1084","MO-SRM-RIH-BULK/I0004","SRM-RIH-W/I0002","SRM-RIH-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","(not set)",""
"1085","MO-PUS-PL-BULK/I0018","LU-P1P3P-P720/I0018","LU-P1P3P-P720/I0018","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"1086","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Next Process","Done","SRM-MP-WL","(not set)",""
"1087","MO-HT-Y1-BULK/I0008","HT-P1Y1-P200/I0004","HT-P1Y1-P200/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","(not set)",""
"1088","MO-SRM-CAB-BULK/I0006","SRM-CAB-W/I0004","SRM-CAB-W/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-13","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","(not set)",""
"1089","MO-FT-CHG-BULK/I0005","FT-CHG-W/I0004","FT-CHG-W/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"1090","MO-FW-PCSRB-BULK/I0053","FW-PCSRB-KA/I0054","FW-PCSRB-KA/I0054","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1091","MO-FW-PCSRB-BULK/I0054","FW-PCSRB-KA/I0055","FW-PCSRB-KA/I0055","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1092","MO-FW-PCSRB-BULK/I0055","FW-PCSRB-KA/I0056","FW-PCSRB-KA/I0056","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1093","MO-FW-PCSRB-BULK/I0056","FW-PCSRB-KA/I0057","FW-PCSRB-KA/I0057","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1094","MO-FW-PCSRB-BULK/I0057","FW-PCSRB-KA/I0058","FW-PCSRB-KA/I0058","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"1095","MO-FT-BST-BULK/I0012","FT-BST-EM/I0011","FT-BST-EM/I0011","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"1096","MO-SRM-BSS-BULK/I0013","SRM-BSS-EM/I0005","SRM-BSS-EM/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-15","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","(not set)",""
"1097","MO-SRM-BSS-BULK/I0012","SRM-BSS-EM/I0004","SRM-BSS-EM/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","(not set)",""
