"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"390","MO-FW-LMGW-BULK/H0138","MY-FWLMGWN2-W/H0052","MY-FWLMGWN2-W/H0052","NDC","JADWAL BARU","1","2022-12-23 10:29:10+07","2022-12-20","2022-12-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI20A",""
"391","MO-M-LDGN-BULK/H0069","MY-MLDGN1-W/H0035","MY-MLDGN1-W/H0035","NDC","JADWAL BARU","1","2022-12-23 10:22:28+07","2022-12-21","2022-12-23","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","LI22A",""
"392","MO-ES-T-BULK/H0020","ES-TIS-MO6G/H0020","ES-TIS-MO6G/H0020/01/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 10:13:03+07","2022-12-22","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI23A",""
"393","MO-SRM-RRYTE-BULK/H0019","SRM-RRYTEN2-W/H0010","SRM-RRYTEN2-W/H0010","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 10:02:33+07","2022-12-22","2022-12-27","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","LI23B",""
"394","MO-CUS-HLGNW42-BULK/H0006","CUS-HLGNW42-MO/H0006","CUS-HLGNW42-MO/H0006","NDC","JADWAL BARU","1","2022-12-23 09:59:22+07","2022-12-20","2022-12-23","MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","Next Process","Done","CUS-HLGNW42-MO","LI20A",""
"395","MO-CUS-HLGCN20-BULK/H0003","CUS-HLGCN20-MO/H0003","CUS-HLGCN20-MO/H0003","NDC","JADWAL BARU","1","2022-12-23 09:59:22+07","2022-12-20","2022-12-24","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","Done","CUS-HLGCN20-MO","LI21A",""
"396","MO-FW-PCSRB-BULK/H0261","FW-PCSRB-KA/H0236","FW-PCSRB-KA/H0236","NDC","JADWAL BARU","1","2022-12-23 09:59:22+07","2022-12-23","2023-01-04","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI22B",""
"397","MO-TC-R3LLF02-BULK/H0211","MY-TCR3LLF02-W/H0027","MY-TCR3LLF02-W/H0027","QC FG","JADWAL BARU","1","2022-12-23 09:58:58+07","2022-12-19","2022-12-22","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","LI20B",""
"398","MO-TC-PC07-BULK/H0012","TC-PC07-MO12G/H0012","TC-PC07-MO12G/H0012","NDC","JADWAL BARU","1","2022-12-23 09:58:52+07","2022-12-08","2022-12-23","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","LI21A",""
"399","MO-L-HSLWI-BULK/H0031","L-HSLWI-MO/H0031","L-HSLWI-MO/H0031","NDC","JADWAL BARU","1","2022-12-23 09:58:52+07","2022-12-19","2022-12-23","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","LI21A",""
"400","MO-L-CHC05-BULK/H0042","L-CHC05-MO/H0042","L-CHC05-MO/H0042","NDC","JADWAL BARU","1","2022-12-23 09:58:52+07","2022-12-19","2022-12-23","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","LI21A",""
"401","MO-ES-W1F-02 BULK/H0036","ES-ECL-W3,3GR/H0033","ES-ECL-W3,3GR/H0033/02/01","KEMAS_1","PRESS","1","2022-12-23 09:51:00+07","2022-12-21","2022-12-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","LI21A",""
"402","MO-S-A2L-BULK/H0022","S-P1A2-P2/H0010","S-P1A2-P2/H0010","NDC","JADWAL BARU","1","2022-12-23 09:48:39+07","2022-12-21","2022-12-24","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","LI21A",""
"403","MO-SS-SBAT30-BULK/H0156","SS-SBAT30-EM/H0135","SS-SBAT30-EM/H0135","NDC","JADWAL BARU","1","2022-12-23 09:48:39+07","2022-12-20","2022-12-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI20B",""
"404","MO-M-LDGN-BULK/H0068","MY-MLDGN1-W/H0034","MY-MLDGN1-W/H0034","NDC","JADWAL BARU","1","2022-12-23 09:32:53+07","2022-12-21","2022-12-23","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","LI21A",""
"405","MO-SS-UVSDS-BULK/H0237","MY-UVSESG-W/H0034","MY-UVSESG-W/H0034","NDC","JADWAL BARU","1","2022-12-23 09:32:27+07","2022-12-20","2022-12-22","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","LI21A",""
"406","MO-CUS-EFC03-BULK/H0014","MY-RCUSEFC03-W/H0016","MY-RCUSEFC03-W/H0016","NDC","JADWAL BARU","1","2022-12-23 09:31:55+07","2022-12-19","2022-12-23","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-RCUSEFC03-W","LI19A",""
"407","(not set)","MY-FCLCMD-W/H0025","MY-FCLCMD-W/H0025","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-22","2022-12-22","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"408","(not set)","MY-TWCCLFTB-W/H0024","MY-TWCCLFTB-W/H0024","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-22","2022-12-22","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"409","(not set)","MY-BBSLP-EM/H0011","MY-BBSLP-EM/H0011","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-22","2022-12-22","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"410","(not set)","MY-RLCVM03-W/H0026","MY-RLCVM03-W/H0026","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-21","2022-12-22","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"411","(not set)","MY-FAEGH-W/H0014","MY-FAEGH-W/H0014","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-22","2022-12-22","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"412","(not set)","MY-MASKSLA-EM/H0005","MY-MASKSLA-EM/H0005","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-22","2022-12-22","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"413","(not set)","MY-MRWSDCN2-W/H0024","MY-MRWSDCN2-W/H0024","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-21","2022-12-22","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"414","","MY-RESNCCL-W/H0015","MY-RESNCCL-W/H0015","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-21","2022-12-22","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"415","(not set)","MY-LSLWCI-W/H0018","MY-LSLWCI-W/H0018","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-22","2022-12-22","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"416","(not set)","MY-FCLCMA-W/H0016","MY-FCLCMA-W/H0016","NDC","JADWAL BARU","1","2022-12-23 09:31:07+07","2022-12-22","2022-12-22","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"417","(not set)","MY-SRMRWSPTEN2-W/H0023","MY-SRMRWSPTEN2-W/H0023","NDC","JADWAL BARU","1","2022-12-23 09:31:06+07","2022-12-21","2022-12-22","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"418","(not set)","MY-FWAN1-EM/H0008","MY-FWAN1-EM/H0008","NDC","JADWAL BARU","1","2022-12-23 09:31:06+07","2022-12-21","2022-12-22","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"419","(not set)","MY-LCUSH01-EM/H0004","MY-LCUSH01-EM/H0004","NDC","JADWAL BARU","1","2022-12-23 09:31:06+07","2022-12-21","2022-12-22","Malaysia Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","MY-LCUSH01-EM","(not set)",""
"420","(not set)","MY-LCUM04-W/H0024","MY-LCUM04-W/H0024","NDC","JADWAL BARU","1","2022-12-23 09:31:06+07","2022-12-21","2022-12-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"421","(not set)","MY-LCUM03-W/H0027","MY-LCUM03-W/H0027","NDC","JADWAL BARU","1","2022-12-23 09:31:06+07","2022-12-21","2022-12-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"422","(not set)","MY-LCUM02-W/H0023","MY-LCUM02-W/H0023","NDC","JADWAL BARU","1","2022-12-23 09:31:06+07","2022-12-21","2022-12-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"423","(not set)","MY-RMAHC-W/H0033","MY-RMAHC-W/H0033","NDC","JADWAL BARU","1","2022-12-23 09:31:06+07","2022-12-21","2022-12-22","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"424","(not set)","MY-TWCCLFTD-W/H0032","MY-TWCCLFTD-W/H0032","NDC","JADWAL BARU","1","2022-12-23 09:27:54+07","2022-12-22","2022-12-23","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"425","(not set)","MY-TCR3LLF04-W/H0031","MY-TCR3LLF04-W/H0031","NDC","JADWAL BARU","1","2022-12-23 09:27:54+07","2022-12-21","2022-12-22","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"426","(not set)","MY-RDDCCDN-W/H0022","MY-RDDCCDN-W/H0022","NDC","JADWAL BARU","1","2022-12-23 09:27:54+07","2022-12-22","2022-12-23","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"427","(not set)","MY-RBOE02-W/H0027","MY-RBOE02-W/H0027","NDC","JADWAL BARU","1","2022-12-23 09:27:54+07","2022-12-22","2022-12-23","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"428","(not set)","MY-LSLWCL-W/H0022","MY-LSLWCL-W/H0022","NDC","JADWAL BARU","1","2022-12-23 09:27:54+07","2022-12-22","2022-12-22","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"429","(not set)","MY-BOCOCBSC-W/H0019","MY-BOCOCBSC-W/H0019","NDC","JADWAL BARU","1","2022-12-23 09:27:54+07","2022-12-22","2022-12-23","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"430","-","DUSS-PMFW42R0-MO/H0019","DUSS-PMFW42R0-MO/H0019","QC FG","JADWAL BARU","1","2022-12-23 09:27:37+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"431","MO-B-ESFBBLP-BULK/H0050","MY-RBESFBBLP-W/H0026","MY-RBESFBBLP-W/H0026","QC FG","JADWAL BARU","1","2022-12-23 09:21:47+07","2022-12-20","2022-12-26","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","LI21A",""
"432","(not set)","MY-RELBL-W/H0024","MY-RELBL-W/H0024","QC FG","JADWAL BARU","1","2022-12-23 09:21:17+07","2022-12-22","2022-12-23","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"433","MO-M-WHPG-BULK/H0033","M-WHPG-W40ML/H0028","M-WHPG-W40ML/H0028","PENIMBANGAN","JADWAL BARU","1","2022-12-23 09:14:00+07","2022-12-22","2022-12-27","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","M-WHPG-W40ML","(not set)",""
"434","MO-L-SLWCK-BULK/H0025","L-SLWCK-W/H0025","L-SLWCK-W/H0025","NDC","JADWAL BARU","1","2022-12-23 09:03:41+07","2022-12-19","2022-12-23","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","LI21A",""
"435","MO-LB-EVFSG-BULK/H0095","LB-EVFSG-W4G/H0095","LB-EVFSG-W4G/H0095","NDC","JADWAL BARU","1","2022-12-23 09:01:53+07","2022-12-12","2022-12-23","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","LI21A",""
"436","MO-L-SLWCI-BULK/H0012","L-SLWCI-W/H0012","L-SLWCI-W/H0012","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 08:58:02+07","2022-12-19","2022-12-27","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","LI22A",""
"437","(not set)","MY-CUSCLCG-W/H0018","MY-CUSCLCG-W/H0018","QC FG","JADWAL BARU","1","2022-12-23 08:49:30+07","2022-12-23","2022-12-23","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"438","(not set)","MY-RBOC-W/H0025","MY-RBOC-W/H0025","QC FG","JADWAL BARU","1","2022-12-23 08:38:57+07","2022-12-23","2022-12-23","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"439","MO-TC-R3LLF02-BULK/H0209","MY-TCR3LLF02-W/H0025","MY-TCR3LLF02-W/H0025","QC FG","JADWAL BARU","1","2022-12-23 08:32:53+07","2022-12-17","2022-12-22","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","LI19A",""
"440","(not set)","MY-FLLF03-W/H0028","MY-FLLF03-W/H0028","QC FG","JADWAL BARU","1","2022-12-23 08:31:07+07","2022-12-22","2022-12-23","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"441","-","BOTO-SBSLPR4-E/H0224","BOTO-SBSLPR4-E/H0224","QC FG","JADWAL BARU","1","2022-12-23 08:27:08+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"442","-","M-MN2-OMG/BSH0014","M-MN2-OMG/BSH0014","NDC","JADWAL BARU","1","2022-12-23 08:09:24+07","2022-12-22","2022-12-22","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"443","MO-EB-DK-DB-BULK/H0053","EB-DK01-MO/H0014","EB-DK01-MO/H0014/02/01","KEMAS_1","PRESS","1","2022-12-23 08:09:00+07","2022-12-20","2022-12-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","LI21A",""
"444","MO-FS-RLN2-BULK/H0063","FS-RLN2-W/H0056","FS-RLN2-W/H0056","NDC","JADWAL BARU","1","2022-12-23 08:07:58+07","2022-12-21","2022-12-23","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","LI21A",""
"445","(not set)","MY-FMILGT-W/H0035","MY-FMILGT-W/H0035","QC FG","JADWAL BARU","1","2022-12-23 07:56:22+07","2022-12-22","2022-12-23","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"446","(not set)","MY-TWCCLFTC-W/H0027","MY-TWCCLFTC-W/H0027","QC FG","JADWAL BARU","1","2022-12-23 07:49:18+07","2022-12-22","2022-12-23","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"447","MO-M-WHPG-BULK/H0032","M-WHPG-W40ML/H0027","M-WHPG-W40ML/H0027","PENGOLAHAN","OLAH 2","1","2022-12-23 06:51:00+07","2022-12-22","2022-12-27","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","M-WHPG-W40ML","LI23A",""
"448","MO-TC-PC08-BULK/H0210","TC-RRE02-W/H0074","TC-RRE02-W/H0074","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 06:24:47+07","2022-12-22","2022-12-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","LI22C",""
"449","MO-L-IMC019-BULK/H0029","L-IMC019-MO6,5G/H0029","L-IMC019-MO6,5G/H0029","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 06:09:11+07","2022-12-19","2022-12-28","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","LI22A",""
"450","MO-BO-CM-B BULK/H0004","BO-CM-MO20G/H0004","BO-CM-MO20G/H0004/02/01","KEMAS_1","FILLING","1","2022-12-23 05:52:00+07","2022-12-15","2023-01-17","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","LI16A",""
"451","MO-ES-CLPPB-02-BULK/H0003","ES-CLPPB-W/H0006","ES-CLPPB-W/H0006/02/01","KEMAS_2","PACKING","2","2022-12-23 05:49:00+07","2022-12-17","2022-12-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","LI19A",""
"452","MO-BO-COCBSC-BULK/H0020","BO-COCBSC-W/H0020","BO-COCBSC-W/H0020","NDC","JADWAL BARU","1","2022-12-23 05:45:41+07","2022-12-19","2022-12-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","LI21A",""
"453","MO-B-R3L03I-BULK/H0043","B-R3L03I-W/H0043","B-R3L03I-W/H0043","NDC","JADWAL BARU","1","2022-12-23 05:45:41+07","2022-12-20","2022-12-26","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","LI22A",""
"454","MO-L-CUMKORD-BULK/H0038","L-CUMKORD-W/H0038","L-CUMKORD-W/H0038","NDC","JADWAL BARU","1","2022-12-23 05:45:41+07","2022-12-19","2022-12-23","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","LI20A",""
"455","MO-L-SLWCK-BULK/H0024","L-SLWCK-W/H0024","L-SLWCK-W/H0024","NDC","JADWAL BARU","1","2022-12-23 05:45:41+07","2022-12-19","2022-12-23","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","LI20A",""
"456","MO-BO-E02-W-BULK/H0042","BO-E02-W/H0057","BO-E02-W-RP-W6,5GR/H0042","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 05:13:30+07","2022-12-22","2022-12-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","LI22A",""
"457","MO-FT-RWSABHA-BULK/H0044","FT-RWSABHA-W/H0035","FT-RWSABHA-W/H0035","NDC","JADWAL BARU","1","2022-12-23 04:43:04+07","2022-12-20","2022-12-24","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","LI21A",""
"458","MO-D-R1HERW1-BULK/H0029","D-W1R1HER-W60ML/H0029","D-W1R1HER-W60ML/H0029","NDC","JADWAL BARU","1","2022-12-23 04:43:04+07","2022-12-21","2022-12-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","LI22A",""
"459","MO-FW-LWF-BULK/H0208","FW-LWFN2-W/H0139","FW-LWFN2-W/H0139","NDC","JADWAL BARU","1","2022-12-23 04:43:04+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI21B",""
"460","MO-FW-FW01-BULK/H0185","FS-NFSGE-KA/H0001","FS-NFSGE-KA/H0001","NDC","JADWAL BARU","1","2022-12-23 04:43:04+07","2022-12-17","2022-12-26","Kahf NFS Gentle Exfoliating Face Scrub 8 ml","Next Process","Done","FS-NFSGE-KA","LI19A",""
"461","MO-L-IMC011-BULK/H0044","L-IMC011-MO6,5G/H0044","L-IMC011-MO6,5G/H0044","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 04:30:27+07","2022-12-19","2022-12-27","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","LI22A",""
"462","MO-TC-R3LLF01-BULK/H0108","TC-R3LLF01-W/H0061","TC-R3LLF01-W/H0061","NDC","JADWAL BARU","1","2022-12-23 04:12:21+07","2022-12-21","2022-12-23","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","LI22A",""
"463","MO-L-CVM08-BULK/H0030","L-CVM08-W/H0030","L-CVM08-W/H0030","NDC","JADWAL BARU","1","2022-12-23 04:12:21+07","2022-12-19","2022-12-23","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","LI21A",""
"464","MO-L-REMO23-BULK/H0022","L-REMO23-W/H0022","L-REMO23-W/H0022","NDC","JADWAL BARU","1","2022-12-23 04:12:21+07","2022-12-16","2022-12-23","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","LI19A",""
"465","MO-FW-PCSRB-BULK/H0260","FW-PCSRB-KA/H0235","FW-PCSRB-KA/H0235","NDC","JADWAL BARU","1","2022-12-23 04:06:29+07","2022-12-22","2023-01-04","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI22A",""
"466","MO-L-EMCA-BULK/H0002","L-EMCA-W/H0002","L-EMCA-W/H0002","PENGOLAHAN","OLAH 1","1","2022-12-23 03:54:00+07","2022-12-20","2022-12-27","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Processing","(not set)","L-EMCA-W","LI23A",""
"467","MO-TC-PMC41-BULK/H0002","TC-PMC41-MO/H0002","TC-PMC41-MO/H0002","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 03:49:55+07","2022-12-19","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Next Process","Done","TC-PMC41-MO","LI22A",""
"468","MO-WARN-B-BULK/LH0016","WARN-B-BULK/LH0016","WARN-B-BULK/LH0016","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 03:45:59+07","2022-12-23","2022-12-23","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","LI23A",""
"469","MO-LAR-WGL%-BULK/LH0015","LAR-WGL%-BULK/LH0015","LAR-WGL%-BULK/LH0015","QC BULK","MASUK SPESIFIKASI","2","2022-12-23 03:33:28+07","2022-12-23","2022-12-23","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","LI22A",""
"470","MO-TC-PC02-BULK/H0133","TC-PC02-MO12G/H0033","TC-PC02-MO12G/H0033","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 03:26:13+07","2022-12-15","2022-12-23","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","LI22A",""
"471","MO-TC-PC04-BULK/H0193","TC-RRE04-W/H0072","TC-RRE04-W/H0072","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 03:06:19+07","2022-12-22","2022-12-28","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","LI22B",""
"472","MO-L-MLCB-BULK/H0085","L-MLCB-OMG/H0082","L-MLCB-OMG/H0082","NDC","JADWAL BARU","1","2022-12-23 03:00:35+07","2022-12-21","2022-12-22","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","LI22A",""
"473","MO-REM-EEMA-BULK/H0060","REM-EEM-W100ML/H0040","REM-EEM-W100ML/H0040/01/01","NDC","JADWAL BARU","1","2022-12-23 02:54:39+07","2022-12-21","2022-12-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI21C",""
"474","MO-REM-EEMB-BULK/H0060","REM-EEM-W100ML/H0040","REM-EEM-W100ML/H0040/02/01","NDC","JADWAL BARU","1","2022-12-23 02:54:39+07","2022-12-21","2022-12-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI22A",""
"475","MO-ES-CLPNB-01-BULK/H0003","ES-CLPNB-W/H0003","ES-CLPNB-W/H0003/01/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 02:53:37+07","2022-12-22","2022-12-29","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI22A",""
"476","MO-EB-DK-LB-BULK/H0051","EB-DK01-MO/H0014","EB-DK01-MO/H0014/01/01","KEMAS_1","PRESS","1","2022-12-23 02:40:00+07","2022-12-19","2022-12-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","LI20A",""
"477","MO-L-CUMKORC-BULK/H0035","L-CUMKORC-W/H0035","L-CUMKORC-W/H0035","NDC","JADWAL BARU","1","2022-12-23 01:43:24+07","2022-12-16","2022-12-22","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","LI19A",""
"478","MO-TC-PC08-BULK/H0209","TC-RRE02-W/H0073","TC-RRE02-W/H0073","QC BULK","MASUK SPESIFIKASI","1","2022-12-23 01:38:28+07","2022-12-21","2022-12-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","LI22B",""
