"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1106","MO-FW-PCSAC-BULK/I0128","FW-PCSAC-KA/I0129","FW-PCSAC-KA/I0129","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1107","MO-FW-PCSAC-BULK/I0127","FW-PCSAC-KA/I0128","FW-PCSAC-KA/I0128","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1108","MO-FW-PCSAC-BULK/I0126","FW-PCSAC-KA/I0127","FW-PCSAC-KA/I0127","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1109","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","Done","FW-NSCB-KA","(not set)",""
"1110","MO-FW-MCF-BULK/I0006","FW-MCF-W60ML/I0004","FW-MCF-W60ML/I0004","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","Next Process","Done","FW-MCF-W60ML","(not set)",""
"1111","MO-FW-LWF-BULK/I0087","FW-LWFN2-W/I0054","FW-LWFN2-W/I0054","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1112","MO-FW-LWF-BULK/I0086","FW-LWFN2-W/I0053","FW-LWFN2-W/I0053","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1113","MO-FW-LWF-BULK/I0085","FW-LWFN2-W/I0052","FW-LWFN2-W/I0052","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1114","MO-FW-LWF-BULK/I0084","FW-LWFN2-W/I0051","FW-LWFN2-W/I0051","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1115","MO-FW-LWF-BULK/I0083","FW-LWFN1-W/I0009","FW-LWFN1-W/I0009","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"1116","MO-FW-LMGW-BULK/I0051","FW-LMGWN2-W/I0014","FW-LMGWN2-W/I0014","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"1117","MO-BP-RHEDT-BULK/I0011","BP-RHEDT-KA/I0009","BP-RHEDT-KA/I0009","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-21","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","(not set)",""
"1118","MO-FW-LMGW-BULK/I0050","FW-LMGWN1-W/I0009","FW-LMGWN1-W/I0009","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"1119","MO-M-LNCN-BULK/I0027","MY-MLNCN2-W/I0006","MY-MLNCN2-W/I0006","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-18","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","(not set)",""
"1120","MO-BP-SBSE-BULK/I0002","BP-SBSE-W35ML/I0002","BP-SBSE-W35ML/I0002","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-16","2023-03-20","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SBSE-W35ML","(not set)",""
"1121","MO-FW-FW01-BULK/I0059","FW-FW01-KA/I0060","FW-FW01-KA/I0060","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"1122","MO-FW-FW01-BULK/I0058","FW-FW01-KA/I0059","FW-FW01-KA/I0059","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"1123","MO-FW-3IN1PC-BULK/I0090","FW-3IN1PC-KA/I0091","FW-3IN1PC-KA/I0091","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1124","MO-FW-3IN1PC-BULK/I0089","FW-3IN1PC-KA/I0090","FW-3IN1PC-KA/I0090","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1125","MO-FW-3IN1PC-BULK/I0088","FW-3IN1PC-KA/I0089","FW-3IN1PC-KA/I0089","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1126","MO-FW-3IN1PC-BULK/I0087","FW-3IN1PC-KA/I0088","FW-3IN1PC-KA/I0088","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1127","MO-D-R1HERW1-BULK/I0008","D-W1R1HER-W60ML/I0008","D-W1R1HER-W60ML/I0008","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-16","2023-03-20","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"1128","MO-FW-3IN1PC-BULK/I0086","FW-3IN1PC-KA/I0087","FW-3IN1PC-KA/I0087","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1129","MO-FW-3IN1PC-BULK/I0085","FW-3IN1PC-KA/I0086","FW-3IN1PC-KA/I0086","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1130","MO-FW-3IN1PC-BULK/I0084","FW-3IN1PC-KA/I0085","FW-3IN1PC-KA/I0085","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1131","MO-FW-3IN1PC-BULK/I0083","FW-3IN1PC-KA/I0084","FW-3IN1PC-KA/I0084","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1132","MO-FW-3IN1PC-BULK/I0082","FW-3IN1PC-KA/I0083","FW-3IN1PC-KA/I0083","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1133","MO-FW-3IN1PC-BULK/I0081","FW-3IN1PC-KA/I0082","FW-3IN1PC-KA/I0082","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1134","MO-FW-3IN1PC-BULK/I0080","FW-3IN1PC-KA/I0081","FW-3IN1PC-KA/I0081","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"1135","MO-FT-RWSABHA-BULK/I0009","FT-RWSABHA-W/I0006","FT-RWSABHA-W/I0006","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-17","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","(not set)",""
"1136","MO-FT-PHASN2-BULK/I0007","FT-RPHASN2-EM/I0005","FT-RPHASN2-EM/I0005","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-30","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","(not set)",""
"1137","MO-SS-UVSDS-BULK/I0057","MY-UVSESG-W/I0015","MY-UVSESG-W/I0015","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","(not set)",""
"1138","MO-SS-UVSDS-BULK/I0058","MY-UVSESG-W/I0016","MY-UVSESG-W/I0016","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","(not set)",""
"1139","(not set)","P-CSTK-W/I0003","P-CSTK-W/I0003","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-20","2023-03-22","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"1140","MO-FS-SB-BULK/I0005","FS-SB-W60ML/I0005","FS-SB-W60ML/I0005","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","FS-SB-W60ML","(not set)",""
"1141","MO-FS-RLN2-BULK/I0024","FS-RLN2-W/I0016","FS-RLN2-W/I0016","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"1142","MO-FS-RLN2-BULK/I0023","FS-RLN2-W/I0015","FS-RLN2-W/I0015","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"1143","(not set)","P-HU-KA/I0002","P-HU-KA/I0002","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-23","2023-03-24","Kahf Umrah and Hajj Package","Next Process","Done","P-HU-KA","(not set)",""
"1144","MO-FS-BSFS-BULK/I0004","FS-BSFS-EM/I0004","FS-BSFS-EM/I0004","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","(not set)",""
"1145","MO-FS-AJ-BULK/I0002","FS-AJ-EM60ML/I0002","FS-AJ-EM60ML/I0002","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Emina Apricot Jam Face Scrub 60 ml (Pc(s))","Next Process","Done","FS-AJ-EM60ML","(not set)",""
"1146","MO-F-RVLPWW30-BULK/I0003","F-RVLPWW30-MO/I0003","F-RVLPWW30-MO/I0003","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-17","2023-03-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","(not set)",""
"1147","MO-F-RVLPWN10-BULK/I0005","F-RVLPWN10-MO/I0005","F-RVLPWN10-MO/I0005","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","(not set)",""
"1148","MO-F-RVLPWC62-BULK/I0002","F-RVLPWC62-MO/I0002","F-RVLPWC62-MO/I0002","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-20","2023-03-25","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","(not set)",""
"1149","MO-F-RVLPWC21-BULK/I0001","F-RVLPWC21-MO/I0001","F-RVLPWC21-MO/I0001","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-27","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","(not set)",""
"1150","MO-F-RELF05-BULK/I0004","F-RRRELF05-W/I0004","F-RRRELF05-W/I0004","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-16","2023-03-20","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","(not set)",""
"1151","MO-F-RELF05-BULK/I0003","F-RRRELF05-W/I0003","F-RRRELF05-W/I0003","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-16","2023-03-20","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","(not set)",""
"1152","MO-PRM-PR-BULK/I0014","PRM-PR-EM20ML/I0014","PRM-PR-EM20ML/I0014","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-16","2023-03-18","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","(not set)",""
"1153","MO-PRM-VCPM-BULK/I0014","PRM-VCPM-MO20ML/I0014","PRM-VCPM-MO20ML/I0014","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-11","2023-03-14","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","(not set)",""
"1154","MO-L-RGS01-BULK/I0002","L-RGS01-EM/I0002","L-RGS01-EM/I0002","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-21","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-RGS01-EM","(not set)",""
"1155","MO-REM-EEMB-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/02/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-14","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"1156","MO-REM-EEMA-BULK/I0030","REM-EEM-W50ML/I0007","REM-EEM-W50ML/I0007/01/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-14","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"1157","MO-REM-EEMB-BULK/I0030","REM-EEM-W50ML/I0007","REM-EEM-W50ML/I0007/02/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"1158","MO-FM-MGT-BULK/I0001","FM-MGT-EM60ML/I0001","FM-MGT-EM60ML/I0001","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Emina Green Tea Latte Face Mask 60 ml (Pc(s))","Next Process","Done","FM-MGT-EM60ML","(not set)",""
"1159","MO-FM-MCC-BULK/I0007","FM-MCC-W60ML/I0007","FM-MCC-W60ML/I0007","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","(not set)",""
"1160","MO-FM-MCC-BULK/I0006","FM-MCC-W60ML/I0006","FM-MCC-W60ML/I0006","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","(not set)",""
"1161","MO-FMI-MS-BULK/I0003","FMI-MS-KA/I0003","FMI-MS-KA/I0003","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-18","2023-03-21","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","(not set)",""
"1162","MO-FMI-LGT-BULK/I0017","FMI-LGT-W/I0017","FMI-LGT-W/I0017","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-30","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"1163","MO-REM-OIMW-BULK/I0013","REM-OIMW-MO/I0013","REM-OIMW-MO/I0013/01/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-16","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"1164","MO-REM-OIMWB-BULK/I0013","REM-OIMW-MO/I0013","REM-OIMW-MO/I0013/02/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-16","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"1165","MO-FM-CMSS-BULK/I0005","FM-CMSS-EM/I0005","FM-CMSS-EM/I0005","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"1166","MO-FM-CMSS-BULK/I0004","FM-CMSS-EM/I0004","FM-CMSS-EM/I0004","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"1167","MO-FM-CMSC-BULK/I0002","FM-CMSC-EM/I0002","FM-CMSC-EM/I0002","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-03-23","Emina Clay Mask Sebum Control 60 ml","Next Process","Done","FM-CMSC-EM","(not set)",""
"1168","MO-REM-RLOIMWA-BULK/I0012","REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002/01/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"1169","MO-REM-RLOIMWA-BULK/I0013","REM-RLOIMWN1-W/BSI0003","REM-RLOIMWN1-W/BSI0003/01/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"1170","MO-REM-RLOIMWA-BULK/I0010","REM-RLOIMWN2-W/BSI0002","REM-RLOIMWN2-W/BSI0002/01/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-17","2023-03-20","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"1171","MO-REM-RLOIMWA-BULK/I0011","REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003/01/01","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"1172","MO-REM-RPBTUMW-BULK/I0009","REM-RPBTUMW-W/I0008","REM-RPBTUMW-W/I0008","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-18","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"1173","MO-REM-SBMW-BULK/I0029","REM-SBMW-W100ML/I0012","REM-SBMW-W100ML/I0012","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-17","2023-03-20","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"1174","MO-REM-SBMW-BULK/I0030","REM-SBMW-W100ML/I0013","REM-SBMW-W100ML/I0013","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-18","2023-03-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"1175","MO-F-L06-BULK/I0007","F-L06-OMG/I0007","F-L06-OMG/I0007","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-14","2023-03-17","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"1176","MO-REM-SBMW-BULK/I0031","REM-SBMW-W100ML/I0014","REM-SBMW-W100ML/I0014","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-18","2023-03-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"1177","MO-REM-SBMW-BULK/I0032","REM-SBMW-W100ML/I0015","REM-SBMW-W100ML/I0015","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-18","2023-03-22","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"1178","MO-F-L02-BULK/I0009","F-L02-OMG/I0009","F-L02-OMG/I0009","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-18","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"1179","MO-F-IPSF16-BULK/I0002","F-IPSF16-W/I0002","F-IPSF16-W/I0002","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","(not set)",""
"1180","MO-M-LNCN-BULK/I0017","M-LNCN2-W/I0005","M-LNCN2-W/I0005","NDC","JADWAL BARU","1","2023-03-09 19:13:38+07","2023-03-07","2023-03-10","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CJ08A",""
"1181","MO-M-RRYDC-BULK/I0006","M-RRYDCN1-W/I0003","M-RRYDCN1-W/I0003","NDC","JADWAL BARU","1","2023-03-09 19:13:38+07","2023-03-07","2023-03-10","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","CJ08A",""
"1182","MO-BO-SSS07-BULK/I0006","BO-SKSS07-MO6G/I0003","BO-S07SS6GRRNFS-MO/I0003","NDC","JADWAL BARU","1","2023-03-09 16:49:44+07","2023-03-07","2023-03-09","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","CJ07A",""
"1183","MO-B-CLCLPB-BULK/I0014","B-CLCLPB-W/I0014","B-CLCLPB-W/I0014","NDC","JADWAL BARU","1","2023-03-09 16:46:26+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ08A",""
"1184","MO-BO-CLBSPE-BULK/I0013","BO-CLBSPE-EM/I0013","BO-CLBSPE-EM/I0013","NDC","JADWAL BARU","1","2023-03-09 16:46:26+07","2023-02-28","2023-03-10","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ08A",""
"1185","-","ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","KEMAS_1","PRESS","1","2023-03-09 16:01:00+07","2023-03-09","2023-03-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"1186","MO-L-CLADC02-BULK/I0005","L-CLADC02-W/I0005","L-CLADC02-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 15:58:18+07","2023-03-07","2023-03-10","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","CJ07B",""
"1187","MO-TWC-CLFTG-BULK/I0012","TWC-CLFTRG-W/I0005","TWC-CLFTRG-W/I0005","NDC","JADWAL BARU","1","2023-03-09 15:57:32+07","2023-03-06","2023-03-09","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","CJ08A",""
"1188","MO-TWC-CLFTH-BULK/I0007","TWC-CLFTH-W/I0007","TWC-CLFTH-W/I0007","NDC","JADWAL BARU","1","2023-03-09 15:57:32+07","2023-03-03","2023-03-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","CJ06A",""
"1189","MO-BO-CLPCS-BULK/I0004","BO-CLPCS-EM3.5GR/I0004","BO-CLPCS-RP-EM3,5GR/I0004","NDC","JADWAL BARU","1","2023-03-09 15:57:32+07","2023-03-04","2023-03-09","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","CJ06A",""
"1190","MO-FW-LWF-BULK/I0060","FW-LWFN2-W/I0035","FW-LWFN2-W/I0035","NDC","JADWAL BARU","1","2023-03-09 15:54:57+07","2023-02-27","2023-03-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ08B",""
"1191","MO-EC-RWSB-BULK/I0005","MY-ECRWSB-W/I0004","MY-ECRWSB-W/I0004","QC BULK","PENDING MIKRO","2","2023-03-09 15:27:03+07","2023-02-08","2023-03-29","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","CJ07A",""
"1192","-","BOTO-SBSLPR4-E/I0073","BOTO-SBSLPR4-E/I0073","QC FG","JADWAL BARU","1","2023-03-09 15:03:59+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1193","MO-MA-MSAR-BULK/I0002","MA-MSAR-W/I0002","MA-MSAR-W/I0002","KEMAS_1","FILLING","3","2023-03-09 14:59:00+07","2023-03-07","2023-03-16","Wardah Acnederm SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSAR-W","CJ07A",""
"1194","MO-M-LNCN-BULK/I0018","MY-MLNCN2-W/I0005","MY-MLNCN2-W/I0005","NDC","JADWAL BARU","1","2023-03-09 14:55:59+07","2023-03-06","2023-03-09","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","CJ07A",""
"1195","MO-L-CSGC103-BULK/I0013","L-CSGC103-MO/I0013","L-CSGC103-MO/I0013","NDC","JADWAL BARU","1","2023-03-09 14:33:46+07","2023-03-06","2023-03-09","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","CJ06A",""
