"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1826","MO-TC-PC03-BULK/I0063","TC-R2RE03-W/I0016","TC-R2RE03-W/I0016","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1827","MO-ES-SD-BULK/I0014","ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/03/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-16","2023-04-19","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1828","MO-TC-W1C3-BULK/I0025","TC-W3RELI3-W12G/I0019","TC-W3RELI3-W12G/I0019","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"1829","MO-ES-EP02-W-08-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/08/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-19","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1830","MO-BO-SPS03-BULK/I0027","BO-SKPS03-MO6G/I0017","BO-S03PP6GRRNFS-MO/I0017","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-18","2023-04-28","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"1831","MO-TC-PC01-BULK/I0039","TC-RPC01-MO12G/I0012","TC-RPC01-MO12G/I0012","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","(not set)",""
"1832","MO-ES-CLPWP-03-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/03/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-16","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","(not set)",""
"1833","MO-TWC-CLFTF-BULK/I0023","TWC-CLFTRF-W/I0009","TWC-CLFTRF-W/I0009","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-19","2023-05-01","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"1834","MO-TC-R3LEC04-BULK/I0015","TC-R3LEC04-W/I0007","TC-R3LEC04-W/I0007","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-19","2023-04-27","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"1835","-","BOTO-SBSLPR4-E/I0112","BOTO-SBSLPR4-E/I0112","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1836","MO-ES-CLPWP-04-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/04/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","(not set)",""
"1837","MO-TC-PC08-BULK/I0075","TC-R2RE02-W/I0019","TC-R2RE02-W/I0019","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-18","2023-04-29","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"1838","MO-TC-PC08-BULK/I0074","TC-R2RE02-W/I0018","TC-R2RE02-W/I0018","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"1839","-","BOTO-SBSLPR4-E/I0113","BOTO-SBSLPR4-E/I0113","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1840","-","BOTO-SBSLPR4-E/I0114","BOTO-SBSLPR4-E/I0114","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1841","MO-B-R3L02B-BULK/I0029","B-R3L02B-W/I0029","B-R3L02B-W/I0029","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1842","MO-TC-R3LEC04-BULK/I0016","TC-RR3LEC04-W/I0009","TC-RR3LEC04-W/I0009","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-18","2023-04-27","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"1843","MO-B-DMLP02-BULK/I0018","B-DMLP02-EM/I0018","B-DMLP02-EM/I0018","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1844","MO-ES-CV-BULK/I0007","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/08/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1845","MO-ES-PMEO-BULK/I0017","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/07/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1846","MO-TWC-CLFTG-BULK/I0020","TWC-CLFTRG-W/I0008","TWC-CLFTRG-W/I0008","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-26","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"1847","MO-ES-CP-MO BULK/I0014","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/06/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-16","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1848","MO-ES-H-X/I0021","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/05/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1849","MO-ES-PNU-04-BULK/I0007","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/04/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-16","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1850","MO-ES-PNU-03-BULK/I0009","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/03/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-15","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1851","MO-BO-E01-W-BULK/I0013","BO-E01-W/I0013","BO-E01-W-RP-W6,5GR/I0013","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-15","2023-04-26","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"1852","MO-ES-PNU-02-BULK/I0006","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/02/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-15","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1853","MO-TWC-CLFTB-BULK/I0037","TWC-CLFTRB-W/I0018","TWC-CLFTRB-W/I0018","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-26","2023-05-01","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1854","MO-TC-PC02-BULK/I0049","TC-R2RE01-W/I0004","TC-R2RE01-W/I0004","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"1855","MO-TC-PC02-BULK/I0048","TC-PC02-MO12G/I0020","TC-PC02-MO12G/I0020","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"1856","MO-B-R3L04N-BULK/I0023","B-R3L04N-W/I0023","B-R3L04N-W/I0023","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1857","MO-ES-PMB-BULK/I0012","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/01/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-16","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1858","MO-TC-W1C3-BULK/I0026","TC-W3ELI3-W12G/I0007","TC-W3ELI3-W12G/I0007","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-26","2023-04-27","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"1859","MO-TWC-CLFTB-BULK/I0036","TWC-CLFTB-W/I0019","TWC-CLFTB-W/I0019","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-26","2023-05-01","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1860","MO-ES-EP02-W-06-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/06/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-18","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1861","MO-A-FPW3-BULK/I0013","A-FP-W20G/I0012","A-FP-W20G/I0012","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"1862","MO-TC-W1C1-BULK/I0019","TC-W3RELLB1-W12G/I0013","TC-W3RELLB1-W12G/I0013","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"1863","MO-B-DMCP01-BULK/I0012","B-DMCP01-EM/I0012","B-DMCP01-EM/I0012","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-16","2023-04-19","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","(not set)",""
"1864","MO-B-PT01-BULK/I0044","B-PT01-MO35G/I0044","B-PT01-MO35G/I0044","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1865","MO-ES-EP02-W-05-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/05/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1866","MO-FA-UGHP-W-BULK/I0004","FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/01/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"1867","MO-TC-PC01-BULK/I0040","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/01/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"1868","-","DUSS-RCVPF22NR0-W/I0018","DUSS-RCVPF22NR0-W/I0018","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-16","2023-04-19","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"1869","MO-ES-EP02-W-02-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/02/01","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1870","MO-TC-R3LEC01-BULK/I0020","TC-RR3LEC01-W/I0006","TC-RR3LEC01-W/I0006","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-18","2023-04-26","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"1871","MO-TC-PC01-BULK/I0032","TC-PC01-MO12G/I0014","TC-PC01-MO12G/I0014","NDC","JADWAL BARU","1","2023-04-10 14:09:23+07","2023-04-04","2023-04-15","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","DJ08A",""
"1872","MO-TC-PC05-BULK/I0039","TC-RPC05-MO12G/I0008","TC-RPC05-MO12G/I0008","NDC","JADWAL BARU","1","2023-04-10 14:09:23+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","DJ08A",""
"1873","-","DUSS-PMFW22R0-MO/I0025","DUSS-PMFW22R0-MO/I0025","QC FG","JADWAL BARU","1","2023-04-10 14:08:14+07","2023-04-05","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1874","MO-BO-CLPPCCC-BULK/I0007","BO-CLPPCCC-EM3.5GR/I0007","BO-CLPPCCC-RP-EM3,5G/I0007","NDC","JADWAL BARU","1","2023-04-10 13:54:43+07","2023-04-03","2023-04-11","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","DJ04A",""
"1875","MO-TC-R3LEC04-BULK/I0012","TC-RR3LEC04-W/I0007","TC-RR3LEC04-W/I0007","NDC","JADWAL BARU","1","2023-04-10 13:54:43+07","2023-04-05","2023-04-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","DJ07A",""
"1876","MO-HBL-V4-BULK/I0003","HBL-V4-WL/I0003","HBL-V4-WL/I0003","NDC","JADWAL BARU","1","2023-04-10 13:43:37+07","2023-04-06","2023-04-10","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","DJ06A",""
"1877","MO-HBW-HWB-BULK/I0007","HBW-HWN1B-BD/I0004","HBW-HWN1B-BD/I0004","NDC","JADWAL BARU","1","2023-04-10 13:42:57+07","2023-04-08","2023-04-11","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1B-BD","DJ08A",""
"1878","MO-FW-BSACNE-BULK/I0029","FW-BSACNE-EM/I0014","FW-BSACNE-EM/I0014","NDC","JADWAL BARU","1","2023-04-10 13:42:57+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","DJ09A",""
"1879","(not set)","MY-BPT05-MO/I0004","MY-BPT05-MO/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-17","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"1880","(not set)","MY-FLLF03-W/I0009","MY-FLLF03-W/I0009","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"1881","(not set)","MY-RLCVM03-W/I0008","MY-RLCVM03-W/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1882","(not set)","MY-RLCVM04-W/I0004","MY-RLCVM04-W/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"1883","(not set)","MY-FLLF04-W/I0012","MY-FLLF04-W/I0012","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"1884","(not set)","MY-FMILGT-W/I0010","MY-FMILGT-W/I0010","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"1885","(not set)","MY-TCPMW12-MO/I0004","MY-TCPMW12-MO/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","MY-TCPMW12-MO","(not set)",""
"1886","(not set)","MY-FMRLN2-W/I0006","MY-FMRLN2-W/I0006","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"1887","(not set)","MY-FRVLPWC21-MO/I0003","MY-FRVLPWC21-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"1888","(not set)","MY-FRVLPWFC31-MO/I0003","MY-FRVLPWFC31-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","MY-FRVLPWFC31-MO","(not set)",""
"1889","(not set)","MY-FRVLPWW21-MO/I0003","MY-FRVLPWW21-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","MY-FRVLPWW21-MO","(not set)",""
"1890","(not set)","MY-FRVLPWW32-MO/I0003","MY-FRVLPWW32-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"1891","(not set)","MY-TCPMW30-MO/I0003","MY-TCPMW30-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","MY-TCPMW30-MO","(not set)",""
"1892","(not set)","MY-TCPMW32-MO/I0003","MY-TCPMW32-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","MY-TCPMW32-MO","(not set)",""
"1893","(not set)","MY-RDDCCDN-W/I0008","MY-RDDCCDN-W/I0008","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-17","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"1894","(not set)","MY-RDDCCDL-W/I0007","MY-RDDCCDL-W/I0007","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"1895","(not set)","MY-TCR3LLF04-W/I0010","MY-TCR3LLF04-W/I0010","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1896","(not set)","MY-RBOA-W/I0011","MY-RBOA-W/I0011","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"1897","(not set)","MY-BIPQSP16-W/I0002","MY-BIPQSP16-W/I0002","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-18","Malaysia Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","MY-BIPQSP16-W","(not set)",""
"1898","(not set)","MY-LBLMOR-EM/I0004","MY-LBLMOR-EM/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"1899","(not set)","MY-LSLWCH-W/I0011","MY-LSLWCH-W/I0011","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"1900","(not set)","MY-LBLMPB-EM/I0010","MY-LBLMPB-EM/I0010","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"1901","(not set)","MY-LCM03-EM/I0005","MY-LCM03-EM/I0005","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"1902","(not set)","MY-LCM11-EM/I0001","MY-LCM11-EM/I0001","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","MY-LCM11-EM","(not set)",""
"1903","(not set)","MY-TCPMW33-MO/I0003","MY-TCPMW33-MO/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","MY-TCPMW33-MO","(not set)",""
"1904","(not set)","MY-LTMP04-EM/I0010","MY-LTMP04-EM/I0010","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"1905","(not set)","MY-LCUM02-W/I0009","MY-LCUM02-W/I0009","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"1906","(not set)","MY-RAASTG-W/I0007","MY-RAASTG-W/I0007","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-19","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"1907","(not set)","MY-CUSIPF-W/I0004","MY-CUSIPF-W/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"1908","(not set)","MY-LCUM03-W/I0009","MY-LCUM03-W/I0009","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"1909","(not set)","MY-BPT03-MO/I0004","MY-BPT03-MO/I0004","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"1910","(not set)","MY-CUSIPE-W/I0003","MY-CUSIPE-W/I0003","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"1911","(not set)","MY-MRWSDCN2-W/I0009","MY-MRWSDCN2-W/I0009","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"1912","(not set)","MY-LCUM06-W/I0005","MY-LCUM06-W/I0005","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"1913","(not set)","MY-RREMSCMWN1-W/I0007","MY-RREMSCMWN1-W/I0007","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-17","2023-04-18","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"1914","(not set)","MY-LCUM08-W/I0010","MY-LCUM08-W/I0010","PLANNER","(not set)","1","2023-04-10 13:24:00+07","2023-04-19","2023-04-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
