"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1859","MO-TWC-CLFTH-BULK/I0026","TWC-CLFTRH-W/I0005","TWC-CLFTRH-W/I0005","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","(not set)",""
"1860","MO-TWC-CLFTG-BULK/I0041","TWC-CLFTRG-W/I0015","TWC-CLFTRG-W/I0015","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-27","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"1861","MO-TC-PMW32-BULK/I0021","TC-PMW32-MO/I0021","TC-PMW32-MO/I0021","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"1862","MO-B-BMLPE4-BULK/I0008","B-RBMLP04-EM/I0007","B-RBMLP04-EM/I0007","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","(not set)",""
"1863","MO-B-BMLPE4-BULK/I0009","B-RBMLP04-EM/I0008","B-RBMLP04-EM/I0008","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-27","2023-07-04","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","(not set)",""
"1864","MO-B-W0T3LFP04-BULK/I0030","B-W3ELFP04-W30G/I0030","B-W3ELFP04-W30G/I0030","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"1865","MO-TC-PMW21-BULK/I0019","TC-PMW21-MO/I0019","TC-PMW21-MO/I0019","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"1866","MO-TC-W1C2-BULK/I0038","TC-W3ELB2-W12G/I0019","TC-W3ELB2-W12G/I0019","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"1867","MO-TC-PMW21-BULK/I0020","TC-PMW21-MO/I0020","TC-PMW21-MO/I0020","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-27","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"1868","MO-TC-PMW22-BULK/I0043","TC-PMW22-MO12G/I0043","TC-PMW22-MO12G/I0043","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-27","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"1869","MO-B-W1T3LFP02-BULK/I0052","B-W3ELFP02-W30G/I0052","B-W3ELFP02-W30G/I0052","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-27","2023-07-04","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1870","MO-B-W1T3LFP03-BULK/I0027","B-W3ELFP03-W30G/I0027","B-W3ELFP03-W30G/I0027","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"1871","MO-B-ESFBBLP-BULK/I0026","B-SFLP-EM8G/I0018","B-SFLP-EM8G/I0018","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-27","2023-07-04","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"1872","MO-B-ESFBBLP-BULK/I0025","B-SFLP-EM8G/I0017","B-SFLP-EM8G/I0017","PLANNER","(not set)","1","2023-06-22 13:17:00+07","2023-06-26","2023-07-04","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"1873","MO-TC-R3LLF01-BULK/I0049","TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","NDC","JADWAL BARU","1","2023-06-22 13:15:02+07","2023-05-30","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","FJ21A",""
"1874","MO-B-BMLPA3-BULK/I0006","B-RBMLP03-EM/I0006","B-RBMLP03-EM/I0006","NDC","JADWAL BARU","1","2023-06-22 13:15:02+07","2023-05-17","2023-06-24","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","FJ21A",""
"1875","MO-B-BSLP-BULK/I0160","B-BSLP-EM/I0158","B-BSLP-EM/I0158","NDC","JADWAL BARU","1","2023-06-22 13:15:02+07","2023-06-13","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ20A",""
"1876","(not set)","DUSS-PMFW32R0-MO/I0021","DUSS-PMFW32R0-MO/I0021","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1877","(not set)","DUSS-PMFN30R0-MO/I0035","DUSS-PMFN30R0-MO/I0035","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1878","(not set)","DUSS-RCVPF42NR0-W/I0015","DUSS-RCVPF42NR0-W/I0015","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"1879","(not set)","MY-LCM13-EM/I0007","MY-LCM13-EM/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"1880","(not set)","DUSS-SSTP06R0-MO/I0008","DUSS-SSTP06R0-MO/I0008","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"1881","(not set)","DUSS-DMCP03R0-E/I0009","DUSS-DMCP03R0-E/I0009","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"1882","(not set)","MY-LSLWCA-W/I0013","MY-LSLWCA-W/I0013","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1883","(not set)","DUSS-RCVPF43WR0-W/I0020","DUSS-RCVPF43WR0-W/I0020","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"1884","(not set)","DUSS-RCVPF23WR0-W/I0029","DUSS-RCVPF23WR0-W/I0029","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1885","(not set)","MY-CUS-IPB-W/I0007","MY-CUS-IPB-W/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"1886","(not set)","DUSS-RCVPF43WR0-W/I0019","DUSS-RCVPF43WR0-W/I0019","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"1887","(not set)","MY-LTCR02-EM/I0007","MY-LTCR02-EM/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"1888","(not set)","DUSS-LPFLF03R0-WM/I0003","DUSS-LPFLF03R0-WM/I0003","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF03R0-WM","(not set)",""
"1889","(not set)","MY-ESPRPBK-EM/I0006","MY-ESPRPBK-EM/I0006","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPBK-EM","(not set)",""
"1890","(not set)","MY-FRVLPWC51-MO/I0004","MY-FRVLPWC51-MO/I0004","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"1891","(not set)","DUSS-PMFW42R0-MO/I0015","DUSS-PMFW42R0-MO/I0015","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"1892","(not set)","DUSS-RCVPF11CR0-W/I0020","DUSS-RCVPF11CR0-W/I0020","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"1893","(not set)","DUSS-RCVPF22NR0-W/I0027","DUSS-RCVPF22NR0-W/I0027","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"1894","(not set)","MY-CUSIPF-W/I0008","MY-CUSIPF-W/I0008","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"1895","(not set)","MY-LSLWCE-W/I0007","MY-LSLWCE-W/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"1896","(not set)","DUSS-DMCP01R0-E/I0009","DUSS-DMCP01R0-E/I0009","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"1897","(not set)","MY-EBIPEM01-W/I0004","MY-EBIPEM01-W/I0004","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"1898","(not set)","MY-BDMCP03-EM/I0004","MY-BDMCP03-EM/I0004","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"1899","(not set)","MY-LNLCD-EM/I0003","MY-LNLCD-EM/I0003","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"1900","(not set)","DUSS-RCVPF33WR0-W/I0020","DUSS-RCVPF33WR0-W/I0020","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"1901","(not set)","MY-LSLWCH-W/I0018","MY-LSLWCH-W/I0018","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"1902","(not set)","MY-MRWSDCN2-W/I0012","MY-MRWSDCN2-W/I0012","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"1903","(not set)","MY-RREMSCMWN1-W/I0013","MY-RREMSCMWN1-W/I0013","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"1904","(not set)","MY-EBEXPMBD01-W/I0010","MY-EBEXPMBD01-W/I0010","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"1905","(not set)","DUSS-PMFW21R0-MO/I0020","DUSS-PMFW21R0-MO/I0020","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1906","(not set)","MY-EBSMUEMB-EM/I0008","MY-EBSMUEMB-EM/I0008","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"1907","(not set)","DUSS-LPFLF02R0-WM/I0003","DUSS-LPFLF02R0-WM/I0003","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF02R0-WM","(not set)",""
"1908","(not set)","MY-LCM12-EM/I0006","MY-LCM12-EM/I0006","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"1909","(not set)","MY-BOCLPML-EM/I0004","MY-BOCLPML-EM/I0004","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"1910","(not set)","MY-CUSIPC-W/I0008","MY-CUSIPC-W/I0008","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"1911","(not set)","MY-LSLWCI-W/I0007","MY-LSLWCI-W/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"1912","(not set)","MY-PCSTK-W/I0002","MY-PCSTK-W/I0002","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","MY-PCSTK-W","(not set)",""
"1913","(not set)","MY-RESA-W/I0011","MY-RESA-W/I0011","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"1914","(not set)","DUSS-RCVPF32NR0-W/I0028","DUSS-RCVPF32NR0-W/I0028","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"1915","(not set)","DUSS-RCVPF32NR0-W/I0027","DUSS-RCVPF32NR0-W/I0027","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"1916","(not set)","DUSS-SSTP01R0-MO/I0007","DUSS-SSTP01R0-MO/I0007","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"1917","(not set)","DUSS-DMCP02R0-E/I0009","DUSS-DMCP02R0-E/I0009","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"1918","(not set)","MY-LTCR04-EM/I0006","MY-LTCR04-EM/I0006","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"1919","(not set)","DUSS-PMFW22R0-MO/I0043","DUSS-PMFW22R0-MO/I0043","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1920","(not set)","MY-BOCLCPI-EM/I0002","MY-BOCLCPI-EM/I0002","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-06-30","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"1921","(not set)","MY-LLLS01-EM/I0011","MY-LLLS01-EM/I0011","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"1922","(not set)","DUSS-DMCP04R0-E/I0011","DUSS-DMCP04R0-E/I0011","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-25","2023-06-30","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"1923","(not set)","MY-LSLWCF-W/I0010","MY-LSLWCF-W/I0010","PLANNER","(not set)","1","2023-06-22 13:13:00+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"1924","MO-FA-PFMS-BULK/I0044","FA-PFMS-MO50ML/I0044","FA-PFMS-MO50ML/I0044","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-03","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1925","MO-FW-LWF-BULK/I0178","FW-LWFN2-W/I0119","FW-LWFN2-W/I0119","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1926","MO-FW-PCSAC-BULK/I0328","FW-PCSAC-KA/I0320","FW-PCSAC-KA/I0320","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1927","MO-REM-RBSMW-BULK/I0040","REM-RBSMWN2-EM/I0013","REM-RBSMWN2-EM/I0013","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","(not set)",""
"1928","MO-FW-BS-BULK/I0149","FW-BS-EM50ML/I0071","FW-BS-EM50ML/I0071","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"1929","MO-FMI-LGT-BULK/I0038","FMI-LGT-W/I0038","FMI-LGT-W/I0038","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"1930","MO-FW-SBRDBL-BULK/I0011","FW-SBRDBL-EM/I0011","FW-SBRDBL-EM/I0011","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"1931","MO-SS-SBAT30-BULK/I0149","SS-SBAT30-EM/I0129","SS-SBAT30-EM/I0129","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1932","MO-FA-PFMS-BULK/I0043","FA-PFMS-MO50ML/I0043","FA-PFMS-MO50ML/I0043","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-03","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1933","MO-FW-PCSAC-BULK/I0329","FW-PCSAC-KA/I0321","FW-PCSAC-KA/I0321","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"1934","MO-FA-PFMS-BULK/I0042","FA-PFMS-MO50ML/I0042","FA-PFMS-MO50ML/I0042","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-01","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1935","MO-FA-PFMS-BULK/I0041","FA-PFMS-MO50ML/I0041","FA-PFMS-MO50ML/I0041","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-27","2023-07-01","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1936","MO-HT-G1-BULK/I0079","HT-P1G1-P450/I0025","HT-P1G1-P450/I0025","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"1937","MO-FW-AH-BULK/I0029","FW-AH-W100ML/I0017","FW-AH-W100ML/I0017","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","(not set)",""
"1938","MO-FS-SB-BULK/I0009","FS-SB-W60ML/I0009","FS-SB-W60ML/I0009","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","FS-SB-W60ML","(not set)",""
"1939","MO-CM-LCC-BULK/I0038","CM-LCC-W/I0038","CM-LCC-W/I0038","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","(not set)",""
"1940","MO-FW-SBRDBL-BULK/I0012","FW-SBRDBL-EM/I0012","FW-SBRDBL-EM/I0012","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"1941","MO-FW-AH-BULK/I0028","FW-AH-W100ML/I0016","FW-AH-W100ML/I0016","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","(not set)",""
"1942","MO-D-RO-BULK/I0037","D-RO-KA/I0037","D-RO-KA/I0037","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-04","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"1943","MO-MA-MSND-BULK/I0005","MA-MSND-W/I0005","MA-MSND-W/I0005","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-30","2023-07-05","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","(not set)",""
"1944","MO-FMI-CDFM-BULK/I0031","FMI-CDFM-W55ML/I0015","FMI-CDFM-W55ML/I0015","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","(not set)",""
"1945","MO-HT-G1-BULK/I0080","HT-P1G1-P450/I0026","HT-P1G1-P450/I0026","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"1946","MO-FW-LWF-BULK/I0177","FW-LWFN2-W/I0118","FW-LWFN2-W/I0118","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1947","MO-M-BRERMC-BULK/I0037","M-BRERMC-L/I0029","M-BRERMC-L/I0029","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"1948","MO-BP-IWEDT-BULK/I0022","BP-IWEDT-KA/I0019","BP-IWEDT-KA/I0019","PLANNER","(not set)","1","2023-06-22 11:52:00+07","2023-06-26","2023-07-12","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","(not set)",""
