"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"427","MO-FW-LWF-BULK/H0212","FW-LWFN2-W/H0143","FW-LWFN2-W/H0143","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"428","MO-FW-LWF-BULK/H0211","FW-LWFN2-W/H0142","FW-LWFN2-W/H0142","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"429","MO-FW-LWF-BULK/H0210","FW-LWFN2-W/H0141","FW-LWFN2-W/H0141","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"430","MO-FW-LWF-BULK/H0209","FW-LWFN2-W/H0140","FW-LWFN2-W/H0140","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"431","MO-FW-LWF-BULK/H0208","FW-LWFN2-W/H0139","FW-LWFN2-W/H0139","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"432","MO-FW-LWF-BULK/H0207","FW-LWFN2-W/H0138","FW-LWFN2-W/H0138","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"433","MO-FW-LMGW-BULK/H0137","FW-LMGWN2-W/H0055","FW-LMGWN2-W/H0055","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"434","MO-FW-LMGW-BULK/H0136","FW-LMGWN2-W/H0054","FW-LMGWN2-W/H0054","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"435","MO-FW-FW01-BULK/H0191","FW-FW01-KA/H0161","FW-FW01-KA/H0161","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"436","MO-FW-FW01-BULK/H0190","FW-FW01-KA/H0160","FW-FW01-KA/H0160","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"437","MO-FW-FW01-BULK/H0189","FW-FW01-KA/H0159","FW-FW01-KA/H0159","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"438","MO-FW-FW01-BULK/H0188","FW-FW01-KA/H0158","FW-FW01-KA/H0158","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"439","MO-FW-FW01-BULK/H0187","FW-FW01-KA/H0157","FW-FW01-KA/H0157","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"440","MO-FW-FW01-BULK/H0186","FW-FW01-KA/H0156","FW-FW01-KA/H0156","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"441","MO-FW-FW01-BULK/H0184","FW-FW01-KA/H0155","FW-FW01-KA/H0155","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"442","MO-FW-FW01-BULK/H0183","FW-FW01-KA/H0154","FW-FW01-KA/H0154","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"443","MO-FW-FW01-BULK/H0182","FW-FW01-KA/H0153","FW-FW01-KA/H0153","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"444","MO-FW-FW01-BULK/H0181","FW-FW01-KA/H0152","FW-FW01-KA/H0152","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"445","MO-FW-CD-BULK/H0183","FW-CD-W60ML/H0045","FW-CD-W60ML/H0045","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"446","MO-FW-CDEWN-BULK/H0035","FW-CDEWN2-W/H0020","FW-CDEWN2-W/H0020","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"447","MO-FW-CDEWN-BULK/H0034","FW-CDEWN2-W/H0019","FW-CDEWN2-W/H0019","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"448","MO-FW-BSW-BULK/H0037","FW-BSW-EM/H0037","FW-BSW-EM/H0037","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-17","2022-12-20","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"449","MO-FW-BS-BULK/H0209","FW-BSN2-EM/H0084","FW-BSN2-EM/H0084","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"450","MO-FW-BS-BULK/H0208","FW-BSN2-EM/H0083","FW-BSN2-EM/H0083","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"451","MO-FW-BS-BULK/H0207","FW-BSN2-EM/H0082","FW-BSN2-EM/H0082","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"452","MO-FW-BS-BULK/H0206","FW-BSN2-EM/H0081","FW-BSN2-EM/H0081","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"453","MO-FW-BS-BULK/H0205","FW-BSN2-EM/H0080","FW-BSN2-EM/H0080","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"454","MO-FW-BS-BULK/H0204","FW-BS-EM50ML/H0120","FW-BS-EM50ML/H0120","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"455","MO-FW-BS-BULK/H0203","FW-BS-EM50ML/H0119","FW-BS-EM50ML/H0119","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"456","MO-FW-BSACNE-BULK/H0114","FW-BSACNEN2-EM/H0064","FW-BSACNEN2-EM/H0064","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"457","MO-FW-BSACNE-BULK/H0113","FW-BSACNE-EM/H0050","FW-BSACNE-EM/H0050","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"458","MO-FW-3IN1PC-BULK/H0188","FW-3IN1PC-KA/H0188","FW-3IN1PC-KA/H0188","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"459","MO-FW-3IN1PC-BULK/H0187","FW-3IN1PC-KA/H0187","FW-3IN1PC-KA/H0187","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"460","MO-FW-3IN1PC-BULK/H0186","FW-3IN1PC-KA/H0186","FW-3IN1PC-KA/H0186","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"461","MO-FW-3IN1PC-BULK/H0185","FW-3IN1PC-KA/H0185","FW-3IN1PC-KA/H0185","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"462","MO-FW-3IN1PC-BULK/H0184","FW-3IN1PC-KA/H0184","FW-3IN1PC-KA/H0184","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"463","MO-FW-3IN1PC-BULK/H0183","FW-3IN1PC-KA/H0183","FW-3IN1PC-KA/H0183","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"464","MO-FW-3IN1PC-BULK/H0182","FW-3IN1PC-KA/H0182","FW-3IN1PC-KA/H0182","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"465","MO-FW-3IN1PC-BULK/H0181","FW-3IN1PC-KA/H0181","FW-3IN1PC-KA/H0181","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"466","MO-FW-3IN1PC-BULK/H0180","FW-3IN1PC-KA/H0180","FW-3IN1PC-KA/H0180","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"467","MO-FW-3IN1PC-BULK/H0179","FW-3IN1PC-KA/H0179","FW-3IN1PC-KA/H0179","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"468","MO-FW-3IN1PC-BULK/H0178","FW-3IN1PC-KA/H0178","FW-3IN1PC-KA/H0178","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"469","MO-FW-3IN1PC-BULK/H0177","FW-3IN1PC-KA/H0177","FW-3IN1PC-KA/H0177","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"470","MO-FW-3IN1PC-BULK/H0176","FW-3IN1PC-KA/H0176","FW-3IN1PC-KA/H0176","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"471","MO-FW-3IN1PC-BULK/H0175","FW-3IN1PC-KA/H0175","FW-3IN1PC-KA/H0175","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"472","MO-FW-3IN1PC-BULK/H0174","FW-3IN1PC-KA/H0174","FW-3IN1PC-KA/H0174","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"473","MO-FW-3IN1PC-BULK/H0173","FW-3IN1PC-KA/H0173","FW-3IN1PC-KA/H0173","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"474","MO-FW-3IN1PC-BULK/H0172","FW-3IN1PC-KA/H0172","FW-3IN1PC-KA/H0172","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"475","MO-FW-3IN1PC-BULK/H0171","FW-3IN1PC-KA/H0171","FW-3IN1PC-KA/H0171","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"476","MO-FW-3IN1PC-BULK/H0170","FW-3IN1PC-KA/H0170","FW-3IN1PC-KA/H0170","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"477","MO-FW-3IN1PC-BULK/H0169","FW-3IN1PC-KA/H0169","FW-3IN1PC-KA/H0169","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"478","MO-FW-3IN1PC-BULK/H0168","FW-3IN1PC-KA/H0168","FW-3IN1PC-KA/H0168","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"479","MO-FW-3IN1PC-BULK/H0167","FW-3IN1PC-KA/H0167","FW-3IN1PC-KA/H0167","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"480","MO-FW-3IN1PC-BULK/H0166","FW-3IN1PC-KA/H0166","FW-3IN1PC-KA/H0166","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"481","MO-FW-3IN1PC-BULK/H0165","FW-3IN1PC-KA/H0165","FW-3IN1PC-KA/H0165","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"482","MO-FW-3IN1PC-BULK/H0164","FW-3IN1PC-KA/H0164","FW-3IN1PC-KA/H0164","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"483","MO-FW-3IN1PC-BULK/H0163","FW-3IN1PC-KA/H0163","FW-3IN1PC-KA/H0163","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"484","MO-FT-SBFT-BULK/H0014","FT-SBFT-EM/H0011","FT-SBFT-EM/H0011","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Emina Skin Buddy Face Toner 100 ml","Next Process","Done","FT-SBFT-EM","(not set)",""
"485","MO-FT-RWSABHA-BULK/H0044","FT-RWSABHA-W/H0035","FT-RWSABHA-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-24","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","(not set)",""
"486","MO-FT-NDATE-BULK/H0041","FT-NDATE-W/H0041","FT-NDATE-W/H0041","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"487","MO-FT-MPBHA-BULK/H0006","FT-MPBHA-EM/H0006","FT-MPBHA-EM/H0006","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-23","Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml","Next Process","Done","FT-MPBHA-EM","(not set)",""
"488","MO-FT-LFT-BULK/H0163","FT-LFT-W/H0106","FT-LFT-W/H0106","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-23","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"489","MO-FT-LFT-BULK/H0162","FT-LFT-W/H0105","FT-LFT-W/H0105","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-22","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"490","MO-FT-FT-BULK/H0112","FT-FT-OMG/H0111","FT-FT-OMG/H0111","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"491","MO-FT-FT-BULK/H0111","FT-FT-OMG/H0110","FT-FT-OMG/H0110","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"492","MO-FT-CHG-BULK/H0003","FT-CHG-W/H0003","FT-CHG-W/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-28","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"493","MO-FT-BSE-BULK/H0005","FT-BSE-EM/H0005","FT-BSE-EM/H0005","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Emina Bright Stuff Exfoliating Toner 100 ml","Next Process","Done","FT-BSE-EM","(not set)",""
"494","(not set)","FS-SGESEC-KA/H0027","FS-SGESEC-KA/H0027","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-17","2022-12-23","Kahf Gentle Exfoliating Face Scrub with Sticker Eye Catch 100 ml","Next Process","Done","FS-SGESEC-KA","(not set)",""
"495","MO-FS-RLN2-BULK/H0063","FS-RLN2-W/H0056","FS-RLN2-W/H0056","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"496","MO-FW-FW01-BULK/H0185","FS-NFSGE-KA/H0001","FS-NFSGE-KA/H0001","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-17","2022-12-26","Kahf NFS Gentle Exfoliating Face Scrub 8 ml","Next Process","Done","FS-NFSGE-KA","(not set)",""
"497","MO-F-RVLPWW41-BULK/H0003","F-RVLPWW41-MO/H0003","F-RVLPWW41-MO/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-17","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","(not set)",""
"498","MO-F-RVLPWW22-BULK/H0003","F-RVLPWW22-MO/H0003","F-RVLPWW22-MO/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-17","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"499","MO-F-RVLPWC21-BULK/H0002","F-RVLPWC21-MO/H0002","F-RVLPWC21-MO/H0002","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-16","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","(not set)",""
"500","MO-F-RELF01-BULK/H0022","F-RELF01-W/H0018","F-RELF01-W/H0018","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-22","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","(not set)",""
"501","MO-F-RELF01-BULK/H0021","F-RELF01-W/H0017","F-RELF01-W/H0017","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-17","2022-12-22","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","(not set)",""
"502","MO-D-R1HERW1-BULK/H0029","D-W1R1HER-W60ML/H0029","D-W1R1HER-W60ML/H0029","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"503","MO-D-R1HERW1-BULK/H0030","D-W1R1HER-W60ML/H0030","D-W1R1HER-W60ML/H0030","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"504","MO-F-RELF01-BULK/H0020","F-RELF01-W/H0016","F-RELF01-W/H0016","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-16","2022-12-21","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","(not set)",""
"505","MO-FM-RLN2-BULK/H0023","FM-RLN2-W/H0023","FM-RLN2-W/H0023","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-21","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"506","MO-FM-NDOES-BULK/H0004","FM-NDOES-W/H0004","FM-NDOES-W/H0004","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml","Next Process","Done","FM-NDOES-W","(not set)",""
"507","MO-FM-NDAAB-BULK/H0003","FM-NDAAB-W/H0003","FM-NDAAB-W/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml","Next Process","Done","FM-NDAAB-W","(not set)",""
"508","MO-FMI-MS-BULK/H0028","FMI-MS-KA/H0028","FMI-MS-KA/H0028","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","(not set)",""
"509","(not set)","FMI-LGT-W/BSH0013","FMI-LGT-W/BSH0013","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"510","(not set)","FMI-LGT-W/BSH0012","FMI-LGT-W/BSH0012","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"511","MO-FMI-BR-BULK/H0005","FMI-BR-L/H0004","FMI-BR-L/H0004","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-22","LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","Done","FMI-BR-L","(not set)",""
"512","MO-FM-AH-BULK/H0005","FM-AH-EM60ML/H0005","FM-AH-EM60ML/H0005","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-24","Emina Avocado Honey Face Mask 60 ml","Next Process","Done","FM-AH-EM60ML","(not set)",""
"513","MO-F-LUC03-BULK/H0013","F-LUC03-MO33ML/H0013","F-LUC03-MO33ML/H0013","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-26","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","(not set)",""
"514","MO-F-LLF03-BULK/H0028","F-LLF03-W/H0024","F-LLF03-W/H0024","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-16","2022-12-22","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","(not set)",""
"515","MO-F-LLF02-BULK/H0033","F-LLF02-W/H0025","F-LLF02-W/H0025","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-16","2022-12-22","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","(not set)",""
"516","MO-F-LLUB51W1-WBULK/H0019","F-EVLLF02-W/H0019","F-EVLLF02-W/H0019","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-23","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","(not set)",""
"517","MO-F-CLCME-BULK/H0009","F-CLCME-W/H0009","F-CLCME-W/H0009","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","(not set)",""
"518","MO-F-CLCMD-BULK/H0018","F-CLCMD-W/H0018","F-CLCMD-W/H0018","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","(not set)",""
"519","MO-F-CLCMA-BULK/H0008","F-CLCMA-W/H0008","F-CLCMA-W/H0008","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","(not set)",""
