"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1968","MO-L-CVM013-BULK/I0017","L-CVM013-W/I0017","L-CVM013-W/I0017","NDC","JADWAL BARU","1","2023-06-16 01:47:25+07","2023-05-29","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","FJ13A",""
"1969","MO-BO-E02-W-BULK/I0022","BO-E02-W/I0022","BO-E02-W-RP-W6,5GR/I0022","NDC","JADWAL BARU","1","2023-06-16 01:47:25+07","2023-06-13","2023-06-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ14A",""
"1970","MO-F-L01-BULK/I0011","F-L01-OMG/I0011","F-L01-OMG/I0011","NDC","JADWAL BARU","1","2023-06-16 01:47:12+07","2023-06-10","2023-06-15","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","FJ12A",""
"1971","MO-ES-PL-BULK/I0018","ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/02/01","PENGOLAHAN","OLAH 1","1","2023-06-16 00:39:00+07","2023-06-15","2023-06-20","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","(not set)","ES-TLFS-MO6G","FJ15B",""
"1972","MO-LB-STSPC-BULK/I0040","LB-STSPC-EM/I0040","LB-STSPC-EM/I0040","NDC","JADWAL BARU","1","2023-06-16 00:27:59+07","2023-06-13","2023-06-23","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ13A",""
"1973","MO-B-R3L01LB-BULK/I0044","B-R3L01LB-W/I0044","B-R3L01LB-W/I0044","NDC","JADWAL BARU","1","2023-06-16 00:27:59+07","2023-05-31","2023-06-17","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ14A",""
"1974","","P-HJCP2-W/I0011","P-HJCP2-W/I0011","NDC","JADWAL BARU","1","2023-06-16 00:16:03+07","2023-06-14","2023-06-15","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"1975","MO-L-MLCC-BULK/I0056","L-MLCC-OMG/I0055","L-MLCC-OMG/I0055","NDC","JADWAL BARU","1","2023-06-16 00:04:49+07","2023-06-14","2023-06-15","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ14A",""
"1976","MO-FT-KFT-BULK/I0059","FT-KFT-KA/I0058","FT-KFT-KA/I0058","NDC","JADWAL BARU","1","2023-06-16 00:00:52+07","2023-06-13","2023-06-15","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ14B",""
"1977","MO-FW-FW01-BULK/I0149","FW-FW01-KA/I0150","FW-FW01-KA/I0150","NDC","JADWAL BARU","1","2023-06-16 00:00:52+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ15B",""
"1978","MO-FW-BS-BULK/I0132","FW-BS-EM50ML/I0064","FW-BS-EM50ML/I0064","NDC","JADWAL BARU","1","2023-06-15 23:45:29+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ14A",""
"1979","MO-SS-NSFBH-BULK/I0005","SS-NSFBH-KA/I0005","SS-NSFBH-KA/I0005","KEMAS_1","FILLING","1","2023-06-15 22:55:00+07","2023-06-14","2023-06-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Next Process","(not set)","SS-NSFBH-KA","FJ14A",""
"1980","MO-FW-FW-BULK/I0039","FW-FWN1-OMG/I0011","FW-FWN1-OMG/I0011","NDC","JADWAL BARU","1","2023-06-15 22:42:21+07","2023-06-12","2023-06-15","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","FJ13A",""
"1981","MO-F-L06-BULK/I0013","F-L06-OMG/I0013","F-L06-OMG/I0013","NDC","JADWAL BARU","1","2023-06-15 22:41:59+07","2023-06-12","2023-06-15","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","FJ12B",""
"1982","MO-FT-LFT-BULK/I0067","FT-LFT-W/I0048","FT-LFT-W/I0048","NDC","JADWAL BARU","1","2023-06-15 22:23:24+07","2023-06-12","2023-06-28","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ15A",""
"1983","MO-L-IMC012-BULK/I0016","L-IMC012-MO6,5G/I0016","L-IMC012-MO6,5G/I0016","NDC","JADWAL BARU","1","2023-06-15 22:07:53+07","2023-06-12","2023-06-18","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","FJ14A",""
"1984","MO-L-CM11-BULK/I0018","L-CM11-EM5.5GR/I0018","L-CM11-EM5.5GR/I0018","NDC","JADWAL BARU","1","2023-06-15 22:06:28+07","2023-06-05","2023-06-18","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","FJ14A",""
"1985","MO-SS-SBSP30-BULK/I0025","SS-SBSP30-EM/I0025","SS-SBSP30-EM/I0025","NDC","JADWAL BARU","1","2023-06-15 22:05:42+07","2023-06-05","2023-06-21","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","FJ14A",""
"1986","MO-L-GS06-BULK/I0003","L-GS06-EM/I0003","L-GS06-EM/I0003","NDC","JADWAL BARU","1","2023-06-15 22:05:42+07","2023-06-12","2023-06-16","Emina Glossy Stain 06 Coffee Drop 3 g","Next Process","Done","L-GS06-EM","FJ13A",""
"1987","MO-M-CSRRC-BULK/I0006","M-CSRRC-W/BSI0001","M-CSRRC-W/BSI0001","NDC","JADWAL BARU","1","2023-06-15 21:14:37+07","2023-06-12","2023-06-19","Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","(not set)",""
"1988","MO-FT-KFT-BULK/I0064","FT-KFT-KA/I0063","FT-KFT-KA/I0063","NDC","JADWAL BARU","1","2023-06-15 20:54:32+07","2023-06-13","2023-06-15","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ14A",""
"1989","MO-FW-FW01-BULK/I0148","FW-FW01-KA/I0149","FW-FW01-KA/I0149","NDC","JADWAL BARU","1","2023-06-15 20:54:32+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ14C",""
"1990","MO-WARN-LSMC19011-BULK/I0006","WARN-LSMC19011-BULK/I0006","WARN-LSMC19011-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-15 20:22:38+07","2023-06-15","2023-06-17","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","FJ15A",""
"1991","MO-HBL-AHMG-BULK/I0014","HBL-RAHMG-W/I0007","HBL-RAHMG-W/I0007","NDC","JADWAL BARU","1","2023-06-15 19:53:09+07","2023-06-05","2023-06-21","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","FJ13A",""
"1992","MO-HC-HF-BULK/I0026","HC-HF-W170ML/I0026","HC-HF-W170ML/I0026","NDC","JADWAL BARU","1","2023-06-15 19:53:09+07","2023-06-05","2023-06-21","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","FJ14A",""
"1993","MO-B-BMLPF1-BULK/I0005","B-RBMLP01-EM/I0005","B-RBMLP01-EM/I0005","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-05-16","2023-06-17","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","FJ14A",""
"1994","MO-BO-CLPPPML-BULK/I0025","BO-CLPPPML-EM3.5GR/I0025","BO-CLPPPML-RP-EM3,5G/I0025","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-06-12","2023-06-16","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ13B",""
"1995","MO-L-CUMKORA-BULK/I0017","L-CUMKORA-W/I0017","L-CUMKORA-W/I0017","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","FJ14A",""
"1996","MO-BO-CLBSPI-BULK/I0018","BO-CLBSPI-EM/I0018","BO-CLBSPI-EM/I0018","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-06-12","2023-06-18","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","FJ14A",""
"1997","MO-L-EMCD-BULK/I0009","L-EMCD-W/I0009","L-EMCD-W/I0009","NDC","JADWAL BARU","1","2023-06-15 19:21:04+07","2023-06-12","2023-06-15","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ14A",""
"1998","MO-FW-RPBCFLS-BULK/I0052","FW-RPBCFLS100-W/I0033","FW-RPBCFLS100-W/I0033","NDC","JADWAL BARU","1","2023-06-15 17:33:05+07","2023-06-05","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ14A",""
"1999","MO-TC-PMW12-BULK/I0019","TC-PMW12-MO/I0019","TC-PMW12-MO/I0019","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-05","2023-06-17","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","FJ14A",""
"2000","MO-B-SPB-BULK/I0004","B-SPB-MO13GR/I0004","B-SPB-MO13GR/I0004","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-13","2023-06-16","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","FJ14A",""
"2001","MO-B-SPC-BULK/I0009","B-SPC-MO13GR/I0009","B-SPC-MO13GR/I0009","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-14","2023-06-16","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","FJ14A",""
"2002","MO-TC-IPPF05-BULK/I0010","TC-RIPPF05-W/I0005","TC-RIPPF05-W/I0005","NDC","JADWAL BARU","1","2023-06-15 15:48:41+07","2023-06-12","2023-06-17","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","FJ14A",""
"2003","MO-B-PT02-BULK/I0041","B-PT02-MO35G/I0041","B-PT02-MO35G/I0041","NDC","JADWAL BARU","1","2023-06-15 15:48:41+07","2023-06-05","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","FJ14A",""
"2004","MO-FW-RPBCFLS-BULK/TRIALI0001","FW-RPBCFLS100-W/TRIALI0001","FW-RPBCFLS100-W/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:44:00+07","2023-06-16","2023-06-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"2005","MO-SS-SBAT30-BULK/I0146","SS-SBAT30-EM/I0127","SS-SBAT30-EM/I0127","PLANNER","(not set)","1","2023-06-15 15:40:00+07","2023-06-19","2023-07-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2006","MO-SS-UVSDS-BULK/I0113","SS-UVSDSPB-W/I0093","SS-UVSDSPB-W/I0093","PLANNER","(not set)","1","2023-06-15 15:40:00+07","2023-06-19","2023-07-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2007","MO-SS-UVSDS-BULK/I0112","SS-UVSDSPB-W/I0092","SS-UVSDSPB-W/I0092","PLANNER","(not set)","1","2023-06-15 15:40:00+07","2023-06-19","2023-07-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2008","MO-FW-BS-BULK/I0145","FW-BSN2-EM/I0073","FW-BSN2-EM/I0073","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2009","MO-FM-CMSS-BULK/I0013","FM-CMSS-EM/I0013","FM-CMSS-EM/I0013","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"2010","MO-FW-RPBCFLO-BULK/I0112","FW-RPBCFLO50-W/I0029","FW-RPBCFLO50-W/I0029","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"2011","MO-FW-BSW-BULK/I0024","FW-BSW-EM/I0024","FW-BSW-EM/I0024","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"2012","MO-FW-CD-BULK/I0067","FW-CD-W100ML/I0036","FW-CD-W100ML/I0036","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"2013","MO-FW-CD-BULK/I0068","FW-CD-W60ML/I0015","FW-CD-W60ML/I0015","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"2014","MO-HBL-AHMG-BULK/I0015","HBL-RAHMG-W/I0008","HBL-RAHMG-W/I0008","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","(not set)",""
"2015","MO-FW-SBRDBR-BULK/I0010","FW-SBRDBR-EM/I0010","FW-SBRDBR-EM/I0010","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","(not set)",""
"2016","MO-FW-BS-BULK/I0146","MY-FWBSN2-EM/I0005","MY-FWBSN2-EM/I0005","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","Done","MY-FWBSN2-EM","(not set)",""
"2017","MO-FW-LWF-BULK/I0166","FW-LWFN1-W/I0023","FW-LWFN1-W/I0023","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"2018","MO-FW-PCSAC-BULK/I0326","MY-FWPCSAC-KA/I0008","MY-FWPCSAC-KA/I0008","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","(not set)",""
"2019","MO-FW-3IN1PC-BULK/I0210","FW-3IN1PC-KA/I0211","FW-3IN1PC-KA/I0211","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2020","MO-FS-BSFS-BULK/I0012","FS-BSFS-EM/I0012","FS-BSFS-EM/I0012","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","(not set)",""
"2021","MO-FS-BSFS-BULK/I0011","FS-BSFS-EM/I0011","FS-BSFS-EM/I0011","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","(not set)",""
"2022","MO-FW-LMGW-BULK/I0079","FW-LMGWN1-W/I0018","FW-LMGWN1-W/I0018","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"2023","MO-FW-PCSAC-BULK/I0319","FW-PCSAC-KA/I0313","FW-PCSAC-KA/I0313","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2024","MO-FW-PCSAC-BULK/I0320","FW-PCSAC-KA/I0314","FW-PCSAC-KA/I0314","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2025","MO-FW-PCSAC-BULK/I0321","FW-PCSAC-KA/I0315","FW-PCSAC-KA/I0315","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2026","MO-FW-PCSAC-BULK/I0322","FW-PCSAC-KA/I0316","FW-PCSAC-KA/I0316","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2027","MO-FW-PCSAC-BULK/I0323","FW-PCSAC-KA/I0317","FW-PCSAC-KA/I0317","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2028","MO-FW-PCSAC-BULK/I0324","FW-PCSAC-KA/I0318","FW-PCSAC-KA/I0318","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2029","MO-FW-PCSAC-BULK/I0325","FW-PCSAC-KA/I0319","FW-PCSAC-KA/I0319","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2030","MO-FW-LWF-BULK/I0170","FW-LWFN2-W/I0112","FW-LWFN2-W/I0112","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2031","MO-FW-LWF-BULK/I0171","FW-LWFN2-W/I0113","FW-LWFN2-W/I0113","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2032","MO-FW-LWF-BULK/I0172","FW-LWFN2-W/I0114","FW-LWFN2-W/I0114","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2033","MO-FW-LWF-BULK/I0173","FW-LWFN2-W/I0115","FW-LWFN2-W/I0115","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2034","MO-FW-AH-BULK/I0026","FW-AH-W60ML/I0012","FW-AH-W60ML/I0012","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","(not set)",""
"2035","MO-FW-LWF-BULK/I0174","FW-LWFN2-W/I0116","FW-LWFN2-W/I0116","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2036","MO-FW-PCSRB-BULK/I0183","FW-PCSRB-KA/I0180","FW-PCSRB-KA/I0180","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2037","MO-FW-PCSRB-BULK/I0184","FW-PCSRB-KA/I0181","FW-PCSRB-KA/I0181","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2038","MO-FW-3IN1PC-BULK/I0206","FW-3IN1PC-KA/I0207","FW-3IN1PC-KA/I0207","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2039","MO-FW-LWF-BULK/I0175","FW-LWFN2-W/I0117","FW-LWFN2-W/I0117","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2040","MO-FW-LWF-BULK/I0165","FW-LWFN1-W/I0022","FW-LWFN1-W/I0022","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"2041","MO-FW-RHMF-BULK/I0022","FW-RHMF-W/I0019","FW-RHMF-W/I0019","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"2042","MO-FM-CMB-BULK/I0012","FM-CMB-EM/I0012","FM-CMB-EM/I0012","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","(not set)",""
"2043","MO-FM-CMB-BULK/I0013","FM-CMB-EM/I0013","FM-CMB-EM/I0013","PLANNER","(not set)","1","2023-06-15 15:38:00+07","2023-06-19","2023-07-05","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","(not set)",""
"2044","MO-ES-W0I-01 BULK/I0025","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/01/01","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-12","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ13A",""
"2045","MO-ES-W0I-03 BULK/I0013","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/03/01","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-12","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ13A",""
"2046","MO-L-SMULGB-BULK/I0005","L-SMULGB-EM/I0004","L-SMULGB-EM/I0004","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","Next Process","Done","L-SMULGB-EM","FJ13B",""
"2047","MO-B-DMCP03-BULK/I0017","B-DMCP03-EM/I0017","B-DMCP03-EM/I0017","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-02","2023-06-17","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ14A",""
"2048","MO-ES-W0I-02 BULK/I0018","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/02/01","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-10","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ12B",""
"2049","MO-A-PFC-BULK/I0032","A-PFC-W60ML/I0023","A-PFC-W60ML/I0023","PLANNER","(not set)","1","2023-06-15 15:37:00+07","2023-06-19","2023-07-05","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","(not set)",""
"2050","MO-REM-EEMB-BULK/I0063","REM-EEM-W100ML/I0039","REM-EEM-W100ML/I0039/02/01","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"2051","MO-BP-RHEDT-BULK/I0027","BP-RHEDT-KA/I0021","BP-RHEDT-KA/I0021","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","(not set)",""
"2052","MO-HT-G-BULK/I0043","HT-P1G-P450/I0021","HT-P1G-P450/I0021","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"2053","MO-HT-G-BULK/I0042","HT-P1G-P450/I0020","HT-P1G-P450/I0020","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"2054","MO-HT-G-BULK/I0041","HT-P1G-P450/I0019","HT-P1G-P450/I0019","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"2055","MO-FT-LFT-BULK/I0073","FT-LFT-W/I0054","FT-LFT-W/I0054","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"2056","MO-BP-RHEDP-BULK/I0009","BP-RHEDP-KA/I0009","BP-RHEDP-KA/I0009","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","(not set)",""
"2057","MO-BP-SBSBM-BULK/I0010","BP-SBSBM-W100ML/I0010","BP-SBSBM-W100ML/I0010","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-19","2023-07-05","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","(not set)",""
"2058","MO-HT-G1-BULK/TRIALI0001","HT-P1G1-P450/TRIALI0001","HT-P1G1-P450/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-16","2023-06-19","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
