"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2023","MO-L-CUSH02-BULK/I0012","L-CUSH02-EM/I0012","L-CUSH02-EM/I0012","NDC","JADWAL BARU","1","2023-07-20 23:26:53+07","2023-07-17","2023-07-21","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","GJ19A",""
"2024","MO-FW-RPHAS-BULK/I0028","FW-NFSPHAS-EM/I0001","FW-NFSPHAS-EM/I0001","KEMAS_2","PACKING","3","2023-07-20 22:55:00+07","2023-07-15","2023-07-20","NFS Emina Ms. Pimple Face Wash 15 ml","Next Process","(not set)","FW-NFSPHAS-EM","GJ17A",""
"2025","MO-BO-CLCPE-BULK/I0002","BO-CLCPE-EM10ML/I0002","BO-CLCPE-EM10ML/I0002","QC BULK","PENDING","1","2023-07-20 22:33:54+07","2023-07-18","2023-07-21","Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","BO-CLCPE-EM10ML","GJ20A",""
"2026","MO-FW-RPBCFLO-BULK/I0128","FW-RPBCFLO100-W/I0088","FW-RPBCFLO100-W/I0088","NDC","JADWAL BARU","1","2023-07-20 22:01:40+07","2023-07-17","2023-08-02","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","GJ18A",""
"2027","MO-F-RVLPWW32-BULK/I0009","F-RVLPWW32-MO/I0009","F-RVLPWW32-MO/I0009","NDC","JADWAL BARU","1","2023-07-20 22:01:40+07","2023-07-17","2023-07-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","GJ17A",""
"2028","MO-PUS-PL-BULK/I0049","LU-P1P3P-P720/I0049","LU-P1P3P-P720/I0049","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 22:01:00+07","2023-07-18","2023-07-21","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","GJ20A",""
"2029","MO-SRM-BSS-BULK/I0028","SRM-BSS-EM/I0013","SRM-BSS-EM/I0013","NDC","JADWAL BARU","1","2023-07-20 21:43:49+07","2023-07-18","2023-08-02","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","GJ14A",""
"2030","MO-L-HSLWI-BULK/I0021","L-HSLWI-MO/I0021","L-HSLWI-MO/I0021","NDC","JADWAL BARU","1","2023-07-20 21:26:44+07","2023-07-03","2023-07-23","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","GJ18A",""
"2031","MO-L-HSLWL-BULK/I0017","L-HSLWL-MO/I0017","L-HSLWL-MO/I0017","NDC","JADWAL BARU","1","2023-07-20 21:26:44+07","2023-06-12","2023-07-23","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","GJ18A",""
"2032","MO-ES-SD-BULK/I0022","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/03/01","NDC","JADWAL BARU","1","2023-07-20 21:26:31+07","2023-07-12","2023-07-21","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","GJ15A",""
"2033","MO-ES-H-X/I0030","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/02/01","NDC","JADWAL BARU","1","2023-07-20 21:26:31+07","2023-07-12","2023-07-21","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","GJ15A9",""
"2034","MO-ES-C-BULK/I0028","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/01/01","NDC","JADWAL BARU","1","2023-07-20 21:26:31+07","2023-07-12","2023-07-21","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","GJ17A",""
"2035","MO-ES-EP01-W-05-BULK/I0015","ES-EP01-W/I0018","ES-EP01-W/I0018/05/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-21","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ14A",""
"2036","MO-TC-R3LLF04-BULK/I0070","TC-R3LLF04-W/I0038","TC-R3LLF04-W/I0038","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-11","2023-07-21","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","GJ19A",""
"2037","MO-ES-EP01-W-01-BULK/I0017","ES-EP01-W/I0018","ES-EP01-W/I0018/01/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-21","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ13A",""
"2038","MO-ES-EP01-W-02-BULK/I0017","ES-EP01-W/I0018","ES-EP01-W/I0018/02/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-21","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ12A",""
"2039","MO-ES-EP01-W-03-BULK/I0017","ES-EP01-W/I0018","ES-EP01-W/I0018/03/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-21","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ13A",""
"2040","MO-ES-EP01-W-07-BULK/I0015","ES-EP01-W/I0018","ES-EP01-W/I0018/07/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-21","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ14A",""
"2041","MO-ES-EP01-W-04-BULK/I0017","ES-EP01-W/I0018","ES-EP01-W/I0018/04/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-21","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ14A",""
"2042","MO-ES-EP01-W-08-BULK/I0018","ES-EP01-W/I0018","ES-EP01-W/I0018/08/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-21","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ15A",""
"2043","MO-ES-EP01-W-06-BULK/I0015","ES-EP01-W/I0018","ES-EP01-W/I0018/06/01","NDC","JADWAL BARU","1","2023-07-20 21:21:36+07","2023-07-03","2023-07-18","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ14A",""
"2044","MO-S-G-BULK/I0013","S-P1G-P200/I0013","S-P1G-P200/I0013","NDC","JADWAL BARU","1","2023-07-20 20:22:09+07","2023-07-17","2023-07-20","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","GJ18A",""
"2045","MO-S-A2L-BULK/I0014","S-P1A2-P450/I0009","S-P1A2-P450/I0009","NDC","JADWAL BARU","1","2023-07-20 20:22:09+07","2023-07-18","2023-07-21","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","GJ18A",""
"2046","MO-TWC-CLFTG-BULK/I0039","TWC-CLFTRG-W/I0014","TWC-CLFTRG-W/I0014","NDC","JADWAL BARU","1","2023-07-20 17:57:51+07","2023-06-19","2023-07-21","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","GJ18A",""
"2047","MO-B-DMCP04-BULK/I0022","B-DMCP04-EM/I0022","B-DMCP04-EM/I0022","NDC","JADWAL BARU","1","2023-07-20 17:57:51+07","2023-06-08","2023-07-21","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","GJ19A",""
"2048","MO-B-R3L01LB-BULK/I0051","B-R3L01LB-W/I0051","B-R3L01LB-W/I0051","NDC","JADWAL BARU","1","2023-07-20 17:56:33+07","2023-07-04","2023-07-21","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","GJ18A",""
"2049","MO-CON-IP05-BULK/I0002","CON-IP05-W/I0002","CON-IP05-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-20 17:26:00+07","2023-07-15","2023-07-25","Instaperfect Skinveil Cover Concealer 40 Creme 6.5 g","Next Process","(not set)","CON-IP05-W","GJ17A",""
"2050","MO-M-RWSDC-BULK/I0032","M-RWSDCN2-W/I0016","M-RWSDCN2-W/I0016","NDC","JADWAL BARU","1","2023-07-20 17:08:43+07","2023-07-18","2023-08-02","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","GJ17A",""
"2051","MO-MC-P-BULK/I0008","MSS-P1C-P1/I0008","MSS-P1C-P1/I0008","NDC","JADWAL BARU","1","2023-07-20 17:06:57+07","2023-07-19","2023-08-02","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","GJ19A",""
"2052","MO-L-R2EMC11-BULK/I0009","L-R2EMC11-W/I0009","L-R2EMC11-W/I0009","NDC","JADWAL BARU","1","2023-07-20 16:50:09+07","2023-07-14","2023-07-18","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","GJ15A",""
"2053","MO-L-LS-SR-BULK/I0028","LB-SR-EM4.2GR/I0025","LB-SR-EM4.2GR/I0025","NDC","JADWAL BARU","1","2023-07-20 16:44:09+07","2023-07-10","2023-07-20","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","GJ13A",""
"2054","MO-L-CVM012-BULK/I0018","L-CVM012-W/I0018","L-CVM012-W/I0018","NDC","JADWAL BARU","1","2023-07-20 16:44:09+07","2023-06-26","2023-07-23","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","GJ18A",""
"2055","MO-L-RGS01-BULK/I0005","L-NFSGS01-EM/I0002","L-NFSGS01-EM/I0002","NDC","JADWAL BARU","1","2023-07-20 16:44:09+07","2023-07-15","2023-07-20","NFS Emina Glossy Stain 01 Autumn Bell 1.2 g","Next Process","Done","L-NFSGS01-EM","GJ17A",""
"2056","MO-TC-IPPF05-BULK/I0028","TC-RIPPF05-W/I0007","TC-RIPPF05-W/I0007","NDC","JADWAL BARU","1","2023-07-20 16:06:15+07","2023-07-17","2023-07-21","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","GJ18A",""
"2057","(not set)","DUSS-MFPF33-IPM/I0004","DUSS-MFPF33-IPM/I0004","QC FG","JADWAL BARU","1","2023-07-20 15:50:55+07","2023-07-21","2023-07-21","Dus Sticker Matte Fit Powder Foundation 33 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF33-IPM","(not set)",""
"2058","MO-M-BRERMC-BULK/I0041","M-BRERMC-L/I0032","M-BRERMC-L/I0032","NDC","JADWAL BARU","1","2023-07-20 15:48:34+07","2023-07-10","2023-07-26","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","GJ18A",""
"2059","MO-BP-IWEDT-BULK/I0025","BP-IWEDT-KA/I0021","BP-IWEDT-KA/I0021","NDC","JADWAL BARU","1","2023-07-20 15:48:23+07","2023-07-18","2023-08-02","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","GJ18A",""
"2060","MO-BP-MOEDP-BULK/I0004","BP-MOEDP-KA/I0004","BP-MOEDP-KA/I0004","NDC","JADWAL BARU","1","2023-07-20 15:48:08+07","2023-07-18","2023-08-02","Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","BP-MOEDP-KA","GJ15A",""
"2061","MO-FW-PCSAC-BULK/I0359","FW-PCSAC-KA/I0349","FW-PCSAC-KA/I0349","NDC","JADWAL BARU","1","2023-07-20 15:48:08+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ18A",""
"2062","MO-L-MLCE-BULK/I0042","L-MLCE-OMG/I0041","L-MLCE-OMG/I0041","NDC","JADWAL BARU","1","2023-07-20 15:47:06+07","2023-07-18","2023-07-21","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","GJ18A",""
"2063","MO-HT-G-BULK/I0053","HT-P1G-P450/I0026","HT-P1G-P450/I0026","NDC","JADWAL BARU","1","2023-07-20 15:34:19+07","2023-07-18","2023-08-02","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","GJ18A",""
"2064","(not set)","DUSS-MFPF11-IPM/I0002","DUSS-MFPF11-IPM/I0002","QC FG","JADWAL BARU","1","2023-07-20 15:29:16+07","2023-07-21","2023-07-21","Dus Sticker Matte Fit Powder Foundation 11 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF11-IPM","(not set)",""
"2065","MO-CM-RWSPBC-BULK/I0021","CM-RWSPBC-W/I0021","CM-RWSPBC-W/I0021","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"2066","MO-FW-FW01-BULK/I0185","FW-FW01-KA/I0182","FW-FW01-KA/I0182","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2067","MO-FW-FW01-BULK/I0183","FW-FW01-KA/I0180","FW-FW01-KA/I0180","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2068","MO-SRM-BSS-BULK/I0029","SRM-BSSN2-EM/I0016","SRM-BSSN2-EM/I0016","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","(not set)",""
"2069","MO-SRM-CSRO-BULK/I0010","SRM-CSRO-W/I0008","SRM-CSRO-W/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-08-01","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","(not set)",""
"2070","MO-REM-SBMW-BULK/I0093","REM-SBMW-W100ML/I0039","REM-SBMW-W100ML/I0039","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"2071","MO-SRM-RIH-BULK/I0008","SRM-RIH-W/I0005","SRM-RIH-W/I0005","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","(not set)",""
"2072","MO-SRM-RWSPTE-BULK/I0032","SRM-RWSPTEN1-W/I0007","SRM-RWSPTEN1-W/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","(not set)",""
"2073","MO-SRM-RWSPTE-BULK/I0033","SRM-RWSPTEN2-W/I0014","SRM-RWSPTEN2-W/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","(not set)",""
"2074","MO-A-PRT-BULK/I0030","A-PRT-W100ML/I0025","A-PRT-W100ML/I0025","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","(not set)",""
"2075","MO-BBC-LN-BULK/I0027","BBC-LN-W30ML/I0006","BBC-LN-W30ML/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","(not set)",""
"2076","MO-REM-RPBTUMW-BULK/I0055","REM-RPBTUMW-W/I0050","REM-RPBTUMW-W/I0050","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2077","MO-REM-RPBTUMW-BULK/I0054","REM-RPBTUMW-W/I0049","REM-RPBTUMW-W/I0049","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2078","MO-REM-RPBTUMW-BULK/I0053","REM-RPBTUMW-W/I0048","REM-RPBTUMW-W/I0048","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2079","MO-REM-RPBTUMW-BULK/I0052","REM-RPBTUMW-W/I0047","REM-RPBTUMW-W/I0047","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2080","MO-REM-RPBTUMW-BULK/I0051","REM-RPBTUMW-W/I0046","REM-RPBTUMW-W/I0046","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2081","MO-REM-RPBTUMW-BULK/I0050","REM-RPBTUMW-W/I0045","REM-RPBTUMW-W/I0045","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2082","MO-SS-SB45-BULK/I0005","SS-SB45-EM/I0005","SS-SB45-EM/I0005","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","(not set)",""
"2083","MO-REM-RLOIMWB-BULK/I0025","REM-RLOIMWN2-W/I0015","REM-RLOIMWN2-W/I0015/02/01","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"2084","MO-REM-RLOIMWA-BULK/I0025","REM-RLOIMWN2-W/I0015","REM-RLOIMWN2-W/I0015/01/01","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"2085","MO-FW-BS-BULK/I0173","FW-BSN2-EM/I0087","FW-BSN2-EM/I0087","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2086","MO-FW-BS-BULK/I0172","FW-BSN2-EM/I0086","FW-BSN2-EM/I0086","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2087","MO-SS-SB50-BULK/I0009","SS-SB50-EM/I0008","SS-SB50-EM/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-28","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Next Process","Done","SS-SB50-EM","(not set)",""
"2088","MO-REM-RLOIMWB-BULK/I0024","REM-RLOIMWN1-W/I0008","REM-RLOIMWN1-W/I0008/02/01","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"2089","MO-REM-RLOIMWA-BULK/I0024","REM-RLOIMWN1-W/I0008","REM-RLOIMWN1-W/I0008/0101","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"2090","MO-FW-FW-BULK/I0052","FW-FWN2-OMG/I0038","FW-FWN2-OMG/I0038","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-07-31","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","(not set)",""
"2091","MO-SS-SBAS-BULK/I0007","SS-SBAS-EM/I0008","SS-SBAS-EM/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-29","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Next Process","Done","SS-SBAS-EM","(not set)",""
"2092","MO-FW-FW-BULK/I0053","FW-FWN2-OMG/I0039","FW-FWN2-OMG/I0039","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-07-31","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","(not set)",""
"2093","MO-SS-SBAT30-BULK/I0163","SS-SBAT30-EM/I0141","SS-SBAT30-EM/I0141","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2094","MO-SS-SBAT30-BULK/I0164","SS-SBAT30N2-EM/I0024","SS-SBAT30N2-EM/I0024","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"2095","MO-SS-UVSASP-BULK/I0021","SS-UVSASP-W/I0012","SS-UVSASP-W/I0012","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","(not set)",""
"2096","MO-REM-RBSMW-BULK/I0049","REM-RBSMWN2-EM/I0017","REM-RBSMWN2-EM/I0017","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","(not set)",""
"2097","MO-FW-BS-BULK/I0171","FW-BS-EM50ML/I0080","FW-BS-EM50ML/I0080","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"2098","MO-SS-UVSDSIF-BULK/I0016","SS-UVSDSIF-W/I0016","SS-UVSDSIF-W/I0016","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"2099","MO-SS-UVSDSIF-BULK/I0017","SS-UVSDSIF-W/I0017","SS-UVSDSIF-W/I0017","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"2100","MO-REM-RBSMW-BULK/I0048","REM-RBSMWN1-EM/I0032","REM-RBSMWN1-EM/I0032","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"2101","MO-FW-LMGW-BULK/I0090","FW-LMGWN2-W/I0033","FW-LMGWN2-W/I0033","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"2102","MO-FW-BSACNE-BULK/I0065","FW-BSACNE-EM/I0029","FW-BSACNE-EM/I0029","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"2103","MO-FW-LWF-BULK/I0196","FW-LWFN1-W/I0027","FW-LWFN1-W/I0027","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"2104","MO-REM-NDAC-BULK/I0013","REM-NDACN2-W/I0010","REM-NDACN2-W/I0010","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-26","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","Done","REM-NDACN2-W","(not set)",""
"2105","MO-REM-NDAC-BULK/I0012","REM-NDACN2-W/I0009","REM-NDACN2-W/I0009","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-07-26","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","Done","REM-NDACN2-W","(not set)",""
"2106","MO-REM-NDAC-BULK/I0011","REM-NDACN2-W/I0008","REM-NDACN2-W/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-22","2023-08-02","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","Done","REM-NDACN2-W","(not set)",""
"2107","MO-FW-3IN1PC-BULK/I0238","FW-3IN1PC-KA/I0239","FW-3IN1PC-KA/I0239","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2108","MO-FW-3IN1PC-BULK/I0235","FW-3IN1PC-KA/I0236","FW-3IN1PC-KA/I0236","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2109","MO-FW-3IN1PC-BULK/I0234","FW-3IN1PC-KA/I0235","FW-3IN1PC-KA/I0235","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2110","MO-REM-NDAC-BULK/I0017","REM-NDACN1-W/I0006","REM-NDACN1-W/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-28","Wardah Nature Daily Aloe Seaweed Micellar Water 100 ml","Next Process","Done","REM-NDACN1-W","(not set)",""
