"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1212","MO-ES-EP02-W-04-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/04/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-06-03","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1213","MO-BO-CLPCS-BULK/I0010","BO-CLPCS-EM3.5GR/I0010","BO-CLPCS-RP-EM3,5GR/I0010","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-20","2023-05-26","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","(not set)",""
"1214","MO-ES-CLPWP-02-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","(not set)",""
"1215","MO-ES-CLPWP-03-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","(not set)",""
"1216","MO-ES-CLPWP-04-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/04/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","(not set)",""
"1217","MO-BO-CM-D BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/04/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","(not set)",""
"1218","MO-BO-CM-C BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","(not set)",""
"1219","MO-BO-CM-B BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","(not set)",""
"1220","MO-ES-EP02-W-03-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-06-03","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1221","MO-BO-SSS07-BULK/I0012","BO-SKSS07-MO6G/I0005","BO-S07SS6GRRNFS-MO/I0005","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-27","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","(not set)",""
"1222","MO-ES-W1A-01 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1223","MO-ES-W0K-03 BULK/I0011","ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"1224","MO-ES-G-BULK/I0019","ES-TGE-MO6G/I0019","ES-TGE-MO6G/I0019","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1225","MO-BO-CLPPMCB-BULK/I0006","BO-CLPPMCB-EM3.5GR/I0006","BO-CLPPMCB-RP-EM3,5G/I0006","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-27","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","(not set)",""
"1226","MO-ES-CLPNB-04-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/04/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1227","MO-ES-EP02-W-07-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/07/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-06-03","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1228","MO-ES-CLPNB-03-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1229","MO-ES-W0I-02 BULK/I0012","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1230","MO-ES-CLPNB-02-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1231","MO-ES-CLPNB-01-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1232","MO-ES-EP02-W-08-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/08/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-06-03","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1233","MO-TC-PC01-BULK/I0048","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"1234","MO-ES-W0I-01 BULK/I0017","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-20","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1235","MO-BO-CLPPCCC-BULK/I0014","BO-CLPPCCC-EM3.5GR/I0014","BO-CLPPCCC-RP-EM3,5G/I0014","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"1236","MO-ES-W0I-03 BULK/I0009","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1237","MO-BO-CLPPCCC-BULK/I0013","BO-CLPPCCC-EM3.5GR/I0013","BO-CLPPCCC-RP-EM3,5G/I0013","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-25","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"1238","MO-ES-PMB-BULK/I0015","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1239","MO-TC-PC05-BULK/I0076","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"1240","MO-TC-PC03-BULK/I0089","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"1241","MO-ES-ST-MO-BULK/I0007","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1242","MO-BO-CLPPB-BULK/I0012","BO-CLPPB-EM3.5GR/I0012","BO-CLPPB-RP-EM3,5GR/I0012","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-27","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"1243","MO-B-SPC-BULK/I0008","B-SPC-MO13GR/I0008","B-SPC-MO13GR/I0008","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-25","2023-05-29","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","(not set)",""
"1244","MO-BO-CLPPB-BULK/I0011","BO-CLPPB-EM3.5GR/I0011","BO-CLPPB-RP-EM3,5GR/I0011","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-26","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"1245","MO-ES-W1F-01 BULK/I0022","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1246","MO-ES-PMEO-BULK/I0020","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1247","MO-ES-CLPPB-04-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/04/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1248","MO-ES-CLPPB-03-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1249","MO-ES-W0I-01 BULK/I0016","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1250","MO-BO-CM-A BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","(not set)",""
"1251","MO-ES-W0I-01 BULK/I0018","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1252","MO-BO-CLPPTVB-BULK/I0008","BO-CLPPTVB-EM3.5GR/I0008","BO-CLPPTVB-RP-EM3,5G/I0008","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-26","2023-05-30","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","(not set)",""
"1253","MO-BO-SPF01-BULK/I0020","BO-SKPF01-MO6G/I0013","BO-S01PF6GRRNFS-MO/I0013","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"1254","MO-ES-W1G-01 BULK/I0016","ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-26","2023-05-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"1255","MO-BO-CLPPPML-BULK/I0020","BO-CLPPPML-EM3.5GR/I0020","BO-CLPPPML-RP-EM3,5G/I0020","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-25","2023-05-30","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"1256","MO-BO-CLPPPML-BULK/I0019","BO-CLPPPML-EM3.5GR/I0019","BO-CLPPPML-RP-EM3,5G/I0019","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-25","2023-05-30","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"1257","MO-ES-W1A-02 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1258","MO-ES-W1F-02 BULK/I0014","ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"1259","MO-ES-W0I-02 BULK/I0013","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1260","MO-FA-RGH-BULK/I0013","FA-RGH-MO13G/I0013","FA-RGH-RP-MO13GR/I0013","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-26","2023-05-31","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","(not set)",""
"1261","MO-BO-CM-E BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/05/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-20","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","(not set)",""
"1262","MO-ES-W1F-01 BULK/I0021","ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011/01/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-05-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"1263","MO-ES-W1A-03 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/03/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-24","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1264","MO-ES-EP02-W-02-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/02/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-06-03","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1265","(not set)","DUSS-PMFC51R0-MO/I0003","DUSS-PMFC51R0-MO/I0003","QC FG","JADWAL BARU","1","2023-05-17 13:57:19+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation C51 MO","Next Process","Done","DUSS-PMFC51R0-MO","(not set)",""
"1266","(not set)","DUSS-PCRTWC02R0-MO/I0001","DUSS-PCRTWC02R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 13:49:01+07","2023-05-15","2023-05-20","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"1267","MO-BO-E01-W-BULK/I0017","BO-E01-W/I0017","BO-E01-W-RP-W6,5GR/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 13:38:03+07","2023-05-16","2023-05-23","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","EJ17A",""
"1268","MO-FA-UGHP-W-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/01/01","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ13A",""
"1269","MO-TC-CPLS02-BULK/I0004","TC-CPLS02-W/I0004","TC-CPLS02-W/I0004","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-15","2023-05-19","CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","EJ16A",""
"1270","MO-FA-UGHP-G-BULK/I0008","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/03/01","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ15A",""
"1271","MO-FA-UGHP-P-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/02/01","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ13A",""
"1272","MO-F-L03-BULK/I0005","F-L03-OMG/I0005","F-L03-OMG/I0005","PENGOLAHAN","OLAH 1","1","2023-05-17 13:31:00+07","2023-05-16","2023-05-27","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","(not set)","F-L03-OMG","EJ17A",""
"1273","MO-TWC-CLFTD-BULK/I0040","TWC-CLFTRD-W/I0014","TWC-CLFTRD-W/I0014","NDC","JADWAL BARU","1","2023-05-17 13:19:03+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","EJ15A",""
"1274","MO-LB-EVFSS-BULK/I0037","LB-EVFSS-W4G/I0036","LB-EVFSS-W4G/I0036","NDC","JADWAL BARU","1","2023-05-17 13:19:03+07","2023-05-08","2023-05-21","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ15A",""
"1275","MO-L-NLCE-BULK/I0012","L-NLCE-EM/I0012","L-NLCE-EM/I0012","NDC","JADWAL BARU","1","2023-05-17 13:19:03+07","2023-05-13","2023-05-17","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ15A",""
"1276","-","BOTP-HTNTOH200R-P/PLI0018","BOTP-HTNTOH200R-P/PLI0018","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-25","2023-05-26","Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","Next Process","Done","BOTP-HTNTOH200R-P","(not set)",""
"1277","-","BOTP-HTNTOH450R-P/PLI0016","BOTP-HTNTOH450R-P/PLI0016","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-23","Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","Next Process","Done","BOTP-HTNTOH450R-P","(not set)",""
"1278","-","BOTP-HTNTOH450R-P/PLI0017","BOTP-HTNTOH450R-P/PLI0017","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-23","2023-05-24","Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","Next Process","Done","BOTP-HTNTOH450R-P","(not set)",""
"1279","-","BOTP-HTSLEREV14-P/PLI0006","BOTP-HTSLEREV14-P/PLI0006","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-26","2023-05-26","Botol Print Hair Tonic SPA Lemon Rev-1 450 ml Putri","Next Process","Done","BOTP-HTSLEREV14-P","(not set)",""
"1280","-","BOTP-NLREV1450-P/PLI0004","BOTP-NLREV1450-P/PLI0004","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-23","2023-05-24","Botol Print Neutraliuzer Lotion Rev-1 450 ml Putri","Next Process","Done","BOTP-NLREV1450-P","(not set)",""
"1281","-","BOTP-PCHCA450RE-P/PLI0006","BOTP-PCHCA450RE-P/PLI0006","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-23","Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","Next Process","Done","BOTP-PCHCA450RE-P","(not set)",""
"1282","-","BOTP-SGIN200REV-P/PLI0011","BOTP-SGIN200REV-P/PLI0011","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-26","2023-05-26","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"1283","-","POTS-PPS1720REV-P/PLI0009","POTS-PPS1720REV-P/PLI0009","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-23","Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-PPS1720REV-P","(not set)",""
"1284","-","POTS-PPS1720REV-P/PLI0008","POTS-PPS1720REV-P/PLI0008","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-22","Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-PPS1720REV-P","(not set)",""
"1285","-","POTS-NLPS2REV17-P/PLI0010","POTS-NLPS2REV17-P/PLI0010","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-23","2023-05-24","Pot Sticker Neutral Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-NLPS2REV17-P","(not set)",""
"1286","-","CONP-ETWCR0-W/PLI0081","CONP-ETWCR0-W/PLI0081","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-24","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"1287","-","CONP-ETWCR0-W/PLI0082","CONP-ETWCR0-W/PLI0082","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-25","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"1288","-","CONP-ETWCR0-W/PLI0083","CONP-ETWCR0-W/PLI0083","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-26","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"1289","-","CONP-ETWCR0-W/PLI0084","CONP-ETWCR0-W/PLI0084","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-25","2023-05-26","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"1290","-","CONP-ETWCR0-W/PLI0085","CONP-ETWCR0-W/PLI0085","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-26","2023-05-27","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"1291","-","CONP-ETWCR0-W/PLI0086","CONP-ETWCR0-W/PLI0086","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-26","2023-05-28","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"1292","-","CONP-ETWCR0-W/PLI0087","CONP-ETWCR0-W/PLI0087","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-28","2023-05-29","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"1293","-","DUSS-EBBCN15C-W/PLI0012","DUSS-EBBCN15C-W/PLI0012","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-24","Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","Next Process","Done","DUSS-EBBCN15C-W","(not set)",""
"1294","-","DUSS-EBBCN15C-W/PLI0013","DUSS-EBBCN15C-W/PLI0013","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-26","Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","Next Process","Done","DUSS-EBBCN15C-W","(not set)",""
"1295","-","POTP-P2720REV1-P/PLI0009","POTP-P2720REV1-P/PLI0009","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-26","Pot Print Pustraite step II Rev-1  720 ml Putri","Next Process","Done","POTP-P2720REV1-P","(not set)",""
"1296","-","POTP-P2720REV1-P/PLI0008","POTP-P2720REV1-P/PLI0008","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-23","Pot Print Pustraite step II Rev-1  720 ml Putri","Next Process","Done","POTP-P2720REV1-P","(not set)",""
"1297","-","BOTP-CADLP13DLR0-W/PLI0010","BOTP-CADLP13DLR0-W/PLI0010","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-26","Bottle Printed CAD Lip Paint 13 Dubai Lux W","Next Process","Done","BOTP-CADLP13DLR0-W","(not set)",""
