"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1388","-","L-EMCC-W/BSI0001","L-EMCC-W/BSI0001","NDC","JADWAL BARU","1","2023-04-16 19:47:55+07","2023-04-10","2023-04-21","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","(not set)",""
"1389","MO-L-IPMMS03-BULK/I0010","L-IPMMS03-W3.5G/I0010","L-IPMMS03-W3.5G/I0010","NDC","JADWAL BARU","1","2023-04-16 19:47:55+07","2023-04-03","2023-04-16","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","DJ14A",""
"1390","MO-L-SLWCH-BULK/I0018","L-SLWCH-W/I0017","L-SLWCH-W/I0017","NDC","JADWAL BARU","1","2023-04-16 19:08:15+07","2023-04-10","2023-04-17","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","DJ13A",""
"1391","MO-CM-LCC-BULK/I0021","CM-LCC-W/I0021","CM-LCC-W/I0021","NDC","JADWAL BARU","1","2023-04-16 17:46:04+07","2023-04-10","2023-04-28","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DJ15A",""
"1392","MO-SS-UVSDS-BULK/I0080","SS-UVSDSPB-W/I0061","SS-UVSDSPB-W/I0061","NDC","JADWAL BARU","1","2023-04-16 17:46:04+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ15A",""
"1393","MO-HBW-BWC-BULK/I0021","HBW-BWN2C-BD/I0011","HBW-BWN2C-BD/I0011","NDC","JADWAL BARU","1","2023-04-16 17:36:14+07","2023-04-13","2023-04-15","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","DJ15A",""
"1394","MO-TC-R3LLF03-BULK/I0048","TC-R3LLF03-W/I0017","TC-R3LLF03-W/I0017","NDC","JADWAL BARU","1","2023-04-16 16:37:01+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ14A",""
"1395","MO-B-W1T3LFP03-BULK/I0018","B-W3ELFP03-W30G/I0018","B-W3ELFP03-W30G/I0018","NDC","JADWAL BARU","1","2023-04-16 16:37:01+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","DJ15A",""
"1396","MO-MASK-TVE-BULK/I0006","MASK-EEVE-W7GR/I0006","MASK-EEVE-W7GR/I0006","NDC","JADWAL BARU","1","2023-04-16 16:02:43+07","2023-04-12","2023-04-17","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","DJ13A",""
"1397","MO-F-HGFW33-BULK/I0006","F-HGFW33-MO/I0006","F-HGFW33-MO/I0006","NDC","JADWAL BARU","1","2023-04-16 16:02:43+07","2023-04-13","2023-04-17","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","DJ14A",""
"1398","-","L-EVLCR4-W/BSI0001","L-EVLCR4-W/BSI0001","NDC","JADWAL BARU","1","2023-04-16 15:17:56+07","2023-04-10","2023-04-21","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"1399","MO-L-SLWCL-BULK/I0018","L-SLWCL-W/I0017","L-SLWCL-W/I0017","NDC","JADWAL BARU","1","2023-04-16 15:17:36+07","2023-04-11","2023-04-15","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ14B",""
"1400","MO-EB-DK-LB-BULK/I0032","EB-EK-W3G/I0018","EB-EK-W3G/I0018/01/01","NDC","JADWAL BARU","1","2023-04-16 15:17:22+07","2023-04-10","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ10A",""
"1401","MO-EB-DK-DB-BULK/I0032","EB-EK-W3G/I0018","EB-EK-W3G/I0018/02/01","NDC","JADWAL BARU","1","2023-04-16 15:17:22+07","2023-04-10","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ11A",""
"1402","MO-EB-EKC-BULK/I0018","EB-EK-W3G/I0018","EB-EK-W3G/I0018/03/01","NDC","JADWAL BARU","1","2023-04-16 15:17:22+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ13A",""
"1403","MO-FA-PFMS-BULK/I0023","FA-PFMS-MO50ML/I0023","FA-PFMS-MO50ML/I0023","NDC","JADWAL BARU","1","2023-04-16 14:42:58+07","2023-04-14","2023-04-17","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","DJ15A",""
"1404","MO-FW-LWF-BULK/I0108","FW-LWFN2-W/I0066","FW-LWFN2-W/I0066","NDC","JADWAL BARU","1","2023-04-16 14:42:58+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ15A",""
"1405","MO-FW-PCSRB-BULK/I0129","FW-PCSRB-KA/I0129","FW-PCSRB-KA/I0129","NDC","JADWAL BARU","1","2023-04-16 10:41:50+07","2023-04-13","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ14A",""
"1406","MO-LAR-BE-BULK/LI0013","LAR-BE-BULK/LI0013","LAR-BE-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-04-16 10:18:30+07","2023-04-14","2023-04-15","Warna Blue Water","Next Process","Done","LAR-BE-BULK","DJ15A",""
"1407","MO-F-RVLPWW12-BULK/I0004","F-RVLPWW12-MO/I0004","F-RVLPWW12-MO/I0004","NDC","JADWAL BARU","1","2023-04-16 09:54:14+07","2023-04-13","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","DJ08A",""
"1408","MO-F-RVLPWN30-BULK/I0011","F-RVLPWN30-MO/I0011","F-RVLPWN30-MO/I0011","NDC","JADWAL BARU","1","2023-04-16 09:54:14+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","DJ14A",""
"1409","MO-CM-RWSPBC-BULK/I0009","CM-RWSPBC-W/I0009","CM-RWSPBC-W/I0009","NDC","JADWAL BARU","1","2023-04-16 09:40:55+07","2023-04-03","2023-04-19","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","DJ15A",""
"1410","MO-FW-PCSAC-BULK/I0174","FW-PCSAC-KA/I0174","FW-PCSAC-KA/I0174","NDC","JADWAL BARU","1","2023-04-16 09:40:55+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ14E",""
"1411","MO-WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-16 05:09:20+07","2023-04-10","2023-04-12","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","DJ15A",""
"1412","MO-FW-BS-BULK/I0095","FW-BSN2-EM/I0048","FW-BSN2-EM/I0048","NDC","JADWAL BARU","1","2023-04-15 21:57:17+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","DJ14A",""
"1413","MO-B-R3L03I-BULK/I0014","B-R3L03I-W/I0014","B-R3L03I-W/I0014","NDC","JADWAL BARU","1","2023-04-15 21:39:26+07","2023-04-05","2023-04-15","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","DJ15A",""
"1414","-","DUSS-RCVPF22NR0-W/I0018","DUSS-RCVPF22NR0-W/I0018","QC FG","JADWAL BARU","1","2023-04-15 21:25:39+07","2023-04-16","2023-04-19","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"1415","MO-L-SLWCL-BULK/I0017","L-SLWCL-W/I0016","L-SLWCL-W/I0016","NDC","JADWAL BARU","1","2023-04-15 20:52:16+07","2023-04-11","2023-04-15","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ14A",""
"1416","MO-TC-IPPF03-BULK/I0015","TC-IPPF03-W/I0009","TC-IPPF03-W/I0009","NDC","JADWAL BARU","1","2023-04-15 20:47:30+07","2023-04-14","2023-04-15","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","DJ15A",""
"1417","MO-L-IMC006-BULK/I0003","L-IMC006-MO6,5G/I0003","L-IMC006-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-04-15 20:47:30+07","2023-04-10","2023-04-15","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","DJ14A",""
"1418","MO-SRM-RLSAN1-BULK/I0017","SRM-RLSAN1-W/I0010","SRM-RLSAN1-W/I0010","NDC","JADWAL BARU","1","2023-04-15 20:44:56+07","2023-04-12","2023-04-17","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","DJ13A",""
"1419","MO-FW-PCSAC-BULK/I0200","FW-PCSAC-KA/I0199","FW-PCSAC-KA/I0199","NDC","JADWAL BARU","1","2023-04-15 20:44:56+07","2023-04-13","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ14C",""
"1420","MO-REM-RPBTUMW-BULK/I0013","REM-RPBTUMW-W/I0011","REM-RPBTUMW-W/I0011","NDC","JADWAL BARU","1","2023-04-15 20:44:55+07","2023-04-12","2023-04-15","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","DJ14A",""
"1421","MO-L-SLWCB-BULK/I0008","L-SLWCB-W/I0008","L-SLWCB-W/I0008","NDC","JADWAL BARU","1","2023-04-15 19:56:40+07","2023-04-11","2023-04-15","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","DJ14A",""
"1422","MO-TC-R3LLF03-BULK/I0047","TC-R3LLF03-W/I0016","TC-R3LLF03-W/I0016","NDC","JADWAL BARU","1","2023-04-15 19:56:11+07","2023-04-12","2023-04-17","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ13A",""
"1423","MO-L-CUMKORD-BULK/I0020","L-CUMKORD-W/I0020","L-CUMKORD-W/I0020","NDC","JADWAL BARU","1","2023-04-15 19:56:11+07","2023-04-10","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","DJ14A",""
"1424","MO-WARN-K-BULK/LI0019","WARN-K-BULK/LI0019","WARN-K-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-04-15 19:33:07+07","2023-04-14","2023-04-15","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","DJ15A",""
"1425","MO-DDC-CDN-BULK/I0007","DDC-CDN-W20ML/I0007","DDC-CDN-W20ML/I0007","NDC","JADWAL BARU","1","2023-04-15 19:06:52+07","2023-04-13","2023-04-17","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","DJ14A",""
"1426","MO-A-PRT-BULK/I0017","A-PRT-W100ML/I0014","A-PRT-W100ML/I0014","NDC","JADWAL BARU","1","2023-04-15 19:06:52+07","2023-04-14","2023-04-15","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","DJ14B",""
"1427","MO-FW-RRYAG-BULK/I0022","FW-RRYAG-W/I0019","FW-RRYAG-W/I0019","NDC","JADWAL BARU","1","2023-04-15 19:06:52+07","2023-04-10","2023-04-28","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DJ14B",""
"1428","MO-HBL-AHMG-BULK/I0010","HBL-RAHMG-W/I0003","HBL-RAHMG-W/I0003","NDC","JADWAL BARU","1","2023-04-15 17:42:28+07","2023-04-12","2023-05-05","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","DJ13A",""
"1429","MO-L-IMC005-BULK/I0004","L-IMC005-MO6,5G/I0004","L-IMC005-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-04-15 17:42:17+07","2023-04-10","2023-04-15","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","DJ13A",""
"1430","MO-M-CDMM-BULK/I0003","M-CDMM-W/I0003","M-CDMM-W/I0003","NDC","JADWAL BARU","1","2023-04-15 17:12:03+07","2023-04-13","2023-04-17","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","M-CDMM-W","DJ14A",""
"1431","-","DUSS-RCVPF23WR0-W/I0019","DUSS-RCVPF23WR0-W/I0019","QC FG","JADWAL BARU","1","2023-04-15 16:58:01+07","2023-04-17","2023-04-19","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1432","-","DUSS-RCVPF43WR0-W/I0009","DUSS-RCVPF43WR0-W/I0009","QC FG","JADWAL BARU","1","2023-04-15 16:57:07+07","2023-04-17","2023-04-19","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"1433","MO-HT-G1-BULK/I0051","HT-P1G1-P450/I0016","HT-P1G1-P450/I0016","NDC","JADWAL BARU","1","2023-04-15 16:37:40+07","2023-04-13","2023-04-17","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","DJ15A",""
"1434","MO-FW-RPHAS-BULK/I0013","FW-RPHAS-EM/I0013","FW-RPHAS-EM/I0013","NDC","JADWAL BARU","1","2023-04-15 16:37:40+07","2023-04-10","2023-04-28","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","DJ14A",""
"1435","MO-L-MLCA-BULK/I0015","L-MLCA-OMG/I0015","L-MLCA-OMG/I0015","NDC","JADWAL BARU","1","2023-04-15 15:47:38+07","2023-04-13","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","DJ13A",""
"1436","MO-B-CLCLPA-BULK/I0024","B-CLCLPA-W/I0024","B-CLCLPA-W/I0024","NDC","JADWAL BARU","1","2023-04-15 15:02:48+07","2023-04-05","2023-04-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","DJ14A",""
"1437","MO-L-IMC008-BULK/I0009","L-IMC008-MO6,5G/I0009","L-IMC008-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-04-15 14:26:10+07","2023-04-10","2023-04-15","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","DJ13A",""
"1438","MO-L-RIPEI03-BULK/I0006","L-RIPEI03-W/I0003","L-RIPEI03-W/I0003","NDC","JADWAL BARU","1","2023-04-15 14:26:10+07","2023-04-10","2023-04-13","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","L-RIPEI03-W","DJ12A",""
"1439","MO-L-RIPEI06-BULK/I0006","L-RIPEI06-W/I0003","L-RIPEI06-W/I0003","NDC","JADWAL BARU","1","2023-04-15 14:26:10+07","2023-04-10","2023-04-14","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","DJ13A",""
"1440","MO-L-EMCC-BULK/I0003","L-EMCC-W/I0003","L-EMCC-W/I0003","NDC","JADWAL BARU","1","2023-04-15 14:25:59+07","2023-04-10","2023-04-15","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","DJ13A",""
"1441","MO-HSP-N1B3N-BULK/I0012","HSP-P1N1B3N-P450/I0007","HSP-P1N1B3N-P450/I0007","NDC","JADWAL BARU","1","2023-04-15 14:07:00+07","2023-04-14","2023-04-17","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","DJ15A",""
"1442","MO-SRM-BSS-BULK/I0018","SRM-BSSN2-EM/I0011","SRM-BSSN2-EM/I0011","NDC","JADWAL BARU","1","2023-04-15 14:07:00+07","2023-04-13","2023-04-15","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","DJ14A",""
"1443","MO-HBW-BW-BULK/I0057","HBW-BWN5A-BD/I0007","HBW-BWN5A-BD/I0007","NDC","JADWAL BARU","1","2023-04-15 14:07:00+07","2023-04-13","2023-04-14","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","Next Process","Done","HBW-BWN5A-BD","DJ14A",""
"1444","MO-TC-PC03-BULK/I0057","TC-R2RE03-W/I0014","TC-R2RE03-W/I0014","NDC","JADWAL BARU","1","2023-04-15 14:06:40+07","2023-04-06","2023-04-15","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","DJ14A",""
"1445","MO-TC-R3LLF02-BULK/I0080","TC-R3LLF02-W/I0041","TC-R3LLF02-W/I0041","NDC","JADWAL BARU","1","2023-04-15 14:05:58+07","2023-04-12","2023-04-17","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","DJ13B",""
"1446","MO-F-LLUNW1-BULK/I0004","F-EVLLF04-W/I0004","F-EVLLF04-W/I0004","NDC","JADWAL BARU","1","2023-04-15 13:39:34+07","2023-04-12","2023-04-17","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","Next Process","Done","F-EVLLF04-W","DJ12A",""
"1447","MO-B-PT02-BULK/I0034","B-PT02-MO35G/I0034","B-PT02-MO35G/I0034","NDC","JADWAL BARU","1","2023-04-15 13:09:26+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","DJ14A",""
"1448","MO-A-PRT-BULK/I0016","A-PRT-W100ML/I0013","A-PRT-W100ML/I0013","NDC","JADWAL BARU","1","2023-04-15 12:24:54+07","2023-04-13","2023-04-15","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","DJ14A",""
"1449","MO-FW-PCSAC-BULK/I0173","FW-PCSAC-KA/I0173","FW-PCSAC-KA/I0173","NDC","JADWAL BARU","1","2023-04-15 12:24:54+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ14D",""
"1450","MO-L-CHC05-BULK/I0018","L-CHC05-MO/I0018","L-CHC05-MO/I0018","NDC","JADWAL BARU","1","2023-04-15 11:09:25+07","2023-04-10","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ14A",""
"1451","MO-L-CVM011-BULK/I0007","L-CVM011-W/I0007","L-CVM011-W/I0007","NDC","JADWAL BARU","1","2023-04-15 11:00:59+07","2023-04-11","2023-04-17","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","DJ13A",""
"1452","MO-L-CUSH03-BULK/I0010","L-CUSH03-EM/I0010","L-CUSH03-EM/I0010","NDC","JADWAL BARU","1","2023-04-15 11:00:59+07","2023-04-11","2023-04-15","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","DJ13A",""
"1453","MO-TC-R3LLF02-BULK/I0079","TC-R3LLF02-W/I0040","TC-R3LLF02-W/I0040","NDC","JADWAL BARU","1","2023-04-15 11:00:59+07","2023-04-12","2023-04-15","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","DJ13A",""
"1454","MO-L-CUSH03-BULK/I0011","L-CUSH03-EM/I0011","L-CUSH03-EM/I0011","NDC","JADWAL BARU","1","2023-04-15 11:00:59+07","2023-04-12","2023-04-15","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","DJ13B",""
"1455","MO-HBW-BWC-BULK/I0020","HBW-BWN2C-BD/I0010","HBW-BWN2C-BD/I0010","NDC","JADWAL BARU","1","2023-04-15 10:22:51+07","2023-04-13","2023-04-14","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","DJ14A",""
"1456","MO-HSP-N1B3N-BULK/I0011","HSP-P1N1B3N-P450/I0006","HSP-P1N1B3N-P450/I0006","NDC","JADWAL BARU","1","2023-04-15 10:22:51+07","2023-04-13","2023-04-17","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","DJ14A",""
"1457","MO-FT-FT-BULK/I0038","FT-FT-OMG/I0038","FT-FT-OMG/I0038","NDC","JADWAL BARU","1","2023-04-15 10:18:09+07","2023-04-12","2023-04-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ12A",""
"1458","MO-TC-IPPF02-BULK/I0014","TC-IPPF02-W/I0008","TC-IPPF02-W/I0008","NDC","JADWAL BARU","1","2023-04-15 09:57:52+07","2023-04-14","2023-04-15","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","DJ14A",""
"1459","MO-L-RIPEI07-BULK/I0006","L-RIPEI07-W/I0003","L-RIPEI07-W/I0003","NDC","JADWAL BARU","1","2023-04-15 09:57:52+07","2023-04-11","2023-04-14","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-RIPEI07-W","DJ13A",""
"1460","MO-L-RIPEI08-BULK/I0006","L-RIPEI08-W/I0003","L-RIPEI08-W/I0003","NDC","JADWAL BARU","1","2023-04-15 09:57:52+07","2023-04-11","2023-04-15","Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","L-RIPEI08-W","DJ14A",""
"1461","MO-F-RVLPWC21-BULK/I0003","F-RVLPWC21-MO/I0003","F-RVLPWC21-MO/I0003","NDC","JADWAL BARU","1","2023-04-15 09:52:41+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","DJ13A",""
"1462","MO-FW-PCSAC-BULK/I0172","FW-PCSAC-KA/I0172","FW-PCSAC-KA/I0172","NDC","JADWAL BARU","1","2023-04-15 09:52:41+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ14B",""
"1463","MO-F-RVLPWN20-BULK/I0004","F-RVLPWN20-MO/I0004","F-RVLPWN20-MO/I0004","NDC","JADWAL BARU","1","2023-04-15 09:52:41+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","DJ13A",""
"1464","MO-B-DMLP02-BULK/I0016","B-DMLP02-EM/I0016","B-DMLP02-EM/I0016","NDC","JADWAL BARU","1","2023-04-15 09:41:44+07","2023-04-04","2023-04-15","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","DJ14A",""
"1465","MO-TWC-CLFTD-BULK/I0030","TWC-CLFTD-W/I0021","TWC-CLFTD-W/I0021","NDC","JADWAL BARU","1","2023-04-15 08:49:55+07","2023-04-12","2023-04-15","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","DJ13A",""
"1466","MO-ES-CLPNB-03-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/03/01","NDC","JADWAL BARU","1","2023-04-15 08:49:55+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ12A",""
"1467","MO-CUS-CLPGCB-BULK/I0008","CUS-CLPGCB-W/I0007","CUS-CLPGCB-W/I0007","NDC","JADWAL BARU","1","2023-04-15 08:23:30+07","2023-04-11","2023-04-15","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","DJ12A",""
"1468","MO-DDC-CDL-BULK/I0007","DDC-CDL-W20ML/I0007","DDC-CDL-W20ML/I0007","NDC","JADWAL BARU","1","2023-04-15 08:23:30+07","2023-04-13","2023-04-15","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20ML","DJ13A",""
"1469","MO-BBC-EN-BULK/I0004","BBC-EN-W15ML/I0004","BBC-EN-W15ML/I0004","NDC","JADWAL BARU","1","2023-04-15 08:23:30+07","2023-04-12","2023-04-17","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","DJ13A",""
"1470","MO-BO-CPLP03-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/03/01","NDC","JADWAL BARU","1","2023-04-15 07:38:25+07","2023-04-06","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ07A",""
"1471","MO-BO-CPLP02-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/02/01","NDC","JADWAL BARU","1","2023-04-15 07:38:25+07","2023-04-08","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ12A",""
"1472","MO-BO-CPLP04-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/04/01","NDC","JADWAL BARU","1","2023-04-15 07:38:25+07","2023-04-06","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ08A",""
"1473","MO-BO-CPLP01-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/01/01","NDC","JADWAL BARU","1","2023-04-15 07:38:25+07","2023-04-06","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ06A",""
"1474","MO-TC-R3LLF05-BULK/I0025","TC-RR3LLF05-W/I0017","TC-RR3LLF05-W/I0017","NDC","JADWAL BARU","1","2023-04-15 07:33:51+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","DJ13A",""
