"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1413","MO-TC-PMC51-BULK/I0001","TC-PMC51-MO/I0001","TC-PMC51-MO/I0001","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","TC-PMC51-MO","(not set)",""
"1414","MO-TC-PMC21-BULK/I0007","TC-PMC21-MO12G/I0007","TC-PMC21-MO12G/I0007","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"1415","MO-TC-PC08-BULK/I0022","TC-PC08-MO12G/I0008","TC-PC08-MO12G/I0008","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1416","MO-TC-PC04-BULK/I0029","TC-PC04-MO12G/I0008","TC-PC04-MO12G/I0008","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"1417","MO-TC-PC03-BULK/I0028","TC-PC03-MO12G/I0006","TC-PC03-MO12G/I0006","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"1418","MO-TC-PC02-BULK/I0016","TC-PC02-MO12G/I0006","TC-PC02-MO12G/I0006","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"1419","MO-TC-FC02-MO-BULK/I0005","TC-FC-MO14G/I0005","TC-FC-MO14G/I0005/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-24","2023-03-02","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"1420","MO-TC-FC-MO-BULK/I0005","TC-FC-MO14G/I0005","TC-FC-MO14G/I0005/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-03-02","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"1421","MO-MASK-OMG-BULK/I0002","MASK-OMG-OMG/I0002","MASK-OMG-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-16 14:36:00+07","2023-02-13","2023-02-21","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","(not set)","MASK-OMG-OMG","BJ14A",""
"1422","MO-L-MLCG-BULK/I0006","L-MLCG-OMG/I0006","L-MLCG-OMG/I0006","NDC","JADWAL BARU","1","2023-02-16 14:35:39+07","2023-02-15","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","BJ15A",""
"1423","MO-B-PT07-BULK/I0008","B-PT07-MO35G/I0008","B-PT07-MO35G/I0008","NDC","JADWAL BARU","1","2023-02-16 14:18:10+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ15A",""
"1424","MO-L-LBH-BULK/I0003","L-LBH-KA/I0003","L-LBH-KA/I0003","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","(not set)",""
"1425","MO-SS-UVSLMS-BULK/I0009","SS-UVSLMS-W/I0002","SS-UVSLMS-W/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"1426","MO-LT-CR01-BULK/I0008","LT-CR01-EM/I0008","LT-CR01-EM/I0008","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-27","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","(not set)",""
"1427","MO-L-R2EMC06-BULK/I0001","L-R2EMC06-W/I0001","L-R2EMC06-W/I0001","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-03-01","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","Next Process","Done","L-R2EMC06-W","(not set)",""
"1428","MO-L-CVM02-BULK/I0006","L-CVM02-W/I0006","L-CVM02-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","(not set)",""
"1429","MO-L-CVM03-BULK/I0004","L-CVM03-W/I0004","L-CVM03-W/I0004","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","(not set)",""
"1430","MO-L-NLCE-BULK/I0007","L-NLCE-EM/I0007","L-NLCE-EM/I0007","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-28","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","(not set)",""
"1431","MO-L-CVM05-BULK/I0003","L-CVM05-W/I0003","L-CVM05-W/I0003","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","(not set)",""
"1432","MO-L-CUSH05-BULK/I0002","L-CUSH05-EM/I0002","L-CUSH05-EM/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-23","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","(not set)",""
"1433","MO-L-CVM06-BULK/I0006","L-CVM06-W/I0006","L-CVM06-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","(not set)",""
"1434","MO-L-CVM07-BULK/I0010","L-CVM07-W/I0010","L-CVM07-W/I0010","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","(not set)",""
"1435","MO-F-RECF01-BULK/I0006","F-RECF01-W/I0006","F-RECF01-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","(not set)",""
"1436","MO-L-SLWCA-BULK/I0007","L-SLWCA-W/I0007","L-SLWCA-W/I0007","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-24","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","(not set)",""
"1437","MO-L-SLWCB-BULK/I0006","L-SLWCB-W/I0006","L-SLWCB-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","(not set)",""
"1438","MO-LB-LM-BULK/I0005","LB-LMPB-EM/I0005","LB-LMPB-EM/I0005","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-03-03","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"1439","MO-L-SLWCC-BULK/I0006","L-SLWCC-W/I0006","L-SLWCC-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","(not set)",""
"1440","MO-L-SLWCD-BULK/I0008","L-SLWCD-W/I0008","L-SLWCD-W/I0008","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","(not set)",""
"1441","MO-L-CVM013-BULK/I0005","L-CVM013-W/I0005","L-CVM013-W/I0005","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"1442","MO-L-RIPEI05-BULK/I0004","MY-LRIPEI05-W/I0002","MY-LRIPEI05-W/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-28","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
"1443","MO-M-MP-BULK/I0001","M-W3MPNP-W30GR/I0001","M-W3MPNP-W30GR/I0001","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-28","Wardah Moist Plus Non Perfume 30 gr (Pc(s))","Next Process","Done","M-W3MPNP-W30GR","(not set)",""
"1444","MO-L-SLWCI-BULK/I0011","L-SLWCI-W/I0011","L-SLWCI-W/I0011","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","(not set)",""
"1445","MO-L-IMC002-BULK/I0004","L-IMC002-MO6,5G/I0004","L-IMC002-MO6,5G/I0004","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","(not set)",""
"1446","MO-L-SLWCJ-BULK/I0006","L-SLWCJ-W/I0006","L-SLWCJ-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-27","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","(not set)",""
"1447","MO-EB-DK-DB-BULK/I0021","EB-EK-W3G/I0013","EB-EK-W3G/I0013/02/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"1448","MO-EB-DK-LB-BULK/I0021","EB-EK-W3G/I0013","EB-EK-W3G/I0013/01/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"1449","MO-FA-CLFMDHCPC-BULK/I0008","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/01/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-03-03","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"1450","MO-L-SLWCK-BULK/I0019","L-SLWCK-W/I0019","L-SLWCK-W/I0019","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"1451","MO-L-SLWCK-BULK/I0020","L-SLWCK-W/I0020","L-SLWCK-W/I0020","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"1452","MO-L-SLWCK-BULK/I0021","L-SLWCK-W/I0021","L-SLWCK-W/I0021","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"1453","MO-L-PTMC08-BULK/I0008","L-PTMC08-MO/I0008","L-PTMC08-MO/I0008","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","(not set)",""
"1454","MO-L-IMC015-BULK/I0004","L-IMC015-MO6,5G/I0004","L-IMC015-MO6,5G/I0004","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","(not set)",""
"1455","MO-L-CVM013-BULK/I0006","L-CVM013-W/I0006","L-CVM013-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"1456","MO-FA-IPLGH02-BULK/I0001","FA-IPLGH02-W/I0001","FA-IPLGH02-W/I0001","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Instaperfect Hi Glow Fluid Highlighter Rose Quartz","Next Process","Done","FA-IPLGH02-W","(not set)",""
"1457","MO-FA-CLFLMHCPC-BULK/I0004","FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/01/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-03-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"1458","MO-L-SLWCL-BULK/I0009","L-SLWCL-W/I0009","L-SLWCL-W/I0009","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"1459","MO-L-SLWCL-BULK/I0010","L-SLWCL-W/I0010","L-SLWCL-W/I0010","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"1460","(not set)","P-RPNB23-W/I0001","P-RPNB23-W/I0001","QC FG","JADWAL BARU","1","2023-02-16 13:44:49+07","2023-02-14","2023-02-15","Wardah Ramadhan Package 2023 Non Bundling","Next Process","Done","P-RPNB23-W","(not set)",""
"1461","MO-BBC-EL-BULK/I0003","BBC-EL-W30ML/I0001","BBC-EL-W30ML/I0001","NDC","JADWAL BARU","1","2023-02-16 13:42:20+07","2023-02-13","2023-02-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","BJ14A",""
"1462","MO-L-MLCI-BULK/I0015","L-MLCI-OMG/I0015","L-MLCI-OMG/I0015","NDC","JADWAL BARU","1","2023-02-16 13:40:01+07","2023-02-14","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ14A",""
"1463","MO-ES-W1G-01 BULK/I0004","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"1464","MO-TWC-CLFTC-BULK/I0015","TWC-CLFTC-W/I0009","TWC-CLFTC-W/I0009","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-14","2023-02-16","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ15A",""
"1465","MO-ES-W1G-02 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ13A",""
"1466","MO-ES-W1G-03 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"1467","MO-L-REMA09-BULK/I0001","L-REMA09-W/I0001","L-REMA09-W/I0001","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","BJ13A",""
"1468","MO-L-CUM06-BULK/I0003","L-CUM06-W/I0003","L-CUM06-W/I0003","NDC","JADWAL BARU","1","2023-02-16 13:39:33+07","2023-02-13","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","BJ14A",""
"1469","MO-HBW-BW-BULK/I0015","HBW-BWN6A-BD/I0002","HBW-BWN6A-BD/I0002","NDC","JADWAL BARU","1","2023-02-16 13:37:42+07","2023-02-14","2023-02-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ15A",""
"1470","MO-TC-PC08-BULK/I0014","TC-PC08-MO12G/I0005","TC-PC08-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-16 13:24:15+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","BJ15C",""
"1471","MO-L-CVM014-BULK/I0004","L-CVM014-W/I0004","L-CVM014-W/I0004","NDC","JADWAL BARU","1","2023-02-16 11:01:32+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ14A",""
"1472","MO-B-W1T3LFP01-BULK/I0008","B-W3ELFP01-W30G/I0008","B-W3ELFP01-W30G/I0008","NDC","JADWAL BARU","1","2023-02-16 11:00:24+07","2023-02-01","2023-02-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","BJ15A",""
"1473","MO-TWC-OMGL-BULK/I0003","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","NDC","JADWAL BARU","1","2023-02-16 10:56:46+07","2023-02-06","2023-02-15","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","BJ06A",""
"1474","MO-A-SATG-BULK/I0005","A-SATG-W15ML/I0005","A-SATG-W15ML/I0005","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-13","2023-02-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ15B",""
"1475","MO-FT-LFT-BULK/I0024","FT-LFT-W/I0014","FT-LFT-W/I0014","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-14","2023-02-16","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16A",""
"1476","MO-FMI-LGT-BULK/I0010","FMI-LGT-W/I0010","FMI-LGT-W/I0010","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-14","2023-02-17","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ15B",""
"1477","MO-L-MLCL-BULK/I0008","L-MLCL-OMG/I0008","L-MLCL-OMG/I0008","NDC","JADWAL BARU","1","2023-02-16 10:49:03+07","2023-02-10","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ11A",""
"1478","MO-BO-E02-W-BULK/I0006","BO-E02-W/I0006","BO-E02-W-RP-W6,5GR/I0006","NDC","JADWAL BARU","1","2023-02-16 10:35:23+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13B",""
"1479","MO-SRM-RWSPTE-BULK/I0005","SRM-RWSPTEN2-W/I0003","SRM-RWSPTEN2-W/I0003","QC BULK","PENDING","1","2023-02-16 10:27:23+07","2023-02-11","2023-02-15","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ13A",""
"1480","(not set)","MY-TCR3LLF04-W/I0005","MY-TCR3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1481","(not set)","MY-ECRRYAG-W/I0002","MY-ECRRYAG-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"1482","(not set)","MY-FMILGT-W/I0005","MY-FMILGT-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"1483","(not set)","MY-RELEOHB-W/I0002","MY-RELEOHB-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"1484","(not set)","MY-LCVM13-W/I0003","MY-LCVM13-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1485","(not set)","MY-LCVM10-W/I0004","MY-LCVM10-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"1486","(not set)","MY-RBOC-W/I0003","MY-RBOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"1487","(not set)","MY-BCLCLPC-W/I0003","MY-BCLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"1488","(not set)","MY-LEMC14DP-W/I0002","MY-LEMC14DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","MY-LEMC14DP-W","(not set)",""
"1489","(not set)","MY-FACLFMDHCP-W/I0002","MY-FACLFMDHCP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"1490","(not set)","MY-LEMC10DP-W/I0004","MY-LEMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"1491","(not set)","MY-CUSCLCA-W/I0005","MY-CUSCLCA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"1492","(not set)","MY-FSBSFS-EM/I0003","MY-FSBSFS-EM/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"1493","(not set)","MY-RESI-W/I0006","MY-RESI-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"1494","(not set)","MY-MCDMM-W/I0005","MY-MCDMM-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-15","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"1495","(not set)","MY-BOCOCBMM-W/I0003","MY-BOCOCBMM-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"1496","(not set)","MY-TWCCLFTE-W/I0006","MY-TWCCLFTE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"1497","(not set)","MY-SRMRWSIBS-W/I0007","MY-SRMRWSIBS-W/I0007","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-14","2023-02-15","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1498","(not set)","MY-FWRWSABHA-W/I0005","MY-FWRWSABHA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-13","2023-02-15","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"1499","(not set)","MY-LEMC06DP-W/I0004","MY-LEMC06DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"1500","(not set)","MY-MRRYDCN2-W/I0003","MY-MRRYDCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
"1501","(not set)","MY-FWCFW100-W/I0002","MY-FWCFW100-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"1502","(not set)","MY-TWCCLFTC-W/I0006","MY-TWCCLFTC-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
