"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1081","MO-L-IPMMS03-BULK/I0014","L-IPMMS03-W3.5G/I0014","L-IPMMS03-W3.5G/I0014","NDC","JADWAL BARU","1","2023-05-26 11:02:50+07","2023-05-08","2023-05-28","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","EJ25A",""
"1082","MO-L-IPMMS05-BULK/I0014","L-IPMMS05-W3.5G/I0014","L-IPMMS05-W3.5G/I0014","NDC","JADWAL BARU","1","2023-05-26 11:02:50+07","2023-05-15","2023-05-28","Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","EJ25A",""
"1083","(not set)","MY-FRVLPWN40-MO/I0004","MY-FRVLPWN40-MO/I0004","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","MY-FRVLPWN40-MO","(not set)",""
"1084","(not set)","MY-FRVLPWC21-MO/I0005","MY-FRVLPWC21-MO/I0005","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"1085","(not set)","MY-BCLCLPD-W/I0007","MY-BCLCLPD-W/I0007","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"1086","(not set)","MY-FMRLN2-W/I0008","MY-FMRLN2-W/I0008","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"1087","(not set)","MY-BRUSEBS-EM/I0008","MY-BRUSEBS-EM/I0008","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"1088","(not set)","MY-FSBSFS-EM/I0012","MY-FSBSFS-EM/I0012","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-25","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"1089","(not set)","MY-LTMP05-EM/I0010","MY-LTMP05-EM/I0010","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"1090","(not set)","MY-FMCMB-EM/I0004","MY-FMCMB-EM/I0004","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"1091","(not set)","MY-LTMP06-EM/I0008","MY-LTMP06-EM/I0008","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"1092","(not set)","MY-LGS02-EM/I0001","MY-LGS02-EM/I0001","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","MY-LGS02-EM","(not set)",""
"1093","(not set)","MY-BCLCLPB-W/I0007","MY-BCLCLPB-W/I0007","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"1094","(not set)","MY-LEMC05DP-W/I0005","MY-LEMC05DP-W/I0005","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"1095","(not set)","MY-MCDMM-W/I0012","MY-MCDMM-W/I0012","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-26","2023-05-26","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"1096","(not set)","MY-BCLCLPC-W/I0011","MY-BCLCLPC-W/I0011","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"1097","(not set)","MY-LSLWCL-W/I0015","MY-LSLWCL-W/I0015","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1098","(not set)","MY-CUSCLCB-W/I0010","MY-CUSCLCB-W/I0010","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"1099","(not set)","MY-FRVLPWW32-MO/I0005","MY-FRVLPWW32-MO/I0005","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"1100","(not set)","DUSS-SSTP06R0-MO/I0002","DUSS-SSTP06R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-26 10:54:37+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"1101","MO-FW-RPBCFLS-BULK/I0050","FW-RPBCFLS50-W/I0015","FW-RPBCFLS50-W/I0015","NDC","JADWAL BARU","1","2023-05-26 10:49:46+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","EJ25A",""
"1102","MO-LB-LMMC-BULK/I0014","LB-LMMC-EM/I0006","LB-LMMC-EM/I0006","NDC","JADWAL BARU","1","2023-05-26 10:39:06+07","2023-05-22","2023-05-28","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","EJ24A",""
"1103","MO-TC-PC02-BULK/I0061","TC-R2E01-W/I0010","TC-R2E01-W/I0010","NDC","JADWAL BARU","1","2023-05-26 10:39:06+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","EJ25A",""
"1104","MO-L-CUM08-BULK/I0016","L-CUM08-W/I0016","L-CUM08-W/I0016","NDC","JADWAL BARU","1","2023-05-26 10:39:06+07","2023-05-02","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","EJ25A",""
"1105","MO-TC-PMC21-BULK/I0017","TC-PMC21-MO12G/I0017","TC-PMC21-MO12G/I0017","NDC","JADWAL BARU","1","2023-05-26 10:21:19+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","EJ25A",""
"1106","MO-M-M-BULK/I0023","M-MN1-OMG/I0009","M-MN1-OMG/I0009","NDC","JADWAL BARU","1","2023-05-26 09:55:55+07","2023-05-24","2023-05-26","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","EJ24A",""
"1107","MO-FW-3IN1PC-BULK/I0163","FW-3IN1PC-KA/I0164","FW-3IN1PC-KA/I0164","NDC","JADWAL BARU","1","2023-05-26 09:54:52+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ25A",""
"1108","MO-CUS-CLPGCA-BULK/I0008","CUS-CLPGCA-W/I0006","CUS-CLPGCA-W/I0006","NDC","JADWAL BARU","1","2023-05-26 09:54:52+07","2023-05-23","2023-05-26","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","Next Process","Done","CUS-CLPGCA-W","EJ23A",""
"1109","MO-L-RCLCLS3-BULK/I0002","L-RCLCLS3-W/I0003","L-RCLCLS3-W/I0003","NDC","JADWAL BARU","1","2023-05-26 09:54:52+07","2023-05-23","2023-05-27","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","EJ24A",""
"1110","MO-FW-PCSAC-BULK/I0252","FW-PCSAC-KA/I0251","FW-PCSAC-KA/I0251","NDC","JADWAL BARU","1","2023-05-26 09:54:52+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ25B",""
"1111","MO-TC-R3LLF02-BULK/I0094","TC-R3LLF02-W/I0049","TC-R3LLF02-W/I0049","NDC","JADWAL BARU","1","2023-05-26 09:26:02+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ25A",""
"1112","MO-B-W1T3LFP01-BULK/I0039","B-W3ELFP01-W30G/I0039","B-W3ELFP01-W30G/I0039","NDC","JADWAL BARU","1","2023-05-26 09:26:02+07","2023-05-17","2023-05-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ25A",""
"1113","(not set)","DUSS-RCVPF23WR0-W/I0025","DUSS-RCVPF23WR0-W/I0025","QC FG","JADWAL BARU","1","2023-05-26 09:15:09+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1114","(not set)","BOTO-SBSLPR4-E/I0139","BOTO-SBSLPR4-E/I0139","QC FG","JADWAL BARU","1","2023-05-26 08:54:32+07","2023-05-22","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1115","(not set)","DUSS-BOS09R0-MO/I0001","DUSS-BOS09R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-26 08:41:52+07","2023-05-22","2023-05-22","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"1116","(not set)","DUSS-PMFW32R0-MO/I0018","DUSS-PMFW32R0-MO/I0018","QC FG","JADWAL BARU","1","2023-05-26 08:40:52+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1117","MO-BO-CLPPMCB-BULK/I0006","BO-CLPPMCB-EM3.5GR/I0006","BO-CLPPMCB-RP-EM3,5G/I0006","NDC","JADWAL BARU","1","2023-05-26 08:31:51+07","2023-05-22","2023-05-27","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","EJ25A",""
"1118","MO-B-CLCLPC-BULK/I0039","B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","NDC","JADWAL BARU","1","2023-05-26 08:31:51+07","2023-05-11","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ25B",""
"1119","MO-A-BPCB-BULK/I0006","A-BPCB-W20G/I0005","A-BPCB-W20G/I0005","NDC","JADWAL BARU","1","2023-05-26 08:31:51+07","2023-05-15","2023-05-28","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","EJ25A",""
"1120","MO-L-SMULMB-BULK/I0013","MY-LSMULMB-EM/I0004","MY-LSMULMB-EM/I0004","NDC","JADWAL BARU","1","2023-05-26 08:13:03+07","2023-05-22","2023-05-25","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ23A",""
"1121","MO-CON-SMULCC-BULK/I0002","MY-CONSMULCC-EM/I0002","MY-CONSMULCC-EM/I0002","NDC","JADWAL BARU","1","2023-05-26 08:12:29+07","2023-05-22","2023-05-25","Malaysia Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","Done","MY-CONSMULCC-EM","EJ24A",""
"1122","MO-LB-LMMC-BULK/I0013","MY-LBLMMC-EM/I0008","MY-LBLMMC-EM/I0008","NDC","JADWAL BARU","1","2023-05-26 08:11:57+07","2023-05-20","2023-05-26","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","EJ23A",""
"1123","MO-REM-RPBTUMW-BULK/I0025","MY-REMRPBTUMW-W/I0004","MY-REMRPBTUMW-W/I0004","NDC","JADWAL BARU","1","2023-05-26 08:11:11+07","2023-05-24","2023-06-07","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","EJ24A",""
"1124","MO-SS-UVSASP-BULK/I0017","MY-UVSASP-W/I0009","MY-UVSASP-W/I0009","NDC","JADWAL BARU","1","2023-05-26 08:10:42+07","2023-05-24","2023-05-29","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","EJ24A",""
"1125","MO-REM-SBMW-BULK/I0066","MY-RREMSCMWN2-W/I0004","MY-RREMSCMWN2-W/I0004","NDC","JADWAL BARU","1","2023-05-26 08:08:18+07","2023-05-22","2023-06-07","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","EJ24A",""
"1126","MO-S-USS-BULK/I0046","S-USSEC-W/I0046","S-USSEC-W/I0046","NDC","JADWAL BARU","1","2023-05-26 07:57:39+07","2023-05-25","2023-05-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ24A",""
"1127","MO-B-R3L04N-BULK/I0028","B-R3L04N-W/I0028","B-R3L04N-W/I0028","NDC","JADWAL BARU","1","2023-05-26 07:38:43+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ25A",""
"1128","MO-TWC-CLFTH-BULK/I0016","TWC-CLFTH-W/I0015","TWC-CLFTH-W/I0015","NDC","JADWAL BARU","1","2023-05-26 07:38:43+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","EJ25A",""
"1129","MO-B-BSLP-BULK/I0138","B-BSLP-EM/I0137","B-BSLP-EM/I0137","NDC","JADWAL BARU","1","2023-05-26 07:38:43+07","2023-05-22","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ24B",""
"1130","MO-M-PSLG-BULK/I0003","M-PSLG-MO/I0003","M-PSLG-MO/I0003","NDC","JADWAL BARU","1","2023-05-26 05:50:37+07","2023-05-24","2023-05-26","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","EJ25A",""
"1131","MO-D-RO-BULK/I0028","D-RO-KA/I0028","D-RO-KA/I0028","NDC","JADWAL BARU","1","2023-05-26 05:50:37+07","2023-05-23","2023-05-27","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","EJ25A",""
"1132","MO-TC-PC04-BULK/I0083","TC-R2E04-W/I0014","TC-R2E04-W/I0014","NDC","JADWAL BARU","1","2023-05-26 05:49:43+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","EJ25A",""
"1133","MO-TC-R3LLF04-BULK/I0053","TC-R3LLF04-W/I0026","TC-R3LLF04-W/I0026","NDC","JADWAL BARU","1","2023-05-26 05:49:43+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ25A",""
"1134","MO-HT-G-BULK/I0033","HT-P1G-P450/I0015","HT-P1G-P450/I0015","NDC","JADWAL BARU","1","2023-05-26 05:49:29+07","2023-05-22","2023-06-07","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","EJ24A",""
"1135","MO-REM-RLOIMWB-BULK/I0012","REM-RLOIMWN1-W/I0006","REM-RLOIMWN1-W/I0006/02/01","NDC","JADWAL BARU","1","2023-05-26 05:15:43+07","2023-05-24","2023-05-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","EJ24A",""
"1136","MO-FT-FT-BULK/I0041","FT-FT-OMG/BSI0002","FT-FT-OMG/BSI0002","NDC","JADWAL BARU","1","2023-05-26 04:21:06+07","2023-05-25","2023-05-25","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"1137","MO-BBC-LN-BULK/I0015","BBC-LN-W15ML/BSI0001","BBC-LN-W15ML/BSI0001","NDC","JADWAL BARU","1","2023-05-26 04:13:05+07","2023-05-22","2023-05-26","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"1138","MO-FW-FW01-BULK/I0110","FW-FW01-KA/I0111","FW-FW01-KA/I0111","NDC","JADWAL BARU","1","2023-05-26 04:13:05+07","2023-05-15","2023-05-31","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ25A",""
"1139","MO-FW-LWF-BULK/I0147","FW-LWFN2-W/I0093","FW-LWFN2-W/I0093","NDC","JADWAL BARU","1","2023-05-26 03:39:59+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ25A",""
"1140","MO-FW-PCSAC-BULK/I0251","FW-PCSAC-KA/I0250","FW-PCSAC-KA/I0250","NDC","JADWAL BARU","1","2023-05-26 03:39:59+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ25A",""
"1141","MO-B-R3L02B-BULK/I0035","B-R3L02B-W/I0035","B-R3L02B-W/I0035","NDC","JADWAL BARU","1","2023-05-26 03:39:44+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ24A",""
"1142","MO-L-IMC011-BULK/I0022","L-IMC011-MO6,5G/I0022","L-IMC011-MO6,5G/I0022","NDC","JADWAL BARU","1","2023-05-26 02:42:24+07","2023-05-20","2023-05-26","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ23A",""
"1143","MO-L-CHC10-BULK/I0008","L-CHC10-MO/I0008","L-CHC10-MO/I0008","NDC","JADWAL BARU","1","2023-05-26 02:42:24+07","2023-04-17","2023-05-28","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","EJ24A",""
"1144","MO-TC-PMW30-BULK/I0015","TC-PMW30-MO/I0015","TC-PMW30-MO/I0015","NDC","JADWAL BARU","1","2023-05-26 02:42:24+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","EJ25A",""
"1145","MO-TC-PC03-BULK/I0079","TC-R2RE03-W/I0021","TC-R2RE03-W/I0021","NDC","JADWAL BARU","1","2023-05-26 01:04:18+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","EJ25A",""
"1146","MO-L-CVM014-BULK/I0010","L-CVM014-W/I0010","L-CVM014-W/I0010","NDC","JADWAL BARU","1","2023-05-26 01:04:18+07","2023-05-15","2023-05-28","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","EJ24A",""
"1147","MO-L-LS-SR-BULK/I0015","LB-SR-EM4.2GR/I0013","LB-SR-EM4.2GR/I0013","NDC","JADWAL BARU","1","2023-05-26 01:04:18+07","2023-05-20","2023-05-26","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ23B",""
"1148","MO-L-IMC012-BULK/I0014","L-IMC012-MO6,5G/I0014","L-IMC012-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-05-25 23:57:18+07","2023-05-22","2023-05-28","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","EJ24A",""
"1149","MO-FW-FW01-BULK/I0108","FW-FW01-KA/I0109","FW-FW01-KA/I0109","NDC","JADWAL BARU","1","2023-05-25 23:56:52+07","2023-05-08","2023-06-02","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ24A",""
"1150","MO-CUS-IPE-BULK/I0003","CUS-IPE-W/I0003","CUS-IPE-W/I0003","NDC","JADWAL BARU","1","2023-05-25 23:56:52+07","2023-05-22","2023-05-25","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","CUS-IPE-W","EJ23A",""
"1151","MO-ES-W0I-02 BULK/I0012","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-05-25 23:45:51+07","2023-05-22","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ23A",""
"1152","MO-ES-W0I-01 BULK/I0017","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-05-25 23:45:51+07","2023-05-20","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ22B",""
"1153","MO-ES-W0I-03 BULK/I0008","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-05-25 23:45:51+07","2023-05-22","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ23A",""
"1154","MO-B-CLCLPC-BULK/I0038","B-CLCLPC-W/I0038","B-CLCLPC-W/I0038","NDC","JADWAL BARU","1","2023-05-25 23:45:51+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ25A",""
"1155","MO-PRM-PR-BULK/I0022","PRM-PR-EM20ML/I0022","PRM-PR-EM20ML/I0022","NDC","JADWAL BARU","1","2023-05-25 23:27:52+07","2023-05-25","2023-05-26","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ25A",""
"1156","MO-S-NSS-BULK/I0006","S-NSSEC-W/I0006","S-NSSEC-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-25 22:55:00+07","2023-05-23","2023-06-07","Wardah Nutri Shine Shampoo 170 ml","Next Process","(not set)","S-NSSEC-W","EJ24A",""
"1157","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/I0003","MA-MSAR-W/I0003","KEMAS_1","FILLING","2","2023-05-25 22:54:00+07","2023-05-24","2023-05-26","Wardah Acnederm SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSAR-W","EJ24A",""
"1158","MO-F-L02-BULK/I0014","F-L02-OMG/I0014","F-L02-OMG/I0014","NDC","JADWAL BARU","1","2023-05-25 22:46:58+07","2023-05-24","2023-05-27","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","EJ23A",""
"1159","MO-S-G-BULK/I0008","S-P1G-P200/I0008","S-P1G-P200/I0008","NDC","JADWAL BARU","1","2023-05-25 22:25:03+07","2023-05-23","2023-05-26","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","EJ24A",""
"1160","MO-FW-BSACNE-BULK/I0042","FW-BSACNEN2-EM/I0025","FW-BSACNEN2-EM/I0025","NDC","JADWAL BARU","1","2023-05-25 22:25:03+07","2023-05-22","2023-06-07","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","EJ24A",""
"1161","MO-FT-KFT-BULK/I0045","FT-KFT-KA/I0044","FT-KFT-KA/I0044","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-24","2023-05-25","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ24B",""
"1162","MO-FW-RPBCFLO-BULK/I0093","FW-RPBCFLO100-W/I0062","FW-RPBCFLO100-W/I0062","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ24A",""
"1163","MO-M-CSAOC-BULK/I0004","M-CSAOC-W/I0003","M-CSAOC-W/I0003","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-23","2023-05-27","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","EJ23A",""
"1164","","P-FC-KA/I0002","P-FC-KA/I0002","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-22","2023-05-27","Kahf Facial Care Package","Next Process","Done","P-FC-KA","(not set)",""
"1165","MO-FW-PCSAC-BULK/I0250","FW-PCSAC-KA/I0249","FW-PCSAC-KA/I0249","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ24C",""
"1166","MO-TC-IPPF03-BULK/I0022","TC-IPPF03-W/I0013","TC-IPPF03-W/I0013","NDC","JADWAL BARU","1","2023-05-25 22:11:30+07","2023-05-16","2023-05-27","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ25A",""
"1167","MO-B-CLCLPD-BULK/I0012","B-CLCLPD-W/I0012","B-CLCLPD-W/I0012","NDC","JADWAL BARU","1","2023-05-25 22:03:09+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ25A",""
"1168","MO-TC-W1C1-BULK/I0028","TC-W3ELLB1-W12G/I0012","TC-W3ELLB1-W12G/I0012","NDC","JADWAL BARU","1","2023-05-25 22:03:09+07","2023-05-17","2023-05-27","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ25A",""
"1169","MO-M-LDCN-BULK/I0048","M-LDCN1-W/I0024","M-LDCN1-W/I0024","NDC","JADWAL BARU","1","2023-05-25 21:00:35+07","2023-05-24","2023-05-26","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ24A",""
