"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1254","MO-SRM-H-BULK/I0007","SRM-H-MO33ML/I0007","SRM-H-MO33ML/I0007","NDC","JADWAL BARU","1","2023-05-10 08:25:12+07","2023-05-06","2023-05-11","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","EJ07A",""
"1255","MO-FW-PCSRB-BULK/I0138","FW-PCSRB-KA/I0138","FW-PCSRB-KA/I0138","NDC","JADWAL BARU","1","2023-05-10 08:25:12+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ08A",""
"1256","MO-FW-PCSAC-BULK/I0211","FW-PCSAC-KA/I0210","FW-PCSAC-KA/I0210","NDC","JADWAL BARU","1","2023-05-10 08:25:12+07","2023-05-02","2023-05-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ09A",""
"1257","MO-FM-CMB-BULK/I0005","FM-CMB-EM/I0005","FM-CMB-EM/I0005","QC BULK","REJECT","1","2023-05-10 08:02:25+07","2023-05-09","2023-05-12","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","EJ09A",""
"1258","MO-SS-SBAT30-BULK/I0120","SS-SBAT30-EM/I0107","SS-SBAT30-EM/I0107","NDC","JADWAL BARU","1","2023-05-10 07:55:13+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ08A",""
"1259","-","TC-R2RE03-W/BSI0010","TC-R2RE03-W/BSI0010","NDC","JADWAL BARU","1","2023-05-10 07:51:25+07","2023-05-09","2023-05-11","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1260","MO-TC-R3LLF01-BULK/I0035","TC-RR3LLF01-W/I0019","TC-RR3LLF01-W/I0019","NDC","JADWAL BARU","1","2023-05-10 07:51:25+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","EJ08A",""
"1261","MO-TC-R3LEC04-BULK/I0019","TC-RR3LEC04-W/I0011","TC-RR3LEC04-W/I0011","NDC","JADWAL BARU","1","2023-05-10 07:51:25+07","2023-05-06","2023-05-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ09A",""
"1262","MO-TC-PC08-BULK/I0095","MY-TCR2E02-W/I0009","MY-TCR2E02-W/I0009","NDC","JADWAL BARU","1","2023-05-10 07:49:51+07","2023-05-08","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","EJ08A",""
"1263","MO-TC-PC02-BULK/I0058","MY-TCR2E01-W/I0007","MY-TCR2E01-W/I0007","NDC","JADWAL BARU","1","2023-05-10 07:49:51+07","2023-05-06","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","EJ08A",""
"1264","MO-TC-PC02-BULK/I0059","MY-TCR2E01-W/I0008","MY-TCR2E01-W/I0008","NDC","JADWAL BARU","1","2023-05-10 07:46:10+07","2023-05-06","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","EJ08B",""
"1265","MO-F-RELF01-BULK/I0011","MY-FRRELF01-W/I0006","MY-FRRELF01-W/I0006","NDC","JADWAL BARU","1","2023-05-10 07:43:28+07","2023-05-05","2023-05-09","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","EJ06A",""
"1266","MO-TC-PC08-BULK/I0097","MY-TCR2E02-W/I0011","MY-TCR2E02-W/I0011","NDC","JADWAL BARU","1","2023-05-10 07:41:57+07","2023-05-08","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","EJ09B",""
"1267","MO-ES-CH-BULK/I0015","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/01/01","NDC","JADWAL BARU","1","2023-05-10 07:41:39+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ07A",""
"1268","MO-ES-G-BULK/I0017","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/03/01","NDC","JADWAL BARU","1","2023-05-10 07:41:39+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ08A",""
"1269","MO-ES-OF-BULK/I0015","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/02/01","NDC","JADWAL BARU","1","2023-05-10 07:41:39+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ07A",""
"1270","MO-CUS-HLGNN30-BULK/I0006","CUS-HLGNN30-MO/I0006","CUS-HLGNN30-MO/I0006","NDC","JADWAL BARU","1","2023-05-10 06:28:20+07","2023-05-05","2023-05-10","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","EJ06A",""
"1271","MO-B-BSLP-BULK/I0121","B-BSLP-EM/I0121","B-BSLP-EM/I0121","NDC","JADWAL BARU","1","2023-05-10 05:44:23+07","2023-05-02","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ09A",""
"1272","MO-HT-G1-BULK/I0055","HT-P1G1-P200/I0019","HT-P1G1-P200/I0019","NDC","JADWAL BARU","1","2023-05-10 05:41:00+07","2023-05-05","2023-05-09","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","EJ06A",""
"1273","MO-FM-AIS-BULK/I0002","FM-AIS-EM30G/I0002","FM-AIS-EM30G/I0002","NDC","JADWAL BARU","1","2023-05-10 05:41:00+07","2023-05-06","2023-05-10","Emina Aqua Infused Sleeping Mask 30 g","Next Process","Done","FM-AIS-EM30G","EJ08A",""
"1274","MO-FT-FT-BULK/I0044","FT-FT-OMG/I0044","FT-FT-OMG/I0044","NDC","JADWAL BARU","1","2023-05-10 05:15:56+07","2023-05-05","2023-05-09","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ05A",""
"1275","MO-L-MLCK-BULK/I0023","L-MLCK-OMG/I0023","L-MLCK-OMG/I0023","NDC","JADWAL BARU","1","2023-05-10 05:15:56+07","2023-05-05","2023-05-10","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ05A",""
"1276","MO-L-MLCI-BULK/I0041","L-MLCI-OMG/I0040","L-MLCI-OMG/I0040","NDC","JADWAL BARU","1","2023-05-10 05:14:25+07","2023-05-08","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ09A",""
"1277","MO-FMI-LGT-BULK/I0026","FMI-LGT-W/I0026","FMI-LGT-W/I0026","NDC","JADWAL BARU","1","2023-05-10 04:30:34+07","2023-05-08","2023-05-10","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","EJ08A",""
"1278","MO-TC-R3LLF02-BULK/I0090","TC-R3LLF02-W/I0047","TC-R3LLF02-W/I0047","NDC","JADWAL BARU","1","2023-05-10 04:28:02+07","2023-05-05","2023-05-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ09A",""
"1279","MO-LB-LM-BULK/I0010","LB-LMPB-EM/I0010","LB-LMPB-EM/I0010","NDC","JADWAL BARU","1","2023-05-10 04:28:02+07","2023-05-06","2023-05-12","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","EJ09A",""
"1280","MO-F-PTCMCW33-BULK/I0018","F-PTCMCW33-MO/I0018","F-PTCMCW33-MO/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-10 04:07:12+07","2023-05-08","2023-05-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","EJ09A",""
"1281","MO-L-MLCN-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/14/01","KEMAS_1","FILLING","1","2023-05-10 03:54:00+07","2023-05-04","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ09A",""
"1282","MO-TC-PMW42-BULK/I0009","TC-PMW42-MO12G/I0010","TC-PMW42-MO12G/I0010","NDC","JADWAL BARU","1","2023-05-10 03:53:21+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","EJ09A",""
"1283","MO-L-IMC011-BULK/I0018","L-IMC011-MO6,5G/I0018","L-IMC011-MO6,5G/I0018","NDC","JADWAL BARU","1","2023-05-10 03:53:21+07","2023-05-04","2023-05-10","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ06A",""
"1284","MO-L-CVM012-BULK/I0010","L-CVM012-W/I0010","L-CVM012-W/I0010","NDC","JADWAL BARU","1","2023-05-10 03:35:20+07","2023-05-04","2023-05-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","EJ06A",""
"1285","MO-L-CLADC06-BULK/I0010","L-CLADC06-W/I0010","L-CLADC06-W/I0010","NDC","JADWAL BARU","1","2023-05-10 03:35:20+07","2023-04-29","2023-05-09","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","EJ02A",""
"1286","MO-L-CVM07-BULK/I0017","L-CVM07-W/I0017","L-CVM07-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-10 03:15:59+07","2023-05-08","2023-05-15","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","EJ08A",""
"1287","MO-REM-SBRMW-BULK/I0004","REM-SBRMW-EM/I0003","REM-SBRMW-EM/I0003","NDC","JADWAL BARU","1","2023-05-10 01:18:05+07","2023-05-05","2023-05-10","Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","REM-SBRMW-EM","EJ06A",""
"1288","MO-B-R3L01LB-BULK/I0034","B-R3L01LB-W/I0034","B-R3L01LB-W/I0034","NDC","JADWAL BARU","1","2023-05-10 01:15:04+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ08A",""
"1289","MO-L-SLWCK-BULK/I0032","L-SLWCK-W/I0031","L-SLWCK-W/I0031","NDC","JADWAL BARU","1","2023-05-10 01:15:04+07","2023-05-06","2023-05-10","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","EJ08A",""
"1290","MO-TC-R3LLF05-BULK/I0029","TC-RR3LLF05-W/I0020","TC-RR3LLF05-W/I0020","NDC","JADWAL BARU","1","2023-05-10 01:15:04+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ06A",""
"1291","MO-F-L04-BULK/I0007","F-L04-OMG/I0007","F-L04-OMG/I0007","NDC","JADWAL BARU","1","2023-05-10 00:39:47+07","2023-05-03","2023-05-09","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","EJ03A",""
"1292","MO-L-MLCC-BULK/I0037","L-MLCC-OMG/I0036","L-MLCC-OMG/I0036","NDC","JADWAL BARU","1","2023-05-10 00:39:47+07","2023-05-08","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ08A",""
"1293","MO-ES-EP01-W-03-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/03/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"1294","MO-ES-EP01-W-02-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/02/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ05A",""
"1295","MO-ES-EP01-W-01-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/01/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ05A",""
"1296","MO-ES-EP01-W-04-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/04/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"1297","MO-ES-EP01-W-08-BULK/I0010","ES-EP01-W/I0010","ES-EP01-W/I0010/08/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"1298","MO-ES-EP01-W-07-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/07/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"1299","MO-L-CUM04-BULK/I0012","L-CUM04-W/I0012","L-CUM04-W/I0012","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-04-26","2023-05-11","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","EJ08A",""
"1300","MO-ES-EP01-W-06-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/06/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"1301","MO-ES-EP01-W-05-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/05/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"1302","MO-BO-COCBSC-BULK/I0017","BO-COCBSC-W/I0017","BO-COCBSC-W/I0017","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-06","2023-05-10","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ08A",""
"1303","MO-F-LLUBW1-WBULK/I0004","F-EVLLF03-W/I0004","F-EVLLF03-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-10 00:19:29+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","EJ07A",""
"1304","MO-SRM-LSA-BULK/I0014","SRM-RLSAN2-W/I0012","SRM-RLSAN2-W/I0012","NDC","JADWAL BARU","1","2023-05-10 00:13:21+07","2023-05-06","2023-05-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","EJ06A",""
"1305","MO-F-IPSF13-BULK/I0005","F-IPSF13-W/I0005","F-IPSF13-W/I0005","NDC","JADWAL BARU","1","2023-05-10 00:13:09+07","2023-05-04","2023-05-12","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","EJ04A",""
"1306","MO-CUS-CLPGCD-BULK/I0009","CUS-CLPGCD-W/I0006","CUS-CLPGCD-W/I0006","NDC","JADWAL BARU","1","2023-05-10 00:13:09+07","2023-05-03","2023-05-09","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","EJ04A",""
"1307","","P-MAB-W/BSI0002","P-MAB-W/BSI0002","NDC","JADWAL BARU","1","2023-05-10 00:13:09+07","2023-04-27","2023-05-11","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"1308","MO-L-IMC010-BULK/I0008","L-IMC010-MO6,5G/I0008","L-IMC010-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-05-10 00:12:58+07","2023-05-02","2023-05-10","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","EJ08A",""
"1309","MO-L-IMC017-BULK/I0014","L-IMC017-MO6,5G/I0014","L-IMC017-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-05-10 00:12:58+07","2023-05-08","2023-05-14","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","EJ08A",""
"1310","MO-L-R2EMC09-BULK/I0006","L-R2EMC09-W/I0006","L-R2EMC09-W/I0006","NDC","JADWAL BARU","1","2023-05-10 00:12:58+07","2023-05-02","2023-05-08","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","Next Process","Done","L-R2EMC09-W","EJ04A",""
"1311","MO-B-ESFBBLP-BULK/I0016","B-SFLP-EM8G/I0010","B-SFLP-EM8G/I0010","NDC","JADWAL BARU","1","2023-05-09 23:49:17+07","2023-04-10","2023-05-13","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","EJ07A",""
"1312","MO-B-BSLP-BULK/I0120","B-BSLP-EM/I0120","B-BSLP-EM/I0120","NDC","JADWAL BARU","1","2023-05-09 23:49:17+07","2023-04-28","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ06A",""
"1313","MO-M-RPBSPF30-BULK/I0020","M-RPBSPF30-W/I0016","M-RPBSPF30-W/I0016","NDC","JADWAL BARU","1","2023-05-09 22:33:03+07","2023-05-08","2023-05-10","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ08A",""
"1314","MO-HBL-AVG-BULK/I0005","HBL-AVG-EM/I0005","HBL-AVG-EM/I0005","NDC","JADWAL BARU","1","2023-05-09 22:26:56+07","2023-05-08","2023-05-24","Emina Aloe Vera Gel 60 ml","Next Process","Done","HBL-AVG-EM","EJ06A",""
"1315","MO-HBW-BWD-BULK/I0019","HBW-BWN2D-BD/I0008","HBW-BWN2D-BD/I0008","NDC","JADWAL BARU","1","2023-05-09 22:26:56+07","2023-05-06","2023-05-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","EJ06A",""
"1316","MO-HT-G-BULK/I0030","HT-P1G-P450/I0013","HT-P1G-P450/I0013","NDC","JADWAL BARU","1","2023-05-09 22:26:56+07","2023-05-02","2023-05-04","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","EJ03A",""
"1317","MO-TC-R3LEC03-BULK/I0018","TC-RR3LEC03-W/I0010","TC-RR3LEC03-W/I0010","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-05","2023-05-09","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ08A",""
"1318","MO-TC-W1C3-BULK/I0029","TC-W3RELI3-W12G/I0021","TC-W3RELI3-W12G/I0021","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-02","2023-05-13","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","EJ05A",""
"1319","MO-LB-EVFSS-BULK/I0035","LB-EVFSS-W4G/I0034","LB-EVFSS-W4G/I0034","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-06","2023-05-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ08A",""
"1320","MO-TWC-CLFTH-BULK/I0013","TWC-CLFTH-W/I0012","TWC-CLFTH-W/I0012","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","EJ08A",""
"1321","MO-TWC-CLFTB-BULK/I0041","TWC-CLFTRB-W/I0020","TWC-CLFTRB-W/I0020","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","EJ09A",""
"1322","MO-EB-SMUEMC-BULK/I0002","EB-SMUEMC-EM/I0002","EB-SMUEMC-EM/I0002","NDC","JADWAL BARU","1","2023-05-09 22:26:00+07","2023-05-08","2023-05-10","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","EJ08A",""
"1323","MO-SRM-RLSAN1-BULK/I0018","SRM-RLSAN1-W/BSI0002","SRM-RLSAN1-W/BSI0002","QC BULK","MASUK SPESIFIKASI","2","2023-05-09 21:23:43+07","2023-05-09","2023-05-16","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"1324","MO-SRM-RLSAN1-BULK/I0014","SRM-RLSAN1-W/BSI0001","SRM-RLSAN1-W/BSI0001","QC BULK","MASUK SPESIFIKASI","2","2023-05-09 21:18:49+07","2023-05-09","2023-05-16","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"1325","MO-FW-RRYAG-BULK/I0025","FW-RRYAG-W/I0022","FW-RRYAG-W/I0022","NDC","JADWAL BARU","1","2023-05-09 21:15:42+07","2023-05-02","2023-05-19","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","EJ08A",""
"1326","MO-B-PT01-BULK/I0045","B-PT01-MO35G/I0045","B-PT01-MO35G/I0045","NDC","JADWAL BARU","1","2023-05-09 21:15:27+07","2023-04-26","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ08A",""
"1327","MO-L-CHC12-BULK/I0010","L-CHC12-MO/I0010","L-CHC12-MO/I0010","NDC","JADWAL BARU","1","2023-05-09 21:15:27+07","2023-04-26","2023-05-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","EJ08A",""
"1328","MO-EB-DK-DB-BULK/I0039","EB-EK-W3G/I0024","EB-EK-W3G/I0024/02/01","NDC","JADWAL BARU","1","2023-05-09 20:55:18+07","2023-05-04","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ05A",""
"1329","MO-EB-EKC-BULK/I0024","EB-EK-W3G/I0024","EB-EK-W3G/I0024/03/01","NDC","JADWAL BARU","1","2023-05-09 20:55:18+07","2023-05-02","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ04C",""
"1330","MO-EB-DK-LB-BULK/I0039","EB-EK-W3G/I0024","EB-EK-W3G/I0024/01/01","NDC","JADWAL BARU","1","2023-05-09 20:55:18+07","2023-05-04","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ05A",""
"1331","MO-FW-FW-BULK/I0033","FW-FWN2-OMG/I0023","FW-FWN2-OMG/I0023","NDC","JADWAL BARU","1","2023-05-09 20:03:55+07","2023-05-06","2023-05-09","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","EJ08A",""
"1332","MO-M-BSNC-BULK/I0001","M-BSNC-EM/I0001","M-BSNC-EM/I0001","NDC","JADWAL BARU","1","2023-05-09 20:03:42+07","2023-05-04","2023-05-09","Emina Bright Stuff Night Cream 20 g","Next Process","Done","M-BSNC-EM","EJ05A",""
"1333","MO-TC-R3LEC01-BULK/I0025","TC-RR3LEC01-W/I0008","TC-RR3LEC01-W/I0008","NDC","JADWAL BARU","1","2023-05-09 20:03:04+07","2023-05-05","2023-05-09","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","EJ08A",""
"1334","MO-FT-LFT-BULK/I0057","FT-LFT-W/I0041","FT-LFT-W/I0041","NDC","JADWAL BARU","1","2023-05-09 19:44:20+07","2023-05-06","2023-05-10","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","EJ06A",""
"1335","(not set)","DUSS-PMFN50R0-MO/I0004","DUSS-PMFN50R0-MO/I0004","QC FG","JADWAL BARU","1","2023-05-09 17:53:53+07","2023-05-08","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"1336","MO-BO-COCBSC-BULK/I0016","BO-COCBSC-W/I0016","BO-COCBSC-W/I0016","NDC","JADWAL BARU","1","2023-05-09 17:46:21+07","2023-05-06","2023-05-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ06A",""
"1337","MO-TC-PC04-BULK/I0064","TC-R2E04-W/I0012","TC-R2E04-W/I0012","NDC","JADWAL BARU","1","2023-05-09 17:46:21+07","2023-04-19","2023-05-13","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","EJ08A",""
"1338","MO-L-LLS04-BULK/I0006","L-LLS04-EM/I0006","L-LLS04-EM/I0006","NDC","JADWAL BARU","1","2023-05-09 17:46:21+07","2023-05-06","2023-05-09","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ08A",""
"1339","-","DUSS-RCVPF33WR0-W/I0013","DUSS-RCVPF33WR0-W/I0013","QC FG","JADWAL BARU","1","2023-05-09 17:28:55+07","2023-05-05","2023-05-06","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"1340","MO-S-G-BULK/I0007","S-P1G-P200/I0007","S-P1G-P200/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 17:22:04+07","2023-05-08","2023-05-11","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","EJ08A",""
"1341","-","DUSS-PMFW32R0-MO/I0014","DUSS-PMFW32R0-MO/I0014","QC FG","JADWAL BARU","1","2023-05-09 17:21:03+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
