"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1862","MO-B-SPC-BULK/I0008","B-SPC-MO13GR/I0008","B-SPC-MO13GR/I0008","NDC","JADWAL BARU","1","2023-05-29 11:03:18+07","2023-05-25","2023-05-29","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","EJ25A",""
"1863","(not set)","DUSS-PMFW22R0-MO/I0040","DUSS-PMFW22R0-MO/I0040","QC FG","JADWAL BARU","1","2023-05-29 10:47:14+07","2023-05-24","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1864","(not set)","DUSS-BOS07R0-MO/I0002","DUSS-BOS07R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-29 10:44:19+07","2023-05-29","2023-06-03","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"1865","","F-TL03-OMG/I0001","F-TL03-OMG/I0001","NDC","JADWAL BARU","1","2023-05-29 10:21:55+07","2023-05-16","2023-05-29","Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-TL03-OMG","(not set)",""
"1866","(not set)","DUSS-RCVPF52NR0-W/I0002","DUSS-RCVPF52NR0-W/I0002","QC FG","JADWAL BARU","1","2023-05-29 09:55:41+07","2023-05-29","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"1867","MO-TC-PC08-BULK/I0112","TC-PC08-MO12G/I0030","TC-PC08-MO12G/I0030","NDC","JADWAL BARU","1","2023-05-29 09:52:55+07","2023-05-23","2023-06-03","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ25B",""
"1868","MO-B-BSLP-BULK/I0140","B-BSLP-EM/I0139","B-BSLP-EM/I0139","NDC","JADWAL BARU","1","2023-05-29 09:43:24+07","2023-05-23","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ25A",""
"1869","(not set)","DUSS-PMFC31R0-MO/I0010","DUSS-PMFC31R0-MO/I0010","QC FG","JADWAL BARU","1","2023-05-29 08:58:57+07","2023-05-29","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"1870","MO-FT-KFT-BULK/I0050","FT-KFT-KA/I0049","FT-KFT-KA/I0049","NDC","JADWAL BARU","1","2023-05-29 08:44:01+07","2023-05-26","2023-05-29","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ26B",""
"1871","MO-CUS-IPB-BULK/I0003","CUS-IPB-W/I0003","CUS-IPB-W/I0003","NDC","JADWAL BARU","1","2023-05-29 08:44:01+07","2023-05-25","2023-05-30","Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","CUS-IPB-W","EJ25A",""
"1872","(not set)","DUSS-PCRTWC08R0-MO/I0001","DUSS-PCRTWC08R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-29 08:33:36+07","2023-05-29","2023-06-03","Dus Sticker Perfect Cover Refill TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCRTWC08R0-MO","(not set)",""
"1873","(not set)","DUSS-TESISR0-MO/I0001","DUSS-TESISR0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-29 08:23:45+07","2023-05-29","2023-05-30","Dus Sticker Trivia Eye Shadow Indian Summer REV-0 Make Over","Next Process","Done","DUSS-TESISR0-MO","(not set)",""
"1874","MO-BP-IWEDT-BULK/I0015","BP-IWEDT-KA/I0012","BP-IWEDT-KA/I0012","NDC","JADWAL BARU","1","2023-05-29 08:10:19+07","2023-05-22","2023-06-07","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","EJ26A",""
"1875","(not set)","BOTO-SBSLPR4-E/I0141","BOTO-SBSLPR4-E/I0141","QC FG","JADWAL BARU","1","2023-05-29 07:58:17+07","2023-05-23","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1876","MO-MA-MSL-BULK/I0014","MY-MAMSL-W/I0001","MY-MAMSL-W/I0001","NDC","JADWAL BARU","1","2023-05-29 07:33:37+07","2023-05-24","2023-05-29","Malaysia Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSL-W","EJ25A",""
"1877","MO-F-RELF05-BULK/I0006","MY-FRRRELF05-W/I0004","MY-FRRRELF05-W/I0004","NDC","JADWAL BARU","1","2023-05-29 07:32:57+07","2023-05-23","2023-05-26","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","EJ25A",""
"1878","MO-L-PTMCC-BULK/I0017","L-PTMCC-MO/I0017","L-PTMCC-MO/I0017","NDC","JADWAL BARU","1","2023-05-28 16:53:59+07","2023-05-20","2023-05-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","EJ22A",""
"1879","MO-BO-CPFTST-BULK/I0001","BO-CPFTST-TA/I0001","BO-CPFTST-TA/I0001","NDC","JADWAL BARU","1","2023-05-28 15:51:42+07","2023-05-18","2023-05-22","Tavi Color Play Face Tint Starburst 9 g","Next Process","Done","BO-CPFTST-TA","EJ20A",""
"1880","MO-L-REMO26-BULK/I0005","L-REMO26-W/I0005","L-REMO26-W/I0005","NDC","JADWAL BARU","1","2023-05-28 14:02:45+07","2023-05-23","2023-05-29","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","EJ24A",""
"1881","MO-L-PTMC05-BULK/I0010","L-PTMC05-MO/I0010","L-PTMC05-MO/I0010","NDC","JADWAL BARU","1","2023-05-28 13:34:05+07","2023-05-20","2023-05-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","EJ24A",""
"1882","MO-L-PTMC05-BULK/I0011","L-PTMC05-MO/I0011","L-PTMC05-MO/I0011","NDC","JADWAL BARU","1","2023-05-28 13:34:05+07","2023-05-20","2023-05-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","EJ24B",""
"1883","MO-LB-EVFSS-BULK/I0044","LB-EVFSS-W4G/I0043","LB-EVFSS-W4G/I0043","NDC","JADWAL BARU","1","2023-05-28 05:31:06+07","2023-05-23","2023-05-29","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ24A",""
"1884","MO-B-DMCP01-BULK/I0016","B-DMCP01-EM/I0016","B-DMCP01-EM/I0016","NDC","JADWAL BARU","1","2023-05-27 23:51:51+07","2023-05-22","2023-05-27","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ26A",""
"1885","MO-B-W0T3LFP04-BULK/I0024","B-W3ELFP04-W30G/I0024","B-W3ELFP04-W30G/I0024","NDC","JADWAL BARU","1","2023-05-27 23:51:51+07","2023-05-16","2023-06-03","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","EJ27A",""
"1886","MO-M-RHDG-BULK/I0021","M-RHDGN1-W/I0005","M-RHDGN1-W/I0005","NDC","JADWAL BARU","1","2023-05-27 22:06:13+07","2023-05-27","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","EJ26B",""
"1887","MO-FW-PCSRB-BULK/I0153","FW-PCSRB-KA/I0153","FW-PCSRB-KA/I0153","NDC","JADWAL BARU","1","2023-05-27 22:06:13+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ26A",""
"1888","MO-B-CLCLPD-BULK/I0013","B-CLCLPD-W/I0013","B-CLCLPD-W/I0013","NDC","JADWAL BARU","1","2023-05-27 22:01:30+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ27A",""
"1889","MO-LAR-WGL%-BULK/LI0023","LAR-WGL%-BULK/LI0023","LAR-WGL%-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 21:54:31+07","2023-05-27","2023-05-27","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ27A",""
"1890","MO-WARN-M3AS-BULK/LI0025","WARN-M3AS-BULK/LI0025","WARN-M3AS-BULK/LI0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 21:51:47+07","2023-05-25","2023-05-25","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ27A",""
"1891","MO-WARN-TOTSB-BULK/LI0019","WARN-TOTSB-BULK/LI0019","WARN-TOTSB-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 21:49:46+07","2023-05-25","2023-05-25","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","EJ27A",""
"1892","MO-TWC-CLFTF-BULK/I0032","TWC-CLFTRF-W/I0014","TWC-CLFTRF-W/I0014","NDC","JADWAL BARU","1","2023-05-27 21:08:51+07","2023-05-22","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","EJ26A",""
"1893","MO-SRM-BSS-BULK/I0023","SRM-BSS-EM/I0010","SRM-BSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-27 21:01:19+07","2023-05-24","2023-05-29","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","EJ24A",""
"1894","MO-HBW-BW-BULK/I0074","HBW-BWN1A-BD/I0008","HBW-BWN1A-BD/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 20:52:30+07","2023-05-26","2023-05-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ27C",""
"1895","MO-CM-RWSPBC-BULK/I0014","CM-RWSPBC-W/I0014","CM-RWSPBC-W/I0014","NDC","JADWAL BARU","1","2023-05-27 20:36:16+07","2023-05-15","2023-05-31","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","EJ26A",""
"1896","MO-TC-PMW21-BULK/I0014","TC-PMW21-MO/I0014","TC-PMW21-MO/I0014","NDC","JADWAL BARU","1","2023-05-27 20:23:29+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","EJ27A",""
"1897","MO-TC-PC05-BULK/I0063","TC-R2RE05-W/I0011","TC-R2RE05-W/I0011","NDC","JADWAL BARU","1","2023-05-27 20:03:29+07","2023-05-15","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","EJ26B",""
"1898","MO-L-CLADC04-BULK/I0004","L-CLADC04-W/I0004","L-CLADC04-W/I0004","NDC","JADWAL BARU","1","2023-05-27 20:03:29+07","2023-05-23","2023-05-28","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","Next Process","Done","L-CLADC04-W","EJ25A",""
"1899","MO-B-CLCLPB-BULK/I0041","B-CLCLPB-W/I0041","B-CLCLPB-W/I0041","NDC","JADWAL BARU","1","2023-05-27 20:03:29+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","EJ27A",""
"1900","MO-CUS-CLPGCB-BULK/I0013","CUS-CLPGCB-W/I0011","CUS-CLPGCB-W/I0011","NDC","JADWAL BARU","1","2023-05-27 19:05:20+07","2023-05-25","2023-05-29","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","EJ25A",""
"1901","MO-FW-RPBCFLS-BULK/I0048","FW-RPBCFLS100-W/I0031","FW-RPBCFLS100-W/I0031","NDC","JADWAL BARU","1","2023-05-27 19:05:20+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","EJ26A",""
"1902","MO-HBW-BW-BULK/I0075","HBW-BWN1A-BD/I0009","HBW-BWN1A-BD/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 18:56:51+07","2023-05-26","2023-05-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ27B",""
"1903","MO-HBW-BWC-BULK/I0031","HBW-BWN2C-BD/I0020","HBW-BWN2C-BD/I0020","NDC","JADWAL BARU","1","2023-05-27 18:56:22+07","2023-05-26","2023-05-29","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ26A",""
"1904","MO-SS-SBAT30-BULK/I0130","SS-SBAT30-EM/I0114","SS-SBAT30-EM/I0114","NDC","JADWAL BARU","1","2023-05-27 18:56:22+07","2023-05-22","2023-06-07","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ26B",""
"1905","MO-HT-G1-BULK/I0060","HT-P1G1-P200/I0020","HT-P1G1-P200/I0020","NDC","JADWAL BARU","1","2023-05-27 18:56:22+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","EJ26A",""
"1906","MO-M-BSC-BULK/I0043","M-BSC-EM/I0043","M-BSC-EM/I0043","NDC","JADWAL BARU","1","2023-05-27 18:56:22+07","2023-05-25","2023-05-29","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ25A",""
"1907","MO-FW-BSW-BULK/I0019","FW-BSW-EM/I0019","FW-BSW-EM/I0019","NDC","JADWAL BARU","1","2023-05-27 18:56:22+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ25A",""
"1908","MO-ES-CLPPB-04-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-27 18:55:56+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ23A",""
"1909","MO-ES-CLPPB-02-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-27 18:55:56+07","2023-05-22","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ23A",""
"1910","MO-TC-R3LLF03-BULK/I0058","TC-R3LLF03-W/I0023","TC-R3LLF03-W/I0023","NDC","JADWAL BARU","1","2023-05-27 18:55:56+07","2023-05-22","2023-05-27","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ26A",""
"1911","MO-FMI-LGT-BULK/I0029","FMI-LGT-W/I0029","FMI-LGT-W/I0029","NDC","JADWAL BARU","1","2023-05-27 17:09:06+07","2023-05-22","2023-06-07","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","EJ26A",""
"1912","MO-HBW-R-BULK/I0011","HBW-R-KA/I0011","HBW-R-KA/I0011","NDC","JADWAL BARU","1","2023-05-27 17:09:06+07","2023-05-26","2023-05-30","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ26A",""
"1913","MO-L-MLCN-BULK/I0040","L-MLCN-OMG/I0039","L-MLCN-OMG/I0039","NDC","JADWAL BARU","1","2023-05-27 17:01:21+07","2023-05-22","2023-06-03","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ23A",""
"1914","MO-L-MLCC-BULK/I0049","L-MLCC-OMG/I0048","L-MLCC-OMG/I0048","NDC","JADWAL BARU","1","2023-05-27 17:01:21+07","2023-05-26","2023-05-29","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ26A",""
"1915","MO-L-MLCA-BULK/I0021","L-MLCA-OMG/I0020","L-MLCA-OMG/I0020","NDC","JADWAL BARU","1","2023-05-27 17:00:44+07","2023-05-25","2023-05-29","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ25A",""
"1916","MO-TC-PC03-BULK/I0074","TC-RPC03-MO12G/I0019","TC-RPC03-MO12G/I0019","NDC","JADWAL BARU","1","2023-05-27 16:42:48+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","EJ26A",""
"1917","MO-F-HGFW22-BULK/I0009","F-HGFW22-MO/I0009","F-HGFW22-MO/I0009","NDC","JADWAL BARU","1","2023-05-27 16:12:49+07","2023-05-23","2023-05-29","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","EJ23A",""
"1918","MO-REM-RPBTUMW-BULK/I0022","REM-RPBTUMW-W/I0019","REM-RPBTUMW-W/I0019","NDC","JADWAL BARU","1","2023-05-27 16:12:49+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ26A",""
"1919","MO-FW-3IN1PC-BULK/I0169","FW-3IN1PC-KA/I0170","FW-3IN1PC-KA/I0170","NDC","JADWAL BARU","1","2023-05-27 16:12:49+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26E",""
"1920","MO-SS-UVSDS-BULK/I0098","SS-UVSDSPB-W/I0078","SS-UVSDSPB-W/I0078","NDC","JADWAL BARU","1","2023-05-27 16:12:49+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ26A",""
"1921","MO-L-CUMKORB-BULK/I0033","L-CUMKORB-W/I0033","L-CUMKORB-W/I0033","NDC","JADWAL BARU","1","2023-05-27 15:31:59+07","2023-05-15","2023-05-31","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ26A",""
"1922","MO-TC-PC08-BULK/I0105","TC-R2E02-W/I0024","TC-R2E02-W/I0024","NDC","JADWAL BARU","1","2023-05-27 15:31:59+07","2023-05-17","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ27A",""
"1923","MO-L-CM12-BULK/I0005","L-CM12-EM5.5GR/I0005","L-CM12-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-05-27 15:31:59+07","2023-05-22","2023-05-28","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","L-CM12-EM5.5GR","EJ26A",""
"1924","MO-FW-LWF-BULK/I0149","FW-LWFN2-W/I0095","FW-LWFN2-W/I0095","NDC","JADWAL BARU","1","2023-05-27 14:23:01+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ26B",""
"1925","MO-F-RECF02-BULK/I0010","F-RECF02-W/I0010","F-RECF02-W/I0010","NDC","JADWAL BARU","1","2023-05-27 14:15:22+07","2023-05-24","2023-05-27","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","EJ24A",""
"1926","MO-REM-EEMA-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/01/01","NDC","JADWAL BARU","1","2023-05-27 14:13:31+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ25B",""
"1927","MO-REM-EEMB-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/02/01","NDC","JADWAL BARU","1","2023-05-27 14:13:31+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ25B",""
"1928","MO-FW-PCSAC-BULK/I0255","FW-PCSAC-KA/I0254","FW-PCSAC-KA/I0254","NDC","JADWAL BARU","1","2023-05-27 14:13:31+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ26B",""
"1929","MO-F-L06-BULK/I0011","F-L06-OMG/I0011","F-L06-OMG/I0011","NDC","JADWAL BARU","1","2023-05-27 13:48:39+07","2023-05-23","2023-05-29","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","EJ24A",""
"1930","MO-TC-W1C3-BULK/I0036","TC-W3ELI3-W12G/I0012","TC-W3ELI3-W12G/I0012","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-23","2023-05-27","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","EJ26A",""
"1931","MO-ES-W0I-02 BULK/I0013","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/02/01","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ25A",""
"1932","MO-ES-W0I-03 BULK/I0009","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-23","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ24A",""
"1933","MO-B-R3L01LB-BULK/I0040","B-R3L01LB-W/I0040","B-R3L01LB-W/I0040","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-17","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ26B",""
"1934","MO-ES-W0I-01 BULK/I0018","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ24A",""
"1935","MO-TC-R3LEC04-BULK/I0023","TC-R3LEC04-W/I0010","TC-R3LEC04-W/I0010","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","EJ26A",""
"1936","MO-CON-PTCL02-BULK/I0005","CON-PTCL02-MO/I0005","CON-PTCL02-MO/I0005","NDC","JADWAL BARU","1","2023-05-27 13:09:32+07","2023-05-25","2023-05-29","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","EJ25A",""
"1937","MO-L-RCLCLS3-BULK/I0003","L-RCLCLS3-W/I0004","L-RCLCLS3-W/I0004","NDC","JADWAL BARU","1","2023-05-27 13:09:32+07","2023-05-24","2023-05-27","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","EJ24B",""
"1938","MO-SS-SBAT30-BULK/I0129","SS-SBAT30-EM/I0113","SS-SBAT30-EM/I0113","NDC","JADWAL BARU","1","2023-05-27 12:54:00+07","2023-05-22","2023-06-07","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ26A",""
"1939","MO-HBW-BW-BULK/I0073","HBW-BWN1A-BD/I0007","HBW-BWN1A-BD/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 10:58:55+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ27A",""
"1940","MO-L-PTMCC-BULK/I0016","L-PTMCC-MO/I0016","L-PTMCC-MO/I0016","NDC","JADWAL BARU","1","2023-05-27 10:49:32+07","2023-05-20","2023-05-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","EJ20B",""
"1941","MO-L-PTMC03-BULK/I0006","L-PTMC03-MO/I0006","L-PTMC03-MO/I0006","NDC","JADWAL BARU","1","2023-05-27 10:49:32+07","2023-05-20","2023-05-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","EJ24A",""
"1942","MO-L-IPMMS02-BULK/I0013","L-IPMMS02-W3.5G/I0013","L-IPMMS02-W3.5G/I0013","NDC","JADWAL BARU","1","2023-05-27 10:49:20+07","2023-05-02","2023-05-30","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","EJ26A",""
"1943","MO-L-CHC02-BULK/I0006","L-CHC02-MO/I0006","L-CHC02-MO/I0006","NDC","JADWAL BARU","1","2023-05-27 10:49:20+07","2023-04-17","2023-05-30","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","EJ26A",""
"1944","MO-TC-PMW32-BULK/I0016","TC-PMW32-MO/I0016","TC-PMW32-MO/I0016","NDC","JADWAL BARU","1","2023-05-27 10:49:20+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ26A",""
"1945","MO-TC-PC04-BULK/I0075","TC-RPC04-MO12G/I0023","TC-RPC04-MO12G/I0023","NDC","JADWAL BARU","1","2023-05-27 10:49:07+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","EJ26B",""
"1946","MO-FW-3IN1PC-BULK/I0168","FW-3IN1PC-KA/I0169","FW-3IN1PC-KA/I0169","NDC","JADWAL BARU","1","2023-05-27 10:48:38+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26D",""
"1947","MO-F-RECF01-BULK/I0011","F-RECF01-W/I0011","F-RECF01-W/I0011","NDC","JADWAL BARU","1","2023-05-27 10:26:34+07","2023-05-23","2023-05-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","EJ24A",""
"1948","MO-L-MLCJ-BULK/I0026","L-MLCJ-OMG/I0025","L-MLCJ-OMG/I0025","NDC","JADWAL BARU","1","2023-05-27 10:26:22+07","2023-05-23","2023-05-28","Oh My Glam Matte Kiss Lip Cream 10 Shell","Next Process","Done","L-MLCJ-OMG","EJ23A",""
