"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1232","MO-M-LDCN-BULK/I0037","M-LDCN1-W/I0018","M-LDCN1-W/I0018","NDC","JADWAL BARU","1","2023-04-10 21:52:09+07","2023-04-08","2023-04-10","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","DJ08A",""
"1233","MO-REM-RPBTUMW-BULK/I0012","REM-RPBTUMW-W/I0010","REM-RPBTUMW-W/I0010","NDC","JADWAL BARU","1","2023-04-10 21:52:09+07","2023-04-04","2023-04-11","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","DJ06A",""
"1234","MO-F-RELF05-BULK/I0005","F-RRRELF05-W/I0005","F-RRRELF05-W/I0005","NDC","JADWAL BARU","1","2023-04-10 21:52:09+07","2023-04-06","2023-04-11","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","DJ07A",""
"1235","MO-TWC-CLFTE-BULK/I0024","TWC-CLFTE-W/I0014","TWC-CLFTE-W/I0014","NDC","JADWAL BARU","1","2023-04-10 21:38:24+07","2023-04-06","2023-04-11","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","DJ08A",""
"1236","MO-MA-MSND-BULK/I0003","MA-MSND-W/I0003","MA-MSND-W/I0003","NDC","JADWAL BARU","1","2023-04-10 21:25:20+07","2023-04-05","2023-04-11","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","DJ06A",""
"1237","-","BOTO-SBSLPR4-E/I0102","BOTO-SBSLPR4-E/I0102","QC FG","JADWAL BARU","1","2023-04-10 20:49:03+07","2023-04-03","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1238","MO-TC-PMN30-BULK/I0025","TC-PMN30-MO12G/I0025","TC-PMN30-MO12G/I0025","NDC","JADWAL BARU","1","2023-04-10 20:39:40+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","DJ08A",""
"1239","MO-L-GS07-BULK/I0002","L-GS07-EM/I0002","L-GS07-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","11","2023-04-10 20:08:00+07","2023-04-04","2023-04-17","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","(not set)","L-GS07-EM","DJ05A",""
"1240","MO-FW-PCSAC-BULK/I0165","FW-PCSAC-KA/I0165","FW-PCSAC-KA/I0165","NDC","JADWAL BARU","1","2023-04-10 19:56:50+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ09C",""
"1241","MO-SS-SBAT30-BULK/I0091","SS-SBAT30-EM/I0081","SS-SBAT30-EM/I0081","NDC","JADWAL BARU","1","2023-04-10 19:47:05+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ09A",""
"1242","MO-L-CHC05-BULK/I0017","L-CHC05-MO/I0017","L-CHC05-MO/I0017","NDC","JADWAL BARU","1","2023-04-10 17:28:48+07","2023-04-03","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ08A",""
"1243","MO-L-CHC03-BULK/I0012","L-CHC03-MO/I0012","L-CHC03-MO/I0012","NDC","JADWAL BARU","1","2023-04-10 17:28:48+07","2023-04-03","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","DJ06A",""
"1244","MO-FMI-CDFM-BULK/I0022","FMI-CDFM-W55ML/I0009","FMI-CDFM-W55ML/I0009","NDC","JADWAL BARU","1","2023-04-10 17:23:01+07","2023-04-06","2023-04-11","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","DJ06A",""
"1245","MO-FW-LWF-BULK/I0105","FW-LWFN2-W/I0063","FW-LWFN2-W/I0063","NDC","JADWAL BARU","1","2023-04-10 17:23:01+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ09B",""
"1246","MO-BP-MOEDP-BULK/I0002","BP-MOEDP-KA/I0002","BP-MOEDP-KA/I0002","NDC","JADWAL BARU","1","2023-04-10 17:03:33+07","2023-04-04","2023-04-10","Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","BP-MOEDP-KA","DJ05A",""
"1247","MO-TC-PC01-BULK/I0032","TC-PC01-MO12G/I0014","TC-PC01-MO12G/I0014","NDC","JADWAL BARU","1","2023-04-10 16:25:21+07","2023-04-04","2023-04-15","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","DJ08A",""
"1248","MO-TWC-CLFTB-BULK/I0032","TWC-CLFTB-W/I0017","TWC-CLFTB-W/I0017","NDC","JADWAL BARU","1","2023-04-10 16:06:33+07","2023-04-06","2023-04-10","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ08A",""
"1249","MO-L-CUMKORA-BULK/I0011","L-CUMKORA-W/I0011","L-CUMKORA-W/I0011","NDC","JADWAL BARU","1","2023-04-10 16:06:33+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","DJ06A",""
"1250","MO-B-BSLP-BULK/I0101","B-BSLP-EM/I0101","B-BSLP-EM/I0101","NDC","JADWAL BARU","1","2023-04-10 16:06:33+07","2023-04-04","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ07A",""
"1251","MO-FT-KFT-BULK/I0032","FT-KFT-KA/I0032","FT-KFT-KA/I0032","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-08","2023-04-10","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ08A",""
"1252","MO-F-RVLPWW42-BULK/I0003","F-RVLPWW42-MO/I0003","F-RVLPWW42-MO/I0003","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-05","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ05A",""
"1253","MO-F-RVLPWN10-BULK/I0006","F-RVLPWN10-MO/I0006","F-RVLPWN10-MO/I0006","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-06","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","DJ06A",""
"1254","MO-HBW-EB-BULK/I0017","HBW-EB-KA/I0017","HBW-EB-KA/I0017","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-06","2023-04-11","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","DJ08A",""
"1255","MO-WARN-CBBLKAIO-BULK/I0008","WARN-CBBLKAIO-BULK/I0008","WARN-CBBLKAIO-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 15:28:35+07","2023-04-05","2023-04-06","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","DJ06A",""
"1256","-","DUSS-PMFW41R0-MO/I0017","DUSS-PMFW41R0-MO/I0017","QC FG","JADWAL BARU","1","2023-04-10 15:25:48+07","2023-04-03","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1257","MO-L-HSLWG-BULK/I0007","L-HSLWG-MO/I0007","L-HSLWG-MO/I0007","NDC","JADWAL BARU","1","2023-04-10 15:21:20+07","2023-04-03","2023-04-16","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","DJ06A",""
"1258","MO-L-REMO46-BULK/I0003","L-REMO46-W/I0003","L-REMO46-W/I0003","NDC","JADWAL BARU","1","2023-04-10 15:13:31+07","2023-04-04","2023-04-10","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","DJ05A",""
"1259","MO-L-CVM02-BULK/I0011","L-CVM02-W/I0011","L-CVM02-W/I0011","NDC","JADWAL BARU","1","2023-04-10 15:13:31+07","2023-04-06","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","DJ07A",""
"1260","MO-L-CUSH05-BULK/I0006","L-CUSH05-EM/I0006","L-CUSH05-EM/I0006","NDC","JADWAL BARU","1","2023-04-10 15:13:31+07","2023-04-04","2023-04-10","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","DJ06A",""
"1261","MO-WARN-CBTRO-BULK/I0009","WARN-CBTRO-BULK/I0009","WARN-CBTRO-BULK/I0009","PLANNER","(not set)","1","2023-04-10 15:09:00+07","2023-04-10","2023-04-12","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","(not set)",""
"1262","MO-WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","PLANNER","(not set)","1","2023-04-10 15:09:00+07","2023-04-10","2023-04-12","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","(not set)",""
"1263","MO-FT-NDATE-BULK/I0013","FT-NDATE-W/I0013","FT-NDATE-W/I0013","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-26","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"1264","MO-BP-HREDT-BULK/I0011","BP-HREDT-KA/I0009","BP-HREDT-KA/I0009","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-14","2023-04-18","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","(not set)",""
"1265","MO-S-SPAEL-BULK/I0010","S-P1SEL2-P450/I0010","S-P1SEL2-P450/I0010","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","(not set)",""
"1266","MO-2PR-A-BULK/I0005","2PR--MO100ML/I0005","2PR--MO100ML/I0005/01/01","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","(not set)",""
"1267","MO-FT-LFT-BULK/I0053","FT-LFT-W/I0037","FT-LFT-W/I0037","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-26","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"1268","MO-FT-LFT-BULK/I0052","FT-LFT-W/I0036","FT-LFT-W/I0036","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-14","2023-04-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"1269","MO-D-RO-BULK/I0023","D-RO-KA/I0023","D-RO-KA/I0023","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"1270","(not set)","L-GS01-EM/BSI0001","L-GS01-EM/BSI0001","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-27","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","(not set)",""
"1271","MO-PUS-PL-BULK/I0033","LU-P1P3P-P720/I0033","LU-P1P3P-P720/I0033","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"1272","MO-PUS-PL-BULK/I0034","LU-P1P3P-P720/I0034","LU-P1P3P-P720/I0034","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"1273","MO-CUS-HLGCN20-BULK/I0002","CUS-HLGCN20-MO/I0002","CUS-HLGCN20-MO/I0002","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-19","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","Done","CUS-HLGCN20-MO","(not set)",""
"1274","MO-PUS-PL-BULK/I0035","LU-P1P3P-P720/I0035","LU-P1P3P-P720/I0035","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"1275","MO-HT-G-BULK/I0026","HT-P1G-P450/I0011","HT-P1G-P450/I0011","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-19","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"1276","MO-F-RVLPWN30-BULK/I0012","F-RVLPWN30-MO/I0012","F-RVLPWN30-MO/I0012","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","(not set)",""
"1277","MO-F-RVLPWN30-BULK/I0013","F-RVLPWN30-MO/I0013","F-RVLPWN30-MO/I0013","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","(not set)",""
"1278","MO-PUS-1P-BULK/I0021","LU-P1-P720/I0021","LU-P1-P720/I0021","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","(not set)",""
"1279","MO-L-EVCL02-BULK/I0001","L-EVCL02-W5.5G/I0001","L-EVCL02-W5.5G/I0001","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","Next Process","Done","L-EVCL02-W5.5G","(not set)",""
"1280","MO-F-RVLPWW21-BULK/I0006","F-RVLPWW21-MO/I0006","F-RVLPWW21-MO/I0006","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","F-RVLPWW21-MO","(not set)",""
"1281","MO-L-EVCL01-BULK/I0003","L-EVCL01-W5.5G/I0003","L-EVCL01-W5.5G/I0003","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","L-EVCL01-W5.5G","(not set)",""
"1282","MO-HSP-N1B3N-BULK/I0013","HSP-P1N1B3N-P200/I0006","HSP-P1N1B3N-P200/I0006","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","(not set)",""
"1283","MO-2PR-B-BULK/I0005","2PR--MO100ML/I0005","2PR--MO100ML/I0005/02/01","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","(not set)",""
"1284","MO-N-P3P-BULK/I0011","N-P1P3P-P720/I0011","N-P1P3P-P720/I0011","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","(not set)",""
"1285","MO-N-P3P-BULK/I0010","N-P1P3P-P720/I0010","N-P1P3P-P720/I0010","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","(not set)",""
"1286","(not set)","MA-MSCDP-W/BSI0002","MA-MSCDP-W/BSI0002","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSCDP-W","(not set)",""
"1287","MO-S-A1-WBULK/I0012","S-A1SEC-W/I0012","S-A1SEC-W/I0012","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","(not set)",""
"1288","(not set)","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSPBP-W","(not set)",""
"1289","MO-REM-EEMA-BULK/I0036","REM-EEM-W100ML/I0026","REM-EEM-W100ML/I0026/01/01","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"1290","MO-REM-EEMB-BULK/I0036","REM-EEM-W100ML/I0026","REM-EEM-W100ML/I0026/02/01","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"1291","MO-HBW-BW-BULK/I0058","HBW-BWN2A-BD/I0038","HBW-BWN2A-BD/I0038","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"1292","MO-HBW-BWC-BULK/I0022","HBW-BWN2C-BD/I0012","HBW-BWN2C-BD/I0012","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-18","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"1293","MO-REM-SBMW-BULK/I0049","REM-SBMW-W100ML/I0019","REM-SBMW-W100ML/I0019","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-17","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"1294","MO-F-RVLPWW30-BULK/I0007","F-RVLPWW30-MO/I0007","F-RVLPWW30-MO/I0007","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","(not set)",""
"1295","MO-S-USS-BULK/I0039","S-USSEC-W/I0039","S-USSEC-W/I0039","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"1296","MO-S-USS-BULK/I0038","S-USSEC-W/I0038","S-USSEC-W/I0038","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"1297","MO-F-RVLPWW30-BULK/I0008","F-RVLPWW30-MO/I0008","F-RVLPWW30-MO/I0008","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","(not set)",""
"1298","MO-BUT-W0P-BULK/I0002","BUT-W0P-W50ML/I0002","BUT-W0P-W50ML/I0002","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-27","Wardah Creamy Body Butter With Passion Fruit 50 ml (pc(s))","Next Process","Done","BUT-W0P-W50ML","(not set)",""
"1299","(not set)","FT-CHG-W/BSI0003","FT-CHG-W/BSI0003","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"1300","MO-F-RVLPWW33-BULK/I0003","F-RVLPWW33-MO/I0003","F-RVLPWW33-MO/I0003","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","(not set)",""
"1301","MO-HBW-EB-BULK/I0018","HBW-EB-KA/I0018","HBW-EB-KA/I0018","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-27","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","(not set)",""
"1302","MO-REM-RPBTUMW-BULK/I0015","REM-RPBTUMW-W/I0012","REM-RPBTUMW-W/I0012","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-26","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"1303","MO-FMI-LGT-BULK/I0022","FMI-LGT-W/I0022","FMI-LGT-W/I0022","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-27","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"1304","MO-FMI-LGT-BULK/I0021","FMI-LGT-W/I0021","FMI-LGT-W/I0021","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-27","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"1305","MO-FMI-CDFM-BULK/I0023","MY-RFMICD-W/I0014","MY-RFMICD-W/I0014","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","(not set)",""
"1306","MO-HT-G1-BULK/I0052","HT-P1G1-P2/I0019","HT-P1G1-P2/I0019","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-19","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","(not set)",""
"1307","MO-HBW-ETBWA-BULK/I0005","HBW-ETBWAN2-W/I0003","HBW-ETBWAN2-W/I0003","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-14","2023-04-18","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 450 ml","Next Process","Done","HBW-ETBWAN2-W","(not set)",""
"1308","MO-REM-RBSMW-BULK/I0020","REM-RBSMWN2-EM/I0006","REM-RBSMWN2-EM/I0006","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-26","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","(not set)",""
"1309","MO-F-RVLPWW41-BULK/I0005","F-RVLPWW41-MO/I0005","F-RVLPWW41-MO/I0005","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","(not set)",""
"1310","MO-F-RVLPWW41-BULK/I0006","F-RVLPWW41-MO/I0006","F-RVLPWW41-MO/I0006","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-27","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","(not set)",""
"1311","MO-M-LDCN-BULK/I0041","M-LDCN2-W/I0014","M-LDCN2-W/I0014","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-29","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","(not set)",""
"1312","MO-M-LDGN-BULK/I0028","M-LDGN1-W/I0006","M-LDGN1-W/I0006","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","(not set)",""
"1313","MO-F-RVLPWW42-BULK/I0005","F-RVLPWW42-MO/I0005","F-RVLPWW42-MO/I0005","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","(not set)",""
"1314","MO-M-RWSNC-BULK/I0012","M-RWSNCN2-W/I0005","M-RWSNCN2-W/I0005","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-14","2023-04-18","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","(not set)",""
"1315","MO-M-LNCN-BULK/I0032","M-LNCN2-W/I0015","M-LNCN2-W/I0015","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-28","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","(not set)",""
"1316","MO-F-LUC09-BULK/I0007","F-LUC09-MO33ML/I0007","F-LUC09-MO33ML/I0007","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-14","2023-04-18","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","(not set)",""
"1317","MO-F-LUC08-BULK/I0007","F-LUC08-MO33ML/I0007","F-LUC08-MO33ML/I0007","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-19","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","(not set)",""
"1318","MO-REM-RPBTUMW-BULK/I0014","MY-REMRPBTUMW-W/I0003","MY-REMRPBTUMW-W/I0003","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-18","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","(not set)",""
"1319","(not set)","HBL-V2-WL/BSI0001","HBL-V2-WL/BSI0001","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-17","2023-04-26","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","(not set)",""
"1320","MO-M-PSLG-BULK/I0002","M-PSLG-MO/I0002","M-PSLG-MO/I0002","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-18","2023-04-27","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","(not set)",""
"1321","MO-F-RELF04-BULK/I0004","F-RRELF04-W/I0004","F-RRELF04-W/I0004","PLANNER","(not set)","1","2023-04-10 14:58:00+07","2023-04-15","2023-04-27","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","(not set)",""
