"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2060","MO-BP-WSEDT-BULK/I0010","BP-WSEDT-KA/I0009","BP-WSEDT-KA/I0009","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-15","2023-05-31","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","EJ24A",""
"2061","MO-M-CSAOC-BULK/I0004","M-CSAOC-W/I0003","M-CSAOC-W/I0003","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-23","2023-05-27","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","EJ23A",""
"2062","MO-TC-IPPF03-BULK/I0022","TC-IPPF03-W/I0013","TC-IPPF03-W/I0013","NDC","JADWAL BARU","1","2023-05-25 22:11:30+07","2023-05-16","2023-05-27","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ25A",""
"2063","MO-B-R3L02B-BULK/I0035","B-R3L02B-W/I0035","B-R3L02B-W/I0035","NDC","JADWAL BARU","1","2023-05-25 22:03:09+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ24A",""
"2064","MO-B-CLCLPD-BULK/I0012","B-CLCLPD-W/I0012","B-CLCLPD-W/I0012","NDC","JADWAL BARU","1","2023-05-25 22:03:09+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ25A",""
"2065","MO-F-LLF02-BULK/I0021","F-LLFM2-W/I0008","F-LLFM2-W/I0008","NDC","JADWAL BARU","1","2023-05-25 21:16:31+07","2023-05-20","2023-05-26","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","EJ20A",""
"2066","","P-FC-KA/I0002","P-FC-KA/I0002","NDC","JADWAL BARU","1","2023-05-25 21:00:35+07","2023-05-22","2023-05-27","Kahf Facial Care Package","Next Process","Done","P-FC-KA","(not set)",""
"2067","MO-B-W1T3LFP03-BULK/I0022","B-W3ELFP03-W30G/I0022","B-W3ELFP03-W30G/I0022","NDC","JADWAL BARU","1","2023-05-25 20:55:38+07","2023-05-15","2023-05-27","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ24A",""
"2068","MO-L-CM03-BULK/I0018","L-CM03-EM5.5GR/I0018","L-CM03-EM5.5GR/I0018","NDC","JADWAL BARU","1","2023-05-25 20:55:38+07","2023-05-22","2023-05-28","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ24A",""
"2069","MO-TC-R3LEC04-BULK/I0024","TC-RR3LEC04-W/I0014","TC-RR3LEC04-W/I0014","NDC","JADWAL BARU","1","2023-05-25 20:55:38+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ25A",""
"2070","MO-BO-SPF01-BULK/I0020","BO-SKPF01-MO6G/I0013","BO-S01PF6GRRNFS-MO/I0013","NDC","JADWAL BARU","1","2023-05-25 20:12:07+07","2023-05-22","2023-05-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","EJ25A",""
"2071","MO-WARN-CB335138A-BULK/I0009","WARN-CB335138A-BULK/I0009","WARN-CB335138A-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 19:54:24+07","2023-05-25","2023-05-26","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","EJ25A",""
"2072","MO-S-G-BULK/I0008","S-P1G-P200/I0008","S-P1G-P200/I0008","NDC","JADWAL BARU","1","2023-05-25 19:52:29+07","2023-05-23","2023-05-26","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","EJ24A",""
"2073","MO-FS-AJ-BULK/I0004","FS-AJ-EM60ML/I0004","FS-AJ-EM60ML/I0004","NDC","JADWAL BARU","1","2023-05-25 19:52:29+07","2023-05-24","2023-06-07","Emina Apricot Jam Face Scrub 60 ml (Pc(s))","Next Process","Done","FS-AJ-EM60ML","EJ24A",""
"2074","MO-HC-HF-BULK/I0023","HC-HF-W170ML/I0023","HC-HF-W170ML/I0023","NDC","JADWAL BARU","1","2023-05-25 19:08:10+07","2023-05-24","2023-06-07","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","EJ24A",""
"2075","MO-FW-LMGW-BULK/I0073","FW-LMGWN1-W/I0016","FW-LMGWN1-W/I0016","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"2076","(not set)","P-BRGSDUV-L/I0003","P-BRGSDUV-L/I0003","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-07","2023-06-07","LABORE Sensitive Skin Care On-The-Go Minis","Next Process","Done","P-BRGSDUV-L","(not set)",""
"2077","MO-CM-LCC-BULK/I0033","CM-LCC-W/I0033","CM-LCC-W/I0033","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","(not set)",""
"2078","MO-M-BRERMC-BULK/I0026","M-BRERMC-L/I0020","M-BRERMC-L/I0020","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"2079","MO-M-BRERMC-BULK/I0027","M-BRERMC-L/I0021","M-BRERMC-L/I0021","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"2080","MO-M-BRERMC-BULK/I0028","M-BRERMC-L/I0022","M-BRERMC-L/I0022","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"2081","MO-M-BRERMC-BULK/I0029","M-BRERMC-L/I0023","M-BRERMC-L/I0023","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"2082","MO-PRM-PR-BULK/I0029","PRM-PR-EM20ML/I0029","PRM-PR-EM20ML/I0029","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-03","2023-06-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","(not set)",""
"2083","MO-PRM-PR-BULK/I0030","PRM-PR-EM20ML/I0030","PRM-PR-EM20ML/I0030","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-03","2023-06-06","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","(not set)",""
"2084","MO-CUS-R2EFC03-BULK/I0008","CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-10","2023-06-14","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","(not set)",""
"2085","MO-FMI-LGT-BULK/I0030","FMI-LGT-W/I0030","FMI-LGT-W/I0030","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"2086","MO-FMI-LGT-BULK/I0031","FMI-LGT-W/I0031","FMI-LGT-W/I0031","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"2087","MO-FW-PCSAC-BULK/I0264","FW-PCSAC-KA/I0263","FW-PCSAC-KA/I0263","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2088","MO-SS-DUVSDEN2-L/I0001","P-SSHUM-L/I0003","P-SSHUM-L/I0003","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-31","2023-06-02","Labore Sensitive Skin Care Haji &amp; Umroh Mini Package","Next Process","Done","P-SSHUM-L","(not set)",""
"2089","MO-FW-PCSAC-BULK/I0265","FW-PCSAC-KA/I0264","FW-PCSAC-KA/I0264","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2090","MO-HC-HF-BULK/I0025","HC-HF-W170ML/I0025","HC-HF-W170ML/I0025","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"2091","MO-HBL-AHMG-BULK/I0012","HBL-RAHMG-W/I0005","HBL-RAHMG-W/I0005","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","(not set)",""
"2092","MO-HBL-AHMG-BULK/I0013","HBL-RAHMG-W/I0006","HBL-RAHMG-W/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","(not set)",""
"2093","MO-FW-PCSAC-BULK/I0266","FW-PCSAC-KA/I0265","FW-PCSAC-KA/I0265","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2094","MO-FW-PCSAC-BULK/I0267","FW-PCSAC-KA/I0266","FW-PCSAC-KA/I0266","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2095","MO-FW-PCSAC-BULK/I0268","FW-PCSAC-KA/I0267","FW-PCSAC-KA/I0267","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2096","MO-FW-RWSABHA-BULK/I0056","FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"2097","MO-FS-BSFS-BULK/I0009","FS-BSFS-EM/I0009","FS-BSFS-EM/I0009","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","(not set)",""
"2098","MO-A-PFC-BULK/I0030","MY-RAPFC-W/I0008","MY-RAPFC-W/I0008","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"2099","MO-SS-UVSDS-BULK/I0101","SS-UVSDSPB-W/I0081","SS-UVSDSPB-W/I0081","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2100","MO-SS-UVSDS-BULK/I0100","SS-UVSDSPB-W/I0080","SS-UVSDSPB-W/I0080","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2101","MO-HT-G1-BULK/I0062","HT-P1G1-P200/I0021","HT-P1G1-P200/I0021","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","(not set)",""
"2102","MO-SS-SBAT30-BULK/I0134","SS-SBAT30-EM/I0117","SS-SBAT30-EM/I0117","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2103","MO-SS-SBAT30-BULK/I0133","SS-SBAT30-EM/I0116","SS-SBAT30-EM/I0116","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2104","MO-HT-G1-BULK/I0064","HT-P1G1-P450/I0020","HT-P1G1-P450/I0020","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"2105","MO-FT-LFT-BULK/I0063","FT-LFT-W/I0044","FT-LFT-W/I0044","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"2106","MO-FT-LFT-BULK/I0064","FT-LFT-W/I0045","FT-LFT-W/I0045","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"2107","MO-FT-LFT-BULK/I0065","FT-LFT-W/I0046","FT-LFT-W/I0046","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"2108","MO-FW-RPBCFLO-BULK/I0099","FW-RPBCFLO100-W/I0065","FW-RPBCFLO100-W/I0065","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"2109","MO-HT-G-BULK/I0034","HT-P1G-P200/I0016","HT-P1G-P200/I0016","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","(not set)",""
"2110","MO-BP-SBSBM-BULK/I0006","BP-SBSBM-W100ML/I0006","BP-SBSBM-W100ML/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","(not set)",""
"2111","MO-HT-G-BULK/I0035","HT-P1G-P450/I0016","HT-P1G-P450/I0016","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"2112","MO-HT-Y1-BULK/I0018","HT-P1Y1-P200/I0008","HT-P1Y1-P200/I0008","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","(not set)",""
"2113","MO-BP-SBSBM-BULK/I0007","BP-SBSBM-W100ML/I0007","BP-SBSBM-W100ML/I0007","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","(not set)",""
"2114","MO-HT-Y1-BULK/I0019","HT-P1Y1-P200/I0009","HT-P1Y1-P200/I0009","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","(not set)",""
"2115","MO-FW-RHMF-BULK/I0020","FW-RHMF-W/I0016","FW-RHMF-W/I0016","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"2116","MO-BP-SBSBM-BULK/I0008","BP-SBSBM-W100ML/I0008","BP-SBSBM-W100ML/I0008","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","(not set)",""
"2117","MO-FW-3IN1PC-BULK/I0182","FW-3IN1PC-KA/I0183","FW-3IN1PC-KA/I0183","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2118","MO-FW-3IN1PC-BULK/I0183","FW-3IN1PC-KA/I0184","FW-3IN1PC-KA/I0184","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2119","MO-BP-SJYE-BULK/I0005","BP-SJYE-W35ML/I0005","BP-SJYE-W35ML/I0005","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SJYE-W35ML","(not set)",""
"2120","MO-BP-SPCBM-BULK/I0006","BP-SPCBM-W100ML/I0006","BP-SPCBM-W100ML/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"2121","MO-BP-SPCBM-BULK/I0007","BP-SPCBM-W100ML/I0007","BP-SPCBM-W100ML/I0007","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"2122","MO-BP-SPCBM-BULK/I0008","BP-SPCBM-W100ML/I0008","BP-SPCBM-W100ML/I0008","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"2123","MO-FW-AN1-BULK/I0009","FW-AN1-EM/I0009","FW-AN1-EM/I0009","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","(not set)",""
"2124","MO-FW-RPBCFLS-BULK/I0051","FW-RPBCFLS100-W/I0032","FW-RPBCFLS100-W/I0032","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"2125","MO-BP-SPRBM-BULK/I0011","BP-SPRBM-W100ML/I0011","BP-SPRBM-W100ML/I0011","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","(not set)",""
"2126","MO-FW-LWF-BULK/I0157","FW-LWFN2-W/I0103","FW-LWFN2-W/I0103","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2127","MO-FW-BSACNE-BULK/I0043","FW-BSACNEN2-EM/I0026","FW-BSACNEN2-EM/I0026","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"2128","MO-HBW-BWC-BULK/I0037","HBW-BWN2C-BD/I0026","HBW-BWN2C-BD/I0026","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-26","2023-06-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"2129","MO-HBW-BWC-BULK/I0036","HBW-BWN2C-BD/I0025","HBW-BWN2C-BD/I0025","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-26","2023-06-02","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"2130","MO-FW-BS-BULK/I0127","FW-BS-EM50ML/I0061","FW-BS-EM50ML/I0061","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"2131","MO-HBW-BWC-BULK/I0035","HBW-BWN2C-BD/I0024","HBW-BWN2C-BD/I0024","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-05-31","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"2132","MO-HC-NS-BULK/I0015","HC-NS-W170ML/I0015","HC-NS-W170ML/I0015","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","(not set)",""
"2133","MO-FW-BS-BULK/I0129","FW-BSN2-EM/I0065","FW-BSN2-EM/I0065","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2134","MO-REM-SBMW-BULK/I0075","REM-SBMW-W240ML/I0041","REM-SBMW-W240ML/I0041","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"2135","MO-FW-CD-BULK/I0061","FW-CD-W100ML/I0031","FW-CD-W100ML/I0031","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"2136","MO-REM-SBMW-BULK/I0074","REM-SBMW-W240ML/I0040","REM-SBMW-W240ML/I0040","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"2137","MO-REM-SBMW-BULK/I0073","REM-SBMW-W240ML/I0039","REM-SBMW-W240ML/I0039","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"2138","MO-FW-FW01-BULK/I0132","FW-FW01-KA/I0133","FW-FW01-KA/I0133","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2139","MO-FW-FW01-BULK/I0133","FW-FW01-KA/I0134","FW-FW01-KA/I0134","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2140","MO-REM-SBMW-BULK/I0071","REM-SBMW-W100ML/I0028","REM-SBMW-W100ML/I0028","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"2141","MO-A-PFC-BULK/I0029","A-PFC-W60ML/I0021","A-PFC-W60ML/I0021","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","(not set)",""
"2142","MO-REM-RPBTUMW-BULK/I0029","REM-RPBTUMW-W/I0024","REM-RPBTUMW-W/I0024","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-29","2023-06-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2143","MO-LB-LM-BULK/I0010","LB-LMPB-EM/BSI0005","LB-LMPB-EM/BSI0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 17:58:25+07","2023-05-29","2023-06-02","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"2144","MO-B-DMLP02-BULK/I0024","B-DMLP02-EM/I0023","B-DMLP02-EM/I0023","NDC","JADWAL BARU","1","2023-05-25 17:51:37+07","2023-05-16","2023-05-27","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ24A",""
"2145","MO-BBC-HSBBC-BULK/I0007","BBC-HSBBC-EM/I0007","BBC-HSBBC-EM/I0007","NDC","JADWAL BARU","1","2023-05-25 17:51:22+07","2023-05-22","2023-05-26","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","EJ22A",""
"2146","(not set)","DUSS-PCTWC08R0-MO/I0005","DUSS-PCTWC08R0-MO/I0005","QC FG","JADWAL BARU","1","2023-05-25 17:34:21+07","2023-05-23","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"2147","MO-HBW-EB-BULK/I0024","HBW-EB-KA/I0024","HBW-EB-KA/I0024","NDC","JADWAL BARU","1","2023-05-25 17:19:45+07","2023-05-24","2023-05-26","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","EJ24A",""
"2148","MO-FW-PCSAC-BULK/I0249","FW-PCSAC-KA/I0248","FW-PCSAC-KA/I0248","NDC","JADWAL BARU","1","2023-05-25 17:19:45+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ24B",""
"2149","MO-S-NSS-BULK/I0006","S-NSSEC-W/I0006","S-NSSEC-W/I0006","NDC","JADWAL BARU","1","2023-05-25 17:19:45+07","2023-05-23","2023-06-07","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","EJ24A",""
"2150","(not set)","DUSS-RCVPF32NR0-W/I0018","DUSS-RCVPF32NR0-W/I0018","QC FG","JADWAL BARU","1","2023-05-25 17:07:57+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
