"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"689","MO-TC-R3LLF04-BULK/I0010","TC-RR3LLF04-W/I0006","TC-RR3LLF04-W/I0006","NDC","JADWAL BARU","1","2023-02-02 22:04:20+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ31A",""
"690","MO-BO-HLT05-BULK/I0001","BO-HLT05-MO/I0001","BO-HLT05-MO/I0001","NDC","JADWAL BARU","1","2023-02-02 21:58:55+07","2023-01-30","2023-02-02","MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml","Next Process","Done","BO-HLT05-MO","AJ31A",""
"691","MO-HBW-ETBWC-BULK/I0001","HBW-ETBWC-W/I0001","HBW-ETBWC-W/I0001","NDC","JADWAL BARU","1","2023-02-02 21:58:55+07","2023-01-30","2023-02-09","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Wash 250 ml","Next Process","Done","HBW-ETBWC-W","AJ31A",""
"692","MO-LAR-LICODDC-BULK/I0011","LAR-LICODDC-BULK/I0011","LAR-LICODDC-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 21:21:17+07","2023-01-25","2023-01-27","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ01A",""
"693","MO-PUS-PL-BULK/I0004","LU-P1P3P-P720/I0004","LU-P1P3P-P720/I0004","NDC","JADWAL BARU","1","2023-02-02 21:12:47+07","2023-01-31","2023-02-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ01B",""
"694","MO-SS-SBAT30-BULK/I0013","SS-SBAT30-EM/I0011","SS-SBAT30-EM/I0011","NDC","JADWAL BARU","1","2023-02-02 21:12:47+07","2023-01-16","2023-02-15","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ01A",""
"695","MO-L-EVLCR5-BULK/I0003","L-EVLCR5-W/I0003","L-EVLCR5-W/I0003","NDC","JADWAL BARU","1","2023-02-02 20:28:48+07","2023-01-30","2023-02-02","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","AJ31A",""
"696","MO-TWC-CLFTG-BULK/I0004","TWC-CLFTRG-W/I0002","TWC-CLFTRG-W/I0002","NDC","JADWAL BARU","1","2023-02-02 20:28:48+07","2023-01-30","2023-02-02","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","BJ02A",""
"697","-","DUSS-PMFW21R0-MO/I0004","DUSS-PMFW21R0-MO/I0004","QC FG","JADWAL BARU","1","2023-02-02 20:09:55+07","2023-02-01","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"698","MO-EB-IPB3M01-BULK/I0002","EB-IPB3M01-W5.5G/I0002","EB-IPB3M01-W5.5G/I0002","NDC","JADWAL BARU","1","2023-02-02 19:58:24+07","2023-01-30","2023-02-03","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","AJ31A",""
"699","MO-L-REMA01-BULK/I0004","L-REMA01-W/I0004","L-REMA01-W/I0004","NDC","JADWAL BARU","1","2023-02-02 19:50:50+07","2023-01-31","2023-02-03","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","BJ01A",""
"700","MO-BO-COCBMM-BULK/I0004","BO-COCBMM-W/I0004","BO-COCBMM-W/I0004","NDC","JADWAL BARU","1","2023-02-02 19:49:51+07","2023-01-28","2023-02-02","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","AJ28A",""
"701","MO-TWC-CLFTG-BULK/I0003","TWC-CLFTRG-W/I0001","TWC-CLFTRG-W/I0001","NDC","JADWAL BARU","1","2023-02-02 19:49:51+07","2023-01-30","2023-02-02","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","BJ01A",""
"702","MO-FMI-LGT-BULK/I0008","FMI-LGT-W/I0008","FMI-LGT-W/I0008","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-11","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"703","MO-2PR-A-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/01","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","(not set)",""
"704","MO-2PR-B-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/02","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","(not set)",""
"705","MO-WL--BULK/I0002","WL-P1-P100/I0002","WL-P1-P100/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","(not set)",""
"706","MO-EC-RWSB-BULK/I0005","MY-ECRWSB-W/I0004","MY-ECRWSB-W/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-03-29","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","(not set)",""
"707","MO-A-NTM-BULK/I0003","A-NTM-W40ML/I0002","A-NTM-W40ML/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-06","2023-02-08","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","(not set)",""
"708","MO-A-PFC-BULK/I0010","A-PFC-W60ML/I0006","A-PFC-W60ML/I0006","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-06","2023-02-20","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","(not set)",""
"709","MO-BBC-EN-BULK/I0001","BBC-EN-W15ML/I0001","BBC-EN-W15ML/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-15","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","(not set)",""
"710","MO-BBC-HSBBC-BULK/I0002","BBC-HSBBC-EM/I0002","BBC-HSBBC-EM/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","(not set)",""
"711","MO-FS-RLN2-BULK/I0009","MY-FSRLN2-W/I0004","MY-FSRLN2-W/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","(not set)",""
"712","MO-FT-LFT-BULK/I0020","MY-FTLFT-W/I0007","MY-FTLFT-W/I0007","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-11","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","(not set)",""
"713","MO-FT-LFT-BULK/I0021","MY-FTLFT-W/I0008","MY-FTLFT-W/I0008","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","(not set)",""
"714","MO-FT-LFT-BULK/I0022","MY-FTLFT-W/I0009","MY-FTLFT-W/I0009","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","(not set)",""
"715","MO-FT-LFT-BULK/I0023","MY-FTLFT-W/I0010","MY-FTLFT-W/I0010","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","(not set)",""
"716","MO-FT-RIHT-BULK/I0002","MY-FTRIHT-W/I0001","MY-FTRIHT-W/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-14","Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","Done","MY-FTRIHT-W","(not set)",""
"717","MO-FW-CDEWN-BULK/I0003","MY-FWCDEWN2-W/I0001","MY-FWCDEWN2-W/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-11","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","(not set)",""
"718","MO-FW-CDEWN-BULK/I0004","MY-FWCDEWN2-W/I0002","MY-FWCDEWN2-W/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-13","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","(not set)",""
"719","MO-M-WHPG-BULK/I0004","M-WHPG-W40ML/I0004","M-WHPG-W40ML/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-10","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"720","MO-M-WHPG-BULK/I0003","M-WHPG-W40ML/I0003","M-WHPG-W40ML/I0003","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-10","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"721","MO-MC-P-BULK/I0004","MSS-P1C-P1/I0004","MSS-P1C-P1/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-11","2023-02-14","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","(not set)",""
"722","MO-MC-P-BULK/I0003","MSS-P1C-P1/I0003","MSS-P1C-P1/I0003","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-11","2023-02-14","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","(not set)",""
"723","MO-FW-LWF-BULK/I0014","MY-FWLWFN2-W/I0007","MY-FWLWFN2-W/I0007","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"724","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","Done","M-RWSDCNP-W","(not set)",""
"725","MO-M-RWSDC-BULK/I0008","M-RWSDCN2-W/I0005","M-RWSDCN2-W/I0005","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-13","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","(not set)",""
"726","MO-FW-LWF-BULK/I0015","MY-FWLWFN2-W/I0008","MY-FWLWFN2-W/I0008","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"727","MO-FW-LWF-BULK/I0016","MY-FWLWFN2-W/I0009","MY-FWLWFN2-W/I0009","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"728","MO-FW-LWF-BULK/I0017","MY-FWLWFN2-W/I0010","MY-FWLWFN2-W/I0010","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-16","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"729","MO-M-RRYNC-BULK/I0007","M-RRYNCN2-W/I0005","M-RRYNCN2-W/I0005","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-11","2023-02-14","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","(not set)",""
"730","MO-FW-LWF-BULK/I0018","MY-FWLWFN2-W/I0011","MY-FWLWFN2-W/I0011","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-16","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"731","MO-FW-LWF-BULK/I0019","MY-FWLWFN2-W/I0012","MY-FWLWFN2-W/I0012","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"732","MO-FW-LWF-BULK/I0020","MY-FWLWFN2-W/I0013","MY-FWLWFN2-W/I0013","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"733","MO-M-RRYDC-BULK/I0003","M-RRYDCN2-W/I0002","M-RRYDCN2-W/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-13","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","(not set)",""
"734","MO-FW-LWF-BULK/I0021","MY-FWLWFN2-W/I0014","MY-FWLWFN2-W/I0014","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"735","MO-M-RPBSPF30-BULK/I0004","M-RPBSPF30-W/I0004","M-RPBSPF30-W/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-11","2023-02-15","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","(not set)",""
"736","MO-M-RRPBNS-BULK/I0005","M-RPBNS20-W/I0005","M-RPBNS20-W/I0005","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-06","2023-02-09","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","(not set)",""
"737","MO-M-RRPBNS-BULK/I0004","M-RPBNS20-W/I0004","M-RPBNS20-W/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-04","2023-02-08","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","(not set)",""
"738","MO-FW-RPBCFLS-BULK/I0009","MY-FWRPBCFLS100-W/I0001","MY-FWRPBCFLS100-W/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-15","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","(not set)",""
"739","MO-FW-RPBCFLS-BULK/I0010","MY-FWRPBCFLS100-W/I0002","MY-FWRPBCFLS100-W/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-15","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","(not set)",""
"740","MO-M-PSRT30-BULK/I0003","M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","(not set)",""
"741","MO-M-M-BULK/I0006","M-MN1-OMG/I0002","M-MN1-OMG/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-14","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","(not set)",""
"742","MO-M-M-BULK/I0005","M-MN1-OMG/I0001","M-MN1-OMG/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-11","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","(not set)",""
"743","MO-M-LDGN-BULK/I0013","M-LDGN2-W/I0005","M-LDGN2-W/I0005","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-09","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","(not set)",""
"744","MO-BO-CLCNB-BULK/I0001","BO-CLCNB-EM10ML/I0001","BO-CLCNB-EM10ML/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-15","Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","BO-CLCNB-EM10ML","(not set)",""
"745","MO-BO-CLCPI-BULK/I0001","BO-CLCPI-EM10ML/I0001","BO-CLCPI-EM10ML/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-11","2023-02-14","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","BO-CLCPI-EM10ML","(not set)",""
"746","MO-M-LDCN-BULK/I0017","M-LDCN1-W/I0008","M-LDCN1-W/I0008","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-11","2023-02-14","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","(not set)",""
"747","MO-MK--BULK/I0001","MK-P1-P100/I0001","MK-P1-P100/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-14","Putri Natural Candlenut Oil 100 ML (Pc(s))","Next Process","Done","MK-P1-P100","(not set)",""
"748","MO-M-CDMM-BULK/I0001","M-CDMM-W/I0001","M-CDMM-W/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-15","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","M-CDMM-W","(not set)",""
"749","MO-M-BSC-BULK/I0012","M-BSC-EM/I0012","M-BSC-EM/I0012","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"750","MO-M-BSC-BULK/I0011","M-BSC-EM/I0011","M-BSC-EM/I0011","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"751","MO-M-BSC-BULK/I0010","M-BSC-EM/I0010","M-BSC-EM/I0010","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"752","MO-M-BSC-BULK/I0009","M-BSC-EM/I0009","M-BSC-EM/I0009","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"753","MO-M-BSC-BULK/I0008","M-BSC-EM/I0008","M-BSC-EM/I0008","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"754","MO-M-BSC-BULK/I0007","M-BSC-EM/I0007","M-BSC-EM/I0007","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-11","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"755","MO-M-BSC-BULK/I0006","M-BSC-EM/I0006","M-BSC-EM/I0006","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"756","MO-M-BSC-BULK/I0005","M-BSC-EM/I0005","M-BSC-EM/I0005","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-11","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"757","MO-M-BSC-BULK/I0004","M-BSC-EM/I0004","M-BSC-EM/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"758","MO-M-BSC-BULK/I0003","M-BSC-EM/I0003","M-BSC-EM/I0003","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-09","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"759","MO-M-BRERMC-BULK/I0006","M-BRERMC-L/I0004","M-BRERMC-L/I0004","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"760","MO-M-BRERMC-BULK/I0005","M-BRERMC-L/I0003","M-BRERMC-L/I0003","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"761","MO-MASK-EXPMM-BULK/I0002","MASK-EXPMM-W/I0002","MASK-EXPMM-W/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-14","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","(not set)",""
"762","MO-BO-HLT03-BULK/I0001","BO-HLT03-MO/I0001","BO-HLT03-MO/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-04","2023-02-08","MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","Next Process","Done","BO-HLT03-MO","(not set)",""
"763","MO-M-AHC-BULK/I0003","M-AHC-W40ML/I0003","M-AHC-W40ML/I0003","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-09","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","(not set)",""
"764","MO-LW-W0S-BULK/I0001","LW-W3S-W150ML/I0001","LW-W3S-W150ML/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-13","Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","Next Process","Done","LW-W3S-W150ML","(not set)",""
"765","MO-PUS-1P-BULK/I0008","LU-P1-P720/I0008","LU-P1-P720/I0008","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","(not set)",""
"766","MO-PUS-1P-BULK/I0007","LU-P1-P720/I0007","LU-P1-P720/I0007","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","(not set)",""
"767","MO-PUS-PL-BULK/I0013","LU-P1P3P-P720/I0013","LU-P1P3P-P720/I0013","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"768","MO-PUS-PL-BULK/I0012","LU-P1P3P-P720/I0012","LU-P1P3P-P720/I0012","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"769","MO-PUS-PL-BULK/I0011","LU-P1P3P-P720/I0011","LU-P1P3P-P720/I0011","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-10","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"770","MO-PUS-PL-BULK/I0010","LU-P1P3P-P720/I0010","LU-P1P3P-P720/I0010","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"771","MO-PUS-PL-BULK/I0009","LU-P1P3P-P720/I0009","LU-P1P3P-P720/I0009","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"772","MO-PUS-PL-BULK/I0008","LU-P1P3P-P720/I0008","LU-P1P3P-P720/I0008","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"773","MO-PUS-PL-BULK/I0007","LU-P1P3P-P720/I0007","LU-P1P3P-P720/I0007","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"774","MO-LT-MP06-BULK/I0001","LT-MP06-EM/I0001","LT-MP06-EM/I0001","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-11","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","(not set)",""
"775","MO-BP-HREDT-BULK/I0005","BP-HREDT-KA/I0005","BP-HREDT-KA/I0005","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-08","2023-02-11","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","(not set)",""
"776","MO-BP-SBSBM-BULK/I0002","BP-SBSBM-W100ML/I0002","BP-SBSBM-W100ML/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-08","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","(not set)",""
"777","MO-BP-SPCBM-BULK/I0002","BP-SPCBM-W100ML/I0002","BP-SPCBM-W100ML/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-09","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"778","MO-BP-SPNBM-BULK/I0002","BP-SPNBM-W100ML/I0002","BP-SPNBM-W100ML/I0002","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-06","2023-02-09","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","(not set)",""
"779","MO-BP-SPRBM-BULK/I0003","BP-SPRBM-W100ML/I0003","BP-SPRBM-W100ML/I0003","PLANNER","(not set)","1","2023-02-02 19:39:00+07","2023-02-07","2023-02-10","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","(not set)",""
