"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1666","MO-ES-SV-BULK/I0006","ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/01/01","KEMAS_1","PRESS","1","2023-06-19 15:42:00+07","2023-06-14","2023-06-20","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","(not set)","ES-TLFS-MO6G","FJ15A",""
"1667","","BOTO-SBSLPR4-E/I0162","BOTO-SBSLPR4-E/I0162","QC FG","JADWAL BARU","1","2023-06-19 15:00:10+07","2023-06-12","2023-06-16","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1668","MO-B-IPQSP16-BULK/I0005","B-IPQSP16-W/I0002","B-IPQSP16-W/I0002","NDC","JADWAL BARU","1","2023-06-19 14:32:59+07","2023-06-12","2023-06-24","Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","B-IPQSP16-W","FJ16A",""
"1669","MO-FW-PCSAC-BULK/I0311","MY-FWPCSAC-KA/I0005","MY-FWPCSAC-KA/I0005","KEMAS_2","PACKING","2","2023-06-19 14:12:00+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","MY-FWPCSAC-KA","FJ16A",""
"1670","MO-SRM-RRYTE-BULK/I0007","SRM-RRYTEN1-W/I0004","SRM-RRYTEN1-W/I0004","NDC","JADWAL BARU","1","2023-06-19 14:11:24+07","2023-06-15","2023-06-20","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","FJ16A",""
"1671","MO-B-DMCP03-BULK/I0018","B-DMCP03-EM/I0018","B-DMCP03-EM/I0018","NDC","JADWAL BARU","1","2023-06-19 14:09:13+07","2023-06-08","2023-06-24","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ16A",""
"1672","MO-BO-CLPPMCB-BULK/I0008","BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-RP-EM3,5G/I0008","NDC","JADWAL BARU","1","2023-06-19 14:09:13+07","2023-06-05","2023-06-24","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","FJ16A",""
"1673","MO-TWC-CLFTG-BULK/I0030","TWC-CLFTG-W/I0019","TWC-CLFTG-W/I0019","NDC","JADWAL BARU","1","2023-06-19 14:09:13+07","2023-05-30","2023-06-24","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","FJ16A",""
"1674","MO-ES-BS-BULK/I0010","ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/03/01","KEMAS_1","PRESS","1","2023-06-19 14:06:00+07","2023-06-15","2023-06-20","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","(not set)","ES-TLFS-MO6G","FJ16A",""
"1675","MO-LW-W1O-BULK/I0006","LW-W3O-W240ML/I0005","LW-W3O-W240ML/I0005","NDC","JADWAL BARU","1","2023-06-19 13:41:36+07","2023-06-17","2023-06-20","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","FJ17A",""
"1676","MO-LB-LMMC-BULK/I0011","MY-LBLMMC-EM/BSI0001","MY-LBLMMC-EM/BSI0001","NDC","JADWAL BARU","1","2023-06-19 13:27:09+07","2023-06-05","2023-06-16","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","(not set)",""
"1677","MO-B-DMCP02-BULK/I0030","B-DMCP02-EM/I0028","B-DMCP02-EM/I0028","NDC","JADWAL BARU","1","2023-06-19 13:15:44+07","2023-06-02","2023-06-24","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","FJ16A",""
"1678","MO-B-BSLP-BULK/I0158","B-BSLP-EM/I0156","B-BSLP-EM/I0156","NDC","JADWAL BARU","1","2023-06-19 13:15:44+07","2023-06-12","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ15A",""
"1679","MO-L-CM03-BULK/I0020","L-CM03-EM5.5GR/I0020","L-CM03-EM5.5GR/I0020","NDC","JADWAL BARU","1","2023-06-19 13:15:44+07","2023-06-05","2023-06-25","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","FJ17A",""
"1680","MO-L-LLW0C9-BULK/I0009","L-LL09-W2.3G/I0009","L-LL09-W2.3G/I0009","NDC","JADWAL BARU","1","2023-06-19 13:15:44+07","2023-06-12","2023-06-25","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","FJ16A",""
"1681","MO-F-HGFN30-BULK/I0012","F-HGFN30-MO/I0012","F-HGFN30-MO/I0012","NDC","JADWAL BARU","1","2023-06-19 13:12:52+07","2023-06-16","2023-06-20","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","FJ16A",""
"1682","MO-FW-3IN1PC-BULK/I0188","FW-3IN1PC-KA/I0189","FW-3IN1PC-KA/I0189","NDC","JADWAL BARU","1","2023-06-19 13:12:52+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ16A",""
"1683","MO-HSP-N1B3N-BULK/I0015","HSP-P1N1B3N-P450/I0009","HSP-P1N1B3N-P450/I0009","NDC","JADWAL BARU","1","2023-06-19 11:17:43+07","2023-06-16","2023-06-20","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","FJ16A",""
"1684","MO-HSP-N1B3N-BULK/I0016","HSP-P1N1B3N-P450/I0010","HSP-P1N1B3N-P450/I0010","NDC","JADWAL BARU","1","2023-06-19 11:17:43+07","2023-06-16","2023-06-20","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","FJ16B",""
"1685","MO-B-R3L04N-BULK/I0031","B-R3L04N-W/I0031","B-R3L04N-W/I0031","QC BULK","REJECT","1","2023-06-19 11:04:57+07","2023-05-30","2023-07-04","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","FJ09A",""
"1686","MO-B-R3L01LB-BULK/I0043","B-R3L01LB-W/I0043","B-R3L01LB-W/I0043","QC BULK","REJECT","1","2023-06-19 11:01:53+07","2023-05-30","2023-07-04","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ09A",""
"1687","MO-B-PT06-BULK/I0035","B-PT06-MO35G/I0035","B-PT06-MO35G/I0035","NDC","JADWAL BARU","1","2023-06-19 10:55:28+07","2023-06-06","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ16A",""
"1688","(not set)","MY-SRMCSRO-W/I0003","MY-SRMCSRO-W/I0003","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-19","Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","MY-SRMCSRO-W","(not set)",""
"1689","(not set)","MY-FWAN1-EM/I0005","MY-FWAN1-EM/I0005","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-20","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"1690","(not set)","MY-FWRWSABHA-W/I0012","MY-FWRWSABHA-W/I0012","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"1691","(not set)","MY-REMRBSMWN1-EM/I0007","MY-REMRBSMWN1-EM/I0007","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"1692","(not set)","MY-LSLWCL-W/I0019","MY-LSLWCL-W/I0019","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-20","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1693","(not set)","MY-LSLWCH-W/I0017","MY-LSLWCH-W/I0017","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-20","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"1694","(not set)","MY-FRVLPWW50-MO/I0004","MY-FRVLPWW50-MO/I0004","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"1695","(not set)","MY-FMMCAC-EM/I0001","MY-FMMCAC-EM/I0001","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-16","Malaysia Emina Masquerade Face Mask Cactus 23 g","Next Process","Done","MY-FMMCAC-EM","(not set)",""
"1696","(not set)","MY-FMMCHAR-EM/I0001","MY-FMMCHAR-EM/I0001","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-19","Malaysia Emina Masquerade Face Mask Charcoal 23 g","Next Process","Done","MY-FMMCHAR-EM","(not set)",""
"1697","(not set)","MY-LSLWCE-W/I0006","MY-LSLWCE-W/I0006","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"1698","(not set)","MY-BCLCLPD-W/I0009","MY-BCLCLPD-W/I0009","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-16","2023-06-19","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"1699","(not set)","MY-SRMRWSIBS-W/I0015","MY-SRMRWSIBS-W/I0015","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1700","(not set)","MY-BRBMLP02-EM/I0006","MY-BRBMLP02-EM/I0006","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"1701","(not set)","MY-BRBMLP03-EM/I0005","MY-BRBMLP03-EM/I0005","NDC","JADWAL BARU","1","2023-06-19 10:52:07+07","2023-06-19","2023-06-19","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"1702","(not set)","MY-LEMC05DP-W/I0006","MY-LEMC05DP-W/I0006","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-19","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"1703","(not set)","MY-FWAN1-EM/I0004","MY-FWAN1-EM/I0004","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-05","2023-06-05","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"1704","(not set)","MY-FRVLPWW60-MO/I0004","MY-FRVLPWW60-MO/I0004","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","Next Process","Done","MY-FRVLPWW60-MO","(not set)",""
"1705","(not set)","MY-EBEXPMBD03-W/I0011","MY-EBEXPMBD03-W/I0011","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-19","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"1706","(not set)","MY-EBEXPMBD02-W/I0012","MY-EBEXPMBD02-W/I0012","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-19","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"1707","(not set)","MY-CUS-IPD-W/I0007","MY-CUS-IPD-W/I0007","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-16","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"1708","(not set)","MY-BCLCLPB-W/I0009","MY-BCLCLPB-W/I0009","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-16","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"1709","(not set)","MY-BCLCLPA-W/I0013","MY-BCLCLPA-W/I0013","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-19","2023-06-19","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"1710","(not set)","MY-MCSAOC-W/I0006","MY-MCSAOC-W/I0006","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-16","Malaysia Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"1711","(not set)","MY-LEMC16DP-W/I0005","MY-LEMC16DP-W/I0005","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-19","Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","MY-LEMC16DP-W","(not set)",""
"1712","(not set)","MY-LEMC15DP-W/I0006","MY-LEMC15DP-W/I0006","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-16","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"1713","(not set)","MY-LEMC10DP-W/I0008","MY-LEMC10DP-W/I0008","NDC","JADWAL BARU","1","2023-06-19 10:48:05+07","2023-06-16","2023-06-19","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"1714","","DUSS-DMCP01R0-E/I0006","DUSS-DMCP01R0-E/I0006","QC FG","JADWAL BARU","1","2023-06-19 10:17:11+07","2023-06-12","2023-06-23","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"1715","MO-FW-RWSABHA-BULK/I0061","FW-RWSABHA-W/I0057","FW-RWSABHA-W/I0057","NDC","JADWAL BARU","1","2023-06-19 10:10:07+07","2023-06-19","2023-07-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","FJ16A",""
"1716","MO-FW-BS-BULK/I0138","FW-BS-EM50ML/I0066","FW-BS-EM50ML/I0066","NDC","JADWAL BARU","1","2023-06-19 10:00:52+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ16A",""
"1717","MO-L-CVM013-BULK/I0015","L-CVM013-W/BSI0006","L-CVM013-W/BSI0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-19 09:04:58+07","2023-06-19","2023-06-30","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"1718","MO-L-MLCQ-BULK/I0002","L-MLCQ-OMG/I0002","L-MLCQ-OMG/I0002","NDC","JADWAL BARU","1","2023-06-19 08:53:13+07","2023-06-07","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Next Process","Done","L-MLCQ-OMG","FJ08A",""
"1719","(not set)","DUSS-PCRTWC01R0-MO/I0002","DUSS-PCRTWC01R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-19 08:30:01+07","2023-06-19","2023-06-23","Dus Sticker Perfect Cover Refill TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCRTWC01R0-MO","(not set)",""
"1720","(not set)","DUSS-TESDCR0-MO/I0002","DUSS-TESDCR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-19 08:28:30+07","2023-06-19","2023-06-19","Dus Sticker Trivia Eye Shadow Dolly Crush REV-0 Make Over","Next Process","Done","DUSS-TESDCR0-MO","(not set)",""
"1721","","DUSS-PCRTWC08R0-MO/I0003","DUSS-PCRTWC08R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-19 08:27:25+07","2023-06-05","2023-06-23","Dus Sticker Perfect Cover Refill TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCRTWC08R0-MO","(not set)",""
"1722","","DUSS-RCVPF11CR0-W/I0018","DUSS-RCVPF11CR0-W/I0018","QC FG","JADWAL BARU","1","2023-06-19 08:26:26+07","2023-06-12","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"1723","(not set)","DUSS-TESMFTR0-MO/I0001","DUSS-TESMFTR0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-19 08:24:59+07","2023-06-19","2023-06-19","Dus Sticker Trivia Eye Shadow Magical Fairy Tale REV-0 Make Over","Next Process","Done","DUSS-TESMFTR0-MO","(not set)",""
"1724","MO-F-RVLPWN30-BULK/I0021","F-RVLPWN30-MO/I0021","F-RVLPWN30-MO/I0021","NDC","JADWAL BARU","1","2023-06-19 08:17:09+07","2023-06-14","2023-06-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","FJ15A",""
"1725","MO-FMI-LGT-BULK/I0034","FMI-LGT-W/I0034","FMI-LGT-W/I0034","NDC","JADWAL BARU","1","2023-06-19 08:17:09+07","2023-06-12","2023-06-28","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ16A",""
"1726","MO-FT-FT-BULK/I0059","FT-FT-OMG/I0059","FT-FT-OMG/I0059","NDC","JADWAL BARU","1","2023-06-19 07:48:33+07","2023-06-15","2023-06-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ15A",""
"1727","MO-PUS-1P-BULK/TRIALI0001","LU-P1-P720/TRIALI0001","LU-P1-P720/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-06-18 16:37:00+07","2023-06-18","2023-06-19","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1-P720","(not set)",""
"1728","MO-EB-SMUEMA-BULK/I0015","EB-SMUEMA-EM/I0015","EB-SMUEMA-EM/I0015","NDC","JADWAL BARU","1","2023-06-18 16:14:56+07","2023-06-12","2023-06-16","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","FJ14A",""
"1729","MO-BO-CLBSPE-BULK/I0036","BO-CLBSPE-EM/I0036","BO-CLBSPE-EM/I0036","NDC","JADWAL BARU","1","2023-06-18 16:14:56+07","2023-06-12","2023-06-25","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ15A",""
"1730","MO-B-R3L02B-BULK/I0040","B-R3L02B-W/I0040","B-R3L02B-W/I0040","NDC","JADWAL BARU","1","2023-06-18 16:14:56+07","2023-05-31","2023-06-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ15A",""
"1731","MO-C--BULK/TRIALI0001","C-P1-P450/TRIALI0001","C-P1-P450/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-06-18 15:30:00+07","2023-06-18","2023-06-19","Putri Cold Wave 450 ML (Pc(s))","Processing","(not set)","C-P1-P450","(not set)",""
"1732","MO-LB-EVLNH-BULK/I0031","LB-EVLNH-W4G/I0031","LB-EVLNH-W4G/I0031","NDC","JADWAL BARU","1","2023-06-18 14:12:36+07","2023-05-29","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ16A",""
"1733","MO-CB-L1-BULK/TRIALI0001","CB-P1L1-P240/TRIALI0001","CB-P1L1-P240/TRIALI0001","PENIMBANGAN","JADWAL BARU","2","2023-06-18 14:12:00+07","2023-06-16","2023-06-19","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","(not set)",""
"1734","MO-L-MLCO-BULK/I0042TS","L-MLCO-OMG/I0041TS","L-MLCO-OMG/I0041TS","PENIMBANGAN","JADWAL BARU","1","2023-06-18 13:24:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1735","MO-L-REMA12-BULK/I0005","L-REMA12-W/I0005","L-REMA12-W/I0005","NDC","JADWAL BARU","1","2023-06-18 13:20:17+07","2023-06-13","2023-06-19","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","FJ14A",""
"1736","MO-FA-PFMS-BULK/TRIALI0001","FA-PFMS-MO50ML/TRIALI0001","FA-PFMS-MO50ML/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-06-18 12:35:00+07","2023-06-16","2023-06-19","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"1737","MO-SS-SBAT30-BULK/TRIALI0002","SS-SBAT30-EM/TRIALI0002","SS-SBAT30-EM/TRIALI0002","PENIMBANGAN","JADWAL BARU","1","2023-06-18 12:31:00+07","2023-06-16","2023-06-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1738","MO-SS-SBAT30-BULK/TRIALI0001","SS-SBAT30-EM/TRIALI0001","SS-SBAT30-EM/TRIALI0001","PENIMBANGAN","JADWAL BARU","2","2023-06-18 11:40:00+07","2023-06-16","2023-06-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1739","MO-FT-KFT-BULK/I0061","FT-KFT-KA/I0060","FT-KFT-KA/I0060","NDC","JADWAL BARU","1","2023-06-17 22:03:39+07","2023-06-15","2023-06-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ16A",""
"1740","MO-FW-NSCB-BULK/I0007","FW-NSCB-KA/I0007","FW-NSCB-KA/I0007","KEMAS_1","FILLING","1","2023-06-17 22:00:00+07","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","(not set)","FW-NSCB-KA","FJ17A",""
"1741","MO-L-PTMCB-BULK/I0010","L-PTMCB-MO/I0010","L-PTMCB-MO/I0010","NDC","JADWAL BARU","1","2023-06-17 21:55:18+07","2023-06-13","2023-06-19","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","FJ15A",""
"1742","MO-WARN-K-BULK/LI0028","WARN-K-BULK/LI0028","WARN-K-BULK/LI0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 21:22:48+07","2023-06-16","2023-06-16","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","FJ17A",""
"1743","MO-FW-NSCB-BULK/I0006","FW-NSCB-KA/I0006","FW-NSCB-KA/I0006","KEMAS_1","FILLING","1","2023-06-17 21:17:00+07","2023-06-15","2023-06-16","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","(not set)","FW-NSCB-KA","FJ16A",""
"1744","MO-LB-EVFSG-BULK/I0041","LB-EVFSG-W4G/I0041","LB-EVFSG-W4G/I0041","NDC","JADWAL BARU","1","2023-06-17 20:44:21+07","2023-06-05","2023-06-25","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ14A",""
"1745","MO-L-IMC010-BULK/I0011","L-IMC010-MO6,5G/I0011","L-IMC010-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-06-17 20:02:43+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","FJ16A",""
"1746","MO-M-WHPG-BULK/I0019","M-WHPG-W40ML/I0017","M-WHPG-W40ML/I0017","NDC","JADWAL BARU","1","2023-06-17 19:41:39+07","2023-06-15","2023-06-17","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","FJ15A",""
"1747","MO-SS-UVSDS-BULK/I0102","SS-UVSDSPB-W/I0082","SS-UVSDSPB-W/I0082","NDC","JADWAL BARU","1","2023-06-17 18:38:59+07","2023-06-05","2023-06-21","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ15A",""
"1748","MO-WARN-LSMTITA-BULK/I0012","WARN-LSMTITA-BULK/I0012","WARN-LSMTITA-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 18:35:45+07","2023-06-19","2023-06-24","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","FJ17A",""
"1749","MO-F-L05-BULK/I0014","F-L05-OMG/I0014","F-L05-OMG/I0014","NDC","JADWAL BARU","1","2023-06-17 17:06:54+07","2023-06-14","2023-06-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","FJ14A",""
"1750","MO-M-M-BULK/I0026","M-MN2-OMG/I0015","M-MN2-OMG/I0015","NDC","JADWAL BARU","1","2023-06-17 17:06:54+07","2023-06-12","2023-06-17","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","FJ12A",""
"1751","MO-FW-PCSRB-BULK/I0175","FW-PCSRB-KA/I0173","FW-PCSRB-KA/I0173","NDC","JADWAL BARU","1","2023-06-17 17:00:54+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ16A",""
"1752","MO-F-RVLPWW22-BULK/I0015","F-RVLPWW22-MO/I0015","F-RVLPWW22-MO/I0015","NDC","JADWAL BARU","1","2023-06-17 17:00:54+07","2023-06-14","2023-06-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ15A",""
"1753","MO-HJ-P-BULK/TRIALI0001","WJ-P1WS-P100/TRIALI0001","WJ-P1WS-P100/TRIALI0001","PLANNER","(not set)","1","2023-06-17 17:00:00+07","2023-06-18","2023-06-19","Putri Wet Jelly 100 ML (Pc(s))","Next Process","Done","WJ-P1WS-P100","(not set)",""
