"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"879","MO-TC-R3LEC01-BULK/I0043","TC-RR3LEC01-W/I0017","TC-RR3LEC01-W/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"880","MO-TC-PC05-BULK/I0106","TC-RPC05-MO12G/I0010","TC-RPC05-MO12G/I0010","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","(not set)",""
"881","MO-TC-PC04-BULK/I0112","TC-RPC04-MO12G/I0026","TC-RPC04-MO12G/I0026","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
"882","MO-BO-SCC08-BULK/I0017","BO-SKCC08-MO6G/I0011","BO-S08CC6GRRNFS-MO/I0011","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","(not set)",""
"883","MO-BO-SST09-BULK/I0028","BO-SKST09-MO6G/I0023","BO-SST09-RP-MO6GR/I0023","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-17","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"884","MO-TC-PC02-BULK/I0090","TC-RPC02-MO12G/I0023","TC-RPC02-MO12G/I0023","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"885","MO-TC-PC01-BULK/I0055","TC-RPC01-MO12G/I0017","TC-RPC01-MO12G/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","(not set)",""
"886","MO-TC-R3LLF05-BULK/I0051","TC-R3LLF05-W/I0022","TC-R3LLF05-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"887","MO-TC-R3LLF04-BULK/I0070","TC-R3LLF04-W/I0038","TC-R3LLF04-W/I0038","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"888","MO-TC-R3LLF03-BULK/I0077","TC-R3LLF03-W/I0030","TC-R3LLF03-W/I0030","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"889","MO-TC-R3LLF02-BULK/I0126","TC-R3LLF02-W/I0063","TC-R3LLF02-W/I0063","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"890","MO-TC-R3LLF01-BULK/I0060","TC-R3LLF01-W/I0031","TC-R3LLF01-W/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"891","MO-TC-R3LEC04-BULK/I0036","TC-R3LEC04-W/I0018","TC-R3LEC04-W/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"892","MO-TC-R3LEC02-BULK/I0042","TC-R3LEC02-W/I0022","TC-R3LEC02-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"893","MO-TC-R3LEC01-BULK/I0044","TC-R3LEC01-W/I0027","TC-R3LEC01-W/I0027","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"894","MO-TC-PC05-BULK/I0103","TC-R2RE05-W/I0039","TC-R2RE05-W/I0039","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-25","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"895","MO-TC-PC04-BULK/I0111","TC-R2RE04-W/I0044","TC-R2RE04-W/I0044","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"896","MO-TC-PC03-BULK/I0109","TC-R2RE03-W/I0035","TC-R2RE03-W/I0035","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"897","MO-TC-PC08-BULK/I0144","TC-R2RE02-W/I0044","TC-R2RE02-W/I0044","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"898","MO-TC-PC02-BULK/I0088","TC-R2RE01-W/I0018","TC-R2RE01-W/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"899","MO-TC-PC05-BULK/I0107","TC-R2E05-W/I0023","TC-R2E05-W/I0023","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"900","MO-TC-PC04-BULK/I0113","TC-R2E04-W/I0022","TC-R2E04-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"901","MO-TC-PC03-BULK/I0110","TC-R2E03-W/I0022","TC-R2E03-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"902","MO-TC-PC08-BULK/I0147","TC-R2E02-W/I0035","TC-R2E02-W/I0035","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-25","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"903","MO-TC-PC02-BULK/I0091","TC-R2E01-W/I0017","TC-R2E01-W/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","(not set)",""
"904","MO-TC-PMW42-BULK/I0015","TC-PMW42-MO12G/I0016","TC-PMW42-MO12G/I0016","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","(not set)",""
"905","MO-BO-W1C-01-BULK/I0018","BO-W1C-W4GR/I0018","BO-W1C-W4GR/I0018/01/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-19","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"906","MO-BO-W1C-02 BULK/I0018","BO-W1C-W4GR/I0018","BO-W1C-W4GR/I0018/02/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-19","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"907","MO-TC-PMW33-BULK/I0040","TC-PMW33-MO12G/I0040","TC-PMW33-MO12G/I0040","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"908","MO-TC-PMW30-BULK/I0018","TC-PMW30-MO/I0018","TC-PMW30-MO/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","(not set)",""
"909","MO-TC-PMW22-BULK/I0045","TC-PMW22-MO12G/I0045","TC-PMW22-MO12G/I0045","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"910","MO-TC-PMW21-BULK/I0022","TC-PMW21-MO/I0022","TC-PMW21-MO/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"911","MO-B-PT01-BULK/I0056","B-PT01-MO35G/I0056","B-PT01-MO35G/I0056","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"912","MO-B-PT01-BULK/I0057","B-PT01-MO35G/I0057","B-PT01-MO35G/I0057","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"913","MO-TC-PMW12-BULK/I0022","TC-PMW12-MO/I0022","TC-PMW12-MO/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","(not set)",""
"914","MO-TC-PMN20-BULK/I0018","TC-PMN20-MO/I0018","TC-PMN20-MO/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"915","MO-TC-PMN10-BULK/I0028","TC-PMN10-MO12G/I0028","TC-PMN10-MO12G/I0028","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"916","MO-B-PT07-BULK/I0031","B-PT07-MO35G/I0031","B-PT07-MO35G/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"917","MO-B-PT07-BULK/I0032","B-PT07-MO35G/I0032","B-PT07-MO35G/I0032","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"918","MO-TC-PMC21-BULK/I0021","TC-PMC21-MO12G/I0021","TC-PMC21-MO12G/I0021","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"919","MO-TC-PC08-BULK/I0145","TC-PC08-MO12G/I0036","TC-PC08-MO12G/I0036","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"920","MO-TC-PC05-BULK/I0105","TC-PC05-MO12G/I0015","TC-PC05-MO12G/I0015","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"921","MO-TC-PC05-BULK/I0104","TC-PC05-MO12G/I0014","TC-PC05-MO12G/I0014","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"922","MO-TC-PC02-BULK/I0094","TC-PC02-MO12G/I0032","TC-PC02-MO12G/I0032","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-25","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"923","MO-TC-PC02-BULK/I0093","TC-PC02-MO12G/I0031","TC-PC02-MO12G/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"924","MO-TC-PC02-BULK/I0092","TC-PC02-MO12G/I0030","TC-PC02-MO12G/I0030","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"925","MO-TC-PC02-BULK/I0089","TC-PC02-MO12G/I0029","TC-PC02-MO12G/I0029","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"926","MO-TC-PC01-BULK/I0057","TC-PC01-MO12G/I0026","TC-PC01-MO12G/I0026","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"927","MO-TC-PC01-BULK/I0056","TC-PC01-MO12G/I0025","TC-PC01-MO12G/I0025","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"928","MO-B-W1T3LFP01-BULK/I0051","B-W3ELFP01-W30G/I0051","B-W3ELFP01-W30G/I0051","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"929","MO-B-W1T3LFP02-BULK/I0054","B-W3ELFP02-W30G/I0054","B-W3ELFP02-W30G/I0054","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"930","MO-B-W1T3LFP02-BULK/I0055","B-W3ELFP02-W30G/I0055","B-W3ELFP02-W30G/I0055","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"931","MO-B-W1T3LFP03-BULK/I0029","B-W3ELFP03-W30G/I0029","B-W3ELFP03-W30G/I0029","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"932","MO-B-W0T3LFP04-BULK/I0032","B-W3ELFP04-W30G/I0032","B-W3ELFP04-W30G/I0032","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"933","MO-TC-R3LLF03-BULK/I0076","MY-TCR3LLF03-W/I0016","MY-TCR3LLF03-W/I0016","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"934","MO-TC-R3LLF02-BULK/I0127","MY-TCR3LLF02-W/I0009","MY-TCR3LLF02-W/I0009","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","(not set)",""
"935","-","EB-DK01-MO/I0025","EB-DK01-MO/I0025/02/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"936","MO-EB-DK01C-BULK/I0028","EB-DK01-MO/I0025","EB-DK01-MO/I0025/03/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"937","MO-FA-RGH-BULK/I0018","FA-RGH-MO13G/I0018","FA-RGH-RP-MO13GR/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-19","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","(not set)",""
"938","MO-FA-CLHP-BULK/I0017","FA-CLHP-EM/I0017","FA-CLHP-RP-EM3,8GR/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-25","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"939","MO-FA-CLHP-BULK/I0016","FA-CLHP-EM/I0016","FA-CLHP-RP-EM3,8GR/I0016","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-25","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"940","MO-FA-CLHP-BULK/I0015","FA-CLHP-EM/I0015","FA-CLHP-RP-EM3,8GR/I0015","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-25","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"941","MO-ES-PMB-BULK/I0019","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/01/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"942","MO-ES-PNU-02-BULK/I0009","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/02/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"943","MO-ES-PNU-03-BULK/I0013","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/03/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"944","MO-ES-PNU-04-BULK/I0010","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/04/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"945","MO-ES-H-X/I0031","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/05/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"946","MO-ES-CP-MO BULK/I0024","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/06/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"947","MO-ES-PMEO-BULK/I0028","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/07/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"948","MO-ES-CV-BULK/I0013","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/08/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"949","MO-ES-PRPBK01-BULK/I0011","ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/01/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"950","MO-ES-W0I-01 BULK/I0031","ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/02/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"951","MO-ES-W1F-01 BULK/I0033","ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/03/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"952","MO-ES-BV-MO-BULK/I0021","ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/01/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"953","MO-ES-W0I-01 BULK/I0034","ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/02/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"954","MO-ES-W1F-01 BULK/I0034","ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/03/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"955","MO-B-BSLP-BULK/I0171","MY-BBSLP-EM/I0017","MY-BBSLP-EM/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-17","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"956","MO-B-BSLP-BULK/I0172","MY-BBSLP-EM/I0018","MY-BBSLP-EM/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-18","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"957","MO-ES-C-BULK/I0028","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/01/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"958","MO-ES-H-X/I0030","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/02/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"959","MO-ES-SD-BULK/I0022","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/03/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"960","","DUSS-PMFN30R0-MO/I0035","DUSS-PMFN30R0-MO/I0035","QC FG","JADWAL BARU","1","2023-07-06 14:53:17+07","2023-06-25","2023-07-07","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"961","-","DUSS-EBBCN15C-W/PLI0019","DUSS-EBBCN15C-W/PLI0019","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-12","2023-07-14","Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","Next Process","Done","DUSS-EBBCN15C-W","(not set)",""
"962","-","BOTP-MLMPR0-IP/PLI0039","BOTP-MLMPR0-IP/PLI0039","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-11","2023-07-13","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"963","-","BOTP-MLMPR0-IP/PLI0038","BOTP-MLMPR0-IP/PLI0038","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-12","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"964","-","BOTP-MLMPR0-IP/PLI0037","BOTP-MLMPR0-IP/PLI0037","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-11","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"965","-","BOTP-PCHCFREV14-P/PLI0005","BOTP-PCHCFREV14-P/PLI0005","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-12","Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","Next Process","Done","BOTP-PCHCFREV14-P","(not set)",""
