"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"390","MO-HBW-BWD-BULK/I0014","HBW-BWN2D-BD/I0005","HBW-BWN2D-BD/I0005","QC BULK","PENDING","1","2023-03-20 13:15:13+07","2023-03-17","2023-03-24","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ18A",""
"391","MO-BP-SBSE-BULK/I0002","BP-SBSE-W35ML/I0002","BP-SBSE-W35ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-20 13:14:00+07","2023-03-16","2023-03-23","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","(not set)","BP-SBSE-W35ML","CJ19A",""
"392","MO-ES-R-BULK/I0002","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/03/01","KEMAS_1","PRESS","1","2023-03-20 13:11:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","CJ18A",""
"393","MO-FW-LWF-BULK/I0091","MY-FWLWFN2-W/I0032","MY-FWLWFN2-W/I0032","KEMAS_1","FILLING","1","2023-03-20 13:03:00+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","MY-FWLWFN2-W","CJ18C",""
"394","-","BO-CLPPCCC-EM3.5GR/BSI0003","BO-CLPPCCC-EM3.5GR/BSI0003","NDC","JADWAL BARU","1","2023-03-20 13:01:16+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"395","-","BO-E02-W/BSI0002","BO-E02-W/BSI0002","NDC","JADWAL BARU","1","2023-03-20 13:01:16+07","2023-03-20","2023-03-21","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"396","MO-TC-R3LLF05-BULK/I0018","TC-R3LLF05-W/I0006","TC-R3LLF05-W/I0006","NDC","JADWAL BARU","1","2023-03-20 13:01:16+07","2023-03-16","2023-03-20","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","CJ16A",""
"397","MO-B-BSLP-BULK/I0079","B-BSLP-EM/I0079","B-BSLP-EM/I0079","NDC","JADWAL BARU","1","2023-03-20 13:00:59+07","2023-03-13","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ16A",""
"398","-","DUSS-PMFN10R0-MO/I0012","DUSS-PMFN10R0-MO/I0012","QC FG","JADWAL BARU","1","2023-03-20 12:55:45+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"399","MO-LAR-WGL%-BULK/LI0015","LAR-WGL%-BULK/LI0015","LAR-WGL%-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 12:37:51+07","2023-03-18","2023-03-19","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ20A",""
"400","MO-ES-PNU-03-BULK/I0005","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 11:39:58+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"401","MO-TC-IPPF06-BULK/I0004","TC-IPPF06-W/I0001","TC-IPPF06-W/I0001","NDC","JADWAL BARU","1","2023-03-20 11:37:29+07","2023-03-16","2023-03-21","Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-IPPF06-W","CJ17A",""
"402","MO-L-IMC011-BULK/I0015","L-IMC011-MO6,5G/I0015","L-IMC011-MO6,5G/I0015","PENGOLAHAN","OLAH PREMIX","1","2023-03-20 11:33:00+07","2023-03-18","2023-03-23","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","CJ20B",""
"403","MO-B-BSLP-BULK/I0081","B-BSLP-EM/I0081","B-BSLP-EM/I0081","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 11:31:33+07","2023-03-14","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ18A",""
"404","MO-REM-SBMW-BULK/I0032","REM-SBMW-W100ML/I0015","REM-SBMW-W100ML/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 11:27:48+07","2023-03-18","2023-03-22","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ19B",""
"405","MO-FS-RLN2-BULK/I0025","MY-FSRLN2-W/I0009","MY-FSRLN2-W/I0009","NDC","JADWAL BARU","1","2023-03-20 11:26:18+07","2023-03-13","2023-03-23","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","CJ14A",""
"406","MO-L-CVM02-BULK/I0008","L-CVM02-W/I0008","L-CVM02-W/I0008","PENGOLAHAN","OLAH 2","2","2023-03-20 11:23:00+07","2023-03-16","2023-03-20","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","(not set)","L-CVM02-W","CJ18A",""
"407","MO-ES-CR-BULK/I0002","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 11:20:22+07","2023-03-18","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","CJ20A",""
"408","MO-BO-E01-W-BULK/I0006","BO-E01-W/I0006","BO-E01-W-RP-W6,5GR/I0006","NDC","JADWAL BARU","1","2023-03-20 11:17:58+07","2023-03-15","2023-03-20","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ15A",""
"409","MO-TC-R3LLF01-BULK/I0022","TC-RR3LLF01-W/I0011","TC-RR3LLF01-W/I0011","NDC","JADWAL BARU","1","2023-03-20 11:17:45+07","2023-03-14","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","CJ17A",""
"410","MO-ES-CP-MO BULK/I0008","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/06/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 11:13:55+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"411","MO-TWC-CLFTG-BULK/I0015","TWC-CLFTRG-W/I0006","TWC-CLFTRG-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 11:09:42+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","CJ20A",""
"412","MO-L-MLCK-BULK/I0016","L-MLCK-OMG/I0016","L-MLCK-OMG/I0016","NDC","JADWAL BARU","1","2023-03-20 11:06:00+07","2023-03-17","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","CJ17A",""
"413","MO-M-RHOVN-BULK/I0007","M-RHOVN1-W/I0002","M-RHOVN1-W/I0002","NDC","JADWAL BARU","1","2023-03-20 11:04:47+07","2023-03-18","2023-03-20","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","CJ18A",""
"414","MO-F-RELF05-BULK/I0003","F-RRRELF05-W/I0003","F-RRRELF05-W/I0003","NDC","JADWAL BARU","1","2023-03-20 11:04:47+07","2023-03-16","2023-03-20","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","CJ17A",""
"415","MO-FMI-CDFM-BULK/I0013","MY-RFMICD-W/I0007","MY-RFMICD-W/I0007","QC FG","JADWAL BARU","1","2023-03-20 11:01:51+07","2023-03-17","2023-03-21","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ19A",""
"416","(not set)","MY-SRMASSE-EM/I0001","MY-SRMASSE-EM/I0001","QC FG","JADWAL BARU","1","2023-03-20 10:53:21+07","2023-03-20","2023-03-21","Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","MY-SRMASSE-EM","(not set)",""
"417","MO-CON-C-B-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 10:50:34+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ18A",""
"418","MO-L-MLCI-BULK/I0027","L-MLCI-OMG/I0027","L-MLCI-OMG/I0027","PENGOLAHAN","OLAH PREMIX","1","2023-03-20 10:46:00+07","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","CJ20A",""
"419","MO-FA-CLFLMHCPCO-BULK/I0003","FA-CLFLMHCP-W/BSI0006","FA-CLFLMHCP-W/BSI0006/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 10:42:00+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"420","(not set)","MY-FAEGH-W/I0004","MY-FAEGH-W/I0004","QC FG","JADWAL BARU","1","2023-03-20 10:41:37+07","2023-03-20","2023-03-20","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"421","MO-FA-CLFLMHCPCO-BULK/I0001","FA-CLFLMHCP-W/BSI0005","FA-CLFLMHCP-W/BSI0005/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 10:37:21+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"422","MO-FW-RPBCFLO-BULK/I0036","FW-RPBCFLO50-W/I0009","FW-RPBCFLO50-W/I0009","NDC","JADWAL BARU","1","2023-03-20 10:26:33+07","2023-02-20","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","CJ18A",""
"423","MO-FW-AH-BULK/I0010","FW-AH-W100ML/I0006","FW-AH-W100ML/I0006","NDC","JADWAL BARU","1","2023-03-20 10:26:33+07","2023-03-13","2023-03-23","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","CJ17A",""
"424","MO-FA-CLFMDHCPCO-BULK/I0006","FA-CLFMDHCP-W/BSI0003","FA-CLFMDHCP-W/BSI0003/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 10:26:04+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"425","MO-FA-CLFMDHCPCO-BULK/I0007","FA-CLFMDHCP-W/BSI0004","FA-CLFMDHCP-W/BSI0004/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 10:21:49+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"426","MO-F-L02-BULK/I0009","F-L02-OMG/I0009","F-L02-OMG/I0009","NDC","JADWAL BARU","1","2023-03-20 10:04:42+07","2023-03-15","2023-03-18","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","CJ16A",""
"427","MO-L-MLCH-BULK/I0020","L-MLCH-OMG/I0020","L-MLCH-OMG/I0020","NDC","JADWAL BARU","1","2023-03-20 10:04:42+07","2023-03-17","2023-03-20","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ17A",""
"428","MO-L-IMC011-BULK/I0014","L-IMC011-MO6,5G/I0014","L-IMC011-MO6,5G/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-03-20 09:58:00+07","2023-03-18","2023-03-23","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","CJ20A",""
"429","MO-ES-SV-BULK/I0003","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/02/01","KEMAS_1","PRESS","1","2023-03-20 09:58:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","CJ18A",""
"430","MO-F-LLF02-BULK/I0012","F-LLF02-W/I0008","F-LLF02-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-03-20 09:56:00+07","2023-03-18","2023-03-25","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","CJ20A",""
"431","MO-ES-CLPNB-01-BULK/I0004","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/01/01","QC BULK","REJECT","1","2023-03-20 09:54:23+07","2023-04-03","2023-04-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"432","MO-ES-CLPNB-04-BULK/I0003","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/04/01","QC BULK","REJECT","1","2023-03-20 09:46:34+07","2023-04-03","2023-04-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"433","MO-FMI-MS-BULK/I0003","FMI-MS-KA/I0003","FMI-MS-KA/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 09:46:27+07","2023-03-18","2023-03-21","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","CJ20A",""
"434","MO-ES-CLPNB-03-BULK/I0003","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 09:44:38+07","2023-04-03","2023-04-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"435","MO-ES-CLPNB-02-BULK/I0003","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 09:43:15+07","2023-04-03","2023-04-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"436","MO-ES-EP01-W-04-BULK/I0006","ES-EP01-W/I0007","ES-EP01-W/I0007/04/01","KEMAS_1","PRESS","1","2023-03-20 09:32:00+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","CJ16A",""
"437","MO-FW-LWF-BULK/I0090","MY-FWLWFN2-W/I0031","MY-FWLWFN2-W/I0031","KEMAS_1","FILLING","2","2023-03-20 09:29:00+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","MY-FWLWFN2-W","CJ18B",""
"438","MO-PUS-PL-BULK/I0022","LU-P1P3P-P720/I0022","LU-P1P3P-P720/I0022","NDC","JADWAL BARU","1","2023-03-20 09:19:08+07","2023-03-18","2023-03-20","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","CJ18C",""
"439","MO-BBC-LN-BULK/I0011","BBC-LN-W15ML/I0009","BBC-LN-W15ML/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-20 09:16:00+07","2023-03-18","2023-03-20","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"440","(not set)","MY-FTBST-EM/I0004","MY-FTBST-EM/I0004","QC FG","JADWAL BARU","1","2023-03-20 09:14:33+07","2023-03-20","2023-03-20","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"441","MO-L-RRIPLMP02-BULK/I0003","L-RRIPLMP02-W/I0003","L-RRIPLMP02-W/I0003","NDC","JADWAL BARU","1","2023-03-20 09:00:08+07","2023-03-14","2023-03-20","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","L-RRIPLMP02-W","CJ15A",""
"442","MO-SRM-RLSAN1-BULK/I0011","SRM-RLSAN1-W/I0007","SRM-RLSAN1-W/I0007","NDC","JADWAL BARU","1","2023-03-20 08:59:37+07","2023-03-15","2023-03-20","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","CJ15A",""
"443","MO-FW-PCSRB-BULK/I0058","FW-PCSRB-KA/I0059","FW-PCSRB-KA/I0059","NDC","JADWAL BARU","1","2023-03-20 08:59:37+07","2023-03-13","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ18A",""
"444","MO-TC-FC02-MO-BULK/I0007","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/01/01","KEMAS_1","PRESS","1","2023-03-20 08:50:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","CJ17A",""
"445","MO-LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","PENGOLAHAN","OLAH 1","1","2023-03-20 08:50:00+07","2023-03-18","2023-03-21","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Processing","(not set)","LAR-LICODDC-BULK","(not set)",""
"446","-","F-L01-OMG/BSI0001","F-L01-OMG/BSI0001","NDC","JADWAL BARU","1","2023-03-20 08:38:09+07","2023-03-18","2023-03-18","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"447","(not set)","MY-BCLCLPC-W/I0007","MY-BCLCLPC-W/I0007","QC FG","JADWAL BARU","1","2023-03-20 08:30:37+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"448","MO-BO-CM-A BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 08:25:09+07","2023-03-15","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","CJ15A",""
"449","MO-BO-CM-E BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/05/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 08:24:12+07","2023-03-14","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","CJ14A",""
"450","(not set)","MY-BOCOCBSC-W/I0005","MY-BOCOCBSC-W/I0005","QC FG","JADWAL BARU","1","2023-03-20 08:22:49+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"451","MO-L-SLWCF-BULK/I0011","MY-LSLWCF-W/I0005","MY-LSLWCF-W/I0005","NDC","JADWAL BARU","1","2023-03-20 08:21:13+07","2023-03-13","2023-03-17","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","CJ15A",""
"452","MO-L-SLWCL-BULK/I0015","MY-LSLWCL-W/I0008","MY-LSLWCL-W/I0008","NDC","JADWAL BARU","1","2023-03-20 08:21:13+07","2023-03-13","2023-03-17","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","CJ14A",""
"453","-","TC-W3ELI3-W12G/BSI0001","TC-W3ELI3-W12G/BSI0001","PLANNER","(not set)","1","2023-03-20 08:15:00+07","2023-04-03","2023-04-07","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"454","MO-TC-R3LLF03-BULK/I0039","MY-TCR3LLF03-W/I0011","MY-TCR3LLF03-W/I0011","NDC","JADWAL BARU","1","2023-03-20 08:11:12+07","2023-03-15","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ15C",""
"455","MO-FW-FW-BULK/I0024","FW-FWN1-OMG/I0007","FW-FWN1-OMG/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 08:10:12+07","2023-03-18","2023-03-25","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","CJ19A",""
"456","MO-L-CM14-BULK/I0001","MY-LCM14-EM/I0001","MY-LCM14-EM/I0001","NDC","JADWAL BARU","1","2023-03-20 08:08:07+07","2023-03-14","2023-03-17","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","CJ16A",""
"457","MO-L-CM14-BULK/I0002","MY-LCM14-EM/I0002","MY-LCM14-EM/I0002","NDC","JADWAL BARU","1","2023-03-20 08:08:07+07","2023-03-14","2023-03-17","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","CJ16B",""
"458","MO-FMI-CDFM-BULK/I0012","MY-RFMICD-W/I0006","MY-RFMICD-W/I0006","NDC","JADWAL BARU","1","2023-03-20 08:06:02+07","2023-03-17","2023-03-20","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ18A",""
"459","MO-REM-RPBTUMW-BULK/I0010","MY-REMRPBTUMW-W/I0002","MY-REMRPBTUMW-W/I0002","NDC","JADWAL BARU","1","2023-03-20 08:01:58+07","2023-03-16","2023-03-18","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","CJ17A",""
"460","MO-L-SLWCK-BULK/I0025","MY-LSLWCK-W/I0005","MY-LSLWCK-W/I0005","NDC","JADWAL BARU","1","2023-03-20 08:01:22+07","2023-03-13","2023-03-17","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","CJ15A",""
"461","MO-FMI-CDFM-BULK/I0010","MY-RFMICD-W/I0004","MY-RFMICD-W/I0004","NDC","JADWAL BARU","1","2023-03-20 07:58:25+07","2023-03-16","2023-03-20","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ16A",""
"462","MO-SS-UVSLMS-BULK/I0012","MY-SSUVSLMSN-W/I0010","MY-SSUVSLMSN-W/I0010","NDC","JADWAL BARU","1","2023-03-20 07:57:18+07","2023-03-13","2023-03-18","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","CJ15A",""
"463","MO-TC-R3LLF02-BULK/I0060","MY-TCR3LLF02-W/I0005","MY-TCR3LLF02-W/I0005","NDC","JADWAL BARU","1","2023-03-20 07:56:15+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","CJ15A",""
"464","MO-M-LNCN-BULK/I0026","M-LNCN2-W/I0012","M-LNCN2-W/I0012","NDC","JADWAL BARU","1","2023-03-20 07:55:01+07","2023-03-17","2023-03-20","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CJ18A",""
"465","MO-L-IMC011-BULK/I0013","L-IMC011-MO6,5G/I0013","L-IMC011-MO6,5G/I0013","NDC","JADWAL BARU","1","2023-03-20 07:54:50+07","2023-03-14","2023-03-18","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ17A",""
"466","MO-M-LNCN-BULK/I0027","MY-MLNCN2-W/I0006","MY-MLNCN2-W/I0006","NDC","JADWAL BARU","1","2023-03-20 07:52:33+07","2023-03-15","2023-03-18","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","CJ16B",""
"467","","MY-FWBSN2-EM/I0001","MY-FWBSN2-EM/I0001","NDC","JADWAL BARU","1","2023-03-20 07:46:59+07","2023-03-14","2023-03-23","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","Done","MY-FWBSN2-EM","(not set)",""
"468","MO-FW-RPBCFLO-BULK/I0046","MY-FWRPBCFLO100-W/I0005","MY-FWRPBCFLO100-W/I0005","NDC","JADWAL BARU","1","2023-03-20 07:44:57+07","2023-03-06","2023-03-22","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","CJ17A",""
"469","MO-TWC-CLFTC-BULK/I0027","TWC-CLFTRC-W/I0013","TWC-CLFTRC-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 07:26:28+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","CJ19A",""
"470","MO-SS-UVSDS-BULK/I0048","MY-UVSESG-W/I0014","MY-UVSESG-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 06:40:36+07","2023-02-27","2023-03-23","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","CJ19A",""
"471","MO-REM-RLOIMWA-BULK/I0013","REM-RLOIMWN1-W/BSI0003","REM-RLOIMWN1-W/BSI0003/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-20 06:36:54+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ19B",""
"472","MO-FT-BST-BULK/I0012","FT-BST-EM/I0011","FT-BST-EM/I0011","NDC","JADWAL BARU","1","2023-03-19 19:26:34+07","2023-03-16","2023-03-22","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ17B",""
"473","MO-L-GS01-BULK/I0002","L-GS01-EM/I0002","L-GS01-EM/I0002","NDC","JADWAL BARU","1","2023-03-19 19:26:34+07","2023-03-15","2023-03-21","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","CJ16A",""
"474","MO-TWC-CLFTB-BULK/I0024","TWC-CLFTRB-W/I0012","TWC-CLFTRB-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-19 17:11:34+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","CJ19A",""
"475","MO-TC-CPLS02-BULK/I0003","TC-CPLS02-W/I0003","TC-CPLS02-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-19 17:10:41+07","2023-03-17","2023-03-21","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","CJ19A",""
