"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"630","MO-FW-CDEWN-BULK/H0035","FW-CDEWN2-W/H0020","FW-CDEWN2-W/H0020","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"631","MO-FW-CD-BULK/H0183","FW-CD-W60ML/H0045","FW-CD-W60ML/H0045","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"632","MO-FW-FW01-BULK/H0181","FW-FW01-KA/H0152","FW-FW01-KA/H0152","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"633","MO-FW-FW01-BULK/H0182","FW-FW01-KA/H0153","FW-FW01-KA/H0153","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"634","MO-FW-FW01-BULK/H0183","FW-FW01-KA/H0154","FW-FW01-KA/H0154","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"635","MO-FW-FW01-BULK/H0184","FW-FW01-KA/H0155","FW-FW01-KA/H0155","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"636","MO-FW-FW01-BULK/H0186","FW-FW01-KA/H0156","FW-FW01-KA/H0156","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"637","MO-SS-SBAT30-BULK/H0154","SS-SBAT30-EM/H0133","SS-SBAT30-EM/H0133","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"638","MO-SS-SBAT30-BULK/H0155","SS-SBAT30-EM/H0134","SS-SBAT30-EM/H0134","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"639","MO-SS-SBAT30-BULK/H0156","SS-SBAT30-EM/H0135","SS-SBAT30-EM/H0135","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"640","MO-FW-FW01-BULK/H0187","FW-FW01-KA/H0157","FW-FW01-KA/H0157","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"641","MO-FW-FW01-BULK/H0188","FW-FW01-KA/H0158","FW-FW01-KA/H0158","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"642","MO-FW-FW01-BULK/H0189","FW-FW01-KA/H0159","FW-FW01-KA/H0159","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"643","MO-SS-SBAT30-BULK/H0157","SS-SBAT30N2-EM/H0019","SS-SBAT30N2-EM/H0019","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"644","MO-SS-SBSP30-BULK/H0041","SS-SBSP30-EM/H0039","SS-SBSP30-EM/H0039","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-24","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"645","MO-FW-FW01-BULK/H0190","FW-FW01-KA/H0160","FW-FW01-KA/H0160","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"646","MO-D-RO-BULK/H0051","D-RO-KA/H0051","D-RO-KA/H0051","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"647","MO-D-RO-BULK/H0052","D-RO-KA/H0052","D-RO-KA/H0052","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"648","MO-FW-FW01-BULK/H0191","FW-FW01-KA/H0161","FW-FW01-KA/H0161","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"649","MO-FW-LMGW-BULK/H0136","FW-LMGWN2-W/H0054","FW-LMGWN2-W/H0054","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"650","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Next Process","Done","SS-UVSAFEIF-W","(not set)",""
"651","MO-FW-LMGW-BULK/H0137","FW-LMGWN2-W/H0055","FW-LMGWN2-W/H0055","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"652","MO-FW-LWF-BULK/H0207","FW-LWFN2-W/H0138","FW-LWFN2-W/H0138","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"653","MO-FW-LWF-BULK/H0208","FW-LWFN2-W/H0139","FW-LWFN2-W/H0139","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"654","MO-SS-UVSAFE-BULK/H0053","SS-UVSAFE-W/H0038","SS-UVSAFE-W/H0038","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-21","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","(not set)",""
"655","MO-FW-LWF-BULK/H0209","FW-LWFN2-W/H0140","FW-LWFN2-W/H0140","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"656","MO-SS-UVSAFE-BULK/H0054","SS-UVSAFE-W/H0039","SS-UVSAFE-W/H0039","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-22","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","(not set)",""
"657","MO-FW-LWF-BULK/H0210","FW-LWFN2-W/H0141","FW-LWFN2-W/H0141","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"658","MO-FW-LWF-BULK/H0211","FW-LWFN2-W/H0142","FW-LWFN2-W/H0142","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"659","MO-FW-LWF-BULK/H0212","FW-LWFN2-W/H0143","FW-LWFN2-W/H0143","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"660","MO-SS-UVSDS-BULK/H0239","SS-UVSDSPB-W/H0208","SS-UVSDSPB-W/H0208","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"661","MO-SS-UVSDS-BULK/H0240","SS-UVSDSPB-W/H0209","SS-UVSDSPB-W/H0209","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"662","MO-SS-UVSDS-BULK/H0241","SS-UVSDSPB-W/H0210","SS-UVSDSPB-W/H0210","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"663","MO-SS-UVSDS-BULK/H0242","SS-UVSDSPB-W/H0211","SS-UVSDSPB-W/H0211","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"664","(not set)","FW-PCSRB-KA/H0232","FW-PCSRB-KA/H0232","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"665","MO-FW-RPBCFLO-BULK/H0115","FW-RPBCFLO100-W/H0084","FW-RPBCFLO100-W/H0084","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"666","MO-FW-RPBCFLO-BULK/H0116","FW-RPBCFLO100-W/H0085","FW-RPBCFLO100-W/H0085","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"667","MO-FW-RPBCFLO-BULK/H0117","FW-RPBCFLO100-W/H0086","FW-RPBCFLO100-W/H0086","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"668","MO-FW-RPBCFLS-BULK/H0077","FW-RPBCFLS50-W/H0027","FW-RPBCFLS50-W/H0027","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","(not set)",""
"669","MO-SS-UVSDS-BULK/H0243","SS-UVSDSPB-W/H0212","SS-UVSDSPB-W/H0212","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"670","MO-L-GS05-BULK/H0005","L-GS05-EM/H0005","L-GS05-EM/H0005","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-24","Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","Done","L-GS05-EM","(not set)",""
"671","MO-FW-RRYAG-BULK/H0070","FW-RRYAG-W/H0066","FW-RRYAG-W/H0066","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"672","MO-FW-RWSABHA-BULK/H0117","FW-RWSABHA-W/H0113","FW-RWSABHA-W/H0113","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"673","MO-FW-RWSABHA-BULK/H0118","FW-RWSABHA-W/H0114","FW-RWSABHA-W/H0114","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"674","MO-S-USS-BULK/H0115","S-USSEC-W/H0096","S-USSEC-W/H0096","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"675","MO-HBL-AHMG-BULK/H0033","HBL-AHMG-W100ML/H0033","HBL-AHMG-W100ML/H0033","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","(not set)",""
"676","MO-S-USS-BULK/H0116","S-USSEC-W/H0097","S-USSEC-W/H0097","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-28","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"677","MO-S-USS-BULK/H0117","S-USSEC-W/H0098","S-USSEC-W/H0098","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"678","MO-S-USS-BULK/H0118","S-USSEC-W/H0099","S-USSEC-W/H0099","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"679","MO-HBW-BW-BULK/H0237","HBW-BWN2A-BD/H0227","HBW-BWN2A-BD/H0227","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"680","MO-HBW-BW-BULK/H0238","HBW-BWN2A-BD/H0228","HBW-BWN2A-BD/H0228","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"681","MO-HBW-BWC-BULK/H0092","HBW-BWN2C-BD/H0082","HBW-BWN2C-BD/H0082","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"682","MO-HBW-EB-BULK/H0021","HBW-EB-KA/H0021","HBW-EB-KA/H0021","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","(not set)",""
"683","MO-HBW-R-BULK/H0010","HBW-R-KA/H0010","HBW-R-KA/H0010","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Kahf Acne Fight and Relaxing Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"684","MO-HSP-N1B3N-BULK/H0015","HSP-P1N1B3N-P200/H0007","HSP-P1N1B3N-P200/H0007","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-26","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","(not set)",""
"685","MO-HT-G1-BULK/H0127","HT-P1G1-P2/H0044","HT-P1G1-P2/H0044","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","(not set)",""
"686","MO-HT-Y1-BULK/H0023","HT-P1Y1-P450/H0009","HT-P1Y1-P450/H0009","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-23","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","(not set)",""
"687","MO-FMI-BR-BULK/H0006","KB-FMIBR-L/H0002","KB-FMIBR-L/H0002","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-22","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist","Next Process","Done","KB-FMIBR-L","(not set)",""
"688","MO-D-R1HERW1-BULK/H0030","D-W1R1HER-W60ML/H0030","D-W1R1HER-W60ML/H0030","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"689","MO-D-R1HERW1-BULK/H0029","D-W1R1HER-W60ML/H0029","D-W1R1HER-W60ML/H0029","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"690","MO-FT-NDATE-BULK/H0041","FT-NDATE-W/H0041","FT-NDATE-W/H0041","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"691","MO-REM-LOIMWB-BULK/H0129","REM-LOIMWN2-W/H0083","REM-LOIMWN2-W/H0083/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","(not set)",""
"692","MO-FT-RWSABHA-BULK/H0044","FT-RWSABHA-W/H0035","FT-RWSABHA-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-24","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","(not set)",""
"693","MO-FT-SBFT-BULK/H0014","FT-SBFT-EM/H0011","FT-SBFT-EM/H0011","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Emina Skin Buddy Face Toner 100 ml","Next Process","Done","FT-SBFT-EM","(not set)",""
"694","MO-M-WHPG-BULK/H0033","M-WHPG-W40ML/H0028","M-WHPG-W40ML/H0028","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"695","MO-M-WHPG-BULK/H0032","M-WHPG-W40ML/H0027","M-WHPG-W40ML/H0027","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"696","MO-M-SM-BULK/H0074","M-SM01-KA/H0070","M-SM01-KA/H0070","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"697","MO-REM-LOIMW-BULK/H0130","REM-LOIMWN2-W/H0084","REM-LOIMWN2-W/H0084/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","(not set)",""
"698","MO-M-RWSNC-BULK/H0033","M-RWSNCN1-W/H0018","M-RWSNCN1-W/H0018","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-23","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","(not set)",""
"699","MO-M-RRYNC-BULK/H0060","M-RRYNCN1-W/H0027","M-RRYNCN1-W/H0027","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-21","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","(not set)",""
"700","MO-REM-LOIMWB-BULK/H0130","REM-LOIMWN2-W/H0084","REM-LOIMWN2-W/H0084/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","(not set)",""
"701","MO-REM-LOIMW-BULK/H0131","REM-LOIMWN2-W/H0085","REM-LOIMWN2-W/H0085/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","(not set)",""
"702","MO-M-RRYDC-BULK/H0036","M-RRYDCN1-W/H0015","M-RRYDCN1-W/H0015","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-22","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","(not set)",""
"703","MO-M-RPHAG-BULK/H0003","M-RPHAG-EM/H0003","M-RPHAG-EM/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","(not set)",""
"704","MO-M-RPBSPF30-BULK/H0034","M-RPBSPF30-W/H0031","M-RPBSPF30-W/H0031","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","(not set)",""
"705","MO-REM-LOIMWB-BULK/H0131","REM-LOIMWN2-W/H0085","REM-LOIMWN2-W/H0085/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","(not set)",""
"706","MO-M-RPBSPF30-BULK/H0033","M-RPBSPF30-W/H0030","M-RPBSPF30-W/H0030","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","(not set)",""
"707","MO-REM-LOIMW-BULK/H0132","REM-LOIMWN2-W/H0086","REM-LOIMWN2-W/H0086/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","(not set)",""
"708","MO-REM-LOIMWB-BULK/H0132","REM-LOIMWN2-W/H0086","REM-LOIMWN2-W/H0086/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","(not set)",""
"709","MO-M-M-BULK/H0058","M-MN1-OMG/H0008","M-MN1-OMG/H0008","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-23","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","(not set)",""
"710","MO-CM-RWSPBC-BULK/H0035","CM-RWSPBC-W/H0035","CM-RWSPBC-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"711","MO-M-LNCN-BULK/H0077","M-LNCN2-W/H0032","M-LNCN2-W/H0032","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","(not set)",""
"712","MO-CM-WSOG-BULK/H0009","CM-WSOG-W/H0009","CM-WSOG-W/H0009","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-22","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Next Process","Done","CM-WSOG-W","(not set)",""
"713","MO-REM-OIMW-BULK/H0024","REM-OIMW-MO/H0024","REM-OIMW-MO/H0024/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"714","MO-M-LNCN-BULK/H0076","M-LNCN1-W/H0036","M-LNCN1-W/H0036","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","(not set)",""
"715","MO-M-LNCN-BULK/H0075","M-LNCN1-W/H0035","M-LNCN1-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","(not set)",""
"716","MO-M-LDCN-BULK/H0105","M-LDCN2-W/H0043","M-LDCN2-W/H0043","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","(not set)",""
"717","MO-REM-OIMWB-BULK/H0024","REM-OIMW-MO/H0024","REM-OIMW-MO/H0024/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"718","MO-M-BSTUC-BULK/H0036","M-BSTUC-EM/H0037","M-BSTUC-EM/H0037","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","(not set)",""
"719","MO-FW-3IN1PC-BULK/H0163","FW-3IN1PC-KA/H0163","FW-3IN1PC-KA/H0163","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"720","MO-M-BSTUC-BULK/H0035","M-BSTUC-EM/H0036","M-BSTUC-EM/H0036","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","(not set)",""
"721","MO-M-BSC-BULK/H0099","M-BSC-EM/H0099","M-BSC-EM/H0099","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
