"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"540","MO-L-SLWCD-BULK/H0006","L-SLWCD-W/H0006","L-SLWCD-W/H0006","NDC","JADWAL BARU","1","2022-12-13 05:55:50+07","2022-12-07","2022-12-13","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","LI09A",""
"541","MO-TC-W1C2-BULK/H0062","TC-W3RELB2-W12G/H0042","TC-W3RELB2-W12G/H0042","NDC","JADWAL BARU","1","2022-12-13 05:53:54+07","2022-12-12","2022-12-16","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","LI10A",""
"542","MO-LB-EVFSG-BULK/H0093","LB-EVFSG-W4G/H0093","LB-EVFSG-W4G/H0093","NDC","JADWAL BARU","1","2022-12-13 05:53:54+07","2022-12-05","2022-12-12","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","LI09A",""
"543","MO-L-RIPEI02-BULK/H0006","L-RIPEI02-W/H0006","L-RIPEI02-W/H0006","QC BULK","MASUK SPESIFIKASI","1","2022-12-13 05:41:18+07","2022-12-06","2022-12-10","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","LI08A",""
"544","MO-SRM-RWSPTE-BULK/H0020","SRM-RWSPTEN1-W/H0010","SRM-RWSPTEN1-W/H0010","NDC","JADWAL BARU","1","2022-12-13 05:22:48+07","2022-12-09","2022-12-13","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","LI10A",""
"545","MO-FW-LWF-BULK/H0205","FW-LWFN2-W/H0136","FW-LWFN2-W/H0136","NDC","JADWAL BARU","1","2022-12-13 05:22:48+07","2022-12-10","2022-12-13","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI10A",""
"546","MO-M-LDCN-BULK/H0103","M-LDCN2-W/H0042","M-LDCN2-W/H0042","NDC","JADWAL BARU","1","2022-12-13 05:22:48+07","2022-12-10","2022-12-14","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","LI12A",""
"547","MO-FW-FW-BULK/H0058","FW-FWN1-OMG/H0003","FW-FWN1-OMG/H0003","KEMAS_2","FILLING-PACKING_INLINE","6","2022-12-13 04:38:00+07","2022-12-07","2022-12-13","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","(not set)","FW-FWN1-OMG","LI07A",""
"548","MO-L-IMC011-BULK/H0041","L-IMC011-MO6,5G/H0041","L-IMC011-MO6,5G/H0041","NDC","JADWAL BARU","1","2022-12-13 04:33:15+07","2022-12-06","2022-12-13","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","LI08A",""
"549","MO-TC-PC03-BULK/H0155","TC-RPC03-MO12G/H0019","TC-RPC03-MO12G/H0019","NDC","JADWAL BARU","1","2022-12-13 04:32:45+07","2022-12-05","2022-12-16","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","LI10A",""
"550","MO-L-IPMMS04-BULK/H0010","L-IPMMS04-W3.5G/H0010","L-IPMMS04-W3.5G/H0010","NDC","JADWAL BARU","1","2022-12-13 04:32:45+07","2022-12-05","2022-12-14","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","LI10A",""
"551","MO-TC-PMC21-BULK/H0029","TC-PMC21-MO12G/H0029","TC-PMC21-MO12G/H0029","NDC","JADWAL BARU","1","2022-12-13 04:32:45+07","2022-12-05","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","LI10A",""
"552","MO-REM-RBSMW-BULK/H0069","REM-RBSMWN2-EM/H0016","REM-RBSMWN2-EM/H0016","NDC","JADWAL BARU","1","2022-12-13 03:53:06+07","2022-12-10","2022-12-13","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","LI12A",""
"553","MO-L-IPMC04-BULK/H0004","L-IPMC04-W3G/BSH0001","L-IPMC04-W3G/BSH0001","QC BULK","MASUK SPESIFIKASI","2","2022-12-13 03:44:30+07","2022-12-19","2022-12-30","Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","(not set)",""
"554","MO-L-CUM07-BULK/H0024","L-CUM07-W/BSH0002","L-CUM07-W/BSH0002","QC BULK","MASUK SPESIFIKASI","2","2022-12-13 03:42:02+07","2022-12-19","2022-12-30","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"555","MO-L-IPMC01-BULK/H0006","L-IPMC01-W3G/BSH0001","L-IPMC01-W3G/BSH0001","QC BULK","MASUK SPESIFIKASI","2","2022-12-13 03:39:36+07","2022-12-19","2022-12-30","Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Next Process","Done","L-IPMC01-W3G","(not set)",""
"556","MO-LB-EVFSS-BULK/H0082","LB-EVFSS-W4G/BSH0035","LB-EVFSS-W4G/BSH0035","QC BULK","MASUK SPESIFIKASI","2","2022-12-13 03:36:31+07","2022-12-19","2022-12-30","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"557","MO-L-REMA04-BULK/H0020","L-REMA04-W/H0020","L-REMA04-W/H0020","NDC","JADWAL BARU","1","2022-12-13 01:52:14+07","2022-12-07","2022-12-13","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","LI09B",""
"558","-","L-CVM08-W/BSH0004","L-CVM08-W/BSH0004","NDC","JADWAL BARU","1","2022-12-13 01:52:14+07","2022-12-05","2022-12-16","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"559","MO-TWC-CLFTE-BULK/H0042","TWC-CLFTE-W/H0024","TWC-CLFTE-W/H0024","NDC","JADWAL BARU","1","2022-12-13 01:52:14+07","2022-12-07","2022-12-13","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","LI08A",""
"560","MO-L-CVM08-BULK/H0028","L-CVM08-W/H0028","L-CVM08-W/H0028","NDC","JADWAL BARU","1","2022-12-13 01:52:14+07","2022-12-06","2022-12-13","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","LI08A",""
"561","MO-F-RELF03-BULK/H0008","F-RRELF03-W/H0001","F-RRELF03-W/H0001","NDC","JADWAL BARU","1","2022-12-13 01:47:28+07","2022-12-07","2022-12-13","Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","F-RRELF03-W","LI08A",""
"562","MO-L-RRIPLMP02-BULK/H0005","MY-LRRIPLMP02-W/H0003","MY-LRRIPLMP02-W/H0003","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-13 01:06:00+07","2022-12-07","2022-12-13","Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","(not set)","MY-LRRIPLMP02-W","LI09A",""
"563","MO-FW-RPBCFLO-BULK/H0112","FW-RPBCFLO100-W/H0082","FW-RPBCFLO100-W/H0082","NDC","JADWAL BARU","1","2022-12-13 00:52:18+07","2022-12-12","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI12A",""
"564","MO-B-BMLPA3-BULK/H0017","B-RBMLP03-EM/H0017","B-RBMLP03-EM/H0017","NDC","JADWAL BARU","1","2022-12-13 00:34:58+07","2022-12-09","2022-12-13","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","LI11A",""
"565","MO-ES-EP02-W-01-BULK/H0019","ES-EP02-W/H0037","ES-EP02-W/H0037/01/01","NDC","JADWAL BARU","1","2022-12-13 00:34:58+07","2022-12-02","2022-12-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","LI03A",""
"566","MO-FW-3IN1PC-BULK/H0149","FW-3IN1PC-KA/H0149","FW-3IN1PC-KA/H0149","NDC","JADWAL BARU","1","2022-12-13 00:32:06+07","2022-12-09","2022-12-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI12A",""
"567","MO-FT-LFT-BULK/H0156","FT-LFT-W/H0102","FT-LFT-W/H0102","NDC","JADWAL BARU","1","2022-12-13 00:32:06+07","2022-12-09","2022-12-13","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI10A",""
"568","MO-SRM-BSS-BULK/H0050","SRM-BSSN2-EM/H0027","SRM-BSSN2-EM/H0027","NDC","JADWAL BARU","1","2022-12-13 00:07:52+07","2022-12-09","2022-12-12","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","LI09A",""
"569","MO-B-PT06-BULK/H0049","B-PT06-MO35G/H0049","B-PT06-MO35G/H0049","NDC","JADWAL BARU","1","2022-12-12 23:24:16+07","2022-12-06","2022-12-16","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","LI10A",""
"570","MO-B-IPQSP13-BULK/H0005","B-IPQSP13-W/H0005","B-IPQSP13-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-12 22:52:00+07","2022-12-09","2022-12-13","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","(not set)","B-IPQSP13-W","LI12A",""
"571","MO-SS-SBSP30-BULK/H0040","SS-SBSP30-EM/H0038","SS-SBSP30-EM/H0038","NDC","JADWAL BARU","1","2022-12-12 22:43:15+07","2022-12-09","2022-12-13","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","LI10A",""
"572","MO-FW-BS-BULK/H0197","FW-BS-EM50ML/H0115","FW-BS-EM50ML/H0115","NDC","JADWAL BARU","1","2022-12-12 22:43:15+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","LI10A",""
"573","MO-BO-CM-D BULK/H0004","BO-CM-MO20G/H0004","BO-CM-MO20G/H0004/04/01","PENGOLAHAN","OLAH 2","1","2022-12-12 22:14:00+07","2022-12-12","2023-01-17","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","LI12A",""
"574","MO-FW-LWF-BULK/H0204","FW-LWFN2-W/H0135","FW-LWFN2-W/H0135","NDC","JADWAL BARU","1","2022-12-12 22:09:20+07","2022-12-10","2022-12-13","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI10B",""
"575","MO-M-RHOVN-BULK/H0022","M-RHOVN1-W/H0010","M-RHOVN1-W/H0010","NDC","JADWAL BARU","1","2022-12-12 22:09:20+07","2022-12-09","2022-12-12","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","LI10A",""
"576","MO-FW-3IN1PC-BULK/H0147","FW-3IN1PC-KA/H0147","FW-3IN1PC-KA/H0147","NDC","JADWAL BARU","1","2022-12-12 22:09:20+07","2022-12-09","2022-12-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI10A",""
"577","MO-B-BMLPLB2-BULK/H0013","B-RBMLP02-EM/H0013","B-RBMLP02-EM/H0013","NDC","JADWAL BARU","1","2022-12-12 21:57:40+07","2022-12-09","2022-12-13","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","LI11A",""
"578","MO-B-BSLP-BULK/H0325","B-BSLP-EM/H0356","B-BSLP-EM/H0356","NDC","JADWAL BARU","1","2022-12-12 21:57:21+07","2022-12-06","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI08B",""
"579","MO-FW-BS-BULK/H0195","FW-BSN2-EM/H0077","FW-BSN2-EM/H0077","NDC","JADWAL BARU","1","2022-12-12 21:55:34+07","2022-12-05","2022-12-21","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI10B",""
"580","MO-L-MLCJ-BULK/H0034","L-MLCJ-OMG/BSH0002","L-MLCJ-OMG/BSH0002","NDC","JADWAL BARU","1","2022-12-12 21:52:56+07","2022-12-12","2022-12-12","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"581","MO-SS-PSMU-BULK/H0013","SS-PSMU-MO/H0013","SS-PSMU-MO/H0013","NDC","JADWAL BARU","1","2022-12-12 20:59:30+07","2022-10-17","2022-10-18","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","SS-PSMU-MO","JI17A",""
"582","-","DUSS-PMFW22R0-MO/H0036","DUSS-PMFW22R0-MO/H0036","QC FG","JADWAL BARU","1","2022-12-12 20:07:25+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"583","MO-L-RIPEI02-BULK/H0007","L-RIPEI02-W/H0007","L-RIPEI02-W/H0007","NDC","JADWAL BARU","1","2022-12-12 20:04:03+07","2022-12-06","2022-12-12","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","LI08B",""
"584","-","CON-C-MO11ML/BSH0002","CON-C-MO11ML/BSH0002/02/01","NDC","JADWAL BARU","1","2022-12-12 20:04:03+07","2022-12-05","2022-12-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","(not set)",""
"585","MO-CON-C-B-BULK/H0024","CON-C-MO11ML/BSH0002","CON-C-MO11ML/BSH0002/01/01","NDC","JADWAL BARU","1","2022-12-12 20:04:03+07","2022-12-05","2022-12-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","LI07A",""
"586","MO-CON-C-LB-BULK/H0025","CON-C-MO11ML/BSH0002","CON-C-MO11ML/BSH0002/04/01","NDC","JADWAL BARU","1","2022-12-12 20:04:03+07","2022-12-06","2022-12-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","LI08A",""
"587","MO-CON-C-UM-BULK/H0024","CON-C-MO11ML/BSH0002","CON-C-MO11ML/BSH0002/05/01","NDC","JADWAL BARU","1","2022-12-12 20:04:03+07","2022-12-07","2022-12-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","LI08A",""
"588","MO-CON-C-HM-BULK/H0028","CON-C-MO11ML/BSH0002","CON-C-MO11ML/BSH0002/03/01","NDC","JADWAL BARU","1","2022-12-12 20:04:03+07","2022-12-06","2022-12-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","LI07A",""
"589","MO-TC-PMW32-BULK/H0016","TC-PMW32-MO/H0016","TC-PMW32-MO/H0016","NDC","JADWAL BARU","1","2022-12-12 20:03:51+07","2022-12-05","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","LI10A",""
"590","MO-HBW-EB-BULK/H0020","HBW-EB-KA/H0020","HBW-EB-KA/H0020","NDC","JADWAL BARU","1","2022-12-12 19:15:32+07","2022-12-09","2022-12-13","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","LI10A",""
"591","MO-CM-LCC-BULK/H0071","CM-LCC-W/H0071","CM-LCC-W/H0071","NDC","JADWAL BARU","1","2022-12-12 19:15:32+07","2022-12-10","2022-12-13","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","LI10A",""
"592","MO-L-SLWCH-BULK/H0016","L-SLWCH-W/H0016","L-SLWCH-W/H0016","NDC","JADWAL BARU","1","2022-12-12 17:41:06+07","2022-12-05","2022-12-13","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","LI07B",""
"593","MO-B-BMLPF1-BULK/H0010","B-RBMLP01-EM/H0010","B-RBMLP01-EM/H0010","NDC","JADWAL BARU","1","2022-12-12 17:41:06+07","2022-12-08","2022-12-13","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","LI11A",""
"594","MO-L-REMO20-BULK/H0017","L-REMO20-W/H0017","L-REMO20-W/H0017","NDC","JADWAL BARU","1","2022-12-12 17:41:06+07","2022-12-07","2022-12-12","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","LI09A",""
"595","MO-TC-W1C2-BULK/H0061","TC-W3ELB2-W12G/H0020","TC-W3ELB2-W12G/H0020","NDC","JADWAL BARU","1","2022-12-12 17:41:06+07","2022-12-06","2022-12-13","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","LI07A",""
"596","-","DUSS-PMFN50R0-MO/H0003","DUSS-PMFN50R0-MO/H0003","QC FG","JADWAL BARU","1","2022-12-12 16:57:27+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"597","MO-L-SLWCH-BULK/H0015","L-SLWCH-W/H0015","L-SLWCH-W/H0015","NDC","JADWAL BARU","1","2022-12-12 16:47:23+07","2022-12-05","2022-12-12","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","LI07A",""
"598","MO-TC-W1C1-BULK/H0048","TC-W3RELLB1-W12G/H0026","TC-W3RELLB1-W12G/H0026","NDC","JADWAL BARU","1","2022-12-12 16:47:01+07","2022-12-12","2022-12-16","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","LI10A",""
"599","MO-LAR-BE-BULK/LH0060","LAR-BE-BULK/LH0060","LAR-BE-BULK/LH0060","QC BULK","MASUK SPESIFIKASI","1","2022-12-12 16:26:18+07","2022-12-13","2022-12-13","Warna Blue Water","Next Process","Done","LAR-BE-BULK","LI12B",""
"600","-","BOTO-SBSLPR4-E/H0214","BOTO-SBSLPR4-E/H0214","QC FG","JADWAL BARU","1","2022-12-12 15:53:13+07","2022-12-06","2022-12-16","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"601","MO-TC-IPPF03-BULK/H0015","TC-IPPF03-W/H0006","TC-IPPF03-W/H0006","NDC","JADWAL BARU","1","2022-12-12 15:42:20+07","2022-12-08","2022-12-12","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","LI10A",""
"602","MO-L-RIPEI06-BULK/H0004","L-RIPEI06-W/H0004","L-RIPEI06-W/H0004","NDC","JADWAL BARU","1","2022-12-12 15:42:20+07","2022-12-07","2022-12-12","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","LI09A",""
"603","MO-BO-SPS03-BULK/H0057","BO-SKPS03-MO6G/H0048","BO-S03PP6GRRNFS-MO/H0038","NDC","JADWAL BARU","1","2022-12-12 15:42:20+07","2022-12-07","2022-12-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","LI08A",""
"604","MO-TC-IPPF02-BULK/H0014","TC-IPPF02-W/H0005","TC-IPPF02-W/H0005","NDC","JADWAL BARU","1","2022-12-12 15:42:20+07","2022-12-08","2022-12-12","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","LI09A",""
"605","MO-L-CHC02-BULK/H0014","L-CHC02-MO/H0014","L-CHC02-MO/H0014","NDC","JADWAL BARU","1","2022-12-12 15:42:05+07","2022-12-05","2022-12-13","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","LI09A",""
"606","MO-TC-PC01-BULK/H0059","TC-PC01-MO12G/H0024","TC-PC01-MO12G/H0024","NDC","JADWAL BARU","1","2022-12-12 15:42:05+07","2022-12-05","2022-12-16","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","LI10A",""
"607","MO-CUS-DM05-BULK/H0003","CUS-DM05-EM/H0003","CUS-DM05-EM/H0003","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-12 14:48:00+07","2022-12-03","2022-12-19","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","(not set)","CUS-DM05-EM","LI03A",""
"608","MO-F-RVLPWC51-BULK/H0001","F-RVLPWC51-MO/H0001","F-RVLPWC51-MO/H0001","NDC","JADWAL BARU","1","2022-12-12 14:33:43+07","2022-12-07","2022-12-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","F-RVLPWC51-MO","LI07A",""
"609","MO-FW-3IN1PC-BULK/H0148","FW-3IN1PC-KA/H0148","FW-3IN1PC-KA/H0148","NDC","JADWAL BARU","1","2022-12-12 14:08:40+07","2022-12-09","2022-12-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI10B",""
"610","(not set)","FMI-LGT-W/BSH0011","FMI-LGT-W/BSH0011","NDC","JADWAL BARU","1","2022-12-12 14:08:40+07","2022-12-05","2022-12-12","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"611","MO-L-LBH-BULK/H0002","L-LBH-KA/H0002","L-LBH-KA/H0002","QC BULK","MASUK SPESIFIKASI","1","2022-12-12 13:50:04+07","2022-12-09","2022-12-12","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","LI12A",""
"612","MO-L-MLCL-BULK/H0087","L-MLCL-OMG/H0084","L-MLCL-OMG/H0084","NDC","JADWAL BARU","1","2022-12-12 13:47:30+07","2022-12-08","2022-12-13","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","LI08A",""
"613","MO-L-MLCJ-BULK/H0033","L-MLCJ-OMG/BSH0001","L-MLCJ-OMG/BSH0001","NDC","JADWAL BARU","1","2022-12-12 13:47:21+07","2022-12-12","2022-12-12","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"614","MO-L-REMA04-BULK/H0019","L-REMA04-W/H0019","L-REMA04-W/H0019","NDC","JADWAL BARU","1","2022-12-12 13:47:10+07","2022-12-07","2022-12-12","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","LI09A",""
"615","MO-TC-R3LEC03-BULK/H0026","TC-RR3LEC03-W/H0009","TC-RR3LEC03-W/H0009","NDC","JADWAL BARU","1","2022-12-12 13:47:10+07","2022-12-06","2022-12-12","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","LI07A",""
"616","MO-TC-W1I2C4-BULK/H0045","TC-W3RELLI4-W12G/H0030","TC-W3RELLI4-W12G/H0030","NDC","JADWAL BARU","1","2022-12-12 13:46:56+07","2022-12-12","2022-12-16","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","LI10A",""
"617","MO-FW-BSACNE-BULK/H0109","FW-BSACNEN2-EM/H0061","FW-BSACNEN2-EM/H0061","NDC","JADWAL BARU","1","2022-12-12 13:46:42+07","2022-12-09","2022-12-21","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","LI09A",""
"618","MO-LAR-BE-BULK/LH0059","LAR-BE-BULK/LH0059","LAR-BE-BULK/LH0059","QC BULK","MASUK SPESIFIKASI","1","2022-12-12 13:34:28+07","2022-12-13","2022-12-13","Warna Blue Water","Next Process","Done","LAR-BE-BULK","LI12A",""
"619","MO-WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","PLANNER","(not set)","1","2022-12-12 10:55:00+07","2022-12-16","2022-12-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"620","MO-WARN-TE--PBULK/H0077","WARN-TE--PBULK/H0077","WARN-TE--PBULK/H0077","PLANNER","(not set)","1","2022-12-12 10:55:00+07","2022-12-16","2022-12-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"621","MO-F-PTCMCN30-BULK/H0036","F-PTCMCN30-MO/H0036","F-PTCMCN30-MO/H0036","NDC","JADWAL BARU","1","2022-12-12 10:13:21+07","2022-12-07","2022-12-12","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI08A",""
"622","MO-BO-CM-E BULK/H0004","BO-CM-MO20G/H0004","BO-CM-MO20G/H0004/05/01","PENGOLAHAN","OLAH 1","1","2022-12-12 09:25:00+07","2022-12-10","2023-01-17","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","LI12A",""
"623","MO-FW-3IN1PC-BULK/H0162","FW-3IN1PC-KA/H0162","FW-3IN1PC-KA/H0162","PLANNER","(not set)","1","2022-12-12 09:19:00+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"624","MO-FW-3IN1PC-BULK/H0161","FW-3IN1PC-KA/H0161","FW-3IN1PC-KA/H0161","PLANNER","(not set)","1","2022-12-12 09:19:00+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"625","MO-FW-3IN1PC-BULK/H0160","FW-3IN1PC-KA/H0160","FW-3IN1PC-KA/H0160","PLANNER","(not set)","1","2022-12-12 09:19:00+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"626","MO-FW-3IN1PC-BULK/H0159","FW-3IN1PC-KA/H0159","FW-3IN1PC-KA/H0159","PLANNER","(not set)","1","2022-12-12 09:19:00+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"627","MO-SS-UVSDS-BULK/H0230","SS-UVSDSPB-W/H0202","SS-UVSDSPB-W/H0202","NDC","JADWAL BARU","1","2022-12-12 09:11:18+07","2022-12-09","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI09A",""
