"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1736","MO-BO-W1A-01 BULK/I0003","BO-W1A-W4GR/I0003","BO-W1A-W4GR/I0003/01/01","NDC","JADWAL BARU","1","2023-02-04 04:42:47+07","2023-01-31","2023-02-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ01A",""
"1737","MO-BO-W1A-02 BULK/I0003","BO-W1A-W4GR/I0003","BO-W1A-W4GR/I0003/02/01","NDC","JADWAL BARU","1","2023-02-04 04:42:47+07","2023-02-01","2023-02-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ01A",""
"1738","MO-FW-3IN1PC-BULK/I0029","FW-3IN1PC-KA/I0029","FW-3IN1PC-KA/I0029","NDC","JADWAL BARU","1","2023-02-04 04:35:42+07","2023-01-23","2023-02-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ02B",""
"1739","MO-S-USS-BULK/I0016","S-USSEC-W/I0016","S-USSEC-W/I0016","NDC","JADWAL BARU","1","2023-02-04 03:53:50+07","2023-02-01","2023-02-06","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ02A",""
"1740","MO-L-HSLWI-BULK/I0005","L-HSLWI-MO/I0005","L-HSLWI-MO/I0005","NDC","JADWAL BARU","1","2023-02-04 03:53:26+07","2023-01-31","2023-02-03","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","BJ02A",""
"1741","MO-LB-V-BULK/I0004","LB-V-MO3,8G/I0004","LB-V-MO3,8G/I0004","NDC","JADWAL BARU","1","2023-02-04 03:52:52+07","2023-01-31","2023-02-04","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ03B",""
"1742","MO-WARN-LSMTITA-BULK/I0001","WARN-LSMTITA-BULK/I0001","WARN-LSMTITA-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-04 03:48:07+07","2023-02-03","2023-02-04","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","BJ03A",""
"1743","MO-BO-COCBSP-BULK/I0003","BO-COCBSP-W/I0003","BO-COCBSP-W/I0003","NDC","JADWAL BARU","1","2023-02-04 03:47:47+07","2023-01-28","2023-02-04","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","AJ31A",""
"1744","MO-BO-CLPPCCC-BULK/I0003","BO-CLPPCCC-EM3.5GR/I0003","BO-CLPPCCC-RP-EM3,5G/I0003","NDC","JADWAL BARU","1","2023-02-04 03:47:47+07","2023-02-01","2023-02-06","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","BJ02A",""
"1745","MO-L-CM02-BULK/I0001","L-CM02-EM5.5GR/I0001","L-CM02-EM5.5GR/I0001","NDC","JADWAL BARU","1","2023-02-04 03:47:47+07","2023-01-31","2023-02-04","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","BJ01A",""
"1746","MO-FW-FW01-BULK/I0024","FW-FW01-KA/I0024","FW-FW01-KA/I0024","NDC","JADWAL BARU","1","2023-02-04 03:47:15+07","2023-01-23","2023-02-08","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ03A",""
"1747","MO-FW-LWF-BULK/I0012","FW-LWFN1-W/I0002","FW-LWFN1-W/I0002","NDC","JADWAL BARU","1","2023-02-04 03:47:15+07","2023-02-02","2023-02-06","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","BJ03A",""
"1748","MO-TWC-CLFTB-BULK/I0012","TWC-CLFTB-W/I0007","TWC-CLFTB-W/I0007","NDC","JADWAL BARU","1","2023-02-04 01:39:16+07","2023-01-31","2023-02-03","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ02B",""
"1749","MO-TWC-CLFTB-BULK/I0013","TWC-CLFTB-W/I0008","TWC-CLFTB-W/I0008","NDC","JADWAL BARU","1","2023-02-04 01:39:16+07","2023-02-01","2023-02-04","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ03A",""
"1750","(not set)","BO-HLT03-MO/BSI0001","BO-HLT03-MO/BSI0001","NDC","JADWAL BARU","1","2023-02-04 01:31:40+07","2023-01-30","2023-02-06","MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","Next Process","Done","BO-HLT03-MO","(not set)",""
"1751","MO-BP-RHEDT-BULK/I0005","BP-RHEDT-KA/I0005","BP-RHEDT-KA/I0005","NDC","JADWAL BARU","1","2023-02-04 01:31:04+07","2023-02-01","2023-02-07","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","BJ01A",""
"1752","MO-B-W1T3LFP03-BULK/I0004","B-W3ELFP03-W30G/I0004","B-W3ELFP03-W30G/I0004","NDC","JADWAL BARU","1","2023-02-04 00:43:23+07","2023-01-30","2023-02-03","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","BJ03A",""
"1753","MO-L-MLCO-BULK/I0007","L-MLCO-OMG/I0007","L-MLCO-OMG/I0007","NDC","JADWAL BARU","1","2023-02-04 00:42:46+07","2023-01-27","2023-02-04","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","AJ27A",""
"1754","MO-F-LLF01-BULK/I0003","F-LLFM-W/I0002","F-LLFM-W/I0002","NDC","JADWAL BARU","1","2023-02-04 00:07:16+07","2023-01-31","2023-02-04","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","AJ31A",""
"1755","MO-SRM-RRYUMS-BULK/I0003","SRM-RRYIS-W/I0002","SRM-RRYIS-W/I0002","NDC","JADWAL BARU","1","2023-02-04 00:07:16+07","2023-02-02","2023-02-07","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","BJ02A",""
"1756","MO-L-PTMC04-BULK/I0002","L-PTMC04-MO/I0002","L-PTMC04-MO/I0002","NDC","JADWAL BARU","1","2023-02-04 00:07:01+07","2023-01-31","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","BJ02A",""
"1757","MO-FT-CHG-BULK/I0003","FT-CHG-W/I0002","FT-CHG-W/I0002","NDC","JADWAL BARU","1","2023-02-04 00:06:47+07","2023-01-30","2023-02-02","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","AJ31A",""
"1758","MO-L-SLWCE-BULK/I0003","L-SLWCE-W/I0003","L-SLWCE-W/I0003","NDC","JADWAL BARU","1","2023-02-03 23:40:17+07","2023-01-30","2023-02-04","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","BJ01A",""
"1759","MO-S-USS-BULK/I0015","S-USSEC-W/I0015","S-USSEC-W/I0015","NDC","JADWAL BARU","1","2023-02-03 22:25:42+07","2023-01-31","2023-02-03","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ01A",""
"1760","MO-FW-3IN1PC-BULK/I0028","FW-3IN1PC-KA/I0028","FW-3IN1PC-KA/I0028","NDC","JADWAL BARU","1","2023-02-03 22:25:42+07","2023-01-23","2023-02-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ02A",""
"1761","MO-HBW-ETBWC-BULK/I0002","HBW-ETBWCN2-W/I0001","HBW-ETBWCN2-W/I0001","NDC","JADWAL BARU","1","2023-02-03 22:25:42+07","2023-01-31","2023-02-11","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Wash 450 ml","Next Process","Done","HBW-ETBWCN2-W","BJ01A",""
"1762","MO-FT-KFT-BULK/I0013","FT-KFT-KA/I0013","FT-KFT-KA/I0013","NDC","JADWAL BARU","1","2023-02-03 22:25:42+07","2023-02-01","2023-02-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ02A",""
"1763","MO-B-PT07-BULK/I0005","B-PT07-MO35G/I0005","B-PT07-MO35G/I0005","NDC","JADWAL BARU","1","2023-02-03 22:17:34+07","2023-01-30","2023-02-04","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ02A",""
"1764","MO-L-SLWCI-BULK/I0005","L-SLWCI-W/I0005","L-SLWCI-W/I0005","NDC","JADWAL BARU","1","2023-02-03 21:52:26+07","2023-01-30","2023-02-03","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ01A",""
"1765","MO-B-BSLP-BULK/I0033","B-BSLP-EM/I0033","B-BSLP-EM/I0033","NDC","JADWAL BARU","1","2023-02-03 21:51:06+07","2023-02-01","2023-02-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ02B",""
"1766","MO-L-MLCM-BULK/I0009","L-MLCM-OMG/I0009","L-MLCM-OMG/I0009","NDC","JADWAL BARU","1","2023-02-03 21:41:32+07","2023-02-06","2023-02-11","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ31A",""
"1767","MO-TWC-OMGL-BULK/I0002","TWC-OMGL-OMG/I0002","TWC-OMGL-OMG/I0002","NDC","JADWAL BARU","1","2023-02-03 21:38:21+07","2023-01-28","2023-02-02","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","AJ30A",""
"1768","MO-HT-G1-BULK/I0015","HT-P1G1-P2/I0004","HT-P1G1-P2/I0004","NDC","JADWAL BARU","1","2023-02-03 21:16:49+07","2023-02-01","2023-02-03","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ02A",""
"1769","MO-FW-BS-BULK/I0024","FW-BS-EM50ML/I0009","FW-BS-EM50ML/I0009","NDC","JADWAL BARU","1","2023-02-03 21:16:49+07","2023-01-16","2023-02-08","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ02A",""
"1770","MO-PUS-PL-BULK/I0006","LU-P1P3P-P720/I0006","LU-P1P3P-P720/I0006","NDC","JADWAL BARU","1","2023-02-03 21:16:49+07","2023-02-01","2023-02-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ03A",""
"1771","MO-L-SLWCF-BULK/I0005","L-SLWCF-W/I0005","L-SLWCF-W/I0005","NDC","JADWAL BARU","1","2023-02-03 20:54:43+07","2023-01-30","2023-02-03","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","BJ01A",""
"1772","MO-A-DM-BULK/I0001","A-DM-W40ML/I0001","A-DM-W40ML/I0001","NDC","JADWAL BARU","1","2023-02-03 20:50:28+07","2023-02-02","2023-02-03","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","BJ02A",""
"1773","","P-RPB03-W/I0001","P-RPB03-W/I0001","NDC","JADWAL BARU","1","2023-02-03 20:50:28+07","2023-02-01","2023-02-02","Wardah Bundling Package 2 Lightening","Next Process","Done","P-RPB03-W","(not set)",""
"1774","MO-LB-V-BULK/I0002","LB-V-MO3,8G/I0002","LB-V-MO3,8G/I0002","NDC","JADWAL BARU","1","2023-02-03 20:18:11+07","2023-01-31","2023-02-03","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ02A",""
"1775","MO-LB-V-BULK/I0003","LB-V-MO3,8G/I0003","LB-V-MO3,8G/I0003","NDC","JADWAL BARU","1","2023-02-03 20:18:11+07","2023-01-31","2023-02-03","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ03A",""
"1776","MO-F-PTCMCN30-BULK/I0007","F-PTCMCN30-MO/I0007","F-PTCMCN30-MO/I0007","NDC","JADWAL BARU","1","2023-02-03 20:18:11+07","2023-01-25","2023-01-31","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ26B",""
"1777","MO-EB-EKC-BULK/I0007","EB-EK-W3G/I0007","EB-EK-W3G/I0007","NDC","JADWAL BARU","1","2023-02-03 20:12:25+07","2023-01-30","2023-02-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ01A",""
"1778","MO-EB-DK-LB-BULK/I0009","EB-EK-W3G/I0007","EB-EK-W3G/I0007/01/01","NDC","JADWAL BARU","1","2023-02-03 20:12:25+07","2023-01-28","2023-02-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ30A",""
"1779","MO-EB-DK-DB-BULK/I0009","EB-EK-W3G/I0007","EB-EK-W3G/I0007/02/01","NDC","JADWAL BARU","1","2023-02-03 20:12:25+07","2023-01-30","2023-02-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ30A",""
"1780","MO-TC-W1C1-BULK/I0007","TC-W3RELLB1-W12G/I0005","TC-W3RELLB1-W12G/I0005","NDC","JADWAL BARU","1","2023-02-03 20:07:30+07","2023-02-01","2023-02-03","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","BJ01A",""
"1781","MO-LAR-WGL%-BULK/LI0007","LAR-WGL%-BULK/LI0007","LAR-WGL%-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-03 19:53:37+07","2023-02-04","2023-02-07","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ03A",""
"1782","MO-LAR-BE-BULK/LI0005","LAR-BE-BULK/LI0005","LAR-BE-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-03 19:52:18+07","2023-02-04","2023-02-07","Warna Blue Water","Next Process","Done","LAR-BE-BULK","BJ03A",""
"1783","MO-FW-3IN1PC-BULK/I0027","FW-3IN1PC-KA/I0027","FW-3IN1PC-KA/I0027","NDC","JADWAL BARU","1","2023-02-03 19:16:14+07","2023-01-23","2023-02-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ01B",""
"1784","MO-LB-EVLNGT-BULK/I0003","LB-EVLNGT-W4G/I0003","LB-EVLNGT-W4G/I0003","NDC","JADWAL BARU","1","2023-02-03 17:48:49+07","2023-01-09","2023-02-03","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","AJ28A",""
"1785","MO-B-R3L04N-BULK/I0004","B-R3L04N-W/I0004","B-R3L04N-W/I0004","NDC","JADWAL BARU","1","2023-02-03 17:47:22+07","2023-02-01","2023-02-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","BJ02A",""
"1786","MO-F-PTCMCN30-BULK/I0006","F-PTCMCN30-MO/I0006","F-PTCMCN30-MO/I0006","NDC","JADWAL BARU","1","2023-02-03 17:32:11+07","2023-01-25","2023-01-31","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ26A",""
"1787","MO-F-PTCMCN30-BULK/I0008","F-PTCMCN30-MO/I0008","F-PTCMCN30-MO/I0008","NDC","JADWAL BARU","1","2023-02-03 17:32:11+07","2023-01-25","2023-01-31","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ27A",""
"1788","MO-B-PT06-BULK/I0008","B-PT06-MO35G/I0008","B-PT06-MO35G/I0008","NDC","JADWAL BARU","1","2023-02-03 17:32:01+07","2023-01-30","2023-02-03","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ02A",""
"1789","-","BOTO-SBSLPR4-E/I0035","BOTO-SBSLPR4-E/I0035","QC FG","JADWAL BARU","1","2023-02-03 17:10:51+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1790","MO-LAR-WMHTG-BULK/LI0002","LAR-WMHTG-BULK/LI0002","LAR-WMHTG-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","2","2023-02-03 17:07:18+07","2023-02-02","2023-02-03","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","BJ01A",""
"1791","MO-ES-CLPPB-03-BULK/I0002","ES-CLPPB-W/I0002","ES-CLPPB-W/I0002/03/01","NDC","JADWAL BARU","1","2023-02-03 16:36:04+07","2023-01-31","2023-02-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","AJ31A",""
"1792","MO-ES-CLPPB-01-BULK/I0002","ES-CLPPB-W/I0002","ES-CLPPB-W/I0002/01/01","NDC","JADWAL BARU","1","2023-02-03 16:36:04+07","2023-01-30","2023-02-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","AJ31A",""
"1793","MO-ES-CLPPB-02-BULK/I0002","ES-CLPPB-W/I0002","ES-CLPPB-W/I0002/02/01","NDC","JADWAL BARU","1","2023-02-03 16:36:04+07","2023-01-31","2023-02-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","AJ31A",""
"1794","MO-TWC-CLFTB-BULK/I0011","TWC-CLFTB-W/I0006","TWC-CLFTB-W/I0006","NDC","JADWAL BARU","1","2023-02-03 16:36:04+07","2023-01-31","2023-02-03","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ02A",""
"1795","MO-ES-CLPPB-04-BULK/I0002","ES-CLPPB-W/I0002","ES-CLPPB-W/I0002/04/01","NDC","JADWAL BARU","1","2023-02-03 16:36:04+07","2023-01-31","2023-02-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","BJ01A",""
"1796","MO-L-REMA17-BULK/I0005","L-REMA17-W/I0005","L-REMA17-W/I0005","NDC","JADWAL BARU","1","2023-02-03 16:34:44+07","2023-01-31","2023-02-03","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","BJ02A",""
"1797","-","DUSS-PMFN20R0-MO/I0004","DUSS-PMFN20R0-MO/I0004","QC FG","JADWAL BARU","1","2023-02-03 16:30:00+07","2023-01-30","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"1798","MO-TC-R3LLF06-BULK/I0004","TC-RR3LLF06-W/I0003","TC-RR3LLF06-W/I0003","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-03 16:10:00+07","2023-01-30","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","(not set)","TC-RR3LLF06-W","BJ02A",""
"1799","MO-L-HSLWA-BULK/I0005","L-HSLWA-MO/I0005","L-HSLWA-MO/I0005","NDC","JADWAL BARU","1","2023-02-03 15:58:47+07","2023-01-31","2023-02-03","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","BJ02A",""
"1800","MO-BO-HLT02-BULK/I0001","BO-HLT02-MO/I0001","BO-HLT02-MO/I0001","NDC","JADWAL BARU","1","2023-02-03 15:58:28+07","2023-01-30","2023-02-01","MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml","Next Process","Done","BO-HLT02-MO","AJ30A",""
"1801","MO-FM-RLN2-BULK/I0003","FM-RLN2-W/I0003","FM-RLN2-W/I0003","NDC","JADWAL BARU","1","2023-02-03 15:58:28+07","2023-02-02","2023-02-04","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","BJ02B",""
"1802","MO-BP-HREDT-BULK/I0004","BP-HREDT-KA/I0004","BP-HREDT-KA/I0004","NDC","JADWAL BARU","1","2023-02-03 15:58:28+07","2023-01-31","2023-02-04","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","BJ01A",""
"1803","MO-TC-R3LLF01-BULK/I0007","TC-RR3LLF01-W/I0004","TC-RR3LLF01-W/I0004","NDC","JADWAL BARU","1","2023-02-03 15:37:28+07","2023-01-16","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","BJ01A",""
"1804","MO-TC-W1C3-BULK/I0008","TC-W3RELI3-W12G/I0007","TC-W3RELI3-W12G/I0007","NDC","JADWAL BARU","1","2023-02-03 15:37:28+07","2023-01-30","2023-02-04","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ01B",""
"1805","MO-S-USS-BULK/H0113","S-NFSSHFT-W/H0001","S-NFSSHFT-W/H0001","KEMAS_2","PACKING","2","2023-02-03 15:02:00+07","2022-12-13","2022-12-15","Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Next Process","(not set)","S-NFSSHFT-W","LI14A",""
"1806","MO-L-CSGC103-BULK/I0006","L-CSGC103-MO/I0006","L-CSGC103-MO/I0006","NDC","JADWAL BARU","1","2023-02-03 15:01:37+07","2023-01-31","2023-02-03","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ02B",""
"1807","MO-L-CSGC103-BULK/I0005","L-CSGC103-MO/I0005","L-CSGC103-MO/I0005","NDC","JADWAL BARU","1","2023-02-03 15:01:37+07","2023-01-31","2023-02-03","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ02A",""
"1808","MO-L-MC05-BULK/I0002","L-MC05-EM/I0002","L-MC05-EM/I0002","NDC","JADWAL BARU","1","2023-02-03 14:55:36+07","2023-01-28","2023-02-02","Emina Mattecrush 05 Morrocan Camel","Next Process","Done","L-MC05-EM","AJ28A",""
"1809","MO-SS-UVSAFE-BULK/I0006","MY-UVSAFE-W/I0002","MY-UVSAFE-W/I0002","NDC","JADWAL BARU","1","2023-02-03 14:37:07+07","2023-01-30","2023-02-15","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","BJ01A",""
"1810","MO-ES-OF-BULK/I0001","ES-TGE-MO6G/I0001","ES-TGE-MO6G/I0001/02/01","KEMAS_1","PRESS","1","2023-02-03 14:26:00+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","AJ23A",""
"1811","(not set)","MY-MPBNC20-W/I0002","MY-MPBNC20-W/I0002","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-03","2023-02-03","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"1812","(not set)","MY-TWCCLFTA-W/I0002","MY-TWCCLFTA-W/I0002","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"1813","(not set)","MY-CUSCLCF-W/I0003","MY-CUSCLCF-W/I0003","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-02","2023-02-03","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"1814","(not set)","MY-LEMC13DP-W/I0003","MY-LEMC13DP-W/I0003","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-03","2023-02-06","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"1815","(not set)","MY-SRMRWSIBS-W/I0005","MY-SRMRWSIBS-W/I0005","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-02","2023-02-03","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1816","(not set)","MY-CUSCLCB-W/I0001","MY-CUSCLCB-W/I0001","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"1817","(not set)","MY-LCVM09-W/I0001","MY-LCVM09-W/I0001","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-02","2023-02-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"1818","(not set)","MY-RLCVM04-W/I0001","MY-RLCVM04-W/I0001","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-02","2023-02-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"1819","(not set)","MY-CUSCLCC-W/I0004","MY-CUSCLCC-W/I0004","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1820","","MY-FLLF02-W/I0004","MY-FLLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-03 14:22:15+07","2023-02-01","2023-02-03","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"1821","MO-L-REMO23-BULK/I0002","L-REMO23-W/I0002","L-REMO23-W/I0002","NDC","JADWAL BARU","1","2023-02-03 13:55:47+07","2023-01-28","2023-02-03","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","AJ28A",""
"1822","MO-F-CLCMB-BULK/I0002","F-CLCMB-W/I0002","F-CLCMB-W/I0002","NDC","JADWAL BARU","1","2023-02-03 13:54:51+07","2023-01-31","2023-02-04","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","F-CLCMB-W","BJ01A",""
"1823","MO-FW-CFW-BULK/I0002","FW-CFW-W/I0002","FW-CFW-W/I0002","NDC","JADWAL BARU","1","2023-02-03 13:54:51+07","2023-01-28","2023-02-02","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","AJ30A",""
