"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"888","MO-BO-SCS06-BULK/I0010","BO-SKCS06-MO6G/I0009","BO-S06CS6GRRNFS-MO/I0009","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"889","MO-TC-PMC21-BULK/I0003","TC-PMC21-MO12G/I0003","TC-PMC21-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"890","MO-TC-PMC21-BULK/I0002","TC-PMC21-MO12G/I0002","TC-PMC21-MO12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"891","MO-TC-PC08-BULK/I0007","TC-PC08-MO12G/I0003","TC-PC08-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"892","MO-TC-PC06-BULK/I0002","TC-PC06-MO12G/I0002","TC-PC06-MO12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","(not set)",""
"893","MO-TC-PC05-BULK/I0005","TC-PC05-MO12G/I0003","TC-PC05-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"894","MO-TC-PC04-BULK/I0011","TC-PC04-MO12G/I0002","TC-PC04-MO12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-28","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"895","MO-TC-PC03-BULK/I0010","TC-PC03-MO12G/I0004","TC-PC03-MO12G/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"896","MO-TC-PC02-BULK/I0005","TC-PC02-MO12G/I0002","TC-PC02-MO12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"897","MO-TC-PC01-BULK/I0003","TC-PC01-MO12G/I0002","TC-PC01-MO12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"898","MO-TC-IPPF04-BULK/I0008","TC-IPPF04-W/I0003","TC-IPPF04-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-30","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","(not set)",""
"899","MO-TC-IPPF03-BULK/I0004","TC-IPPF03-W/I0002","TC-IPPF03-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-30","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"900","MO-TC-IPPF02-BULK/I0005","TC-IPPF02-W/I0003","TC-IPPF02-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-28","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"901","MO-TC-IPPF02-BULK/I0004","TC-IPPF02-W/I0002","TC-IPPF02-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-28","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"902","MO-TC-IPPF01-BULK/I0004","TC-IPPF01-W/I0002","TC-IPPF01-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"903","MO-TC-FC02-MO-BULK/I0004","TC-FC-MO14G/I0004","TC-FC-MO14G/I0004/02/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-02-01","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"904","MO-TC-FC-MO-BULK/I0004","TC-FC-MO14G/I0004","TC-FC-MO14G/I0004/01/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-02-01","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"905","-","BOTO-SBSLPR4-E/I0026","BOTO-SBSLPR4-E/I0026","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"906","-","BOTO-SBSLPR4-E/I0027","BOTO-SBSLPR4-E/I0027","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"907","MO-BO-W1C-01-BULK/I0003","BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003/01/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-30","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"908","MO-BO-W1C-02 BULK/I0003","BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003/02/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-30","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"909","MO-B-PMTP-BULK/I0002","B-PMT-MO11G/I0002","B-PMT-MO11G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-26","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"910","MO-B-PT05-BULK/I0001","B-PT05-MO35G/I0001","B-PT05-MO35G/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"911","MO-B-PT07-BULK/I0001","B-PT07-MO35G/I0001","B-PT07-MO35G/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"912","MO-B-PT07-BULK/I0002","B-PT07-MO35G/I0002","B-PT07-MO35G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"913","MO-B-PT07-BULK/I0003","B-PT07-MO35G/I0003","B-PT07-MO35G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"914","MO-B-PT07-BULK/I0004","B-PT07-MO35G/I0004","B-PT07-MO35G/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"915","MO-B-R3L01LB-BULK/I0006","B-R3L01LB-W/I0006","B-R3L01LB-W/I0006","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-21","2023-01-25","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"916","MO-B-R3L01LB-BULK/I0007","B-R3L01LB-W/I0007","B-R3L01LB-W/I0007","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-21","2023-01-26","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"917","MO-B-R3L02B-BULK/I0005","B-R3L02B-W/I0005","B-R3L02B-W/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-21","2023-01-26","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"918","MO-B-R3L03I-BULK/I0003","B-R3L03I-W/I0003","B-R3L03I-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"919","MO-B-R3L04N-BULK/I0003","B-R3L04N-W/I0003","B-R3L04N-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"920","MO-B-BMLPLB2-BULK/I0001","B-RBMLP02-EM/I0001","B-RBMLP02-EM/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-28","2023-02-02","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","(not set)",""
"921","MO-B-SPG-BULK/I0001","B-SPG-MO13GR/I0001","B-SPG-MO13GR/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-02-01","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","(not set)",""
"922","MO-B-W1T3LFP02-BULK/I0006","B-W3ELFP02-W30G/I0006","B-W3ELFP02-W30G/I0006","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"923","MO-B-W1T3LFP02-BULK/I0007","B-W3ELFP02-W30G/I0007","B-W3ELFP02-W30G/I0007","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"924","MO-TC-R3LLF03-BULK/I0013","MY-TCR3LLF03-W/I0001","MY-TCR3LLF03-W/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-02-01","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"925","MO-FA-RGH-BULK/I0003","FA-RGH-MO13G/I0003","FA-RGH-RP-MO13GR/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-30","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","(not set)",""
"926","MO-FA-EGH-BULK/I0002","FA-EGH-W/I0002","FA-EGH-RP-W6,5G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-30","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","(not set)",""
"927","-","DUSS-PMFC21R0-MO/I0002","DUSS-PMFC21R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"928","-","DUSS-PMFC21R0-MO/I0003","DUSS-PMFC21R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"929","-","DUSS-PMFC21R0-MO/I0004","DUSS-PMFC21R0-MO/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"930","-","DUSS-PMFC31R0-MO/I0001","DUSS-PMFC31R0-MO/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"931","-","DUSS-PMFC62R0-MO/I0001","DUSS-PMFC62R0-MO/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"932","-","DUSS-PMFN10R0-MO/I0002","DUSS-PMFN10R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"933","-","DUSS-PMFN10R0-MO/I0003","DUSS-PMFN10R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"934","-","DUSS-PMFN10R0-MO/I0004","DUSS-PMFN10R0-MO/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"935","-","DUSS-PMFN20R0-MO/I0003","DUSS-PMFN20R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"936","-","DUSS-PMFN30R0-MO/I0002","DUSS-PMFN30R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"937","-","DUSS-PMFN30R0-MO/I0003","DUSS-PMFN30R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"938","-","DUSS-PMFN30R0-MO/I0004","DUSS-PMFN30R0-MO/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"939","-","DUSS-PMFN30R0-MO/I0005","DUSS-PMFN30R0-MO/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"940","-","DUSS-PMFN30R0-MO/I0006","DUSS-PMFN30R0-MO/I0006","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"941","-","DUSS-PMFN30R0-MO/I0007","DUSS-PMFN30R0-MO/I0007","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"942","-","DUSS-PMFN30R0-MO/I0008","DUSS-PMFN30R0-MO/I0008","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"943","-","DUSS-PMFN30R0-MO/I0009","DUSS-PMFN30R0-MO/I0009","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"944","MO-FA-CLFLMHCP-BULK/I0002","FA-CLFLMHCP-W/I0002","FA-CLFLMHCP-W/I0002/03/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-02-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"945","-","DUSS-PMFN40R0-MO/I0001","DUSS-PMFN40R0-MO/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"946","-","DUSS-PMFW12R0-MO/I0002","DUSS-PMFW12R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"947","-","DUSS-PMFW21R0-MO/I0002","DUSS-PMFW21R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"948","-","DUSS-PMFW21R0-MO/I0003","DUSS-PMFW21R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"949","-","DUSS-PMFW22R0-MO/I0003","DUSS-PMFW22R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"950","MO-ES-W1A-03 BULK/I0002","ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/03/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-02-01","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"951","-","DUSS-PMFW30R0-MO/I0002","DUSS-PMFW30R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"952","-","DUSS-PMFW30R0-MO/I0003","DUSS-PMFW30R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"953","MO-ES-W1A-02 BULK/I0002","ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/02/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-02-01","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"954","MO-ES-W1A-01 BULK/I0002","ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/01/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-02-01","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"955","-","DUSS-PMFW32R0-MO/I0003","DUSS-PMFW32R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"956","-","DUSS-PMFW32R0-MO/I0004","DUSS-PMFW32R0-MO/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"957","-","DUSS-PMFW33R0-MO/I0001","DUSS-PMFW33R0-MO/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"958","-","DUSS-PMFW33R0-MO/I0002","DUSS-PMFW33R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"959","-","DUSS-PMFW33R0-MO/I0003","DUSS-PMFW33R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"960","-","DUSS-PMFW41R0-MO/I0002","DUSS-PMFW41R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"961","-","DUSS-PMFW41R0-MO/I0003","DUSS-PMFW41R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"962","-","DUSS-PMFW41R0-MO/I0004","DUSS-PMFW41R0-MO/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"963","-","DUSS-PMFW41R0-MO/I0005","DUSS-PMFW41R0-MO/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"964","-","DUSS-RCVPF11CR0-W/I0002","DUSS-RCVPF11CR0-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"965","-","DUSS-RCVPF22NR0-W/I0003","DUSS-RCVPF22NR0-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"966","-","DUSS-RCVPF22NR0-W/I0004","DUSS-RCVPF22NR0-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"967","-","DUSS-RCVPF23WR0-W/I0003","DUSS-RCVPF23WR0-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-26","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"968","-","DUSS-RCVPF23WR0-W/I0004","DUSS-RCVPF23WR0-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-26","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"969","-","DUSS-RCVPF23WR0-W/I0005","DUSS-RCVPF23WR0-W/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"970","-","DUSS-RCVPF32NR0-W/I0002","DUSS-RCVPF32NR0-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"971","-","DUSS-RCVPF32NR0-W/I0003","DUSS-RCVPF32NR0-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"972","-","DUSS-RCVPF33WR0-W/I0002","DUSS-RCVPF33WR0-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"973","-","DUSS-RCVPF33WR0-W/I0003","DUSS-RCVPF33WR0-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"974","-","DUSS-RCVPF33WR0-W/I0004","DUSS-RCVPF33WR0-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"975","-","DUSS-RCVPF42NR0-W/I0001","DUSS-RCVPF42NR0-W/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"976","-","DUSS-RCVPF42NR0-W/I0002","DUSS-RCVPF42NR0-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"977","-","DUSS-RCVPF43WR0-W/I0002","DUSS-RCVPF43WR0-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
