"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"412","MO-F-RVLPWW22-BULK/I0001","F-RVLPWW22-MO/I0001","F-RVLPWW22-MO/I0001","NDC","JADWAL BARU","1","2023-02-14 03:50:10+07","2023-02-10","2023-02-14","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","BJ11A",""
"413","MO-N-P3P-BULK/I0003","N-P1P3P-P720/I0003","N-P1P3P-P720/I0003","NDC","JADWAL BARU","1","2023-02-14 03:30:37+07","2023-02-10","2023-02-13","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","BJ13A",""
"414","(not set)","MY-PCLR-W/I0001","MY-PCLR-W/I0001","QC FG","JADWAL BARU","1","2023-02-14 02:42:27+07","2023-02-13","2023-02-17","Malaysia Wardah Colorfit Series Hampers","Next Process","Done","MY-PCLR-W","(not set)",""
"415","MO-PRM-PCCLC-BULK/I0002","PRM-PCCLC-MO/I0002","PRM-PCCLC-MO/I0002","NDC","JADWAL BARU","1","2023-02-14 02:01:48+07","2023-02-09","2023-02-14","MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","Next Process","Done","PRM-PCCLC-MO","BJ10A",""
"416","MO-L-IMC013-BULK/I0003","L-IMC013-MO6,5G/I0003","L-IMC013-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-14 01:57:03+07","2023-02-08","2023-02-14","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","BJ11A",""
"417","MO-L-CSGC103-BULK/I0010","L-CSGC103-MO/I0010","L-CSGC103-MO/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-02-14 01:51:00+07","2023-02-11","2023-02-15","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","(not set)","L-CSGC103-MO","BJ14A",""
"418","MO-TC-R3LLF06-BULK/I0006","TC-R3LLF06-W/I0002","TC-R3LLF06-W/I0002","NDC","JADWAL BARU","1","2023-02-14 01:39:00+07","2023-02-09","2023-02-14","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","BJ10A",""
"419","MO-TC-R3LLF03-BULK/I0018","MY-TCR3LLF03-W/I0003","MY-TCR3LLF03-W/I0003","QC FG","JADWAL BARU","1","2023-02-14 01:19:38+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ10A",""
"420","MO-FW-BS-BULK/I0033","FW-BSN2-EM/I0018","FW-BSN2-EM/I0018","NDC","JADWAL BARU","1","2023-02-14 01:15:29+07","2023-02-10","2023-02-20","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","BJ12A",""
"421","MO-MZ-W1M2-BULK/I0002","MZ-W1M2-W150ML/I0002","MZ-W1M2-W150ML/I0002","NDC","JADWAL BARU","1","2023-02-14 00:57:02+07","2023-02-10","2023-02-14","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","BJ11A",""
"422","MO-ES-W1G-02 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 00:37:59+07","2023-02-11","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ13A",""
"423","MO-FA-RGH-BULK/I0005","FA-RGH-MO13G/I0005","FA-RGH-RP-MO13GR/I0005","NDC","JADWAL BARU","1","2023-02-13 23:52:26+07","2023-02-08","2023-02-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","BJ09A",""
"424","MO-L-IMC017-BULK/I0006","L-IMC017-MO6,5G/I0006","L-IMC017-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-02-13 23:52:26+07","2023-01-31","2023-02-15","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","BJ11A",""
"425","MO-L-IPMC01-BULK/I0001","L-IPMC01-W3G/I0001","L-IPMC01-W3G/I0001","NDC","JADWAL BARU","1","2023-02-13 23:52:26+07","2023-02-08","2023-02-13","Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Next Process","Done","L-IPMC01-W3G","BJ10A",""
"426","MO-FW-PCSRB-BULK/I0036","FW-PCSRB-KA/I0036","FW-PCSRB-KA/I0036","NDC","JADWAL BARU","1","2023-02-13 23:52:12+07","2023-02-10","2023-02-20","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ12B",""
"427","MO-CUS-CLPGCF-BULK/I0001","CUS-CLPGCF-W/I0001","CUS-CLPGCF-W/I0001","NDC","JADWAL BARU","1","2023-02-13 23:52:12+07","2023-02-10","2023-02-14","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","Done","CUS-CLPGCF-W","BJ11A",""
"428","MO-EC-RRYAG-BULK/I0002","EC-RRYAG-W/I0002","EC-RRYAG-W/I0002","NDC","JADWAL BARU","1","2023-02-13 23:48:27+07","2023-02-11","2023-02-15","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","BJ10A",""
"429","MO-EB-EKC-BULK/I0009","EB-EK-W3G/I0009","EB-EK-W3G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 23:35:43+07","2023-02-09","2023-02-16","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ12A",""
"430","MO-TC-R3LLF05-BULK/I0009","TC-R3LLF05-W/I0004","TC-R3LLF05-W/I0004","NDC","JADWAL BARU","1","2023-02-13 23:31:12+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","BJ13A",""
"431","MO-FMI-CDFM-BULK/I0008","FMI-CDFM-W55ML/I0006","FMI-CDFM-W55ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-13 22:54:00+07","2023-02-11","2023-02-15","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","(not set)","FMI-CDFM-W55ML","BJ11A",""
"432","MO-F-LLF04-BULK/I0005","F-LLF04-W/I0003","F-LLF04-W/I0003","PENGOLAHAN","OLAH 1","1","2023-02-13 22:32:00+07","2023-02-11","2023-02-16","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","(not set)","F-LLF04-W","BJ13A",""
"433","MO-HBW-BW-BULK/I0014","HBW-BWN6A-BD/I0001","HBW-BWN6A-BD/I0001","NDC","JADWAL BARU","1","2023-02-13 22:15:16+07","2023-02-09","2023-02-14","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ10A",""
"434","MO-EB-DK01C-BULK/I0003","EB-DK01-MO/I0002","EB-DK01-MO/I0002","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ11A",""
"435","MO-L-IMC016-BULK/I0003","L-IMC016-MO6,5G/I0003","L-IMC016-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-13","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","BJ10A",""
"436","MO-TC-PC01-BULK/I0008","TC-RPC01-MO12G/I0004","TC-RPC01-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ11B",""
"437","MO-L-IPMC03-BULK/I0001","L-IPMC03-W3G/I0001","L-IPMC03-W3G/I0001","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-13","Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Next Process","Done","L-IPMC03-W3G","BJ10A",""
"438","MO-EB-DK-DB-BULK/I0010","EB-DK01-MO/I0002","EB-DK01-MO/I0002/02/01","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ09A",""
"439","MO-EB-DK-LB-BULK/I0010","EB-DK01-MO/I0002","EB-DK01-MO/I0002/01/01","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ08B",""
"440","MO-TC-R3LLF04-BULK/I0017","TC-R3LLF04-W/I0009","TC-R3LLF04-W/I0009","NDC","JADWAL BARU","1","2023-02-13 21:53:57+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11B",""
"441","MO-L-MLCA-BULK/I0006","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","NDC","JADWAL BARU","1","2023-02-13 21:39:00+07","2023-02-08","2023-02-14","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","BJ08A",""
"442","MO-HBW-BW-BULK/I0013","HBW-BWN1A-BD/I0002","HBW-BWN1A-BD/I0002","NDC","JADWAL BARU","1","2023-02-13 21:27:59+07","2023-02-06","2023-02-15","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","BJ11A",""
"443","MO-SRM-RWSIBS-BULK/I0004","SRM-RWSIBSNP-W/I0001","SRM-RWSIBSNP-W/I0001","KEMAS_1","FILLING","5","2023-02-13 21:22:00+07","2023-02-08","2023-02-13","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","(not set)","SRM-RWSIBSNP-W","BJ08A",""
"444","MO-L-IMC016-BULK/I0004","L-IMC016-MO6,5G/I0004","L-IMC016-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-13 20:54:13+07","2023-02-08","2023-02-14","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","BJ10B",""
"445","MO-LB-STSPB-BULK/I0006","LB-STSPB-EM/I0006","LB-STSPB-EM/I0006","NDC","JADWAL BARU","1","2023-02-13 20:50:21+07","2023-02-06","2023-02-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","BJ10A",""
"446","MO-F-LLF01-BULK/I0005","F-LLFM-W/I0003","F-LLFM-W/I0003","NDC","JADWAL BARU","1","2023-02-13 20:49:39+07","2023-02-08","2023-02-14","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","BJ08A",""
"447","MO-FW-LMGW-BULK/I0019","FW-LMGWN1-W/I0004","FW-LMGWN1-W/I0004","NDC","JADWAL BARU","1","2023-02-13 20:49:39+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","BJ12A",""
"448","-","DUSS-PMFN10R0-MO/I0007","DUSS-PMFN10R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-13 20:29:17+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"449","MO-SRM-RWSPTE-BULK/I0004","SRM-RWSPTEN1-W/I0002","SRM-RWSPTEN1-W/I0002","NDC","JADWAL BARU","1","2023-02-13 19:58:25+07","2023-02-09","2023-02-13","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","BJ10A",""
"450","MO-L-CM13-BULK/I0001","L-CM13-EM5.5GR/I0001","L-CM13-EM5.5GR/I0001","NDC","JADWAL BARU","1","2023-02-13 19:55:40+07","2023-02-07","2023-02-13","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","BJ09A",""
"451","-","DUSS-RCVPF23WR0-W/I0008","DUSS-RCVPF23WR0-W/I0008","QC FG","JADWAL BARU","1","2023-02-13 19:43:11+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"452","MO-TC-PC08-BULK/I0021","TC-R2E02-W/I0001","TC-R2E02-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 19:17:11+07","2023-02-11","2023-02-15","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","BJ13A",""
"453","MO-BO-SBS05-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/05/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"454","MO-BO-SPS03-BULK/I0009","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/03/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"455","MO-BO-SCS06-BULK/I0011","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/06/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"456","MO-B-PT06-BULK/I0010","B-PT06-MO35G/I0010","B-PT06-MO35G/I0010","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ10A",""
"457","MO-BO-SSS07-BULK/I0003","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/07/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"458","MO-BO-SCC08-BULK/I0004","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/08/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ08A",""
"459","MO-BO-SPF01-BULK/I0008","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/01/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-09","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"460","MO-BO-SRE04-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/04/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"461","MO-BO-SIP02-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/02/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"462","MO-B-PT07-BULK/I0007","B-PT07-MO35G/I0007","B-PT07-MO35G/I0007","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ11A",""
"463","MO-TC-PC04-BULK/I0015","TC-PC04-MO12G/I0005","TC-PC04-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-13 19:12:22+07","2023-02-01","2023-02-17","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ13A",""
"464","MO-SS-UVSLMS-BULK/I0004","MY-SSUVSLMSN-W/I0003","MY-SSUVSLMSN-W/I0003","NDC","JADWAL BARU","1","2023-02-13 17:55:02+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ10A",""
"465","MO-TC-PC02-BULK/I0015","TC-R2E01-W/I0001","TC-R2E01-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 17:50:29+07","2023-02-11","2023-02-15","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","BJ13A",""
"466","MO-M-CDMM-BULK/I0001","M-CDMM-W/I0001","M-CDMM-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-13 17:48:00+07","2023-02-10","2023-02-16","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","(not set)","M-CDMM-W","(not set)",""
"467","MO-BO-CLPPCCC-BULK/I0004","BO-CLPPCCC-EM3.5GR/I0004","BO-CLPPCCC-RP-EM3,5G/I0004","NDC","JADWAL BARU","1","2023-02-13 17:44:50+07","2023-02-07","2023-02-13","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","BJ07A",""
"468","MO-L-PTMC08-BULK/I0007","L-PTMC08-MO/I0007","L-PTMC08-MO/I0007","NDC","JADWAL BARU","1","2023-02-13 17:08:14+07","2023-02-08","2023-02-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","BJ10A",""
"469","MO-F-CLCMD-BULK/I0006","F-CLCMD-W/I0006","F-CLCMD-W/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-02-13 16:59:00+07","2023-02-13","2023-02-17","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","(not set)","F-CLCMD-W","BJ13A",""
"470","-","DUSS-RCVPF23WR0-W/I0007","DUSS-RCVPF23WR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-13 16:58:00+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"471","MO-CON-LBBL01-BULK/I0002","CON-LBBL01-W/I0002","CON-LBBL01-W/I0002","NDC","JADWAL BARU","1","2023-02-13 16:43:20+07","2023-02-08","2023-02-13","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ09A",""
"472","MO-TWC-CLFTC-BULK/I0012","TWC-CLFTRC-W/I0006","TWC-CLFTRC-W/I0006","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-09","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ11A",""
"473","MO-TWC-CLFTG-BULK/I0008","TWC-CLFTRG-W/I0004","TWC-CLFTRG-W/I0004","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-10","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","BJ11A",""
"474","MO-F-RVLPWN30-BULK/I0001","F-RVLPWN30-MO/I0001","F-RVLPWN30-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 16:19:44+07","2023-02-11","2023-02-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","BJ12A",""
"475","MO-FA-CLFMDHCPCO-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 15:58:12+07","2023-02-08","2023-02-14","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ11A",""
"476","MO-SRM-RWSPTE-BULK/I0005","SRM-RWSPTEN2-W/I0003","SRM-RWSPTEN2-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-13 15:56:00+07","2023-02-11","2023-02-15","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","(not set)","SRM-RWSPTEN2-W","BJ13A",""
"477","(not set)","MY-BOCOCBMM-W/I0003","MY-BOCOCBMM-W/I0003","QC FG","JADWAL BARU","1","2023-02-13 15:52:53+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"478","(not set)","MY-RESI-W/I0006","MY-RESI-W/I0006","QC FG","JADWAL BARU","1","2023-02-13 15:52:48+07","2023-02-13","2023-02-14","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"479","(not set)","MY-FACLFMDHCP-W/I0002","MY-FACLFMDHCP-W/I0002","QC FG","JADWAL BARU","1","2023-02-13 15:52:44+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"480","MO-FW-LWF-BULK/I0035","FW-LWFN2-W/I0017","FW-LWFN2-W/I0017","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12D",""
"481","MO-BUT-W0S-BULK/I0001","BUT-W0S-W50ML/I0001","BUT-W0S-W50ML/I0001","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-10","2023-02-14","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","BJ11A",""
"482","MO-FW-LWF-BULK/I0036","FW-LWFN2-W/I0018","FW-LWFN2-W/I0018","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12E",""
"483","MO-LW-W1O-BULK/H0020","LW-W3O-W150ML/H0011","LW-W3O-W150ML/H0011","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2022-12-30","2023-01-02","Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","Next Process","Done","LW-W3O-W150ML","LI30A",""
"484","(not set)","MY-CUSCLCA-W/I0005","MY-CUSCLCA-W/I0005","QC FG","JADWAL BARU","1","2023-02-13 15:48:43+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"485","MO-TC-R3LLF04-BULK/I0016","TC-R3LLF04-W/I0008","TC-R3LLF04-W/I0008","NDC","JADWAL BARU","1","2023-02-13 15:35:20+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11A",""
"486","MO-L-REMO43-BULK/I0002","L-REMO43-W/I0002","L-REMO43-W/I0002","NDC","JADWAL BARU","1","2023-02-13 15:35:20+07","2023-02-07","2023-02-13","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","BJ08A",""
"487","MO-FW-MCF-BULK/I0002","FW-MCF-W100ML/I0001","FW-MCF-W100ML/I0001","PLANNER","(not set)","1","2023-02-13 15:32:00+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","(not set)",""
"488","MO-FM-CMSC-BULK/I0001","FM-CMSC-EM/I0001","FM-CMSC-EM/I0001","PLANNER","(not set)","1","2023-02-13 15:32:00+07","2023-02-14","2023-03-01","Emina Clay Mask Sebum Control 60 ml","Next Process","Done","FM-CMSC-EM","(not set)",""
"489","MO-FM-CMSS-BULK/I0002","FM-CMSS-EM/I0002","FM-CMSS-EM/I0002","PLANNER","(not set)","1","2023-02-13 15:32:00+07","2023-02-14","2023-03-01","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"490","MO-FM-MCC-BULK/I0003","FM-MCC-W60ML/I0003","FM-MCC-W60ML/I0003","PLANNER","(not set)","1","2023-02-13 15:32:00+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","(not set)",""
"491","MO-ES-TQ-BULK/I0002","ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001/02/01","KEMAS_1","PRESS","1","2023-02-13 15:16:00+07","2023-02-10","2023-02-14","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","(not set)","ES-TSB-MO6G","BJ10A",""
"492","MO-M-PSRT30-BULK/I0003","M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","NDC","JADWAL BARU","1","2023-02-13 15:09:46+07","2023-02-09","2023-02-13","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","BJ10A",""
"493","MO-HC-F-BULK/I0006","HC-P1F-P450/I0002","HC-P1F-P450/I0002","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-07","2023-02-13","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","BJ12A",""
"494","MO-M-BSC-BULK/I0012","M-BSC-EM/I0012","M-BSC-EM/I0012","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-10","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ12A",""
"495","MO-PUS-1P-BULK/I0008","LU-P1-P720/I0008","LU-P1-P720/I0008","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ12B",""
"496","MO-LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:37:16+07","2023-02-06","2023-02-09","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ11A",""
"497","MO-FW-PCSRB-BULK/I0035","FW-PCSRB-KA/I0035","FW-PCSRB-KA/I0035","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-13 14:36:00+07","2023-02-10","2023-02-20","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","BJ12A",""
