"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1404","MO-SS-DUVSDE-BULK/I0003","SS-DUVSDE-L/I0001","SS-DUVSDE-L/I0001","NDC","JADWAL BARU","1","2023-01-26 07:37:48+07","2023-01-23","2023-01-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","AJ23A",""
"1405","MO-HBW-R-BULK/I0001","HBW-R-KA/I0001","HBW-R-KA/I0001","NDC","JADWAL BARU","1","2023-01-26 07:37:36+07","2023-01-19","2023-01-23","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","AJ21A",""
"1406","MO-B-PT02-BULK/I0005","B-PT02-MO35G/I0005","B-PT02-MO35G/I0005","NDC","JADWAL BARU","1","2023-01-26 06:12:06+07","2023-01-17","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","AJ24A",""
"1407","MO-TC-PC05-BULK/I0005","TC-PC05-MO12G/I0003","TC-PC05-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-26 06:11:54+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","AJ25A",""
"1408","MO-B-PT06-BULK/I0006","B-PT06-MO35G/I0006","B-PT06-MO35G/I0006","NDC","JADWAL BARU","1","2023-01-26 06:11:36+07","2023-01-19","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ23A",""
"1409","MO-BUT-W0O-BULK/I0001","BUT-W0O-W50ML/I0001","BUT-W0O-W50ML/I0001","NDC","JADWAL BARU","1","2023-01-26 06:11:27+07","2023-01-24","2023-01-26","Wardah Creamy Body Butter With Olive 50 ml (pc(s))","Next Process","Done","BUT-W0O-W50ML","AJ24A",""
"1410","MO-ES-CLPWP-04-BULK/I0002","ES-CLPWP-W/I0002","ES-CLPWP-W/I0002/04/01","NDC","JADWAL BARU","1","2023-01-26 05:41:00+07","2023-01-20","2023-01-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ21A",""
"1411","MO-L-CUM08-BULK/I0004","L-CUM08-W/I0004","L-CUM08-W/I0004","NDC","JADWAL BARU","1","2023-01-26 05:41:00+07","2023-01-21","2023-01-26","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","AJ23A",""
"1412","MO-L-REMO46-BULK/I0001","L-REMO46-W/I0001","L-REMO46-W/I0001","NDC","JADWAL BARU","1","2023-01-26 05:41:00+07","2023-01-21","2023-01-25","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","AJ20A",""
"1413","MO-WARN-CBBLKAIO-BULK/I0002","WARN-CBBLKAIO-BULK/I0002","WARN-CBBLKAIO-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 05:11:52+07","2023-01-24","2023-01-27","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","AJ25A",""
"1414","MO-FA-CLFMDHCPC-BULK/I0004","FA-CLFMDHCP-W/I0007","FA-CLFMDHCP-W/I0007/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 04:26:59+07","2023-01-23","2023-01-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","AJ25A",""
"1415","MO-L-IPMMS03-BULK/I0002","L-IPMMS03-W3.5G/I0002","L-IPMMS03-W3.5G/I0002","NDC","JADWAL BARU","1","2023-01-26 04:13:50+07","2023-01-09","2023-01-27","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","AJ20A",""
"1416","MO-L-CHC06-BULK/I0002","L-CHC06-MO/I0002","L-CHC06-MO/I0002","NDC","JADWAL BARU","1","2023-01-26 04:13:50+07","2023-01-09","2023-01-25","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","AJ21A",""
"1417","MO-TC-IPPF03-BULK/I0003","TC-RIPPF03-W/I0002","TC-RIPPF03-W/I0002","NDC","JADWAL BARU","1","2023-01-26 04:13:40+07","2023-01-18","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","AJ19A",""
"1418","MO-FW-RWSABHA-BULK/I0005","FW-RWSABHA-W/I0005","FW-RWSABHA-W/I0005","NDC","JADWAL BARU","1","2023-01-26 04:08:36+07","2023-01-16","2023-02-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ24A",""
"1419","MO-M-CSAOC-BULK/I0001","M-CSAOC-W/I0001","M-CSAOC-W/I0001","NDC","JADWAL BARU","1","2023-01-26 04:08:36+07","2023-01-21","2023-01-27","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","AJ20B",""
"1420","MO-L-CLADC01-BULK/I0003","L-CLADC01-W/I0003","L-CLADC01-W/I0003","NDC","JADWAL BARU","1","2023-01-26 04:07:10+07","2023-01-21","2023-01-25","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","AJ24A",""
"1421","MO-BO-W1C-02 BULK/I0002","BO-W1C-W4GR/I0002","BO-W1C-W4GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-26 04:07:10+07","2023-01-17","2023-01-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ18A",""
"1422","MO-L-EVLCR3-BULK/I0002","L-EVLCR3-W/I0002","L-EVLCR3-W/I0002","NDC","JADWAL BARU","1","2023-01-26 04:07:10+07","2023-01-21","2023-01-26","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","AJ24A",""
"1423","MO-M-MPNG-BULK/I0001","M-MPNG-EM/I0001","M-MPNG-EM/I0001","NDC","JADWAL BARU","1","2023-01-26 03:43:17+07","2023-01-23","2023-01-25","Emina Ms. Pimple Acne Solution Calming Gel 20 ml","Next Process","Done","M-MPNG-EM","AJ24A",""
"1424","MO-SS-SBAT30-BULK/I0010","SS-SBAT30-EM/I0008","SS-SBAT30-EM/I0008","NDC","JADWAL BARU","1","2023-01-26 03:43:17+07","2023-01-16","2023-02-01","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","AJ24A",""
"1425","MO-TC-IPPF01-BULK/I0004","TC-IPPF01-W/I0002","TC-IPPF01-W/I0002","NDC","JADWAL BARU","1","2023-01-26 03:26:01+07","2023-01-24","2023-01-27","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","AJ25A",""
"1426","MO-FW-PCSAC-BULK/I0037","FW-PCSAC-KA/I0037","FW-PCSAC-KA/I0037","NDC","JADWAL BARU","1","2023-01-26 03:25:48+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ25B",""
"1427","MO-F-LLUNWW1-WBULK/I0002","F-EVLLF01-W/I0002","F-EVLLF01-W/I0002","NDC","JADWAL BARU","1","2023-01-26 03:25:48+07","2023-01-21","2023-01-27","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","AJ23A",""
"1428","MO-M-M-BULK/I0004","M-MN2-OMG/I0004","M-MN2-OMG/I0004","NDC","JADWAL BARU","1","2023-01-26 03:11:16+07","2023-01-23","2023-01-30","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","AJ23A",""
"1429","MO-TWC-CLFTC-BULK/I0005","TWC-CLFTC-W/I0003","TWC-CLFTC-W/I0003","NDC","JADWAL BARU","1","2023-01-26 01:40:13+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","AJ24A",""
"1430","MO-L-SLWCI-BULK/I0003","L-SLWCI-W/I0003","L-SLWCI-W/I0003","NDC","JADWAL BARU","1","2023-01-26 00:36:54+07","2023-01-16","2023-01-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","AJ18A",""
"1431","MO-ES-W1F-01 BULK/I0002","ES-ECL-W3,3GR/I0002","ES-ECL-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-01-26 00:36:54+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","AJ22A",""
"1432","MO-ES-W0K-03 BULK/I0002","ES-ECL-W3,3GR/I0002","ES-ECL-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-01-26 00:36:54+07","2023-01-21","2023-01-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","AJ23A",""
"1433","MO-WARN-CB335138A-BULK/I0002","WARN-CB335138A-BULK/I0002","WARN-CB335138A-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 00:36:37+07","2023-01-25","2023-01-27","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","AJ25A",""
"1434","MO-FA-CLFMDHCPCO-BULK/I0004","FA-CLFMDHCP-W/I0007","FA-CLFMDHCP-W/I0007/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 00:28:34+07","2023-01-23","2023-01-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","AJ25A",""
"1435","MO-FT-LFT-BULK/I0013","FT-LFT-W/I0008","FT-LFT-W/I0008","NDC","JADWAL BARU","1","2023-01-25 23:56:51+07","2023-01-21","2023-01-25","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ23A",""
"1436","MO-M-AHC-BULK/I0002","M-AHC-W40ML/I0002","M-AHC-W40ML/I0002","NDC","JADWAL BARU","1","2023-01-25 23:43:47+07","2023-01-23","2023-01-26","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","AJ24A",""
"1437","MO-SS-PSMU-BULK/I0002","SS-PSMU-MO/I0002","SS-PSMU-MO/I0002","NDC","JADWAL BARU","1","2023-01-25 23:43:47+07","2023-01-24","2023-01-26","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","SS-PSMU-MO","AJ24A",""
"1438","MO-S-A1-WBULK/I0004","S-A1SEC-W/I0004","S-A1SEC-W/I0004","NDC","JADWAL BARU","1","2023-01-25 23:43:47+07","2023-01-23","2023-01-25","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","AJ23A",""
"1439","MO-B-PT01-BULK/I0006","B-PT01-MO35G/I0006","B-PT01-MO35G/I0006","NDC","JADWAL BARU","1","2023-01-25 23:43:29+07","2023-01-16","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","AJ24A",""
"1440","MO-B-PT07-BULK/I0002","B-PT07-MO35G/I0002","B-PT07-MO35G/I0002","NDC","JADWAL BARU","1","2023-01-25 23:43:12+07","2023-01-24","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","AJ24A",""
"1441","MO-F-RECF01-BULK/I0003","F-RECF01-W/I0003","F-RECF01-W/I0003","NDC","JADWAL BARU","1","2023-01-25 23:25:51+07","2023-01-21","2023-01-25","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","AJ23A",""
"1442","MO-TWC-CLFTF-BULK/I0003","TWC-CLFTF-W/I0002","TWC-CLFTF-W/I0002","NDC","JADWAL BARU","1","2023-01-25 23:25:51+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","AJ25A",""
"1443","MO-ES-W1F-02 BULK/I0002","ES-ECL-W3,3GR/I0002","ES-ECL-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-25 23:25:51+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","AJ23A",""
"1444","MO-L-CLADC02-BULK/I0001","L-CLADC02-W/I0001","L-CLADC02-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-25 22:56:00+07","2023-01-17","2023-01-20","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","(not set)","L-CLADC02-W","AJ19A",""
"1445","MO-WARN-M3AS-BULK/LI0004","WARN-M3AS-BULK/LI0004","WARN-M3AS-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-25 22:45:02+07","2023-01-26","2023-01-27","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","AJ25A",""
"1446","MO-M-BRERMC-BULK/I0003","M-BRERMC-L/I0001","M-BRERMC-L/I0001","NDC","JADWAL BARU","1","2023-01-25 22:12:31+07","2023-01-23","2023-01-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","AJ24A",""
"1447","MO-HBW-EB-BULK/I0008","HBW-EB-KA/I0008","HBW-EB-KA/I0008","NDC","JADWAL BARU","1","2023-01-25 22:11:56+07","2023-01-24","2023-01-26","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ24A",""
"1448","MO-FW-PCSAC-BULK/I0034","FW-PCSAC-KA/I0034","FW-PCSAC-KA/I0034","NDC","JADWAL BARU","1","2023-01-25 22:11:56+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24C",""
"1449","MO-FW-PCSAC-BULK/I0036","FW-PCSAC-KA/I0036","FW-PCSAC-KA/I0036","NDC","JADWAL BARU","1","2023-01-25 22:11:56+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ25A",""
"1450","MO-EB-EKC-BULK/I0004","EB-EK-W3G/I0004","EB-EK-W3G/I0004","NDC","JADWAL BARU","1","2023-01-25 22:10:42+07","2023-01-17","2023-01-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19B",""
"1451","MO-EB-DK-LB-BULK/I0006","EB-EK-W3G/I0004","EB-EK-W3G/I0004/02/01","NDC","JADWAL BARU","1","2023-01-25 22:10:42+07","2023-01-19","2023-01-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ20A",""
"1452","MO-EB-DK-DB-BULK/I0006","EB-EK-W3G/I0004","EB-EK-W3G/I0004/01/01","NDC","JADWAL BARU","1","2023-01-25 22:10:42+07","2023-01-19","2023-01-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ20B",""
"1453","MO-TC-R3LLF02-BULK/I0010","TC-RR3LLF02-W/I0005","TC-RR3LLF02-W/I0005","NDC","JADWAL BARU","1","2023-01-25 21:40:48+07","2023-01-04","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","AJ24A",""
"1454","MO-B-R3L03I-BULK/I0003","B-R3L03I-W/I0003","B-R3L03I-W/I0003","NDC","JADWAL BARU","1","2023-01-25 21:40:28+07","2023-01-23","2023-01-27","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","AJ24A",""
"1455","MO-B-R3L01LB-BULK/I0007","B-R3L01LB-W/I0007","B-R3L01LB-W/I0007","NDC","JADWAL BARU","1","2023-01-25 21:40:28+07","2023-01-21","2023-01-26","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","AJ23B",""
"1456","MO-HT-G-BULK/I0007","HT-P1G-P200/I0004","HT-P1G-P200/I0004","NDC","JADWAL BARU","1","2023-01-25 21:40:03+07","2023-01-24","2023-01-26","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","AJ24B",""
"1457","MO-SRM-BSS-BULK/I0003","SRM-BSSN2-EM/I0002","SRM-BSSN2-EM/I0002","NDC","JADWAL BARU","1","2023-01-25 21:40:03+07","2023-01-21","2023-01-26","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","AJ21B",""
"1458","MO-FT-FT-BULK/I0010","FT-FT-OMG/I0010","FT-FT-OMG/I0010","NDC","JADWAL BARU","1","2023-01-25 21:39:27+07","2023-01-23","2023-01-25","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ23A",""
"1459","MO-L-MLCI-BULK/I0006","L-MLCI-OMG/I0006","L-MLCI-OMG/I0006","NDC","JADWAL BARU","1","2023-01-25 21:39:27+07","2023-01-23","2023-01-25","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ23A",""
"1460","MO-TC-PMW32-BULK/I0003","TC-PMW32-MO/I0003","TC-PMW32-MO/I0003","NDC","JADWAL BARU","1","2023-01-25 21:28:12+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ25A",""
"1461","MO-SRM-RABS-BULK/I0002","SRM-RABS-KA/I0002","SRM-RABS-KA/I0002","NDC","JADWAL BARU","1","2023-01-25 20:26:26+07","2023-01-24","2023-01-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ24B",""
"1462","MO-FW-PCSAC-BULK/I0035","FW-PCSAC-KA/I0035","FW-PCSAC-KA/I0035","NDC","JADWAL BARU","1","2023-01-25 20:26:26+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24D",""
"1463","MO-TC-PMC62-BULK/I0001","TC-PMC62-MO12G/I0001","TC-PMC62-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-25 20:25:58+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","TC-PMC62-MO12G","AJ25A",""
"1464","MO-TC-CPLS03-BULK/I0001","TC-CPLS03-W/I0001","TC-CPLS03-W/I0001","NDC","JADWAL BARU","1","2023-01-25 20:25:36+07","2023-01-20","2023-01-25","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","AJ24A",""
"1465","MO-L-CSGC105-BULK/I0003","L-CSGC105-MO/I0003","L-CSGC105-MO/I0003","NDC","JADWAL BARU","1","2023-01-25 20:25:36+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","AJ23A",""
"1466","MO-TWC-CLFTA-BULK/I0007","TWC-CLFTRA-W/I0002","TWC-CLFTRA-W/I0002","NDC","JADWAL BARU","1","2023-01-25 20:05:58+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","AJ24C",""
"1467","MO-L-EMC07-BULK/I0003","L-EMC07DP-W/I0003","L-EMC07DP-W/I0003","NDC","JADWAL BARU","1","2023-01-25 19:23:25+07","2023-01-23","2023-01-26","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","AJ23A",""
"1468","MO-ES-CLPWP-02-BULK/I0002","ES-CLPWP-W/I0002","ES-CLPWP-W/I0002/02/01","NDC","JADWAL BARU","1","2023-01-25 17:41:39+07","2023-01-20","2023-01-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ21A",""
"1469","MO-LT-CR04-BULK/I0001","LT-CR04-EM/I0001","LT-CR04-EM/I0001","NDC","JADWAL BARU","1","2023-01-25 17:41:39+07","2023-01-21","2023-01-26","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","AJ23A",""
"1470","MO-TWC-CLFTD-BULK/I0008","TWC-CLFTRD-W/I0002","TWC-CLFTRD-W/I0002","NDC","JADWAL BARU","1","2023-01-25 17:41:39+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ24A",""
"1471","MO-B-PT07-BULK/I0001","B-PT07-MO35G/I0001","B-PT07-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-25 17:13:33+07","2023-01-23","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","AJ20A",""
"1472","MO-TC-PMN10-BULK/I0002","TC-PMN10-MO12G/I0002","TC-PMN10-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-25 17:13:18+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ21A",""
"1473","MO-WARN-TOTSB-BULK/LI0005","WARN-TOTSB-BULK/LI0005","WARN-TOTSB-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","2","2023-01-25 16:53:51+07","2023-01-26","2023-01-27","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ25A",""
"1474","MO-LB-EVLNH-BULK/I0003","LB-EVLNH-W4G/I0003","LB-EVLNH-W4G/I0003","NDC","JADWAL BARU","1","2023-01-25 16:50:36+07","2023-01-02","2023-01-27","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","AJ21A",""
"1475","MO-L-CSGC103-BULK/I0004","L-CSGC103-MO/I0004","L-CSGC103-MO/I0004","NDC","JADWAL BARU","1","2023-01-25 16:20:07+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","AJ23B",""
"1476","MO-TC-PMN10-BULK/I0003","TC-PMN10-MO12G/I0003","TC-PMN10-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-25 16:19:53+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ24A",""
"1477","MO-TWC-CLFTA-BULK/I0006","TWC-CLFTA-W/I0005","TWC-CLFTA-W/I0005","NDC","JADWAL BARU","1","2023-01-25 15:53:53+07","2023-01-24","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ24B",""
"1478","MO-L-SLWCD-BULK/I0004","L-SLWCD-W/I0004","L-SLWCD-W/I0004","NDC","JADWAL BARU","1","2023-01-25 15:53:53+07","2023-01-23","2023-01-26","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","AJ24A",""
"1479","(not set)","MY-RLCVM02-W/I0001","MY-RLCVM02-W/I0001","QC FG","JADWAL BARU","1","2023-01-25 15:52:00+07","2023-01-25","2023-01-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"1480","(not set)","MY-LEMC10DP-W/I0002","MY-LEMC10DP-W/I0002","QC FG","JADWAL BARU","1","2023-01-25 15:48:04+07","2023-01-26","2023-01-27","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"1481","MO-REM-RPBTUMW-BULK/I0005","REM-RPBTUMW-W/I0004","REM-RPBTUMW-W/I0004","NDC","JADWAL BARU","1","2023-01-25 15:45:47+07","2023-01-21","2023-01-26","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ23A",""
"1482","MO-M-SM-BULK/I0009","M-SM01-KA/I0009","M-SM01-KA/I0009","NDC","JADWAL BARU","1","2023-01-25 15:45:47+07","2023-01-21","2023-01-25","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ23A",""
"1483","MO-M-LDCN-BULK/I0010","M-LDCN2-W/I0005","M-LDCN2-W/I0005","NDC","JADWAL BARU","1","2023-01-25 15:45:47+07","2023-01-24","2023-01-27","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ24A",""
"1484","(not set)","MY-RLCVM03-W/I0001","MY-RLCVM03-W/I0001","QC FG","JADWAL BARU","1","2023-01-25 15:34:55+07","2023-01-25","2023-01-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1485","MO-L-MLCM-BULK/I0004","L-MLCM-OMG/I0004","L-MLCM-OMG/I0004","NDC","JADWAL BARU","1","2023-01-25 14:42:12+07","2023-01-20","2023-01-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ20A",""
"1486","MO-FW-PCSAC-BULK/I0033","FW-PCSAC-KA/I0033","FW-PCSAC-KA/I0033","NDC","JADWAL BARU","1","2023-01-25 14:38:58+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24B",""
"1487","MO-SRM-RABS-BULK/I0001","SRM-RABS-KA/I0001","SRM-RABS-KA/I0001","NDC","JADWAL BARU","1","2023-01-25 14:38:58+07","2023-01-24","2023-01-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ24A",""
"1488","MO-LT-CR02-BULK/I0003","LT-CR02-EM/I0003","LT-CR02-EM/I0003","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-21","2023-01-26","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ21A",""
"1489","MO-L-CUM04-BULK/I0003","L-CUM04-W/I0003","L-CUM04-W/I0003","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-21","2023-01-25","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","AJ20A",""
"1490","MO-ES-EP02-W-03-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/03/01","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ20A",""
"1491","MO-TWC-CLFTA-BULK/I0005","TWC-CLFTA-W/I0004","TWC-CLFTA-W/I0004","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-23","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ24A",""
