"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"714","MO-L-SLWCK-BULK/I0043","L-SLWCK-W/I0042","L-SLWCK-W/I0042","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-29","2023-08-01","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"715","MO-L-CHC07-BULK/I0024","L-CHC07-MO/I0024","L-CHC07-MO/I0024","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"716","MO-L-RRIPLMP01-BULK/I0002","L-RRIPLMP01-W/I0002","L-RRIPLMP01-W/I0002","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-25","2023-07-31","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","L-RRIPLMP01-W","(not set)",""
"717","MO-L-IPEI20-BULK/I0001","L-IPEI20-W/I0001","L-IPEI20-W/I0001","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-28","2023-08-02","Instaperfect Everlast Intense Matte Liquid Le Beige Collection 08 Sienna 4.2 g","Next Process","Done","L-IPEI20-W","(not set)",""
"718","MO-L-CHC05-BULK/I0034","L-CHC05-MO/I0034","L-CHC05-MO/I0034","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
"719","MO-L-RNLCC-BULK/I0001","L-RNLCC-EM/I0001","L-RNLCC-EM/I0001","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-29","2023-08-02","Emina Poppin’ Matte 01 Lowkey 4.5 g","Next Process","Done","L-RNLCC-EM","(not set)",""
"720","MO-L-RNLCB-BULK/I0001","L-RNLCB-EM/I0001","L-RNLCB-EM/I0001","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-25","2023-07-29","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-RNLCB-EM","(not set)",""
"721","MO-EB-EKC-BULK/I0036","EB-EK-W3G/I0037","EB-EK-W3G/I0037","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-26","2023-08-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"722","MO-L-IPMC01-BULK/I0004","L-IPMC01-W3G/I0004","L-IPMC01-W3G/I0004","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-27","Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Next Process","Done","L-IPMC01-W3G","(not set)",""
"723","MO-L-SLWCK-BULK/I0044","L-SLWCK-W/I0043","L-SLWCK-W/I0043","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-29","2023-08-02","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"724","MO-L-HSLWA-BULK/I0018","L-HSLWA-MO/I0018","L-HSLWA-MO/I0018","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"725","MO-BO-MMB01-BULK/I0021","BO-MMB01-MO/I0021","BO-MMB01-MO/I0021","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","(not set)",""
"726","MO-FA-CPFTSN-BULK/I0002","FA-CPFTSN-TA/I0002","FA-CPFTSN-TA/I0002","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-27","2023-07-31","Tavi Color Play Face Tint Sunset Nectar 9 g","Next Process","Done","FA-CPFTSN-TA","(not set)",""
"727","MO-F-PTCMCW33-BULK/I0021","F-PTCMCW33-MO/I0021","F-PTCMCW33-MO/I0021","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-28","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","(not set)",""
"728","MO-WARN-CBC19011-BULK/I0013","WARN-CBC19011-BULK/I0013","WARN-CBC19011-BULK/I0013","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-25","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","(not set)",""
"729","MO-L-RIPEI04-BULK/I0010","L-RIPEI04-W/I0005","L-RIPEI04-W/I0005","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-26","2023-07-31","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","L-RIPEI04-W","(not set)",""
"730","MO-L-PTMC02-BULK/I0006","L-PTMC02-MO/I0006","L-PTMC02-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","L-PTMC02-MO","(not set)",""
"731","MO-L-REMO46-BULK/I0005","L-REMO46-W/I0005","L-REMO46-W/I0005","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-31","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","(not set)",""
"732","MO-L-REMO32-BULK/I0004","L-REMO32-W/I0004","L-REMO32-W/I0004","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-28","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","(not set)",""
"733","MO-BO-CLBSPI-BULK/I0024","BO-CLBSPI-EM/I0024","BO-CLBSPI-EM/I0024","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","(not set)",""
"734","MO-L-PTMC04-BULK/I0016","L-PTMC04-MO/I0016","L-PTMC04-MO/I0016","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-26","2023-07-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","(not set)",""
"735","MO-L-IPMC02-BULK/I0005","L-IPMC02-W3G/I0005","L-IPMC02-W3G/I0005","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-25","2023-07-28","Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","(not set)",""
"736","MO-LB-STSPC-BULK/I0054","LB-STSPC-EM/I0054","LB-STSPC-EM/I0054","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"737","MO-LB-STSPB-BULK/I0043","LB-STSPB-EM/I0043","LB-STSPB-EM/I0043","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"738","MO-LB-STSPB-BULK/I0042","LB-STSPB-EM/I0042","LB-STSPB-EM/I0042","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"739","MO-LB-STSPC-BULK/I0053","LB-STSPC-EM/I0053","LB-STSPC-EM/I0053","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"740","MO-LB-STSPC-BULK/I0052","LB-STSPC-EM/I0052","LB-STSPC-EM/I0052","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"741","MO-L-IPMC03-BULK/I0004","L-IPMC03-W3G/I0004","L-IPMC03-W3G/I0004","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-26","Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Next Process","Done","L-IPMC03-W3G","(not set)",""
"742","MO-LB-STSPC-BULK/I0051","LB-STSPC-EM/I0051","LB-STSPC-EM/I0051","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"743","MO-LB-STSPC-BULK/I0050","LB-STSPC-EM/I0050","LB-STSPC-EM/I0050","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"744","MO-LB-STSPC-BULK/I0049","LB-STSPC-EM/I0049","LB-STSPC-EM/I0049","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"745","MO-L-REMO23-BULK/I0009","L-REMO23-W/I0009","L-REMO23-W/I0009","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-22","2023-07-26","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","(not set)",""
"746","MO-L-REMO20-BULK/I0006","L-REMO20-W/I0006","L-REMO20-W/I0006","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-22","2023-07-27","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","(not set)",""
"747","MO-LB-STSPC-BULK/I0048","LB-STSPC-EM/I0048","LB-STSPC-EM/I0048","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"748","MO-F-RECF01-BULK/I0017","F-RECF01-W/I0017","F-RECF01-W/I0017","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-22","2023-07-28","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","(not set)",""
"749","MO-L-IPMC04-BULK/I0004","L-IPMC04-W3G/I0004","L-IPMC04-W3G/I0004","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-27","Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","(not set)",""
"750","MO-L-IPMMS02-BULK/I0017","L-IPMMS02-W3.5G/I0017","L-IPMMS02-W3.5G/I0017","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-07-30","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","(not set)",""
"751","MO-L-SLWCL-BULK/I0032","L-SLWCL-W/I0031","L-SLWCL-W/I0031","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-26","2023-07-31","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"752","MO-L-PTMC06-BULK/I0011","L-PTMC06-MO/I0011","L-PTMC06-MO/I0011","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-27","2023-08-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","(not set)",""
"753","MO-SS-NCSW-BULK/I0005","SS-NCSW-KA/I0005","SS-NCSW-KA/I0005","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-25","2023-07-28","Kahf Invisible Matte Sunscreen Stick 22 g","Next Process","Done","SS-NCSW-KA","(not set)",""
"754","MO-L-RRIPLMP07-BULK/I0010","MY-LRRIPLMP07-W/I0006","MY-LRRIPLMP07-W/I0006","QC FG","JADWAL BARU","1","2023-07-20 15:01:01+07","2023-07-14","2023-07-20","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","GJ17A",""
"755","-","DUSS-PCTWC03R0-MO/I0004","DUSS-PCTWC03R0-MO/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 03 Maple REV-0 Make Over","Next Process","Done","DUSS-PCTWC03R0-MO","(not set)",""
"756","-","DUSS-DMCP03R0-E/I0012","DUSS-DMCP03R0-E/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"757","-","MY-FMCMSC-EM/I0004","MY-FMCMSC-EM/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Emina Clay Mask Sebum Control 60 ml","Next Process","Done","MY-FMCMSC-EM","(not set)",""
"758","-","MY-FMCMSS-EM/I0004","MY-FMCMSS-EM/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"759","-","BOTO-SBSLPR4-E/I0201","BOTO-SBSLPR4-E/I0201","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"760","-","BOTO-SBSLPR4-E/I0202","BOTO-SBSLPR4-E/I0202","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"761","-","BOTO-SBSLPR4-E/I0203","BOTO-SBSLPR4-E/I0203","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-25","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"762","-","BOTO-SBSLPR4-E/I0204","BOTO-SBSLPR4-E/I0204","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"763","-","BOTO-SBSLPR4-E/I0205","BOTO-SBSLPR4-E/I0205","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"764","-","BOTO-SBSLPR4-E/I0206","BOTO-SBSLPR4-E/I0206","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"765","-","BOTO-SBSLPR4-E/I0207","BOTO-SBSLPR4-E/I0207","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"766","-","BOTO-SBSLPR4-E/I0208","BOTO-SBSLPR4-E/I0208","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"767","-","BOTO-SBSLPR4-E/I0209","BOTO-SBSLPR4-E/I0209","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"768","-","BOTO-SBSLPR4-E/I0210","BOTO-SBSLPR4-E/I0210","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"769","-","BOTO-SBSLPR4-E/I0211","BOTO-SBSLPR4-E/I0211","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"770","-","DUSS-DMCP02R0-E/I0013","DUSS-DMCP02R0-E/I0013","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"771","-","MY-RBOE02-W/I0006","MY-RBOE02-W/I0006","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"772","-","MY-RBOE01-W/I0008","MY-RBOE01-W/I0008","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"773","-","MY-RBOC-W/I0007","MY-RBOC-W/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"774","-","MY-RBBCLNN2-W/I0010","MY-RBBCLNN2-W/I0010","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"775","-","DUSS-DMCP01R0-E/I0013","DUSS-DMCP01R0-E/I0013","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"776","-","DUSS-DMCP01R0-E/I0012","DUSS-DMCP01R0-E/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"777","-","MY-RBBCLLN2-W/I0008","MY-RBBCLLN2-W/I0008","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"778","-","MY-RBBCEN-W/I0001","MY-RBBCEN-W/I0001","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Malaysia Wardah Everyday BB Cream Natural 30 ml","Next Process","Done","MY-RBBCEN-W","(not set)",""
"779","-","MY-LCVM13-W/I0020","MY-LCVM13-W/I0020","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-24","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"780","-","MY-RBBCEL-W/I0006","MY-RBBCEL-W/I0006","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"781","-","MY-PRMPR-EM/I0007","MY-PRMPR-EM/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-27","Malaysia Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","MY-PRMPR-EM","(not set)",""
"782","-","DUSS-PMFW33R0-MO/I0041","DUSS-PMFW33R0-MO/I0041","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"783","-","MY-LCVM09-W/I0012","MY-LCVM09-W/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"784","-","DUSS-BOS10R0-MO/I0003","DUSS-BOS10R0-MO/I0003","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 10 Passion Pink REV-0 Make Over","Next Process","Done","DUSS-BOS10R0-MO","(not set)",""
"785","-","MY-LCUSH05-EM/I0003","MY-LCUSH05-EM/I0003","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","MY-LCUSH05-EM","(not set)",""
"786","-","DUSS-BOS09R0-MO/I0010","DUSS-BOS09R0-MO/I0010","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-25","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"787","-","DUSS-DMCP04R0-E/I0013","DUSS-DMCP04R0-E/I0013","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"788","-","MY-LCUSH04-EM/I0005","MY-LCUSH04-EM/I0005","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","MY-LCUSH04-EM","(not set)",""
"789","-","MY-LCUSH01-EM/I0001","MY-LCUSH01-EM/I0001","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","MY-LCUSH01-EM","(not set)",""
"790","-","DUSS-BOS08R0-MO/I0008","DUSS-BOS08R0-MO/I0008","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-26","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"791","-","DUSS-BOS08R0-MO/I0007","DUSS-BOS08R0-MO/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-26","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"792","-","DUSS-DMCP04R0-E/I0014","DUSS-DMCP04R0-E/I0014","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"793","-","DUSS-DMCP04R0-E/I0015","DUSS-DMCP04R0-E/I0015","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"794","-","MY-REMRBSMWN1-EM/I0012","MY-REMRBSMWN1-EM/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-24","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"795","-","MY-RESA-W/I0014","MY-RESA-W/I0014","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"796","-","MY-RESI-W/I0012","MY-RESI-W/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"797","-","DUSS-BOS06R0-MO/I0007","DUSS-BOS06R0-MO/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"798","-","DUSS-BOS06R0-MO/I0006","DUSS-BOS06R0-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-25","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"799","-","DUSS-BOS03R0-MO/I0007","DUSS-BOS03R0-MO/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"800","-","DUSS-BOS03R0-MO/I0006","DUSS-BOS03R0-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"801","-","DUSS-PMFW21R0-MO/I0023","DUSS-PMFW21R0-MO/I0023","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"802","-","DUSS-SPQR0-MO/I0003","DUSS-SPQR0-MO/I0003","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-26","Dus Sticker Shimmering Powder Quartza Make Over (Barcode)","Next Process","Done","DUSS-SPQR0-MO","(not set)",""
"803","-","MY-RFSSB-W/I0004","MY-RFSSB-W/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
"804","-","DUSS-BOS01R0-MO/I0007","DUSS-BOS01R0-MO/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"805","-","MY-MASKSMU-EM/I0012","MY-MASKSMU-EM/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-27","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"806","-","DUSS-BOS01R0-MO/I0006","DUSS-BOS01R0-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
