"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1474","(not set)","MY-TCPMW22-MO/I0004","MY-TCPMW22-MO/I0004","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","MY-TCPMW22-MO","(not set)",""
"1475","(not set)","MY-EBIPEM01-W/I0002","MY-EBIPEM01-W/I0002","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-26","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"1476","(not set)","MY-EBIPEM02-W/I0002","MY-EBIPEM02-W/I0002","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-26","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"1477","(not set)","MY-ESCLPWP-W/I0007","MY-ESCLPWP-W/I0007","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"1478","(not set)","MY-SRMRWSPTEN4-W/I0009","MY-SRMRWSPTEN4-W/I0009","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"1479","(not set)","MY-FCLCME-W/I0009","MY-FCLCME-W/I0009","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"1480","(not set)","MY-FCLCMG-W/I0005","MY-FCLCMG-W/I0005","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"1481","(not set)","MY-FMCMB-EM/I0004","MY-FMCMB-EM/I0004","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"1482","(not set)","MY-FMCMSS-EM/I0001","MY-FMCMSS-EM/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"1483","(not set)","MY-FMRLN2-W/I0008","MY-FMRLN2-W/I0008","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"1484","(not set)","MY-FRVLPWC21-MO/I0005","MY-FRVLPWC21-MO/I0005","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"1485","(not set)","MY-FRVLPWN40-MO/I0004","MY-FRVLPWN40-MO/I0004","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","MY-FRVLPWN40-MO","(not set)",""
"1486","(not set)","MY-FRVLPWW32-MO/I0005","MY-FRVLPWW32-MO/I0005","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"1487","(not set)","MY-FRVLPWW33-MO/I0004","MY-FRVLPWW33-MO/I0004","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","MY-FRVLPWW33-MO","(not set)",""
"1488","(not set)","MY-RMASKEEVE-W/I0007","MY-RMASKEEVE-W/I0007","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"1489","(not set)","MY-LCUM01-W/I0009","MY-LCUM01-W/I0009","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"1490","(not set)","MY-LCUM05-W/I0010","MY-LCUM05-W/I0010","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"1491","(not set)","MY-RLBEVFSG-W/I0008","MY-RLBEVFSG-W/I0008","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"1492","(not set)","MY-LCUSH03-EM/I0004","MY-LCUSH03-EM/I0004","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","MY-LCUSH03-EM","(not set)",""
"1493","(not set)","MY-LCVM12-W/I0011","MY-LCVM12-W/I0011","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"1494","(not set)","MY-LEMC03DP-W/I0007","MY-LEMC03DP-W/I0007","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"1495","(not set)","MY-LEMC05DP-W/I0005","MY-LEMC05DP-W/I0005","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"1496","(not set)","MY-LGS02-EM/I0001","MY-LGS02-EM/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","MY-LGS02-EM","(not set)",""
"1497","(not set)","MY-LGS04-EM/I0003","MY-LGS04-EM/I0003","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"1498","(not set)","MY-LNLCE-EM/I0004","MY-LNLCE-EM/I0004","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"1499","(not set)","MY-LRIPEI07-W/I0006","MY-LRIPEI07-W/I0006","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"1500","(not set)","MY-LSLWCA-W/I0010","MY-LSLWCA-W/I0010","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1501","(not set)","MY-LSLWCD-W/I0009","MY-LSLWCD-W/I0009","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"1502","(not set)","DUSS-RCVPF33WR0-W/I0001/cancel","DUSS-RCVPF33WR0-W/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"1503","(not set)","DUSS-RCVPF43WR0-W/I0001/cancel","DUSS-RCVPF43WR0-W/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"1504","(not set)","DUSS-RCVPF32NR0-W/I0002/cancel","DUSS-RCVPF32NR0-W/I0002","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"1505","(not set)","DUSS-RCVPF32NR0-W/I0001/cancel","DUSS-RCVPF32NR0-W/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"1506","(not set)","DUSS-SSTP01R0-MO/I0001/cancel","DUSS-SSTP01R0-MO/I0001/cancel","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-22","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"1507","(not set)","DUSS-SSTP02R0-MO/I0001/cancel","DUSS-SSTP02R0-MO/I0001/cancel","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"1508","(not set)","DUSS-RCVPF23WR0-W/I0002/cancel","DUSS-RCVPF23WR0-W/I0002","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1509","(not set)","DUSS-RCVPF23WR0-W/I0001/cancel","DUSS-RCVPF23WR0-W/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1510","(not set)","DUSS-SSTP06R0-MO/I0001/cancel","DUSS-SSTP06R0-MO/I0001/cancel","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"1511","(not set)","DUSS-SSTP07R0-MO/I0001","DUSS-SSTP07R0-MO/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"1512","(not set)","DUSS-RCVPF11CR0-W/I0001/cancel","DUSS-RCVPF11CR0-W/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"1513","(not set)","MY-LSLWCF-W/I0008","MY-LSLWCF-W/I0008","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"1514","(not set)","MY-LSLWCG-W/I0009","MY-LSLWCG-W/I0009","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"1515","(not set)","BOTO-SBSLPR4-E/I0001/cancel","BOTO-SBSLPR4-E/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-22","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1516","(not set)","MY-RESA-W/I0007","MY-RESA-W/I0007","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-26","2023-05-29","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"1517","(not set)","BOTO-SBSLPR4-E/I0002/cancel","BOTO-SBSLPR4-E/I0002/cancel","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-22","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1518","(not set)","BOTO-SBSLPR4-E/I0003/cancel","BOTO-SBSLPR4-E/I0003/cancel","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1519","MO-BO-CLPPCCC-BULK/I0011","BO-CLPPCCC-EM3.5GR/I0011","BO-CLPPCCC-RP-EM3,5G/I0011","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ15A",""
"1520","MO-B-R3L03I-BULK/I0019","B-R3L03I-W/I0019","B-R3L03I-W/I0019","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-02","2023-05-20","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EJ16A",""
"1521","MO-ES-W0I-03 BULK/I0007","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-15","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
"1522","MO-ES-W0I-02 BULK/I0011","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
"1523","MO-ES-W0I-01 BULK/I0015","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
"1524","(not set)","DUSS-PMFC62R0-MO/I0005","DUSS-PMFC62R0-MO/I0005","QC FG","JADWAL BARU","1","2023-05-17 15:25:01+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"1525","(not set)","DUSS-PMFN40R0-MO/I0008","DUSS-PMFN40R0-MO/I0008","QC FG","JADWAL BARU","1","2023-05-17 15:23:29+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"1526","(not set)","BOTO-SBSLPR4-E/I0131","BOTO-SBSLPR4-E/I0131","QC FG","JADWAL BARU","1","2023-05-17 15:02:07+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1527","(not set)","MY-RELESL-W/I0008","MY-RELESL-W/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"1528","(not set)","MY-RELEOHB-W/I0007","MY-RELEOHB-W/I0007","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"1529","(not set)","MY-LTMP04-EM/I0012","MY-LTMP04-EM/I0012","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-17","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"1530","(not set)","MY-RESEP01-W/I0009","MY-RESEP01-W/I0009","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"1531","(not set)","MY-LLLS03-EM/I0004","MY-LLLS03-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"1532","(not set)","MY-LLLS02-EM/I0008","MY-LLLS02-EM/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"1533","(not set)","MY-LSLWCK-W/I0007","MY-LSLWCK-W/I0007","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"1534","(not set)","MY-LGS07-EM/I0002","MY-LGS07-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","MY-LGS07-EM","(not set)",""
"1535","(not set)","MY-RLBEVLNGT-W/I0008","MY-RLBEVLNGT-W/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"1536","(not set)","MY-BDMCP03-EM/I0001","MY-BDMCP03-EM/I0001","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"1537","(not set)","MY-LTMPSR-EM/I0002","MY-LTMPSR-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-17","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"1538","(not set)","MY-RMASKEEVE-W/I0006","MY-RMASKEEVE-W/I0006","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"1539","(not set)","MY-FRVLPWW30-MO/I0004","MY-FRVLPWW30-MO/I0004","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","MY-FRVLPWW30-MO","(not set)",""
"1540","(not set)","MY-LSLWCG-W/I0008","MY-LSLWCG-W/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"1541","(not set)","MY-BOCLCVI-EM/I0005","MY-BOCLCVI-EM/I0005","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"1542","MO-TWC-CLFTC-BULK/I0050","TWC-CLFTRC-W/I0025","TWC-CLFTRC-W/I0025","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1543","MO-TWC-CLFTD-BULK/I0045","TWC-CLFTRD-W/I0017","TWC-CLFTRD-W/I0017","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"1544","MO-TWC-CLFTF-BULK/I0032","TWC-CLFTRF-W/I0014","TWC-CLFTRF-W/I0014","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-22","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"1545","MO-TWC-CLFTD-BULK/I0044","TWC-CLFTRD-W/I0016","TWC-CLFTRD-W/I0016","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-22","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"1546","MO-TWC-CLFTE-BULK/I0035","TWC-CLFTE-W/I0020","TWC-CLFTE-W/I0020","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"1547","MO-TWC-CLFTC-BULK/I0049","TWC-CLFTRC-W/I0024","TWC-CLFTRC-W/I0024","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-22","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1548","MO-TWC-CLFTA-BULK/I0038","TWC-CLFTRA-W/I0016","TWC-CLFTRA-W/I0016","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"1549","MO-WARN-A450TDMS-BULK/I0023","WARN-A450TDMS-BULK/I0023","WARN-A450TDMS-BULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 14:24:39+07","2023-05-19","2023-05-17","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ17A",""
"1550","MO-TWC-CLFTH-BULK/I0014","TWC-CLFTH-W/I0013","TWC-CLFTH-W/I0013","NDC","JADWAL BARU","1","2023-05-17 14:20:17+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","EJ16A",""
"1551","MO-M-RPBSPF30-BULK/I0022","M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","NDC","JADWAL BARU","1","2023-05-17 14:09:36+07","2023-05-09","2023-05-11","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ09B",""
"1552","MO-TC-IPPF01-BULK/I0015","TC-RIPPF01-W/I0007","TC-RIPPF01-W/I0007","PLANNER","(not set)","1","2023-05-17 14:09:00+07","2023-05-22","2023-05-27","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","(not set)",""
"1553","MO-TC-IPPF03-BULK/I0024","TC-RIPPF03-W/I0011","TC-RIPPF03-W/I0011","PLANNER","(not set)","1","2023-05-17 14:09:00+07","2023-05-22","2023-05-27","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"1554","MO-TC-IPPF02-BULK/I0021","TC-IPPF02-W/I0013","TC-IPPF02-W/I0013","PLANNER","(not set)","1","2023-05-17 14:09:00+07","2023-05-22","2023-05-27","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"1555","MO-L-MLCG-BULK/I0024","L-MLCG-OMG/I0023","L-MLCG-OMG/I0023","PLANNER","(not set)","1","2023-05-17 14:06:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"1556","MO-L-MLCD-BULK/I0025","L-MLCD-OMG/I0024","L-MLCD-OMG/I0024","PLANNER","(not set)","1","2023-05-17 14:06:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"1557","MO-L-MLCC-BULK/I0047","L-MLCC-OMG/I0046","L-MLCC-OMG/I0046","PLANNER","(not set)","1","2023-05-17 14:06:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1558","MO-L-MLCE-BULK/I0026","L-MLCE-OMG/I0025","L-MLCE-OMG/I0025","PLANNER","(not set)","1","2023-05-17 14:06:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"1559","MO-L-MLCA-BULK/I0022","L-MLCA-OMG/I0021","L-MLCA-OMG/I0021","PLANNER","(not set)","1","2023-05-17 14:06:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"1560","MO-L-MLCC-BULK/I0046","L-MLCC-OMG/I0045","L-MLCC-OMG/I0045","PLANNER","(not set)","1","2023-05-17 14:06:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1561","MO-L-MLCI-BULK/I0053","L-MLCI-OMG/I0052","L-MLCI-OMG/I0052","PLANNER","(not set)","1","2023-05-17 14:06:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
