"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-EBEXPMBD01-W/I0009","MY-EBEXPMBD01-W/I0009","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-06-13","2023-06-14","PTI: Jatake 6 - Kemas","MO/230033113","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0012","MY-EBEXPMBD02-W/I0012","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - Kemas","MO/230033114","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0011","MY-EBEXPMBD03-W/I0011","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - Kemas","MO/230033115","Confirmed","SL","Pc(s)"
"MY-TCR3LLF07-W/I0001","MY-TCR3LLF07-W/I0001","[MY-TCR3LLF07-W] Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","J6","2023-06-13","2023-06-14","PTI: Jatake 6 - Kemas","MO/230033140","Confirmed","SL","Pc(s)"
"MY-SRMRIH-W/I0004","MY-SRMRIH-W/I0004","[MY-SRMRIH-W] Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","J6","2023-06-13","2023-06-14","PTI: Jatake 6 - Kemas","MO/230033142","Confirmed","SL","Pc(s)"
"MY-FMAIS-EM/I0001","MY-FMAIS-EM/I0001","[MY-FMAIS-EM] Malaysia Emina Aqua Infused Sleeping Mask 30 g","J6","2023-06-14","2023-06-15","PTI: Jatake 6 - Kemas","MO/230033144","Confirmed","SL","Pc(s)"
"MY-FWSBRDBR-EM/I0001","MY-FWSBRDBR-EM/I0001","[MY-FWSBRDBR-EM] Malaysia Emina Skin Buddy Dot Burst Face Wash 60 ml","J6","2023-06-15","2023-06-16","PTI: Jatake 6 - Kemas","MO/230033145","Confirmed","SL","Pc(s)"
"MY-FMMCAC-EM/I0001","MY-FMMCAC-EM/I0001","[MY-FMMCAC-EM] Malaysia Emina Masquerade Face Mask Cactus 23 g","J6","2023-06-16","2023-06-16","PTI: Jatake 6 - Kemas","MO/230033147","Confirmed","SL","Pc(s)"
"MY-FMMBLU-EM/I0001","MY-FMMBLU-EM/I0001","[MY-FMMBLU-EM] Malaysia Emina Masquerade Face Mask Blueberry 23 g","J6","2023-06-12","2023-06-13","PTI: Jatake 6 - Kemas","MO/230033148","Confirmed","SL","Pc(s)"
"MY-FMMCHAR-EM/I0001","MY-FMMCHAR-EM/I0001","[MY-FMMCHAR-EM] Malaysia Emina Masquerade Face Mask Charcoal 23 g","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - Kemas","MO/230033149","Confirmed","SL","Pc(s)"
"MY-RAPRT-W/I0006","MY-RAPRT-W/I0006","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","J6","2023-06-12","2023-06-13","PTI: Jatake 6 - Kemas","MO/230033192","Confirmed","SL","Pc(s)"
"TC-RR3LLF04-W/I0032","MO-TC-R3LLF04-BULK/I0066","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033957","Confirmed","A","kg"
"TC-R3LEC03-W/I0013","TC-R3LEC03-W/I0013","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033226","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0013","MO-TC-R3LEC03-BULK/I0030","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033943","Confirmed","A","kg"
"TWC-CLFTB-W/I0026","TWC-CLFTB-W/I0026","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033229","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0026","MO-TWC-CLFTB-BULK/I0051","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034377","Confirmed","A","kg"
"TWC-CLFTE-W/I0023","TWC-CLFTE-W/I0023","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033232","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0023","MO-TWC-CLFTE-BULK/I0042","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034373","Confirmed","A","kg"
"TWC-CLFTH-W/I0019","TWC-CLFTH-W/I0019","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033235","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0019","MO-TWC-CLFTH-BULK/I0022","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034320","Confirmed","A","kg"
"TC-IPPF01-W/I0006","TC-IPPF01-W/I0006","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033248","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0006","MO-TC-IPPF01-BULK/I0017","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033868","Confirmed","A","kg"
"MY-TCR3LLF03-W/I0012","MY-TCR3LLF03-W/I0012","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033257","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0008","TC-RR3LLF07-W/I0008","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033259","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0008","MO-TC-R3LLF07-BULK/I0013","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033961","Confirmed","A","kg"
"TC-PMC31-MO/I0012","TC-PMC31-MO/I0012","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033266","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0023","TC-PMW41-MO12G/I0023","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033271","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0023","MO-TC-PMW41-BULK/I0023","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034150","Confirmed","A","kg"
"TC-R3LEC01-W/I0023","TC-R3LEC01-W/I0023","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033275","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0014","TC-RR3LEC01-W/I0014","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033277","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0014","MO-TC-R3LEC01-BULK/I0037","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033941","Confirmed","A","kg"
"TC-IPPF01-W/I0007","TC-IPPF01-W/I0007","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033289","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0007","MO-TC-IPPF01-BULK/I0019","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033869","Confirmed","A","kg"
"TC-IPPF01-W/I0008","TC-IPPF01-W/I0008","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033290","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0008","MO-TC-IPPF01-BULK/I0020","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033870","Confirmed","A","kg"
"TC-IPPF04-W/I0015","TC-IPPF04-W/I0015","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033295","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0015","MO-TC-IPPF04-BULK/I0023","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033886","Confirmed","A","kg"
"FA-CLHP-EM/I0009","FA-CLHP-EM/I0009","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-06-15","2023-06-24","PTI: Jatake 1 - Kemas","MO/230033311","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0009","FA-CLHP-RP-EM3,8GR/I0009","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-06-15","2023-06-24","PTI: Jatake 1 - Press","MO/230033391","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0013","TC-FC-MO14G/I0013","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-06-20","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033333","Confirmed","B","Pc(s)"
"ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004","[ES-TLFS-MO6G] MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","P","2023-06-20","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033335","Confirmed","B","Pc(s)"
"ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/02/01","[ES-SGPL2GRNFS-MO] Eye Shadow Shiny Glam Peach Ladylike 2gr Refill No Make Over (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Press","MO/230033414","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0009","MO-ES-PRPBK01-BULK/I0009","[ES-PRPBK01-BULK] BRICK 01","P","2023-06-13","2023-06-16","PTI: Jatake 1 - Olah","MO/230034191","Confirmed","B","kg"
"B-DMLP02-EM/I0028","B-DMLP02-EM/I0028","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033363","Confirmed","C","Pc(s)"
"FW-3IN1PC-KA/I0196","FW-3IN1PC-KA/I0196","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-06-13","2023-06-28","PTI: Jatake 2 - Kemas","MO/230033591","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0146","MO-FW-FW01-BULK/I0145","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-06-12","2023-06-28","PTI: Jatake 2 - Olah","MO/230034021","Confirmed","A","kg"
"SS-SBAT30-EM/BSI0001","SS-SBAT30-EM/BSI0001","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-06-15","2023-06-16","PTI: Jatake 2 - Kemas","MO/230033697","Confirmed","A","Pc(s)"
"F-HGFN30-MO/I0012","MO-F-HGFN30-BULK/I0012","[F-HGFN30-BULK] MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige","L","2023-06-16","2023-06-20","PTI: Jatake 2 - Olah","MO/230034404","Confirmed","C","kg"
"L-GS10-EM/I0003","L-GS10-EM/I0003","[L-GS10-EM] Emina Glossy Stain 10 Choco Praline 3 g","L","2023-06-15","2023-06-17","PTI: Jatake 2 - Kemas","MO/230033787","Confirmed","C","Pc(s)"
"M-RHOVN1-W/I0006","MO-M-RHOVN-BULK/I0013","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2023-06-14","2023-06-17","PTI: Jatake 2 - Olah","MO/230034391","Confirmed","C","kg"
"BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-06-13","2023-06-13","PTI: Jatake 2 - Kemas","MO/230034271","Confirmed","C","Pc(s)"
"BP-HREDT-KA/I0017","BP-HREDT-KA/I0017","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-06-13","2023-06-14","PTI: Jatake 2 - Kemas","MO/230034273","Confirmed","C","Pc(s)"
"MY-FSRLN2-W/I0016","MY-FSRLN2-W/I0016","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","J6","2023-06-12","2023-06-12","PTI: Jatake 6 - Kemas","MO/230034274","Confirmed","SL","Pc(s)"
"MY-FWLMGWN2-W/I0034","MY-FWLMGWN2-W/I0034","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","J6","2023-06-13","2023-06-13","PTI: Jatake 6 - Kemas","MO/230034275","Confirmed","SL","Pc(s)"
"L-R2EMC13-W/I0007","L-R2EMC13-W/I0007","[L-R2EMC13-W] Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230034295","Confirmed","C","Pc(s)"
"SS-NSFBH-KA/I0005","SS-NSFBH-KA/I0005","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","2023-06-15","2023-06-15","PTI: Jatake 2 - Kemas","MO/230034305","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0006","FW-NSCB-KA/I0006","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-06-16","2023-06-16","PTI: Jatake 2 - Kemas","MO/230034306","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0007","FW-NSCB-KA/I0007","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-06-19","2023-06-19","PTI: Jatake 2 - Kemas","MO/230034309","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-06-19","2023-06-19","PTI: Jatake 2 - Kemas","MO/230034310","Confirmed","A","Pc(s)"
"P-HU-KA/I0005","P-HU-KA/I0005","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-06-19","2023-06-20","PTI: Jatake 2 - Kemas","MO/230034312","Confirmed","B","Pc(s)"
"P-HUXG-KA/I0003","P-HUXG-KA/I0003","[P-HUXG-KA] Kahf Umrah and Hajj Package X Garuda","L","2023-06-20","2023-06-21","PTI: Jatake 2 - Kemas","MO/230034313","Confirmed","B","Pc(s)"
"FW-NSHTC-W/I0006","FW-NSHTC-W/I0006","[FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","L","2023-06-12","2023-06-13","PTI: Jatake 2 - Kemas","MO/230034328","Confirmed","A","Pc(s)"
"P-HJCP2-W/I0011","P-HJCP2-W/I0011","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-06-14","2023-06-15","PTI: Jatake 2 - Kemas","MO/230034426","Confirmed","B","Pc(s)"
"SS-SB50-EM/I0004","SS-SB50-EM/I0004","[SS-SB50-EM] Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","L","2023-06-13","2023-06-13","PTI: Jatake 2 - Kemas","MO/230034448","Confirmed","A","Pc(s)"
"SS-SBAS-EM/I0006","SS-SBAS-EM/I0006","[SS-SBAS-EM] Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","L","2023-06-13","2023-06-13","PTI: Jatake 2 - Kemas","MO/230034450","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0011","MO-L-LLW0C9-BULK/I0011","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230034459","Confirmed","A","kg"
"SS-UVSDSPB-W/I0091","SS-UVSDSPB-W/I0091","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-06-15","2023-06-28","PTI: Jatake 2 - Kemas","MO/230034458","Confirmed","A","Pc(s)"
"M-BRER-L/I0002","M-BRER-L/I0002","[M-BRER-L] LABORÉ Sensitive Skin Care BiomeRepair TopiCalm Cream 85 ml","L","2023-06-15","2023-06-15","PTI: Jatake 2 - Kemas","MO/230034466","Confirmed","A","Pc(s)"
"L-MLCM-OMG/I0052","MO-L-MLCM-BULK/I0053","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035789","Confirmed","A","kg"
"L-MLCN-OMG/I0045","MO-L-MLCN-BULK/I0046","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035809","Confirmed","A","kg"
"L-MLCO-OMG/I0040","MO-L-MLCO-BULK/I0041","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","VS","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035811","Confirmed","A","kg"
"L-MLCO-OMG/I0041","MO-L-MLCO-BULK/I0042","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","VS","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035810","Confirmed","A","kg"
"MY-RESG-W/I0010","MY-RESG-W/I0010","[MY-RESG-W] Malaysia Wardah Eye Shadow G 3.3 g","J6","2023-06-20","2023-06-21","PTI: Jatake 6 - Kemas","MO/230034513","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0013","MY-EBEXPMBD02-W/I0013","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-06-22","2023-06-23","PTI: Jatake 6 - Kemas","MO/230034534","Confirmed","SL","Pc(s)"
"MY-PCSTK-W/I0001","MY-PCSTK-W/I0001","[MY-PCSTK-W] Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","J6","2023-06-19","2023-06-20","PTI: Jatake 6 - Kemas","MO/230034535","Confirmed","SL","Pc(s)"
"DUSS-DMCP04R0-E/I0009","DUSS-DMCP04R0-E/I0009","[DUSS-DMCP04R0-E] Dus Sticker Daily Matte Compact Powder 04 Mocca E","J6","2023-06-19","2023-06-23","PTI: Jatake 6 - SFG Kemas","MO/230034556","Confirmed","SL","Pc(s)"
"DUSS-DMCP04R0-E/I0010","DUSS-DMCP04R0-E/I0010","[DUSS-DMCP04R0-E] Dus Sticker Daily Matte Compact Powder 04 Mocca E","J6","2023-06-19","2023-06-23","PTI: Jatake 6 - SFG Kemas","MO/230034562","Confirmed","SL","Pc(s)"
"B-DMCP04-EM/I0024","B-DMCP04-EM/I0024","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034577","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0024","MO-B-DMCP04-BULK/I0024","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035540","Confirmed","A","kg"
"TC-IPPF02-W/I0019","TC-IPPF02-W/I0019","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034578","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/I0010","TC-RIPPF01-W/I0010","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034589","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/I0010","MO-TC-IPPF01-BULK/I0021","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035577","Confirmed","A","kg"
"TC-RIPPF02-W/I0013","TC-RIPPF02-W/I0013","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034590","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0027","TWC-CLFTB-W/I0027","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034598","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0027","MO-TWC-CLFTB-BULK/I0053","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035527","Confirmed","A","kg"
"TWC-CLFTF-W/I0023","TWC-CLFTF-W/I0023","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034600","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0023","MO-TWC-CLFTF-BULK/I0040","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035536","Confirmed","A","kg"
"TWC-CLFTG-W/I0022","TWC-CLFTG-W/I0022","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034601","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0022","MO-TWC-CLFTG-BULK/I0035","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035531","Confirmed","A","kg"
"TC-RR3LLF01-W/I0028","TC-RR3LLF01-W/I0028","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034605","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0052","MO-TC-R3LLF02-BULK/I0118","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035628","Confirmed","A","kg"
"TC-RR3LLF03-W/I0028","TC-RR3LLF03-W/I0028","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034608","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0029","MO-TC-R3LLF03-BULK/I0069","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035633","Confirmed","A","kg"
"B-DMCP04-EM/I0025","B-DMCP04-EM/I0025","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034611","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0025","MO-B-DMCP04-BULK/I0025","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035541","Confirmed","A","kg"
"TWC-CLFTA-W/I0025","TWC-CLFTA-W/I0025","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034616","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0025","MO-TWC-CLFTA-BULK/I0043","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035717","Confirmed","A","kg"
"TWC-CLFTD-W/I0032","MO-TWC-CLFTD-BULK/I0053","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035718","Confirmed","A","kg"
"TWC-CLFTE-W/I0024","TWC-CLFTE-W/I0024","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034618","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0024","MO-TWC-CLFTE-BULK/I0044","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035719","Confirmed","A","kg"
"TWC-CLFTG-W/I0023","TWC-CLFTG-W/I0023","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034619","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0023","MO-TWC-CLFTG-BULK/I0036","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035532","Confirmed","A","kg"
"TWC-CLFTG-W/I0024","TWC-CLFTG-W/I0024","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034620","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0024","MO-TWC-CLFTG-BULK/I0037","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035533","Confirmed","A","kg"
