"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-PPS-MO8X3,5G/F0008","BO-PPS-MO8X3,5G/F0008/05/01","[BO-05BSRNFSN3,5-MO] Blush on 05 Brown Strada Refill Not For Sale Netto Make Over (Pc(s))","P","2020-11-02","2020-11-04","PTI: Jatake 1 - Press","MO/200031085","Confirmed","B","Pc(s)"
"MY-RCUSIPMB11-W/F0004","MY-RCUSIPMB11-W/F0004","[MY-RCUSIPMB11-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g","J6","2020-11-02","2020-11-03","PTI: Jatake 6 - Kemas","MO/200031930","Confirmed","SL","Pc(s)"
"MY-RLCVM07-W/F0004","MY-RLCVM07-W/F0004","[MY-RLCVM07-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","J6","2020-11-05","2020-11-06","PTI: Jatake 6 - Kemas","MO/200031947","Confirmed","SL","Pc(s)"
"DUSS-EMLC17H-W/PLF0006","DUSS-EMLC17H-W/PLF0006","[DUSS-EMLC17H-W] Dus Sticker Exclusive Matte Lip Cream 17 (Hologram) W","J6","2020-11-02","2020-11-03","PTI: Jatake 6 - SFG Kemas","MO/200031951","Confirmed","S L","Pc(s)"
"TC-PPCN-MO3X12G/F0002","TC-PPCN-MO3X12G/F0002","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2020-11-06","2020-11-06","PTI: Jatake 1 - Kemas","MO/200032032","Confirmed","A","Pc(s)"
"TC-PPCN-MO3X12G/F0002","TC-PPCN-MO3X12G/F0002/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2020-11-05","2020-11-06","PTI: Jatake 1 - Press","MO/200032038","Confirmed","A","Pc(s)"
"TC-PPCN-MO3X12G/F0002","TC-PPCN-MO3X12G/F0002/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2020-11-06","2020-11-06","PTI: Jatake 1 - Press","MO/200032039","Confirmed","A","Pc(s)"
"MY-NFSSRMCAB-W/F0001","MY-NFSSRMCAB-W/F0001","[MY-NFSSRMCAB-W] Malaysia Wardah NFS Crystallure Supreme Activating Booster Essence 6 ml","J6","2020-11-03","2020-11-06","PTI: Jatake 6 - Kemas","MO/200032119","Confirmed","SL","Pc(s)"
"HBW-EHBN2-KA/F0002","HBW-EHBN2-KA/F0002","[HBW-EHBN2-KA] Kahf Energizing Hair and Body Wash 30 ml","L","2020-11-03","2020-11-05","PTI: Jatake 2 - Kemas","MO/200032287","Confirmed","A","Pc(s)"
"F-BWMM02-EM/BSF0001","F-BWMM02-EM/BSF0001","[F-BWMM02-EM] Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","L","2020-11-10","2020-11-11","PTI: Jatake 2 - Kemas","MO/200032606","Confirmed","C","Pc(s)"
"MY-RLREMO30-W/F0006","MY-RLREMO30-W/F0006","[MY-RLREMO30-W] Malaysia Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","J6","2020-11-12","2020-11-13","PTI: Jatake 6 - Kemas","MO/200032718","Confirmed","SL","Pc(s)"
"ES-TBG-MO6G/F0004","ES-TBG-MO6G/F0004","[ES-TBG-MO6G] MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","P","2020-11-17","2020-11-18","PTI: Jatake 1 - Kemas","MO/200032860","Confirmed","B","Pc(s)"
"ES-TSESM-MO/F0011","ES-TSESM-MO/F0011","[ES-TSESM-MO] MAKE OVER Tities Sapoetra Meadow Eye Shadow","P","2020-11-20","2020-11-20","PTI: Jatake 1 - Kemas","MO/200033764","Confirmed","C","Pc(s)"
"LB-EVFSG-W4G/F0021","LB-EVFSG-W4G/F0021","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2020-11-20","2020-11-20","PTI: Jatake 1 - Kemas","MO/200034395","Confirmed","A","Pc(s)"
"EB-EPBL-W/F0007","EB-EPBL-W/F0007","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","2020-11-26","2020-11-27","PTI: Jatake 1 - Kemas","MO/200034538","Confirmed","B.2","Pc(s)"
"ES-PRPRP-EM3.3GR/F0007","ES-PRPRP-EM3.3GR/F0007","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-11-30","2020-11-30","PTI: Jatake 1 - Kemas","MO/200034608","Confirmed","B","Pc(s)"
"L-REMO32-W/F0009","L-REMO32-W/F0009","[L-REMO32-W] Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","S","2020-12-04","2020-12-07","PTI: Jatake 1 - Kemas","MO/200035410","Confirmed","A","Pc(s)"
"MY-REBBR-W/F0005","MY-REBBR-W/F0005","[MY-REBBR-W] Malaysia Wardah Eye Brow Pencil Brown 1.14 g","J6","2020-11-30","2020-12-01","PTI: Jatake 6 - Kemas","MO/200035470","Confirmed","SL","Pc(s)"
"MY-RLPPR-W/F0004","MY-RLPPR-W/F0004","[MY-RLPPR-W] Malaysia Wardah Perfect Red Lip Palette 10 g","J6","2020-11-30","2020-12-01","PTI: Jatake 6 - Kemas","MO/200035472","Confirmed","SL","Pc(s)"
"BO-CPLP-W/F0004","BO-CPLP-W/F0004/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2020-12-08","2020-12-23","PTI: Jatake 1 - Press","MO/200035435","Confirmed","B","Pc(s)"
"REM-OIMW-MO/F0002","REM-OIMW-MO/F0002","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2020-12-04","2020-12-14","PTI: Jatake 2 - Kemas","MO/200035590","Confirmed","B","Pc(s)"
"L-CVM07-W/F0012","L-CVM07-W/F0012","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2020-12-14","2020-12-15","PTI: Jatake 1 - Kemas","MO/200036190","Confirmed","B.2","Pc(s)"
"L-CVM08-W/F0019","L-CVM08-W/F0019","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2020-12-15","2020-12-15","PTI: Jatake 1 - Kemas","MO/200036194","Confirmed","B.2","Pc(s)"
"L-CVM08-W/F0020","L-CVM08-W/F0020","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2020-12-15","2020-12-15","PTI: Jatake 1 - Kemas","MO/200036195","Confirmed","B.2","Pc(s)"
"L-CVM08-W/F0021","L-CVM08-W/F0021","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2020-12-15","2020-12-16","PTI: Jatake 1 - Kemas","MO/200036196","Confirmed","B.2","Pc(s)"
"ES-ECL-W3,3GR/F0014","ES-ECL-W3,3GR/F0014","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2020-12-14","2020-12-15","PTI: Jatake 1 - Kemas","MO/200036334","Confirmed","B","Pc(s)"
"MY-RCUSIPMB11-W/F0005","MY-RCUSIPMB11-W/F0005","[MY-RCUSIPMB11-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g","J6","2020-12-18","2020-12-21","PTI: Jatake 6 - Kemas","MO/200037402","Confirmed","SL","Pc(s)"
"BO-W1C-W4GR/F0019","BO-W1C-W4GR/F0019/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2020-12-17","2020-12-22","PTI: Jatake 1 - Press","MO/200037532","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0008","ES-PRPRP-EM3.3GR/F0008","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-12-15","2020-12-16","PTI: Jatake 1 - Kemas","MO/200037867","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/F0028","ES-W0I-W3,3GR/F0028","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2020-12-23","2020-12-23","PTI: Jatake 1 - Kemas","MO/200038140","Confirmed","B","Pc(s)"
"ES-EP02-W/F0031","ES-EP02-W/F0031/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2020-12-24","2020-12-28","PTI: Jatake 1 - Press","MO/200038205","Confirmed","B","Pc(s)"
"FMI-RHFM-W/F0001","FMI-RHFM-W/F0001","[FMI-RHFM-W] Wardah Hydra Rose Face Mist 100 ml","L","2020-12-22","2020-12-22","PTI: Jatake 2 - Kemas","MO/200038777","Confirmed","B","Pc(s)"
"SRM-CAB-W/BSF0003","SRM-CAB-W/BSF0003","[SRM-CAB-W] Crystallure Supreme Activating Booster Essence 30 ml","L","2020-12-24","2020-12-26","PTI: Jatake 2 - Kemas","MO/200038764","Confirmed","C","Pc(s)"
"ES-W0I-W3,3GR/F0032","ES-W0I-W3,3GR/F0032","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2020-12-28","2020-12-29","PTI: Jatake 1 - Kemas","MO/200039156","Confirmed","C","Pc(s)"
"L-PTMC08-MO/F0018","L-PTMC08-MO/F0018","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2020-12-29","2020-12-29","PTI: Jatake 1 - Kemas","MO/200039396","Confirmed","B.2","Pc(s)"
"L-PTMCC-MO/F0007","L-PTMCC-MO/F0007","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2020-12-29","2020-12-29","PTI: Jatake 1 - Kemas","MO/200039403","Confirmed","B.2","Pc(s)"
"DUSS-EMLC13H-W/PLF0020","DUSS-EMLC13H-W/PLF0020","[DUSS-EMLC13H-W] Dus Sticker Exclusive Matte Lip Cream 13 (Hologram) W","J6","2020-12-29","2021-01-04","PTI: Jatake 6 - SFG Kemas","MO/200039450","Confirmed","SL","Pc(s)"
"L-CPRLC02-W/F0004","L-CPRLC02-W/F0004","[L-CPRLC02-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2000-01-01","2020-12-30","PTI: Jatake 1 - Kemas","MO/200039722","Confirmed","B.2","Pc(s)"
"L-CUM06-W/G0001","L-CUM06-W/G0001","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2021-01-05","2021-01-06","PTI: Jatake 1 - Kemas","MO/200039932","Confirmed","A","Pc(s)"
"HBW-NDAHBW-W/G0001","HBW-NDAHBW-W/G0001","[HBW-NDAHBW-W] Wardah Nature Daily Aloe Hydramild Body Wash 250 ml","L","2021-01-08","2021-01-08","PTI: Jatake 2 - Kemas","MO/200040349","Confirmed","B","Pc(s)"
"MY-RLPPP-W/G0001","MY-RLPPP-W/G0001","[MY-RLPPP-W] Malaysia Wardah Pinky Peach Lip Palette 10 g","J6","2021-01-08","2021-01-08","PTI: Jatake 6 - Kemas","MO/200040473","Confirmed","SL","Pc(s)"
"MY-RRLLL11-W/G0001","MY-RRLLL11-W/G0001","[MY-RRLLL11-W] Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g","J6","2021-01-08","2021-01-08","PTI: Jatake 6 - Kemas","MO/200040487","Confirmed","SL","Pc(s)"
"MY-RRLLL03-W/G0001","MY-RRLLL03-W/G0001","[MY-RRLLL03-W] Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g","J6","2021-01-08","2021-01-11","PTI: Jatake 6 - Kemas","MO/200040488","Confirmed","SL","Pc(s)"
"MY-RLLL16-W/G0001","MY-RLLL16-W/G0001","[MY-RLLL16-W] Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g","J6","2021-01-08","2021-01-11","PTI: Jatake 6 - Kemas","MO/200040490","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/G0001","MY-LCUM04-W/G0001","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2021-01-07","2021-01-07","PTI: Jatake 6 - Kemas","MO/200040509","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/G0001","MY-LCVM10-W/G0001","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2021-01-06","2021-01-07","PTI: Jatake 6 - Kemas","MO/200040511","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/G0001","MY-LCVM13-W/G0001","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2021-01-08","2021-01-11","PTI: Jatake 6 - Kemas","MO/200040514","Confirmed","SL","Pc(s)"
"MY-REMCDAMG-W/G0001","MY-REMCDAMG-W/G0001","[MY-REMCDAMG-W] Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","J6","2021-01-07","2021-01-08","PTI: Jatake 6 - Kemas","MO/200040522","Confirmed","SL","Pc(s)"
"MY-MLDGN1-W/G0001","MY-MLDGN1-W/G0001","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","J6","2021-01-07","2021-01-11","PTI: Jatake 6 - Kemas","MO/200040523","Confirmed","SL","Pc(s)"
"DUSS-EMLC02H-W/G0001","DUSS-EMLC02H-W/G0001","[DUSS-EMLC02H-W] Dus Sticker Exclusive Matte Lip Cream 02 (Hologram) W","J6","2021-01-05","2021-01-06","PTI: Jatake 6 - SFG Kemas","MO/200040525","Confirmed","SL","Pc(s)"
"TC-W3RELLI4-W12G/G0004","TC-W3RELLI4-W12G/G0004","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2021-01-18","2021-01-18","PTI: Jatake 1 - Kemas","MO/210000411","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/G0002","SS-UVSLMS-W/G0002","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2021-01-15","2021-01-25","PTI: Jatake 1 - Kemas","MO/210000846","Confirmed","B","Pc(s)"
"L-NLCC-EM/G0001","L-NLCC-EM/G0001","[L-NLCC-EM] Emina Poppin’ Matte 01 Lowkey 4.5 g","S","2021-01-18","2021-01-25","PTI: Jatake 1 - Kemas","MO/210000847","Confirmed","B","Pc(s)"
"L-PGTC-MO/G0002","L-PGTC-MO/G0002","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S","2021-01-25","2021-01-25","PTI: Jatake 1 - Kemas","MO/210001628","Confirmed","B","Pc(s)"
"ES-W0N3RNFS1,3-W/G0001","ES-W0N3RNFS1,3-W/G0001","[ES-W0N3RNFS1,3-W] Eye Shadow W0 N 03 Refill Not for Sale 1,33gr Wardah (Pc(s))","P","2000-01-01","2021-01-27","PTI: Jatake 1 - Press","MO/210001748","Confirmed","B","Pc(s)"
"BO-W0E015GRRNFS-W/G0001","BO-W0E015GRRNFS-W/G0001","[BO-W0E015GRRNFS-W] Blush on W0 E 01 5gr Refill Not for Sale Wardah (Pc(s))","P","2000-01-01","2021-01-26","PTI: Jatake 1 - Press","MO/210001749","Confirmed","B","Pc(s)"
"BO-W0G015GRRNFS-W/G0001","BO-W0G015GRRNFS-W/G0001","[BO-W0G015GRRNFS-W] Blush on W0 G 01 5gr Refill Not for Sale Wardah (Pc(s))","P","2000-01-01","2021-01-27","PTI: Jatake 1 - Press","MO/210001752","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/G0001","ES-TGE-MO6G/G0001/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2021-01-27","2021-01-29","PTI: Jatake 1 - Press","MO/210001864","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/G0001","ES-PRPRP-EM3.3GR/G0001","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-01-21","2021-01-22","PTI: Jatake 1 - Kemas","MO/210001835","Confirmed","B","Pc(s)"
"ES-W0R101RNFS1,-W/G0002","ES-W0R101RNFS1,-W/G0002","[ES-W0R101RNFS1,-W] Eye Shadow W0 R1 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2000-01-01","2021-01-27","PTI: Jatake 1 - Press","MO/210001935","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0004","ES-PRPNS-EM3.3GR/G0004","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-02-01","2021-02-01","PTI: Jatake 1 - Kemas","MO/210002528","Confirmed","B","Pc(s)"
"CON-C-MO11ML/G0001","CON-C-MO11ML/G0001","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2021-02-03","2021-02-05","PTI: Jatake 1 - Kemas","MO/210002652","Confirmed","B","Pc(s)"
"MY-LCVM10-W/G0002","MY-LCVM10-W/G0002","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2000-01-01","2021-01-26","PTI: Jatake 6 - Kemas","MO/210002731","Confirmed","SL","Pc(s)"
"B-PT06-MO35G/G0010","B-PT06-MO35G/G0010","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2021-02-03","2021-02-04","PTI: Jatake 1 - Kemas","MO/210003563","Confirmed","A","Pc(s)"
"ES-PRPBK-EM3.3GR/G0004","ES-PRPBK-EM3.3GR/G0004/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2021-02-04","2021-02-05","PTI: Jatake 1 - Press","MO/210003672","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0006","ES-PNU-MO10G/G0006/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2021-02-05","2021-02-08","PTI: Jatake 1 - Press","MO/210003691","Confirmed","B","Pc(s)"
"L-REMO43-W/G0002","L-REMO43-W/G0002","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2021-02-04","2021-02-05","PTI: Jatake 1 - Kemas","MO/210004006","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/G0001","L-IMC018-MO6,5G/G0001","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2021-02-03","2021-02-04","PTI: Jatake 1 - Kemas","MO/210004034","Confirmed","B","Pc(s)"
"L-NLCA-EM/G0001","L-NLCA-EM/G0001","[L-NLCA-EM] Emina Poppin’ Matte 04 Snatched 4.5 g","S","2021-02-08","2021-02-08","PTI: Jatake 1 - Kemas","MO/210004062","Confirmed","B","Pc(s)"
"MY-RMWSNC-W/G0002","MY-RMWSNC-W/G0002","[MY-RMWSNC-W] Malaysia Wardah White Secret Night Cream 30 g","J6","2021-02-02","2021-02-03","PTI: Jatake 6 - Kemas","MO/210004070","Confirmed","SL","Pc(s)"
"B-BSLP-EM/G0032","B-BSLP-EM/G0032","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2021-02-08","2021-02-09","PTI: Jatake 1 - Kemas","MO/210004731","Confirmed","A","Pc(s)"
"EB-EPBL-W/G0001","EB-EPBL-W/G0001","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","2021-02-10","2021-02-15","PTI: Jatake 1 - Kemas","MO/210005313","Confirmed","A","Pc(s)"
"BO-PPS-MO8X3,5G/G0002","BO-PPS-MO8X3,5G/G0002/01/01","[BO-01PFRNFSN3,5-MO] Blush on 01 Pink Fantasist Refill Not For Sale Ne Make Over (Pc(s))","P","2021-02-19","2021-02-23","PTI: Jatake 1 - Press","MO/210005408","Confirmed","B","Pc(s)"
"SS-UVSLMS-W/BLG0002","SS-UVSLMS-W/BLG0002","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","L","2021-02-15","2021-02-16","PTI: Jatake 2 - Kemas","MO/210005660","Confirmed","B","Pc(s)"
"L-LL04-W2.3G/G0002","L-LL04-W2.3G/G0002","[L-LL04-W2.3G] Wardah Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s))","S","2021-02-17","2021-02-18","PTI: Jatake 1 - Kemas","MO/210005661","Confirmed","A","Pc(s)"
"L-CUMKORB-W/G0004","L-CUMKORB-W/G0004","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2021-02-16","2021-02-17","PTI: Jatake 1 - Kemas","MO/210005688","Confirmed","A","Pc(s)"
"L-CM13-EM5.5GR/G0002","L-CM13-EM5.5GR/G0002","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2021-02-18","2021-02-19","PTI: Jatake 1 - Kemas","MO/210005699","Confirmed","B","Pc(s)"
"MY-RBOD-W/G0003","MY-RBOD-W/G0003","[MY-RBOD-W] Malaysia Wardah Blush On D 4 g","J6","2021-02-16","2021-02-16","PTI: Jatake 6 - Kemas","MO/210005723","Confirmed","SL","Pc(s)"
"TC-R3LLF01-W/G0004","TC-R3LLF01-W/G0004","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2021-02-17","2021-02-18","PTI: Jatake 6 - Kemas","MO/210005984","Confirmed","SL","Pc(s)"
"TC-R3LLF04-W/G0006","TC-R3LLF04-W/G0006","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","J6","2021-02-19","2021-02-22","PTI: Jatake 6 - Kemas","MO/210005986","Confirmed","SL","Pc(s)"
"TC-R3LLF05-W/G0001","TC-R3LLF05-W/G0001","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","J6","2021-02-19","2021-02-22","PTI: Jatake 6 - Kemas","MO/210005987","Confirmed","SL","Pc(s)"
"TC-R3LLF06-W/G0001","TC-R3LLF06-W/G0001","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","J6","2021-02-17","2021-02-18","PTI: Jatake 6 - Kemas","MO/210005988","Confirmed","SL","Pc(s)"
"ES-PRPNS-EM3.3GR/G0006","ES-PRPNS-EM3.3GR/G0006","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-02-23","2021-02-23","PTI: Jatake 1 - Kemas","MO/210006334","Confirmed","B","Pc(s)"
"FT-PHAS-EM50ML/BSG0001","FT-PHAS-EM50ML/BSG0001","[FT-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2021-02-22","2021-03-03","PTI: Jatake 2 - Kemas","MO/210007649","Confirmed","B","Pc(s)"
"FW-D14-Z60ML/G0001","FW-D14-Z60ML/G0001","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2021-02-25","2021-02-26","PTI: Jatake 2 - Kemas","MO/210006869","Confirmed","C","Pc(s)"
"EB-EPBL-W/G0002","EB-EPBL-W/G0002","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","2021-03-01","2021-03-04","PTI: Jatake 1 - Kemas","MO/210006981","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/G0005","TC-W3ELLI4-W12G/G0005","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2021-03-05","2021-03-06","PTI: Jatake 1 - Kemas","MO/210007211","Confirmed","A","Pc(s)"
"FW-PBCFLO-W60ML/G0018","FW-PBCFLO-W60ML/G0018","[FW-PBCFLO-W60ML] Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s))","L","2021-03-05","2021-03-05","PTI: Jatake 2 - Kemas","MO/210007367","Confirmed","A","Pc(s)"
"REM-LOIMWN2-W/G0007","REM-LOIMWN2-W/G0007","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2021-03-05","2021-03-08","PTI: Jatake 2 - Kemas","MO/210007396","Confirmed","B","Pc(s)"
"BO-MMB02-MO9G/G0001","BO-MMB02-MO9G/G0001","[BO-MMB02-MO9G] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2021-03-02","2021-03-03","PTI: Jatake 1 - Kemas","MO/210007749","Confirmed","A","Pc(s)"
"M-AN1-EM/G0001","M-AN1-EM/G0001","[M-AN1-EM] Emina Natura Pal Gel Moisturizer 20 ml","L","2021-03-02","2021-03-09","PTI: Jatake 2 - Kemas","MO/210007802","Confirmed","A","Pc(s)"
"M-LNCN1-W/BSG0002","M-LNCN1-W/BSG0002","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2021-03-07","2021-03-08","PTI: Jatake 2 - Kemas","MO/210008049","Confirmed","A","Pc(s)"
"REM-LOIMWN1-W/G0010","REM-LOIMWN1-W/G0010","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2021-03-12","2021-03-17","PTI: Jatake 2 - Kemas","MO/210008101","Confirmed","B","Pc(s)"
"MY-CONLBBL01-W/G0005","MY-CONLBBL01-W/G0005","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2021-03-12","2021-03-15","PTI: Jatake 6 - Kemas","MO/210008287","Confirmed","SL","Pc(s)"
"MY-MALESM-W/G0001","MY-MALESM-W/G0001","[MY-MALESM-W] Malaysia Wardah Lightening Essence Sheet Mask 20 ml","J6","2021-03-12","2021-03-15","PTI: Jatake 6 - Kemas","MO/210008298","Confirmed","SL","Pc(s)"
"TC-R3LLF02-W/G0018","TC-R3LLF02-W/G0018","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2021-03-10","2021-03-12","PTI: Jatake 1 - Kemas","MO/210008332","Confirmed","A","Pc(s)"
"ES-PNU-MO10G/G0007","ES-PNU-MO10G/G0007","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2021-03-16","2021-03-17","PTI: Jatake 1 - Kemas","MO/210008381","Confirmed","B","Pc(s)"
"MY-RTCLBB03-W/G0003","MY-RTCLBB03-W/G0003","[MY-RTCLBB03-W] Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g","J6","2021-03-18","2021-03-19","PTI: Jatake 6 - Kemas","MO/210008945","Confirmed","SL","Pc(s)"
"ES-PRPNS-EM3.3GR/G0008","ES-PRPNS-EM3.3GR/G0008","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-03-24","2021-03-25","PTI: Jatake 1 - Kemas","MO/210009407","Confirmed","B","Pc(s)"
"P-FRSSLM-MO/G0001","P-FRSSLM-MO/G0001","[P-FRSSLM-MO] MAKE OVER #Stay Gorgeous Small Steps Baes","J6","2021-03-23","2021-03-24","PTI: Jatake 6 - Kemas","MO/210009595","Confirmed","SL","Pc(s)"
