"F-RVLPWW42-MO/H0001","MO-F-RVLPWW42-BULK/H0001","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048579","Confirmed","C","kg"
"TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048591","Confirmed","A","kg"
"TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048590","Confirmed","A","kg"
"BOTP-MLMPR0-IP/PLH0014","BOTP-MLMPR0-IP/PLH0014","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-07","2022-11-08","PTI: Jatake 6 - SFG Kemas","MO/220048602","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0003","CONP-EFCCR0-W/PLH0003","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-11-07","2022-11-09","PTI: Jatake 6 - SFG Kemas","MO/220048603","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0004","CONP-EFCCR0-W/PLH0004","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-11-09","2022-11-11","PTI: Jatake 6 - SFG Kemas","MO/220048604","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0022","BOTP-HTNTOH450R-P/PLH0022","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-11-09","2022-11-10","PTI: Jatake 6 - SFG Kemas","MO/220048607","Confirmed","","Pc(s)"
"BOTP-PCSHAREV12-P/PLH0011","BOTP-PCSHAREV12-P/PLH0011","[BOTP-PCSHAREV12-P] Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","L","2022-11-09","2022-11-12","PTI: Jatake 6 - SFG Kemas","MO/220048608","Confirmed","","Pc(s)"
"EO-SOCB01-B/H0001","MO-EO-SOCB-BULK/H0001","[EO-SOCB-BULK] Beyondly Essential Oil - Clove Bud","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Olah","MO/220048852","Confirmed","C","kg"
"EO-SOOR01-B/H0001","MO-EO-SOOR-BULK/H0001","[EO-SOOR-BULK] Beyondly Essential Oil - Orange","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Olah","MO/220048853","Confirmed","C","kg"
"B-BSLP-EM/H0334","B-BSLP-EM/H0334","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048615","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0335","B-BSLP-EM/H0335","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048616","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0336","B-BSLP-EM/H0336","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-12","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048617","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0336","MO-B-BSLP-BULK/H0305","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Olah","MO/220049268","Confirmed","A","kg"
"TC-RR3LLF01-W/H0042","MO-TC-R3LLF01-BULK/H0099","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049278","Confirmed","A","kg"
"TC-RR3LLF02-W/H0074","TC-RR3LLF02-W/H0074","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048621","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0074","MO-TC-R3LLF02-BULK/H0185","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049279","Confirmed","A","kg"
"TC-RR3LLF02-W/H0075","TC-RR3LLF02-W/H0075","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048622","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0075","MO-TC-R3LLF02-BULK/H0186","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049280","Confirmed","A","kg"
"TC-RR3LLF02-W/H0076","TC-RR3LLF02-W/H0076","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048623","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0076","MO-TC-R3LLF02-BULK/H0187","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049203","Confirmed","A","kg"
"TC-RR3LLF04-W/H0051","TC-RR3LLF04-W/H0051","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048625","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0051","MO-TC-R3LLF04-BULK/H0113","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049205","Confirmed","A","kg"
"TC-W3RELLB1-W12G/H0022","MO-TC-W1C1-BULK/H0043","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049208","Confirmed","A","kg"
"TC-W3RELLI4-W12G/H0028","TC-W3RELLI4-W12G/H0028","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048629","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/H0028","MO-TC-W1I2C4-BULK/H0042","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049202","Confirmed","A","kg"
"B-PT01-MO35G/H0053","MO-B-PT01-BULK/H0053","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049210","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0062","B-W3ELFP01-W30G/H0062","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048635","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0062","MO-B-W1T3LFP01-BULK/H0062","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049254","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0064","B-W3ELFP02-W30G/H0064","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048636","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0064","MO-B-W1T3LFP02-BULK/H0064","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049213","Confirmed","A","kg"
"B-PT06-MO35G/H0044","MO-B-PT06-BULK/H0044","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049255","Confirmed","A","kg"
"B-PBTUBB-W/H0067","B-PBTUBB-W/H0067","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048640","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0067","MO-B-PBTUBB-BULK/H0067","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049257","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0037","B-W3ELFP03-W30G/H0037","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048641","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0037","MO-B-W1T3LFP03-BULK/H0037","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049256","Confirmed","A","kg"
"TC-R3LLF04-W/H0063","TC-R3LLF04-W/H0063","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048646","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0063","MO-TC-R3LLF04-BULK/H0114","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Olah","MO/220049276","Confirmed","A","kg"
"TC-R3LLF04-W/H0064","TC-R3LLF04-W/H0064","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048647","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0064","MO-TC-R3LLF04-BULK/H0115","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Olah","MO/220049277","Confirmed","A","kg"
"TC-R3LLF05-W/H0024","TC-R3LLF05-W/H0024","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048648","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0025","TC-R3LLF05-W/H0025","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048649","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0025","MO-TC-R3LLF05-BULK/H0055","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-11-10","2022-11-14","PTI: Jatake 1 - Olah","MO/220049286","Confirmed","A","kg"
"TC-R3LLF07-W/H0010","TC-R3LLF07-W/H0010","[TC-R3LLF07-W] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048650","Confirmed","A","Pc(s)"
"TC-R3LLF07-W/H0010","MO-TC-R3LLF07-BULK/H0022","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-11-10","2022-11-14","PTI: Jatake 1 - Olah","MO/220049281","Confirmed","A","kg"
"B-IPQSP11-W/H0004","B-IPQSP11-W/H0004","[B-IPQSP11-W] Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","P","2022-11-11","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048653","Confirmed","A","Pc(s)"
"B-IPQSP11-W/H0004","MO-B-IPQSP11-BULK/H0004","[B-IPQSP11-BULK] Instaperfect QUICKMATTE Loose Powder 11 Fair Pink","P","2022-11-10","2022-11-12","PTI: Jatake 1 - Olah","MO/220049398","Confirmed","A","kg"
"B-IPQSP13-W/H0004","B-IPQSP13-W/H0004","[B-IPQSP13-W] Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","P","2022-11-11","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048654","Confirmed","A","Pc(s)"
"B-IPQSP13-W/H0004","MO-B-IPQSP13-BULK/H0004","[B-IPQSP13-BULK] Instaperfect QUICKMATTE Loose Powder 32 True Beige","P","2022-11-09","2022-11-12","PTI: Jatake 1 - Olah","MO/220049397","Confirmed","A","kg"
"B-DMCP02-EM/H0046","MO-B-DMCP02-BULK/H0050","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220049248","Confirmed","A","kg"
"WARN-TETDMS-BULK/H0020","MO-WARN-TETDMS-BULK/H0021","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Antara","MO/220049238","Confirmed","A","kg"
"ES-TGE-MO6G/H0022","ES-TGE-MO6G/H0022","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2022-11-11","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048658","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0022","ES-TGE-MO6G/H0022/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2022-11-08","2022-11-14","PTI: Jatake 1 - Press","MO/220048671","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0007","ES-PSM-MO10G/H0007","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2022-11-11","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048659","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Kemas","MO/220048660","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","MO-ES-EP01-W-01-BULK/H0019","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Olah","MO/220049284","Confirmed","B","kg"
"ES-EP01-W/H0030","ES-EP01-W/H0030/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048674","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048677","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048678","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","MO-ES-EP01-W-06-BULK/H0016","[ES-EP01-W-06-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Olah","MO/220049282","Confirmed","B","kg"
"ES-EP01-W/H0030","ES-EP01-W/H0030/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Press","MO/220048679","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","MO-ES-EP01-W-07-BULK/H0016","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Olah","MO/220049287","Confirmed","B","kg"
"ES-EP01-W/H0030","ES-EP01-W/H0030/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Press","MO/220048680","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","MO-ES-EP01-W-08-BULK/H0016","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Olah","MO/220049270","Confirmed","B","kg"
"ES-EP01-W/H0030","ES-EP01-W/H0030/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048681","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220048661","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Press","MO/220048683","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","MO-ES-IPSCP-W-04-BULK/H0006","[ES-IPSCP-W-04-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 04 - HAZE","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Olah","MO/220049285","Confirmed","B","kg"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/04/01","[ES-IPSCP-W-04-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 04","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Press","MO/220048684","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","MO-ES-IPSCP-W-06-BULK/H0008","[ES-IPSCP-W-06-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 06 - LUXE","P","2022-11-08","2022-11-16","PTI: Jatake 1 - Olah","MO/220049261","Confirmed","B","kg"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048686","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","MO-ES-IPSCP-W-07-BULK/H0007","[ES-IPSCP-W-07-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 07 - PULSE","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Olah","MO/220049271","Confirmed","B","kg"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048687","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","MO-ES-IPSCP-W-08-BULK/H0008","[ES-IPSCP-W-08-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 08 - CORONA","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Olah","MO/220049272","Confirmed","B","kg"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/08/01","[ES-IPSCP-W-08-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 08","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048688","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/09/01","[ES-IPSCP-W-09-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 09","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048689","Confirmed","B","Pc(s)"
"LAR-LICODDC-BULK/H0068","MO-LAR-LICODDC-BULK/H0068","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Antara","MO/220049237","Confirmed","B","kg"
"BOTO-SBSLPR4-E/H0193","BOTO-SBSLPR4-E/H0193","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048668","Confirmed","C","Pc(s)"
"EB-EK-W3G/H0031","EB-EK-W3G/H0031","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-10","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048691","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0031","MO-EB-DK-LB-BULK/H0044","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220049266","Confirmed","B","kg"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220048692","Confirmed","A","Pc(s)"
"EB-DK01-MO/H0013","MO-EB-DK01C-BULK/H0016","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220049384","Confirmed","A","kg"
"EB-DK01-MO/H0013","MO-EB-DK-LB-BULK/H0042","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Olah","MO/220049283","Confirmed","B","kg"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048697","Confirmed","B","Pc(s)"
"EB-DK01-MO/H0013","MO-EB-DK-DB-BULK/H0043","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Olah","MO/220049273","Confirmed","B","kg"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048698","Confirmed","B","Pc(s)"
"L-CPRLC04-W/H0002","L-CPRLC04-W/H0002","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048699","Confirmed","A","Pc(s)"
"L-CPRLC04-W/H0002","MO-L-CPRLC04-BULK/H0002","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2022-11-08","2022-11-14","PTI: Jatake 1 - Olah","MO/220049362","Confirmed","A","kg"
"BO-CLBSPE-EM/H0025","BO-CLBSPE-EM/H0025","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048700","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0025","MO-BO-CLBSPE-BULK/H0025","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2022-11-09","2022-11-14","PTI: Jatake 1 - Olah","MO/220049177","Confirmed","A","kg"
"CON-SMULCA-EM/H0009","MO-CON-SMULCA-BULK/H0009","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048857","Confirmed","A","kg"
"CON-SMULCB-EM/H0009","CON-SMULCB-EM/H0009","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048702","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0009","MO-CON-SMULCB-BULK/H0010","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048880","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0029","L-IMC016-MO6,5G/H0029","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048703","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/H0018","L-IMC018-MO6,5G/H0018","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048704","Confirmed","A","Pc(s)"
"L-CSGC102-MO/H0019","L-CSGC102-MO/H0019","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048705","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0018","L-CSGC105-MO/H0018","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048706","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0018","MO-L-CSGC105-BULK/H0018","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220048894","Confirmed","A","kg"
"F-PTCMCN30-MO/H0031","F-PTCMCN30-MO/H0031","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048707","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0022","F-PTCMCW22-MO/H0022","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048708","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0033","F-PTCMCN10-MO/H0033","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048709","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0033","MO-F-PTCMCN10-BULK/H0032","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048876","Confirmed","A","kg"
"F-PTCMCN50-MO/H0010","F-PTCMCN50-MO/H0010","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048710","Confirmed","A","Pc(s)"
"F-PTCMCN50-MO/H0010","MO-F-PTCMCN50-BULK/H0010","[F-PTCMCN50-BULK] Powerstay Total Cover Matte Cream Foundation N50 Tan","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049344","Confirmed","A","kg"
