"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R3LLF01-W/I0028","MO-TC-R3LLF01-BULK/I0055","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035710","Confirmed","A","kg"
"TC-RR3LLF01-W/I0028","TC-RR3LLF01-W/I0028","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034605","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0052","MO-TC-R3LLF02-BULK/I0118","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035628","Confirmed","A","kg"
"TC-RR3LLF02-W/I0053","TC-RR3LLF02-W/I0053","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034607","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0053","MO-TC-R3LLF02-BULK/I0119","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035629","Confirmed","A","kg"
"TC-RR3LLF03-W/I0028","TC-RR3LLF03-W/I0028","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034608","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0028","MO-TC-R3LLF03-BULK/I0068","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035632","Confirmed","A","kg"
"TC-RR3LLF03-W/I0029","TC-RR3LLF03-W/I0029","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034609","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0029","MO-TC-R3LLF03-BULK/I0069","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035633","Confirmed","A","kg"
"B-DMCP04-EM/I0025","B-DMCP04-EM/I0025","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034611","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0025","MO-B-DMCP04-BULK/I0025","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035541","Confirmed","A","kg"
"TC-R3LEC02-W/I0019","TC-R3LEC02-W/I0019","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034612","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0019","MO-TC-R3LEC02-BULK/I0037","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035708","Confirmed","A","kg"
"TC-R3LEC04-W/I0015","TC-R3LEC04-W/I0015","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034613","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0015","MO-TC-R3LEC04-BULK/I0033","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035709","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0016","TC-W3ELLB1-W12G/I0016","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034614","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0016","MO-TC-W1C1-BULK/I0036","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035715","Confirmed","A","kg"
"TWC-CLFTA-W/I0025","TWC-CLFTA-W/I0025","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034616","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0025","MO-TWC-CLFTA-BULK/I0043","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035717","Confirmed","A","kg"
"TWC-CLFTD-W/I0032","TWC-CLFTD-W/I0032","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034617","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0032","MO-TWC-CLFTD-BULK/I0053","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035718","Confirmed","A","kg"
"TWC-CLFTE-W/I0024","TWC-CLFTE-W/I0024","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034618","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0024","MO-TWC-CLFTE-BULK/I0044","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035719","Confirmed","A","kg"
"TWC-CLFTG-W/I0023","TWC-CLFTG-W/I0023","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034619","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0023","MO-TWC-CLFTG-BULK/I0036","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035532","Confirmed","A","kg"
"TWC-CLFTG-W/I0024","TWC-CLFTG-W/I0024","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034620","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0024","MO-TWC-CLFTG-BULK/I0037","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035533","Confirmed","A","kg"
"TWC-CLFTG-W/I0025","TWC-CLFTG-W/I0025","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034621","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0025","MO-TWC-CLFTG-BULK/I0038","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035534","Confirmed","A","kg"
"TWC-CLFTH-W/I0020","TWC-CLFTH-W/I0020","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034622","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0020","MO-TWC-CLFTH-BULK/I0024","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035720","Confirmed","A","kg"
"TWC-CLFTRA-W/I0019","TWC-CLFTRA-W/I0019","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034623","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0019","MO-TWC-CLFTA-BULK/I0044","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035716","Confirmed","A","kg"
"TWC-CLFTRC-W/I0028","TWC-CLFTRC-W/I0028","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034624","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0028","MO-TWC-CLFTC-BULK/I0056","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035529","Confirmed","A","kg"
"TWC-CLFTRF-W/I0018","TWC-CLFTRF-W/I0018","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034625","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0018","MO-TWC-CLFTF-BULK/I0041","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035535","Confirmed","A","kg"
"TWC-CLFTRG-W/I0014","TWC-CLFTRG-W/I0014","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034626","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0014","MO-TWC-CLFTG-BULK/I0039","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035530","Confirmed","A","kg"
"TC-R2E01-W/I0014","TC-R2E01-W/I0014","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034627","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0014","MO-TC-PC02-BULK/I0080","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035600","Confirmed","A","kg"
"TC-R2E02-W/I0031","TC-R2E02-W/I0031","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034628","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0031","MO-TC-PC08-BULK/I0133","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035697","Confirmed","A","kg"
"TC-R2E02-W/I0032","TC-R2E02-W/I0032","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034629","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0032","MO-TC-PC08-BULK/I0134","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035699","Confirmed","A","kg"
"TC-R2E03-W/I0019","TC-R2E03-W/I0019","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034630","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0019","MO-TC-PC03-BULK/I0097","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035705","Confirmed","A","kg"
"TC-R2E04-W/I0019","TC-R2E04-W/I0019","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034631","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0019","MO-TC-PC04-BULK/I0100","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035677","Confirmed","A","kg"
"TC-R2E05-W/I0020","TC-R2E05-W/I0020","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034632","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0020","MO-TC-PC05-BULK/I0084","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035684","Confirmed","A","kg"
"TC-R2RE05-W/I0027","MO-TC-PC05-BULK/I0085","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035683","Confirmed","A","kg"
"TC-R2RE05-W/I0028","TC-R2RE05-W/I0028","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034643","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0028","MO-TC-PC05-BULK/I0086","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035682","Confirmed","A","kg"
"TC-R2RE05-W/I0029","TC-R2RE05-W/I0029","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034644","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0029","MO-TC-PC05-BULK/I0087","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035681","Confirmed","A","kg"
"TC-R2RE05-W/I0030","TC-R2RE05-W/I0030","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034645","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0030","MO-TC-PC05-BULK/I0088","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035686","Confirmed","A","kg"
"TC-R2RE05-W/I0031","TC-R2RE05-W/I0031","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034646","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0031","MO-TC-PC05-BULK/I0089","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035687","Confirmed","A","kg"
"TC-R2RE05-W/I0032","TC-R2RE05-W/I0032","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034647","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0032","MO-TC-PC05-BULK/I0090","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035685","Confirmed","A","kg"
"TC-R2RE05-W/I0033","TC-R2RE05-W/I0033","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034648","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0033","MO-TC-PC05-BULK/I0091","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035689","Confirmed","A","kg"
"TC-R2RE05-W/I0034","TC-R2RE05-W/I0034","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034649","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0034","MO-TC-PC05-BULK/I0092","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035688","Confirmed","A","kg"
"TC-R2RE05-W/I0035","TC-R2RE05-W/I0035","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034650","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0035","MO-TC-PC05-BULK/I0093","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035690","Confirmed","A","kg"
"TC-R2RE05-W/I0036","TC-R2RE05-W/I0036","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034651","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0036","MO-TC-PC05-BULK/I0094","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035691","Confirmed","A","kg"
"TC-IPPF05-W/I0005","TC-IPPF05-W/I0005","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034652","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0005","MO-TC-IPPF05-BULK/I0013","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035584","Confirmed","A","kg"
"TC-RIPPF04-W/I0008","TC-RIPPF04-W/I0008","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034653","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/I0008","MO-TC-IPPF04-BULK/I0027","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035712","Confirmed","A","kg"
"TC-PMN10-MO12G/I0026","TC-PMN10-MO12G/I0026","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034654","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0026","MO-TC-PMN10-BULK/I0026","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035894","Confirmed","A","kg"
"TWC-OMGL-OMG/I0007","MO-TWC-OMGL-BULK/I0009","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035598","Confirmed","A","kg"
"TWC-OMGM-OMG/I0009","MO-TWC-OMGM-BULK/I0013","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035723","Confirmed","A","kg"
"TWC-OMGM-OMG/I0010","MO-TWC-OMGM-BULK/I0014","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035724","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/I0044","MO-WARN-RED3ASTDMS-BULK/I0044","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-06-19","2023-07-08","PTI: Jatake 1 - Antara","MO/230035805","Confirmed","A","kg"
"BO-CLPPMCB-EM3.5GR/I0013","BO-CLPPMCB-EM3.5GR/I0013","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-20","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034660","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0013","BO-CLPPMCB-RP-EM3,5G/I0013","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-20","2023-07-01","PTI: Jatake 1 - Press","MO/230034740","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034662","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0016","MO-ES-H-X/I0029","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035674","Confirmed","B","kg"
"ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Press","MO/230034742","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0016","MO-ES-SD-BULK/I0021","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035673","Confirmed","B","kg"
"ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Press","MO/230034743","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","ES-EP01-W/I0016","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Kemas","MO/230034664","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","MO-ES-EP01-W-03-BULK/I0015","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Olah","MO/230035654","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0015","ES-W0I-W3,3GR/I0015","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-06-23","2023-06-26","PTI: Jatake 1 - Kemas","MO/230034690","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0015","ES-W0I-W3,3GR/I0015/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-06-21","2023-06-26","PTI: Jatake 1 - Press","MO/230034787","Confirmed","B","Pc(s)"
"A-FP-W20G/I0019","A-FP-W20G/I0019","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034703","Confirmed","C","Pc(s)"
"A-FP-W20G/I0019","MO-A-FPW3-BULK/I0020","[A-FPW3-BULK] Acnederm Face Powder","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035492","Confirmed","C","kg"
"B-DMLP02-EM/I0029","B-DMLP02-EM/I0029","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034709","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0029","MO-B-DMLP02-BULK/I0030","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035544","Confirmed","C","kg"
"B-R3L02B-W/I0045","B-R3L02B-W/I0045","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034715","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0045","MO-B-R3L02B-BULK/I0045","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035622","Confirmed","C","kg"
"B-R3L03I-W/I0028","B-R3L03I-W/I0028","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034716","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0028","MO-B-R3L03I-BULK/I0028","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035623","Confirmed","C","kg"
"B-DMLP01-EM/I0025","B-DMLP01-EM/I0025","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034725","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0025","MO-B-DMLP01-BULK/I0027","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035543","Confirmed","C","kg"
"B-CLCLPC-W/I0050","B-CLCLPC-W/I0050","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034731","Confirmed","C","Pc(s)"
"EB-IPB3M02-W5.5G/I0005","EB-IPB3M02-W5.5G/I0005","[EB-IPB3M02-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034820","Confirmed","A","Pc(s)"
"EB-IPB3M02-W5.5G/I0005","MO-EB-IPB3M02-BULK/I0005","[EB-IPB3M02-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02 DEEP","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035005","Confirmed","A","kg"
"L-CHC11-MO/I0010","L-CHC11-MO/I0010","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034821","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0010","MO-L-CHC11-BULK/I0010","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230034997","Confirmed","A","kg"
