"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FS-RLN2-W/I0018","MO-FS-RLN2-BULK/I0028","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016809","Confirmed","A","kg"
"FW-AH-W60ML/I0006","MO-FW-AH-BULK/I0014","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016828","Confirmed","A","kg"
"FW-LMGWN2-W/I0015","MO-FW-LMGW-BULK/I0053","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016852","Confirmed","A","kg"
"F-LLFM2-W/BSI0001","F-LLFM2-W/BSI0001","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016671","Confirmed","A","Pc(s)"
"S-USSEC-W/I0029","S-USSEC-W/I0029","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016690","Confirmed","B","Pc(s)"
"S-USSEC-W/I0029","MO-S-USS-BULK/I0029","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2023-03-21","2023-03-25","PTI: Jatake 2 - Olah","MO/230017158","Confirmed","B","kg"
"REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016699","Confirmed","B","Pc(s)"
"REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016700","Confirmed","B","Pc(s)"
"SRM-FS-KA/I0003","MO-SRM-FS-BULK/I0003","[SRM-FS-BULK] KAHF Brightening and Texture Refining Face Serum","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Olah","MO/230017182","Confirmed","C","kg"
"EB-DK02-MO/I0002","EB-DK02-MO/I0002","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","P","2000-01-01","2023-04-04","PTI: Jatake 1 - Kemas","MO/230017246","Confirmed","B","Pc(s)"
"L-CVM06CLB-W/I0002","L-CVM06CLB-W/I0002","[L-CVM06CLB-W] Wardah Colorfit Velvet Matte Lip Mousse 20 Rosy Bloom 4 g","S","2023-04-03","2023-04-03","PTI: Jatake 1 - Kemas","MO/230017277","Confirmed","B","Pc(s)"
"L-R2EMC08-W/I0003","MO-L-R2EMC08-BULK/I0003","[L-R2EMC08-BULK] Wardah Exclusive Matte Lip Cream 08 Pinkcredible","S","2023-03-28","2023-04-03","PTI: Jatake 1 - Olah","MO/230018068","Confirmed","C","kg"
"TC-R4LLF07-W/I0001","TC-R4LLF07-W/I0001","[TC-R4LLF07-W] Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","P","2023-04-03","2023-04-03","PTI: Jatake 1 - Kemas","MO/230017392","Confirmed","A","Pc(s)"
"DUSS-PMFC21R0-MO/I0011","DUSS-PMFC21R0-MO/I0011","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-03-27","2023-03-31","PTI: Jatake 6 - SFG Kemas","MO/230017404","Confirmed","A","Pc(s)"
"B-CPGR02-W/I0002","MO-B-CPGR02-BULK/I0002","[B-CPGR02-BULK] Wardah CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE","P","2023-03-30","2023-03-31","PTI: Jatake 1 - Olah","MO/230017699","Confirmed","C","kg"
"MY-EBEXPMBD02-W/I0008","MY-EBEXPMBD02-W/I0008","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-03-31","2023-04-03","PTI: Jatake 6 - Kemas","MO/230017566","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0007","MY-EBEXPMBD03-W/I0007","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-03-31","2023-04-03","PTI: Jatake 6 - Kemas","MO/230017567","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW30-MO/I0003","MY-CUSPDMCW30-MO/I0003","[MY-CUSPDMCW30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","J6","2023-03-30","2023-03-31","PTI: Jatake 6 - Kemas","MO/230017593","Confirmed","SL","Pc(s)"
"MY-FRRELF01-W/I0005","MY-FRRELF01-W/I0005","[MY-FRRELF01-W] Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","J6","2023-03-29","2023-03-29","PTI: Jatake 6 - Kemas","MO/230017597","Confirmed","SL","Pc(s)"
"MY-GWPWRD-W/I0001","MY-GWPWRD-W/I0001","[MY-GWPWRD-W] GWP Wardah Malaysia Reed Diffuser 2022","J6","2023-02-13","2023-02-17","PTI: Jatake 6 - Kemas","MO/230017621","Confirmed","SL","Pc(s)"
"M-BSC-EM/I0025","M-BSC-EM/I0025","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230017836","Confirmed","A","Pc(s)"
"M-BSC-EM/I0025","MO-M-BSC-BULK/I0025","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-03-27","2023-03-29","PTI: Jatake 2 - Olah","MO/230018039","Confirmed","A","kg"
"KB-FMIBR-L/I0002","","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2023-03-30","2023-04-03","PTI: Jatake 2 - Olah","MO/230018319","Confirmed","B","kg"
"P-RHDSSK-W/I0001","P-RHDSSK-W/I0001","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-04-04","2023-04-05","PTI: Jatake 2 - Kemas","MO/230017877","Confirmed","B","Pc(s)"
"P-MAA-W/I0003","P-MAA-W/I0003","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-04-04","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017887","Confirmed","B","Pc(s)"
"L-RCLCLS7-W/BSI0001","L-RCLCLS7-W/BSI0001","[L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017935","Confirmed","C","Pc(s)"
"MASK-EEVE-W7GR/I0005","MO-MASK-TVE-BULK/I0005","[MASK-TVE-BULK] Wardah The Volume Expert Mascara Bulk","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Olah","MO/230018277","Confirmed","C","kg"
"P-SCPHF-KA/I0002","P-SCPHF-KA/I0002","[P-SCPHF-KA] Kahf Humbling Forest Essential Package","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017946","Confirmed","B","Pc(s)"
"P-SCPRO-KA/I0002","P-SCPRO-KA/I0002","[P-SCPRO-KA] Kahf Revered Oud Essential Package","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017947","Confirmed","B","Pc(s)"
"F-LUC01-MO33ML/I0003","MO-F-LUC01-BULK/I0003","[F-LUC01-BULK] Ultra Cover Liquid Matt Foundation 01 Orche Bulk","L","2023-03-27","2023-04-01","PTI: Jatake 2 - Olah","MO/230018221","Confirmed","C","kg"
"FW-BSACNE-EM/I0012","FW-BSACNE-EM/I0012","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-05-02","2023-05-04","PTI: Jatake 2 - Kemas","MO/230018227","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0012","MO-FW-BSACNE-BULK/I0027","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-03-29","2023-05-04","PTI: Jatake 2 - Olah","MO/230018318","Confirmed","A","kg"
"TC-R2RE02-W/I0005","TC-R2RE02-W/I0005","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230018293","Confirmed","A","Pc(s)"
"FMI-BR-L/I0003","FMI-BR-L/I0003","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2023-04-10","2023-04-14","PTI: Jatake 2 - Kemas","MO/230018338","Confirmed","C","Pc(s)"
"MY-RELIPHPB-W/I0005","MY-RELIPHPB-W/I0005","[MY-RELIPHPB-W] Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2023-04-04","2023-04-05","PTI: Jatake 6 - Kemas","MO/230018354","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0004","MY-EBREPBR-W/I0004","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018385","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0006","MY-EBEXPMBD01-W/I0006","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018403","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0009","MY-EBEXPMBD02-W/I0009","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018404","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0008","MY-EBEXPMBD03-W/I0008","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018405","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC62-MO/I0003","MY-CUSPDMCC62-MO/I0003","[MY-CUSPDMCC62-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018442","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC51-MO/I0002","MY-CUSPDMCC51-MO/I0002","[MY-CUSPDMCC51-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018443","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW41-MO/I0002","MY-CUSPDMCW41-MO/I0002","[MY-CUSPDMCW41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018444","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0002","MY-CUSPDMCC41-MO/I0002","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018445","Confirmed","SL","Pc(s)"
"TC-RR3LLF04-W/I0021","MO-TC-R3LLF04-BULK/I0039","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018854","Confirmed","A","kg"
"TC-R2RE04-W/I0012","MO-TC-PC04-BULK/I0051","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018797","Confirmed","A","kg"
"TC-RPC03-MO12G/I0017","MO-TC-PC03-BULK/I0052","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018788","Confirmed","A","kg"
"TC-R3LLF01-W/I0012","MO-TC-R3LLF01-BULK/I0028","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230018846","Confirmed","A","kg"
"DUSS-PMFW33R0-MO/I0024","DUSS-PMFW33R0-MO/I0024","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-05","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018549","Confirmed","A","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018663","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018664","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018665","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018677","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018580","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2023-04-05","2023-04-10","PTI: Jatake 1 - Press","MO/230018678","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0002","MO-ES-IPSCP-W-05-BULK/I0002","[ES-IPSCP-W-05-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 05 - SPHERE","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Olah","MO/230018761","Confirmed","B","kg"
"B-BSLP-EM/I0100","MO-B-BSLP-BULK/I0100","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018737","Confirmed","C","kg"
"A-FP-W20G/I0010","MO-A-FPW3-BULK/I0011","[A-FPW3-BULK] Acnederm Face Powder","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018866","Confirmed","C","kg"
"B-CLCLPB-W/I0038","B-CLCLPB-W/I0038","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018625","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0038","MO-B-CLCLPB-BULK/I0038","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018724","Confirmed","C","kg"
"B-R3L02B-W/I0026","B-R3L02B-W/I0026","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018636","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0026","MO-B-R3L02B-BULK/I0026","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018834","Confirmed","C","kg"
"L-EVLCR4-W/I0009","L-EVLCR4-W/I0009","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018943","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0009","MO-L-EVLCR4-BULK/I0009","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019468","Confirmed","A","kg"
"F-PTCMCW22-MO/I0011","F-PTCMCW22-MO/I0011","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018965","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0020","LB-EVLNH-W4G/I0020","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018991","Confirmed","B","Pc(s)"
"MY-FSRLN2-W/I0011","MY-FSRLN2-W/I0011","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019121","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0012","MY-FSRLN2-W/I0012","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019122","Confirmed","A","Pc(s)"
"REM-SBMW-W240ML/I0023","MO-REM-SBMW-BULK/I0042","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-04-03","2023-04-05","PTI: Jatake 2 - Olah","MO/230019350","Confirmed","B","kg"
"HBW-BWN2A-BD/I0028","HBW-BWN2A-BD/I0028","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230019168","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0005","P-HJCP2-W/I0005","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-10","2023-04-10","PTI: Jatake 2 - Kemas","MO/230019176","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0007","P-HJCP2-W/I0007","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-12","2023-04-12","PTI: Jatake 2 - Kemas","MO/230019178","Confirmed","B","Pc(s)"
"B-NSZZ-W/I0002","B-NSZZ-W/I0002","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-04-06","2023-04-06","PTI: Jatake 2 - Kemas","MO/230019179","Confirmed","B","Pc(s)"
"F-EVLLF03-W/I0003","MO-F-LLUBW1-WBULK/I0003","[F-LLUBW1-WBULK] Bulk Foundation Liquid Luminous Beige WNL","L","2023-03-31","2023-04-05","PTI: Jatake 2 - Olah","MO/230019501","Confirmed","C","kg"
"M-CSAOC-W/I0002","M-CSAOC-W/I0002","[M-CSAOC-W] Crystallure Supreme Activating Overnight Cream 50 g","L","2023-04-04","2023-04-05","PTI: Jatake 2 - Kemas","MO/230019222","Confirmed","C","Pc(s)"
"LB-EVLNH-W4G/I0020","MO-LB-EVLNH-BULK/I0020","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019490","Confirmed","B","kg"
"M-CSAOC-W/I0002","MO-M-CSAOC-BULK/I0003","[M-CSAOC-BULK] Wardah Crystallure Supreme Activating Overnight Cream","L","2023-04-01","2023-04-05","PTI: Jatake 2 - Olah","MO/230019581","Confirmed","C","kg"
"L-CHC02-MO/I0005","MO-L-CHC02-BULK/I0005","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230022179","Confirmed","A","kg"
"L-REMA17-W/I0009","L-REMA17-W/I0009","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019600","Confirmed","A","Pc(s)"
"L-REMA17-W/I0009","MO-L-REMA17-BULK/I0009","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019923","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0010","L-IPMMS02-W3.5G/I0010","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019602","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0010","MO-TC-PC05-BULK/I0043","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019750","Confirmed","A","kg"
"TC-RR3LLF07-W/I0006","TC-RR3LLF07-W/I0006","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019652","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0006","MO-TC-R3LLF07-BULK/I0007","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019754","Confirmed","A","kg"
"TC-PC02-MO12G/I0017","MO-TC-PC02-BULK/I0043","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230019804","Confirmed","A","kg"
"TC-PMN20-MO/I0011","MO-TC-PMN20-BULK/I0011","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019773","Confirmed","A","kg"
"B-CLCLPB-W/I0039","B-CLCLPB-W/I0039","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019700","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0039","MO-B-CLCLPB-BULK/I0039","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230019817","Confirmed","C","kg"
"L-CSGC105-MO/I0010","L-CSGC105-MO/I0010","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230019960","Confirmed","A","Pc(s)"
"L-CSGC105-MO/I0010","MO-L-CSGC105-BULK/I0010","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2023-04-08","2023-04-11","PTI: Jatake 1 - Olah","MO/230020913","Confirmed","A","kg"
"L-IPGC03-W2.7G/I0002","L-IPGC03-W2.7G/I0002","[L-IPGC03-W2.7G] Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g","S","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230019962","Confirmed","A","Pc(s)"
"L-IPGC03-W2.7G/I0002","MO-L-IPGC03-BULK/I0002","[L-IPGC03-BULK] Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind","S","2023-04-08","2023-04-12","PTI: Jatake 1 - Olah","MO/230020916","Confirmed","A","kg"
"L-CHC11-MO/I0007","L-CHC11-MO/I0007","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-04-13","2023-04-16","PTI: Jatake 1 - Kemas","MO/230019976","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0007","MO-L-CHC11-BULK/I0007","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-04-10","2023-04-16","PTI: Jatake 1 - Olah","MO/230021085","Confirmed","A","kg"
"L-LL03-W2.3G/I0008","L-LL03-W2.3G/I0008","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-04-13","2023-04-16","PTI: Jatake 1 - Kemas","MO/230019982","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0008","MO-L-LLW0C3-BULK/I0008","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-04-10","2023-04-16","PTI: Jatake 1 - Olah","MO/230021086","Confirmed","A","kg"
"L-REMA01-W/I0010","L-REMA01-W/I0010","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-04-13","2023-04-16","PTI: Jatake 1 - Kemas","MO/230019983","Confirmed","A","Pc(s)"
"L-REMA01-W/I0010","MO-L-REMA01-BULK/I0010","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-04-10","2023-04-16","PTI: Jatake 1 - Olah","MO/230021088","Confirmed","A","kg"
"L-CVM01-W/I0015","L-CVM01-W/I0015","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230020024","Confirmed","B","Pc(s)"
"TC-R2E05-W/I0013","MO-TC-PC05-BULK/I0046","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020830","Confirmed","A","kg"
"B-DMCP02-EM/I0020","MO-B-DMCP02-BULK/I0020","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-04-08","2023-04-11","PTI: Jatake 1 - Olah","MO/230020756","Confirmed","A","kg"
"TC-R3LLF04-W/I0019","TC-R3LLF04-W/I0019","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020144","Confirmed","A","Pc(s)"
"TC-R4LLF01-W/I0001","TC-R4LLF01-W/I0001","[TC-R4LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020148","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0008","TC-RR3LEC04-W/I0008","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020153","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0011","TWC-CLFTRE-W/I0011","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020175","Confirmed","A","Pc(s)"
"ES-PRPCB-EM3.3GR/I0002","MO-ES-W0I-02 BULK/I0004","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-04-13","2023-04-18","PTI: Jatake 1 - Olah","MO/230020793","Confirmed","B","kg"
