"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-CLCLPD-W/I0015","B-CLCLPD-W/I0015","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025616","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0015","MO-B-CLCLPD-BULK/I0015","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Olah","MO/230026105","Confirmed","C","kg"
"FW-BS-EM50ML/I0054","FW-BS-EM50ML/I0054","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025730","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0020","FW-LMGWN2-W/I0020","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025745","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0145","FW-PCSRB-KA/I0145","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025762","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0145","MO-FW-PCSRB-BULK/I0145","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025997","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0058","FW-RPBCFLO100-W/I0058","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025767","Confirmed","A","Pc(s)"
"FW-RHMFN2-W/I0003","FW-RHMFN2-W/I0003","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2000-01-01","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025809","Confirmed","A","Pc(s)"
"REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-05-08","2023-05-09","PTI: Jatake 2 - Kemas","MO/230025824","Confirmed","B","Pc(s)"
"SRM-MPAOC-EM/I0002","SRM-MPAOC-EM/I0002","[SRM-MPAOC-EM] Emina Ms. Pimple Acne Solution Face Serum 30 ml","L","2023-05-08","2023-05-09","PTI: Jatake 2 - Kemas","MO/230025834","Confirmed","B","Pc(s)"
"P-RHDSSK-W/I0002","P-RHDSSK-W/I0002","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025838","Confirmed","B","Pc(s)"
"D-W1R1HER-W60ML/I0013","D-W1R1HER-W60ML/I0013","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025872","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0023","HBW-EB-KA/I0023","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025895","Confirmed","C","Pc(s)"
"EB-IPEM01-W/I0001","EB-IPEM01-W/I0001","[EB-IPEM01-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025943","Confirmed","C","Pc(s)"
"EB-IPEM02-W/I0001","EB-IPEM02-W/I0001","[EB-IPEM02-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025944","Confirmed","C","Pc(s)"
"MY-LSMULMD-EM/I0001","MY-LSMULMD-EM/I0001","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230026322","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0014","MO-FW-RPBCFLO-BULK/I0054","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-14","2023-04-21","PTI: Jatake 2 - Olah","MO/230026458","Confirmed","A","kg"
"P-HJCP2-W/I0009","P-HJCP2-W/I0009","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026487","Confirmed","B","Pc(s)"
"FW-RPBCFLO50-W/I0014","FW-RPBCFLO50-W/I0014","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230026538","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0005","L-CM09-EM5.5GR/I0005","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026558","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0005","MO-L-CM09-BULK/I0005","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027172","Confirmed","A","kg"
"MY-LSMULMC-EM/I0003","MY-LSMULMC-EM/I0003","[MY-LSMULMC-EM] Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","S","2023-05-19","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026562","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0012","L-CHC04-MO/I0012","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026568","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0013","L-CHC09-MO/I0013","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026569","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0013","MO-L-CHC09-BULK/I0013","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027173","Confirmed","A","kg"
"L-CHC11-MO/I0008","L-CHC11-MO/I0008","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026570","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0008","MO-L-CHC11-BULK/I0008","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027177","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0014","L-IPMMS02-W3.5G/I0014","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026572","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0014","MO-L-IPMMS02-BULK/I0014","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027175","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0009","L-IPMMS04-W3.5G/I0009","[L-IPMMS04-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026573","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0009","MO-L-IPMMS04-BULK/I0009","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027180","Confirmed","A","kg"
"L-CM13-EM5.5GR/I0004","L-CM13-EM5.5GR/I0004","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026581","Confirmed","A","Pc(s)"
"EB-IPB3M02-W5.5G/I0003","EB-IPB3M02-W5.5G/I0003","[EB-IPB3M02-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026589","Confirmed","A","Pc(s)"
"EB-IPB3M02-W5.5G/I0003","MO-EB-IPB3M02-BULK/I0003","[EB-IPB3M02-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02 DEEP","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027189","Confirmed","A","kg"
"L-CHC02-MO/I0007","L-CHC02-MO/I0007","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026590","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0007","MO-L-CHC02-BULK/I0007","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027191","Confirmed","A","kg"
"L-CHC06-MO/I0014","L-CHC06-MO/I0014","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026591","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0014","MO-L-CHC06-BULK/I0014","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027197","Confirmed","A","kg"
"L-CHC07-MO/I0017","L-CHC07-MO/I0017","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026593","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0017","MO-L-CHC07-BULK/I0017","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027198","Confirmed","A","kg"
"L-CHC10-MO/I0009","L-CHC10-MO/I0009","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026594","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0009","MO-L-CHC10-BULK/I0009","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027193","Confirmed","A","kg"
"L-CPRLC01-W/I0004","L-CPRLC01-W/I0004","[L-CPRLC01-W] CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026595","Confirmed","A","Pc(s)"
"L-CPRLC01-W/I0004","MO-L-CPRLC01-BULK/I0004","[L-CPRLC01-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 01 Royale","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027194","Confirmed","A","kg"
"L-CPRLC02-W/I0004","L-CPRLC02-W/I0004","[L-CPRLC02-W] CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026596","Confirmed","A","Pc(s)"
"L-CPRLC02-W/I0004","MO-L-CPRLC02-BULK/I0004","[L-CPRLC02-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027195","Confirmed","A","kg"
"L-CPRLC02-W/I0005","L-CPRLC02-W/I0005","[L-CPRLC02-W] CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026597","Confirmed","A","Pc(s)"
"L-CPRLC02-W/I0005","MO-L-CPRLC02-BULK/I0005","[L-CPRLC02-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027199","Confirmed","A","kg"
"L-CPRLC03-W/I0004","L-CPRLC03-W/I0004","[L-CPRLC03-W] CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026598","Confirmed","A","Pc(s)"
"L-CPRLC03-W/I0004","MO-L-CPRLC03-BULK/I0004","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027200","Confirmed","A","kg"
"L-CPRLC04-W/I0005","L-CPRLC04-W/I0005","[L-CPRLC04-W] CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026600","Confirmed","A","Pc(s)"
"L-CPRLC04-W/I0005","MO-L-CPRLC04-BULK/I0005","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027810","Confirmed","A","kg"
"L-CPRLC05-W/I0003","L-CPRLC05-W/I0003","[L-CPRLC05-W] CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026601","Confirmed","A","Pc(s)"
"L-CPRLC05-W/I0003","MO-L-CPRLC05-BULK/I0003","[L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027827","Confirmed","A","kg"
"MY-LCM15-EM/I0012","MO-L-CM15-BULK/I0012","[L-CM15-BULK] Emina Creamatte 15 Chocopuff","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027823","Confirmed","A","kg"
"MY-LCM15-EM/I0013","MO-L-CM15-BULK/I0013","[L-CM15-BULK] Emina Creamatte 15 Chocopuff","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027828","Confirmed","A","kg"
"MY-LCM15-EM/I0014","MO-L-CM15-BULK/I0014","[L-CM15-BULK] Emina Creamatte 15 Chocopuff","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027830","Confirmed","A","kg"
"MY-LCM01-EM/I0004","MY-LCM01-EM/I0004","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026611","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0004","MO-L-CM01-BULK/I0004","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027832","Confirmed","A","kg"
"L-EVLCR2-W/I0008","L-EVLCR2-W/I0008","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026618","Confirmed","A","Pc(s)"
"L-EVLCR2-W/I0008","MO-L-EVLCR2-BULK/I0008","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027837","Confirmed","A","kg"
"L-EVLCR1-W/I0010","L-EVLCR1-W/I0010","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026621","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0010","MO-L-EVLCR1-BULK/I0010","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027845","Confirmed","A","kg"
"L-CVM04-W/I0019","L-CVM04-W/I0019","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026631","Confirmed","B","Pc(s)"
"L-CVM04-W/I0019","MO-L-CVM04-BULK/I0019","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027848","Confirmed","B","kg"
"L-CVM09-W/I0011","L-CVM09-W/I0011","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026635","Confirmed","B","Pc(s)"
"L-CUM04-W/I0014","L-CUM04-W/I0014","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026644","Confirmed","B","Pc(s)"
"L-CUM04-W/I0014","MO-L-CUM04-BULK/I0014","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027858","Confirmed","B","kg"
"L-CUM06-W/I0010","L-CUM06-W/I0010","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026646","Confirmed","B","Pc(s)"
"L-CUM06-W/I0010","MO-L-CUM06-BULK/I0010","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027859","Confirmed","B","kg"
"L-CUMKORC-W/I0022","L-CUMKORC-W/I0022","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026648","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0022","MO-L-CUMKORC-BULK/I0022","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027857","Confirmed","B","kg"
"L-CUMKORD-W/I0029","L-CUMKORD-W/I0029","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026649","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0037","LB-EVFSG-W4G/I0037","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026650","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0037","MO-LB-EVFSG-BULK/I0037","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027864","Confirmed","B","kg"
"LB-EVFSG-W4G/I0038","LB-EVFSG-W4G/I0038","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026651","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0038","MO-LB-EVFSG-BULK/I0038","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027860","Confirmed","B","kg"
"L-CUM07-W/I0015","L-CUM07-W/I0015","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026663","Confirmed","B","Pc(s)"
"L-CUM07-W/I0015","MO-L-CUM07-BULK/I0015","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027873","Confirmed","B","kg"
"L-CVM01-W/I0016","L-CVM01-W/I0016","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026664","Confirmed","B","Pc(s)"
"L-CVM01-W/I0016","MO-L-CVM01-BULK/I0016","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027886","Confirmed","B","kg"
"L-SLWCA-W/BSI0001","L-SLWCA-W/BSI0001","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-05-15","2023-05-26","PTI: Jatake 1 - Kemas","MO/230026682","Confirmed","B","Pc(s)"
"L-R2EMC12-W/I0004","L-R2EMC12-W/I0004","[L-R2EMC12-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026701","Confirmed","C","Pc(s)"
"L-R2EMC12-W/I0004","MO-L-R2EMC12-BULK/I0004","[L-R2EMC12-BULK] Wardah Exclusive Matte Lip Cream 12 Plum It Up","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027903","Confirmed","C","kg"
"CONP-EFCCR0-W/PLI0032","CONP-EFCCR0-W/PLI0032","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-20","2023-05-22","PTI: Jatake 6 - SFG Kemas","MO/230026720","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0033","CONP-EFCCR0-W/PLI0033","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-22","2023-05-23","PTI: Jatake 6 - SFG Kemas","MO/230026721","Confirmed","","Pc(s)"
"MY-RBOA-W/I0013","MY-RBOA-W/I0013","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2023-05-15","2023-05-16","PTI: Jatake 6 - Kemas","MO/230026741","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/I0007","MY-RELEOHB-W/I0007","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-17","2023-05-19","PTI: Jatake 6 - Kemas","MO/230026748","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/I0006","MY-RELIPHPB-W/I0006","[MY-RELIPHPB-W] Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2023-05-19","2023-05-19","PTI: Jatake 6 - Kemas","MO/230026758","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0007","MY-BRUSEBS-EM/I0007","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-05-17","2023-05-19","PTI: Jatake 6 - Kemas","MO/230026777","Confirmed","SL","Pc(s)"
"MY-SRMELB-W/I0002","MY-SRMELB-W/I0002","[MY-SRMELB-W] Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","J6","2023-05-15","2023-05-16","PTI: Jatake 6 - Kemas","MO/230026833","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN30-MO/I0005","MY-CUSPDMCN30-MO/I0005","[MY-CUSPDMCN30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","J6","2023-05-19","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026852","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN50-MO/I0003","MY-CUSPDMCN50-MO/I0003","[MY-CUSPDMCN50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g","J6","2023-05-19","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026853","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC51-MO/I0003","MY-CUSPDMCC51-MO/I0003","[MY-CUSPDMCC51-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","J6","2023-05-19","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026854","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW33-MO/I0004","MY-CUSPDMCW33-MO/I0004","[MY-CUSPDMCW33-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026855","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW30-MO/I0005","MY-CUSPDMCW30-MO/I0005","[MY-CUSPDMCW30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026856","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW41-MO/I0003","MY-CUSPDMCW41-MO/I0003","[MY-CUSPDMCW41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026857","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW12-MO/I0005","MY-CUSPDMCW12-MO/I0005","[MY-CUSPDMCW12-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026858","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW21-MO/I0004","MY-CUSPDMCW21-MO/I0004","[MY-CUSPDMCW21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026859","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN40-MO/I0003","MY-CUSPDMCN40-MO/I0003","[MY-CUSPDMCN40-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026860","Confirmed","SL","Pc(s)"
"P-SSHUM-L/I0002","P-SSHUM-L/I0002","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","J6","2023-05-16","2023-05-17","PTI: Jatake 6 - Kemas","MO/230026871","Confirmed","SL","Pc(s)"
"FW-CFW-W/I0008","FW-CFW-W/I0008","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230026948","Confirmed","A","Pc(s)"
"FW-CFW-W/I0008","MO-FW-CFW-BULK/I0008","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027640","Confirmed","A","kg"
