"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTD-W/H0060","TWC-CLFTD-W/H0060","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054561","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0015","TWC-CLFTRB-W/H0015","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054565","Confirmed","A","Pc(s)"
"TC-R2E04-W/H0004","TC-R2E04-W/H0004","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054568","Confirmed","A","Pc(s)"
"ES-TGE-MO6G/H0023","MO-ES-G-BULK/H0022","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055285","Confirmed","B","kg"
"FS-BSFS-EM/H0003","FS-BSFS-EM/H0003","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2022-12-14","2022-12-14","PTI: Jatake 2 - Kemas","MO/220054671","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0062","FW-BSACNEN2-EM/H0062","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-12-13","2022-12-28","PTI: Jatake 2 - Kemas","MO/220054677","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0207","SS-UVSDSPB-W/H0207","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-12-17","2022-12-19","PTI: Jatake 2 - Kemas","MO/220054744","Confirmed","A","Pc(s)"
"S-A1SEC-W/H0026","S-A1SEC-W/H0026","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-12-16","2022-12-17","PTI: Jatake 2 - Kemas","MO/220054748","Confirmed","B","Pc(s)"
"MY-FTLFT-W/H0055","MY-FTLFT-W/H0055","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-12-13","2022-12-14","PTI: Jatake 2 - Kemas","MO/220054774","Confirmed","B","Pc(s)"
"S-NFSSHFT-W/H0001","S-NFSSHFT-W/H0001","[S-NFSSHFT-W] Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2022-12-15","2022-12-15","PTI: Jatake 2 - Kemas","MO/220054777","Confirmed","B","Pc(s)"
"S-NFSHFT-W/H0001","S-NFSHFT-W/H0001","[S-NFSHFT-W] Wardah NFS Hairfall Treatment Shampoo 10 ml","L","2022-12-15","2022-12-15","PTI: Jatake 2 - Kemas","MO/220054778","Confirmed","B","Pc(s)"
"F-EVLLF02-W/H0018","F-EVLLF02-W/H0018","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2022-12-15","2022-12-17","PTI: Jatake 2 - Kemas","MO/220054836","Confirmed","C","Pc(s)"
"FW-3IN1PC-KA/H0161","FW-3IN1PC-KA/H0161","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-12-14","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055096","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0161","MO-FW-3IN1PC-BULK/H0161","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-12-13","2022-12-28","PTI: Jatake 2 - Olah","MO/220055111","Confirmed","A","kg"
"L-NFSCLAD17-W/H0001","L-NFSCLAD17-W/H0001","[L-NFSCLAD17-W] Wardah NFS Colorfit Last All Day Lip Paint 17 1.2 g","S","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055384","Confirmed","A","Pc(s)"
"LB-SR-EM4.2GR/H0037","LB-SR-EM4.2GR/H0037","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220055394","Confirmed","B","Pc(s)"
"TC-RR3LLF01-W/H0047","MO-TC-R3LLF01-BULK/H0107","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056083","Confirmed","A","kg"
"TC-PMW30-MO/H0025","TC-PMW30-MO/H0025","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055458","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0014","TC-PMW12-MO/H0014","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055468","Confirmed","A","Pc(s)"
"B-R3L03I-W/H0042","MO-B-R3L03I-BULK/H0042","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056432","Confirmed","A","kg"
"TC-R3LLF04-W/H0068","TC-R3LLF04-W/H0068","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055490","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0056","MO-TC-PC03-BULK/H0165","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-17","2022-12-22","PTI: Jatake 1 - Olah","MO/220056337","Confirmed","A","kg"
"TC-RRE04-W/H0070","TC-RRE04-W/H0070","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055501","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0070","MO-TC-PC04-BULK/H0191","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-12-20","2022-12-24","PTI: Jatake 1 - Olah","MO/220056547","Confirmed","A","kg"
"B-IPQSP15-W/H0002","B-IPQSP15-W/H0002","[B-IPQSP15-W] Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","P","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055502","Confirmed","A","Pc(s)"
"ES-EP01-W/H0032","ES-EP01-W/H0032/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Press","MO/220055602","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0003","ES-CLPNB-W/H0003/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Press","MO/220055616","Confirmed","B","Pc(s)"
"FW-LWFN2-W/H0143","MO-FW-LWF-BULK/H0212","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056221","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0086","MO-FW-RPBCFLO-BULK/H0117","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056186","Confirmed","A","kg"
"M-BRERMC-L/H0015","M-BRERMC-L/H0015","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055854","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0020","FW-CDEWN2-W/H0020","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055923","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0156","FW-FW01-KA/H0156","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055924","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0156","MO-FW-FW01-BULK/H0186","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056124","Confirmed","A","kg"
"FW-PCSAC-KA/H0283","MO-FW-PCSAC-BULK/H0317","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056238","Confirmed","A","kg"
"REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055955","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0039","MO-REM-EEMA-BULK/H0059","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056224","Confirmed","B","kg"
"SRM-RRYTEN1-W/H0008","SRM-RRYTEN1-W/H0008","[SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055977","Confirmed","B","Pc(s)"
"FT-BSE-EM/H0005","MO-FT-BSE-BULK/H0005","[FT-BSE-BULK] EMINA Bright Stuff Exfoliating Toner","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056131","Confirmed","B","kg"
"HBW-R-KA/H0010","MO-HBW-R-BULK/H0010","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056276","Confirmed","B","kg"
"F-RELF01-W/H0018","F-RELF01-W/H0018","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056024","Confirmed","C","Pc(s)"
"HSP-P1N1B3N-P200/H0007","MO-HSP-N1B3N-BULK/H0015","[HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Olah","MO/220056633","Confirmed","C","kg"
"MY-FCLCMG-W/H0015","MY-FCLCMG-W/H0015","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","2022-12-20","2022-12-20","PTI: Jatake 6 - Kemas","MO/220056355","Confirmed","SL","Pc(s)"
"TWC-CLFTRC-W/BSH0005","TWC-CLFTRC-W/BSH0005","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056479","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0021","FW-CDEWN2-W/H0021","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-12-28","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056806","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0047","HC-HF-W170ML/H0047","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-12-28","2022-12-29","PTI: Jatake 2 - Kemas","MO/220056825","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/H0010","PRM-RRIPSP-W/H0010","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056831","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0121","FW-CD-W100ML/H0121","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220056846","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0121","MO-FW-CD-BULK/H0187","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057147","Confirmed","A","kg"
"FW-RHMF-W/H0034","FW-RHMF-W/H0034","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220056867","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0034","MO-FW-RHMF-BULK/H0034","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057211","Confirmed","A","kg"
"FW-CFWN2P-W/H0002","FW-CFWN2P-W/H0002","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","2022-12-27","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056878","Confirmed","A","Pc(s)"
"FW-CFWN2P-W/H0002","MO-FW-CFW-BULK/H0013","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Olah","MO/220057696","Confirmed","A","kg"
"FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","2023-01-02","2023-01-03","PTI: Jatake 2 - Kemas","MO/220056879","Confirmed","A","Pc(s)"
"REM-EEM-W100ML/H0043","MO-REM-EEMB-BULK/H0063","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Olah","MO/220057197","Confirmed","B","kg"
"REM-RBSMWN1-EM/H0055","REM-RBSMWN1-EM/H0055","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056903","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0061","MO-REM-SBMW-BULK/H0149","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-29","2023-01-03","PTI: Jatake 2 - Olah","MO/220057141","Confirmed","B","kg"
"REM-SBMW-W240ML/H0083","MO-REM-SBMW-BULK/H0152","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-30","2023-01-04","PTI: Jatake 2 - Olah","MO/220057144","Confirmed","B","kg"
"HBW-R-KA/H0011","HBW-R-KA/H0011","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-01-03","2023-01-04","PTI: Jatake 2 - Kemas","MO/220056922","Confirmed","B","Pc(s)"
"P-CLBOISC-W/H0001","P-CLBOISC-W/H0001","[P-CLBOISC-W] Crystallure Ultimate Anti-Aging All In Package","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Kemas","MO/220056931","Confirmed","B","Pc(s)"
"LW-W3O-W150ML/H0011","LW-W3O-W150ML/H0011","[LW-W3O-W150ML] Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","L","2022-12-31","2023-01-02","PTI: Jatake 2 - Kemas","MO/220056959","Confirmed","C","Pc(s)"
"L-RCLCLS3-W/H0005","L-RCLCLS3-W/H0005","[L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Kemas","MO/220056975","Confirmed","C","Pc(s)"
"M-NFSCSRRCN2-W/H0001","M-NFSCSRRCN2-W/H0001","[M-NFSCSRRCN2-W] NFS Crystallure Revitalizing Rich Cream 5 g","L","2022-12-28","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056986","Confirmed","C","Pc(s)"
"HS-NSNP-W/H0001","HS-NSNP-W/H0001","[HS-NSNP-W] Wardah Hand Sanitizer Non-Perfume 100 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056987","Confirmed","C","Pc(s)"
"SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","[SRM-CSRO10-W] Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>","L","2022-12-29","2022-12-30","PTI: Jatake 2 - Kemas","MO/220056998","Confirmed","C","Pc(s)"
"REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001","[REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","L","2023-01-02","2023-01-02","PTI: Jatake 2 - Kemas","MO/220057230","Confirmed","","Pc(s)"
"B-PT07-MO35G/H0039","B-PT07-MO35G/H0039","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057360","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0040","MO-B-PT07-BULK/H0040","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057559","Confirmed","A","kg"
"TWC-CLFTG-W/H0028","TWC-CLFTG-W/H0028","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057398","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0015","TWC-CLFTRA-W/H0015","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-03","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057400","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057404","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0019","TWC-CLFTRD-W/H0019","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057405","Confirmed","A","Pc(s)"
"TC-R2RE02-W/H0002","TC-R2RE02-W/H0002","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057413","Confirmed","A","Pc(s)"
"TC-R2RE02-W/H0003","TC-R2RE02-W/H0003","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057414","Confirmed","A","Pc(s)"
"TC-R2RE05-W/H0003","MO-TC-PC05-BULK/H0097","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057607","Confirmed","A","kg"
"TWC-CLFTC-W/H0059","TWC-CLFTC-W/H0059","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057418","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0062","MO-TWC-CLFTD-BULK/H0081","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057761","Confirmed","A","kg"
"TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057423","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0021","TWC-CLFTRD-W/H0021","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057424","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0019","TWC-CLFTRE-W/H0019","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057425","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0009","TWC-CLFTRF-W/H0009","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057427","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057428","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0070","B-R3L02B-W/H0070","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-29","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057429","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0062","B-R3L04N-W/H0062","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057430","Confirmed","A","Pc(s)"
"B-HRFP-MO/H0009","B-HRFP-MO/H0009","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057432","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0035","TC-PMW33-MO12G/H0035","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057440","Confirmed","A","Pc(s)"
"ES-EPS-W3,3GR/H0017","MO-ES-CP-MO BULK/H0040","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Olah","MO/220057786","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Press","MO/220057529","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0003","ES-CLPWP-W/H0003/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Press","MO/220057544","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0007","MO-ES-CLPPB-01-BULK/H0006","[ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2022-12-29","2023-01-04","PTI: Jatake 1 - Olah","MO/220057763","Confirmed","B","kg"
"ES-EP01-W/H0033","ES-EP01-W/H0033/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-01-02","2023-01-05","PTI: Jatake 1 - Press","MO/220057565","Confirmed","B","Pc(s)"
"FT-CHGN2P-W/H0001","FT-CHGN2P-W/H0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","2022-12-16","2022-12-16","PTI: Jatake 2 - Kemas","MO/220057686","Confirmed","C","Pc(s)"
"B-PT04-MO35G/BSH0003","B-PT04-MO35G/BSH0003","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/220057690","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0291","FW-PCSAC-KA/H0291","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-28","2023-01-11","PTI: Jatake 2 - Kemas","MO/220057813","Confirmed","A","Pc(s)"
"TC-R2RE01-W/BSH0001","TC-R2RE01-W/BSH0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/220057857","Confirmed","A","Pc(s)"
"ES-CLPWP-W/H0003","MO-ES-CLPWP-02-BULK/H0003","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057873","Confirmed","B","kg"
"L-PTMCC-MO/I0001","MO-L-PTMCC-BULK/I0001","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058855","Confirmed","B","kg"
"L-EMC15DP-W/I0001","MO-L-EMC15-BULK/I0001","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058805","Confirmed","B","kg"
"B-BSLP-EM/I0001","B-BSLP-EM/I0001","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058159","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0002","B-BSLP-EM/I0002","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058160","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0005","B-BSLP-EM/I0005","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058163","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0006","B-BSLP-EM/I0006","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058164","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0001","MO-TC-R3LLF01-BULK/I0001","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/220058922","Confirmed","A","kg"
"TC-RR3LLF02-W/I0001","TC-RR3LLF02-W/I0001","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058166","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0001","MO-TC-R3LLF02-BULK/I0001","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Olah","MO/220058940","Confirmed","A","kg"
"B-W3ELFP01-W30G/I0001","B-W3ELFP01-W30G/I0001","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058171","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0001","TC-PMC21-MO12G/I0001","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058182","Confirmed","A","Pc(s)"
