"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-CUSPDMCW12-MO/I0005","MY-CUSPDMCW12-MO/I0005","[MY-CUSPDMCW12-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026858","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW21-MO/I0004","MY-CUSPDMCW21-MO/I0004","[MY-CUSPDMCW21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026859","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN40-MO/I0003","MY-CUSPDMCN40-MO/I0003","[MY-CUSPDMCN40-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026860","Confirmed","SL","Pc(s)"
"P-SSHUM-L/I0002","P-SSHUM-L/I0002","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","J6","2023-05-16","2023-05-17","PTI: Jatake 6 - Kemas","MO/230026871","Confirmed","SL","Pc(s)"
"PRM-PCCPC-MO/I0003","PRM-PCCPC-MO/I0003","[PRM-PCCPC-MO] MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Kemas","MO/230026992","Confirmed","A","Pc(s)"
"HBW-BWN2C-BD/I0019","MO-HBW-BWC-BULK/I0030","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-15","2023-05-19","PTI: Jatake 2 - Olah","MO/230027683","Confirmed","B","kg"
"HS-NSNP-W/I0004","HS-NSNP-W/I0004","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027071","Confirmed","B","Pc(s)"
"L-IPCS01-W/I0001","L-IPCS01-W/I0001","[L-IPCS01-W] Instaperfect Litesplash Lip Sorbet 03 Cranberry 4.2 g","L","2023-05-23","2023-05-24","PTI: Jatake 2 - Kemas","MO/230027148","Confirmed","C","Pc(s)"
"P-HUXG-KA/I0002 ","P-HUXG-KA/I0002 ","[P-HUXG-KA] Kahf Umrah and Hajj Package X Garuda","L","2023-05-23","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027153","Confirmed","B","Pc(s)"
"TC-R2RE03-W/I0022","MO-TC-PC03-BULK/I0080","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028028","Confirmed","A","kg"
"TC-PMC31-MO/I0009","TC-PMC31-MO/I0009","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027272","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0028","TC-PC08-MO12G/I0028","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027295","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0028","MO-TC-PC08-BULK/I0103","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028052","Confirmed","A","kg"
"TC-PC08-MO12G/I0029","TC-PC08-MO12G/I0029","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027297","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0029","MO-TC-PC08-BULK/I0104","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028053","Confirmed","A","kg"
"TC-RPC04-MO12G/I0024","TC-RPC04-MO12G/I0024","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027298","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0024","MO-TC-PC04-BULK/I0082","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028033","Confirmed","A","kg"
"TC-R2E01-W/I0011","MO-TC-PC02-BULK/I0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028284","Confirmed","A","kg"
"TC-R2E03-W/I0015","MO-TC-PC03-BULK/I0083","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028241","Confirmed","A","kg"
"TC-R2RE03-W/BSI0011","TC-R2RE03-W/BSI0011","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027353","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0012","TC-R2RE03-W/BSI0012","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027354","Confirmed","A","Pc(s)"
"ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-05-19","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027374","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0011","MO-ES-CLPNB-04-BULK/I0011","[ES-CLPNB-04-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-05-19","2023-05-26","PTI: Jatake 1 - Olah","MO/230028557","Confirmed","B","kg"
"B-R3L02B-W/I0038","B-R3L02B-W/I0038","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027451","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0038","MO-B-R3L02B-BULK/I0038","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028296","Confirmed","C","kg"
"B-RBMLP04-EM/I0005","B-RBMLP04-EM/I0005","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027461","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0005","MO-B-BMLPE4-BULK/I0005","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028123","Confirmed","C","kg"
"B-RBMLP02-EM/I0009","B-RBMLP02-EM/I0009","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027465","Confirmed","C","Pc(s)"
"B-RBMLP02-EM/I0009","MO-B-BMLPLB2-BULK/I0009","[B-BMLPLB2-BULK] Bare With Me Mineral Loose Powder 02 Light Beige (LPL)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027479","Confirmed","C","kg"
"B-RBMLP03-EM/I0006","B-RBMLP03-EM/I0006","[B-RBMLP03-EM] Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027469","Confirmed","C","Pc(s)"
"B-RBMLP03-EM/I0006","MO-B-BMLPA3-BULK/I0006","[B-BMLPA3-BULK] Bare With Me Mineral Loose Powder 03 Amber (LPA)","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027508","Confirmed","C","kg"
"MY-LCM15-EM/I0012","MY-LCM15-EM/I0012","[MY-LCM15-EM] Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230028068","Confirmed","A","Pc(s)"
"MY-LCM15-EM/I0013","MY-LCM15-EM/I0013","[MY-LCM15-EM] Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230028074","Confirmed","A","Pc(s)"
"MY-LCM15-EM/I0014","MY-LCM15-EM/I0014","[MY-LCM15-EM] Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230028075","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0024","TC-RR3LLF01-W/I0024","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028378","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0024","MO-TC-R3LLF01-BULK/I0047","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029561","Confirmed","A","kg"
"TC-PMW22-MO12G/I0039","TC-PMW22-MO12G/I0039","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028386","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0039","MO-TC-PMW22-BULK/I0039","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029512","Confirmed","A","kg"
"TC-PMW22-MO12G/I0040","TC-PMW22-MO12G/I0040","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028387","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0040","MO-TC-PMW22-BULK/I0040","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029513","Confirmed","A","kg"
"TC-PMW22-MO12G/I0041","TC-PMW22-MO12G/I0041","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-25","2023-06-03","PTI: Jatake 1 - Kemas","MO/230028388","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0041","MO-TC-PMW22-BULK/I0041","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-25","2023-06-03","PTI: Jatake 1 - Olah","MO/230029514","Confirmed","A","kg"
"TC-RR3LEC01-W/I0011","TC-RR3LEC01-W/I0011","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028413","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0011","MO-TC-R3LEC01-BULK/I0031","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029554","Confirmed","A","kg"
"TWC-CLFTH-W/I0018","TWC-CLFTH-W/I0018","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028430","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0018","MO-TWC-CLFTH-BULK/I0019","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029413","Confirmed","A","kg"
"BO-CLPPMCB-EM3.5GR/I0006","BO-CLPPMCB-RP-EM3,5G/I0006","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Press","MO/230028494","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-03-BULK/I0009","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029436","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028504","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0012","BO-CLPPB-RP-EM3,5GR/I0012","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Press","MO/230028510","Confirmed","B","Pc(s)"
"BO-CM-MO20G/I0002","BO-CM-MO20G/I0002","[BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","P","2023-07-05","2023-07-07","PTI: Jatake 1 - Kemas","MO/230028471","Confirmed","B","Pc(s)"
"B-PT07-MO35G/I0028","B-PT07-MO35G/I0028","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028483","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0028","MO-B-PT07-BULK/I0028","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029539","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0024","B-W3ELFP03-W30G/I0024","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028486","Confirmed","C","Pc(s)"
"MY-RELEOHB-W/I0008","MY-RELEOHB-W/I0008","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-22","2023-05-23","PTI: Jatake 6 - Kemas","MO/230028564","Confirmed","SL","Pc(s)"
"MY-EBABBL-EM/I0001","MY-EBABBL-EM/I0001","[MY-EBABBL-EM] Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","J6","2023-05-24","2023-05-24","PTI: Jatake 6 - Kemas","MO/230028590","Confirmed","SL","Pc(s)"
"MY-EBABBR-EM/I0001","MY-EBABBR-EM/I0001","[MY-EBABBR-EM] Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s))","J6","2023-05-24","2023-05-25","PTI: Jatake 6 - Kemas","MO/230028591","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0008","MY-BRUSEBS-EM/I0008","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-05-25","2023-05-26","PTI: Jatake 6 - Kemas","MO/230028593","Confirmed","SL","Pc(s)"
"MY-EBIPEM01-W/I0002","MY-EBIPEM01-W/I0002","[MY-EBIPEM01-W] Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","J6","2023-05-26","2023-05-26","PTI: Jatake 6 - Kemas","MO/230028650","Confirmed","SL","Pc(s)"
"MY-EBIPEM02-W/I0002","MY-EBIPEM02-W/I0002","[MY-EBIPEM02-W] Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","J6","2023-05-26","2023-05-26","PTI: Jatake 6 - Kemas","MO/230028651","Confirmed","SL","Pc(s)"
"FW-PCSAC-KA/I0257","FW-PCSAC-KA/I0257","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-23","2023-06-07","PTI: Jatake 2 - Kemas","MO/230028808","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0257","MO-FW-PCSAC-BULK/I0258","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-22","2023-06-07","PTI: Jatake 2 - Olah","MO/230029182","Confirmed","A","kg"
"FW-PCSRB-KA/I0155","MO-FW-PCSRB-BULK/I0155","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-22","2023-06-07","PTI: Jatake 2 - Olah","MO/230029235","Confirmed","A","kg"
"M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","[M-RHDGN3-W] Wardah Hydra Rose Dewy Aqua Day Gel 8 ml <SFG>","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230028878","Confirmed","A","Pc(s)"
"S-NSSEC-W/I0006","S-NSSEC-W/I0006","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2023-05-25","2023-05-26","PTI: Jatake 2 - Kemas","MO/230028904","Confirmed","B","Pc(s)"
"P-HBLNFSV5N2-WL/I0001","P-HBLNFSV5N2-WL/I0001","[P-HBLNFSV5N2-WL] NFS Wonderly Brightening Serum Body Lotion Package 7","L","2023-05-26","2023-05-26","PTI: Jatake 2 - Kemas","MO/230028911","Confirmed","B","Pc(s)"
"HBW-R-KA/I0011","HBW-R-KA/I0011","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230028915","Confirmed","B","Pc(s)"
"HBW-R-KA/I0011","MO-HBW-R-BULK/I0011","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-05-26","2023-05-30","PTI: Jatake 2 - Olah","MO/230029697","Confirmed","B","kg"
"L-CHC08-MO/I0011","L-CHC08-MO/I0011","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029023","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0011","MO-L-CHC08-BULK/I0011","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029356","Confirmed","A","kg"
"L-IPMMS01-W3.5G/I0012","L-IPMMS01-W3.5G/I0012","[L-IPMMS01-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029032","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0012","MO-L-IPMMS01-BULK/I0012","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029472","Confirmed","A","kg"
"BO-MMB03-MO/I0001","BO-MMB03-MO/I0001","[BO-MMB03-MO] MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029047","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0011","L-EVLCR1-W/I0011","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029052","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0011","MO-L-EVLCR1-BULK/I0011","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029354","Confirmed","A","kg"
"L-EVLCR3-W/I0009","L-EVLCR3-W/I0009","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029053","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0011","LT-CR02-EM/I0011","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029059","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0011","MO-LT-CR02-BULK/I0013","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029447","Confirmed","A","kg"
"LT-CR03-EM/I0004","LT-CR03-EM/I0004","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029060","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0004","MO-LT-CR03-BULK/I0004","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029446","Confirmed","A","kg"
"L-CUM02-W/I0009","L-CUM02-W/I0009","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029093","Confirmed","B","Pc(s)"
"L-CUM02-W/I0009","MO-L-CUM02-BULK/I0009","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029423","Confirmed","B","kg"
"L-CUM03-W/I0010","L-CUM03-W/I0010","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029094","Confirmed","B","Pc(s)"
"L-CUM03-W/I0010","MO-L-CUM03-BULK/I0010","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029428","Confirmed","B","kg"
"L-CVM02-W/I0013","L-CVM02-W/I0013","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029101","Confirmed","B","Pc(s)"
"L-CVM02-W/I0013","MO-L-CVM02-BULK/I0013","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029339","Confirmed","B","kg"
"L-CVM03-W/I0012","L-CVM03-W/I0012","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029102","Confirmed","B","Pc(s)"
"L-CVM03-W/I0012","MO-L-CVM03-BULK/I0012","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029352","Confirmed","B","kg"
"L-CVM05-W/I0009","L-CVM05-W/I0009","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029103","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0042","LB-EVFSS-W4G/I0042","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029108","Confirmed","B","Pc(s)"
"A-BPCB-W20G/I0006","A-BPCB-W20G/I0006","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029130","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0006","MO-A-BPCB-BULK/I0007","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029358","Confirmed","C","kg"
"LB-LMOR-EM/I0009","LB-LMOR-EM/I0009","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029134","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0009","MO-LB-LMOR-BULK/I0009","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029488","Confirmed","C","kg"
"CUS-IPD-W/I0001","MO-CUS-IPD-BULK/I0001","[CUS-IPD-BULK] Instaperfect Skincover Air Cushion 33 Warm Olive","L","2023-05-26","2023-05-31","PTI: Jatake 2 - Olah","MO/230029774","Confirmed","C","kg"
"BO-MMB03-MO/I0001","MO-BO-MMB03-BULK/I0001","[BO-MMB03-BULK] MAKE OVER Multifix Matte Blusher 03 Blush Rush","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029658","Confirmed","A","kg"
"TC-R2RE03-W/I0022","TC-R2RE03-W/I0022","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029840","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0018","L-CHC07-MO/I0018","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029886","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0018","MO-L-CHC07-BULK/I0018","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030047","Confirmed","A","kg"
"L-EVLCR4-W/I0013","L-EVLCR4-W/I0013","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029889","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0013","MO-L-EVLCR4-BULK/I0013","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030039","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0015","L-IPMMS02-W3.5G/I0015","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029893","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0015","MO-L-IPMMS02-BULK/I0015","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030052","Confirmed","A","kg"
"L-LLS03-EM/I0007","L-LLS03-EM/I0007","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029896","Confirmed","A","Pc(s)"
"L-LLS03-EM/I0007","MO-L-LLS03-BULK/I0007","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030058","Confirmed","A","kg"
