"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-FWRPBCFLO100-W/I0007","MY-FWRPBCFLO100-W/I0007","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019127","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/I0007","MO-FW-RPBCFLO-BULK/I0066","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019335","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/I0008","MY-FWRPBCFLO100-W/I0008","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019128","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/I0008","MO-FW-RPBCFLO-BULK/I0067","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019332","Confirmed","A","kg"
"MY-FWRPBCFLS100-W/I0004","MY-FWRPBCFLS100-W/I0004","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019129","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/I0004","MO-FW-RPBCFLS-BULK/I0034","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019268","Confirmed","A","kg"
"MY-RAPFC-W/I0007","MY-RAPFC-W/I0007","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019130","Confirmed","A","Pc(s)"
"MY-RAPFC-W/I0007","MO-A-PFC-BULK/I0022","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019261","Confirmed","A","kg"
"MY-UVSAFE-W/I0009","MY-UVSAFE-W/I0009","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019133","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/I0009","MO-SS-UVSAFE-BULK/I0025","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019366","Confirmed","A","kg"
"FT-CHG-W/I0006","FT-CHG-W/I0006","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-04-08","2023-04-10","PTI: Jatake 2 - Kemas","MO/230019152","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0023","MO-REM-SBMW-BULK/I0042","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-04-03","2023-04-05","PTI: Jatake 2 - Olah","MO/230019350","Confirmed","B","kg"
"HBW-BWN2A-BD/I0028","HBW-BWN2A-BD/I0028","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230019168","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0005","P-HJCP2-W/I0005","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-10","2023-04-10","PTI: Jatake 2 - Kemas","MO/230019176","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0007","P-HJCP2-W/I0007","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-12","2023-04-12","PTI: Jatake 2 - Kemas","MO/230019178","Confirmed","B","Pc(s)"
"B-NSZZ-W/I0002","B-NSZZ-W/I0002","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-04-06","2023-04-06","PTI: Jatake 2 - Kemas","MO/230019179","Confirmed","B","Pc(s)"
"F-EVLLF03-W/I0003","MO-F-LLUBW1-WBULK/I0003","[F-LLUBW1-WBULK] Bulk Foundation Liquid Luminous Beige WNL","L","2023-03-31","2023-04-05","PTI: Jatake 2 - Olah","MO/230019501","Confirmed","C","kg"
"M-CSAOC-W/I0002","M-CSAOC-W/I0002","[M-CSAOC-W] Crystallure Supreme Activating Overnight Cream 50 g","L","2023-04-04","2023-04-05","PTI: Jatake 2 - Kemas","MO/230019222","Confirmed","C","Pc(s)"
"LB-EVLNH-W4G/I0020","MO-LB-EVLNH-BULK/I0020","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019490","Confirmed","B","kg"
"M-CSAOC-W/I0002","MO-M-CSAOC-BULK/I0003","[M-CSAOC-BULK] Wardah Crystallure Supreme Activating Overnight Cream","L","2023-04-01","2023-04-05","PTI: Jatake 2 - Olah","MO/230019581","Confirmed","C","kg"
"L-HSLWF-MO/I0008","L-HSLWF-MO/I0008","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019595","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0008","MO-L-HSLWF-BULK/I0008","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019901","Confirmed","A","kg"
"L-CHC02-MO/I0005","MO-L-CHC02-BULK/I0005","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230022179","Confirmed","A","kg"
"L-REMA17-W/I0009","L-REMA17-W/I0009","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019600","Confirmed","A","Pc(s)"
"L-REMA17-W/I0009","MO-L-REMA17-BULK/I0009","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019923","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0010","L-IPMMS02-W3.5G/I0010","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019602","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0005","L-LL17-W2.3G/I0005","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230019609","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0010","TC-PC05-MO12G/I0010","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019641","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0010","MO-TC-PC05-BULK/I0043","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019750","Confirmed","A","kg"
"TC-PC07-MO12G/I0012","TC-PC07-MO12G/I0012","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019642","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0015","TC-RPC08-MO12G/I0015","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019646","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0015","MO-TC-PC08-BULK/I0065","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019756","Confirmed","A","kg"
"TC-RR3LLF01-W/I0017","TC-RR3LLF01-W/I0017","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019647","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0006","TC-RR3LLF07-W/I0006","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019652","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0006","MO-TC-R3LLF07-BULK/I0007","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019754","Confirmed","A","kg"
"TC-R2RE03-W/I0014","TC-R2RE03-W/I0014","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019653","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0015","TC-R2RE03-W/I0015","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019654","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0015","TC-RR3LLF06-W/I0015","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019657","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0015","MO-TC-R3LLF06-BULK/I0019","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019765","Confirmed","A","kg"
"TC-R2RE02-W/I0015","TC-R2RE02-W/I0015","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019662","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0017","TC-PC02-MO12G/I0017","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019666","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0017","MO-TC-PC02-BULK/I0043","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230019804","Confirmed","A","kg"
"TC-PMN10-MO12G/I0019","TC-PMN10-MO12G/I0019","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019670","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0019","MO-TC-PMN10-BULK/I0019","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019772","Confirmed","A","kg"
"TC-PMN20-MO/I0011","MO-TC-PMN20-BULK/I0011","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019773","Confirmed","A","kg"
"TC-PMW22-MO12G/I0026","TC-PMW22-MO12G/I0026","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019676","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0027","TC-PMW22-MO12G/I0027","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019677","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0027","MO-TC-PMW22-BULK/I0027","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230019808","Confirmed","A","kg"
"DUSS-PMFN10R0-MO/I0019","DUSS-PMFN10R0-MO/I0019","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-04-05","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230019685","Confirmed","A","Pc(s)"
"B-CLCLPB-W/I0039","B-CLCLPB-W/I0039","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019700","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0039","MO-B-CLCLPB-BULK/I0039","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230019817","Confirmed","C","kg"
"B-HRFP-MO/I0009","MO-B-HRFP-BULK/I0009","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019778","Confirmed","C","kg"
"B-R3L03I-W/I0015","B-R3L03I-W/I0015","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019708","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0015","MO-B-R3L03I-BULK/I0015","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230019786","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0034","B-W3ELFP02-W30G/I0034","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019720","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0034","MO-B-W1T3LFP02-BULK/I0034","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230019814","Confirmed","C","kg"
"BOTP-HTNTOH200R-P/PLI0015","BOTP-HTNTOH200R-P/PLI0015","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2023-04-11","2023-04-13","PTI: Jatake 6 - SFG Kemas","MO/230019875","Confirmed","","Pc(s)"
"FW-RPBCFLO100-W/I0043","FW-RPBCFLO100-W/I0043","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-04-07","2023-04-28","PTI: Jatake 2 - Kemas","MO/230019948","Confirmed","A","Pc(s)"
"EB-SMUEMB-EM/I0005","MO-EB-SMUEMB-BULK/I0005","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-04-08","2023-04-12","PTI: Jatake 1 - Olah","MO/230021240","Confirmed","A","kg"
"L-CSGC105-MO/I0010","L-CSGC105-MO/I0010","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230019960","Confirmed","A","Pc(s)"
"L-CSGC105-MO/I0010","MO-L-CSGC105-BULK/I0010","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2023-04-08","2023-04-11","PTI: Jatake 1 - Olah","MO/230020913","Confirmed","A","kg"
"L-IPGC03-W2.7G/I0002","L-IPGC03-W2.7G/I0002","[L-IPGC03-W2.7G] Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g","S","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230019962","Confirmed","A","Pc(s)"
"L-IPGC03-W2.7G/I0002","MO-L-IPGC03-BULK/I0002","[L-IPGC03-BULK] Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind","S","2023-04-08","2023-04-12","PTI: Jatake 1 - Olah","MO/230020916","Confirmed","A","kg"
"L-CHC11-MO/I0007","L-CHC11-MO/I0007","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-04-13","2023-04-16","PTI: Jatake 1 - Kemas","MO/230019976","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0007","MO-L-CHC11-BULK/I0007","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-04-10","2023-04-16","PTI: Jatake 1 - Olah","MO/230021085","Confirmed","A","kg"
"L-LL03-W2.3G/I0008","L-LL03-W2.3G/I0008","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-04-13","2023-04-16","PTI: Jatake 1 - Kemas","MO/230019982","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0008","MO-L-LLW0C3-BULK/I0008","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-04-10","2023-04-16","PTI: Jatake 1 - Olah","MO/230021086","Confirmed","A","kg"
"L-REMA01-W/I0010","L-REMA01-W/I0010","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-04-13","2023-04-16","PTI: Jatake 1 - Kemas","MO/230019983","Confirmed","A","Pc(s)"
"L-REMA01-W/I0010","MO-L-REMA01-BULK/I0010","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-04-10","2023-04-16","PTI: Jatake 1 - Olah","MO/230021088","Confirmed","A","kg"
"F-PTCMCW42-MO/I0008","F-PTCMCW42-MO/I0008","[F-PTCMCW42-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","S","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020021","Confirmed","B","Pc(s)"
"L-CVM01-W/I0015","L-CVM01-W/I0015","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230020024","Confirmed","B","Pc(s)"
"TC-R2E02-W/I0015","TC-R2E02-W/I0015","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020099","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0015","MO-TC-PC08-BULK/I0070","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020836","Confirmed","A","kg"
"TC-R2E03-W/I0010","TC-R2E03-W/I0010","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020102","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0010","MO-TC-PC03-BULK/I0060","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020821","Confirmed","A","kg"
"TC-R2E03-W/I0011","TC-R2E03-W/I0011","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020103","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0011","MO-TC-PC03-BULK/I0061","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Olah","MO/230020822","Confirmed","A","kg"
"TC-R2E05-W/I0013","TC-R2E05-W/I0013","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020109","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0013","MO-TC-PC05-BULK/I0046","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020830","Confirmed","A","kg"
"TC-R2E05-W/I0014","TC-R2E05-W/I0014","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020110","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0014","MO-TC-PC05-BULK/I0047","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Olah","MO/230020831","Confirmed","A","kg"
"TC-RPC04-MO12G/I0022","TC-RPC04-MO12G/I0022","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020114","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0022","MO-TC-PC04-BULK/I0063","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020826","Confirmed","A","kg"
"TC-RPC08-MO12G/I0016","TC-RPC08-MO12G/I0016","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020115","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0016","MO-TC-PC08-BULK/I0072","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020839","Confirmed","A","kg"
"B-DMCP02-EM/I0020","MO-B-DMCP02-BULK/I0020","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-04-08","2023-04-11","PTI: Jatake 1 - Olah","MO/230020756","Confirmed","A","kg"
"TC-R3LEC03-W/I0006","TC-R3LEC03-W/I0006","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020133","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0006","MO-TC-R3LEC03-BULK/I0013","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Olah","MO/230021143","Confirmed","A","kg"
"TC-R3LEC04-W/I0006","MO-TC-R3LEC04-BULK/I0013","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Olah","MO/230021146","Confirmed","A","kg"
"TC-R3LLF02-W/I0039","MO-TC-R3LLF02-BULK/I0078","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-11","2023-04-14","PTI: Jatake 1 - Olah","MO/230021296","Confirmed","A","kg"
"TC-R3LLF04-W/I0019","TC-R3LLF04-W/I0019","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020144","Confirmed","A","Pc(s)"
"TC-R4LLF01-W/I0001","TC-R4LLF01-W/I0001","[TC-R4LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020148","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0008","TC-RR3LEC04-W/I0008","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020153","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0011","TWC-CLFTRE-W/I0011","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020175","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0011","MO-TWC-CLFTE-BULK/I0028","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Olah","MO/230021840","Confirmed","A","kg"
"ES-PRPCB-EM3.3GR/I0002","MO-ES-W0I-02 BULK/I0004","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-04-13","2023-04-18","PTI: Jatake 1 - Olah","MO/230020793","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/I0005","ES-PRPPH-EM3.3GR/I0005/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Press","MO/230020294","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0006","MO-ES-RB-MO-BULK/I0006","[ES-RB-MO-BULK] Shiny Glam Eye Shadow Rich Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Olah","MO/230020858","Confirmed","B","kg"
"ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/01/01","[ES-CLPPB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Press","MO/230020305","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/02/01","[BO-02IPRNFSN3,5-MO] Blush on 02 Iredescent Pink Refill Not For Sale Ne Make Over (Pc(s))","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Press","MO/230020310","Confirmed","B","Pc(s)"
"ES-EP01-W/I0008","ES-EP01-W/I0008/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-04-17","2023-04-19","PTI: Jatake 1 - Press","MO/230020320","Confirmed","B","Pc(s)"
"ES-EP01-W/I0008","MO-ES-EP01-W-08-BULK/I0008","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-04-15","2023-04-19","PTI: Jatake 1 - Olah","MO/230020766","Confirmed","B","kg"
"B-BSLP-EM/I0110","B-BSLP-EM/I0110","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020224","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0110","MO-B-BSLP-BULK/I0110","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020753","Confirmed","C","kg"
"B-CLCLPA-W/I0025","B-CLCLPA-W/I0025","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020226","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0025","MO-B-CLCLPA-BULK/I0025","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020738","Confirmed","C","kg"
