"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-BSN2-EM/H0068","MO-FW-BS-BULK/H0170","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047119","Confirmed","A","kg"
"FW-BS-EM50ML/H0098","FW-BS-EM50ML/H0098","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046834","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0098","MO-FW-BS-BULK/H0171","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047120","Confirmed","A","kg"
"FW-BS-EM50ML/H0099","FW-BS-EM50ML/H0099","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046835","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0099","MO-FW-BS-BULK/H0172","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047121","Confirmed","A","kg"
"FW-AH-W100ML/H0020","FW-AH-W100ML/H0020","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046836","Confirmed","A","Pc(s)"
"FW-AH-W100ML/H0020","MO-FW-AH-BULK/H0043","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047094","Confirmed","A","kg"
"FW-LMGWN2-W/H0047","FW-LMGWN2-W/H0047","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046837","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0047","MO-FW-LMGW-BULK/H0114","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047122","Confirmed","A","kg"
"FW-RWSABHA-W/H0097","FW-RWSABHA-W/H0097","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046839","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0097","MO-FW-RWSABHA-BULK/H0101","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047128","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0065","FW-RPBCFLO100-W/H0065","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046840","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0066","FW-RPBCFLO100-W/H0066","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046841","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0066","MO-FW-RPBCFLO-BULK/H0086","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047097","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0067","FW-RPBCFLO100-W/H0067","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046842","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0067","MO-FW-RPBCFLO-BULK/H0087","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047100","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0068","FW-RPBCFLO100-W/H0068","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046843","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0068","MO-FW-RPBCFLO-BULK/H0088","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047101","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0069","FW-RPBCFLO100-W/H0069","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046844","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0069","MO-FW-RPBCFLO-BULK/H0089","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047098","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0070","FW-RPBCFLO100-W/H0070","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046845","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0070","MO-FW-RPBCFLO-BULK/H0090","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047099","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0055","FW-BSACNEN2-EM/H0055","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046847","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0055","MO-FW-BSACNE-BULK/H0100","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047118","Confirmed","A","kg"
"HBL-AVG-EM/H0015","HBL-AVG-EM/H0015","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046848","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0015","MO-HBL-AVG-BULK/H0015","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047268","Confirmed","A","kg"
"FW-RRYAG-W/H0059","FW-RRYAG-W/H0059","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046849","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0059","MO-FW-RRYAG-BULK/H0062","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047348","Confirmed","A","kg"
"F-IPSF11-W/H0004","F-IPSF11-W/H0004","[F-IPSF11-W] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","L","2022-10-31","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046868","Confirmed","A","Pc(s)"
"F-IPSF11-W/H0004","MO-F-IPSF11-BULK/H0004","[F-IPSF11-BULK] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Olah","MO/220047427","Confirmed","A","kg"
"A-DM-W40ML/H0029","A-DM-W40ML/H0029","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2022-10-25","2022-10-25","PTI: Jatake 2 - Kemas","MO/220046882","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0027","FW-LWFN1-W/H0027","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-10-27","2022-10-27","PTI: Jatake 2 - Kemas","MO/220046884","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0027","MO-FW-LWF-BULK/H0161","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047160","Confirmed","A","kg"
"CM-LCC-W/H0062","MO-CM-LCC-BULK/H0062","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047276","Confirmed","A","kg"
"FW-LWFN2-W/H0108","FW-LWFN2-W/H0108","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-27","2022-10-27","PTI: Jatake 2 - Kemas","MO/220046887","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0108","MO-FW-LWF-BULK/H0162","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047159","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/H0003","MY-FWRPBCFLO100-W/H0003","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046891","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/H0001","MY-FWRPBCFLS100-W/H0001","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220046895","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/H0001","MO-FW-RPBCFLS-BULK/H0055","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220047083","Confirmed","A","kg"
"MY-FWRPBCFLS100-W/H0002","MY-FWRPBCFLS100-W/H0002","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220046896","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/H0005","MY-FWRPBCFLS100-W/H0005","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046899","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/H0006","MY-FWRPBCFLS100-W/H0006","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046900","Confirmed","A","Pc(s)"
"PRM-PCCPC-MO/H0006","PRM-PCCPC-MO/H0006","[PRM-PCCPC-MO] MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","L","2022-10-25","2022-10-26","PTI: Jatake 2 - Kemas","MO/220046917","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/H0023","MO-FM-MCC-BULK/H0023","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2022-10-26","2022-10-28","PTI: Jatake 2 - Olah","MO/220047422","Confirmed","A","kg"
"FW-RHMF-W/H0028","FW-RHMF-W/H0028","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046924","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0028","MO-FW-RHMF-BULK/H0028","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047137","Confirmed","A","kg"
"HC-HF-W170ML/H0039","HC-HF-W170ML/H0039","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-10-31","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046925","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0039","MO-HC-HF-BULK/H0039","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Olah","MO/220047453","Confirmed","A","kg"
"HC-NS-W170ML/H0022","HC-NS-W170ML/H0022","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220046926","Confirmed","A","Pc(s)"
"HC-NS-W170ML/H0022","MO-HC-NS-BULK/H0022","[HC-NS-BULK] Nutri Shine Conditioner","L","2022-10-28","2022-11-01","PTI: Jatake 2 - Olah","MO/220047445","Confirmed","A","kg"
"BBC-EN-W30ML/H0005","MO-BBC-EN-BULK/H0018","[BBC-EN-BULK] Everyday BB Cream Natural Bulk","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Olah","MO/220047433","Confirmed","A","kg"
"F-CLCME-W/H0006","F-CLCME-W/H0006","[F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046935","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0010","FW-MCF-W100ML/H0010","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046937","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0010","MO-FW-MCF-BULK/H0019","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047138","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0022","MO-FW-RPBCFLO-BULK/H0097","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047103","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0035","MO-FW-RPBCFLS-BULK/H0061","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047086","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0036","MO-FW-RPBCFLS-BULK/H0062","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047085","Confirmed","A","kg"
"M-RRYDCN1-W/H0014","M-RRYDCN1-W/H0014","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2022-10-28","2022-10-29","PTI: Jatake 2 - Kemas","MO/220046943","Confirmed","A","Pc(s)"
"M-RRYDCN1-W/H0014","MO-M-RRYDC-BULK/H0031","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2022-10-27","2022-10-29","PTI: Jatake 2 - Olah","MO/220047281","Confirmed","A","kg"
"M-RWSNCN1-W/H0016","M-RWSNCN1-W/H0016","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046944","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0030","SS-UVSAFE-W/H0030","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046949","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0032","SS-UVSAFE-W/H0032","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-10-31","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046951","Confirmed","A","Pc(s)"
"FT-LFT-W/H0087","FT-LFT-W/H0087","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046972","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0014","REM-RPBTUMW-W/H0014","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220046980","Confirmed","B","Pc(s)"
"S-DFSEC-W/H0009","S-DFSEC-W/H0009","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046982","Confirmed","B","Pc(s)"
"S-DFSEC-W/H0009","MO-S-HMS-BULK/H0010","[S-HMS-BULK] Wardah Daily Fresh Shampoo Bulk","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Olah","MO/220047197","Confirmed","B","kg"
"FMI-MS-KA/H0027","FMI-MS-KA/H0027","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2022-10-27","2022-10-28","PTI: Jatake 2 - Kemas","MO/220046989","Confirmed","B","Pc(s)"
"FW-AG-TA/H0004","FW-AG-TA/H0004","[FW-AG-TA] TAVI Gel-to-Foam Amino Cleanser 100 ml","L","2022-10-28","2022-10-29","PTI: Jatake 2 - Kemas","MO/220047023","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0084","LU-P1P3P-P720/H0084","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220047053","Confirmed","C","Pc(s)"
"MZ-W1M1-W50ML/H0019","MZ-W1M1-W50ML/H0019","[MZ-W1M1-W50ML] Wardah Pure Olive Oil 50 ml","L","2022-10-28","2022-10-31","PTI: Jatake 2 - Kemas","MO/220047057","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0017","MO-M-RWSDC-BULK/H0045","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-10-21","2022-10-26","PTI: Jatake 2 - Olah","MO/220047227","Confirmed","C","kg"
"CUS-CLPGCD-W/H0014","MO-CUS-CLPGCD-BULK/H0018","[CUS-CLPGCD-BULK] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2022-10-26","2022-10-31","PTI: Jatake 2 - Olah","MO/220047432","Confirmed","C","kg"
"CUS-DM02-EM/H0003","CUS-DM02-EM/H0003","[CUS-DM02-EM] Emina Daily Matte Cushion W01 Light 15 g","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Kemas","MO/220047070","Confirmed","C","Pc(s)"
"SS-UVSASP-W/H0016","SS-UVSASP-W/H0016","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-10-26","2022-10-29","PTI: Jatake 2 - Kemas","MO/220047245","Confirmed","C","Pc(s)"
"TC-RRE04-W/BSH0002","TC-RRE04-W/BSH0002","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047782","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/BSH0004","TC-PMC21-MO12G/BSH0004","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047797","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0007","TC-RR3LLF03-W/BSH0007","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047784","Confirmed","A","Pc(s)"
"MASK-CLV-EM/H0006","MASK-CLV-EM/H0006","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220047340","Confirmed","C","Pc(s)"
"FW-RPBCFLS100-W/H0035","FW-RPBCFLS100-W/H0035","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047352","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0036","FW-RPBCFLS100-W/H0036","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047353","Confirmed","A","Pc(s)"
"L-PTMCAB-MO/H0009","MO-L-PTMCAB-BULK/H0009","[L-PTMCAB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure","S","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047497","Confirmed","B","kg"
"L-PTMCDB-MO/H0006","L-PTMCDB-MO/H0006","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047373","Confirmed","B","Pc(s)"
"L-PTMCAB-MO/H0009","L-PTMCAB-MO/H0009","[L-PTMCAB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure 7 g","S","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220047391","Confirmed","B","Pc(s)"
"WARN-TITOTS-MONEL/H0003","MO-WARN-TITOTS-MONEL/H0003","[WARN-TITOTS-MONEL] Monokrom Elastomer Titan OTS","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Antara","MO/220047415","Confirmed","A","kg"
"WARN-LSMTITA-BULK/H0009","MO-WARN-LSMTITA-BULK/H0009","[WARN-LSMTITA-BULK] Monokrom LSM Titan","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Antara","MO/220047414","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0025","HBL-AHMG-W100ML/H0025","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047529","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0025","MO-HBL-AHMG-BULK/H0025","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-10-26","2022-11-03","PTI: Jatake 2 - Olah","MO/220047535","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0026","HBL-AHMG-W100ML/H0026","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047530","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0026","MO-HBL-AHMG-BULK/H0026","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-10-26","2022-11-03","PTI: Jatake 2 - Olah","MO/220047532","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0027","HBL-AHMG-W100ML/H0027","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047531","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0027","MO-HBL-AHMG-BULK/H0027","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-10-26","2022-11-03","PTI: Jatake 2 - Olah","MO/220047533","Confirmed","A","kg"
"CM-LCC-W/H0062","CM-LCC-W/H0062","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-10-26","2022-10-27","PTI: Jatake 2 - Kemas","MO/220047539","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0195","FW-PCSAC-KA/H0195","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-28","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047541","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0196","FW-PCSAC-KA/H0196","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-28","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047542","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0197","FW-PCSAC-KA/H0197","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-28","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047543","Confirmed","A","Pc(s)"
"CONP-ETWCR0-W/PLH0010","CONP-ETWCR0-W/PLH0010","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-10-31","2022-11-05","PTI: Jatake 6 - SFG Kemas","MO/220047553","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0013","BOTP-MLMPR0-IP/PLH0013","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-31","2022-11-01","PTI: Jatake 6 - SFG Kemas","MO/220047554","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0002","CONP-EFCCR0-W/PLH0002","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-10-31","2022-11-05","PTI: Jatake 6 - SFG Kemas","MO/220047555","Confirmed","","Pc(s)"
"DUSS-ANTM40R1-WM/PLH0006","DUSS-ANTM40R1-WM/PLH0006","[DUSS-ANTM40R1-WM] Dus Sticker Acnederm Night Treatment Moisturizer 40 R1 WM","L","2022-10-31","2022-11-02","PTI: Jatake 6 - SFG Kemas","MO/220047558","Confirmed","","Pc(s)"
"DUSS-ADM40R1-WM/PLH0009","DUSS-ADM40R1-WM/PLH0009","[DUSS-ADM40R1-WM] Dus Sticker Acnederm Day Moisturizer 40 R1 WM","L","2022-11-02","2022-11-04","PTI: Jatake 6 - SFG Kemas","MO/220047559","Confirmed","","Pc(s)"
"MY-RBOC-W/H0021","MY-RBOC-W/H0021","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047561","Confirmed","SL","Pc(s)"
"MY-RELBL-W/H0019","MY-RELBL-W/H0019","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2022-11-03","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047562","Confirmed","SL","Pc(s)"
"MY-RESI-W/H0020","MY-RESI-W/H0020","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047563","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0017","MY-RESA-W/H0017","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047564","Confirmed","SL","Pc(s)"
"MY-RHBLAHMG-W/H0024","MY-RHBLAHMG-W/H0024","[MY-RHBLAHMG-W] Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","J6","2022-11-01","2022-11-01","PTI: Jatake 6 - Kemas","MO/220047567","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/H0024","MY-RBBCLNN2-W/H0024","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047568","Confirmed","SL","Pc(s)"
