"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"P-SSHUE-L/H0004","P-SSHUE-L/H0004","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049318","Confirmed","B","Pc(s)"
"P-SSHUM-L/H0004","P-SSHUM-L/H0004","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049319","Confirmed","B","Pc(s)"
"EO-OKPT01-B/H0002","EO-OKPT01-B/H0002","[EO-OKPT01-B] Beyondly Essential Oil Primary Three 3 x 10 ml","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049320","Confirmed","C","Pc(s)"
"EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","[EO-NSSOPM01-B] SFG Beyondly Essential Oil - Peppermint 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049321","Confirmed","C","Pc(s)"
"EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","[EO-NSSOLD01-B] SFG Beyondly Essential Oil - Lavender 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049322","Confirmed","C","Pc(s)"
"EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","[EO-NSSOLM01-B] SFG Beyondly Essential Oil - Lemon 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049323","Confirmed","C","Pc(s)"
"DDC-CDL-W20ML/H0019","MO-DDC-CDL-BULK/H0019","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049396","Confirmed","A","kg"
"L-HSLWI-MO/H0027","MO-L-HSLWI-BULK/H0027","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-11-09","2022-11-09","PTI: Jatake 1 - Olah","MO/220049410","Confirmed","A","kg"
"BOTP-PBSCMBS30-T/PLH0005","BOTP-PBSCMBS30-T/PLH0005","[BOTP-PBSCMBS30-T] BOTP PB Squalane + Ceramide MBS 30 T","L","2022-11-16","2022-11-19","PTI: Jatake 6 - SFG Kemas","MO/220049450","Confirmed","","Pc(s)"
"L-MLCJ-OMG/H0031","MO-L-MLCJ-BULK/H0034","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-15","2022-11-22","PTI: Jatake 1 - Olah","MO/220050419","Confirmed","A","kg"
"L-CVM05-W/H0024","MO-L-CVM05-BULK/H0024","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220050358","Confirmed","A","kg"
"L-CVM05-W/H0025","MO-L-CVM05-BULK/H0025","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050481","Confirmed","A","kg"
"L-CVM07-W/H0024","L-CVM07-W/H0024","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-11-21","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049485","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/H0023","L-LL03-W2.3G/H0023","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049497","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/H0023","MO-L-LLW0C3-BULK/H0026","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049716","Confirmed","A","kg"
"L-REMA02-W/H0019","L-REMA02-W/H0019","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049500","Confirmed","A","Pc(s)"
"L-REMA02-W/H0019","MO-L-REMA02-BULK/H0018","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049719","Confirmed","A","kg"
"L-REMA05-W/H0019","L-REMA05-W/H0019","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049501","Confirmed","A","Pc(s)"
"L-REMA05-W/H0019","MO-L-REMA05-BULK/H0018","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049720","Confirmed","A","kg"
"L-REMA05-W/H0020","L-REMA05-W/H0020","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049502","Confirmed","A","Pc(s)"
"L-REMA05-W/H0020","MO-L-REMA05-BULK/H0019","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049717","Confirmed","A","kg"
"L-REMA17-W/H0021","L-REMA17-W/H0021","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049504","Confirmed","A","Pc(s)"
"L-REMA17-W/H0021","MO-L-REMA17-BULK/H0021","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220050335","Confirmed","A","kg"
"CON-CPADC01-W/H0003","CON-CPADC01-W/H0003","[CON-CPADC01-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049505","Confirmed","A","Pc(s)"
"CON-CPADC01-W/H0003","MO-CON-CPADC01-BULK/H0003","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220050359","Confirmed","A","kg"
"L-IPMMS02-W3.5G/H0018","L-IPMMS02-W3.5G/H0018","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049506","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/H0018","MO-L-IPMMS02-BULK/H0018","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049721","Confirmed","A","kg"
"L-HSLWK-MO/H0028","L-HSLWK-MO/H0028","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049525","Confirmed","A","Pc(s)"
"L-IMC006-MO6,5G/H0013","L-IMC006-MO6,5G/H0013","[L-IMC006-MO6,5G] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (pc(s))","S","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049529","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0035","L-IMC010-MO6,5G/H0035","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049534","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/H0018","L-IMC013-MO6,5G/H0018","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2022-11-22","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049538","Confirmed","A","Pc(s)"
"L-IMC015-MO6,5G/H0024","L-IMC015-MO6,5G/H0024","[L-IMC015-MO6,5G] MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","S","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049539","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0030","L-HSLWF-MO/H0030","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049540","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0030","MO-L-HSLWF-BULK/H0030","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2022-11-19","2022-11-23","PTI: Jatake 1 - Olah","MO/220050498","Confirmed","A","kg"
"L-PTMC08-MO/H0040","L-PTMC08-MO/H0040","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049561","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0040","MO-L-PTMC08-BULK/H0040","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049747","Confirmed","B","kg"
"LB-EVLNH-W4G/H0050","LB-EVLNH-W4G/H0050","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049577","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0050","MO-LB-EVLNH-BULK/H0050","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049758","Confirmed","B","kg"
"LB-EVLNH-W4G/H0051","LB-EVLNH-W4G/H0051","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049578","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0051","MO-LB-EVLNH-BULK/H0051","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049752","Confirmed","B","kg"
"LB-EVFSG-W4G/H0087","MO-LB-EVFSG-BULK/H0087","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049753","Confirmed","B","kg"
"LB-EVFSS-W4G/H0081","LB-EVFSS-W4G/H0081","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049580","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0035","LB-EVLNGT-W4G/H0035","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049583","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0035","MO-LB-EVLNGT-BULK/H0035","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049750","Confirmed","B","kg"
"L-MC01-EM/H0001","L-MC01-EM/H0001","[L-MC01-EM] Emina Mattecrush 01 Bunny Hop","S","2022-11-21","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049586","Confirmed","B","Pc(s)"
"L-CSGC101-MO/H0021","L-CSGC101-MO/H0021","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049729","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0035","L-LL09-W2.3G/H0035","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049731","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0036","L-LL09-W2.3G/H0036","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049732","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0063","B-W3ELFP01-W30G/H0063","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049771","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0035","B-W3ELFP04-W30G/H0035","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049773","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0028","TC-PMN30-MO12G/H0028","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-11-22","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049776","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0014","TC-PMW32-MO/H0014","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049777","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0014","MO-TC-PMW32-BULK/H0014","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2022-11-21","2022-11-24","PTI: Jatake 1 - Olah","MO/220050465","Confirmed","A","kg"
"TC-PMN20-MO/H0028","MO-TC-PMN20-BULK/H0028","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-18","2022-11-23","PTI: Jatake 1 - Olah","MO/220050442","Confirmed","A","kg"
"TC-PMN20-MO/H0029","MO-TC-PMN20-BULK/H0029","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-18","2022-11-23","PTI: Jatake 1 - Olah","MO/220050441","Confirmed","A","kg"
"TC-PMN20-MO/H0030","MO-TC-PMN20-BULK/H0030","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-18","2022-11-23","PTI: Jatake 1 - Olah","MO/220050443","Confirmed","A","kg"
"TC-PMN20-MO/H0031","MO-TC-PMN20-BULK/H0031","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-20","2022-11-23","PTI: Jatake 1 - Olah","MO/220050455","Confirmed","A","kg"
"TC-PMW32-MO/H0015","MO-TC-PMW32-BULK/H0015","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Olah","MO/220050429","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0064","B-W3ELFP01-W30G/H0064","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049783","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0064","MO-B-W1T3LFP01-BULK/H0064","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050378","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0066","B-W3ELFP02-W30G/H0066","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049784","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0066","MO-B-W1T3LFP02-BULK/H0066","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050376","Confirmed","A","kg"
"TC-W3RELB2-W12G/H0039","MO-TC-W1C2-BULK/H0057","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049934","Confirmed","A","kg"
"TC-IPPF01-W/H0005","MO-TC-IPPF01-BULK/H0006","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2022-11-17","2022-11-21","PTI: Jatake 1 - Olah","MO/220050432","Confirmed","A","kg"
"TC-IPPF02-W/H0003","TC-IPPF02-W/H0003","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049794","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0004","TC-IPPF03-W/H0004","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049795","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/H0002","MO-TC-IPPF01-BULK/H0007","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2022-11-17","2022-11-22","PTI: Jatake 1 - Olah","MO/220050426","Confirmed","A","kg"
"MY-TCIPPF02-W/H0002","MY-TCIPPF02-W/H0002","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-24","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049799","Confirmed","A","Pc(s)"
"MY-TCIPPF04-W/H0001","MO-TC-IPPF04-BULK/H0004","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-11-18","2022-11-22","PTI: Jatake 1 - Olah","MO/220050538","Confirmed","A","kg"
"MY-TCIPPF06-W/H0001","MY-TCIPPF06-W/H0001","[MY-TCIPPF06-W] Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049803","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0034","TWC-CLFTA-W/H0034","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049804","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0034","MO-TWC-CLFTA-BULK/H0044","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-11-16","2022-11-24","PTI: Jatake 1 - Olah","MO/220050389","Confirmed","A","kg"
"TWC-CLFTB-W/H0034","TWC-CLFTB-W/H0034","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049805","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0034","MO-TWC-CLFTB-BULK/H0044","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-11-17","2022-11-21","PTI: Jatake 1 - Olah","MO/220050435","Confirmed","A","kg"
"TWC-CLFTC-W/H0050","MO-TWC-CLFTC-BULK/H0063","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-11-17","2022-11-21","PTI: Jatake 1 - Olah","MO/220050433","Confirmed","A","kg"
"TWC-CLFTG-W/H0024","TWC-CLFTG-W/H0024","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049813","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0011","TWC-CLFTRA-W/H0011","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220050403","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0015","TWC-CLFTRC-W/H0015","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-11-22","2022-11-22","PTI: Jatake 1 - Kemas","MO/220050407","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0016","TWC-CLFTRD-W/H0016","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049814","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0016","TWC-CLFTRE-W/H0016","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220050408","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0017","TWC-CLFTRE-W/H0017","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220050409","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0017","MO-TWC-CLFTE-BULK/H0039","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-11-20","2022-11-23","PTI: Jatake 1 - Olah","MO/220050458","Confirmed","A","kg"
"TWC-CLFTRF-W/H0008","TWC-CLFTRF-W/H0008","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049815","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/H0012","TC-RR3LEC01-W/H0012","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049816","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0019","TC-RR3LEC02-W/H0019","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049817","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0011","TC-RR3LEC04-W/H0011","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-11-23","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049818","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0011","MO-TC-R3LEC04-BULK/H0029","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2022-11-21","2022-11-23","PTI: Jatake 1 - Olah","MO/220050466","Confirmed","A","kg"
"TWC-CLFTH-W/H0007","TWC-CLFTH-W/H0007","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049823","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/H0007","MO-TWC-CLFTH-BULK/H0007","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2022-11-21","2022-11-24","PTI: Jatake 1 - Olah","MO/220050539","Confirmed","A","kg"
"TC-R2RE05-W/H0001","TC-R2RE05-W/H0001","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049824","Confirmed","A","Pc(s)"
"TC-R2RE05-W/H0001","MO-TC-PC05-BULK/H0085","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-11-21","2022-11-24","PTI: Jatake 1 - Olah","MO/220050468","Confirmed","A","kg"
"TWC-OMGL-OMG/H0007","MO-TWC-OMGL-BULK/H0007","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","P","2022-11-20","2022-11-22","PTI: Jatake 1 - Olah","MO/220051584","Confirmed","A","kg"
"ES-TIS-MO6G/H0016","ES-TIS-MO6G/H0016","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2022-11-22","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049846","Confirmed","B","Pc(s)"
"ES-EP02-W/H0035","ES-EP02-W/H0035","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-11-18","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049849","Confirmed","B","Pc(s)"
"BO-E02-W/H0051","BO-E02-W/H0051","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049851","Confirmed","B","Pc(s)"
"BO-E02-W/H0052","BO-E02-W/H0052","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049852","Confirmed","B","Pc(s)"
"TC-RR3LLF03-W/H0057","TC-RR3LLF03-W/H0057","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049909","Confirmed","A","Pc(s)"
"FW-AH-W100ML/H0021","FW-AH-W100ML/H0021","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049953","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0050","FW-LMGWN2-W/H0050","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049954","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0050","MO-FW-LMGW-BULK/H0121","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050197","Confirmed","A","kg"
"FW-RRYAG-W/H0062","FW-RRYAG-W/H0062","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049957","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0062","MO-FW-RRYAG-BULK/H0065","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050225","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0041","FW-RPBCFLS100-W/H0041","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049958","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0041","MO-FW-RPBCFLS-BULK/H0070","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050229","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0042","FW-RPBCFLS100-W/H0042","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049959","Confirmed","A","Pc(s)"
