"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-EBREPBR-W/I0004","MY-EBREPBR-W/I0004","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018385","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0006","MY-EBEXPMBD01-W/I0006","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018403","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0009","MY-EBEXPMBD02-W/I0009","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018404","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0008","MY-EBEXPMBD03-W/I0008","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018405","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC62-MO/I0003","MY-CUSPDMCC62-MO/I0003","[MY-CUSPDMCC62-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018442","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC51-MO/I0002","MY-CUSPDMCC51-MO/I0002","[MY-CUSPDMCC51-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018443","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW41-MO/I0002","MY-CUSPDMCW41-MO/I0002","[MY-CUSPDMCW41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018444","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0002","MY-CUSPDMCC41-MO/I0002","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018445","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/I0013","MO-LB-EVFSS-BULK/I0031","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-03-30","2023-04-03","PTI: Jatake 1 - Olah","MO/230019409","Confirmed","B","kg"
"TC-RR3LLF04-W/I0021","MO-TC-R3LLF04-BULK/I0039","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018854","Confirmed","A","kg"
"TC-PMC21-MO12G/I0013","TC-PMC21-MO12G/I0013","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018461","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0017","TC-PMN10-MO12G/I0017","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018462","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0023","TC-PMW33-MO12G/I0023","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018465","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0024","TC-PMW33-MO12G/I0024","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018466","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0024","MO-TC-PMW33-BULK/I0024","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018780","Confirmed","A","kg"
"TC-PC08-MO12G/I0019","TC-PC08-MO12G/I0019","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018475","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0019","MO-TC-PC08-BULK/I0055","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018809","Confirmed","A","kg"
"TC-R2RE04-W/I0012","MO-TC-PC04-BULK/I0051","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018797","Confirmed","A","kg"
"TC-RR3LLF07-W/I0005","TC-RR3LLF07-W/I0005","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018487","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0005","MO-TC-R3LLF07-BULK/I0006","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018860","Confirmed","A","kg"
"TC-RPC03-MO12G/I0017","MO-TC-PC03-BULK/I0052","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018788","Confirmed","A","kg"
"TC-R2RE01-W/I0003","TC-R2RE01-W/I0003","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018495","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0003","MO-TC-PC02-BULK/I0039","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018784","Confirmed","A","kg"
"TC-R2RE02-W/I0013","TC-R2RE02-W/I0013","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018497","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0014","TC-R2RE02-W/I0014","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018498","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0014","MO-TC-PC08-BULK/I0063","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018811","Confirmed","A","kg"
"TC-R2RE04-W/I0016","TC-R2RE04-W/I0016","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018503","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0016","MO-TC-PC04-BULK/I0055","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018800","Confirmed","A","kg"
"TWC-CLFTRF-W/I0007","TWC-CLFTRF-W/I0007","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-04-12","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018519","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0012","MO-TC-R3LLF01-BULK/I0028","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230018846","Confirmed","A","kg"
"DUSS-PMFW33R0-MO/I0024","DUSS-PMFW33R0-MO/I0024","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-05","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018549","Confirmed","A","Pc(s)"
"ES-PRPBK-EM3.3GR/I0006","MO-ES-W1G-01 BULK/I0011","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-04-08","2023-04-13","PTI: Jatake 1 - Olah","MO/230018881","Confirmed","B","kg"
"ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/04/01","[ES-CLPPB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-04-04","2023-04-10","PTI: Jatake 1 - Press","MO/230018661","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018663","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018664","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018665","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Press","MO/230018671","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018673","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018675","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018677","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018580","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2023-04-05","2023-04-10","PTI: Jatake 1 - Press","MO/230018678","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0002","MO-ES-IPSCP-W-05-BULK/I0002","[ES-IPSCP-W-05-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 05 - SPHERE","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Olah","MO/230018761","Confirmed","B","kg"
"ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2023-04-06","2023-04-12","PTI: Jatake 1 - Press","MO/230018691","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0100","MO-B-BSLP-BULK/I0100","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018737","Confirmed","C","kg"
"B-DMLP01-EM/I0012","B-DMLP01-EM/I0012","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018599","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0012","MO-B-DMLP01-BULK/I0012","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018744","Confirmed","C","kg"
"B-DMLP01-EM/I0013","B-DMLP01-EM/I0013","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018600","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0013","MO-B-DMLP01-BULK/I0013","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018745","Confirmed","C","kg"
"B-DMLP02-EM/I0016","B-DMLP02-EM/I0016","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018602","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0016","MO-B-DMLP02-BULK/I0016","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018747","Confirmed","C","kg"
"B-SFLP-EM8G/I0009","B-SFLP-EM8G/I0009","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018608","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0009","MO-B-ESFBBLP-BULK/I0015","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018748","Confirmed","C","kg"
"A-FP-W20G/I0010","A-FP-W20G/I0010","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018615","Confirmed","C","Pc(s)"
"A-FP-W20G/I0010","MO-A-FPW3-BULK/I0011","[A-FPW3-BULK] Acnederm Face Powder","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018866","Confirmed","C","kg"
"A-FP-W20G/I0011","A-FP-W20G/I0011","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018616","Confirmed","C","Pc(s)"
"A-FP-W20G/I0011","MO-A-FPW3-BULK/I0012","[A-FPW3-BULK] Acnederm Face Powder","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018867","Confirmed","C","kg"
"B-CLCLPB-W/I0032","B-CLCLPB-W/I0032","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018619","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0032","MO-B-CLCLPB-BULK/I0032","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018719","Confirmed","C","kg"
"B-CLCLPB-W/I0033","B-CLCLPB-W/I0033","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018620","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0033","MO-B-CLCLPB-BULK/I0033","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018718","Confirmed","C","kg"
"B-CLCLPB-W/I0034","B-CLCLPB-W/I0034","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018621","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0034","MO-B-CLCLPB-BULK/I0034","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018721","Confirmed","C","kg"
"B-CLCLPB-W/I0035","B-CLCLPB-W/I0035","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018622","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0035","MO-B-CLCLPB-BULK/I0035","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018723","Confirmed","C","kg"
"B-CLCLPB-W/I0036","B-CLCLPB-W/I0036","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018623","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0036","MO-B-CLCLPB-BULK/I0036","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018722","Confirmed","C","kg"
"B-CLCLPB-W/I0037","B-CLCLPB-W/I0037","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018624","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0037","MO-B-CLCLPB-BULK/I0037","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018720","Confirmed","C","kg"
"B-CLCLPB-W/I0038","B-CLCLPB-W/I0038","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018625","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0038","MO-B-CLCLPB-BULK/I0038","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018724","Confirmed","C","kg"
"B-CLCLPC-W/I0029","B-CLCLPC-W/I0029","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018627","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0029","MO-B-CLCLPC-BULK/I0029","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018727","Confirmed","C","kg"
"B-CLCLPC-W/I0030","B-CLCLPC-W/I0030","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018628","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0030","MO-B-CLCLPC-BULK/I0030","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018728","Confirmed","C","kg"
"B-CLCLPC-W/I0031","B-CLCLPC-W/I0031","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018629","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0031","MO-B-CLCLPC-BULK/I0031","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018729","Confirmed","C","kg"
"B-CLCLPC-W/I0032","B-CLCLPC-W/I0032","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018630","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0032","MO-B-CLCLPC-BULK/I0032","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018730","Confirmed","C","kg"
"B-CLCLPC-W/I0033","B-CLCLPC-W/I0033","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018631","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0033","MO-B-CLCLPC-BULK/I0033","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018731","Confirmed","C","kg"
"B-CLCLPC-W/I0034","B-CLCLPC-W/I0034","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018632","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0034","MO-B-CLCLPC-BULK/I0034","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018732","Confirmed","C","kg"
"B-R3L01LB-W/I0029","B-R3L01LB-W/I0029","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018633","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0026","B-R3L02B-W/I0026","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018636","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0026","MO-B-R3L02B-BULK/I0026","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018834","Confirmed","C","kg"
"B-R3L03I-W/I0014","B-R3L03I-W/I0014","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018638","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0019","MO-B-R3L04N-BULK/I0019","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018837","Confirmed","C","kg"
"B-R3L04N-W/I0020","B-R3L04N-W/I0020","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018640","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0020","MO-B-R3L04N-BULK/I0020","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018838","Confirmed","C","kg"
"L-CHC05-MO/I0017","L-CHC05-MO/I0017","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018905","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0010","L-CHC04-MO/I0010","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018933","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0010","MO-L-CHC04-BULK/I0010","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019481","Confirmed","A","kg"
"L-EVLCR4-W/I0009","L-EVLCR4-W/I0009","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018943","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0009","MO-L-EVLCR4-BULK/I0009","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019468","Confirmed","A","kg"
"L-CUM06-W/I0006","L-CUM06-W/I0006","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018960","Confirmed","B","Pc(s)"
"L-CUM06-W/I0006","MO-L-CUM06-BULK/I0006","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019461","Confirmed","B","kg"
"F-PTCMCW22-MO/I0011","F-PTCMCW22-MO/I0011","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018965","Confirmed","B","Pc(s)"
"F-PTCMCW22-MO/I0012","F-PTCMCW22-MO/I0012","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018966","Confirmed","B","Pc(s)"
"L-CVM013-W/I0010","L-CVM013-W/I0010","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018976","Confirmed","B","Pc(s)"
"L-CVM013-W/I0010","MO-L-CVM013-BULK/I0010","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019459","Confirmed","B","kg"
"L-CVM05-W/I0005","L-CVM05-W/I0005","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-04-08","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018983","Confirmed","B","Pc(s)"
"L-CVM05-W/I0005","MO-L-CVM05-BULK/I0005","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2023-04-04","2023-04-10","PTI: Jatake 1 - Olah","MO/230019566","Confirmed","B","kg"
"L-PTMC08-MO/I0009","L-PTMC08-MO/I0009","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018985","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0009","MO-L-PTMC08-BULK/I0009","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019385","Confirmed","B","kg"
