"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-LNCN2-W/I0005","M-LNCN2-W/I0005","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013356","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0015","MY-MLDGN1-W/I0015","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013368","Confirmed","C","Pc(s)"
"S-P1G-P200/I0002","S-P1G-P200/I0002","[S-P1G-P200] Putri Shampoo Ginseng 200 ML (Pc(s))","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013375","Confirmed","C","Pc(s)"
"S-P1G-P200/I0002","MO-S-G-BULK/I0002","[S-G-BULK] Bulk Shampoo Ginseng","L","2023-03-11","2023-03-14","PTI: Jatake 2 - Olah","MO/230013970","Confirmed","C","kg"
"SRM-RWSPTEN4-W/I0002","SRM-RWSPTEN4-W/I0002","[SRM-RWSPTEN4-W] Wardah Crystal Secret Pure Treatment Essence 30 ml","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Kemas","MO/230013380","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013383","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0002","MO-MASK-CLV-BULK/I0002","[MASK-CLV-BULK] EMINA Cosmic Lash Volume Mascara","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013899","Confirmed","C","kg"
"HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","[HBL-NFSV1N2-WL] NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013384","Confirmed","C","Pc(s)"
"HBL-NFSV1N2-WL/I0002","MO-HBL-V1-BULK/I0003","[HBL-V1-BULK] Glow Getter Brightening Body Lotion variant Fearless (Ungu)","L","2023-03-08","2023-03-10","PTI: Jatake 2 - Olah","MO/230013854","Confirmed","C","kg"
"HBL-V1-WL/I0003","HBL-V1-WL/I0003","[HBL-V1-WL] Wonderly Brightening Serum Body Lotion Fearless 300 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013385","Confirmed","C","Pc(s)"
"HBL-NFSV4N2-WL/I0002","HBL-NFSV4N2-WL/I0002","[HBL-NFSV4N2-WL] NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013390","Confirmed","C","Pc(s)"
"F-EVLLF02-W/BSI0001","F-EVLLF02-W/BSI0001","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013396","Confirmed","C","Pc(s)"
"M-RRYDCN3-W/I0003","M-RRYDCN3-W/I0003","[M-RRYDCN3-W] Wardah Renew You Day Cream 9 g (Pc(s))","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013398","Confirmed","C","Pc(s)"
"CON-PTCL02-MO/I0003","CON-PTCL02-MO/I0003","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013428","Confirmed","C","Pc(s)"
"TC-R2RE01-W/BSI0001","TC-R2RE01-W/BSI0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013249","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0001","TC-R2RE03-W/BSI0001","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013251","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0002","TC-R2RE03-W/BSI0002","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013253","Confirmed","A","Pc(s)"
"TC-R2E04-W/BSI0001","TC-R2E04-W/BSI0001","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013255","Confirmed","A","Pc(s)"
"TC-R2RE04-W/BSI0002","TC-R2RE04-W/BSI0002","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013257","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSI0004","TC-RR3LLF02-W/BSI0004","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013259","Confirmed","A","Pc(s)"
"BO-CLPPPML-EM3.5GR/BSI0002","BO-CLPPPML-EM3.5GR/BSI0002","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013268","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/BSI0002","BO-SKCS06-MO6G/BSI0002","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013270","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/BSI0002","BO-SKPP10-MO6G/BSI0002","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013272","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/BSI0003","BO-SKPS03-MO6G/BSI0003","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013275","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0006","ES-EP02-W/BSI0006","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013302","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0008","ES-EP02-W/BSI0008","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013305","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0009","ES-EP02-W/BSI0009","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013307","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0011","ES-EP02-W/BSI0011","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013310","Confirmed","B","Pc(s)"
"HBL-NFSV5N2-WL/I0002","HBL-NFSV5N2-WL/I0002","[HBL-NFSV5N2-WL] NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013439","Confirmed","C","Pc(s)"
"L-NLCB-EM/I0002","MO-L-NLCB-BULK/I0002","[L-NLCB-BULK] Emina Poppin’ Matte 02 To Be Honest","S","2023-03-04","2023-03-08","PTI: Jatake 1 - Olah","MO/230013745","Confirmed","B","kg"
"FA-CLFMDHCP-W/BSI0002","MO-FA-CLFMDHCPC-BULK/I0009","[FA-CLFMDHCPC-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Concealer","S","2023-03-02","2023-03-07","PTI: Jatake 1 - Olah","MO/230013751","Confirmed","B","kg"
"L-PVW05-MO/H0003","L-PVW05-MO/H0003","[L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/230013783","Confirmed","C","Pc(s)"
"L-CLADC02-W/I0004","L-CLADC02-W/I0004","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230013827","Confirmed","C","Pc(s)"
"L-CLADC02-W/I0005","L-CLADC02-W/I0005","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230013828","Confirmed","C","Pc(s)"
"L-CLADC05-W/I0004","L-CLADC05-W/I0004","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-03-11","2023-03-13","PTI: Jatake 1 - Kemas","MO/230013830","Confirmed","C","Pc(s)"
"L-CLADC05-W/I0005","L-CLADC05-W/I0005","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-03-13","2023-03-13","PTI: Jatake 1 - Kemas","MO/230013832","Confirmed","C","Pc(s)"
"FW-LWFN2-W/I0027","MO-FW-LWF-BULK/I0046","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-13","2023-02-16","PTI: Jatake 2 - Olah","MO/230013973","Confirmed","A","kg"
"SRM-BSSN2-EM/I0008","SRM-BSSN2-EM/I0008","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Kemas","MO/230013882","Confirmed","A","Pc(s)"
"M-RRYDCN2-W/I0004","M-RRYDCN2-W/I0004","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013905","Confirmed","C","Pc(s)"
"MY-GWPWRD-W/I0001","MY-GWPWRD-W/I0001","[MY-GWPWRD-W] GWP Wardah Malaysia Reed Diffuser 2022","J6","2023-02-13","2023-02-17","PTI: Jatake 6 - Kemas","MO/230013908","Confirmed","SL","Pc(s)"
"LAR-WMHTG-BULK/LI0004","MO-LAR-WMHTG-BULK/LI0004","[LAR-WMHTG-BULK] Larutan Warna Merah HTG","L","2023-03-08","2023-03-09","PTI: Jatake 2 - Antara","MO/230013918","Confirmed","D","kg"
"SS-SBAT30-EM/I0033","SS-SBAT30-EM/I0033","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-08","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013929","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0034","SS-SBAT30-EM/I0034","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-08","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013930","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0034","MO-SS-SBAT30-BULK/I0041","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Olah","MO/230013937","Confirmed","A","kg"
"SS-SBAT30-EM/I0035","SS-SBAT30-EM/I0035","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-08","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013931","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0035","MO-SS-SBAT30-BULK/I0042","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Olah","MO/230013935","Confirmed","A","kg"
"SS-SBAT30-EM/I0036","SS-SBAT30-EM/I0036","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-08","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013932","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0036","MO-SS-SBAT30-BULK/I0043","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Olah","MO/230013934","Confirmed","A","kg"
"L-CHC01-MO/I0007","L-CHC01-MO/I0007","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230013992","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0007","MO-L-CHC01-BULK/I0007","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014053","Confirmed","A","kg"
"L-CHC05-MO/I0014","L-CHC05-MO/I0014","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230013993","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0008","L-IPMMS01-W3.5G/I0008","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230013996","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0008","MO-L-IPMMS01-BULK/I0008","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014030","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0009","L-IPMMS02-W3.5G/I0009","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230013997","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0009","MO-L-IPMMS02-BULK/I0009","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014029","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0008","L-IPMMS03-W3.5G/I0008","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230013998","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0008","MO-L-IPMMS03-BULK/I0008","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014033","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0006","L-IPMMS04-W3.5G/I0006","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230013999","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0006","MO-L-IPMMS04-BULK/I0006","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014032","Confirmed","A","kg"
"L-LL03-W2.3G/I0006","L-LL03-W2.3G/I0006","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014000","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0006","MO-L-LLW0C3-BULK/I0006","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014055","Confirmed","A","kg"
"L-REMA02-W/I0008","MO-L-REMA02-BULK/I0008","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014035","Confirmed","A","kg"
"L-REMA18-W/I0008","L-REMA18-W/I0008","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014002","Confirmed","A","Pc(s)"
"L-REMA18-W/I0008","MO-L-REMA18-BULK/I0008","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014034","Confirmed","A","kg"
"LB-STSPB-EM/I0014","LB-STSPB-EM/I0014","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014003","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0014","MO-LB-STSPB-BULK/I0014","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014038","Confirmed","A","kg"
"L-CHC04-MO/I0008","L-CHC04-MO/I0008","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014006","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0008","MO-L-CHC04-BULK/I0008","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230015206","Confirmed","A","kg"
"L-CHC09-MO/I0009","L-CHC09-MO/I0009","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014007","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0009","MO-L-CHC09-BULK/I0009","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230015207","Confirmed","A","kg"
"L-HSLWG-MO/I0006","MO-L-HSLWG-BULK/I0006","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014036","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0011","L-IPMMS05-W3.5G/I0011","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014012","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0011","MO-L-IPMMS05-BULK/I0011","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014057","Confirmed","A","kg"
"L-LL08-W2.3G/I0004","L-LL08-W2.3G/I0004","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014013","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0004","MO-L-LLW0C8-BULK/I0004","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014047","Confirmed","A","kg"
"L-CUM03-W/I0005","L-CUM03-W/I0005","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014014","Confirmed","B","Pc(s)"
"L-CUM03-W/I0005","MO-L-CUM03-BULK/I0005","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014049","Confirmed","B","kg"
"L-CUM07-W/I0008","L-CUM07-W/I0008","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014015","Confirmed","B","Pc(s)"
"L-CUM07-W/I0008","MO-L-CUM07-BULK/I0008","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014051","Confirmed","B","kg"
"L-CUMKORA-W/I0008","L-CUMKORA-W/I0008","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014016","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0008","MO-L-CUMKORA-BULK/I0008","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014048","Confirmed","B","kg"
"L-CUMKORC-W/I0011","L-CUMKORC-W/I0011","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014017","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0011","MO-L-CUMKORC-BULK/I0011","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014050","Confirmed","B","kg"
"L-CUMKORD-W/I0015","L-CUMKORD-W/I0015","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014018","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0015","MO-L-CUMKORD-BULK/I0015","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014052","Confirmed","B","kg"
"L-CUMKORE-W/I0014","L-CUMKORE-W/I0014","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014019","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0014","MO-L-CUMKORE-BULK/I0014","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014040","Confirmed","B","kg"
"LB-EVFSG-W4G/I0027","MO-LB-EVFSG-BULK/I0027","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014041","Confirmed","B","kg"
"LB-EVFSG-W4G/I0028","MO-LB-EVFSG-BULK/I0028","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014039","Confirmed","B","kg"
"LB-EVFSG-W4G/I0029","MO-LB-EVFSG-BULK/I0029","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014044","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0010","LB-EVLNGT-W4G/I0010","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014023","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0010","MO-LB-EVLNGT-BULK/I0010","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014043","Confirmed","B","kg"
"LB-EVLNH-W4G/I0016","LB-EVLNH-W4G/I0016","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014026","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0016","MO-LB-EVLNH-BULK/I0016","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-03-13","2023-03-18","PTI: Jatake 1 - Olah","MO/230014045","Confirmed","B","kg"
"SS-SBAT30-EM/I0037","SS-SBAT30-EM/I0037","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-11","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014064","Confirmed","A","Pc(s)"
"MY-RELEOHB-W/I0004","MY-RELEOHB-W/I0004","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-03-13","2023-03-14","PTI: Jatake 6 - Kemas","MO/230014067","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/I0004","MY-RELIPHPB-W/I0004","[MY-RELIPHPB-W] Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014073","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0001","MY-BRUSEBS-EM/I0001","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014102","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0003","MY-EBREPBR-W/I0003","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014113","Confirmed","SL","Pc(s)"
"MY-FSBSFS-EM/I0004","MY-FSBSFS-EM/I0004","[MY-FSBSFS-EM] Malaysia Emina Bright Stuff Face Scrub 50 ml","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014125","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014128","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0006","MY-EBEXPMBD02-W/I0006","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014129","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0005","MY-EBEXPMBD03-W/I0005","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014130","Confirmed","SL","Pc(s)"
