"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CVM01-W/H0011","L-CVM01-W/H0011","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047817","Confirmed","A","Pc(s)"
"L-CVM01-W/H0011","MO-L-CVM01-BULK/H0011","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-10-31","2022-11-08","PTI: Jatake 1 - Olah","MO/220048225","Confirmed","A","kg"
"L-SLWCG-W/H0005","L-SLWCG-W/H0005","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047818","Confirmed","A","Pc(s)"
"L-SLWCG-W/H0005","MO-L-SLWCG-BULK/H0005","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048233","Confirmed","A","kg"
"L-SLWCC-W/H0005","L-SLWCC-W/H0005","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047820","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0005","MO-L-SLWCC-BULK/H0005","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-11-02","2022-11-05","PTI: Jatake 1 - Olah","MO/220048409","Confirmed","A","kg"
"L-PTMC01-MO/H0021","L-PTMC01-MO/H0021","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047842","Confirmed","B","Pc(s)"
"L-PTMC01-MO/H0021","MO-L-PTMC01-BULK/H0021","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048308","Confirmed","B","kg"
"L-REMO46-W/H0013","L-REMO46-W/H0013","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047857","Confirmed","B","Pc(s)"
"L-REMO46-W/H0013","MO-L-REMO46-BULK/H0013","[L-REMO46-BULK] Wardah Exclusive Moist Lipstick 46 Chic Magenta","S","2022-11-02","2022-11-07","PTI: Jatake 1 - Olah","MO/220048415","Confirmed","B","kg"
"L-SLWCF-W/H0014","L-SLWCF-W/H0014","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047858","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0014","MO-L-SLWCF-BULK/H0014","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220048417","Confirmed","B","kg"
"L-REMO41-W/H0007","L-REMO41-W/H0007","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047862","Confirmed","B","Pc(s)"
"L-EMC14DP-W/H0006","L-EMC14DP-W/H0006","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220047863","Confirmed","B","Pc(s)"
"L-EMC14DP-W/H0006","MO-L-EMC14-BULK/H0011","[L-EMC14-BULK] Lipstick Exclusive Matte Lip Cream 14 My Honey Bee BULK","S","2022-11-03","2022-11-09","PTI: Jatake 1 - Olah","MO/220048416","Confirmed","B","kg"
"LB-EVFSG-W4G/H0085","MO-LB-EVFSG-BULK/H0085","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048254","Confirmed","B","kg"
"F-RECF02-W/H0009","F-RECF02-W/H0009","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047874","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0033","L-CUMKORE-W/H0033","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047875","Confirmed","B","Pc(s)"
"L-CVM03-W/H0014","MO-L-CVM03-BULK/H0014","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048411","Confirmed","B","kg"
"FW-LMGWN2-W/H0048","FW-LMGWN2-W/H0048","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047886","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0048","MO-FW-LMGW-BULK/H0115","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048131","Confirmed","A","kg"
"FW-RWSABHA-W/H0098","FW-RWSABHA-W/H0098","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047889","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0098","MO-FW-RWSABHA-BULK/H0102","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048136","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0071","MO-FW-RPBCFLO-BULK/H0098","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048141","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0072","MO-FW-RPBCFLO-BULK/H0099","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048144","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0073","MO-FW-RPBCFLO-BULK/H0100","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048138","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0074","MO-FW-RPBCFLO-BULK/H0101","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048139","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0075","MO-FW-RPBCFLO-BULK/H0102","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048145","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0076","MO-FW-RPBCFLO-BULK/H0103","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048140","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0037","FW-RPBCFLS100-W/H0037","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047896","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0037","MO-FW-RPBCFLS-BULK/H0063","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048147","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0021","FW-RPBCFLS50-W/H0021","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047897","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0021","MO-FW-RPBCFLS-BULK/H0064","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048149","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0022","FW-RPBCFLS50-W/H0022","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047898","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0022","MO-FW-RPBCFLS-BULK/H0065","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048146","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0056","FW-BSACNEN2-EM/H0056","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047899","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0056","MO-FW-BSACNE-BULK/H0101","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048150","Confirmed","A","kg"
"FW-LMGWN1-W/H0033","FW-LMGWN1-W/H0033","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047900","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0033","MO-FW-LMGW-BULK/H0116","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048130","Confirmed","A","kg"
"FW-BS-EM50ML/H0100","FW-BS-EM50ML/H0100","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047901","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0100","MO-FW-BS-BULK/H0173","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048151","Confirmed","A","kg"
"FW-BS-EM50ML/H0101","FW-BS-EM50ML/H0101","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047902","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0101","MO-FW-BS-BULK/H0174","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048152","Confirmed","A","kg"
"FW-BS-EM50ML/H0102","FW-BS-EM50ML/H0102","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047903","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0102","MO-FW-BS-BULK/H0175","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048153","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0023","FW-RPBCFLO50-W/H0023","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047904","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0023","MO-FW-RPBCFLO-BULK/H0104","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048143","Confirmed","A","kg"
"FW-3IN1PC-KA/H0119","FW-3IN1PC-KA/H0119","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047910","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0120","FW-3IN1PC-KA/H0120","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047911","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0121","FW-3IN1PC-KA/H0121","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047912","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0121","MO-FW-3IN1PC-BULK/H0121","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048296","Confirmed","A","kg"
"F-LLF02-W/H0023","F-LLF02-W/H0023","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047915","Confirmed","A","Pc(s)"
"M-SM01-KA/H0061","M-SM01-KA/H0061","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-02","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047917","Confirmed","A","Pc(s)"
"M-SM01-KA/H0061","MO-M-SM-BULK/H0063","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048266","Confirmed","A","kg"
"MY-RFWCD-W/H0017","MY-RFWCD-W/H0017","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047933","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0017","MO-FW-CD-BULK/H0167","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048135","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/H0007","MY-FWRPBCFLO100-W/H0007","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047934","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0029","M-BSACNE-EM/H0029","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047936","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0018","FW-SBRDBR-EM/H0018","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047938","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0018","MO-FW-SBRDBR-BULK/H0018","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048358","Confirmed","A","kg"
"FW-FW01-KA/H0118","FW-FW01-KA/H0118","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047952","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0118","MO-FW-FW01-BULK/H0147","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048156","Confirmed","A","kg"
"FW-FW01-KA/H0119","FW-FW01-KA/H0119","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047953","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0119","MO-FW-FW01-BULK/H0148","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048159","Confirmed","A","kg"
"FW-FW01-KA/H0120","MO-FW-FW01-BULK/H0149","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048158","Confirmed","A","kg"
"FW-FW01-KA/H0121","FW-FW01-KA/H0121","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047955","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0121","MO-FW-FW01-BULK/H0150","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048155","Confirmed","A","kg"
"FW-FW01-KA/H0122","FW-FW01-KA/H0122","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047956","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0122","MO-FW-FW01-BULK/H0151","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048160","Confirmed","A","kg"
"FW-CD-W100ML/H0108","FW-CD-W100ML/H0108","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047965","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0108","MO-FW-CD-BULK/H0168","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048133","Confirmed","A","kg"
"FS-RLN2-W/H0047","FS-RLN2-W/H0047","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047967","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0038","FW-RPBCFLS100-W/H0038","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047969","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0038","MO-FW-RPBCFLS-BULK/H0066","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048148","Confirmed","A","kg"
"FW-RRYAG-W/H0060","FW-RRYAG-W/H0060","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047970","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0060","MO-FW-RRYAG-BULK/H0063","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048161","Confirmed","A","kg"
"FW-RWSABHA-W/H0099","FW-RWSABHA-W/H0099","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047971","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0099","MO-FW-RWSABHA-BULK/H0103","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048137","Confirmed","A","kg"
"M-PBNC20-W/H0010","M-PBNC20-W/H0010","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047973","Confirmed","A","Pc(s)"
"M-PBNC20-W/H0010","MO-M-PBNC-BULK/H0010","[M-PBNC-BULK] Wardah Perfect Bright Bright + Night Glow Night Moisturizer","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048385","Confirmed","A","kg"
"MY-UVSAFE-W/H0013","MY-UVSAFE-W/H0013","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047974","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0013","MO-SS-UVSAFE-BULK/H0043","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048493","Confirmed","A","kg"
"F-CLCMD-W/H0014","MO-F-CLCMD-BULK/H0014","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2022-11-02","2022-11-08","PTI: Jatake 2 - Olah","MO/220048494","Confirmed","A","kg"
"S-NSSEC-W/H0010","S-NSSEC-W/H0010","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047978","Confirmed","B","Pc(s)"
"S-NSSEC-W/H0010","MO-S-NSS-BULK/H0011","[S-NSS-BULK] Wardah Nutri Shine Shampoo Bulk","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048169","Confirmed","B","kg"
"REM-RBSMWN1-EM/H0047","REM-RBSMWN1-EM/H0047","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047980","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0066","REM-SBMW-W240ML/H0066","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Kemas","MO/220047986","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/H0007","FT-RPHASN2-EM/H0007","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047987","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/H0007","MO-FT-PHASN2-BULK/H0016","[FT-PHASN2-BULK] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048170","Confirmed","B","kg"
"M-RRYDCN2-W/H0015","MO-M-RRYDC-BULK/H0033","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048500","Confirmed","B","kg"
"M-LNCN2-W/H0030","M-LNCN2-W/H0030","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047996","Confirmed","B","Pc(s)"
"HBW-R-KA/H0008","HBW-R-KA/H0008","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047998","Confirmed","B","Pc(s)"
"HBW-R-KA/H0008","MO-HBW-R-BULK/H0008","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048198","Confirmed","B","kg"
"FT-RIHT-W/H0003","MO-FT-RIHT-BULK/H0006","[FT-RIHT-BULK] Wardah Hydra Rose Petal Infused Toner 100 ml","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048178","Confirmed","B","kg"
"S-USSEC-W/H0086","S-USSEC-W/H0086","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048006","Confirmed","B","Pc(s)"
"S-USSEC-W/H0086","MO-S-USS-BULK/H0103","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048116","Confirmed","B","kg"
"S-USSEC-W/H0088","MO-S-USS-BULK/H0105","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-31","2022-11-05","PTI: Jatake 2 - Olah","MO/220048118","Confirmed","B","kg"
"CON-PTCL01-MO/H0009","CON-PTCL01-MO/H0009","[CON-PTCL01-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048009","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0045","FA-PFMS-MO50ML/H0045","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048025","Confirmed","C","Pc(s)"
"EO-BOSN01-B/H0001","EO-BOSN01-B/H0001","[EO-BOSN01-B] Beyondly Essential Oil - Serenity 10 ml","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048032","Confirmed","C","Pc(s)"
"EO-BOSN01-B/H0001","MO-EO-BOSN-BULK/H0001","[EO-BOSN-BULK] Beyondly Essential Oil - Serenity","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Olah","MO/220048400","Confirmed","C","kg"
"EO-SOCB01-B/H0001","EO-SOCB01-B/H0001","[EO-SOCB01-B] Beyondly Essential Oil - Clove Bud 10 ml","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048033","Confirmed","C","Pc(s)"
"EO-SOLG01-B/H0001","EO-SOLG01-B/H0001","[EO-SOLG01-B] Beyondly Essential Oil - Lemongrass 10 ml","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048034","Confirmed","C","Pc(s)"
"EO-SOOR01-B/H0001","EO-SOOR01-B/H0001","[EO-SOOR01-B] Beyondly Essential Oil - Orange 10 ml","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048035","Confirmed","C","Pc(s)"
"CUS-IPF-W/H0002","CUS-IPF-W/H0002","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048036","Confirmed","C","Pc(s)"
"BP-MOEDP-KA/H0004","BP-MOEDP-KA/H0004","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048037","Confirmed","C","Pc(s)"
"MY-RCUSEFC04-W/H0011","MY-RCUSEFC04-W/H0011","[MY-RCUSEFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048043","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","[HWB-EBSSSP-WL] Wonderly Brightening Exfoliating Body Wash Mode 315 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048047","Confirmed","C","Pc(s)"
