"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-IPSCP-W/H0003","ES-IPSCP-W/H0003","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2022-05-10","2022-05-11","PTI: Jatake 1 - Kemas","MO/220016495","Confirmed","B","Pc(s)"
"BO-HLT01-MO/BSH0003","BO-HLT01-MO/BSH0003","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","2022-05-10","2022-05-14","PTI: Jatake 2 - Kemas","MO/220016972","Confirmed","C","Pc(s)"
"TWC-CLFTD-W/H0016","MO-TWC-CLFTD-BULK/H0016","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-05-10","2022-05-17","PTI: Jatake 1 - Olah","MO/220017221","Confirmed","A","kg"
"MY-TCR3LLF03-W/H0005","MY-TCR3LLF03-W/H0005","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-05-12","2022-05-13","PTI: Jatake 1 - Kemas","MO/220017097","Confirmed","A","Pc(s)"
"BO-SKSS07-MO6G/H0006","BO-SKSS07-MO6G/H0006","[BO-SKSS07-MO6G] MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","P","2022-05-17","2022-05-17","PTI: Jatake 1 - Kemas","MO/220017113","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0008","MO-ES-G-BULK/H0009","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2022-05-11","2022-05-18","PTI: Jatake 1 - Olah","MO/220017232","Confirmed","B","kg"
"SS-UVSDSPB-W/H0072","SS-UVSDSPB-W/H0072","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-05-10","2022-05-11","PTI: Jatake 2 - Kemas","MO/220017262","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0007","MO-SS-PSMU-BULK/H0007","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-05-09","2022-05-17","PTI: Jatake 2 - Olah","MO/220017605","Confirmed","A","kg"
"FW-RHMF-W/H0008","MO-FW-RHMF-BULK/H0008","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-05-09","2022-05-14","PTI: Jatake 2 - Olah","MO/220018058","Confirmed","A","kg"
"REM-LOIMWN2-W/H0012","REM-LOIMWN2-W/H0012","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-05-13","2022-05-14","PTI: Jatake 2 - Kemas","MO/220017352","Confirmed","B","Pc(s)"
"MASK-EEVE-W7GR/H0014","MASK-EEVE-W7GR/H0014","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2022-05-13","2022-05-17","PTI: Jatake 2 - Kemas","MO/220017418","Confirmed","C","Pc(s)"
"L-CHC07-MO/H0009","MO-L-CHC07-BULK/H0009","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-05-09","2022-05-11","PTI: Jatake 1 - Olah","MO/220017598","Confirmed","A","kg"
"B-BSLP-EM/H0101","B-BSLP-EM/H0101","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-05-09","2022-05-17","PTI: Jatake 1 - Kemas","MO/220017933","Confirmed","A","Pc(s)"
"L-EMC15-W4GR/H0003","L-EMC15-W4GR/H0003","[L-EMC15-W4GR] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s))","S","2022-05-10","2022-05-11","PTI: Jatake 1 - Kemas","MO/220018030","Confirmed","C","Pc(s)"
"B-BSLP-EM/H0107","B-BSLP-EM/H0107","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-05-20","2022-05-20","PTI: Jatake 1 - Kemas","MO/220018102","Confirmed","A","Pc(s)"
"FW-PBCFLO100-W/H0056","FW-PBCFLO100-W/H0056","[FW-PBCFLO100-W] Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018419","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0016","FW-LMGWN1-W/H0016","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018425","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0035","FW-PCSAC-KA/H0035","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-05-21","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018436","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0033","FW-FW01-KA/H0033","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-05-21","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018447","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/H0011","PRM-VCPM-MO20ML/H0011","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2022-05-18","2022-05-18","PTI: Jatake 2 - Kemas","MO/220018468","Confirmed","A","Pc(s)"
"MY-RMWHPG-W/H0003","MY-RMWHPG-W/H0003","[MY-RMWHPG-W] Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-05-23","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018483","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0004","FW-MCF-W100ML/H0004","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-05-21","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018501","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0016","CM-RWSPBC-W/H0016","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-05-19","2022-05-20","PTI: Jatake 2 - Kemas","MO/220018502","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0035","FW-CD-W100ML/H0035","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018513","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0008","BBC-LN-W15ML/H0008","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-05-20","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018523","Confirmed","A","Pc(s)"
"HBL-V2-WL/H0003","HBL-V2-WL/H0003","[HBL-V2-WL] Wonderly Brightening Serum Body Lotion Royale 300 ml","L","2022-05-20","2022-05-30","PTI: Jatake 2 - Kemas","MO/220018618","Confirmed","C","Pc(s)"
"PRM-PR-EM20ML/H0013","PRM-PR-EM20ML/H0013","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2022-05-17","2022-05-18","PTI: Jatake 2 - Kemas","MO/220018674","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0013","MO-PRM-PR-BULK/H0013","[PRM-PR-BULK] EMINA Pore Ranger","L","2022-05-17","2022-05-18","PTI: Jatake 2 - Olah","MO/220018677","Confirmed","A","kg"
"B-R3L01LB-W/H0036","MO-B-R3L01LB-BULK/H0036","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-05-23","2022-05-27","PTI: Jatake 1 - Olah","MO/220019752","Confirmed","A","kg"
"BO-E01-W/H0011","BO-E01-W-RP-W6,5GR/H0010","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2022-05-24","2022-05-27","PTI: Jatake 1 - Press","MO/220018994","Confirmed","B","Pc(s)"
"BO-SST09-MO3.5G/H0005","MO-BO-SST09-BULK/H0016","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2022-05-24","2022-05-27","PTI: Jatake 1 - Olah","MO/220019781","Confirmed","B","kg"
"BO-SST09-MO3.5G/H0006","MO-BO-SST09-BULK/H0017","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2022-05-25","2022-05-30","PTI: Jatake 1 - Olah","MO/220019803","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/H0003","ES-PRPRP-EM3.3GR/H0003","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-05-31","2022-06-02","PTI: Jatake 1 - Kemas","MO/220021056","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/BSH0002","ES-SPG-MO2G/BSH0002","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2022-05-23","2022-05-24","PTI: Jatake 1 - Kemas","MO/220018972","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/BSH0002","ES-SPS-MO2G/BSH0002","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2022-05-23","2022-05-24","PTI: Jatake 1 - Kemas","MO/220018973","Confirmed","B","Pc(s)"
"FW-PCSAC-KA/H0055","FW-PCSAC-KA/H0055","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-05-28","2022-05-28","PTI: Jatake 2 - Kemas","MO/220019104","Confirmed","A","Pc(s)"
"FMI-BR-L/H0002","FMI-BR-L/H0002","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2000-01-01","2022-05-24","PTI: Jatake 2 - Kemas","MO/220019207","Confirmed","B","Pc(s)"
"FW-RRYAG-W/H0020","MO-FW-RRYAG-BULK/H0020","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-05-30","2022-06-04","PTI: Jatake 2 - Olah","MO/220020767","Confirmed","A","kg"
"B-PBTUBB-W/H0037","MO-B-PBTUBB-BULK/H0037","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-05-31","2022-06-03","PTI: Jatake 1 - Olah","MO/220020934","Confirmed","A","kg"
"TC-R3LLF04-W/H0023","TC-R3LLF04-W/H0023","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-06-02","2022-06-03","PTI: Jatake 1 - Kemas","MO/220020445","Confirmed","A","Pc(s)"
"BO-CLPCS-EM3.5GR/H0013","MO-BO-CLPCS-BULK/H0008","[BO-CLPCS-BULK] Cheek Lit Pressed Blush Sugarcane","P","2022-06-03","2022-06-09","PTI: Jatake 1 - Olah","MO/220021108","Confirmed","B","kg"
"ES-TGE-MO6G/H0009","MO-ES-CH-BULK/H0007","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2022-05-30","2022-06-03","PTI: Jatake 1 - Olah","MO/220020932","Confirmed","B","kg"
"TC-FC-MO14G/H0012","MO-TC-FC-MO-BULK/H0012","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2022-05-30","2022-06-06","PTI: Jatake 1 - Olah","MO/220020829","Confirmed","B","kg"
"EB-DK02-MO/H0006","MO-EB-DK02-02D-BULK/H0006","[EB-DK02-02D-BULK] Eyebrow Definition Kit 02 Grey Brown - 02 Dark","P","2022-06-04","2022-06-10","PTI: Jatake 1 - Olah","MO/220021882","Confirmed","B","kg"
"TC-RRE02-W/H0016","MO-TC-PC08-BULK/H0051","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-05-30","2022-06-03","PTI: Jatake 1 - Olah","MO/220020897","Confirmed","A","kg"
"TWC-CLFTF-W/H0009","MO-TWC-CLFTF-BULK/H0009","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-06-10","2022-06-14","PTI: Jatake 1 - Olah","MO/220022391","Confirmed","A","kg"
"TWC-CLFTH-W/H0002","MO-TWC-CLFTH-BULK/H0002","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2022-06-10","2022-06-14","PTI: Jatake 1 - Olah","MO/220022393","Confirmed","A","kg"
"TC-RPC08-MO12G/H0008","MO-TC-PC08-BULK/H0053","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-06-06","2022-06-08","PTI: Jatake 1 - Olah","MO/220022058","Confirmed","A","kg"
"F-LLF03-W/H0011","MO-F-LLF03-BULK/H0012","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-06-03","2022-06-09","PTI: Jatake 2 - Olah","MO/220021865","Confirmed","A","kg"
"S-CSCB01-B/H0002","S-CSCB01-B/H0002","[S-CSCB01-B] Beyondly Calm Barrier Collagen Serum","L","2022-06-08","2022-06-15","PTI: Jatake 2 - Kemas","MO/220021857","Confirmed","C","Pc(s)"
"S-CSPB01-B/H0003","S-CSPB01-B/H0003","[S-CSPB01-B] Beyondly Pomebright Collagen Serum","L","2022-06-08","2022-06-15","PTI: Jatake 2 - Kemas","MO/220021858","Confirmed","C","Pc(s)"
"BO-CLCPE-EM10ML/H0007","BO-CLCPE-EM10ML/H0007","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-06-13","2022-06-13","PTI: Jatake 2 - Kemas","MO/220022054","Confirmed","A","Pc(s)"
"S-CSYP01-B/H0002","S-CSYP01-B/H0002","[S-CSYP01-B] Beyondly Youth Power Collagen Serum","L","2022-06-10","2022-06-20","PTI: Jatake 2 - Kemas","MO/220022265","Confirmed","C","Pc(s)"
"TWC-CLFTRE-W/H0002","TWC-CLFTRE-W/H0002","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-06-06","2022-06-06","PTI: Jatake 1 - Kemas","MO/220022278","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/H0010","M-RRYNCN1-W/H0010","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2022-06-16","2022-06-17","PTI: Jatake 2 - Kemas","MO/220022570","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0043","MO-FW-CD-BULK/H0077","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-06-13","2022-06-22","PTI: Jatake 2 - Olah","MO/220023385","Confirmed","A","kg"
"F-LUC05-MO33ML/H0004","MO-F-LUC05-BULK/H0004","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-06-16","2022-06-20","PTI: Jatake 2 - Olah","MO/220023281","Confirmed","C","kg"
"F-L04VC-OMG/H0003","MO-F-L04-BULK/H0003","[F-L04-BULK] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-06-13","2022-06-18","PTI: Jatake 2 - Olah","MO/220022806","Confirmed","C","kg"
"L-PTMCBB-MO/H0001","L-PTMCBB-MO/H0001","[L-PTMCBB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g","S","2022-06-20","2022-06-21","PTI: Jatake 1 - Kemas","MO/220022918","Confirmed","B","Pc(s)"
"L-PTMCCB-MO/H0001","L-PTMCCB-MO/H0001","[L-PTMCCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g","S","2022-06-21","2022-06-22","PTI: Jatake 1 - Kemas","MO/220022919","Confirmed","B","Pc(s)"
"L-PTMCDB-MO/H0001","L-PTMCDB-MO/H0001","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S","2022-06-20","2022-06-21","PTI: Jatake 1 - Kemas","MO/220022920","Confirmed","B","Pc(s)"
"TC-RR3LLF02-W/H0034","MO-TC-R3LLF02-BULK/H0087","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-06-14","2022-06-17","PTI: Jatake 1 - Olah","MO/220023359","Confirmed","A","kg"
"B-W3ELFP04-W30G/H0017","MO-B-W0T3LFP04-BULK/H0017","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-06-13","2022-06-15","PTI: Jatake 1 - Olah","MO/220023306","Confirmed","A","kg"
"L-PTMCAB-MO/H0003","L-PTMCAB-MO/H0003","[L-PTMCAB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure 7 g","S","2022-06-10","2022-06-17","PTI: Jatake 1 - Kemas","MO/220023176","Confirmed","B","Pc(s)"
"FW-PBNW100-W/H0002","FW-PBNW100-W/H0002","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-06-16","2022-06-16","PTI: Jatake 2 - Kemas","MO/220023286","Confirmed","A","Pc(s)"
"HBW-BWN2C-BD/H0017","MO-HBW-BWC-BULK/H0022","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-06-20","2022-06-23","PTI: Jatake 2 - Olah","MO/220024483","Confirmed","C","kg"
"MY-FBWMM04-EM/H0002","MO-F-BWMM04-BULK/H0002","[F-BWMM04-BULK] Emina Bare with Me Mineral Mild Foundation 04 Mocca","L","2022-06-24","2022-06-27","PTI: Jatake 2 - Olah","MO/220024353","Confirmed","C","kg"
"F-LUC09-MO33ML/H0006","MO-F-LUC09-BULK/H0006","[F-LUC09-BULK] Ultracover Liquid Matt Foundation 09 Creme Rose","L","2022-06-23","2022-06-28","PTI: Jatake 2 - Olah","MO/220024839","Confirmed","C","kg"
"L-PTMCAB-MO/H0004","L-PTMCAB-MO/H0004","[L-PTMCAB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure 7 g","S","2022-06-28","2022-06-29","PTI: Jatake 1 - Kemas","MO/220024162","Confirmed","B","Pc(s)"
"L-PTMCDB-MO/H0002","L-PTMCDB-MO/H0002","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S","2022-06-28","2022-06-29","PTI: Jatake 1 - Kemas","MO/220024163","Confirmed","B","Pc(s)"
"TC-RPC04-MO12G/H0010","MO-TC-PC04-BULK/H0058","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-06-20","2022-06-22","PTI: Jatake 1 - Olah","MO/220024392","Confirmed","A","kg"
"SRM-PSOC-MO/H0002","SRM-PSOC-MO/H0002","[SRM-PSOC-MO] Make Over Powerskin Oil Control Serum 30 ml","L","2022-06-23","2022-06-30","PTI: Jatake 2 - Kemas","MO/220024635","Confirmed","C","Pc(s)"
"CUS-HLGNW42-MO/H0002","CUS-HLGNW42-MO/H0002","[CUS-HLGNW42-MO] MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","L","2022-06-27","2022-06-27","PTI: Jatake 2 - Kemas","MO/220024840","Confirmed","C","Pc(s)"
"FW-RPBCFLS50-W/H0001","FW-RPBCFLS50-W/H0001","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-06-22","2022-06-23","PTI: Jatake 2 - Kemas","MO/220024807","Confirmed","A","Pc(s)"
"L-MLCN-OMG/H0016","MO-L-MLCN-BULK/H0018","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-06-28","2022-07-05","PTI: Jatake 1 - Olah","MO/220025983","Confirmed","A","kg"
"FW-PCSAC-KA/H0080","FW-PCSAC-KA/H0080","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-07-01","2022-07-01","PTI: Jatake 2 - Kemas","MO/220025107","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0083","MO-FW-PCSAC-BULK/H0110","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-07-01","2022-07-04","PTI: Jatake 2 - Olah","MO/220026123","Confirmed","A","kg"
"FW-LWFN2-W/H0058","MO-FW-LWF-BULK/H0093","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-06-25","2022-06-28","PTI: Jatake 2 - Olah","MO/220025215","Confirmed","A","kg"
"SS-UVSDSPB-W/H0099","MO-SS-UVSDS-BULK/H0113","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-07-01","2022-07-05","PTI: Jatake 2 - Olah","MO/220025819","Confirmed","A","kg"
"M-RRYDCN1-W/H0006","M-RRYDCN1-W/H0006","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2022-07-01","2022-07-04","PTI: Jatake 2 - Kemas","MO/220025185","Confirmed","A","Pc(s)"
"F-LUC02-MO33ML/H0006","MO-F-LUC02-BULK/H0006","[F-LUC02-BULK] Ultra Cover Liquid Matt Foundation 02 Pink Shade Bulk","L","2022-06-25","2022-07-01","PTI: Jatake 2 - Olah","MO/220025261","Confirmed","C","kg"
"HBW-BWN2A-BD/H0054","HBW-BWN2A-BD/H0054","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-06-30","2022-07-01","PTI: Jatake 2 - Kemas","MO/220025912","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0054","MO-HBW-BW-BULK/H0060","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-06-29","2022-07-01","PTI: Jatake 2 - Olah","MO/220026175","Confirmed","C","kg"
"B-PT02-MO35G/H0023","MO-B-PT02-BULK/H0023","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-06-27","2022-06-28","PTI: Jatake 1 - Olah","MO/220025737","Confirmed","A","kg"
"TC-RRE01-W/H0016","MO-TC-PC02-BULK/H0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-07-01","2022-07-06","PTI: Jatake 1 - Olah","MO/220026233","Confirmed","A","kg"
"B-DMCP02-EM/H0019","MO-B-DMCP02-BULK/H0020","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-06-29","2022-07-02","PTI: Jatake 1 - Olah","MO/220026148","Confirmed","A","kg"
"B-DMCP03-EM/H0009","B-DMCP03-EM/H0009","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-07-04","2022-07-04","PTI: Jatake 1 - Kemas","MO/220025377","Confirmed","A","Pc(s)"
"ES-IPSCP-W/H0004","MO-ES-PNU-04-BULK/H0011","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2022-06-30","2022-07-07","PTI: Jatake 1 - Olah","MO/220026205","Confirmed","B","kg"
"ES-IPSCP-W/H0004","ES-IPSCP-W/H0004/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2022-07-04","2022-07-07","PTI: Jatake 1 - Press","MO/220025482","Confirmed","B","Pc(s)"
"L-CHC01-MO/H0014","L-CHC01-MO/H0014","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2022-06-29","2022-06-30","PTI: Jatake 1 - Kemas","MO/220025513","Confirmed","A","Pc(s)"
"L-PTMC02-MO/H0013","L-PTMC02-MO/H0013","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-07-01","2022-08-01","PTI: Jatake 1 - Kemas","MO/220025524","Confirmed","A","Pc(s)"
"L-PTMC06-MO/H0018","L-PTMC06-MO/H0018","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2022-07-01","2022-08-01","PTI: Jatake 1 - Kemas","MO/220025525","Confirmed","A","Pc(s)"
"L-PTMCA-MO/H0014","L-PTMCA-MO/H0014","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-07-01","2022-08-01","PTI: Jatake 1 - Kemas","MO/220025526","Confirmed","A","Pc(s)"
"L-PTMCB-MO/H0015","L-PTMCB-MO/H0015","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-07-04","2022-08-04","PTI: Jatake 1 - Kemas","MO/220025527","Confirmed","A","Pc(s)"
"L-PTMCD-MO/H0010","L-PTMCD-MO/H0010","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2022-07-04","2022-08-04","PTI: Jatake 1 - Kemas","MO/220025528","Confirmed","A","Pc(s)"
"L-PTMCA-MO/H0015","L-PTMCA-MO/H0015","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-06-29","2022-07-29","PTI: Jatake 1 - Kemas","MO/220025607","Confirmed","B","Pc(s)"
"L-PTMC02-MO/H0014","L-PTMC02-MO/H0014","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-07-02","2022-08-02","PTI: Jatake 1 - Kemas","MO/220025608","Confirmed","B","Pc(s)"
"L-PTMCAB-MO/H0005","L-PTMCAB-MO/H0005","[L-PTMCAB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure 7 g","S","2022-06-30","2022-07-30","PTI: Jatake 1 - Kemas","MO/220025617","Confirmed","B","Pc(s)"
"L-PTMC05-MO/H0013","L-PTMC05-MO/H0013","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-06-30","2022-07-30","PTI: Jatake 1 - Kemas","MO/220025620","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0021","L-PTMC07-MO/H0021","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-06-30","2022-07-30","PTI: Jatake 1 - Kemas","MO/220025621","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0022","L-PTMC07-MO/H0022","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-07-01","2022-08-01","PTI: Jatake 1 - Kemas","MO/220025622","Confirmed","B","Pc(s)"
"L-PTMCC-MO/H0009","L-PTMCC-MO/H0009","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-07-05","2022-08-05","PTI: Jatake 1 - Kemas","MO/220025623","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0022","L-PTMC08-MO/H0022","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-07-01","2022-08-01","PTI: Jatake 1 - Kemas","MO/220025626","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0023","L-PTMC08-MO/H0023","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-07-02","2022-08-02","PTI: Jatake 1 - Kemas","MO/220025627","Confirmed","B","Pc(s)"
"L-PTMCD-MO/H0011","L-PTMCD-MO/H0011","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2022-07-04","2022-08-04","PTI: Jatake 1 - Kemas","MO/220025628","Confirmed","B","Pc(s)"
"FW-RRYAG-W/H0031","MO-FW-RRYAG-BULK/H0031","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-06-29","2022-07-06","PTI: Jatake 2 - Olah","MO/220026193","Confirmed","A","kg"
"B-BSLP-EM/H0191","B-BSLP-EM/H0191","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-06-28","2022-07-01","PTI: Jatake 1 - Kemas","MO/220025957","Confirmed","A","Pc(s)"
