"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUMKORD-W/I0007","MO-L-CUMKORD-BULK/I0007","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005994","Confirmed","B","kg"
"L-CUMKORE-W/I0006","L-CUMKORE-W/I0006","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005919","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0006","MO-L-CUMKORE-BULK/I0006","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005999","Confirmed","B","kg"
"L-CUMKORE-W/I0007","L-CUMKORE-W/I0007","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005920","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0007","MO-L-CUMKORE-BULK/I0007","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006009","Confirmed","B","kg"
"L-SLWCK-W/I0013","L-SLWCK-W/I0013","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005932","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0014","L-SLWCK-W/I0014","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-13","2023-02-15","PTI: Jatake 1 - Kemas","MO/230005933","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0014","MO-L-SLWCK-BULK/I0014","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-08","2023-02-15","PTI: Jatake 1 - Olah","MO/230007285","Confirmed","C","kg"
"L-SLWCL-W/I0008","L-SLWCL-W/I0008","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005934","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0004","LB-LMPB-EM/I0004","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-02-08","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005936","Confirmed","C","Pc(s)"
"TC-RR3LLF01-W/I0007","TC-RR3LLF01-W/I0007","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006060","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0007","MO-TC-R3LLF01-BULK/I0012","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007075","Confirmed","A","kg"
"TC-RR3LLF02-W/I0015","TC-RR3LLF02-W/I0015","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006062","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0015","MO-TC-R3LLF02-BULK/I0036","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007076","Confirmed","A","kg"
"TC-RR3LLF03-W/I0006","MO-TC-R3LLF03-BULK/I0017","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006738","Confirmed","A","kg"
"TC-RR3LLF06-W/I0004","TC-RR3LLF06-W/I0004","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006065","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0004","MO-TC-R3LLF06-BULK/I0005","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006740","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0007","TC-W3RELB2-W12G/I0007","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006067","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0010","TC-RPC03-MO12G/I0010","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006074","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0015","TC-RPC04-MO12G/I0015","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006076","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0015","MO-TC-PC04-BULK/I0020","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007080","Confirmed","A","kg"
"TC-RPC08-MO12G/I0005","TC-RPC08-MO12G/I0005","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006079","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0004","TWC-CLFTRG-W/I0004","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-02-13","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006103","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0022","MO-TC-R3LLF02-BULK/I0037","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-08","2023-02-11","PTI: Jatake 1 - Olah","MO/230007359","Confirmed","A","kg"
"TC-R3LLF04-W/I0008","TC-R3LLF04-W/I0008","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006139","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0008","TC-PMW22-MO12G/I0008","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006148","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0008","MO-TC-PMW22-BULK/I0008","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006770","Confirmed","A","kg"
"TC-PMW22-MO12G/I0009","TC-PMW22-MO12G/I0009","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006149","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0009","MO-TC-PMW22-BULK/I0009","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007098","Confirmed","A","kg"
"TC-PMW33-MO12G/I0010","TC-PMW33-MO12G/I0010","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006150","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0010","MO-TC-PMW33-BULK/I0010","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006991","Confirmed","A","kg"
"TC-PMW33-MO12G/I0011","TC-PMW33-MO12G/I0011","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006151","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0011","MO-TC-PMW33-BULK/I0011","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007097","Confirmed","A","kg"
"TC-PMW33-MO12G/I0012","TC-PMW33-MO12G/I0012","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006152","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0012","MO-TC-PMW33-BULK/I0012","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Olah","MO/230007362","Confirmed","A","kg"
"TC-PMW33-MO12G/I0013","TC-PMW33-MO12G/I0013","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006153","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0013","MO-TC-PMW33-BULK/I0013","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Olah","MO/230007379","Confirmed","A","kg"
"DUSS-PMFW22R0-MO/I0009","DUSS-PMFW22R0-MO/I0009","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-02-07","2023-02-10","PTI: Jatake 6 - SFG Kemas","MO/230006155","Confirmed","","Pc(s)"
"DUSS-PMFW33R0-MO/I0010","DUSS-PMFW33R0-MO/I0010","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-02-06","2023-02-10","PTI: Jatake 6 - SFG Kemas","MO/230006156","Confirmed","","Pc(s)"
"DUSS-PMFW33R0-MO/I0011","DUSS-PMFW33R0-MO/I0011","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-02-07","2023-02-10","PTI: Jatake 6 - SFG Kemas","MO/230006157","Confirmed","","Pc(s)"
"DUSS-PMFW33R0-MO/I0012","DUSS-PMFW33R0-MO/I0012","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-02-08","2023-02-10","PTI: Jatake 6 - SFG Kemas","MO/230006158","Confirmed","","Pc(s)"
"DUSS-PMFW33R0-MO/I0013","DUSS-PMFW33R0-MO/I0013","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-02-09","2023-02-10","PTI: Jatake 6 - SFG Kemas","MO/230006159","Confirmed","","Pc(s)"
"BO-W1C-W4GR/I0004","BO-W1C-W4GR/I0004/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-02-09","2023-02-14","PTI: Jatake 1 - Press","MO/230006233","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001","[ES-TSB-MO6G] MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006177","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/I0001","MO-ES-M-BULK/I0001","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2023-02-11","2023-02-14","PTI: Jatake 1 - Olah","MO/230007414","Confirmed","B","kg"
"ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001/03/01","[ES-SGMN2GRNFS-MO] Eye Shadow Shiny Glam Midnight 2gr Refill Not for Make Over (Pc(s))","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Press","MO/230006248","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0047","B-BSLP-EM/I0047","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006189","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0009","B-W3ELFP01-W30G/I0009","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006193","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0010","B-W3ELFP01-W30G/I0010","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006194","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0010","MO-B-W1T3LFP01-BULK/I0010","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007103","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0012","B-W3ELFP02-W30G/I0012","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006195","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0013","B-W3ELFP02-W30G/I0013","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006196","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0013","MO-B-W1T3LFP02-BULK/I0013","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007104","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0006","B-W3ELFP03-W30G/I0006","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006197","Confirmed","C","Pc(s)"
"B-HRFP-MO/I0004","B-HRFP-MO/I0004","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006203","Confirmed","C","Pc(s)"
"B-HRFP-MO/I0004","MO-B-HRFP-BULK/I0004","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006805","Confirmed","C","kg"
"B-R3L01LB-W/I0010","B-R3L01LB-W/I0010","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006205","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0010","MO-B-R3L01LB-BULK/I0010","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006821","Confirmed","C","kg"
"B-R3L02B-W/I0007","B-R3L02B-W/I0007","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006207","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0007","MO-B-R3L02B-BULK/I0007","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007102","Confirmed","C","kg"
"B-R3L04N-W/I0005","B-R3L04N-W/I0005","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006208","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0005","MO-B-R3L04N-BULK/I0005","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006803","Confirmed","C","kg"
"B-R3L04N-W/I0006","B-R3L04N-W/I0006","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006209","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0006","MO-B-R3L04N-BULK/I0006","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007106","Confirmed","C","kg"
"B-R3L03I-W/I0004","B-R3L03I-W/I0004","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006210","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0004","MO-B-R3L03I-BULK/I0004","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006822","Confirmed","C","kg"
"B-DMLP01-EM/I0004","B-DMLP01-EM/I0004","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006211","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0004","MO-B-DMLP01-BULK/I0004","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007108","Confirmed","C","kg"
"B-DMLP02-EM/I0006","B-DMLP02-EM/I0006","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006212","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0006","MO-B-DMLP02-BULK/I0006","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007110","Confirmed","C","kg"
"B-PT07-MO35G/I0010","B-PT07-MO35G/I0010","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006219","Confirmed","C","Pc(s)"
"MY-FMILGT-W/I0004","MY-FMILGT-W/I0004","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2023-02-06","2023-02-07","PTI: Jatake 6 - Kemas","MO/230006340","Confirmed","SL","Pc(s)"
"P-CSP-W/I0001","P-CSP-W/I0001","[P-CSP-W] Wardah Crystal Skin Package","J6","2023-02-06","2023-02-13","PTI: Jatake 6 - Kemas","MO/230006421","Confirmed","SL","Pc(s)"
"EB-DK01-MO/I0002","EB-DK01-MO/I0002/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Press","MO/230006389","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0008","EB-EK-W3G/I0008","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-02-14","2023-02-17","PTI: Jatake 1 - Kemas","MO/230006424","Confirmed","B","Pc(s)"
"HBL-AVG-EM/I0001","HBL-AVG-EM/I0001","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006434","Confirmed","A","Pc(s)"
"HBL-AVG-EM/I0001","MO-HBL-AVG-BULK/I0001","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006778","Confirmed","A","kg"
"FS-BSFS-EM/I0002","FS-BSFS-EM/I0002","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006435","Confirmed","A","Pc(s)"
"FS-BSFS-EM/I0002","MO-FS-BSFS-BULK/I0002","[FS-BSFS-BULK] EMINA Bright Stuff Face Scrub Bulk","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007256","Confirmed","A","kg"
"FW-BSN2-EM/I0016","FW-BSN2-EM/I0016","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006438","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0013","FW-BS-EM50ML/I0013","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006439","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0015","MO-FW-BS-BULK/I0031","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006830","Confirmed","A","kg"
"FW-BSACNE-EM/I0005","FW-BSACNE-EM/I0005","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006443","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0008","FW-BSACNEN2-EM/I0008","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006446","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0008","MO-FW-BSACNE-BULK/I0013","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006831","Confirmed","A","kg"
"FW-BSW-EM/I0003","FW-BSW-EM/I0003","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006449","Confirmed","A","Pc(s)"
"FW-BSW-EM/I0005","MO-FW-BSW-BULK/I0005","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230006933","Confirmed","A","kg"
"PRM-PR-EM20ML/I0007","PRM-PR-EM20ML/I0007","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-02-10","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006455","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/I0001","FW-SBRDBR-EM/I0001","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006456","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/I0001","MO-FW-SBRDBR-BULK/I0001","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006836","Confirmed","A","kg"
"MY-ECRWSB-W/I0004","MY-ECRWSB-W/I0004","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230006462","Confirmed","A","Pc(s)"
"MY-ECRWSB-W/I0004","MO-EC-RWSB-BULK/I0005","[EC-RWSB-BULK] Wardah Crystal Secret Eyes Dark Circle Corrector","L","2023-02-09","2023-03-29","PTI: Jatake 2 - Olah","MO/230007067","Confirmed","A","kg"
"MY-FSRLN2-W/I0004","MY-FSRLN2-W/I0004","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006463","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/I0002","MY-FWRPBCFLS100-W/I0002","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-02-14","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006473","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/I0002","MO-FW-RPBCFLS-BULK/I0010","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-02-10","2023-02-15","PTI: Jatake 2 - Olah","MO/230007233","Confirmed","A","kg"
"MY-UVSAFE-W/I0004","MY-UVSAFE-W/I0004","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006475","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/I0004","MO-SS-UVSAFE-BULK/I0008","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006794","Confirmed","A","kg"
"MY-UVSAFE-W/I0005","MY-UVSAFE-W/I0005","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006476","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/I0005","MO-SS-UVSAFE-BULK/I0009","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006795","Confirmed","A","kg"
"A-NTM-W40ML/I0002","A-NTM-W40ML/I0002","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006481","Confirmed","A","Pc(s)"
"A-NTM-W40ML/I0002","MO-A-NTM-BULK/I0003","[A-NTM-BULK] Acnederm Night Treatment Moisturizer Bulk","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006796","Confirmed","A","kg"
"FS-RLN2-W/I0006","FS-RLN2-W/I0006","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006492","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0006","FW-LMGWN2-W/I0006","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006496","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0007","FW-LWFN2-W/I0007","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006503","Confirmed","A","Pc(s)"
"M-AHC-W40ML/I0003","M-AHC-W40ML/I0003","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2023-02-09","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006510","Confirmed","A","Pc(s)"
"M-AHC-W40ML/I0003","MO-M-AHC-BULK/I0003","[M-AHC-BULK] Aloe Hydramild Moisturizer Cream","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230007018","Confirmed","A","kg"
