"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-HSLWF-MO/I0006","L-HSLWF-MO/I0006","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230010679","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0006","MO-L-HSLWF-BULK/I0006","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230010720","Confirmed","A","kg"
"L-CUM03-W/I0003","MO-L-CUM03-BULK/I0003","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230010716","Confirmed","B","kg"
"WARN-CBBLKAIO-BULK/I0005","WARN-CBBLKAIO-BULK/I0005","[WARN-CBBLKAIO-BULK] Color Base Black A-IO","S","2023-02-26","2023-02-28","PTI: Jatake 1 - Antara","MO/230015761","Confirmed","A","kg"
"F-LLF03-W/I0005","F-LLF03-W/I0005","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230010938","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0066","FW-3IN1PC-KA/I0066","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010945","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0035","FW-LWFN2-W/I0035","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010970","Confirmed","A","Pc(s)"
"FW-NSHTC-W/I0002","FW-NSHTC-W/I0002","[FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011539","Confirmed","A","Pc(s)"
"MY-REMLOIMWN2-W/I0012","MY-REMLOIMWN2-W/I0012","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011061","Confirmed","B","Pc(s)"
"REM-RBSMWN2-EM/I0002","REM-RBSMWN2-EM/I0002","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011067","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0011","REM-SBMW-W100ML/I0011","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011069","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0011","REM-SBMW-W240ML/I0011","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-01","2023-03-01","PTI: Jatake 2 - Kemas","MO/230011071","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0014","MO-REM-SBMW-BULK/I0026","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Olah","MO/230011653","Confirmed","B","kg"
"SRM-ASRM-W/I0002","SRM-ASRM-W/I0002","[SRM-ASRM-W] Wardah Acnederm Acne Care Serum 15 ml","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011082","Confirmed","B","Pc(s)"
"SRM-ASRM-W/I0002","MO-SRM-ASRM-BULK/I0005","[SRM-ASRM-BULK] Wardah Acnederm Acne Care Serum","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Olah","MO/230011588","Confirmed","B","kg"
"REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2023-03-08","2023-03-09","PTI: Jatake 2 - Kemas","MO/230011085","Confirmed","B","Pc(s)"
"HBW-ETBWDN2-W/I0002","MO-HBW-ETBWD-BULK/I0003","[HBW-ETBWD-BULK] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Olah","MO/230011642","Confirmed","B","kg"
"P-HJCP2-W/I0001","P-HJCP2-W/I0001","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011218","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0002","P-HJCP2-W/I0002","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011219","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0003","P-HJCP2-W/I0003","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011220","Confirmed","B","Pc(s)"
"B-NSZZ-W/I0001","B-NSZZ-W/I0001","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011098","Confirmed","B","Pc(s)"
"M-RRYNCN2-W/I0006","M-RRYNCN2-W/I0006","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2023-03-05","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011147","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/I0006","MO-M-RRYNC-BULK/I0011","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-03-03","2023-03-07","PTI: Jatake 2 - Olah","MO/230011679","Confirmed","C","kg"
"MASK-SMU-EM/I0002","MASK-SMU-EM/I0002","[MASK-SMU-EM] Emina Squeeze Me Up Mascara 8 g","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011154","Confirmed","C","Pc(s)"
"CUS-R2EFC04-W/I0002","MO-CUS-R2EFC04-BULK/I0004","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","2023-03-02","2023-03-06","PTI: Jatake 2 - Olah","MO/230011944","Confirmed","C","kg"
"HBL-ETBMCN2-W/I0004","HBL-ETBMCN2-W/I0004","[HBL-ETBMCN2-W] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml","L","2023-03-02","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011172","Confirmed","C","Pc(s)"
"HBL-ETBMEN2-W/I0003","HBL-ETBMEN2-W/I0003","[HBL-ETBMEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011174","Confirmed","C","Pc(s)"
"F-RRELF03-W/BSI0001","F-RRELF03-W/BSI0001","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011183","Confirmed","C","Pc(s)"
"HS-NSNP-W/I0001","HS-NSNP-W/I0001","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011185","Confirmed","C","Pc(s)"
"P-HU-KA/I0001","P-HU-KA/I0001","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-03-07","2023-03-09","PTI: Jatake 2 - Kemas","MO/230011189","Confirmed","B","Pc(s)"
"TC-RR3LLF02-W/I0020","MO-TC-R3LLF02-BULK/I0049","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011522","Confirmed","A","kg"
"TC-PMN20-MO/I0006","TC-PMN20-MO/I0006","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011226","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0006","TC-R2RE03-W/I0006","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011238","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0005","TC-R2RE02-W/I0005","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011246","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0005","MO-TC-PC08-BULK/I0028","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011579","Confirmed","A","kg"
"B-DMCP01-EM/I0007","B-DMCP01-EM/I0007","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011248","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0003","MO-TC-R3LEC04-BULK/I0007","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011844","Confirmed","A","kg"
"TC-RR3LEC04-W/I0005","MO-TC-R3LEC04-BULK/I0008","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-02-28","2023-03-04","PTI: Jatake 1 - Olah","MO/230011845","Confirmed","A","kg"
"HP-DTHP-KA/I0001","HP-DTHP-KA/I0001","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011323","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/I0002","MO-ES-SPG-BULK/I0002","[ES-SPG-BULK] Sparkling Powder Gold","P","2023-02-27","2023-03-01","PTI: Jatake 1 - Olah","MO/230011599","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011389","Confirmed","B","Pc(s)"
"B-PT07-MO35G/I0013","B-PT07-MO35G/I0013","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011359","Confirmed","C","Pc(s)"
"D-NSAP-W/I0001","D-NSAP-W/I0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011743","Confirmed","C","Pc(s)"
"ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011894","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011896","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011897","Confirmed","B","Pc(s)"
"FW-RRYAG-W/I0007","MO-FW-RRYAG-BULK/I0010","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Olah","MO/230011966","Confirmed","A","kg"
"L-HSLWF-MO/I0007","L-HSLWF-MO/I0007","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011974","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0007","MO-L-HSLWF-BULK/I0007","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012337","Confirmed","A","kg"
"L-REMA17-W/I0007","L-REMA17-W/I0007","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011982","Confirmed","A","Pc(s)"
"L-REMA17-W/I0007","MO-L-REMA17-BULK/I0007","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012330","Confirmed","A","kg"
"L-CHC10-MO/I0006","L-CHC10-MO/I0006","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011987","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0006","MO-L-CHC10-BULK/I0006","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012322","Confirmed","A","kg"
"L-HSLWJ-MO/I0009","L-HSLWJ-MO/I0009","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011992","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0009","MO-L-HSLWJ-BULK/I0009","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012320","Confirmed","A","kg"
"L-HSLWK-MO/I0008","L-HSLWK-MO/I0008","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011993","Confirmed","A","Pc(s)"
"L-REMA01-W/I0007","L-REMA01-W/I0007","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012005","Confirmed","A","Pc(s)"
"L-REMA01-W/I0007","MO-L-REMA01-BULK/I0007","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012309","Confirmed","A","kg"
"L-REMA18-W/I0007","L-REMA18-W/I0007","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012007","Confirmed","A","Pc(s)"
"L-REMA18-W/I0007","MO-L-REMA18-BULK/I0007","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012304","Confirmed","A","kg"
"LB-STSPC-EM/I0014","LB-STSPC-EM/I0014","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012009","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0010","L-HSLWJ-MO/I0010","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012016","Confirmed","B","Pc(s)"
"L-HSLWJ-MO/I0010","MO-L-HSLWJ-BULK/I0010","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012295","Confirmed","B","kg"
"L-HSLWK-MO/I0009","L-HSLWK-MO/I0009","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012017","Confirmed","B","Pc(s)"
"L-HSLWK-MO/I0009","MO-L-HSLWK-BULK/I0009","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012291","Confirmed","B","kg"
"L-HSLWK-MO/I0010","L-HSLWK-MO/I0010","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012018","Confirmed","B","Pc(s)"
"L-HSLWK-MO/I0010","MO-L-HSLWK-BULK/I0010","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012290","Confirmed","B","kg"
"L-CUM08-W/I0008","L-CUM08-W/I0008","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012035","Confirmed","B","Pc(s)"
"L-CUM08-W/I0008","MO-L-CUM08-BULK/I0008","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012271","Confirmed","B","kg"
"L-CUM01-W/I0006","L-CUM01-W/I0006","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012038","Confirmed","B","Pc(s)"
"L-CUM01-W/I0006","MO-L-CUM01-BULK/I0006","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012274","Confirmed","B","kg"
"L-CUM05-W/I0010","L-CUM05-W/I0010","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012039","Confirmed","B","Pc(s)"
"L-CUM05-W/I0010","MO-L-CUM05-BULK/I0010","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012273","Confirmed","B","kg"
"L-CUM05-W/I0011","L-CUM05-W/I0011","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012040","Confirmed","B","Pc(s)"
"L-CUM05-W/I0011","MO-L-CUM05-BULK/I0011","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012264","Confirmed","B","kg"
"L-CUM08-W/I0009","L-CUM08-W/I0009","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012042","Confirmed","B","Pc(s)"
"L-CUM08-W/I0009","MO-L-CUM08-BULK/I0009","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012275","Confirmed","B","kg"
"TC-PMW33-MO12G/I0018","TC-PMW33-MO12G/I0018","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012077","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0007","TC-R2RE02-W/I0007","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012080","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0007","MO-TC-PC08-BULK/I0033","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012221","Confirmed","A","kg"
"TC-R2RE03-W/I0007","TC-R2RE03-W/I0007","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012081","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0013","TC-RR3LLF04-W/I0013","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012094","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0013","MO-TC-R3LLF04-BULK/I0027","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012368","Confirmed","A","kg"
"ES-PSM-MO10G/I0002","ES-PSM-MO10G/I0002","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2000-01-01","2023-03-08","PTI: Jatake 1 - Kemas","MO/230012122","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0071","B-BSLP-EM/I0071","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012127","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0016","MO-B-CLCLPC-BULK/I0016","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012409","Confirmed","C","kg"
"B-R3L01LB-W/I0019","B-R3L01LB-W/I0019","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012170","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0019","MO-B-R3L01LB-BULK/I0019","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012420","Confirmed","C","kg"
"B-R3L02B-W/I0015","B-R3L02B-W/I0015","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012175","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0015","MO-B-R3L02B-BULK/I0015","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012421","Confirmed","C","kg"
"B-SFLP-EM8G/I0006","B-SFLP-EM8G/I0006","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012185","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0006","MO-B-ESFBBLP-BULK/I0010","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012244","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0010","B-W3ELFP03-W30G/I0010","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012194","Confirmed","C","Pc(s)"
"MY-FWRPBCFLO100-W/I0004","MY-FWRPBCFLO100-W/I0004","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-02-03","2023-03-15","PTI: Jatake 2 - Kemas","MO/230012339","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0006","L-LL09-W2.3G/I0006","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012463","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0006","MO-L-LLW0C9-BULK/I0006","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012528","Confirmed","A","kg"
"L-CHC06-MO/I0009","L-CHC06-MO/I0009","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012469","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0009","MO-L-CHC06-BULK/I0009","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012521","Confirmed","A","kg"
"L-CHC12-MO/I0006","L-CHC12-MO/I0006","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012470","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0006","MO-L-CHC12-BULK/I0006","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012522","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0008","L-IPMMS02-W3.5G/I0008","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012472","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0008","MO-L-IPMMS02-BULK/I0008","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012519","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0005","L-IPMMS05-W3.5G/I0005","[L-IPMMS05-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012474","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0005","MO-L-IPMMS05-BULK/I0005","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012516","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0006","L-IPMMS05-W3.5G/I0006","[L-IPMMS05-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012475","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0006","MO-L-IPMMS05-BULK/I0006","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012517","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0007","L-IPMMS05-W3.5G/I0007","[L-IPMMS05-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012476","Confirmed","A","Pc(s)"
