"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-LLFM2-W/I0009","F-LLFM2-W/I0009","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-06-09","2023-06-10","PTI: Jatake 2 - Kemas","MO/230031645","Confirmed","A","Pc(s)"
"F-LLFM2-W/I0009","MO-F-LLF02-BULK/I0023","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-06-07","2023-06-10","PTI: Jatake 2 - Olah","MO/230032786","Confirmed","A","kg"
"FW-BS-EM50ML/I0063","MO-FW-BS-BULK/I0131","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-06-05","2023-06-21","PTI: Jatake 2 - Olah","MO/230032174","Confirmed","A","kg"
"FW-BSN2-EM/I0068","MO-FW-BS-BULK/I0136","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-06-05","2023-06-21","PTI: Jatake 2 - Olah","MO/230032179","Confirmed","A","kg"
"FW-RWSABHA-W/I0055","FW-RWSABHA-W/I0055","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-06-06","2023-06-21","PTI: Jatake 2 - Kemas","MO/230031726","Confirmed","A","Pc(s)"
"PRM-PCCLC-MO/I0004","MO-PRM-PCCLC-BULK/I0004","[PRM-PCCLC-BULK] Powerstay Color Correcting Primer Lilac","L","2023-06-09","2023-06-12","PTI: Jatake 2 - Olah","MO/230032803","Confirmed","A","kg"
"F-LLF05-W/I0001","F-LLF05-W/I0001","[F-LLF05-W] Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml","L","2023-06-08","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031776","Confirmed","A","Pc(s)"
"FT-BST-EM/I0017","FT-BST-EM/I0017","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-06-07","2023-06-08","PTI: Jatake 2 - Kemas","MO/230031782","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0010","P-HJCP2-W/I0010","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230031785","Confirmed","B","Pc(s)"
"P-SCPHF-KA/I0003","P-SCPHF-KA/I0003","[P-SCPHF-KA] Kahf Humbling Forest Essential Package","L","2023-06-12","2023-06-13","PTI: Jatake 2 - Kemas","MO/230031799","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/I0013","MY-SRMRLSAN1-W/I0013","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2023-06-10","2023-06-13","PTI: Jatake 2 - Kemas","MO/230031802","Confirmed","B","Pc(s)"
"BO-HLT05-MO/I0003","BO-HLT05-MO/I0003","[BO-HLT05-MO] MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml","L","2023-06-14","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031813","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0036","FA-PFMS-MO50ML/I0036","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-06-09","2023-06-10","PTI: Jatake 2 - Kemas","MO/230031839","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0037","FA-PFMS-MO50ML/I0037","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-06-09","2023-06-10","PTI: Jatake 2 - Kemas","MO/230031840","Confirmed","C","Pc(s)"
"MASK-EXPMM-W/I0006","MASK-EXPMM-W/I0006","[MASK-EXPMM-W] Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","L","2023-06-09","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031849","Confirmed","C","Pc(s)"
"REM-RLOIMWN2-W/I0011","MO-REM-RLOIMWB-BULK/I0017","[REM-RLOIMWB-BULK] Wardah Lightening Oil-Infused Micellar Water Fase B Revamp","L","2023-06-07","2023-06-12","PTI: Jatake 2 - Olah","MO/230032743","Confirmed","B","kg"
"MY-BRUSEBS-EM/I0010","MY-BRUSEBS-EM/I0010","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-06-09","2023-06-12","PTI: Jatake 6 - Kemas","MO/230031906","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0006","MY-EBREPBR-W/I0006","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-06-08","2023-06-09","PTI: Jatake 6 - Kemas","MO/230031916","Confirmed","SL","Pc(s)"
"MY-EBIPEM01-W/I0003","MY-EBIPEM01-W/I0003","[MY-EBIPEM01-W] Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","J6","2023-06-09","2023-06-09","PTI: Jatake 6 - Kemas","MO/230031950","Confirmed","SL","Pc(s)"
"DUSS-PMFW33R0-MO/I0037","DUSS-PMFW33R0-MO/I0037","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","J6","2023-06-05","2023-06-09","PTI: Jatake 6 - SFG Kemas","MO/230031984","Confirmed","SL","Pc(s)"
"DUSS-PCTWC08R0-MO/I0008","DUSS-PCTWC08R0-MO/I0008","[DUSS-PCTWC08R0-MO] Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","J6","2023-06-05","2023-06-09","PTI: Jatake 6 - SFG Kemas","MO/230031988","Confirmed","SL","Pc(s)"
"DUSS-DMCP04R0-E/I0007","DUSS-DMCP04R0-E/I0007","[DUSS-DMCP04R0-E] Dus Sticker Daily Matte Compact Powder 04 Mocca E","J6","2023-06-05","2023-06-09","PTI: Jatake 6 - SFG Kemas","MO/230031996","Confirmed","SL","Pc(s)"
"EB-EK-W3G/I0027","EB-EK-W3G/I0027/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-06-08","2023-06-14","PTI: Jatake 1 - Press","MO/230032149","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0027","EB-EK-W3G/I0027/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-06-08","2023-06-14","PTI: Jatake 1 - Press","MO/230032150","Confirmed","B","Pc(s)"
"L-CUSH02-EM/I0009","L-CUSH02-EM/I0009","[L-CUSH02-EM] Emina Lip Cushion 02. Be Cherry 9 g","S","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032022","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0009","MO-L-CUSH02-BULK/I0009","[L-CUSH02-BULK] Emina Lip Cushion 02 Be Cherry","S","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032460","Confirmed","A","kg"
"L-CUSH05-EM/I0011","L-CUSH05-EM/I0011","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032023","Confirmed","A","Pc(s)"
"L-CUSH05-EM/I0011","MO-L-CUSH05-BULK/I0011","[L-CUSH05-BULK] Emina Lip Cushion 05 Squash It Up","S","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032475","Confirmed","A","kg"
"BO-MMB05-MO/I0024","BO-MMB05-MO/I0024","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032034","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0024","MO-BO-MMB05-BULK/I0024","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032358","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0021","MO-L-CM03-BULK/I0021","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032368","Confirmed","A","kg"
"L-EVLCR4-W/I0014","L-EVLCR4-W/I0014","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032042","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0014","MO-L-EVLCR4-BULK/I0014","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032370","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0010","L-IPMMS04-W3.5G/I0010","[L-IPMMS04-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032046","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0010","MO-L-IPMMS04-BULK/I0010","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032383","Confirmed","A","kg"
"L-LLS01-EM/I0009","L-LLS01-EM/I0009","[L-LLS01-EM] Emina Watercolor Lip Serum 01 Dawn 2 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032047","Confirmed","A","Pc(s)"
"L-LLS01-EM/I0009","MO-L-LLS01-BULK/I0011","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032379","Confirmed","A","kg"
"L-LLS03-EM/I0009","L-LLS03-EM/I0009","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032049","Confirmed","A","Pc(s)"
"L-LLS03-EM/I0009","MO-L-LLS03-BULK/I0010","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032376","Confirmed","A","kg"
"L-CUSH03-EM/I0013","L-CUSH03-EM/I0013","[L-CUSH03-EM] Emina Lip Cushion 03. Get Berry 9 g","S","2023-06-08","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032058","Confirmed","A","Pc(s)"
"L-CUSH03-EM/I0013","MO-L-CUSH03-BULK/I0013","[L-CUSH03-BULK] Emina Lip Cushion 03 Get Berry","S","2023-06-03","2023-06-09","PTI: Jatake 1 - Olah","MO/230032296","Confirmed","A","kg"
"L-CM09-EM5.5GR/I0007","L-CM09-EM5.5GR/I0007","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032063","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0007","MO-L-CM09-BULK/I0007","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032391","Confirmed","A","kg"
"L-CVM012-W/I0014","L-CVM012-W/I0014","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032092","Confirmed","B","Pc(s)"
"L-CVM08-W/I0014","L-CVM08-W/I0014","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032094","Confirmed","B","Pc(s)"
"L-CVM08-W/I0014","MO-L-CVM08-BULK/I0014","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032436","Confirmed","B","kg"
"L-CVM01-W/I0017","L-CVM01-W/I0017","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032116","Confirmed","B","Pc(s)"
"L-CVM01-W/I0017","MO-L-CVM01-BULK/I0017","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032443","Confirmed","B","kg"
"A-BPCB-W20G/I0007","A-BPCB-W20G/I0007","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032136","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0016","LB-LMPB-EM/I0016","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032140","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0016","MO-LB-LM-BULK/I0021","[LB-LM-BULK] Emina Lip Mask","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032453","Confirmed","C","kg"
"B-NSZZ-W/I0003","B-NSZZ-W/I0003","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Kemas","MO/230032494","Confirmed","B","Pc(s)"
"TC-RR3LLF01-W/I0026","MO-TC-R3LLF01-BULK/I0052","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032776","Confirmed","A","kg"
"REM-RLOIMWN2-W/BSI0004","REM-RLOIMWN2-W/BSI0004","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230032694","Confirmed","B","Pc(s)"
"FW-RHMF-W/I0018","FW-RHMF-W/I0018","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-06-05","2023-06-21","PTI: Jatake 2 - Kemas","MO/230032758","Confirmed","A","Pc(s)"
"L-MLCM-OMG/I0048","MO-L-MLCM-BULK/I0049","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah Varcos","MO/230032865","Confirmed","A","kg"
"CONP-EFCCR0-W/PLI0039","CONP-EFCCR0-W/PLI0039","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-06-15","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032887","Confirmed","","Pc(s)"
"L-MLCM-OMG/I0050","MO-L-MLCM-BULK/I0051","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah Varcos","MO/230034247","Confirmed","A","kg"
"BO-MMB05-MO/I0025","BO-MMB05-MO/I0025","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032930","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0025","MO-BO-MMB05-BULK/I0025","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033472","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0020","L-CM11-EM5.5GR/I0020","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032943","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0020","MO-L-CM11-BULK/I0020","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033485","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0021","L-CM11-EM5.5GR/I0021","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032944","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0021","MO-L-CM11-BULK/I0021","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033484","Confirmed","A","kg"
"L-EVLCR1-W/I0012","L-EVLCR1-W/I0012","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032945","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0012","MO-L-EVLCR1-BULK/I0012","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033486","Confirmed","A","kg"
"L-EVLCR2-W/I0009","L-EVLCR2-W/I0009","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032946","Confirmed","A","Pc(s)"
"L-EVLCR2-W/I0009","MO-L-EVLCR2-BULK/I0009","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033500","Confirmed","A","kg"
"L-EVLCR3-W/I0010","L-EVLCR3-W/I0010","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032947","Confirmed","A","Pc(s)"
"L-EVLCR3-W/I0010","MO-L-EVLCR3-BULK/I0010","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230034304","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0015","L-IMC001-MO6,5G/I0015","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032950","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0015","MO-L-IMC001-BULK/I0015","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033498","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0012","L-IMC010-MO6,5G/I0012","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032952","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0012","MO-L-IMC010-BULK/I0012","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033494","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0018","L-IMC012-MO6,5G/I0018","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032955","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0018","MO-L-IMC012-BULK/I0018","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033490","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0018","L-IMC017-MO6,5G/I0018","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032957","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/I0018","MO-L-IMC017-BULK/I0018","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033497","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/I0011","EB-IPB3M01-W5.5G/I0011","[EB-IPB3M01-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032981","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0011","MO-EB-IPB3M01-BULK/I0011","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033517","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/I0012","EB-IPB3M01-W5.5G/I0012","[EB-IPB3M01-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032982","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0012","MO-EB-IPB3M01-BULK/I0012","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033515","Confirmed","A","kg"
"L-CM12-EM5.5GR/I0006","L-CM12-EM5.5GR/I0006","[L-CM12-EM5.5GR] Emina Creamatte 12 Perky Plum 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032987","Confirmed","A","Pc(s)"
"L-CM12-EM5.5GR/I0006","MO-L-CM12-BULK/I0006","[L-CM12-BULK] Emina Creamatte 12 Perky Plum","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033541","Confirmed","A","kg"
"L-CM13-EM5.5GR/I0005","L-CM13-EM5.5GR/I0005","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032988","Confirmed","A","Pc(s)"
"L-CM13-EM5.5GR/I0005","MO-L-CM13-BULK/I0005","[L-CM13-BULK] Emina Creamatte 13 Beet Bites","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033512","Confirmed","A","kg"
"L-EVLCR5-W/I0015","L-EVLCR5-W/I0015","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032989","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0015","MO-L-EVLCR5-BULK/I0015","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033519","Confirmed","A","kg"
"L-HSLWC-MO/I0013","L-HSLWC-MO/I0013","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032990","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0013","MO-L-HSLWC-BULK/I0013","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033525","Confirmed","A","kg"
"L-HSLWD-MO/I0013","L-HSLWD-MO/I0013","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032991","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0013","MO-L-HSLWD-BULK/I0013","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033526","Confirmed","A","kg"
"L-HSLWF-MO/I0011","L-HSLWF-MO/I0011","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032993","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0011","MO-L-HSLWF-BULK/I0011","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033524","Confirmed","A","kg"
"L-HSLWG-MO/I0016","L-HSLWG-MO/I0016","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032994","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0016","MO-L-HSLWG-BULK/I0016","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033521","Confirmed","A","kg"
"L-HSLWL-MO/I0017","L-HSLWL-MO/I0017","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032998","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0017","MO-L-HSLWL-BULK/I0017","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033530","Confirmed","A","kg"
"L-IMC020-MO6,5G/I0005","L-IMC020-MO6,5G/I0005","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032999","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/I0005","MO-L-IMC020-BULK/I0005","[L-IMC020-BULK] Make Over Intense Matte Lipcream 020","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033529","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0016","L-IPMMS02-W3.5G/I0016","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033000","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0016","MO-L-IPMMS02-BULK/I0016","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033531","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0017","L-IPMMS03-W3.5G/I0017","[L-IPMMS03-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033001","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0017","MO-L-IPMMS03-BULK/I0017","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033539","Confirmed","A","kg"
"L-REMA17-W/I0011","L-REMA17-W/I0011","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033002","Confirmed","A","Pc(s)"
"L-REMA17-W/I0011","MO-L-REMA17-BULK/I0011","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033527","Confirmed","A","kg"
