"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PMW50-MO/H0004","TC-PMW50-MO/H0004","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057435","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0035","TC-PMN20-MO/H0035","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057438","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0037","TC-PMW22-MO12G/H0037","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057439","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0035","TC-PMW33-MO12G/H0035","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057440","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0025","TC-PMW41-MO12G/H0025","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057441","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0012","TC-PMN40-MO/H0012","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057442","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0032","TC-PMC21-MO12G/H0032","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057447","Confirmed","A","Pc(s)"
"BO-E02-W/H0059","BO-E02-W/H0059","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057458","Confirmed","B","Pc(s)"
"BO-E02-W/H0059","BO-E02-W-RP-W6,5GR/H0044","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-12-29","2023-01-02","PTI: Jatake 1 - Press","MO/220057519","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0017","MO-ES-CP-MO BULK/H0040","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Olah","MO/220057786","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Press","MO/220057529","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0031","ES-TEB-MO6G/H0031","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057465","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0003","ES-CLPWP-W/H0003/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Press","MO/220057544","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0007","MO-ES-CLPPB-01-BULK/H0006","[ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2022-12-29","2023-01-04","PTI: Jatake 1 - Olah","MO/220057763","Confirmed","B","kg"
"ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057469","Confirmed","B","Pc(s)"
"ES-EP01-W/H0033","ES-EP01-W/H0033/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-01-02","2023-01-05","PTI: Jatake 1 - Press","MO/220057565","Confirmed","B","Pc(s)"
"FW-MCF-W100ML/H0012","FW-MCF-W100ML/H0012","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220057641","Confirmed","A","Pc(s)"
"FT-CHGN2P-W/H0001","FT-CHGN2P-W/H0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","2022-12-16","2022-12-16","PTI: Jatake 2 - Kemas","MO/220057686","Confirmed","C","Pc(s)"
"B-PT04-MO35G/BSH0003","B-PT04-MO35G/BSH0003","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/220057690","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0291","FW-PCSAC-KA/H0291","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-28","2023-01-11","PTI: Jatake 2 - Kemas","MO/220057813","Confirmed","A","Pc(s)"
"TC-R2RE01-W/BSH0001","TC-R2RE01-W/BSH0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/220057857","Confirmed","A","Pc(s)"
"ES-CLPWP-W/H0003","MO-ES-CLPWP-02-BULK/H0003","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057873","Confirmed","B","kg"
"L-IMC019-MO6,5G/I0001","L-IMC019-MO6,5G/I0001","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057924","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/I0001","MO-L-IMC019-BULK/I0001","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-01-02","2023-01-04","PTI: Jatake 1 - Olah","MO/220058045","Confirmed","A","kg"
"LT-CR01-EM/I0001","MO-LT-CR01-BULK/I0001","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220058004","Confirmed","A","kg"
"L-PTMCC-MO/I0001","L-PTMCC-MO/I0001","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057962","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0001","MO-L-PTMCC-BULK/I0001","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058855","Confirmed","B","kg"
"L-EMC15DP-W/I0001","MO-L-EMC15-BULK/I0001","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058805","Confirmed","B","kg"
"B-BSLP-EM/I0001","B-BSLP-EM/I0001","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058159","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0002","B-BSLP-EM/I0002","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058160","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0002","MO-B-BSLP-BULK/I0002","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058354","Confirmed","A","kg"
"B-BSLP-EM/I0005","B-BSLP-EM/I0005","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058163","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0006","B-BSLP-EM/I0006","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058164","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0001","MO-TC-R3LLF01-BULK/I0001","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/220058922","Confirmed","A","kg"
"TC-RR3LLF02-W/I0001","TC-RR3LLF02-W/I0001","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058166","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0001","MO-TC-R3LLF02-BULK/I0001","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Olah","MO/220058940","Confirmed","A","kg"
"B-W3ELFP01-W30G/I0001","B-W3ELFP01-W30G/I0001","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058171","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/I0001","B-W3ELFP03-W30G/I0001","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058180","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/I0002","B-W3ELFP04-W30G/I0002","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058181","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0001","TC-PMC21-MO12G/I0001","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058182","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0001","TC-PMN20-MO/I0001","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058183","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0002","TC-PMN20-MO/I0002","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058184","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0001","TC-PMW12-MO/I0001","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058188","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0001","TC-PMW21-MO/I0001","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058189","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0001","TC-PMW22-MO12G/I0001","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058190","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0001","TC-PMW32-MO/I0001","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058191","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0002","TC-PMW32-MO/I0002","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058192","Confirmed","A","Pc(s)"
"TC-PMW50-MO/I0001","TC-PMW50-MO/I0001","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058193","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0001","TC-R3LLF02-W/I0001","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058208","Confirmed","A","Pc(s)"
"B-R3L01LB-W/I0001","B-R3L01LB-W/I0001","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-01-03","2023-01-05","PTI: Jatake 1 - Kemas","MO/220058219","Confirmed","A","Pc(s)"
"B-R3L02B-W/I0002","B-R3L02B-W/I0002","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058221","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0001","TWC-CLFTA-W/I0001","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058222","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0001","TWC-CLFTRA-W/I0001","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058224","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0001","TWC-CLFTRB-W/I0001","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058225","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0002","TWC-CLFTRB-W/I0002","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058226","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0001","TWC-CLFTRC-W/I0001","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-07","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058227","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0002","TWC-CLFTRC-W/I0002","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-07","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058228","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0001","TWC-CLFTRD-W/I0001","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058229","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0001","TWC-CLFTRE-W/I0001","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058230","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0001","TWC-CLFTRF-W/I0001","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058231","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/I0001","MY-RTCRE02-W/I0001","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058237","Confirmed","A","Pc(s)"
"ES-SPS-MO2G/I0001","ES-SPS-MO2G/I0001","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220058241","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058250","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058251","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0001","ES-W0I-W3,3GR/I0001/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-01-09","2023-01-11","PTI: Jatake 1 - Press","MO/220058304","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0001","ES-CLPWP-W/I0001","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220058257","Confirmed","B","Pc(s)"
"ES-EP01-W/I0001","MO-ES-EP01-W-01-BULK/I0001","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-01-06","2023-01-11","PTI: Jatake 1 - Olah","MO/220058970","Confirmed","B","kg"
"ES-EP01-W/I0001","ES-EP01-W/I0001/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-01-09","2023-01-11","PTI: Jatake 1 - Press","MO/220058314","Confirmed","B","Pc(s)"
"ES-EP01-W/I0002","MO-ES-EP01-W-03-BULK/I0002","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-01-07","2023-01-12","PTI: Jatake 1 - Olah","MO/220058985","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058260","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/06/01","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Press","MO/220058335","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/07/01","[TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","P","2023-01-10","2023-01-11","PTI: Jatake 1 - Press","MO/220058344","Confirmed","B","Pc(s)"
"DUSS-RCVPF22NR0-W/I0002","DUSS-RCVPF22NR0-W/I0002","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-01-02","2023-01-04","PTI: Jatake 6 - SFG Kemas","MO/220058279","Confirmed","C","Pc(s)"
"CM-LCC-W/I0002","CM-LCC-W/I0002","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058367","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0001","FW-BS-EM50ML/I0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058371","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0002","FW-PCSAC-KA/I0002","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058377","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0001","FW-RPBCFLO100-W/I0001","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058382","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0011","MO-FW-FW01-BULK/I0011","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058758","Confirmed","A","kg"
"M-RPHAG-EM/I0002","M-RPHAG-EM/I0002","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058468","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0002","MO-M-RPHAG-BULK/I0002","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/220058687","Confirmed","A","kg"
"M-BRERMCN2-L/I0001","M-BRERMCN2-L/I0001","[M-BRERMCN2-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058469","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0004","FW-3IN1PC-KA/I0004","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2000-01-01","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058472","Confirmed","A","Pc(s)"
"A-PRT-W100ML/I0001","A-PRT-W100ML/I0001","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-01-07","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058473","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0003","FMI-LGT-W/I0003","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058481","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0001","MO-REM-EEMB-BULK/I0001","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-31","2023-01-03","PTI: Jatake 2 - Olah","MO/220058708","Confirmed","B","kg"
"REM-RLOIMWN1-W/I0001","REM-RLOIMWN1-W/I0001","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058510","Confirmed","B","Pc(s)"
"REM-CO-MO/I0001","REM-CO-MO/I0001","[REM-CO-MO] Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","L","2023-01-05","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058516","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0002","REM-EEM-W100ML/I0002","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Kemas","MO/220058518","Confirmed","B","Pc(s)"
"FT-CHG-W/I0001","FT-CHG-W/I0001","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-01-06","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058525","Confirmed","B","Pc(s)"
"BP-HREDT-KA/I0001","BP-HREDT-KA/I0001","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058527","Confirmed","C","Pc(s)"
"EL-ELT-EM/I0001","EL-ELT-EM/I0001","[EL-ELT-EM] EMINA Total Eclipse Pen Liner 1 ml","L","2023-01-09","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058540","Confirmed","C","Pc(s)"
"EL-ELT-EM/I0001","MO-EL-ELT-BULK/I0001","[EL-ELT-BULK] EMINA Total Eclipse Pen Liner","L","2023-01-07","2023-01-11","PTI: Jatake 2 - Olah","MO/230000211","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0002","FA-PFMS-MO50ML/I0002","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-01-06","2023-01-07","PTI: Jatake 2 - Kemas","MO/220058545","Confirmed","C","Pc(s)"
"HT-P1G1-P450/I0001","HT-P1G1-P450/I0001","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2023-01-07","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058560","Confirmed","C","Pc(s)"
"LU-P1-P720/I0002","LU-P1-P720/I0002","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2023-01-03","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058565","Confirmed","C","Pc(s)"
"LU-P1-P720/I0003","LU-P1-P720/I0003","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2023-01-03","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058566","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/I0001","SRM-RWSIBS-W/I0001","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058577","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/I0001","CUS-CLPGCB-W/I0001","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058580","Confirmed","C","Pc(s)"
"F-L01VC-OMG/I0001","F-L01VC-OMG/I0001","[F-L01VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058582","Confirmed","C","Pc(s)"
"F-RVLPWW21-MO/I0003","F-RVLPWW21-MO/I0003","[F-RVLPWW21-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","L","2023-01-08","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058595","Confirmed","C","Pc(s)"
"L-PVW04-MO/I0001","MO-L-PVW04-BULK/I0001","[L-PVW04-BULK] Lipstick Powerstay Vivid Waterlite Corvette Bulk (Kg)","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/230000213","Confirmed","C","kg"
"CUS-RREFC01-W/I0001","CUS-RREFC01-W/I0001","[CUS-RREFC01-W] Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058609","Confirmed","C","Pc(s)"
"FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058619","Confirmed","C","Pc(s)"
"F-L05VC-OMG/I0001","F-L05VC-OMG/I0001","[F-L05VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058622","Confirmed","C","Pc(s)"
