"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"KB-FMIBR-L/H0002","KB-FMIBR-L/H0002","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056637","Confirmed","B","Pc(s)"
"TWC-OMGM-OMG/I0001","MO-TWC-OMGM-BULK/I0001","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah Varcos","MO/220058809","Confirmed","A","kg"
"F-CLCMC-W/H0011","F-CLCMC-W/H0011","[F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056793","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0021","FW-CDEWN2-W/H0021","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-12-28","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056806","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0047","HC-HF-W170ML/H0047","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-12-28","2022-12-29","PTI: Jatake 2 - Kemas","MO/220056825","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/H0010","PRM-RRIPSP-W/H0010","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056831","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0121","FW-CD-W100ML/H0121","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220056846","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0121","MO-FW-CD-BULK/H0187","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057147","Confirmed","A","kg"
"FW-LMGWN1-W/H0037","FW-LMGWN1-W/H0037","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220056847","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0034","FW-RHMF-W/H0034","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220056867","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0034","MO-FW-RHMF-BULK/H0034","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057211","Confirmed","A","kg"
"FW-RHMF-W/H0035","FW-RHMF-W/H0035","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220056868","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0035","MO-FW-RHMF-BULK/H0035","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057213","Confirmed","A","kg"
"FW-CFWN2P-W/H0002","FW-CFWN2P-W/H0002","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","2022-12-27","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056878","Confirmed","A","Pc(s)"
"FW-CFWN2P-W/H0002","MO-FW-CFW-BULK/H0013","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Olah","MO/220057696","Confirmed","A","kg"
"FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","2023-01-02","2023-01-03","PTI: Jatake 2 - Kemas","MO/220056879","Confirmed","A","Pc(s)"
"REM-EEM-W100ML/H0043","MO-REM-EEMB-BULK/H0063","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Olah","MO/220057197","Confirmed","B","kg"
"REM-RBSMWN1-EM/H0055","REM-RBSMWN1-EM/H0055","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056903","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0061","MO-REM-SBMW-BULK/H0149","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-29","2023-01-03","PTI: Jatake 2 - Olah","MO/220057141","Confirmed","B","kg"
"REM-SBMW-W240ML/H0083","MO-REM-SBMW-BULK/H0152","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-30","2023-01-04","PTI: Jatake 2 - Olah","MO/220057144","Confirmed","B","kg"
"HBW-R-KA/H0011","HBW-R-KA/H0011","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-01-03","2023-01-04","PTI: Jatake 2 - Kemas","MO/220056922","Confirmed","B","Pc(s)"
"HBW-R-KA/H0011","MO-HBW-R-BULK/H0011","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2022-12-29","2023-01-04","PTI: Jatake 2 - Olah","MO/220057637","Confirmed","B","kg"
"P-CLBOISC-W/H0001","P-CLBOISC-W/H0001","[P-CLBOISC-W] Crystallure Greatest Glow Anti-Aging Routine Kit","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Kemas","MO/220056931","Confirmed","B","Pc(s)"
"P-CGK-W/H0002","P-CGK-W/H0002","[P-CGK-W] Wardah Crystallure Advanced Glow Kit","L","2023-01-02","2023-01-07","PTI: Jatake 2 - Kemas","MO/220056932","Confirmed","B","Pc(s)"
"FM-NDOPB-W/H0006","FM-NDOPB-W/H0006","[FM-NDOPB-W] Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml","L","2022-12-28","2022-12-29","PTI: Jatake 2 - Kemas","MO/220056947","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0023","HBW-EB-KA/H0023","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056952","Confirmed","C","Pc(s)"
"LW-W3O-W150ML/H0011","LW-W3O-W150ML/H0011","[LW-W3O-W150ML] Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","L","2022-12-31","2023-01-02","PTI: Jatake 2 - Kemas","MO/220056959","Confirmed","C","Pc(s)"
"LW-W3O-W150ML/H0011","MO-LW-W1O-BULK/H0020","[LW-W1O-BULK] Olive Soft Scrub Bulk","L","2022-12-30","2023-01-02","PTI: Jatake 2 - Olah","MO/220057219","Confirmed","C","kg"
"L-RCLCLS3-W/H0005","L-RCLCLS3-W/H0005","[L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Kemas","MO/220056975","Confirmed","C","Pc(s)"
"M-NFSCSRRCN2-W/H0001","M-NFSCSRRCN2-W/H0001","[M-NFSCSRRCN2-W] NFS Crystallure Revitalizing Rich Cream 5 g","L","2022-12-28","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056986","Confirmed","C","Pc(s)"
"HS-NSNP-W/H0001","HS-NSNP-W/H0001","[HS-NSNP-W] Wardah Hand Sanitizer Non-Perfume 100 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056987","Confirmed","C","Pc(s)"
"SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","[SRM-CSRO10-W] Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>","L","2022-12-29","2022-12-30","PTI: Jatake 2 - Kemas","MO/220056998","Confirmed","C","Pc(s)"
"REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001","[REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","L","2023-01-02","2023-01-02","PTI: Jatake 2 - Kemas","MO/220057230","Confirmed","","Pc(s)"
"TC-RR3LLF01-W/H0048","TC-RR3LLF01-W/H0048","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057339","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0048","MO-TC-R3LLF01-BULK/H0109","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057652","Confirmed","A","kg"
"B-PT07-MO35G/H0038","MO-B-PT07-BULK/H0038","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057553","Confirmed","A","kg"
"TC-RPC05-MO12G/H0013","TC-RPC05-MO12G/H0013","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057355","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0039","B-PT07-MO35G/H0039","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057360","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0040","MO-B-PT07-BULK/H0040","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057559","Confirmed","A","kg"
"B-DMCP02-EM/H0053","B-DMCP02-EM/H0053","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057372","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0007","TC-IPPF03-W/H0007","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220057378","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0008","TC-IPPF03-W/H0008","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220057379","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0009","TC-RIPPF03-W/H0009","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057380","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0006","MO-TC-IPPF04-BULK/H0011","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Olah","MO/220057624","Confirmed","A","kg"
"MY-TCIPPF04-W/H0002","MO-TC-IPPF04-BULK/H0012","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057756","Confirmed","A","kg"
"TWC-CLFTG-W/H0028","TWC-CLFTG-W/H0028","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057398","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/H0028","MO-TWC-CLFTG-BULK/H0040","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2022-12-28","2022-12-31","PTI: Jatake 1 - Olah","MO/220057752","Confirmed","A","kg"
"TWC-CLFTRA-W/H0015","TWC-CLFTRA-W/H0015","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-03","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057400","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0016","TWC-CLFTRA-W/H0016","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057401","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0017","TWC-CLFTRB-W/H0017","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057402","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0018","TWC-CLFTRB-W/H0018","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057403","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057404","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0019","TWC-CLFTRD-W/H0019","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057405","Confirmed","A","Pc(s)"
"MY-RAFP-W/H0010","MY-RAFP-W/H0010","[MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057408","Confirmed","A","Pc(s)"
"TWC-OMGM-OMG/H0006","MO-TWC-OMGM-BULK/H0006","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2022-12-28","2022-12-29","PTI: Jatake 1 - Olah Varcos","MO/220057659","Confirmed","A","kg"
"TC-R2RE02-W/H0002","TC-R2RE02-W/H0002","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057413","Confirmed","A","Pc(s)"
"TC-R2RE02-W/H0003","TC-R2RE02-W/H0003","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057414","Confirmed","A","Pc(s)"
"TC-R2RE05-W/H0003","TC-R2RE05-W/H0003","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057415","Confirmed","A","Pc(s)"
"TC-R2RE05-W/H0003","MO-TC-PC05-BULK/H0097","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057607","Confirmed","A","kg"
"TWC-CLFTC-W/H0059","TWC-CLFTC-W/H0059","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057418","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0062","MO-TWC-CLFTD-BULK/H0081","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057761","Confirmed","A","kg"
"TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057423","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0021","TWC-CLFTRD-W/H0021","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057424","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0019","TWC-CLFTRE-W/H0019","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057425","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0020","TWC-CLFTRE-W/H0020","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057426","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0009","TWC-CLFTRF-W/H0009","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057427","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057428","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0070","B-R3L02B-W/H0070","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-29","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057429","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0062","B-R3L04N-W/H0062","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057430","Confirmed","A","Pc(s)"
"B-HRFP-MO/H0009","B-HRFP-MO/H0009","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057432","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0040","TC-PMN30-MO12G/H0040","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220057433","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0041","TC-PMN30-MO12G/H0041","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057434","Confirmed","A","Pc(s)"
"TC-PMW50-MO/H0004","TC-PMW50-MO/H0004","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057435","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0035","TC-PMN20-MO/H0035","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057438","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0037","TC-PMW22-MO12G/H0037","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057439","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0037","MO-TC-PMW22-BULK/H0037","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057606","Confirmed","A","kg"
"TC-PMW33-MO12G/H0035","TC-PMW33-MO12G/H0035","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057440","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0025","TC-PMW41-MO12G/H0025","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057441","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0012","TC-PMN40-MO/H0012","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057442","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0032","TC-PMC21-MO12G/H0032","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057447","Confirmed","A","Pc(s)"
"BO-E02-W/H0059","BO-E02-W/H0059","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057458","Confirmed","B","Pc(s)"
"BO-E02-W/H0059","BO-E02-W-RP-W6,5GR/H0044","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-12-29","2023-01-02","PTI: Jatake 1 - Press","MO/220057519","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0017","MO-ES-CP-MO BULK/H0040","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Olah","MO/220057786","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Press","MO/220057529","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0031","ES-TEB-MO6G/H0031","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057465","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0003","ES-CLPWP-W/H0003/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Press","MO/220057544","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0007","MO-ES-CLPPB-01-BULK/H0006","[ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2022-12-29","2023-01-04","PTI: Jatake 1 - Olah","MO/220057763","Confirmed","B","kg"
"ES-CLPPB-W/H0007","MO-ES-CLPPB-03-BULK/H0006","[ES-CLPPB-03-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2022-12-29","2023-01-04","PTI: Jatake 1 - Olah","MO/220057773","Confirmed","B","kg"
"ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057469","Confirmed","B","Pc(s)"
"ES-EP01-W/H0033","MO-ES-EP01-W-02-BULK/H0019","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057788","Confirmed","B","kg"
"ES-EP01-W/H0033","ES-EP01-W/H0033/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-01-02","2023-01-05","PTI: Jatake 1 - Press","MO/220057565","Confirmed","B","Pc(s)"
"ES-EP01-W/H0033","ES-EP01-W/H0033/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-01-02","2023-01-05","PTI: Jatake 1 - Press","MO/220057566","Confirmed","B","Pc(s)"
"ES-EP01-W/H0033","ES-EP01-W/H0033/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-01-03","2023-01-05","PTI: Jatake 1 - Press","MO/220057568","Confirmed","B","Pc(s)"
"FW-MCF-W100ML/H0012","FW-MCF-W100ML/H0012","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220057641","Confirmed","A","Pc(s)"
"FT-KFT-KA/H0008","FT-KFT-KA/H0008","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220057680","Confirmed","C","Pc(s)"
"FT-CHGN2P-W/H0001","FT-CHGN2P-W/H0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","2022-12-16","2022-12-16","PTI: Jatake 2 - Kemas","MO/220057686","Confirmed","C","Pc(s)"
"B-PT04-MO35G/BSH0003","B-PT04-MO35G/BSH0003","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/220057690","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0291","FW-PCSAC-KA/H0291","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-28","2023-01-11","PTI: Jatake 2 - Kemas","MO/220057813","Confirmed","A","Pc(s)"
"TC-R2RE01-W/BSH0001","TC-R2RE01-W/BSH0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/220057857","Confirmed","A","Pc(s)"
"ES-CLPWP-W/H0003","MO-ES-CLPWP-02-BULK/H0003","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057873","Confirmed","B","kg"
"L-IPMMS01-W3.5G/I0001","L-IPMMS01-W3.5G/I0001","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057896","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0001","MO-L-IPMMS01-BULK/I0001","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058025","Confirmed","A","kg"
"CON-C-MO11ML/I0001","MO-CON-C-LB-BULK/I0001","[CON-C-LB-BULK] Make Over Camouflage Cream Light Beige Bulk","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058030","Confirmed","A","kg"
"L-IMC019-MO6,5G/I0001","L-IMC019-MO6,5G/I0001","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057924","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/I0001","MO-L-IMC019-BULK/I0001","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-01-02","2023-01-04","PTI: Jatake 1 - Olah","MO/220058045","Confirmed","A","kg"
