"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-R3L03I-W/I0025","MO-B-R3L03I-BULK/I0025","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230031273","Confirmed","C","kg"
"B-R3L04N-W/I0032","B-R3L04N-W/I0032","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030260","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0032","MO-B-R3L04N-BULK/I0032","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230031277","Confirmed","C","kg"
"B-R3L04N-W/I0033","B-R3L04N-W/I0033","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030261","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0033","MO-B-R3L04N-BULK/I0033","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-06-02","2023-06-10","PTI: Jatake 1 - Olah","MO/230031300","Confirmed","C","kg"
"B-RBMLP04-EM/I0006","B-RBMLP04-EM/I0006","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030262","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0006","MO-B-BMLPE4-BULK/I0006","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030655","Confirmed","C","kg"
"MY-RELBL-W/I0003","MY-RELBL-W/I0003","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230030459","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/I0009","MY-RELEOHB-W/I0009","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230030464","Confirmed","SL","Pc(s)"
"MY-ESPRPGI-EM/I0004","MY-ESPRPGI-EM/I0004","[MY-ESPRPGI-EM] Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230030494","Confirmed","SL","Pc(s)"
"MY-ESPRPNS-EM/I0003","MY-ESPRPNS-EM/I0003","[MY-ESPRPNS-EM] Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","J6","2023-06-02","2023-06-05","PTI: Jatake 6 - Kemas","MO/230030495","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0009","MY-BRUSEBS-EM/I0009","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-05-29","2023-05-30","PTI: Jatake 6 - Kemas","MO/230030502","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0005","MY-EBREPBR-W/I0005","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-06-02","2023-06-05","PTI: Jatake 6 - Kemas","MO/230030517","Confirmed","SL","Pc(s)"
"MY-FRVLPWC51-MO/I0002","MY-FRVLPWC51-MO/I0002","[MY-FRVLPWC51-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","J6","2023-05-29","2023-05-30","PTI: Jatake 6 - Kemas","MO/230030555","Confirmed","SL","Pc(s)"
"TC-RR3LLF04-W/I0030","MO-TC-R3LLF04-BULK/I0062","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030684","Confirmed","A","kg"
"FW-3IN1PC-KA/I0181","MO-FW-3IN1PC-BULK/I0180","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230030966","Confirmed","A","kg"
"FW-BS-EM50ML/I0061","FW-BS-EM50ML/I0061","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030708","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0061","MO-FW-BS-BULK/I0127","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230030972","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0065","FW-RPBCFLO100-W/I0065","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030740","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0032","FW-RPBCFLS100-W/I0032","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030741","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0026","FW-RRYAG-W/I0026","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030742","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030743","Confirmed","A","Pc(s)"
"SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","[SS-DUVSDENP-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml <SFG>","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030761","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0080","SS-UVSDSPB-W/I0080","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030769","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0023","PRM-PR-EM20ML/I0023","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030772","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0029","PRM-PR-EM20ML/I0029","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030778","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030784","Confirmed","A","Pc(s)"
"P-BRGSDUV-L/I0003","P-BRGSDUV-L/I0003","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","2023-06-07","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030787","Confirmed","B","Pc(s)"
"P-CSTK-W/I0004","P-CSTK-W/I0004","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2023-06-05","2023-06-08","PTI: Jatake 2 - Kemas","MO/230030788","Confirmed","B","Pc(s)"
"FT-CHG-W/I0007","FT-CHG-W/I0007","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030802","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0020","MO-REM-EEMB-BULK/I0058","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Olah","MO/230031160","Confirmed","B","kg"
"P-HU-KA/I0004","P-HU-KA/I0004","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-06-07","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030823","Confirmed","B","Pc(s)"
"CUS-R2EFC01-W/I0004","CUS-R2EFC01-W/I0004","[CUS-R2EFC01-W] Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030871","Confirmed","C","Pc(s)"
"CUS-R2EFC01-W/I0004","MO-CUS-R2EFC01-BULK/I0008","[CUS-R2EFC01-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 01","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Olah","MO/230031235","Confirmed","C","kg"
"CUS-R2EFC02-W/I0004","CUS-R2EFC02-W/I0004","[CUS-R2EFC02-W] Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030872","Confirmed","C","Pc(s)"
"CUS-R2EFC02-W/I0004","MO-CUS-R2EFC02-BULK/I0008","[CUS-R2EFC02-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 02","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031275","Confirmed","C","kg"
"CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","[CUS-R2EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2023-06-06","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030873","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/I0006","MO-CUS-R2EFC03-BULK/I0008","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2023-06-02","2023-06-07","PTI: Jatake 2 - Olah","MO/230031282","Confirmed","C","kg"
"CUS-R2EFC04-W/I0006","CUS-R2EFC04-W/I0006","[CUS-R2EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030874","Confirmed","C","Pc(s)"
"CUS-R2EFC04-W/I0006","MO-CUS-R2EFC04-BULK/I0010","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Olah","MO/230031289","Confirmed","C","kg"
"MY-CUSR2EFC02-W/I0006","MY-CUSR2EFC02-W/I0006","[MY-CUSR2EFC02-W] Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030915","Confirmed","C","Pc(s)"
"MY-CUSR2EFC02-W/I0006","MO-CUS-R2EFC02-BULK/I0009","[CUS-R2EFC02-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 02","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031276","Confirmed","C","kg"
"MY-CUSR2EFC03-W/I0004","MY-CUSR2EFC03-W/I0004","[MY-CUSR2EFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230031128","Confirmed","C","Pc(s)"
"MY-CUSR2EFC03-W/I0004","MO-CUS-R2EFC03-BULK/I0009","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031281","Confirmed","C","kg"
"MY-CUSR2EFC04-W/I0006","MY-CUSR2EFC04-W/I0006","[MY-CUSR2EFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2023-06-04","2023-06-05","PTI: Jatake 2 - Kemas","MO/230031129","Confirmed","C","Pc(s)"
"MY-CUSR2EFC04-W/I0006","MO-CUS-R2EFC04-BULK/I0011","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031288","Confirmed","C","kg"
"D-RO01-KA/I0002","D-RO01-KA/I0002","[D-RO01-KA] Kahf Cooling Impact Antiperspirant Deodorant 45 ml","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030926","Confirmed","C","Pc(s)"
"D-RO02-KA/I0002","D-RO02-KA/I0002","[D-RO02-KA] Kahf Dynamics Force Antiperspirant Deodorant 45 ml","L","2023-06-02","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030927","Confirmed","C","Pc(s)"
"L-RCLCLS8-W/BSI0001","L-RCLCLS8-W/BSI0001","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","L","2023-05-31","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030937","Confirmed","C","Pc(s)"
"P-SSHUM-L/I0003","P-SSHUM-L/I0003","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030940","Confirmed","B","Pc(s)"
"SS-SB50-EM/I0003","SS-SB50-EM/I0003","[SS-SB50-EM] Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230031147","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/I0008","FW-MCF-W100ML/I0008","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031202","Confirmed","A","Pc(s)"
"D-RRO-KA/I0002","D-RRO-KA/I0002","[D-RRO-KA] Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","L","2023-06-02","2023-06-02","PTI: Jatake 2 - Kemas","MO/230031204","Confirmed","C","Pc(s)"
"F-TCC-W/I0001","F-TCC-W/I0001","[F-TCC-W] Tester Colek Wardah Colorfit 5 g","P","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230031213","Confirmed","B","Pc(s)"
"MY-RMASKEEVE-W/I0006","MY-RMASKEEVE-W/I0006","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2023-05-16","2023-05-17","PTI: Jatake 6 - Kemas","MO/230031216","Confirmed","SL","Pc(s)"
"FW-BSN2-EM/I0064","FW-BSN2-EM/I0064","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031244","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSI0005","TWC-CLFTRD-W/BSI0005","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031257","Confirmed","A","Pc(s)"
"MY-FIPSF11-W/I0003","MO-F-IPSF11-BULK/I0004","[F-IPSF11-BULK] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink","L","2023-05-30","2023-06-06","PTI: Jatake 2 - Olah","MO/230031304","Confirmed","A","kg"
"MY-FIPSF11-W/I0003","MY-FIPSF11-W/I0003","[MY-FIPSF11-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","L","2023-05-06","2023-06-06","PTI: Jatake 2 - Kemas","MO/230031294","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0166","FW-PCSRB-KA/I0166","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031308","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0166","MO-FW-PCSRB-BULK/I0167","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031313","Confirmed","A","kg"
"TC-R3LLF01-W/I0026","TC-R3LLF01-W/I0026","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031350","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0026","MO-TC-R3LLF01-BULK/I0051","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032655","Confirmed","A","kg"
"TC-R3LLF02-W/I0055","TC-R3LLF02-W/I0055","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031351","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0055","MO-TC-R3LLF02-BULK/I0108","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032773","Confirmed","A","kg"
"TC-R3LLF02-W/I0056","TC-R3LLF02-W/I0056","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031352","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0056","MO-TC-R3LLF02-BULK/I0109","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032838","Confirmed","A","kg"
"TC-R3LLF04-W/I0033","TC-R3LLF04-W/I0033","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031354","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0033","MO-TC-R3LLF04-BULK/I0063","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032662","Confirmed","A","kg"
"TC-R3LLF05-W/I0017","TC-R3LLF05-W/I0017","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031355","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0017","MO-TC-R3LLF05-BULK/I0043","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032665","Confirmed","A","kg"
"TC-RR3LLF01-W/I0026","TC-RR3LLF01-W/I0026","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031357","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0049","TC-RR3LLF02-W/I0049","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031358","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0049","MO-TC-R3LLF02-BULK/I0110","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032659","Confirmed","A","kg"
"TC-RR3LLF03-W/I0027","TC-RR3LLF03-W/I0027","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031359","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0027","MO-TC-R3LLF03-BULK/I0063","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032661","Confirmed","A","kg"
"TC-RR3LLF04-W/I0031","TC-RR3LLF04-W/I0031","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031360","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0031","MO-TC-R3LLF04-BULK/I0064","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032663","Confirmed","A","kg"
"TC-RR3LLF07-W/I0007","TC-RR3LLF07-W/I0007","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031363","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0007","MO-TC-R3LLF07-BULK/I0012","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032666","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0018","TC-W3RELB2-W12G/I0018","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031368","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0018","MO-TC-W1C2-BULK/I0034","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032568","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0019","TC-W3RELLB1-W12G/I0019","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031370","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0019","MO-TC-W1C1-BULK/I0033","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032566","Confirmed","A","kg"
"TC-W3RELLI4-W12G/I0014","MO-TC-W1I2C4-BULK/I0022","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032572","Confirmed","A","kg"
"TC-PMC21-MO12G/I0019","TC-PMC21-MO12G/I0019","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031372","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0019","MO-TC-PMC21-BULK/I0019","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032574","Confirmed","A","kg"
"TC-PMW12-MO/I0019","TC-PMW12-MO/I0019","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031374","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0020","TC-PMW12-MO/I0020","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031375","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0020","MO-TC-PMW12-BULK/I0020","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032576","Confirmed","A","kg"
"TC-PMW32-MO/I0019","TC-PMW32-MO/I0019","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031377","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0019","MO-TC-PMW32-BULK/I0019","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032578","Confirmed","A","kg"
"TC-PMW33-MO12G/I0036","TC-PMW33-MO12G/I0036","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031378","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0036","MO-TC-PMW33-BULK/I0036","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032579","Confirmed","A","kg"
"TC-PMW33-MO12G/I0037","TC-PMW33-MO12G/I0037","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031379","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0037","MO-TC-PMW33-BULK/I0037","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032580","Confirmed","A","kg"
"TC-PC01-MO12G/I0022","TC-PC01-MO12G/I0022","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031380","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0022","MO-TC-PC01-BULK/I0049","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032581","Confirmed","A","kg"
"TC-PC04-MO12G/I0016","TC-PC04-MO12G/I0016","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031381","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0016","MO-TC-PC04-BULK/I0093","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032587","Confirmed","A","kg"
"TC-PC08-MO12G/I0032","TC-PC08-MO12G/I0032","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031382","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0032","MO-TC-PC08-BULK/I0122","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032597","Confirmed","A","kg"
"TC-PC08-MO12G/I0033","TC-PC08-MO12G/I0033","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031383","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0033","MO-TC-PC08-BULK/I0123","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032602","Confirmed","A","kg"
