"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-RPBNS20-W/H0013","M-RPBNS20-W/H0013","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051204","Confirmed","A","Pc(s)"
"FT-PHASN1-EM/H0007","FT-PHASN1-EM/H0007","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Kemas","MO/220051209","Confirmed","B","Pc(s)"
"D-RO-KA/H0047","D-RO-KA/H0047","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051267","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0016","HBW-EB-KA/H0016","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051307","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0016","MO-HBW-EB-BULK/H0016","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051769","Confirmed","C","kg"
"CUS-CLPGCB-W/H0021","CUS-CLPGCB-W/H0021","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051319","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","[HWB-EBSSSP-WL] Wonderly Brightening Exfoliating Body Wash Mode 315 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051323","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0004","MO-HWB-EBSSSP-BULK/H0004","[HWB-EBSSSP-BULK] Wonderly Brightening Exfoliating Body Wash Mode","L","2022-11-23","2022-11-26","PTI: Jatake 2 - Olah","MO/220051861","Confirmed","C","kg"
"EO-BOHF01-B/H0001","EO-BOHF01-B/H0001","[EO-BOHF01-B] Beyondly Hocus Focus Blend Essential Oil 10 ml","L","2022-11-23","2022-11-30","PTI: Jatake 2 - Kemas","MO/220051325","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0030","FT-RWSABHA-W/H0030","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-11-26","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051329","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0030","MO-FT-RWSABHA-BULK/H0038","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-11-25","2022-11-29","PTI: Jatake 2 - Olah","MO/220051398","Confirmed","C","kg"
"FW-FW01-KA/H0140","MO-FW-FW01-BULK/H0169","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051664","Confirmed","A","kg"
"FW-FW01-KA/H0141","MO-FW-FW01-BULK/H0170","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051662","Confirmed","A","kg"
"FW-FW01-KA/H0142","MO-FW-FW01-BULK/H0171","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051667","Confirmed","A","kg"
"FW-FW01-KA/H0143","MO-FW-FW01-BULK/H0172","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051666","Confirmed","A","kg"
"FW-FW01-KA/H0144","MO-FW-FW01-BULK/H0173","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051668","Confirmed","A","kg"
"MY-FTBSE-EM/H0001","MY-FTBSE-EM/H0001","[MY-FTBSE-EM] Malaysia Emina Bright Stuff Exfoliating Toner 100 ml","J6","2022-11-21","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051683","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/BSH0014","TC-RR3LLF01-W/BSH0014","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051688","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0032","TC-RR3LLF02-W/BSH0032","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051694","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0034","TC-RR3LLF02-W/BSH0034","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051696","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0035","TC-RR3LLF02-W/BSH0035","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051697","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/BSH0007","TC-W3ELB2-W12G/BSH0007","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051704","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/BSH0007","TC-W3RELI3-W12G/BSH0007","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051706","Confirmed","A","Pc(s)"
"MY-RAPBB-W/BSH0011","MY-RAPBB-W/BSH0011","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052348","Confirmed","A","Pc(s)"
"L-CUM04-W/BSH0001","L-CUM04-W/BSH0001","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052353","Confirmed","A","Pc(s)"
"L-CUM06-W/BSH0005","L-CUM06-W/BSH0005","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052352","Confirmed","A","Pc(s)"
"L-CUMKORE-W/BSH0006","L-CUMKORE-W/BSH0006","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052351","Confirmed","A","Pc(s)"
"L-REMA09-W/BSH0002","L-REMA09-W/BSH0002","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052349","Confirmed","A","Pc(s)"
"MY-SSUVSLMSN-W/BSH0001","MY-SSUVSLMSN-W/BSH0001","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052347","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051735","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051736","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051737","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051738","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051746","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051747","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0010","EB-EK-W3G/BSH0010","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051739","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0010","MO-EB-DK-LB-BULK/H0050","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052617","Confirmed","B","kg"
"EB-EK-W3G/BSH0010","EB-EK-W3G/BSH0010/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051749","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0042","L-PTMC08-MO/H0042","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220051820","Confirmed","A","Pc(s)"
"FM-CMB-EM/H0026","MO-FM-CMB-BULK/H0026","[FM-CMB-BULK] Face Mask Clay Mask Brightening","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051868","Confirmed","A","kg"
"L-IMC010-MO6,5G/H0036","MO-L-IMC010-BULK/H0036","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051938","Confirmed","A","kg"
"CONP-ETWCR0-W/PLH0011","CONP-ETWCR0-W/PLH0011","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-11-28","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220051950","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0018","BOTP-MLMPR0-IP/PLH0018","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-28","2022-11-30","PTI: Jatake 6 - SFG Kemas","MO/220051951","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0019","BOTP-MLMPR0-IP/PLH0019","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-30","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220051952","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0020","BOTP-MLMPR0-IP/PLH0020","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-01","2022-12-05","PTI: Jatake 6 - SFG Kemas","MO/220051953","Confirmed","","Pc(s)"
"LB-STSPC-EM/H0039","LB-STSPC-EM/H0039","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051972","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0027","BO-CLBSPE-EM/H0027","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051973","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0030","LT-CR01-EM/H0030","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051974","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0011","CON-SMULCB-EM/H0011","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220051975","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0011","MO-CON-SMULCB-BULK/H0012","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-11-29","2022-12-06","PTI: Jatake 1 - Olah","MO/220052798","Confirmed","A","kg"
"L-RIPEI02-W/H0005","L-RIPEI02-W/H0005","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051978","Confirmed","A","Pc(s)"
"L-RIPEI05-W/H0004","L-RIPEI05-W/H0004","[L-RIPEI05-W] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220051979","Confirmed","A","Pc(s)"
"L-RIPEI05-W/H0004","MO-L-RIPEI05-BULK/H0004","[L-RIPEI05-BULK] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID","S","2022-12-03","2022-12-06","PTI: Jatake 1 - Olah","MO/220052085","Confirmed","A","kg"
"F-PTCMCW22-MO/H0025","F-PTCMCW22-MO/H0025","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051984","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0024","F-PTCMCW33-MO/H0024","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051985","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0024","MO-F-PTCMCW33-BULK/H0024","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052093","Confirmed","A","kg"
"L-CVM06-W/H0018","L-CVM06-W/H0018","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051986","Confirmed","A","Pc(s)"
"L-CVM06-W/H0018","MO-L-CVM06-BULK/H0018","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052065","Confirmed","A","kg"
"BO-COCBMM-W/H0017","BO-COCBMM-W/H0017","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051987","Confirmed","A","Pc(s)"
"CON-IP01-W/H0006","CON-IP01-W/H0006","[CON-IP01-W] Instaperfect Cover Up Concealer 11 Fair Pink 6.5 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051992","Confirmed","A","Pc(s)"
"CON-IP01-W/H0006","MO-CON-IP01-BULK/H0006","[CON-IP01-BULK] Instaperfect Cover Up Concealer 11 Fair Pink","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052066","Confirmed","A","kg"
"L-RRIPLMP04-W/H0005","L-RRIPLMP04-W/H0005","[L-RRIPLMP04-W] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051993","Confirmed","A","Pc(s)"
"L-RRIPLMP04-W/H0005","MO-L-RRIPLMP04-BULK/H0006","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-11-29","2022-12-05","PTI: Jatake 1 - Olah","MO/220052089","Confirmed","A","kg"
"L-RRIPLMP05-W/H0003","L-RRIPLMP05-W/H0003","[L-RRIPLMP05-W] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051994","Confirmed","A","Pc(s)"
"L-RRIPLMP05-W/H0003","MO-L-RRIPLMP05-BULK/H0004","[L-RRIPLMP05-BULK] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE","S","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052096","Confirmed","A","kg"
"L-CVM07-W/H0025","L-CVM07-W/H0025","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051995","Confirmed","A","Pc(s)"
"L-CVM07-W/H0025","MO-L-CVM07-BULK/H0025","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052095","Confirmed","A","kg"
"L-CVM07-W/H0026","L-CVM07-W/H0026","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220051996","Confirmed","A","Pc(s)"
"L-CVM07-W/H0026","MO-L-CVM07-BULK/H0026","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-12-03","2022-12-06","PTI: Jatake 1 - Olah","MO/220052086","Confirmed","A","kg"
"F-RECF02-W/H0014","F-RECF02-W/H0014","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051998","Confirmed","A","Pc(s)"
"F-RECF02-W/H0014","MO-F-RECF02-BULK/H0014","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052067","Confirmed","A","kg"
"CON-CPADC02-W/H0003","CON-CPADC02-W/H0003","[CON-CPADC02-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052003","Confirmed","A","Pc(s)"
"CON-CPADC02-W/H0003","MO-CON-CPADC02-BULK/H0003","[CON-CPADC02-BULK] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052063","Confirmed","A","kg"
"L-EMCD-W/H0001","L-EMCD-W/H0001","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052008","Confirmed","A","Pc(s)"
"L-EMCD-W/H0001","MO-L-EMCD-BULK/H0001","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052575","Confirmed","A","kg"
"L-SLWCL-W/H0012","L-SLWCL-W/H0012","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052010","Confirmed","B","Pc(s)"
"L-CUM06-W/H0019","L-CUM06-W/H0019","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052011","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0051","L-CUMKORB-W/H0051","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052013","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0051","MO-L-CUMKORB-BULK/H0051","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052042","Confirmed","B","kg"
"L-CVM013-W/H0029","MO-L-CVM013-BULK/H0029","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052078","Confirmed","B","kg"
"L-CVM014-W/H0020","L-CVM014-W/H0020","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-11-30","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052018","Confirmed","B","Pc(s)"
"L-CVM05-W/H0026","L-CVM05-W/H0026","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052019","Confirmed","B","Pc(s)"
"L-CVM08-W/H0027","L-CVM08-W/H0027","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052020","Confirmed","B","Pc(s)"
"L-CVM09-W/H0030","L-CVM09-W/H0030","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052021","Confirmed","B","Pc(s)"
"L-CVM09-W/H0030","MO-L-CVM09-BULK/H0030","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-29","2022-12-06","PTI: Jatake 1 - Olah","MO/220052094","Confirmed","B","kg"
"L-CVM09-W/H0031","L-CVM09-W/H0031","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052022","Confirmed","B","Pc(s)"
"L-CVM09-W/H0031","MO-L-CVM09-BULK/H0031","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-30","2022-12-06","PTI: Jatake 1 - Olah","MO/220052097","Confirmed","B","kg"
"L-MC05-EM/H0002","L-MC05-EM/H0002","[L-MC05-EM] Emina Mattecrush 05 Morrocan Camel","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052027","Confirmed","B","Pc(s)"
"L-MC05-EM/H0002","MO-L-MC05-BULK/H0002","[L-MC05-BULK] EMINA Mattecrush 05 Morrocan Camel","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052084","Confirmed","B","kg"
"L-CUM05-W/H0043","L-CUM05-W/H0043","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052028","Confirmed","B","Pc(s)"
"L-CUM05-W/H0043","MO-L-CUM05-BULK/H0042","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052081","Confirmed","B","kg"
"L-EMC12DP-W/H0004","L-EMC12DP-W/H0004","[L-EMC12DP-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","S","2022-11-30","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052033","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0022","SS-UVSLMS-W/H0022","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-29","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052034","Confirmed","C","Pc(s)"
"MY-SSUVSLMSN-W/H0018","MY-SSUVSLMSN-W/H0018","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-12-01","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052035","Confirmed","C","Pc(s)"
"MY-RBOA-W/H0022","MY-RBOA-W/H0022","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052098","Confirmed","SL","Pc(s)"
"MY-RESI-W/H0025","MY-RESI-W/H0025","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052099","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/H0018","MY-RREMEEM-W/H0018","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052100","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/H0025","MY-RLBEVLNGT-W/H0025","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2022-12-02","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052102","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0035","MY-RAASTG-W/H0035","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-11-28","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052103","Confirmed","SL","Pc(s)"
"MY-REBEK-W/H0021","MY-REBEK-W/H0021","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052105","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0024","MY-RLCVM08-W/H0024","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052107","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0024","MY-LCUM03-W/H0024","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052108","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0019","MY-LCUM08-W/H0019","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052110","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0026","MY-LCVM10-W/H0026","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052111","Confirmed","SL","Pc(s)"
