"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSRB-KA/H0193","FW-PCSRB-KA/H0193","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049966","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0223","FW-PCSAC-KA/H0223","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049972","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0223","MO-FW-PCSAC-BULK/H0253","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050243","Confirmed","A","kg"
"SS-SBAT30-EM/H0118","SS-SBAT30-EM/H0118","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220049976","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0118","MO-SS-SBAT30-BULK/H0138","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-11-14","2022-11-17","PTI: Jatake 2 - Olah","MO/220050324","Confirmed","A","kg"
"FW-AH-W60ML/H0025","FW-AH-W60ML/H0025","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049981","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0191","SS-UVSDSPB-W/H0191","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220049985","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0016","MO-F-CLCMD-BULK/H0016","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2022-11-14","2022-11-18","PTI: Jatake 2 - Olah","MO/220050332","Confirmed","A","kg"
"SRM-RLSAN2-W/H0027","MO-SRM-LSA-BULK/H0036","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-11-11","2022-11-16","PTI: Jatake 2 - Olah","MO/220050175","Confirmed","A","kg"
"EC-RWSB-W/H0007","EC-RWSB-W/H0007","[EC-RWSB-W] Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2022-11-18","2022-11-18","PTI: Jatake 2 - Kemas","MO/220049998","Confirmed","A","Pc(s)"
"CM-LCC-W/H0067","CM-LCC-W/H0067","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050023","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0047","FW-BSACNE-EM/H0047","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050026","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0047","MO-FW-BSACNE-BULK/H0107","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050234","Confirmed","A","kg"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050027","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050346","Confirmed","A","kg"
"M-PHAG-EM20ML/H0018","M-PHAG-EM20ML/H0018","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050028","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0019","FW-SBRDBR-EM/H0019","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050029","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0019","MO-FW-SBRDBR-BULK/H0019","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050256","Confirmed","A","kg"
"FW-FW01-KA/H0137","FW-FW01-KA/H0137","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050044","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0137","MO-FW-FW01-BULK/H0166","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050264","Confirmed","A","kg"
"FW-RWSABHA-W/H0102","FW-RWSABHA-W/H0102","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050049","Confirmed","A","Pc(s)"
"MY-UVSESG-W/BSH0001","MY-UVSESG-W/BSH0001","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050055","Confirmed","A","Pc(s)"
"FT-NDATE-W/H0038","FT-NDATE-W/H0038","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050065","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0038","MO-FT-NDATE-BULK/H0038","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Olah","MO/220050597","Confirmed","B","kg"
"FA-PFMS-MO50ML/H0051","FA-PFMS-MO50ML/H0051","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050119","Confirmed","C","Pc(s)"
"MY-RLEVCL01-W/H0013","MO-L-EVCL01-BULK/H0015","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","2022-11-16","2022-11-21","PTI: Jatake 2 - Olah","MO/220050552","Confirmed","C","kg"
"EO-BORF01-B/H0001","EO-BORF01-B/H0001","[EO-BORF01-B] Beyondly Roomify Blend Essential Oil 10 ml","L","2022-11-17","2022-11-24","PTI: Jatake 2 - Kemas","MO/220050129","Confirmed","C","Pc(s)"
"EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","[EO-OKDS01-B] Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050130","Confirmed","C","Pc(s)"
"EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","[EO-NSBOSH01-B] SFG Beyondly Essential Oil - Shield Up 10 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050131","Confirmed","C","Pc(s)"
"EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","[EO-NSBOSN01-B] SFG Beyondly Essential Oil - Serenity 10 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050133","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/H0001","CUS-R2EFC03-W/H0001","[CUS-R2EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-11-16","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050135","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/H0001","MO-CUS-R2EFC03-BULK/H0001","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2022-11-12","2022-11-18","PTI: Jatake 2 - Olah","MO/220050206","Confirmed","C","kg"
"L-RCLCLS8-W/H0004","L-RCLCLS8-W/H0004","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050140","Confirmed","C","Pc(s)"
"BP-MOEDP-KA/H0005","BP-MOEDP-KA/H0005","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050159","Confirmed","C","Pc(s)"
"F-L04VC-OMG/H0009","F-L04VC-OMG/H0009","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050166","Confirmed","C","Pc(s)"
"L-PTMCA-MO/BSH0001","L-PTMCA-MO/BSH0001","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051633","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0010","TC-RR3LLF03-W/BSH0010","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220050415","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0011","TC-RR3LLF03-W/BSH0011","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220050416","Confirmed","A","Pc(s)"
"HBL-V4-WL/BSH0001","HBL-V4-WL/BSH0001","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050540","Confirmed","C","Pc(s)"
"L-HSLWI-MO/H0029","MO-L-HSLWI-BULK/H0029","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-11-17","2022-11-23","PTI: Jatake 1 - Olah","MO/220050575","Confirmed","A","kg"
"L-RCLCLS6-W/BSH0002","L-RCLCLS6-W/BSH0002","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050564","Confirmed","C","Pc(s)"
"L-RCLCLS6-W/BSH0001","L-RCLCLS6-W/BSH0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050565","Confirmed","C","Pc(s)"
"FW-3IN1PC-KA/H0128","FW-3IN1PC-KA/H0128","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050571","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0128","MO-FW-3IN1PC-BULK/H0128","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-16","2022-11-23","PTI: Jatake 2 - Olah","MO/220050573","Confirmed","A","kg"
"L-LL09-W2.3G/H0036","MO-L-LLW0C9-BULK/H0041","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220050615","Confirmed","A","kg"
"FW-PCSAC-KA/H0233","FW-PCSAC-KA/H0233","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050618","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0236","FW-PCSAC-KA/H0236","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050621","Confirmed","A","Pc(s)"
"BOTP-MLMPR0-IP/PLH0017","BOTP-MLMPR0-IP/PLH0017","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050635","Confirmed","","Pc(s)"
"CON-SMULCB-EM/H0010","CON-SMULCB-EM/H0010","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-11-28","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050643","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0010","MO-CON-SMULCB-BULK/H0011","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-11-22","2022-11-28","PTI: Jatake 1 - Olah","MO/220050963","Confirmed","A","kg"
"MY-LSMULMA-EM/H0005","MY-LSMULMA-EM/H0005","[MY-LSMULMA-EM] Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","S","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050645","Confirmed","A","Pc(s)"
"MY-LSMULMA-EM/H0005","MO-L-SMULMA-BULK/H0002","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2022-11-23","2022-11-29","PTI: Jatake 1 - Olah","MO/220050998","Confirmed","A","kg"
"F-RECF02-W/H0012","F-RECF02-W/H0012","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050653","Confirmed","A","Pc(s)"
"L-EMCA-W/H0001","L-EMCA-W/H0001","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220051918","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0032","EB-EK-W3G/H0032","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050656","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0032","MO-EB-EKC-BULK/H0032","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-23","2022-11-29","PTI: Jatake 1 - Olah","MO/220051004","Confirmed","A","kg"
"EB-EK-W3G/H0033","EB-EK-W3G/H0033","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050657","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0033","MO-EB-EKC-BULK/H0033","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-23","2022-12-01","PTI: Jatake 1 - Olah","MO/220050995","Confirmed","A","kg"
"BO-COCBSC-W/H0014","BO-COCBSC-W/H0014","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050661","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0030","L-CHC07-MO/H0030","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050664","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0030","MO-L-CHC07-BULK/H0030","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220050826","Confirmed","A","kg"
"L-HSLWK-MO/H0029","L-HSLWK-MO/H0029","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-11-28","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050669","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/H0024","MO-L-IMC004-BULK/H0024","[L-IMC004-BULK] MAKE OVER Intense Matte Lip Cream 004 Vanity","S","2022-11-18","2022-11-23","PTI: Jatake 1 - Olah","MO/220050795","Confirmed","A","kg"
"L-RRIPLMP05-W/H0002","L-RRIPLMP05-W/H0002","[L-RRIPLMP05-W] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S","2022-11-29","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050671","Confirmed","A","Pc(s)"
"L-RRIPLMP05-W/H0002","MO-L-RRIPLMP05-BULK/H0003","[L-RRIPLMP05-BULK] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE","S","2022-11-23","2022-11-29","PTI: Jatake 1 - Olah","MO/220050996","Confirmed","A","kg"
"L-REMO36-W/H0009","L-REMO36-W/H0009","[L-REMO36-W] Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","S","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050681","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0018","L-CUMKORA-W/H0018","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050685","Confirmed","B","Pc(s)"
"L-MC06-EM/H0001","L-MC06-EM/H0001","[L-MC06-EM] Emina Mattecrush 06 Racoon Paw","S","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050687","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/H0009","FA-CLFLMHCP-W/H0009","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050692","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/H0009","MO-FA-CLFLMHCPC-BULK/H0004","[FA-CLFLMHCPC-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Concealer","S","2022-11-22","2022-11-29","PTI: Jatake 1 - Olah","MO/220050961","Confirmed","B","kg"
"FA-CLFLMHCP-W/H0010","FA-CLFLMHCP-W/H0010","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050693","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/H0010","MO-FA-CLFLMHCPCO-BULK/H0007","[FA-CLFLMHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Contour","S","2022-11-23","2022-11-29","PTI: Jatake 1 - Olah","MO/220051001","Confirmed","B","kg"
"FA-CLFMDHCP-W/H0009","FA-CLFMDHCP-W/H0009","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050694","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/H0009","MO-FA-CLFMDHCPC-BULK/H0004","[FA-CLFMDHCPC-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Concealer","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220051008","Confirmed","B","kg"
"FA-CLFMDHCP-W/H0009","MO-FA-CLFMDHCPCO-BULK/H0006","[FA-CLFMDHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Contour","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220051012","Confirmed","B","kg"
"L-CVM09-W/H0028","MO-L-CVM09-BULK/H0028","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220050851","Confirmed","B","kg"
"L-CVM09-W/H0029","MO-L-CVM09-BULK/H0029","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-21","2022-11-28","PTI: Jatake 1 - Olah","MO/220050848","Confirmed","B","kg"
"CON-SMULCC-EM/H0003","CON-SMULCC-EM/H0003","[CON-SMULCC-EM] Emina Squeeze Me Up Liquid Concealer Caramel 8 g","S","2000-01-01","2022-11-22","PTI: Jatake 1 - Kemas","MO/220050698","Confirmed","B","Pc(s)"
"CON-SMULCC-EM/H0003","MO-CON-SMULCC-BULK/H0004","[CON-SMULCC-BULK] Emina Squeeze Me Up Liquid Concealer Caramel","S","2022-11-20","2022-11-22","PTI: Jatake 1 - Olah","MO/220051675","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0036","LB-EVLNGT-W4G/H0036","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050702","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0036","MO-LB-EVLNGT-BULK/H0036","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220050911","Confirmed","B","kg"
"LB-EVLNH-W4G/H0052","LB-EVLNH-W4G/H0052","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050703","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0052","MO-LB-EVLNH-BULK/H0052","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220050913","Confirmed","B","kg"
"L-EMC13DP-W/H0004","L-EMC13DP-W/H0004","[L-EMC13DP-W] Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","S","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050706","Confirmed","C","Pc(s)"
"B-BSLP-EM/H0344","B-BSLP-EM/H0344","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050817","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0344","MO-B-BSLP-BULK/H0313","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051568","Confirmed","A","kg"
"B-BSLP-EM/H0345","B-BSLP-EM/H0345","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050818","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0345","MO-B-BSLP-BULK/H0314","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051569","Confirmed","A","kg"
"TC-RR3LLF02-W/H0079","TC-RR3LLF02-W/H0079","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050820","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0079","MO-TC-R3LLF02-BULK/H0192","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051904","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0065","B-W3ELFP01-W30G/H0065","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050833","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0065","MO-B-W1T3LFP01-BULK/H0065","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220051602","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0067","B-W3ELFP02-W30G/H0067","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050834","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0067","MO-B-W1T3LFP02-BULK/H0067","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220051681","Confirmed","A","kg"
"TC-PMN30-MO12G/H0029","TC-PMN30-MO12G/H0029","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050837","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0029","MO-TC-PMN30-BULK/H0029","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051885","Confirmed","A","kg"
"TC-PMN30-MO12G/H0030","TC-PMN30-MO12G/H0030","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050838","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0030","MO-TC-PMN30-BULK/H0030","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051874","Confirmed","A","kg"
"TC-PMW30-MO/H0022","TC-PMW30-MO/H0022","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050840","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0022","MO-TC-PMW30-BULK/H0022","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051814","Confirmed","A","kg"
"TC-PMW41-MO12G/H0020","TC-PMW41-MO12G/H0020","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050841","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0010","TC-PMW12-MO/H0010","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050844","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0009","TC-PMW21-MO/H0009","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050845","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0009","MO-TC-PMW21-BULK/H0009","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220051680","Confirmed","A","kg"
"TC-PMC51-MO/H0003","TC-PMC51-MO/H0003","[TC-PMC51-MO] MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050846","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0023","TC-PC01-MO12G/H0023","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050847","Confirmed","A","Pc(s)"
