"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","[EO-OKDS01-B] Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050130","Confirmed","C","Pc(s)"
"EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","[EO-NSBOSH01-B] SFG Beyondly Essential Oil - Shield Up 10 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050131","Confirmed","C","Pc(s)"
"EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","[EO-NSBOSN01-B] SFG Beyondly Essential Oil - Serenity 10 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050133","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/H0001","CUS-R2EFC03-W/H0001","[CUS-R2EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-11-16","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050135","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/H0001","MO-CUS-R2EFC03-BULK/H0001","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2022-11-12","2022-11-18","PTI: Jatake 2 - Olah","MO/220050206","Confirmed","C","kg"
"L-RCLCLS8-W/H0004","L-RCLCLS8-W/H0004","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050140","Confirmed","C","Pc(s)"
"BP-MOEDP-KA/H0005","BP-MOEDP-KA/H0005","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050159","Confirmed","C","Pc(s)"
"F-L04VC-OMG/H0009","F-L04VC-OMG/H0009","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050166","Confirmed","C","Pc(s)"
"L-PTMCA-MO/BSH0001","L-PTMCA-MO/BSH0001","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051633","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0010","TC-RR3LLF03-W/BSH0010","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220050415","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0011","TC-RR3LLF03-W/BSH0011","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220050416","Confirmed","A","Pc(s)"
"HBL-V4-WL/BSH0001","HBL-V4-WL/BSH0001","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050540","Confirmed","C","Pc(s)"
"L-HSLWI-MO/H0029","MO-L-HSLWI-BULK/H0029","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-11-17","2022-11-23","PTI: Jatake 1 - Olah","MO/220050575","Confirmed","A","kg"
"L-RCLCLS6-W/BSH0002","L-RCLCLS6-W/BSH0002","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050564","Confirmed","C","Pc(s)"
"L-RCLCLS6-W/BSH0001","L-RCLCLS6-W/BSH0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050565","Confirmed","C","Pc(s)"
"FW-3IN1PC-KA/H0128","FW-3IN1PC-KA/H0128","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050571","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0128","MO-FW-3IN1PC-BULK/H0128","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-16","2022-11-23","PTI: Jatake 2 - Olah","MO/220050573","Confirmed","A","kg"
"FW-PCSAC-KA/H0236","FW-PCSAC-KA/H0236","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050621","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0010","MO-CON-SMULCB-BULK/H0011","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-11-22","2022-11-28","PTI: Jatake 1 - Olah","MO/220050963","Confirmed","A","kg"
"L-EMCA-W/H0001","L-EMCA-W/H0001","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220051918","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0033","EB-EK-W3G/H0033","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050657","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/H0024","MO-L-IMC004-BULK/H0024","[L-IMC004-BULK] MAKE OVER Intense Matte Lip Cream 004 Vanity","S","2022-11-18","2022-11-23","PTI: Jatake 1 - Olah","MO/220050795","Confirmed","A","kg"
"L-RRIPLMP05-W/H0002","L-RRIPLMP05-W/H0002","[L-RRIPLMP05-W] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S","2022-11-29","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050671","Confirmed","A","Pc(s)"
"FA-CLFLMHCP-W/H0009","MO-FA-CLFLMHCPC-BULK/H0004","[FA-CLFLMHCPC-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Concealer","S","2022-11-22","2022-11-29","PTI: Jatake 1 - Olah","MO/220050961","Confirmed","B","kg"
"FA-CLFLMHCP-W/H0010","MO-FA-CLFLMHCPCO-BULK/H0007","[FA-CLFLMHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Contour","S","2022-11-23","2022-11-29","PTI: Jatake 1 - Olah","MO/220051001","Confirmed","B","kg"
"FA-CLFMDHCP-W/H0009","FA-CLFMDHCP-W/H0009","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050694","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/H0009","MO-FA-CLFMDHCPC-BULK/H0004","[FA-CLFMDHCPC-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Concealer","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220051008","Confirmed","B","kg"
"FA-CLFMDHCP-W/H0009","MO-FA-CLFMDHCPCO-BULK/H0006","[FA-CLFMDHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Contour","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220051012","Confirmed","B","kg"
"L-CVM09-W/H0028","MO-L-CVM09-BULK/H0028","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220050851","Confirmed","B","kg"
"L-CVM09-W/H0029","MO-L-CVM09-BULK/H0029","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-21","2022-11-28","PTI: Jatake 1 - Olah","MO/220050848","Confirmed","B","kg"
"CON-SMULCC-EM/H0003","CON-SMULCC-EM/H0003","[CON-SMULCC-EM] Emina Squeeze Me Up Liquid Concealer Caramel 8 g","S","2000-01-01","2022-11-22","PTI: Jatake 1 - Kemas","MO/220050698","Confirmed","B","Pc(s)"
"CON-SMULCC-EM/H0003","MO-CON-SMULCC-BULK/H0004","[CON-SMULCC-BULK] Emina Squeeze Me Up Liquid Concealer Caramel","S","2022-11-20","2022-11-22","PTI: Jatake 1 - Olah","MO/220051675","Confirmed","B","kg"
"TC-PMN30-MO12G/H0029","TC-PMN30-MO12G/H0029","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050837","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0029","MO-TC-PMN30-BULK/H0029","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051885","Confirmed","A","kg"
"TC-PMW30-MO/H0022","TC-PMW30-MO/H0022","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050840","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0023","TC-PC01-MO12G/H0023","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050847","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0023","MO-TC-PC01-BULK/H0055","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051829","Confirmed","A","kg"
"TC-PC02-MO12G/H0031","TC-PC02-MO12G/H0031","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050854","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/H0031","MO-TC-PC02-BULK/H0124","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051827","Confirmed","A","kg"
"TC-RPC04-MO12G/H0027","TC-RPC04-MO12G/H0027","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050860","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/H0022","TC-PC08-MO12G/H0022","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050865","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/H0025","TC-PMN10-MO12G/H0025","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050867","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0022","TC-RPC02-MO12G/H0022","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050869","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0018","TC-RPC03-MO12G/H0018","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-11-26","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050871","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0018","MO-TC-PC03-BULK/H0151","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051886","Confirmed","A","kg"
"TC-PMN40-MO/H0005","TC-PMN40-MO/H0005","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050878","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0005","MO-TC-PMN40-BULK/H0005","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051580","Confirmed","A","kg"
"TC-PMW42-MO12G/H0017","TC-PMW42-MO12G/H0017","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050882","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0017","MO-TC-PMW42-BULK/H0017","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051575","Confirmed","A","kg"
"TC-R3LLF02-W/H0092","TC-R3LLF02-W/H0092","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-26","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050922","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/H0008","TWC-CLFTH-W/H0008","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050935","Confirmed","A","Pc(s)"
"TC-R2RE01-W/H0001","TC-R2RE01-W/H0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050936","Confirmed","A","Pc(s)"
"TC-R2RE01-W/H0001","MO-TC-PC02-BULK/H0127","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Olah","MO/220051898","Confirmed","A","kg"
"FA-CLHP-EM/H0012","FA-CLHP-EM/H0012","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050945","Confirmed","B","Pc(s)"
"FA-CLHP-EM/H0012","MO-FA-CLHP-BULK/H0011","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2022-11-24","2022-11-29","PTI: Jatake 1 - Olah","MO/220051930","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050966","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050970","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050971","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","MO-ES-CLPWP-03-BULK/H0002","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2022-11-22","2022-12-01","PTI: Jatake 1 - Olah","MO/220051811","Confirmed","B","kg"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2022-11-24","2022-12-01","PTI: Jatake 1 - Press","MO/220051050","Confirmed","B","Pc(s)"
"DUSS-PMFW30R0-MO/H0023","DUSS-PMFW30R0-MO/H0023","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050975","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0002","DUSS-PMFN40R0-MO/H0002","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050985","Confirmed","C","Pc(s)"
"DUSS-PMFW42R0-MO/H0016","DUSS-PMFW42R0-MO/H0016","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050989","Confirmed","C","Pc(s)"
"FA-CLFMDHCP-W/H0009","FA-CLFMDHCP-W/H0009/03/01","[FA-CLFMDHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Press","MO/220051056","Confirmed","","Pc(s)"
"FW-CD-W100ML/H0113","FW-CD-W100ML/H0113","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051066","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0113","MO-FW-CD-BULK/H0173","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051333","Confirmed","A","kg"
"FW-PBNW100-W/H0028","FW-PBNW100-W/H0028","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051068","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0104","FW-RWSABHA-W/H0104","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051069","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0105","FW-RWSABHA-W/H0105","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051070","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0105","MO-FW-RWSABHA-BULK/H0109","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051340","Confirmed","A","kg"
"FW-RWSABHA-W/H0106","FW-RWSABHA-W/H0106","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051071","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0106","MO-FW-RWSABHA-BULK/H0110","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051339","Confirmed","A","kg"
"FW-RRYAG-W/H0063","FW-RRYAG-W/H0063","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051072","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0063","MO-FW-RRYAG-BULK/H0067","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051342","Confirmed","A","kg"
"FW-BSN2-EM/H0072","FW-BSN2-EM/H0072","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051073","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0072","MO-FW-BS-BULK/H0186","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051657","Confirmed","A","kg"
"FW-RHMF-W/H0031","FW-RHMF-W/H0031","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051075","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0034","FW-LMGWN1-W/H0034","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051076","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0034","MO-FW-LMGW-BULK/H0123","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051345","Confirmed","A","kg"
"FW-PCSAC-KA/H0246","FW-PCSAC-KA/H0246","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051084","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0246","MO-FW-PCSAC-BULK/H0276","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051361","Confirmed","A","kg"
"FW-PCSAC-KA/H0247","FW-PCSAC-KA/H0247","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051085","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0247","MO-FW-PCSAC-BULK/H0277","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051351","Confirmed","A","kg"
"FW-PCSAC-KA/H0248","FW-PCSAC-KA/H0248","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051086","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0248","MO-FW-PCSAC-BULK/H0278","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051353","Confirmed","A","kg"
"FW-PCSAC-KA/H0249","FW-PCSAC-KA/H0249","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051087","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0249","MO-FW-PCSAC-BULK/H0279","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051354","Confirmed","A","kg"
"FW-PCSAC-KA/H0250","FW-PCSAC-KA/H0250","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051088","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0250","MO-FW-PCSAC-BULK/H0280","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051355","Confirmed","A","kg"
"FW-PCSAC-KA/H0251","FW-PCSAC-KA/H0251","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051089","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0251","MO-FW-PCSAC-BULK/H0281","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051356","Confirmed","A","kg"
"FW-PCSAC-KA/H0252","FW-PCSAC-KA/H0252","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051090","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0252","MO-FW-PCSAC-BULK/H0282","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051358","Confirmed","A","kg"
"FW-FW01-KA/H0138","FW-FW01-KA/H0138","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051096","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0139","FW-FW01-KA/H0139","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051097","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0140","FW-FW01-KA/H0140","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051098","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0141","FW-FW01-KA/H0141","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051099","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0142","FW-FW01-KA/H0142","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051101","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0143","FW-FW01-KA/H0143","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051102","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0144","FW-FW01-KA/H0144","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051103","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0201","FW-PCSRB-KA/H0201","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051104","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0205","FW-PCSRB-KA/H0205","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051108","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0205","MO-FW-PCSRB-BULK/H0230","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051402","Confirmed","A","kg"
"FW-PCSRB-KA/H0206","FW-PCSRB-KA/H0206","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051109","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0210","FW-PCSRB-KA/H0210","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051113","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0210","MO-FW-PCSRB-BULK/H0235","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051412","Confirmed","A","kg"
