"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PMN10-MO12G/H0027","TC-PMN10-MO12G/H0027","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053254","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0032","TC-PMN20-MO/H0032","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053256","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0033","TC-PMN20-MO/H0033","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053258","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0034","TC-PMN20-MO/H0034","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-12-10","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053260","Confirmed","A","Pc(s)"
"TC-PMN50-MO/H0003","TC-PMN50-MO/H0003","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053266","Confirmed","A","Pc(s)"
"TC-PMN50-MO/H0004","TC-PMN50-MO/H0004","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053268","Confirmed","A","Pc(s)"
"TC-PMN50-MO/H0005","TC-PMN50-MO/H0005","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2022-12-10","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053270","Confirmed","A","Pc(s)"
"TC-PMN50-MO/H0006","TC-PMN50-MO/H0006","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2022-12-10","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053272","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0011","TC-PMW21-MO/H0011","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053274","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0033","TC-PMW22-MO12G/H0033","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053276","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0023","TC-PMW30-MO/H0023","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053278","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0016","TC-PMW32-MO/H0016","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053280","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0017","TC-PMW32-MO/H0017","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053282","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0023","TC-PMW41-MO12G/H0023","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053284","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0024","TC-PC01-MO12G/H0024","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053286","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/H0011","TC-PC07-MO12G/H0011","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2022-12-11","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053294","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/H0012","TC-PC07-MO12G/H0012","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2022-12-11","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053296","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/H0012","TC-RPC05-MO12G/H0012","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053300","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0044","B-DMLP02-EM/H0044","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053302","Confirmed","A","Pc(s)"
"B-RBMLP01-EM/H0010","B-RBMLP01-EM/H0010","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053304","Confirmed","A","Pc(s)"
"B-RBMLP03-EM/H0017","B-RBMLP03-EM/H0017","[B-RBMLP03-EM] Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","P","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053306","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/H0024","TWC-CLFTF-W/H0024","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053312","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/H0026","TWC-CLFTG-W/H0026","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053313","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0014","TWC-CLFTRB-W/H0014","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053314","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0058","B-R3L04N-W/H0058","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-08","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053317","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0065","B-R3L02B-W/H0065","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-08","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053318","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0066","B-R3L02B-W/H0066","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053319","Confirmed","A","Pc(s)"
"TC-RRE05-W/H0016","TC-RRE05-W/H0016","[TC-RRE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-12-08","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053324","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0033","B-CLCLPB-W/H0033","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053328","Confirmed","A","Pc(s)"
"B-CLCLPD-W/H0013","B-CLCLPD-W/H0013","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2022-12-07","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053329","Confirmed","A","Pc(s)"
"TC-IPPF01-W/H0007","TC-IPPF01-W/H0007","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053330","Confirmed","A","Pc(s)"
"TC-IPPF02-W/H0005","TC-IPPF02-W/H0005","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-12-12","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053331","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0006","TC-IPPF03-W/H0006","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-12","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053332","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/H0005","MY-TCIPPF02-W/H0005","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053333","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/H0004","MY-TCIPPF03-W/H0004","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220053334","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/H0020","TC-W3ELB2-W12G/H0020","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053336","Confirmed","A","Pc(s)"
"TC-R2E02-W/H0002","TC-R2E02-W/H0002","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053338","Confirmed","A","Pc(s)"
"TC-R2RE03-W/H0001","TC-R2RE03-W/H0001","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053339","Confirmed","A","Pc(s)"
"TC-R2RE04-W/H0001","TC-R2RE04-W/H0001","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053340","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0052","TC-R3LLF03-W/H0052","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053349","Confirmed","A","Pc(s)"
"TC-R4LLF01-W/H0001","TC-R4LLF01-W/H0001","[TC-R4LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","P","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220054937","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0007","TC-RIPPF03-W/H0007","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053351","Confirmed","A","Pc(s)"
"BO-W1C-W4GR/H0049","BO-W1C-W4GR/H0049/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-12-07","2022-12-12","PTI: Jatake 1 - Press","MO/220053421","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0011","ES-PRPRP-EM3.3GR/H0011","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053363","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0210","BOTO-SBSLPR4-E/H0210","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-12-05","2022-12-09","PTI: Jatake 6 - SFG Kemas","MO/220053439","Confirmed","C","Pc(s)"
"DUSS-RCVPF22NR0-W/H0014","DUSS-RCVPF22NR0-W/H0014","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2022-12-05","2022-12-09","PTI: Jatake 6 - SFG Kemas","MO/220053406","Confirmed","C","Pc(s)"
"FA-CLFMDHCP-W/H0010","FA-CLFMDHCP-W/H0010","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220053407","Confirmed","B","Pc(s)"
"MY-CUSCLCD-W/H0016","MY-CUSCLCD-W/H0016","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-12-08","2022-12-09","PTI: Jatake 6 - Kemas","MO/220053259","Confirmed","SL","Pc(s)"
"L-REMA09-W/H0029","L-REMA09-W/H0029","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053444","Confirmed","B","Pc(s)"
"FW-RWSABHA-W/H0110","FW-RWSABHA-W/H0110","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053465","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0034","CM-RWSPBC-W/H0034","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053532","Confirmed","A","Pc(s)"
"REM-LOIMWN1-W/H0038","REM-LOIMWN1-W/H0038","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053576","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/H0010","MY-RSRMCD-W/H0010","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","2022-12-11","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053579","Confirmed","B","Pc(s)"
"FT-LFT-W/H0102","FT-LFT-W/H0102","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053582","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/H0019","MY-SRMRLSAN1-W/H0019","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053589","Confirmed","B","Pc(s)"
"HBL-GMN2-L/H0002","HBL-GMN2-L/H0002","[HBL-GMN2-L] LABORE Sensitive Skin Care GentleBiome Body Lotion 40 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053622","Confirmed","C","Pc(s)"
"D-NSAP-W/H0001","D-NSAP-W/H0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053889","Confirmed","C","Pc(s)"
"D-RO-KA/H0048","D-RO-KA/H0048","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053642","Confirmed","C","Pc(s)"
"CUS-RREFC02-W/BSH0001","CUS-RREFC02-W/BSH0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053644","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/BSH0001","CUS-RREFC04-W/BSH0001","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053646","Confirmed","C","Pc(s)"
"F-RRELF03-W/H0001","F-RRELF03-W/H0001","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053651","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0217","HBW-BWN2A-BD/H0217","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053663","Confirmed","C","Pc(s)"
"EB-DK01-MO/BSH0007","EB-DK01-MO/BSH0007","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053871","Confirmed","B","Pc(s)"
"L-MC05-EM/BSH0001","L-MC05-EM/BSH0001","[L-MC05-EM] Emina Mattecrush 05 Morrocan Camel","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053875","Confirmed","B","Pc(s)"
"L-LBH-KA/H0002","L-LBH-KA/H0002","[L-LBH-KA] Kahf Multipurpose Moisturizing Balm 20 g","S","2022-12-13","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053892","Confirmed","A","Pc(s)"
"CON-C-MO11ML/BSH001","MO-CON-C-B-BULK/H0023","[CON-C-B-BULK] Make Over Camouflage Cream Beige Bulk","S","2022-12-05","2022-12-13","PTI: Jatake 1 - Olah","MO/220053960","Confirmed","A","kg"
"CON-C-MO11ML/BSH001","MO-CON-C-HM-BULK/H0027","[CON-C-HM-BULK] Make Over Camouflage Cream Hijau Muda Bulk","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053961","Confirmed","A","kg"
"CON-C-MO11ML/BSH001","MO-CON-C-LB-BULK/H0024","[CON-C-LB-BULK] Make Over Camouflage Cream Light Beige Bulk","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053962","Confirmed","A","kg"
"CON-C-MO11ML/BSH001","MO-CON-C-UM-BULK/H0023","[CON-C-UM-BULK] Make Over Camouflage Cream Ungu Muda Bulk","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053963","Confirmed","A","kg"
"L-CSGC103-MO/H0026","L-CSGC103-MO/H0026","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220054234","Confirmed","A","Pc(s)"
"L-EVLCR1-W/H0010","L-EVLCR1-W/H0010","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054239","Confirmed","A","Pc(s)"
"L-RRIPLMP01-W/H0003","L-RRIPLMP01-W/H0003","[L-RRIPLMP01-W] Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054247","Confirmed","A","Pc(s)"
"L-RRIPLMP07-W/H0003","L-RRIPLMP07-W/H0003","[L-RRIPLMP07-W] Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054248","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0028","F-PTCMCW22-MO/H0028","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054257","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/H0024","L-LL17-W2.3G/H0024","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054272","Confirmed","A","Pc(s)"
"L-IPMC03-W3G/H0007","L-IPMC03-W3G/H0007","[L-IPMC03-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","S","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054281","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0032","L-IMC016-MO6,5G/H0032","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054282","Confirmed","A","Pc(s)"
"L-CVM012-W/H0032","L-CVM012-W/H0032","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054292","Confirmed","B","Pc(s)"
"L-REMO26-W/H0016","L-REMO26-W/H0016","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220054294","Confirmed","B","Pc(s)"
"L-CUM01-W/H0025","L-CUM01-W/H0025","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054295","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0053","L-CUMKORB-W/H0053","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054298","Confirmed","B","Pc(s)"
"L-EMC01DP-W/H0007","L-EMC01DP-W/H0007","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-12-13","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054312","Confirmed","C","Pc(s)"
"L-EMC05DP-W/H0007","L-EMC05DP-W/H0007","[L-EMC05DP-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4g","S","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054314","Confirmed","C","Pc(s)"
"L-EMC08DP-W/H0005","L-EMC08DP-W/H0005","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","2022-12-15","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054315","Confirmed","C","Pc(s)"
"L-EMC16DP-W/H0005","L-EMC16DP-W/H0005","[L-EMC16DP-W] Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054317","Confirmed","C","Pc(s)"
"MY-RAASTG-W/H0036","MY-RAASTG-W/H0036","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-12-13","2022-12-15","PTI: Jatake 6 - Kemas","MO/220054328","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0011","MY-CUSCLCB-W/H0011","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054383","Confirmed","SL","Pc(s)"
"MY-FIPSF16-W/H0001","MY-FIPSF16-W/H0001","[MY-FIPSF16-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054388","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/H0002","MY-MRPBNS20-W/H0002","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054389","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/H0004","MY-MPBNC20-W/H0004","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054390","Confirmed","SL","Pc(s)"
"B-BSLP-EM/H0358","B-BSLP-EM/H0358","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054473","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0359","B-BSLP-EM/H0359","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054474","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0360","B-BSLP-EM/H0360","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054475","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0361","B-BSLP-EM/H0361","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054476","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0362","B-BSLP-EM/H0362","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054477","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0363","B-BSLP-EM/H0363","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054478","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0083","TC-RR3LLF02-W/H0083","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054480","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0083","MO-TC-R3LLF02-BULK/H0204","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Olah","MO/220055201","Confirmed","A","kg"
"TC-RR3LLF03-W/H0058","TC-RR3LLF03-W/H0058","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054481","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0046","B-PT02-MO35G/H0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054486","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0046","MO-B-PT02-BULK/H0046","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054964","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0041","B-W3ELFP03-W30G/H0041","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054490","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054493","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0034","TC-PMW22-MO12G/H0034","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054494","Confirmed","A","Pc(s)"
